range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
170.178.190.32/29,"GEORGE-POSS,170.178.190.32/29,GEORGE-POSS,NOC2002-ARIN",Coffey,,rwhois.sharktech.net:4321,US,wanghuihong777@gmail.com,"GEORGE-POSS,ABUSE department,+1.4022057457,wanghuihong777@gmail.com",,Westerville,1746 Palmer Road,43081,2023-11-04,2023-11-05
154.26.32.239,NET4-9A1A20EF20,Cogent Communications - IPENG,NET4-9A1A20EF20,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-19
66.154.123.20/30,NET-153232.66.154.123.20/30,Private Customer,Public Network IPv4 Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2024-01-30,2024-05-19
108.166.128.96/30,NET-MEDIACOMCC-108-166-128-96/30,ARBOR SPRINGS,MEDIACOMCC-108-166-128-96,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,arborsprings.org,West Des Moines,7951 EP TRUE PKWY,50266,2023-11-03,2024-05-19
216.172.166.41,NETBLK-BO.216.172.166.41/32,swi.swifmtc.com,BO-216.172.166.41/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-19
172.30.222.250,NET-128638.172.30.222.250,Internap Holding LLC,241918.pdu.internap.com,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,Secaucus,1 Enterprise Avenue North,07094,2015-05-14,2024-05-01
199.192.22.236,NET-286682.199.192.22.236,MC Company,199.192.22.236,whois.namecheaphosting.com:4321,DE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",mc-company.nl,turky,Kadriye Mah. 130 SK. Si-TOS B No: 5B iC Kapi No: 1Kapi No: 9,07500,2023-11-06,2024-05-19
67.225.255.131,NETBLK-LINKSISTEMAS.67.225.255.131/32,Link Sistemas TI SA de CV,LINKSISTEMAS-67.225.255.131,rwhois.liquidweb.com:4321,MX,rbaizabal@linkium.mx,abuse@sourcedns.com,linkium.mx,Monterrey,Zapotlan 227,66040,2024-05-18,2024-05-19
184.69.150.200,Coquitlam_VF-184-69-150-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-08,2024-05-19
216.66.51.80/28,NET-216.66.51.80/28,VPSie Inc,NET-216.66.51.80/28,rwhois.he.net:4321,US,,POC-HE-ABUSE,vpsie.com,Wilmington,108 West 13th St,19801,2023-02-01,2024-05-19
192.254.130.160,NETBLK-BO.192.254.130.160/32,e-f.e-familycompanies.com,BO-192.254.130.160/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
69.16.243.4,NETBLK-SOCIALLOGICL.69.16.243.4/32,Social Logic LLC,SOCIALLOGICL-69.16.243.4,rwhois.liquidweb.com:4321,US,jason@trafficmasters.com,abuse@sourcedns.com,,Boca Raton,Suite 7,33431,2024-05-16,2024-05-17
47.179.25.56/29,NET-47-179-25-56-29,Pacico Inc.,47-179-25-56-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,City of Industry,17528 Rowland St.,91748,2023-08-04,2024-05-15
50.123.133.232/29,NET-50-123-133-232-29,Anaptyx LLC,50-123-133-232-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,anaptyx.com,Myrtle Beach,2513 North Oak Street Suite #300,29577,2021-11-05,2024-05-19
192.254.192.22,NETBLK-BO.192.254.192.22/32,fle.flemingtek.com,BO-192.254.192.22/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
65.19.134.104/29,NET-65.19.134.104/29,Dmitrii Eriomin,NET-65.19.134.104/29,rwhois.he.net:4321,MD,,POC-HE-ABUSE,,Chisinau Chisinau,BD Daria NR 46 AP 49,,2020-11-04,2024-05-19
172.108.118.16/29,NET-172-108-118-16-29,Big State Warehouse,172-108-118-16-29,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Kilgore,3102 industrial blv,75662,,2023-11-01
66.85.137.216/29,NET-81226.66.85.137.216/29,INTERNAL-OPERATIONS-Ron Cadwell - Personal,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,85234,2014-12-17,2024-05-19
150.199.210.224/29,150.199.210.224/29,ORG-UNASSIGNED-0.more.net,NET-UNASSIGNED-0-925,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
203.161.58.163,NET-273730.203.161.58.163,"alamri, Mohammed",203.161.58.163,whois.namecheaphosting.com:4321,SA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Riyadh,saudi Arabia,13223,2023-06-25,2024-05-19
192.232.218.53,NETBLK-BO.192.232.218.53/32,child-birth-options.com,BO-192.232.218.53/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
69.167.161.232/30,NETBLK-121MARKETING.69.167.161.232/30,1-2-1 Marketing by foreUP,121MARKETING-69.167.161.232,rwhois.liquidweb.com:4321,US,mburgoon@foreup.com,abuse@sourcedns.com,foreup.com,Orlando,27 E Vanderbilt St,32804-5924,2024-05-18,2024-05-19
192.254.221.145,NETBLK-BO.192.254.221.145/32,web.waypex.com,BO-192.254.221.145/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
108.178.252.96/30,NET-MEDIACOMCC-108-178-252-96/30,Leesburg Public Works,MEDIACOMCC-108-178-252-96,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,leesburgflorida.gov,Leeseburge,288 SMITHVILLE RD N,31763,2022-03-11,2024-05-19
38.140.192.112/29,NET4-268CC0701D,"Chesley, Taft & Associates, LLC",NET4-268CC0701D,rwhois.cogentco.com:4321,US,,,chesleytaft.com,CHICAGO,135 SOUTH LASALLE STREET,60603,,2024-05-19
38.142.232.152/29,NET4-268EE8981D,All West Communications,NET4-268EE8981D,rwhois.cogentco.com:4321,US,,,awusa.net,BLUFFDALE,14926 PONY EXPRESS DRIVE,84065,,2024-05-19
108.178.231.244/30,NET-MEDIACOMCC-108-178-231-244/30,MEDIACOMCC,MEDIACOMCC-108-178-231-244,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Atlanta,56 Marietta St NW,30303,2023-10-19,2024-05-19
108.166.155.112/30,NET-MEDIACOMCC-108-166-155-112/30,MEDIACOMCC,MEDIACOMCC-108-166-155-112,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Atlanta,56 Marietta St NW,30303,2024-01-29,2024-02-14
184.71.190.108,Vancouver_VC-184-71-190-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-01-21,2024-05-19
38.127.1.0/24,NET4-267F010018,Blinkoh,NET4-267F010018,rwhois.cogentco.com:4321,US,,,,PENSACOLA,2172 W NINE MILE RD,32534,,2024-05-19
38.104.91.32/29,NET4-26685B201D,TRANSWESTERN COMMERCIAL SERVICES,NET4-26685B201D,rwhois.cogentco.com:4321,US,,,,MIAMI,100 SOUTHEAST 2ND STREET,33131,,2024-05-19
154.54.1.56/30,NET4-9A3601381E,Cogent Communications - IPENG,NET4-9A3601381E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-19
192.254.151.116,NETBLK-BO.192.254.151.116/32,ene.energycenterbillboards.com,BO-192.254.151.116/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
96.125.171.228,NETBLK-BO.96.125.171.228/32,texasmedicarehealth.com,BO-96.125.171.228/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
184.70.18.136,Whistler-184-70-18-136-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-01-06,2024-05-18
64.32.22.29,"PRIVACY-PROTECTED,64.32.22.29,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,1238347200@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,1238347200@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2023-12-10,2023-12-11
184.71.139.96,Surrey_VS-184-71-139-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-07-06,2024-05-18
50.28.62.82,NETBLK-EVOGOVINC.50.28.62.82/32,"EvoGov, Inc.",EVOGOVINC-50.28.62.82,rwhois.liquidweb.com:4321,US,jmckown@evogov.com,abuse@sourcedns.com,evogov.com,Parker,PO Box 3614,80134-1438,2024-05-18,2024-05-19
96.125.160.20,NETBLK-BO.96.125.160.20/32,imovementinc.com,BO-96.125.160.20/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
198.20.244.137,NETBLK-BO.198.20.244.137/32,how.howtoseduction.com,BO-198.20.244.137/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
50.116.118.16,NETBLK-BO.50.116.118.16/32,jcw.jcwhosting.name,BO-50.116.118.16/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-19
38.142.172.200/29,NET4-268EACC81D,Hawkins Inc.,NET4-268EACC81D,rwhois.cogentco.com:4321,US,,,hawkinsinc.com,ROSEVILLE,2381 ROSEGATE,55113,,2024-05-19
108.163.197.80/29,ORG-SINGL-8.108-163-197-80/29,Shoutcheap.com,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Tampa,PO BOX 263203,33685,2014-03-28,2024-05-19
184.70.251.132,Prince_George-184-70-251-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-24,2024-05-19
172.24.0.8,NET-133112.172.24.0.8,"Telecom Room, LAX9",Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 W 6th ST,90014,2021-07-07,2024-05-19
108.169.16.0/20,"NETBLK-SONIC-108-169-16-0.108.169.64.0/18,NETBLK-SONIC-108-169-16-0","Sonic.net, Inc.",SONIC-108-169-16-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-05-19
172.109.170.176/29,NET-172-109-170-176-29,RING POWER,172-109-170-176-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,RIVERVIEW,10421 FERN HILL DR,33578,2022-07-26,2024-05-10
24.119.118.0/24,NET-CBL1-24-119-118-0,CBL1,CBL1-24-119-118-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Fargo,1025 Page Dr,58103,2024-05-18,2024-05-19
174.138.172.208/29,NET-323277.174.138.172.208/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2022-01-26,2024-05-19
47.180.242.64/31,NET-47-180-242-61-47-180-242-65,Compound,47-180-242-61-47-180-242-65,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,compound.finance,Long Beach,1395 coronado ave,90803,,2024-05-19
69.57.161.80,NET-265260.69.57.161.80,setyourlife,69.57.161.80,whois.namecheaphosting.com:4321,PK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Lahore,Iqbal St#11 Rehmat Pura Kot Khawaja Saeed Lahore,54000,2023-03-29,2024-05-19
184.69.36.16,Keewatin-184-69-36-16-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-02,2024-05-19
67.202.67.72/29,NET-37626.67.202.67.72/29,RO Tech Holdings,IP allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",,Geneva,1770 S Randall Road Suite a319,60134,2015-12-09,2024-05-19
74.43.106.0/27,NET-74-43-106-0-27,mcr upstate,74-43-106-0-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,dansville,60 red jacket st,14437,2008-09-05,2024-05-12
47.176.17.208/29,NET-47-176-17-208-29,Pacific Development Partners LLC,47-176-17-208-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,pdpllc.net,Los Angeles,11601 Wilshire Blvd. Suite 2110,90025,2017-06-19,2024-05-17
38.122.40.240/29,NET4-267A28F01D,G-Core Labs S.A.,NET4-267A28F01D,rwhois.cogentco.com:4321,MX,,,gcore.com,QUERETARO,"PRIVADA DE LA PRINCESA 4, PARQUE INDUSTRIAL EL MAR",76246,,2024-05-19
216.68.255.28/30,,SOGETI USA,FUSE-BLK-216.68.255.28/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,sogeti.com,DALLAS,PO BOX 2100068,75211,2023-05-04,2024-05-19
149.11.88.152/29,NET4-950B58981D,Intercard Services PLC,NET4-950B58981D,rwhois.cogentco.com:4321,CH,,,,RÜMLANG,HOFWISENSTRASSE 56,8153,,2024-05-19
198.54.121.233,NET-221674.198.54.121.233,Web-hosting.com,premium68.web-hosting.com (shared #3),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-02-07,2024-05-19
104.192.201.138,NET-104.192.201.138/32,ST. GEORGE DAY SPA,ST. GEORGE DAY SPA,rwhois.gofiber.tech:4321,US,stgeorgedayspa@gmail.com,,stgeorgedayspa.com,St George,348 N Bluff St Suite 104,84770,2024-05-18,2024-05-19
184.70.223.128,Calgary-184-70-223-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-08,2024-05-19
203.161.56.53,NET-280813.203.161.56.53,"Ivanov, Ivan",203.161.56.53,whois.namecheaphosting.com:4321,UA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Lwiw,Topol 3,49041,2023-09-12,2024-05-19
96.53.24.52,Calgary-96-53-24-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-06,2024-05-19
47.176.72.248/29,NET-47-176-72-248-29,The Lamar Companies,47-176-72-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lancaster,104 Enterprise Parkway,93534,2018-12-04,2024-05-17
66.29.141.102,NET-193415.66.29.141.102,Web-hosting.com,premium111.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-07-14,2024-05-19
207.172.77.104/29,"RCN-BLK-2-29638,RCN-BLK-2-29638",T INC. VICTORIA GOURME,RCN-BLK-2-29638,rwhois.rcn.net:4321,US,vgourmet@rcn.com,,,WOBURN,17 GILL ST UNIT 4,018011768,,2024-05-19
50.83.17.0/24,NET-MEDIACOMCC-50-83-17-0/24,MEDIACOMCC,MEDIACOMCC-50-83-17-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,4897 Asbury Circle/3033 Asbury Road,Dubuque,52002,2023-09-20,2024-05-19
149.14.10.88/29,NET4-950E0A581D,UAB Bite Lietuva,NET4-950E0A581D,rwhois.cogentco.com:4321,LT,,,bi.lt,VILNIUS,13 A JUOZAPAVICIAUS GATVE,09311,,2024-05-19
96.125.137.96,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Network Inc. - Frontier Network Inc.,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Avenue,M8Z 5E3,2024-04-28,2024-04-29
192.232.204.175,NETBLK-BO.192.232.204.175/32,web.x1speed.com,BO-192.232.204.175/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
192.254.162.76,NETBLK-BO.192.254.162.76/32,das.das-server.com,BO-192.254.162.76/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
66.28.1.66,NET4-421C014220,Cogent Communications - IPENG,NET4-421C014220,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-19
96.53.55.204,Vancouver_VC-96-53-55-204-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-21,2024-05-19
50.116.98.49,NETBLK-BO.50.116.98.49/32,domainfarsi24.com,BO-50.116.98.49/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
23.236.146.52/30,NET-23-236-146-52-30,"IT TAILORS CANADA INC,",NET-23-236-146-52-30,whois.servermania.com:4321,GB,support@servermania.com,,,London,Units 8 – 10 The Oxgate Centre,NW2 7JA,2019-11-26,2023-06-30
47.180.168.112/30,NET-47-180-168-111-47-180-168-115,Jt Thorpe,47-180-168-111-47-180-168-115,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Santa Fe Springs,14735 anson ave,94801,,2024-05-19
199.201.110.11,NET-20767.199.201.110.11,Web-hosting.com,NC-PH-0692-26,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2024-05-19
154.24.74.228/30,NET4-9A184AE41E,Cogent Communications - IPENG,NET4-9A184AE41E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-19
69.65.44.208/29,net-69.65.44.208/29,The Fournaise Marketing Group Pte Ltd.,gigenet-69.65.44.208/29,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-05-19
216.80.108.224/29,"RCN-BLK-23-35976,RCN-BLK-23-35976",I-CAFE',RCN-BLK-23-35976,rwhois.rcn.net:4321,US,noc@rcn.com,,,CHICAGO,1814 W IRVING PARK RD,606132406,,2024-05-19
66.55.90.102,net-66.55.90.102/32,Kristin Andrus,cloudcomm-66.55.90.102/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2012-11-06,2024-05-19
