range,id,name,descr,host,country,email,abuse,domain,country.1,city,street,postal,updated,imported
162.255.117.5,NET-200509.162.255.117.5,Web-hosting.com,NC-PH-0507-11,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-07-15 14:29:22,2022-08-19 03:23:07.401643
184.172.119.0/24,NETBLK-SOFTLAYER.184.172.64.0/18,Softlayer Corporate C,SOFTLAYER-184.172.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
184.173.69.28/30,NETBLK-SOFTLAYER.184.173.64.0/18,Softlayer Corporate C,SOFTLAYER-184.173.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
75.126.53.0/27,NETBLK-SOFTLAYER.75.126.32.0/19,SoftLayer,SOFTLAYER-75.126.32.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
208.43.231.232/30,NETBLK-SOFTLAYER.208.43.224.0/19,SoftLayer,SOFTLAYER-208.43.224.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
198.54.115.54,NET-34298.198.54.115.54,Web-hosting.com,host53.registrar-servers.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2016-10-14 20:58:55,2022-08-19 03:23:07.401643
162.0.213.112,NET-220939.162.0.213.112,"Pattison, Robert",162.0.213.112,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,GB,London,"6th floor, 2 Lakeside Drive First Central 200",EC1A 4LB,2022-01-31 17:09:56,2022-08-19 03:23:07.401643
67.223.117.139,NET-230692.67.223.117.139,"Brown, Isaac",67.223.117.139,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Media,499 West Jefferson ST,19063,2022-05-16 00:20:03,2022-08-19 03:23:07.401643
66.29.147.99,NET-221083.66.29.147.99,"Admin, Black",NC-PH-3719,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Black Admin,Black Admin,42000,2022-05-04 18:27:05,2022-08-19 03:23:07.401643
192.64.114.29,NET-236396.192.64.114.29,hihtroz,192.64.114.29,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Ridgeville,"8851 Locust Ave. North Ridgeville, OH 44039",44036,2022-07-14 23:54:28,2022-08-19 03:23:07.401643
67.227.254.74,NETBLK-VIPCLICK.67.227.254.74/32,VIP CLICK,VIPCLICK-67.227.254.74,rwhois.liquidweb.com:4321,MA,info@vipmediasarl.com,abuse@sourcedns.com,,MA,tangier,bureau 27,90000,2019-02-12 00:00:00,2019-02-13 16:32:19.142748
199.188.206.2,NET-75898.199.188.206.2,Web-hosting.com,premium81.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2019-06-26 11:39:08,2022-08-19 03:23:07.401643
162.255.116.24,NET-22071.162.255.116.24,Web-hosting.com,NC-PH-0457-19 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2019-06-11 14:02:53,2022-08-19 03:23:07.401643
172.16.137.228/30,NET-124928.172.16.137.228/30,LEV Cloud Service,172.16.137.192/26,rwhois.assertive.ca:4321,VN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,VN,Hanoi,"118 Hoang Quoc Viet, Cau Giay",100000,2020-07-13 02:17:48,2020-07-22 08:35:41.297963
67.227.166.250,NETBLK-INSTYMEWEBHO5.67.227.166.250/32,Insty.me Webhosting,INSTYMEWEBHO5-67.227.166.250,rwhois.liquidweb.com:4321,AF,njolin@jolinco.com,abuse@sourcedns.com,,AF,La Crosse,PO Box 3055,54602,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
208.101.24.176/28,NETBLK-SOFTLAYER.208.101.0.0/19,SoftLayer,SOFTLAYER-208.101.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
50.97.37.112/29,NETBLK-SOFTLAYER.50.97.32.0/19,SoftLayer,SOFTLAYER-50.97.32.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-04-24 16:50:45.439746
158.85.155.216/29,NETBLK-SOFTLAYER.158.85.0.0/16,Softlayer Corporate C,SOFTLAYER-158.85.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
158.85.7.48/30,NETBLK-SOFTLAYER.158.85.0.0/16,Softlayer Corporate C,SOFTLAYER-158.85.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
198.166.34.128/25,9143009737813463584.198.166.0.0/16,TELUS-HSIA-RDDRAB01,TELUS-HSIA-RDDRAB01,rwhois.telus.net:4321,CA,hostmaster@telus.com,abuse@telus.com (1-604-444-5791),telus.com,CA,Red Deer,4831 51 STREET,T4N 2A6,,2019-10-09 12:46:52.592845
10.99.27.34,NET-229228.10.99.27.34,Web-hosting.com,former-premium21.web-hosting.com (backup),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-05-30 14:31:25,2022-08-19 03:23:07.401643
174.37.107.224/28,NETBLK-SOFTLAYER.174.37.64.0/18,SoftLayer,SOFTLAYER-174.37.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
192.155.208.32/29,NETBLK-SOFTLAYER.192.155.208.0/20,SoftLayer,SOFTLAYER-192.155.208.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
198.54.126.27,NET-121928.198.54.126.27,Web-hosting.com,server230.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2020-06-08 12:17:32,2022-08-19 03:23:07.401643
142.202.241.74/31,NET-3919.142.202.241.74/31,"lewis, jean",PRIMARY,portal.1gservers.com:4321,CN,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,CN,beijing,Beijing Haidian,100088,2022-06-30 00:30:35,2022-08-19 03:23:07.401643
74.86.126.64/26,NETBLK-SOFTLAYER.74.86.96.0/19,SoftLayer,SOFTLAYER-74.86.96.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
66.29.151.68,NET-233829.66.29.151.68,"jonhson, alan",66.29.151.68,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Coffeyville,County Road,67337,2022-06-20 18:47:06,2022-08-19 03:23:07.401643
50.23.229.60/30,NETBLK-SOFTLAYER.50.23.192.0/18,Softlayer Corporate C,SOFTLAYER-50.23.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
50.22.225.0/26,NETBLK-SOFTLAYER.50.22.192.0/18,SoftLayer,SOFTLAYER-50.22.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-01-23 16:40:26.816966
66.29.153.249,NET-221385.66.29.153.249,Web-hosting.com,66.29.153.249,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-02-05 00:27:29,2022-08-19 03:23:07.401643
209.63.130.231,209-63-130-231/32-NET,PABCO,209-63-130-231/32-NET,whois.integraonline.com:43,US,dkuttler@integra.net,ABUSE91-ARIN,,US,TACOMA,1476 THORNE RD,98421,2015-04-10 00:00:00,2021-09-22 10:25:57.424376
69.167.188.59,NETBLK-SEOEMPIRECOM.69.167.188.59/32,seoempire.com.au,SEOEMPIRECOM-69.167.188.59,rwhois.liquidweb.com:4321,ID,craig_winder@hotmail.com,abuse@sourcedns.com,,ID,Bali,"Jl. Pantai Berawa No.9090, Tibubeneng, Kec. Kuta Utara, Berawa",80361,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
50.97.36.160/29,NETBLK-SOFTLAYER.50.97.32.0/19,SoftLayer,SOFTLAYER-50.97.32.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
50.23.125.128/27,NETBLK-SOFTLAYER.50.23.64.0/18,SoftLayer,SOFTLAYER-50.23.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
67.225.175.13,NETBLK-EZLEADCAPTUR.67.225.175.13/32,EZLead Capture.Com,EZLEADCAPTUR-67.225.175.13,rwhois.liquidweb.com:4321,CA,carlsor@telus.net,abuse@sourcedns.com,,CA,Qualicum Beach,1370 Dolly Varden Way,V9K 2V1,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
50.23.91.164/30,NETBLK-SOFTLAYER.50.23.64.0/18,SoftLayer,SOFTLAYER-50.23.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
172.17.54.98,NET-204834.172.17.54.98,Web-hosting.com,mxl40-c38-b11-phx (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-09-16 20:04:12,2022-08-19 03:23:07.401643
63.250.34.211,NET-215977.63.250.34.211,"Huynh, Trieu",63.250.34.211,whois.namecheaphosting.com:4321,NL,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,NL,Amsterdam,Purperhoedenveem 130,1019HM,2021-12-06 09:39:08,2022-08-19 03:23:07.401643
74.86.201.180/30,NETBLK-SOFTLAYER.74.86.192.0/19,SoftLayer,SOFTLAYER-74.86.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
67.223.119.58,NET-228532.67.223.119.58,Web-hosting.com,NC-PH-3938,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-04-22 19:37:43,2022-08-19 03:23:07.401643
74.86.190.252/30,NETBLK-SOFTLAYER.74.86.160.0/19,Softlayer Corporate C,SOFTLAYER-74.86.160.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
69.46.20.32/29,NET-67027.69.46.20.32/29,Available Servers,Unassigned FREE,manage.hivelocity.net:4321,US,ipadmin@hivelocity.net,"Hivelocity Abuse Department,abuse@hivelocity.net,888-869-4678",,US,Tampa,8010 Woodland Center,33614,2015-02-24 20:09:36,2019-04-10 16:30:37.484948
10.99.67.34,NET-229204.10.99.67.34,Web-hosting.com,server143.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-04-30 02:50:58,2022-08-19 03:23:07.401643
198.54.112.53,NET-194965.198.54.112.53,"Qui, Sascha",198.54.112.53,whois.namecheaphosting.com:4321,CH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,CH,Bern,Effingerstrasse 51,3008,2021-07-22 15:44:10,2022-08-19 03:23:07.401643
173.193.136.162,NETBLK-SOFTLAYER.173.193.128.0/18,SoftLayer,SOFTLAYER-173.193.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-10-23 16:25:34.564125
208.43.159.24/29,NETBLK-SOFTLAYER.208.43.128.0/19,SoftLayer,SOFTLAYER-208.43.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
104.129.1.96/27,NET-144095.104.129.1.96/27,Skylakehost,Public Network IP Range,rwhois.assertive.ca:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,EG,Dahab,Sharm El-sheikh,46617,2022-08-10 19:04:55,2022-08-11 03:22:31.045595
184.172.60.96/29,NETBLK-SOFTLAYER.184.172.0.0/18,SoftLayer,SOFTLAYER-184.172.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
108.172.221.0/24,9146086708213809799.108.172.0.0/16,TELUS-HSIA-RCMDBC01,TELUS-HSIA-RCMDBC01,rwhois.telus.net:4321,CA,hostmaster@telus.com,abuse@telus.com (1-604-444-5791),telus.com,CA,Richmond,3911 NO 3 RD,V6X 2B8,,2019-12-04 19:49:45.095052
50.123.199.0/24,NET-50-123-199-0-24,ADSL Frontier Communications Wausau WI,50-123-199-0-24,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,Wausau,1754 N 3RD AVE,54403,2012-02-21 00:00:00,2022-08-19 03:23:07.401643
208.43.138.232/29,NETBLK-SOFTLAYER.208.43.128.0/19,SoftLayer,SOFTLAYER-208.43.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
10.99.64.70,NET-225629.10.99.64.70,Web-hosting.com,premium262.web-hosting.com (backup),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-03-24 00:46:21,2022-08-19 03:23:07.401643
172.17.48.25,NET-28716.172.17.48.25,Web-hosting.com,icx6430-c21-3-phx,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2017-02-20 16:53:58,2022-08-19 03:23:07.401643
66.29.152.121,NET-221113.66.29.152.121,biggrowtech,66.29.152.121,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,IN,kolkata,Saltlake,700091,2022-02-02 11:37:40,2022-08-19 03:23:07.401643
208.43.253.252/30,NETBLK-SOFTLAYER.208.43.224.0/19,Softlayer Corporate C,SOFTLAYER-208.43.224.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2019-03-20 16:28:57.340224
74.86.127.128/27,NETBLK-SOFTLAYER.74.86.96.0/19,SoftLayer,SOFTLAYER-74.86.96.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2018-11-01 02:26:05.364157
66.29.144.240,NET-231584.66.29.144.240,Web-hosting.com,NC-PH-3623 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-05-24 19:04:16,2022-08-19 03:23:07.401643
209.188.1.214,NET-11200.209.188.1.214,"INTERNAL-OPERATIONS–CWIE, LLC [Cavecreek]",209.188.1.208/29,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,US,Tempe,"2353 W. University Dr., Building A",85281-7223,2011-07-28 19:14:02,2022-08-19 03:23:07.401643
74.86.30.160/28,NETBLK-SOFTLAYER.74.86.0.0/19,SoftLayer,SOFTLAYER-74.86.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2018-08-02 02:28:10.024095
173.193.130.128/26,NETBLK-SOFTLAYER.173.193.128.0/18,SoftLayer,SOFTLAYER-173.193.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
173.193.64.248/30,NETBLK-SOFTLAYER.173.193.64.0/18,Softlayer Corporate C,SOFTLAYER-173.193.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
5.153.19.2/31,NETBLK-SOFTLAYER.5.153.0.0/18,SoftLayer,SOFTLAYER-5.153.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
66.29.137.22,NET-184460.66.29.137.22,Web-hosting.com,business149.web-hosting.com (shared #3),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-05-28 13:42:39,2022-08-19 03:23:07.401643
50.97.46.0/30,NETBLK-SOFTLAYER.50.97.32.0/19,Softlayer Corporate C,SOFTLAYER-50.97.32.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
208.43.15.0/24,NETBLK-SOFTLAYER.208.43.0.0/19,Softlayer Corporate C,SOFTLAYER-208.43.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
199.192.21.149,NET-232012.199.192.21.149,"Peroncelli, Massimo",199.192.21.149,whois.namecheaphosting.com:4321,TH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,TH,Pattaya,Siam Oriental Garden Condo,20150,2022-05-30 10:35:35,2022-08-19 03:23:07.401643
142.202.241.72/31,NET-3911.142.202.241.72/31,Pu Pu,PRIMARY,portal.1gservers.com:4321,CN,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,CN,Chengdu,Tianfuxinqu Yajule Shilihuaxiang 9dong,610000,2022-06-29 18:50:24,2022-08-19 03:23:07.401643
162.255.116.163,NET-200508.162.255.116.163,Web-hosting.com,NC-PH-0507-11,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-07-15 14:29:27,2022-08-19 03:23:07.401643
172.31.223.176/30,NET-88796.172.31.223.176/30,"Huang, Huitong",Private Network IPMI IP Range,rwhois.assertive.ca:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,US,Los Angeles,530 West 6th St,90014,2022-07-08 17:36:20,2022-08-12 03:32:04.153094
199.192.19.210,NET-235052.199.192.19.210,"Jackson, David",199.192.19.210,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Cleveland,601 Lakeside Ave,44101,2022-07-01 23:53:27,2022-08-19 03:23:07.401643
173.231.144.211,NET-20664.173.231.144.211,PAYU Romania Services S.A.,173.231.144.208/29,rwhois.voxel.net:4321,RO,support@voxel.net,"Internap Agile Abuse,abuse@voxel.net,+1-212-812-4190",,RO,Bucharest,"Dr. Nicolae Staicovici Street no. 2, 6th floor, Opera Center II, 5 District",050558,2014-10-19 19:28:37,2018-08-16 02:26:53.11397
172.17.49.228,NET-35308.172.17.49.228,Web-hosting.com,NC-PH-0277-22 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2016-11-09 15:47:27,2022-08-19 03:23:07.401643
108.168.193.152/30,NETBLK-SOFTLAYER.108.168.192.0/19,Softlayer Corporate C,SOFTLAYER-108.168.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
66.29.147.60,NET-208995.66.29.147.60,Web-hosting.com,NC-PH-3770,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-10-10 15:34:56,2022-08-19 03:23:07.401643
96.31.69.23,NET-20523.96.31.69.23,Available Servers,96.31.69.23,manage.hivelocity.net:4321,US,ipadmin@hivelocity.net,"Hivelocity Abuse Department,abuse@hivelocity.net,888-869-4678",,US,Tampa,8010 Woodland Center,33614,2016-04-07 16:13:06,2021-04-28 06:37:12.53533
10.221.145.67,NET-27081.10.221.145.67,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,US,Tempe,2353 W. University Dr,85281,2017-03-22 17:44:21,2022-08-19 03:23:07.401643
119.81.146.240/28,NETBLK-SOFTLAYER.119.81.128.0/18,SoftLayer,SOFTLAYER-119.81.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
50.22.218.128/28,NETBLK-SOFTLAYER.50.22.192.0/18,SoftLayer,SOFTLAYER-50.22.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-05-01 16:35:15.343099
108.168.231.152/30,NETBLK-SOFTLAYER.108.168.224.0/19,Softlayer Corporate C,SOFTLAYER-108.168.224.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
162.0.223.200,NET-237117.162.0.223.200,"Charles, Jide",162.0.223.200,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,NG,Lagos,"294, Herbert Macaulay Way, Yaba",234001,2022-07-21 22:38:45,2022-08-19 03:23:07.401643
10.99.125.19,NET-229035.10.99.125.19,Web-hosting.com,server217.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-04-28 12:56:08,2022-08-19 03:23:07.401643
66.85.170.64/26,NET-424811.66.85.170.64/26,Maipodevin,Public IP - Additional by TICKET #4278834,rwhois.cavecreek.net:4321,IN,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,IN,Chennai,Chrompet,600044,2022-06-29 09:54:53,2022-08-19 03:23:07.401643
184.173.235.232/30,NETBLK-SOFTLAYER.184.173.192.0/18,Softlayer Corporate C,SOFTLAYER-184.173.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
