range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
198.27.227.0/24,"NETBLK-SONIC-198-27-227-0.198.27.128.0/17,NETBLK-SONIC-198-27-227-0","Sonic.net, Inc.",SONIC-198-27-227-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-08-01
142.11.197.0/24,Hostwinds Block-142.11.197.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-08-01
47.179.2.40/29,NET-47-179-2-40-29,MANI BROTHERS LLC PORTFINO,47-179-2-40-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SANTA MONICA,1401 OCEAN AVE,90401,2023-01-20,2024-07-26
162.213.250.182,NET-239670.162.213.250.182,"Mujahid, Kamran",162.213.250.182,whois.namecheaphosting.com:4321,AU,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Perth,19A Williamson Rd.,6163,2022-08-12,2023-08-19
216.180.163.64/26,NET-DLS-CUSTOMER,DLS Internet,DLS-CUSTOMER,rwhois.dls.net:4321,US,,,dls.net,Lake in the Hills,950 Oak Street,60156,,2024-08-01
96.125.161.191,NETBLK-BO.96.125.161.191/32,palaceofpetals.com,BO-96.125.161.191/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-08-01
104.201.97.200/30,NET-MEDIACOMCC-104-201-97-200/30,Comcast - Colonial Group 26067233,MEDIACOMCC-104-201-97-200,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,hazlehurst,98 S TALLAHASSEE ST,31539,2021-10-05,2024-08-01
204.184.1.0/24,NET-204.184.1.0/24,University of Missouri - University Physicians Clinics,NET-204.184.1.0/24,whois.more.net:43,US,noc@more.net,,,,,,2023-01-17,2024-08-01
192.254.197.57,NETBLK-BO.192.254.197.57/32,new.newantiagingprogram.com,BO-192.254.197.57/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-01
204.188.195.211,"PRIVACY-PROTECTED,204.188.195.211,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-07-31,2024-08-01
198.54.114.94,NET-31255.198.54.114.94,Web-hosting.com,server215.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2016-06-06,2024-08-01
10.221.150.200,NET-27157.10.221.150.200,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Tempe,2353 W. University Dr,85281,2017-03-21,2024-08-01
45.59.15.160/29,NET-MEDIACOMCC-45-59-15-160/29,JMF SOLUTIONS -101618,MEDIACOMCC-45-59-15-160,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,jmfsolutions.net,Santa Rosa Beach,605 n county highway 393 ste 12c,32459,2021-11-30,2024-08-01
172.16.17.5,NET-9807.172.16.17.5,"X5X, LLC",Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2013-11-01,2024-08-01
38.142.177.80/29,NET4-268EB1501D,Cogent Communications - IPENG,NET4-268EB1501D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-24
38.104.188.112/29,NET4-2668BC701D,FIT Technologies,NET4-2668BC701D,rwhois.cogentco.com:4321,US,,,fittechnologies.com,NEW YORK,530 FIFTH AVE,10036,,2024-08-01
198.154.236.199,NETBLK-BO.198.154.236.199/32,ben.benww.com,BO-198.154.236.199/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-01
47.176.75.16/29,NET-47-176-75-16-29,Pb Industry,47-176-75-16-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Ontario,1930 S Vineyard Ave,91761,2019-01-05,2024-07-30
67.225.130.188,NETBLK-LEAFDESIGN.67.225.130.188/32,Leaf Design,LEAFDESIGN-67.225.130.188,rwhois.liquidweb.com:4321,CA,ian@leafdesign.ca,abuse@sourcedns.com,leafdesign.ca,Burlington,Suite 200,L7L 5H6,2024-07-31,2024-08-01
172.16.162.224/27,NET-84955.172.16.162.224/27,QuadraNet Internal - Ubersmith Cluster,,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,Los Angeles,530 West 6th St,90014,2017-09-21,2024-08-01
104.226.202.148/30,NET-104-226-202-148-30,CIFC - DANBURY,104-226-202-148-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,DANBURY,70 MAIN ST,06810,2023-12-19,2024-08-01
74.217.30.192/28,NET-202708.74.217.30.192/28,"Management, INblue",@74.217.30.192/28 - OpenStack - FRONTEND-NYJ004; migrated ClientId: 8012 VLAN: 2123,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2024-02-13,2024-07-27
162.0.216.61,NET-206973.162.0.216.61,"disorder, anxiety",162.0.216.61,whois.namecheaphosting.com:4321,PH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Bongao,"Bongao Poblacion, Tawitawi, Philippines",7500,2021-09-28,2024-08-01
47.180.171.100/30,NET-47-180-171-99-47-180-171-103,The Perfume Club Llc,47-180-171-99-47-180-171-103,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Ontario,2310 S. Vineyard Ave,91761,,2024-07-30
97.64.160.128/30,NET-MEDIACOMCC-97-64-160-128/30,CENTURY LINK - CNO SERVICES LLC - 112279,MEDIACOMCC-97-64-160-128,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,WATERLOO,1850 W RIDGEWAY AVE,50701,2022-11-01,2024-08-01
38.32.124.48/29,NET4-26207C301D,Continental Grain Company,NET4-26207C301D,rwhois.cogentco.com:4321,US,,,continentalgrain.com,HAWTHORNE,11 SKYLINE DRIVE,10532,,2024-08-01
50.31.115.104,NET-28516.50.31.115.104,Webfitter LLC,Public IP (VLAN),rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",,Green Bay,520 N Broadway Ste 370,54303,2018-10-18,2024-08-01
149.5.33.24/29,NET4-950521181D,Noraina Limited,NET4-950521181D,rwhois.cogentco.com:4321,IE,,,,DUBLIN,UNIT 2 NORTHWEST BUSINESS PARK BALLYCOOLIN,Dublin 15,,2024-08-01
32.215.103.72/29,NET-32-215-103-72-29,Rta Inetrnational Inc,32-215-103-72-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,STAMFORD,189 BEDFORD ST,06901,,2024-08-01
47.176.25.8/29,NET-47-176-25-8-29,Moreno Valley Animal Hospital,47-176-25-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Moreno Valley,23051 Sunnymead Blvd,92553,2017-10-04,2024-07-30
184.70.18.48,Whistler-184-70-18-48-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-27,2024-08-01
198.40.241.252/30,NET-MEDIACOMCC-198-40-241-252/30,CUNNINGHAM INC,MEDIACOMCC-198-40-241-252,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,daheights.com,ANKENY,1451 NE 69TH PL STE 40,50021,2019-12-06,2024-08-01
38.88.187.160/29,NET4-2658BBA01D,"Willdan Group, inc.",NET4-2658BBA01D,rwhois.cogentco.com:4321,US,,,willdan.com,NEW YORK,61 BROADWAY,10006,,2024-08-01
184.70.129.60,North_Vancouver_VN-184-70-129-60-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-14,2024-08-01
65.74.108.64/26,NETBLK-GCI-65.74.108.64-26,ORG-GENER-72,GCI-CABLE-VALDEZ-65-74-108-64,rwhois.gci.net:4321,,internetipadmin@gci.com,,,,,,2024-07-28,2024-08-01
64.62.164.76/30,NET-64.62.164.76/30,Hurricane Electric,NET-64.62.164.76/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2024-08-01
216.145.234.67,NET-DLS-CUSTOMER,DLS Internet,DLS-CUSTOMER,rwhois.dls.net:4321,US,,,dls.net,Lake in the Hills,950 Oak Street,60156,,2024-08-01
108.179.236.145,NETBLK-BO.108.179.236.145/32,easytechblog.com,BO-108.179.236.145/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-01
104.201.119.84/30,NET-MEDIACOMCC-104-201-119-84/30,GRANITE - CEMEX,MEDIACOMCC-104-201-119-84,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,FRISCO CITY,1434 HIGHWAY 21 S,36445,2024-02-26,2024-08-01
38.32.46.152/29,NET4-26202E981D,Stellar Solutions Inc.,NET4-26202E981D,rwhois.cogentco.com:4321,US,,,stellarsolutions.com,LOS ALTOS,199 1ST STREET,94022,,2024-08-01
169.244.156.202/31,NET-3841.169.244.0.0/16,PTP-P-Cliff Island School (Cliff Island),NET-169.244.156.202,named.its.maine.edu:4321,,,,,,,,2010-06-04,2024-08-01
38.88.33.120/29,NET4-265821781D,National Association of Insurance Commissioners,NET4-265821781D,rwhois.cogentco.com:4321,US,,,naic.org,WASHINGTON,1101 K STREET NORTHWEST,20005,,2024-08-01
50.106.134.112/29,NET-50-106-134-112-29,West Virginia Recycling Inc.,50-106-134-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Princeton,951 Virginian Industrial Road,24740,2014-05-08,2024-07-31
108.179.251.15,NETBLK-BO.108.179.251.15/32,treatmentforbv.info,BO-108.179.251.15/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-01
209.207.106.72/29,NETBLK-RADIANT.209.207.106.72/29,ATT-Global-Services-Canada-Co-58423-134548,RADIANT-209.207.106.72-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-08-01
47.179.0.104/29,NET-47-179-0-104-29,GENERAL PRODUCTION,47-179-0-104-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,TAFT,1333 KERN STREET,93268,2023-01-11,2024-07-26
149.14.122.240/29,NET4-950E7AF01D,Radio France -Societe Nationale de Radiodiffusion,NET4-950E7AF01D,rwhois.cogentco.com:4321,FR,,,,AUBERVILLIERS,10 RUE WALDECK ROCHET- BLDG. 520,93300,,2024-08-01
184.70.45.112,Sault_Ste._Marie-184-70-45-112-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-26,2024-08-01
149.13.177.0/28,NET4-950DB1001C,Modern Networks Ltd,NET4-950DB1001C,rwhois.cogentco.com:4321,GB,,,modern-networks.co.uk,CAMBRIDGE,DIRAC HOUSE ST JOHNS INNOVATION PARK,CB4 0WS,,2024-08-01
96.125.168.4,NETBLK-BO.96.125.168.4/32,bccl.com,BO-96.125.168.4/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-01
67.202.120.227,NET-14487.67.202.120.227,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2017-03-23,2024-07-20
184.69.47.216,Thunder_Bay-184-69-47-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-01-31,2024-08-01
192.235.128.140,Vancouver_VC-192-235-128-140-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-06,2024-08-01
154.25.13.208/30,NET4-9A190DD01E,Cogent Communications - IPENG,NET4-9A190DD01E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-01
209.151.197.32/27,"RACKCO.104.193.240.0/21,RACKCO.209.151.197.32-27",Rackco.com - Axxacommerce LLC,,rwhois.rackco.com:4321,US,stephan@rackco.com,,rackco.com,Melbourne,8635 Holiday Springs Rd,32940,2021-09-01,2024-02-18
64.71.185.224/27,NET-64.71.185.224/27,Thought Heavy Industries LLC,NET-64.71.185.224/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2023-03-16,2024-07-13
72.52.131.157,NETBLK-COMERCIALIZA.72.52.131.157/32,Comercializadora Estragui S de RL de CV,COMERCIALIZA-72.52.131.157,rwhois.liquidweb.com:4321,MX,fdelatorre@mycancuntours.com,abuse@sourcedns.com,,Cancun,SM 20,77500,2024-07-31,2024-08-01
47.176.230.240/29,NET-47-176-230-240-29,PRATT & WHITNEY ENGINE SV,47-176-230-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,CYPRESS,11190 VALLEY VIEW ST,90630,2022-06-23,2024-07-30
96.125.171.114,NETBLK-BO.96.125.171.114/32,bla.bladirectory.com,BO-96.125.171.114/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-08-01
2607:fcd0:105:1e00::/64,NET-86577.2607:fcd0:105:1e00::/64,squadcraft,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,honolulu,444 niu st #2509,96815,2017-11-08,2024-08-01
