range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
72.52.244.220,NETBLK-SOURCEDNSCOM116.72.52.244.220/32,SourceDNS.com,SOURCEDNSCOM116-72.52.244.220,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.71.68.100,Winnipeg-184-71-68-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-04-15,2024-08-26
50.124.86.200/30,NET-50-124-86-200-30,Zions Bancorporation - NV,50-124-86-200-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Elko,2915 Mountain City Hwy,89801,2020-08-20,2024-08-19
38.104.42.136/29,NET4-26682A881D,TikTok Inc.,NET4-26682A881D,rwhois.cogentco.com:4321,US,,,tiktok.com,NEWARK,165 HALSEY STREET,07102,,2024-08-28
208.100.14.40/29,NET-31700.208.100.14.40/29,Private Customer,Secondary IPs,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2015-05-22,2024-08-28
198.20.243.1,NETBLK-BO.198.20.243.1/32,meg.megasold.net,BO-198.20.243.1/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
108.167.164.249,NETBLK-BO.108.167.164.249/32,isd.isdg-austin.net,BO-108.167.164.249/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-28
216.126.72.248/30,NET-FRONTIER-NETWORKS.216.126.64.0/19,Maxx Global Networks - Hugo Boss - Calgary - SW,NET-FRONTIER-NETWORKS.216.126.64.0/19,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Calgary,200 8th AV,T2P1B5,2024-08-27,2024-08-28
184.70.246.192,Kelowna-184-70-246-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-29,2024-08-26
184.71.13.144,Duncan-184-71-13-144-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-03,2024-08-26
162.144.123.188,NETBLK-UL.162.144.123.188/32,stevendgreydanus.com,UL-162.144.123.188/32,rwhois.unifiedlayer.com:4321,,decentfilms@gmail.com,decentfilms@gmail.com,,,,,2016-11-13,2024-08-28
192.254.249.95,NETBLK-BO.192.254.249.95/32,safetynetmedia.com,BO-192.254.249.95/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
172.16.21.195,NET-10192.172.16.21.195,Private Customer,172.16.21.192/26,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2009-01-20,2024-08-28
130.117.191.112/29,NET4-8275BF701D,Red Hat Limited,NET4-8275BF701D,rwhois.cogentco.com:4321,DE,,,redhat.com,GRASBRUN,WERNER-VON SIEMENS RING 14,85630,,2024-08-28
107.6.154.64/29,ORG-SINGL-8.107-6-154-64/29,Foxway,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,foxway.com,0,0,0,2023-09-27,2024-03-01
154.26.24.121,NET4-9A1A187920,Cogent Communications - IPENG,NET4-9A1A187920,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-28
204.157.4.0/22,NET4-CC9D040016,Cogent Communications - IPENG,NET4-CC9D040016,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
108.167.134.103,NETBLK-BO.108.167.134.103/32,mob.mobilsa.net,BO-108.167.134.103/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-08-28
38.96.145.192/28,NET4-266091C01C,Optiver Services US LLC,NET4-266091C01C,rwhois.cogentco.com:4321,US,,,,NEW YORK,530 FIFTH AVE,10036,,2024-08-28
65.74.110.64/28,NETBLK-GCI-65.74.110.64-28,ORG-GENER-72,GCI-CABLE-FAIRBANKS-65-74-110-64,rwhois.gci.net:4321,,internetipadmin@gci.com,,,,,,2024-08-25,2024-08-28
131.153.69.16/29,NET-130609.131.153.69.16/29,Private Customer,DSC DRaaS Project ISP:,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2020-07-23,2024-08-28
130.117.15.200/30,NET4-82750FC81E,Cogent Communications - IPENG,NET4-82750FC81E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-28
108.179.214.52,NETBLK-BO.108.179.214.52/32,nuvalab.com,BO-108.179.214.52/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
184.69.208.72,Canmore_CN-184-69-208-72-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-08-26,2024-08-26
72.52.152.136,NETBLK-SOURCEDNSCOM130.72.52.152.136/32,SourceDNS.com,SOURCEDNSCOM130-72.52.152.136,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.64.113.179,NET-106744.192.64.113.179,Web-hosting.com,NC-PH-2487,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-03-03,2024-08-28
184.71.77.40,Winnipeg-184-71-77-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-24,2024-08-26
69.196.86.128,ED-AR-335-69-196-86-128-29,Reliance Industrial Products Ltd,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,relianceindustrial.com,,,Edmonton AB N/A,2011-09-27,2024-08-26
67.227.238.250,NETBLK-SITEWYZE.67.227.238.250/32,SiteWyze,SITEWYZE-67.227.238.250,rwhois.liquidweb.com:4321,CA,support@sitewyze.com,abuse@sourcedns.com,sitewyze.com,Edmonton,11007 Jasper Ave NW Suite 226,T5K 0K6,2024-08-27,2024-08-28
209.188.21.30,NET-9885.209.188.21.30,Web-hosting.com,NC-PH-0015-92 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2024-08-28
45.59.7.8/29,NET-MEDIACOMCC-45-59-7-8/29,Burger King #4633,MEDIACOMCC-45-59-7-8,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Americus,922 E LAMAR ST,31709,2023-06-05,2024-08-28
64.251.72.12,GV-CV-171-64-251-72-12-30,Shawnigan Lake School,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,shawnigan.ca,,,Victoria BC N/A,2005-02-02,2024-08-24
38.142.130.120/29,NET4-268E82781D,Profisee,NET4-268E82781D,rwhois.cogentco.com:4321,US,,,,ALPHARETTA,3655 BROOKSIDE PARKWAY,30022,,2024-08-28
47.206.92.124,NET-47-206-92-120-47-206-92-124,Walters Financial Services,47-206-92-120-47-206-92-124,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,bradenton,5266 office park blv,34203,,2023-11-08
184.70.135.188,Squamish-184-70-135-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-13,2024-08-26
209.174.89.32/28,0036022,SOMONAUK PUBLIC LIBRARY DISTRICT,NETBLK-ICN-209-174-89-32-28-0036022,rwhois.illinois.net:4321,US,doit.icn.rtc3@illinois.gov,,,SOMONAUK,700 E LASALLE ST,60552,2012-11-30,2024-08-28
184.69.74.92,Burnaby_VC-184-69-74-92-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-13,2024-08-26
184.71.87.176,Sioux_Lookout-184-71-87-176-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-07,2024-08-26
184.69.57.40,Saskatoon-184-69-57-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-22,2024-08-26
47.148.192.0/23,NET-47-148-192-0-23,FTR3 FiberOptic-D Santa Monica CA,47-148-192-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Santa Monica,1314 7th St,90401,2022-09-12,2024-08-27
172.18.10.140,NET-65523.172.18.10.140,VPNetworks LLC,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Miami,36 NE 2nd St,33132,2020-07-18,2024-08-28
97.64.230.232/30,NET-MEDIACOMCC-97-64-230-232/30,CARROLL'S SAUSAGE AND MEATS INC,MEDIACOMCC-97-64-230-232,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Ashburn,317 WHITTLE CIR,31714,2020-12-10,2024-08-28
69.175.50.96/28,ORG-SINGL-8.69-175-50-96/28,Danail Vanchev,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Atlanta,1322 Briarwood RD NE,30319,2016-03-02,2024-07-11
10.225.136.128,NET-54783.10.225.136.128,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Tempe,2353 W. University Dr,85281,2017-03-21,2024-08-28
50.28.34.76,NETBLK-SOURCEDNSCOM133.50.28.34.76/32,SourceDNS.com,SOURCEDNSCOM133-50.28.34.76,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
216.38.13.240/30,net-216.38.13.240/30,Arjun Sagar,gigenet-216.38.13.240/30,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2012-04-13,2024-08-28
192.232.254.214,NETBLK-BO.192.232.254.214/32,dev.devxplus.com,BO-192.232.254.214/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
72.52.254.242,NETBLK-SOURCEDNSCOM129.72.52.254.242/32,SourceDNS.com,SOURCEDNSCOM129-72.52.254.242,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.193.5.16/30,ACSG-1-NET.209.193.5.16/30,ACS Anchorage customer Redback routed network - SBS K Street,ACSG-1-NET.209.193.5.16/30,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,,Anchorage,,99503,2004-03-20,2024-08-28
67.225.183.51,NETBLK-LIQUIDWEBINC1.67.225.183.51/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.183.51,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.214.227,NETBLK-SOURCEDNSCOM130.67.227.214.227/32,SourceDNS.com,SOURCEDNSCOM130-67.227.214.227,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.11.51.200/29,NET-184-11-51-200-29,Dollar Plus Store,184-11-51-200-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tremonton,27 E Main St,84337,,2024-08-26
38.20.77.216/30,NET4-26144DD81E,Cogent Communications - IPENG,NET4-26144DD81E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
50.28.56.251,NETBLK-SOURCEDNSCOM130.50.28.56.251/32,SourceDNS.com,SOURCEDNSCOM130-50.28.56.251,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.26.20.115,NET4-9A1A147320,Cogent Communications - IPENG,NET4-9A1A147320,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-28
38.122.39.112/30,NET4-267A27701E,Apple Inc.,NET4-267A27701E,rwhois.cogentco.com:4321,US,,,apple.com,DALLAS,1950 NORTH STEMMONS FREEWAY,75207,,2024-08-28
45.52.88.32/29,NET-45-52-88-32-29,COMPLETE AG SOLUTIONS,45-52-88-32-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,FRIENDSHIP,1575 11TH DR,53934,2023-05-02,2024-08-24
104.219.248.2,NET-123931.104.219.248.2,Web-hosting.com,host32.registrar-servers.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-06-22,2024-08-28
198.54.114.105,NET-133185.198.54.114.105,Web-hosting.com,premium5.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-08-21,2024-08-28
198.154.204.104,NETBLK-BO.198.154.204.104/32,web.webvcp.com,BO-198.154.204.104/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
67.225.238.146,NETBLK-LIQUIDWEBINC1.67.225.238.146/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.238.146,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.104.159.160/28,NET-50-104-159-160-28,VoIP Frontier Communications Fort Wayne IN,50-104-159-160-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Fort Wayne,3103 PIQUA AVE,46806,2017-11-02,2024-08-25
97.64.188.192,NET-MEDIACOMCC-97-64-188-192/32,MEDIACOMCC,MEDIACOMCC-97-64-188-192,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Charleston,18000 Chief Road,61920,2016-10-04,2024-08-28
149.11.181.240/29,NET4-950BB5F01D,SYSCON GmbH Systeme plus Consulting,NET4-950BB5F01D,rwhois.cogentco.com:4321,DE,,,syscon.biz,FRANKFURT,WEISMÜLLERSTRASSE 34,60314,,2024-08-28
142.54.50.224/29,NETBLK-RADIANT.142.54.50.224/29,Diversified-Systems-Resources-DSR-58036-230881,RADIANT-142.54.50.224-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-08-28
198.24.174.234,NET-253849.198.24.174.234,RealtimeTechnologies,Public,rwhois.cavecreek.net:4321,DE,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Berlin,"Ackerstrasse 29, 10115",10178,2021-10-04,2024-08-28
67.227.164.28,NETBLK-BEYONTECSOLU.67.227.164.28/32,"Beyontec Solutions, Inc.",BEYONTECSOLU-67.227.164.28,rwhois.liquidweb.com:4321,US,lwsupport@azentio.com,abuse@sourcedns.com,,Irving,222 Las Colinas Blvd W Ste 1650,75039-5436,2024-08-27,2024-08-28
198.154.201.130,NETBLK-BO.198.154.201.130/32,phl.phlphoenix.com,BO-198.154.201.130/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
50.121.3.16/30,NET-50-121-3-16-30,Fidelity National Title Group Inc - IN,50-121-3-16-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Valparaiso,2612 N Calmuet Ave,43683,2019-10-01,2024-08-25
184.69.151.160,Burnaby_VC-184-69-151-160-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-14,2024-08-26
47.176.103.196/30,NET-47-176-103-196-30,COUNTY OF TRINITY c/o TPX,47-176-103-196-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,WEAVERVILLE,11 COURT ST,96093,2023-08-25,2024-08-27
184.154.104.88/29,ORG-SINGL-8.184-154-104-88/29,Purebros,,rwhois.singlehop.net:4321,IT,,ABUSE2492-ARIN,,Rome,"via Nomentana, 126",00161,2015-01-27,2024-04-30
159.118.187.0/24,NET-CBL1-159-118-187-0,CBL1,CBL1-159-118-187-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Bartlesville,301 NE Home Ave,74006,2024-08-27,2024-08-28
162.246.100.224/28,INFOWEST-NET-162-246-100-224-28,Dreamwire.net,INFOWEST-NET-162-246-100-224-28,rwhois.infowest.com:4321,US,admin@dreamwire.net,,dreamwire.net,St. George,PO Box 2472,84771,2015-02-18,2024-08-28
216.252.15.0/24,NET-CBL1-216-252-15-0,CBL1,CBL1-216-252-15-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,,,,2019-09-04,2024-08-28
208.71.172.192/26,NETBLK-NDCHOST.208.71.168.0/21,Customer Subnet (private information),NDCHOST-208.71.172.192,rwhois.ndchost.com:4321,,hostmaster@ndchost.com,,,,,,2020-01-16,2024-08-28
216.80.19.52/30,"RCN-BLK-23-2025-7,RCN-BLK-23-2025-7",RCN Corporation,RCN-BLK-23-2025-services-chgo-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2024-05-17,2024-08-28
192.254.202.208,NETBLK-BO.192.254.202.208/32,sma.smart-parts-usa.com,BO-192.254.202.208/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
67.227.140.177,NETBLK-SOURCEDNSCOM11.67.227.140.177/32,SourceDNS.com,SOURCEDNSCOM11-67.227.140.177,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
