range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
38.32.3.72/29,NET4-262003481D,Robert Half,NET4-262003481D,rwhois.cogentco.com:4321,CA,,,roberthalf.net,TORONTO,5140 YONGE STREET,M2N 6L7,,2025-09-01
50.28.52.114,NETBLK-KOHNINC.50.28.52.114/32,Kohn Inc,KOHNINC-50.28.52.114,rwhois.liquidweb.com:4321,US,josh@kohncreative.com,abuse@sourcedns.com,kohncreative.com,Westminster,83 E. Main Street,21157,2025-08-30,2025-08-31
38.140.135.88/29,NET4-268C87581D,ANI International Inc,NET4-268C87581D,rwhois.cogentco.com:4321,US,,,,CHICAGO,125 SOUTH WACKER DRIVE,60606,,2025-09-01
70.101.64.0/19,NET-70-101-64-0-19,ADSL Frontier Communications Field ST NY,70-101-64-0-19,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Rochester,111 Field St.,14620,2005-09-23,2025-08-31
72.255.95.244/30,NET-MEDIACOMCC-72-255-95-244/30,BEMISS ROAD BAPTIST CHURCH,MEDIACOMCC-72-255-95-244,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Valdosta,2352 Jaycee Shack Rd,31602,2023-09-20,2025-08-31
198.20.242.32,NETBLK-BO.198.20.242.32/32,nex.nextjobfromhome.net,BO-198.20.242.32/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
184.68.142.52,Richmond-184-68-142-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-21,2025-01-29
47.176.7.136/29,NET-47-176-7-136-29,County of Riverside,47-176-7-136-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,rivco.org,Riverside,3450 14th Street,92501,2017-01-10,2025-08-23
128.241.204.0/22,"NETBLK-NTTA-ISS-128-241-204.127.0.0.1/32,NETBLK-NTTA-ISS-128-241-204",NTT  - GIN Internet Systems Support,NTTA-ISS-128-241-204,rwhois.gin.ntt.net:4321,US,,,,Dallas,"1950 Stemmons Freeway, Ste 2001",75207,,2025-08-31
50.116.104.136,NETBLK-BO.50.116.104.136/32,che.cheklist.net,BO-50.116.104.136/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-31
38.30.29.8/29,NET4-261E1D081D,Savills Inc.,NET4-261E1D081D,rwhois.cogentco.com:4321,US,,,savills.us,BOSTON,800 BOYLSTON STREET,02199,,2025-09-01
172.31.76.128,NET-193166.172.31.76.128,"Management, INblue",@172.31.76.0/24 - OpenStack - BACKEND-DAL2; migrated ClientId: 18041 VLAN: 3466,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-23,2025-04-22
199.38.240.151,WISC-5 199.38.240.0/21,GURBET YILDIRIM,GURBET YILDIRIM-199.38.240.151,rwhois.whitelabelitsolutions.com:4321,,,,,,"Akincilar Mh. Tuzdeve Yolu Mute Sit., Selcuklu,TR",,2017-03-15,2025-08-31
159.198.66.140,NET-347952.159.198.66.140,"Salimu, Karl",159.198.66.140,whois.namecheaphosting.com:4321,ZW,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Harare,2449 Mainway meadows,00263,2025-07-08,2025-08-31
154.26.19.203,NET4-9A1A13CB20,Cogent Communications - IPENG,NET4-9A1A13CB20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-09-01
216.66.84.250/31,NET-216.66.84.250/31,Hostpoint AG,NET-216.66.84.250/31,rwhois.he.net:4321,CH,,POC-HE-ABUSE,hostpoint.ch,,,,2024-07-25,2025-09-01
67.225.182.4,NETBLK-PARAPETSTUDI.67.225.182.4/32,Parapet Studios LLC,PARAPETSTUDI-67.225.182.4,rwhois.liquidweb.com:4321,US,jeff@parapetstudios.com,abuse@sourcedns.com,parapetstudios.com,Las Vegas,3773 Howard Hughes Pkwy Ste 500s,89169-6014,2025-08-30,2025-08-31
69.167.167.189,NETBLK-ENCIRCAINC.69.167.167.189/32,"Encirca, Inc.",ENCIRCAINC-69.167.167.189,rwhois.liquidweb.com:4321,US,dev@encirca.com,abuse@sourcedns.com,encirca.com,Woburn,Suite 1725,01801-6579,2025-08-30,2025-08-31
66.29.147.218,NET-220452.66.29.147.218,Web-hosting.com,NC-PH-3717,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-01-27,2025-08-31
216.172.175.136,NETBLK-BO.216.172.175.136/32,web.aquawomen.com,BO-216.172.175.136/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-31
207.38.202.32/27,"RCN-BLK-12-937-37,RCN-BLK-12-937-37",RCN Corporation,RCN-BLK-12-937-cable-static-nyr-avec-ny,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2025-08-31
67.225.179.153,NETBLK-BIGMARKETSEO.67.225.179.153/32,"Big Market SEO, LLC",BIGMARKETSEO-67.225.179.153,rwhois.liquidweb.com:4321,US,bstewart@bigmarketsolutions.com,abuse@sourcedns.com,bigmarketsolutions.com,Savannah,245 Wayne Rd Ste A #105,38372,2025-08-30,2025-08-31
74.84.94.48/29,NET-MEDIACOMCC-74-84-94-48/29,SPRAYER SPECIALTIES,MEDIACOMCC-74-84-94-48,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,GRIMES,4151 SE CAPITOL CIR,50111-4854,2020-09-14,2025-08-31
216.196.177.214/31,,COLLINS INK CORP,FUSE-BLK-216.196.177.214/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,collinsink.com,CINCINNATI,1201 EDISON DR,45216,2023-04-20,2025-08-31
47.180.20.0/24,NET-47-180-20-0-24,FTR3 FiberOptic-S Edgemont CA,47-180-20-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Edgemont,22400 Alessandro Blvd,92553,2016-03-31,2025-08-31
154.24.90.240/30,NET4-9A185AF01E,Cogent Communications - IPENG,NET4-9A185AF01E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-09-01
38.122.208.224/29,NET4-267AD0E01D,"Enova Online Services, Inc",NET4-267AD0E01D,rwhois.cogentco.com:4321,US,,,enova.com,CHICAGO,175 WEST JACKSON BOULEVARD,60604,,2025-09-01
199.231.92.2,WEBLINE 199.231.92.0/22,Webline-Services Inc,Webline-Services Inc-199.231.92.2,rwhois.webline-services.com:4321,,,,webline-services.com,,119 Rockland Ctr,,2013-03-15,2025-08-31
47.179.18.176/29,NET-47-179-18-176-29,THE HEARING CENTER,47-179-18-176-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,MORGAN HILL,17600 MONTEREY STREET,95037,2023-07-05,2025-08-18
23.93.52.144/29,"NETBLK-SONIC-23-93-52-144.23.93.0.0/16,NETBLK-SONIC-23-93-52-144","Sonic.net, Inc.",SONIC-23-93-52-144,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-08-31
74.84.83.216/30,NET-MEDIACOMCC-74-84-83-216/30,Covington County Courthouse,MEDIACOMCC-74-84-83-216,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Andalusia,1 N Court Sq,36420,2023-02-13,2025-08-31
108.179.246.3,NETBLK-BO.108.179.246.3/32,app.appraisalhog.com,BO-108.179.246.3/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-02-04,2025-08-31
185.61.154.42,NET-341912.185.61.154.42,Web-hosting.com,server130.web-hosting.com,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Farnborough,Cody Technology Park,GU14 0LX,2025-05-13,2025-08-31
67.21.149.184/29,NET-FRONTIER-NETWORKS.67.21.144.0/20,Wiseacre Inc. - Wiseacre Inc.,NET-FRONTIER-NETWORKS.67.21.144.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,oakville,2670 Plymouth DR,M8Z-5E3,2025-05-16,2025-05-17
154.51.6.0/23,NET4-9A33060017,Cogent Communications - IPENG,NET4-9A33060017,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-05-23
173.207.118.0/24,NET-CBL1-173-207-118-0,CBL1,CBL1-173-207-118-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Ada,1610 Arlington St,74820,2025-08-30,2025-08-31
38.5.12.32/27,NET4-26050C201B,Cogent Communications - IPENG,NET4-26050C201B,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-09-01
108.167.160.88,NETBLK-BO.108.167.160.88/32,amb.ambrosiahosting.com,BO-108.167.160.88/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-31
154.26.3.234,NET4-9A1A03EA20,Cogent Communications - IPENG,NET4-9A1A03EA20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-09-01
198.154.231.138,NETBLK-BO.198.154.231.138/32,d8742.dedi.unifiedlayer.com,BO-198.154.231.138/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
169.244.96.128/29,NET-451.169.244.0.0/16,Cushing Public Library (Cushing),NET-169.244.96.128,lv-o-nm-prod.its.maine.edu:4321,,cushinglibrary@cushing.lib.me.us,,cushing.lib.me.us,,Cushing ME 04563,,2017-02-10,2025-08-31
64.71.157.48/30,NET-64.71.157.48/30,Hurricane Electric,NET-64.71.157.48/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2025-09-01
198.177.125.208,NET-254568.198.177.125.208,Web-hosting.com,NC-PH-5084,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-12-23,2025-08-31
209.127.121.220,NET-209-127-121-220-32,Francois Jacques,NET-209-127-121-220-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2025-06-22
173.19.33.0/24,NET-MEDIACOMCC-173-19-33-0/24,MEDIACOMCC,MEDIACOMCC-173-19-33-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Robertsdale,21880 Hwy. 59 S,36567,2023-06-20,2025-08-31
184.17.133.200/29,NET-184-17-133-200-29,Hl8 Theaters Llc,184-17-133-200-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Madison,744 Clifty,47250,,2025-08-31
69.167.176.242/31,NETBLK-THERANKINGCO.69.167.176.242/31,The Ranking Company Inc,THERANKINGCO-69.167.176.242,rwhois.liquidweb.com:4321,US,jonea@rankingcarolina.com,abuse@sourcedns.com,,Myrtle Beach,4016 River Oaks Dr Ste 6 Pmb 161,29579-6674,2025-08-30,2025-08-31
67.227.242.3,NETBLK-SOURCEDNSCOM24.67.227.242.3/32,SourceDNS.com,SOURCEDNSCOM24-67.227.242.3,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2025-08-30,2025-08-31
208.100.21.227,NET-30788.208.100.21.227,Colohouse,IPMI IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2014-03-10,2025-01-22
184.69.26.68,Victoria-184-69-26-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-28,2025-01-29
67.225.226.195,NETBLK-YOURWEBPROLL.67.225.226.195/32,Your Web Pro LLC,YOURWEBPROLL-67.225.226.195,rwhois.liquidweb.com:4321,US,steven@yourwebprollc.com,abuse@sourcedns.com,yourwebprollc.com,Floydada,2741 U S Highway 62,79235-5135,2025-08-30,2025-08-31
184.70.186.144,Edmonton-184-70-186-144-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-15,2025-01-29
216.164.171.200/29,"RCN-BLK-4-35127,RCN-BLK-4-35127",CHAAR-1 LLC,RCN-BLK-4-35127,rwhois.rcn.net:4321,US,chaar1.llc@rcn.com,,,BETHLEHEM,3691 ROUTE 378,180155432,,2025-08-31
184.11.60.16/29,NET-184-11-60-16-29,***flowers Bakeries Llc,184-11-60-16-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Statesboro,9559 S Highway 301,22033,,2025-08-25
23.237.106.200/29,"FDC-15424,23.237.106.200/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",STV,,rwhois.fdcservers.net:4321,MX,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,guadalupe,Av lopez Mateos 3834,67169,,2025-09-01
47.180.156.52/30,NET-47-180-156-51-47-180-156-55,Bear Creek Master Assn,47-180-156-51-47-180-156-55,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Murrieta,22875 Bear Creek Drive N Grdshack,92618,,2025-08-31
38.140.224.208/29,NET4-268CE0D01D,Cogent Communications - IPENG,NET4-268CE0D01D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-09-01
70.36.151.224/27,"NETBLK-SONIC-70-36-151-224.70.36.128.0/19,NETBLK-SONIC-70-36-151-224","Sonic.net, Inc.",SONIC-70-36-151-224,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-08-31
192.119.194.128/29,NET-MEDIACOMCC-192-119-194-128/29,Mediacom Data Center,MEDIACOMCC-192-119-194-128,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Des Moines,2195 Ingersoll Ave,50312,2022-10-26,2025-08-31
47.176.220.224/27,NET-47-176-220-224-27,"PJU Telecomm, Inc",47-176-220-224-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Aguanga,45525 CA-79,92536,2022-03-24,2025-08-23
23.93.245.192/26,"NETBLK-SONIC-23-93-245-192.23.93.0.0/16,NETBLK-SONIC-23-93-245-192",,SONIC-23-93-245-192,rwhois.sonic.net:4321,,,,,,,,,2025-08-31
108.179.228.107,NETBLK-BO.108.179.228.107/32,shc.shc1.cl,BO-108.179.228.107/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-31
2607:f128:3:22::400:0/102,NET-47481.2607:f128:3:22::400:0/102,Steadfast,IPV6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2021-04-15,2025-01-13
192.254.131.93,NETBLK-BO.192.254.131.93/32,gre.greenloseweight.com,BO-192.254.131.93/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
204.152.219.0/26,NET-94825.204.152.219.0/26,Railhead Inc,Public Network IP Range\tGlobal,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",railhead.io,Herndon,510 Spring St. Suite 270,20171,2023-05-01,2025-03-11
209.127.229.112/28,NET-209-127-229-112-28,BlockJoy,NET-209-127-229-112-28,whois.servermania.com:4321,GB,support@servermania.com,,blockjoy.com,London,1 Blackwall Way,E14 2EH,2023-04-11,2025-01-13
192.254.201.12,NETBLK-BO.192.254.201.12/32,per.perfectgenediet.com,BO-192.254.201.12/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
64.32.22.92,"PRIVACY-PROTECTED,64.32.22.92,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,7610669366@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,7610669366@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-07-16,2025-07-17
184.104.189.142/31,NET-184.104.189.142/31,Hurricane Electric,NET-184.104.189.142/31,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2024-07-03,2025-08-24
192.254.168.103,NETBLK-BO.192.254.168.103/32,exp.expressproof.com,BO-192.254.168.103/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
184.69.220.252,Calgary-184-69-220-252-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-05,2025-01-29
199.100.0.40/31,NET4-C76400281F,MTNSAT Brazil LTDA.,NET4-C76400281F,rwhois.cogentco.com:4321,BR,,,mtnsat.com,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2025-09-01
69.167.128.252/31,NETBLK-LIQUIDWEB.69.167.128.252/31,Liquid Web Inc,LIQUIDWEB-69.167.128.252,rwhois.liquidweb.com:4321,US,support@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 Creyts Rd.,48917,2025-08-30,2025-08-31
