range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
162.0.220.135,NET-158511.162.0.220.135,Web-hosting.com,NC-PH-3112,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-01-14,2024-05-05
47.190.9.28,NET-47-190-9-24-47-190-9-28,"Gil-mar & Associates, Inc.",47-190-9-24-47-190-9-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Garland,2418 EXECUTIVE DR,75041,,2024-05-05
198.154.250.6,NETBLK-BO.198.154.250.6/32,secureonlinehosting.secureonlinehosting.net,BO-198.154.250.6/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
172.16.144.220/30,NET-131282.172.16.144.220/30,Private Customer,172.16.144.192/26,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2021-03-15,2024-01-18
149.6.22.76/30,NET4-9506164C1E,Cogent Communications - IPENG,NET4-9506164C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
63.250.34.127,NET-246184.63.250.34.127,"Namecheap, Inc.",63.250.34.127,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2022-10-06,2024-05-05
23.254.26.128/27,NET-23-254-26-128-27,Servermania - Ops Reserved Devices Queue,NET-23-254-26-128-27,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2022-05-06,2023-05-10
108.167.180.35,NETBLK-BO.108.167.180.35/32,exhibitbties.com,BO-108.167.180.35/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
208.71.158.96/29,NETBLK-Unwired.208.71.156.0/22,Techsperience,Unwired-Techsperience-208.71.158.96-29,rwhois.unwiredltd.com:4321,US,support@unwiredltd.com,abuse@unwiredltd.com,techsperience.org/home.htm,Oakland,766 Walker Ave,94610,2010-08-11,2024-05-05
184.70.9.76,Richmond-184-70-9-76-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-10-03,2024-04-29
69.167.187.25,NETBLK-RIGHTERSGROU.69.167.187.25/32,Righters Group,RIGHTERSGROU-69.167.187.25,rwhois.liquidweb.com:4321,US,cory@rightersgroup.com,abuse@sourcedns.com,rightersgroup.com,Smithfield,47 Days Point Ln,23430-2673,2023-07-10,2023-07-11
96.125.167.242,NETBLK-BO.96.125.167.242/32,vps.gatewayaustralia.com.au,BO-96.125.167.242/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-05
198.27.176.64/28,"NETBLK-SONIC-198-27-176-64.198.27.128.0/17,NETBLK-SONIC-198-27-176-64",,SONIC-198-27-176-64,rwhois.sonic.net:4321,,,,,,,,,2024-05-05
154.24.73.104/30,NET4-9A1849681E,Cogent Communications - IPENG,NET4-9A1849681E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-06
144.168.192.0/23,NET-144-168-192-0-23,Server Mania Inc.,NET-144-168-192-0-23,whois.servermania.com:4321,NL,support@servermania.com,,servermania.com,Amsterdam,Gyroscoopweg 134,1042AZ,2023-06-29,2023-06-30
38.104.2.140/30,NET4-2668028C1E,Cogent Communications - IPENG,NET4-2668028C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
50.28.8.14,NETBLK-EGUMBALLINC.50.28.8.14/32,"eGumball, Inc",EGUMBALLINC-50.28.8.14,rwhois.liquidweb.com:4321,US,accounting@egumball.com,abuse@sourcedns.com,egumball.com,Irvine,7525 Irvine Center Dr Ste 100,92618-3067,2024-05-04,2024-05-05
174.137.219.128/29,NETBLK-RADIANT.174.137.219.128/29,Masterfeeds-Inc-55418-142024,RADIANT-174.137.219.128-29,96.44.243.137:4321,CA,support@radiant.net,,,Toronto,151 West Front Street,M5J 2N1,2017-07-10,2024-05-05
216.38.19.0/28,net-216.38.19.0/28,Pfister Week,gigenet-216.38.19.0/28,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2014-01-29,2024-05-05
199.188.200.36,NET-89606.199.188.200.36,Web-hosting.com,business51.web-hosting.com (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-09-24,2024-05-05
162.0.231.216,NET-292026.162.0.231.216,EWC Nigeria,,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Lagos,Lekki Lagos,234,2023-12-26,2024-05-05
108.167.174.62,NETBLK-BO.108.167.174.62/32,umairdesign.com,BO-108.167.174.62/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-05-05
108.179.196.225,NETBLK-BO.108.179.196.225/32,dtbgphotography.com,BO-108.179.196.225/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
131.153.239.72/30,"NET-732325.131.153.239.72/30,65b013398795b6268581b959",Private Customer,,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"BSF Filter,barracuda@cwie.net,",,,,,2024-01-23,2024-01-28
38.70.8.128/25,NET4-2646088019,Advanced Computer Concepts,NET4-2646088019,rwhois.cogentco.com:4321,US,,,acconline.com,ALEXANDRIA,3737 SEMINARY ROAD,22304,,2024-05-06
50.28.14.154,NETBLK-TORQUENETWOR.50.28.14.154/32,Torque Network,TORQUENETWOR-50.28.14.154,rwhois.liquidweb.com:4321,US,nhrob@comcast.net,abuse@sourcedns.com,,Manchester,562 Fairfield St,03104-2857,2024-05-04,2024-05-05
184.70.79.56,Edmonton-184-70-79-56-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-08,2024-04-29
38.142.219.0/29,NET4-268EDB001D,Partnership for Public Service,NET4-268EDB001D,rwhois.cogentco.com:4321,US,,,ourpublicservice.org,WASHINGTON,600 14TH ST NW,20005,,2024-05-06
72.255.96.24/29,NET-MEDIACOMCC-72-255-96-24/29,Greater Quad City Auto Auction Rock Island IL,MEDIACOMCC-72-255-96-24,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Milan,4015 78th Ave,61264,2023-10-26,2024-05-05
198.1.118.161,NETBLK-UL.198.1.118.161/32,WEBSITEWELCOME.COM,UL-198.1.118.161/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-05-06
172.17.82.81,NET-126712.172.17.82.81,Web-hosting.com,NC815 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-01-26,2024-05-05
65.73.175.48/28,NET-65-73-175-48-28,Wolford & LeClair,65-73-175-48-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,wolfordleclair.com,Rochester,16 E. Main Street,14614,2003-03-31,2024-05-01
198.20.227.39,NETBLK-BO.198.20.227.39/32,web.visitvisadubai.com,BO-198.20.227.39/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
154.26.6.50,NET4-9A1A063220,Cogent Communications - IPENG,NET4-9A1A063220,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-06
63.250.45.131,NET-225485.63.250.45.131,"Namecheap, Inc.",63.250.45.131,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2022-03-22,2023-09-22
155.94.162.32/27,NET-152206.155.94.162.32/27,Private Customer,Public Network IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-12-13,2024-02-14
184.68.30.8,Richmond-184-68-30-8-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2024-04-29
50.116.64.66,NETBLK-BO.50.116.64.66/32,ori.orijinalotoyedekparca.com,BO-50.116.64.66/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-05
96.125.139.91,NET-FRONTIER-NETWORKS.96.125.128.0/20,Techify - RE/MAX Hallmark-2237,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,toronto,2237 Queen St E,M4E 1G1,2024-04-28,2024-04-29
50.28.104.54,NETBLK-ARCHKITECOM.50.28.104.54/32,archkite.com,ARCHKITECOM-50.28.104.54,rwhois.liquidweb.com:4321,FR,ak@archkite.com,abuse@sourcedns.com,archkite.com,Paris,17 rue Dupin,75006,2024-05-04,2024-05-05
38.108.220.112/28,NET4-266CDC701C,Cogent Communications - IPENG,NET4-266CDC701C,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
199.87.229.208/28,NETBLK-FORKN-199.87.229.208/28,Home Search One - 1621101879,FORKN-199.87.229.208/28,rwhois.forked.net:4321,US,abuse@forked.net,abuse@forked.net,hs1.com,Portland,921 SW Washington St,97205,,2024-05-05
108.167.174.203,NETBLK-BO.108.167.174.203/32,paydayloansturbo.com,BO-108.167.174.203/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
163.182.41.0/24,,CINCINNATI BELL,FUSE-BLK-163.182.41.0/24,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-07-09,2024-05-05
10.29.1.168,NET-268020.10.29.1.168,Muza Global Ltd,backup,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,London,67 Cooke Street,IG11 7AF,2023-04-27,2023-11-01
67.227.237.41,NETBLK-GRADOCEROPUB92.67.227.237.41/32,GradoCero Publicidad S.A. de C.V.,GRADOCEROPUB92-67.227.237.41,rwhois.liquidweb.com:4321,MX,abuse@56hospedando.info,abuse@sourcedns.com,,,Cto. Centro Comercial,7 9E,2024-04-22,2024-04-23
154.54.58.248/30,NET4-9A363AF81E,Cogent Communications - IPENG,NET4-9A363AF81E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-06
154.54.20.251,NET4-9A3614FB20,Cogent Communications - IPENG,NET4-9A3614FB20,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-06
66.117.201.212/30,,NITEL,FUSE-BLK-66.117.201.212/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,nitelusa.com,PHOENIX,PO BOX 15700,85060,2021-06-08,2024-05-05
38.123.84.0/22,NET4-267B540016,"Mercury Wireless Kansas, LLC",NET4-267B540016,rwhois.cogentco.com:4321,US,,,,KANSAS CITY,1102 GRAND BOULEVARD,64106,,2024-05-06
63.142.40.72/30,NET-MEDIACOMCC-63-142-40-72/30,CARRIER ACCESS PEOPLES INSURANCE - 090857,MEDIACOMCC-63-142-40-72,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,CRESCO,113 N ELM ST,52136,2021-08-23,2024-05-05
192.254.195.135,NETBLK-BO.192.254.195.135/32,lat.latambooks.com,BO-192.254.195.135/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
216.86.148.176,NET-10485.216.86.148.176,"Computer Voice Systems, Inc.",Network,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",computervoice.com,Chicago,566 W Adams St #120,60661,2010-09-20,2024-05-05
96.53.8.120,Canmore_CN-96-53-8-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2010-03-05,2024-05-03
50.122.251.112/28,NET-50-122-251-112-28,Aliton\\'s Pharmacy 1,50-122-251-112-28,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Port Jervis C,10 Sussex Street,12771,,2023-11-19
208.100.31.60,NET-48996.208.100.31.60,Steadfast,Public IPv4,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2021-09-27,2024-05-05
104.201.69.148/30,NET-MEDIACOMCC-104-201-69-148/30,Hughes- DEH7658119883S0-EchoStar,MEDIACOMCC-104-201-69-148,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,IOWA CITY,1602 SYCAMORE ST,52240,2024-03-29,2024-05-05
209.59.132.84,NETBLK-NAMEHEROCOM.209.59.132.84/32,NameHero.com,NAMEHEROCOM-209.59.132.84,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2023-11-28,2023-11-29
66.114.149.128/26,NETBLK-ISOMEDIA.66.114.128.0/19,ISOMEDIA Inc.,NET-66-114-149-128,rwhois.isomedia.com:4321,US,hostmaster@isomedia.com,,isomedia.com,Redmond,2457 152nd Ave. NE,98052,2005-03-18,2024-05-05
38.140.120.24/29,NET4-268C78181D,Oryale LLC,NET4-268C78181D,rwhois.cogentco.com:4321,US,,,,NEW YORK,25 BROADWAY,10004,,2024-05-06
68.168.91.0/26,DBSi.68.168.91.0/26,High Point Solutions,HighPointSolutions,rwhois1.dbsintl.net:4321,US,sal.raieta@highpoint-solutions.com,,highpt.com,King of Prussia,1150 First Ave,19406,2011-06-15,2024-05-05
203.161.33.192,NET-303039.203.161.33.192,Web-hosting.com,NC-PH-4182,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-04-16,2024-05-05
184.71.33.196,Lethbridge-184-71-33-196-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-08,2024-04-29
96.125.168.226,NETBLK-BO.96.125.168.226/32,theluxuryshops.com,BO-96.125.168.226/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
98.142.97.24/29,HOSTDIME-219600,Alexander Shevchenko,HOSTDIME-219600,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-05-06
63.251.126.254,NET-231974.63.251.126.254,Unity Technologies SF,@63.251.126.240/28 - OpenStack - FRONTEND-SIN3,rwhois.voxel.net:4321,GB,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",unity.com,Southampton,"Unit 7 Whitefield, Lepe Road, Blackfield",SO45 1XR,2022-04-21,2023-05-15
184.69.59.4,Saskatoon-184-69-59-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-01-18,2024-04-29
50.116.101.148,NETBLK-BO.50.116.101.148/32,gig.gighookup.com,BO-50.116.101.148/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-05
216.241.36.72/29,955.216.241.32.0/20,104431.forethought.net,FT-955-NET,rwhois.forethought.net:4321,,hostmaster@forethought.net,,forethought.net,,,,2011-03-24,2023-08-25
162.213.249.151,NET-216491.162.213.249.151,"Larsen, glen",162.213.249.151,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Calgary,123 78 Avenue SE,T2H 1C5,2021-12-13,2024-05-05
108.163.216.108/30,ORG-SINGL-8.108-163-216-108/30,Diamond Ranch Academy,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,diamondranchacademy.com,Hurricane,433 S Diamond Ranch Parkway,84737,2018-02-26,2023-06-27
50.116.102.165,NETBLK-BO.50.116.102.165/32,lea.learncg.net,BO-50.116.102.165/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-05
66.29.149.19,NET-205752.66.29.149.19,Navy League of the U.S. Honolulu Council,66.29.149.19,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Honolulu,P. O. Box 31032,96820,2021-09-22,2024-05-05
130.111.13.60/31,NET-4834.130.111.0.0/16,PTP-O - Cumberland Coop Ext,NET-130.111.13.60,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2011-03-29,2024-05-05
69.167.136.160,NETBLK-JANHOSTINC.69.167.136.160/32,Janhost Inc.,JANHOSTINC-69.167.136.160,rwhois.liquidweb.com:4321,US,info@janhost.co,abuse@sourcedns.com,janhost.co,FORT LAUDERDALE,"1900 W. Oakland Park Blv, #5881",33310,2023-09-25,2023-09-26
192.254.129.238,NETBLK-BO.192.254.129.238/32,kud.kuda.org,BO-192.254.129.238/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-05
72.24.76.0/24,NET-CBL1-72-24-76-0,CBL1,CBL1-72-24-76-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Show Low,1341 W Thornton Rd,85901,2024-05-04,2024-05-05
172.17.48.177,NET-21787.172.17.48.177,Web-hosting.com,NC-PH-0816-27 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2014-11-23,2024-05-05
