range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
45.91.23.208/29,NET-45-91-23-208-29,RackNerd LLC,NET-45-91-23-208-29,whois.servermania.com:4321,CA,support@servermania.com,,racknerd.com,Montreal,3000 Rene-Levesque,H3E 1T9,2020-01-10,2024-12-26
38.122.113.168/29,NET4-267A71A81D,Lakeshore Securities,NET4-267A71A81D,rwhois.cogentco.com:4321,US,,,,CHICAGO,141 WEST JACKSON BOULEVARD,60604,,2024-12-26
67.225.254.48,NETBLK-LIQUIDWEBINC1.67.225.254.48/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.254.48,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
208.117.12.24/29,NET-35284.208.117.12.24/29,Private Customer,Secondary IPs,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2019-01-18,2024-12-26
72.52.233.159,NETBLK-SOURCEDNSCOM116.72.52.233.159/32,SourceDNS.com,SOURCEDNSCOM116-72.52.233.159,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.140.59.88/29,NET4-268C3B581D,Quebec Government Delegation,NET4-268C3B581D,rwhois.cogentco.com:4321,US,,,,BOSTON,1 BOSTON PL,02108,,2024-12-26
24.138.125.80/30,NETBLK-VIANET.24.138.96.0/19,Vianet Internet Solutions,VIACUST-24.138.125.80/30,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2022-09-16,2024-12-26
38.29.176.0/21,NET4-261DB00015,"Vyve Broadband Investments, LLC",NET4-261DB00015,rwhois.cogentco.com:4321,US,,,,ATLANTA,56 MARIETTA STREET NORTHWEST,30303,,2024-12-26
104.201.121.120/30,NET-MEDIACOMCC-104-201-121-120/30,Mediacom Greenup Office,MEDIACOMCC-104-201-121-120,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Greenup,110 W Cumberland St,62428,2023-08-24,2024-12-26
50.28.78.192,NETBLK-PRIMEDIAINC.50.28.78.192/32,"PriMedia, Inc.",PRIMEDIAINC-50.28.78.192,rwhois.liquidweb.com:4321,US,sgensch@primediany.com,abuse@sourcedns.com,k-iii.com,Garden City,401 Franklin Ave,11530-5942,2024-12-25,2024-12-26
69.162.147.175,NET-48257.69.162.147.175,Private Customer,Public IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2024-06-05,2024-12-26
38.15.139.192/29,NET-38-15-139-192-29,Antonio Gamundi,NET-38-15-139-192-29,whois.servermania.com:4321,US,support@servermania.com,,,Los Angeles,6171 W Century Blvd,90045,2020-06-08,2024-12-16
184.71.27.24,Victoria-184-71-27-24-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-02,2024-11-20
172.16.21.200/29,NET-10188.172.16.21.200/29,Private Customer,172.16.21.192/26,rwhois.securedprivatenetwork.net:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2009-01-20,2024-12-26
108.179.217.142,NETBLK-BO.108.179.217.142/32,off.offeritem.com,BO-108.179.217.142/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-26
184.154.122.192/29,ORG-SINGL-8.184-154-122-192/29,SG Hosting Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Alexandria,"901 N. Pitt St, Suite 320",22314,2018-09-21,2024-12-20
66.29.128.133,NET-174196.66.29.128.133,Web-hosting.com,NC-PH-3193 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-01,2024-12-26
50.120.175.88/30,NET-50-120-175-88-30,University of Tennessee Martin,50-120-175-88-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Martin,111 Crisp Hall,38238,2015-08-12,2024-08-23
192.183.236.0/22,NET-192-183-236-0-22,Trident-D VNG - Athens OH,192-183-236-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Athens,16 W WASHINGTON ST,45701,2019-06-26,2024-12-26
74.43.37.180/30,NET-74-43-37-180-30,WV SUPREME COURT,74-43-37-180-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Philippi,8 N Main St,26416,2022-08-29,2024-12-01
67.212.166.120/29,ORG-SINGL-8.67-212-166-120/29,"Grind Percussion, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Brockport,5347 Lake Road South,14420,2016-12-23,2024-11-25
45.52.3.224/29,NET-45-52-3-224-29,US Oil,45-52-3-224-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,usor.com,Rogers City,1034 Calcite Rd,49779,2015-02-20,2024-12-24
192.64.115.20,NET-296641.192.64.115.20,"UNIMER. Unidad de Investigacion y Mercadeo, S.A.",192.64.115.20,whois.namecheaphosting.com:4321,CR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,San Pedro,Barrio Dent,12743-1000,2024-02-12,2024-12-26
172.17.42.210,NET-19697.172.17.42.210,Web-hosting.com,NC-PH-0635-10 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2014-07-30,2024-12-26
173.84.66.152/29,NET-173-84-66-152-29,Mbsf Payroll Inc.,173-84-66-152-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Fort Wayne,"203 West Wayne Street, Suite 413",46802,,2024-12-26
104.223.83.176/28,NET-155096.104.223.83.176/28,KR CLUB INTERNATIONAL LLC,Public Network IP Range,rwhois.quadranet.com:4321,GE,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Tbilisi,"Chugureti District, Uznadze str., N111, Apt. 11, building 2",0102,2024-08-14,2024-12-26
192.254.157.90,NETBLK-BO.192.254.157.90/32,mai.mailgiantz.com,BO-192.254.157.90/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-26
23.254.254.64/26,Hostwinds Block-23.254.254.64/26,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-12-26
67.227.181.254,NETBLK-SOURCEDNSCOM130.67.227.181.254/32,SourceDNS.com,SOURCEDNSCOM130-67.227.181.254,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.232.204.111,NETBLK-BO.192.232.204.111/32,mag.magsubnet.com,BO-192.232.204.111/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-26
172.16.59.33,NET-58516.172.16.59.33,VPNetworks LLC,Private Network IP,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2020-01-18,2024-12-26
108.179.193.219,NETBLK-BO.108.179.193.219/32,bol.boldsolutions.net,BO-108.179.193.219/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-26
209.200.8.216/29,209.200.8.216/29,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2024-12-26
47.206.201.224/30,NET-47-206-201-223-47-206-201-227,"Big Truck Rental, Llc",47-206-201-223-47-206-201-227,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,bigtruckrental.com,Tampa,"4221 W Boy Scout Blvd, Suite 400",33607,,2024-12-16
65.73.204.200/29,NET-65-73-204-200-29,Dalco Enterprises,65-73-204-200-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Marshfield,3500 Air Park Rd,54449,2020-08-13,2024-12-26
184.69.93.24,Port_Coquitlam_VF-184-69-93-24-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-27,2024-11-20
38.57.176.0/21,NET4-2639B00015,Core Transit LLC,NET4-2639B00015,rwhois.cogentco.com:4321,US,,,coretransit.net,DALLAS,1515 ROUND TABLE DRIVE,75247,,2024-12-26
50.116.99.84,NETBLK-BO.50.116.99.84/32,fashionbynicole.net,BO-50.116.99.84/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-26
162.0.234.214,NET-134778.162.0.234.214,Web-hosting.com,NC-PH-2858,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-09-01,2024-12-26
50.122.70.132/30,NET-50-122-70-132-30,UNITED COMMUNITY BANCORP INC,50-122-70-132-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,ucbbank.com,Gillespie,104 North Macoupin Ave,62033,2019-07-12,2024-12-24
185.67.47.128,NETBLK-NAMEHEROCOM.185.67.47.128/32,NameHero.com,NAMEHEROCOM-185.67.47.128,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2024-12-25,2024-12-26
198.20.233.56,NETBLK-BO.198.20.233.56/32,pas.pasionandlust.com,BO-198.20.233.56/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-26
45.59.15.248/30,NET-MEDIACOMCC-45-59-15-248/30,Mediacom Atlanta Telex Colo - atlga,MEDIACOMCC-45-59-15-248,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Atlanta,56 Marietta St NW,30303,2015-10-01,2024-12-26
38.98.172.64/27,NET4-2662AC401B,Version 2 LLC./ E C S,NET4-2662AC401B,rwhois.cogentco.com:4321,US,,,,OAK BROOK,800 JORIE BLVD,60523,,2024-12-26
47.180.24.208/29,NET-47-180-24-203-47-180-24-215,Cg Netsystems Inc,47-180-24-203-47-180-24-215,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Fontana,4983 thornberry way,92336,,2024-12-26
72.52.183.113,NETBLK-SOURCEDNSCOM130.72.52.183.113/32,SourceDNS.com,SOURCEDNSCOM130-72.52.183.113,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.30.9.192/30,NET-202493.172.30.9.192/30,Internal Operations_Voxel Backup Management Account,@172.30.9.192/28 - OpenStack - BACKEND-SJC2,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,New York,29 Broadway 30th Floor,10006,2018-05-09,2024-12-19
67.227.197.90,NETBLK-SOURCEDNSCOM11.67.227.197.90/32,SourceDNS.com,SOURCEDNSCOM11-67.227.197.90,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
162.0.209.145,NET-146872.162.0.209.145,Web-hosting.com,premium176.web-hosting.com (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-11-10,2024-12-26
64.90.176.184/29,NYIC-64.90.160.0/19,TSG-64.90,NYIC-64.90.176.184,rwhois.nyi.net:4321,US,bfranklin@thesourcinggroup.com,,,,,,2014-04-18,2024-12-26
162.0.223.210,NET-313971.162.0.223.210,Kessben University College,162.0.223.210,whois.namecheaphosting.com:4321,GH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Kumasi,Kuntanase,00233,2024-08-12,2024-12-26
47.180.51.76,NET-47-180-51-72-47-180-51-76,Red Ox,47-180-51-72-47-180-51-76,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lakewood,3960 Paramount Blvd Ste 107,90712,,2024-12-26
162.0.210.39,NET-288550.162.0.210.39,Web-hosting.com,NC-PH-2882,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-11-19,2024-12-26
40.143.80.48/29,,Delta Plastics,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,deltaplastics.com,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
108.167.138.222,NETBLK-BO.108.167.138.222/32,mkt.mktemail.com,BO-108.167.138.222/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-26
154.24.38.252/30,NET4-9A1826FC1E,Cogent Communications - IPENG,NET4-9A1826FC1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-26
184.70.151.40,Abbotsford-184-70-151-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-08-07,2024-11-20
184.68.97.68,Calgary-184-68-97-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-05,2024-11-20
192.182.56.240/29,NET-192-182-56-240-29,ASC  - Riverside Village #72,192-182-56-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ELKHART,1400 W FRANKLIN ST,46516,2018-06-15,2024-12-25
198.20.234.83,NETBLK-BO.198.20.234.83/32,jtw.jtwebsites.net,BO-198.20.234.83/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-26
67.215.232.168/29,NET-155348.67.215.232.168/29,"Wang, Wenjie",Public Network IP's,rwhois.securedprivatenetwork.net:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Jinan,Jiewei road NO. 106,250000,2024-11-21,2024-12-26
154.24.73.68/30,NET4-9A1849441E,Cogent Communications - IPENG,NET4-9A1849441E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-26
50.28.72.230,NETBLK-LIQUIDWEBINC1.50.28.72.230/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.72.230,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.69.200.36,Red_Deer-184-69-200-36-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-23,2024-11-20
47.176.12.144/28,NET-47-176-12-144-28,Acco Engineering Systems,47-176-12-144-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Azusa,735 N. Todd Ave.,91702,2017-03-01,2024-12-21
198.154.235.179,NETBLK-BO.198.154.235.179/32,apa.apageintime.com,BO-198.154.235.179/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-26
38.241.193.0/24,NET4-26F1C10018,ZS Associates,NET4-26F1C10018,rwhois.cogentco.com:4321,US,,,zsassociates.com,EVANSTON,1560 SHERMAN AVE,60201,,2024-12-26
172.31.200.144/30,NET-64817.172.31.200.144/30,VPNetworks LLC,Private Network IPMI IP,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Atlanta,55 Marietta St,30303,2020-07-18,2024-12-26
209.59.141.140,NETBLK-LIQUIDWEBINC1.209.59.141.140/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.141.140,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.65.75,NETBLK-LIQUIDWEBINC1.50.28.65.75/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.65.75,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.224.15,NETBLK-BO.192.254.224.15/32,salems13ghosts.com,BO-192.254.224.15/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-26
192.199.248.48/29,NETBLK-WEHOSTWEBSITES.192.199.248.48/29,"ILS, Inc.",WEHOSTWEBSITES-192.199.248.48/29,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,,Englewood,7353 S Alton Way Ste. 175,80112,2024-12-24,2024-12-25
