range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
72.52.239.219,NETBLK-SOURCEDNSCOM116.72.52.239.219/32,SourceDNS.com,SOURCEDNSCOM116-72.52.239.219,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.79.115.184/29,NET-172-79-115-184-29,Ihg / Mgwpd,172-79-115-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Morgantown,1188 Pineview Drive,60197,,2025-01-25
184.71.234.80,Calgary-184-71-234-80-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-10-31,2024-11-20
184.71.70.76,Winnipeg-184-71-70-76-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-04-18,2024-11-20
216.236.245.0/24,NET-216.236.245.0/24,USAI.NET,245-Wireless/24-NET,rwhois.usai.net:4321,US,whois@usai.net,,usai.net,Haverhill,2 Washington St,01832,2005-11-21,2024-09-30
50.116.70.234,NETBLK-BO.50.116.70.234/32,buycheappersonal.com,BO-50.116.70.234/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
50.28.23.89,NETBLK-SOURCEDNSCOM130.50.28.23.89/32,SourceDNS.com,SOURCEDNSCOM130-50.28.23.89,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2607:f128:20:631:312:1:63:8000/113,NET-15220.2607:f128:20:631:312:1:63:8000/113,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2011-05-16,2025-01-13
67.60.35.0/24,NET-CBL1-67-60-35-0,CBL1,CBL1-67-60-35-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Prescott,3176 Clearwater Dr,86308,2025-01-25,2025-01-26
23.236.160.100/30,NET-23-236-160-100-30,Josh Bond,NET-23-236-160-100-30,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2019-11-26,2025-01-13
67.227.253.53,NETBLK-SOURCEDNSCOM130.67.227.253.53/32,SourceDNS.com,SOURCEDNSCOM130-67.227.253.53,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.21.10.203,NET-131613.172.21.10.203,LEV Cloud Service,Private Network IP Range,rwhois.securedprivatenetwork.net:4321,VN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Hanoi,"118 Hoang Quoc Viet, Cau Giay",100000,2022-09-27,2025-01-24
50.7.216.168/29,"FDC-17460,50.7.216.168/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",i3,,rwhois.fdcservers.net:4321,CL,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",i3.net,RM,,24352,,2025-01-26
38.104.60.120/30,NET4-26683C781E,Ingbretson Software LLC,NET4-26683C781E,rwhois.cogentco.com:4321,US,,,,HOUSTON,12017-12095 NORTH FWY,77060,,2025-01-26
50.31.11.154,NET-51197.50.31.11.154,Steadfast,Public IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-11-08,2025-01-22
172.30.76.9,NET-245442.172.30.76.9,"Management, INblue",@172.30.76.0/28 - Inblue Manage,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2025-01-18
173.84.184.0/21,NET-173-84-184-0-21,ADSL Frontier Communications Gloversville NY,173-84-184-0-21,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Gloversville,47 W FULTON ST,12078,2009-09-23,2025-01-26
192.119.234.96/28,NET-MEDIACOMCC-192-119-234-96/28,MEDIACOMCC,MEDIACOMCC-192-119-234-96,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Cedar Rapids,6300 Council St.,52402,2021-08-09,2025-01-26
192.254.192.66,NETBLK-BO.192.254.192.66/32,mil.milehighcentral.com,BO-192.254.192.66/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
216.172.171.69,NETBLK-BO.216.172.171.69/32,bangkokbooks.com,BO-216.172.171.69/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
50.116.87.141,NETBLK-BO.50.116.87.141/32,asekit3-old.hostgator.com,BO-50.116.87.141/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-26
192.254.164.205,NETBLK-BO.192.254.164.205/32,lav.lavishlashes.com,BO-192.254.164.205/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
38.152.124.128/29,NET-38-152-124-128-29,SEO Hosting LTD,NET-38-152-124-128-29,whois.servermania.com:4321,US,support@servermania.com,,ahosting.net,Buffalo,325 Delaware Avenue,14202,2022-11-29,2025-01-13
72.52.175.165,NETBLK-SOURCEDNSCOM116.72.52.175.165/32,SourceDNS.com,SOURCEDNSCOM116-72.52.175.165,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.167.136.89,NETBLK-BO.108.167.136.89/32,spobserver.com,BO-108.167.136.89/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
50.31.66.228/30,NET-48114.50.31.66.228/30,Private Customer,IP Allocation,rwhois.steadfast.net:4321,,noc@steadfast.net,"Complex Hosting LLC,dmca@sankakucomplex.com,",,,,,2021-05-18,2025-01-22
74.41.180.0/22,NET-74-41-180-0-22,BDSL Frontier Communications Leola PA,74-41-180-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Leola,10 Trinity Drive,17540,2006-03-02,2025-01-24
192.254.191.151,NETBLK-BO.192.254.191.151/32,freehorodaily.com,BO-192.254.191.151/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
69.61.134.192/27,,ONLINE DESIGN INC,FUSE-BLK-69.61.134.192/27,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,caruaruonline.inf.br,CINCINNATI,12058 SHERATON LN,45246,2023-05-25,2025-01-26
50.28.34.98,NETBLK-SOURCEDNSCOM133.50.28.34.98/32,SourceDNS.com,SOURCEDNSCOM133-50.28.34.98,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
47.181.42.0/24,NET-47-181-42-0-24,FTR3 FiberOptic-S Upland CA,47-181-42-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Upland,234 W. Foothill Blvd.,91786,2018-05-18,2025-01-21
162.254.37.230,NET-269524.162.254.37.230,Visitaecuador,162.254.37.230,whois.namecheaphosting.com:4321,EC,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Cuenca,Calle del Batan 5-137,010202,2023-05-12,2025-01-26
38.105.141.120/29,NET4-26698D781D,Fulbright & Jaworski,NET4-26698D781D,rwhois.cogentco.com:4321,US,,,fulbright.com,NEW YORK,1301 6TH AVENUE,10019,,2025-01-26
198.20.241.198,NETBLK-BO.198.20.241.198/32,dap.dapl.org,BO-198.20.241.198/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
108.179.248.227,NETBLK-BO.108.179.248.227/32,hvaccontractorstlouis.com,BO-108.179.248.227/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
38.122.55.232/29,NET4-267A37E81D,StepStone Group Real Estate LP,NET4-267A37E81D,rwhois.cogentco.com:4321,US,,,stepstoneglobal.com,CLEVELAND,127 PUBLIC SQUARE,44114,,2025-01-26
198.154.215.192,NETBLK-BO.198.154.215.192/32,ell.elliottshosting.com,BO-198.154.215.192/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
172.31.250.232/30,NET-133881.172.31.250.232/30,UCLA Radiol Sci,Private Network IPMI Range,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,"BOX 957437, RRUMC 1621",90095-7437,2021-06-04,2025-01-24
172.108.167.204/30,NET-172-108-167-204-30,KENT COMPANIES TEXAS LLC,172-108-167-204-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,LEWISVILLE,830 VALLEY RIDGE BLVD,75057,2020-05-15,2024-12-17
50.28.30.205,NETBLK-SOURCEDNSCOM130.50.28.30.205/32,SourceDNS.com,SOURCEDNSCOM130-50.28.30.205,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.27.30.141,NET-241435.172.27.30.141,"Management, INblue",@172.27.30.0/24 - OpenStack - BACKEND-NYJ004; migrated ClientId: 5767 VLAN: 3264,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-29,2025-01-18
154.26.3.191,NET4-9A1A03BF20,Cogent Communications - IPENG,NET4-9A1A03BF20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-26
216.172.181.165,NETBLK-BO.216.172.181.165/32,marinaponton.com,BO-216.172.181.165/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-26
69.176.0.0/18,PDNS-1.69.176.0.0-18,PDNS-1,PDNS-1-69.176.0.0-18,rwhois.mis.net:4321,,swip@mis.net,,,,,,2010-02-04,2025-01-26
72.52.199.65,NETBLK-SOURCEDNSCOM116.72.52.199.65/32,SourceDNS.com,SOURCEDNSCOM116-72.52.199.65,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.251.230.73,NET-239634.72.251.230.73,"Management, INblue",@72.251.230.64/26 - OpenStack - FRONTEND-NYJ004; migrated ClientId: 16559 VLAN: 2399,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-10-19,2025-01-18
