range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
209.127.78.20/30,NET-209-127-78-20-30,Servermania - Reclaim Queue,NET-209-127-78-20-30,whois.servermania.com:4321,CA,support@servermania.com,,servermania.com,Montreal,3000 Rene-Levesque,H3E 1T9,2019-11-26,2023-06-30
47.179.42.136/29,NET-47-179-42-136-29,COMMUNITY ACTION COMMISSION OF SANTA BARBARA COUNTY,47-179-42-136-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,cacsb.com,SANTA MARIA,201 W CHAPEL ST,93458,2024-02-23,2024-04-18
184.70.126.176,Calgary-184-70-126-176-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-10,2024-04-15
198.24.190.8/30,NET-108764.198.24.190.8/30,Private Customer,Public Range 5,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"BSF Filter,barracuda@cwie.net,",,,,,2021-01-14,2024-04-18
63.251.105.144/28,"NET-244315.63.251.105.144/28,2055","Management, INblue",,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-10-27,2024-04-16
192.186.148.106,NET-192-186-148-106-32,SkyCiv Pty Ltd,NET-192-186-148-106-32,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
172.24.11.141,NET-123845.172.24.11.141,Promo People Corp,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-21,2024-04-18
69.16.204.19,NETBLK-SYGNIFINETWO.69.16.204.19/32,Sygnifi Networks,SYGNIFINETWO-69.16.204.19,rwhois.liquidweb.com:4321,US,admin@sygnifi.com,abuse@sourcedns.com,sygnifi.com,hudsonville,PO Box 593,49426,2024-04-11,2024-04-12
172.16.144.212,NET-131275.172.16.144.212,Private Customer,Private Network IP's,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2022-06-01,2024-01-18
96.125.167.121,NETBLK-BO.96.125.167.121/32,baltcloud.com,BO-96.125.167.121/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
67.225.161.134,NETBLK-DELTADDMWSCO.67.225.161.134/32,delta.ddmws.com,DELTADDMWSCO-67.225.161.134,rwhois.liquidweb.com:4321,US,mendy@ddmws.com,abuse@sourcedns.com,ddmws.com,Brooklyn,743 Eastern Pkwy,11213-3410,2024-04-17,2024-04-18
131.153.130.104/29,NET-137914.131.153.130.104/29,Freshgeo,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,33-02 Hong Leong Bldg,16 Raffles Quay,91789,2020-09-06,2024-04-18
209.200.31.248/29,209.200.31.248/29,Nerivon,Nerivon--block,rwhois.webair.com:4321,US,abuse@webair.com,,nerivon.com,Lindsay,30 Durham St W,K9V 2P5,2022-07-20,2024-04-18
207.115.70.200/29,NET-207-115-70-200-29,ISOMEDIA Inc.,NET-207-115-70-200-29,rwhois.isomedia.com:4321,US,support@isomedia.com,,isomedia.com,Seattle,PO Box 2228,98111,2008-03-03,2024-04-18
66.55.84.176/30,net-66.55.84.176/30,Eduardo Teixeira,cloudcomm-66.55.84.176/30,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-05-19,2024-04-18
108.167.187.185,NETBLK-BO.108.167.187.185/32,myc.mycountrylifeturkey.com,BO-108.167.187.185/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-18
104.223.2.32/27,NET-152216.104.223.2.32/27,Private Customer,Public Network IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-12-13,2024-02-14
192.254.146.140,NETBLK-BO.192.254.146.140/32,hou.houstontexashosting.com,BO-192.254.146.140/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
50.124.192.0/22,NET-50-124-192-0-22,ADSL Frontier Communications McGregor MN,50-124-192-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,McGregor,100 S Maddy St,55760,2017-02-17,2024-04-12
69.169.50.2,NET-19002.69.169.50.2,365 Data Centers,Loopback,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"James Cornman,ap@atlanticmetro.net,",365datacenters.com,Norwalk,200 Connecticut Ave,,2022-02-14,2023-06-21
208.118.111.128,CG-SO-1630-208-118-111-128-29,FMI Developments Ltd.,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Calgary AB N/A,2009-09-23,2024-04-15
72.52.134.137,NETBLK-MICHAELTANNO.72.52.134.137/32,Michael Tannock,MICHAELTANNO-72.52.134.137,rwhois.liquidweb.com:4321,PT,james@tannock.com,abuse@sourcedns.com,tannock.com,Portimao,"Rua Dr. Victorino Mealha, 20A",8500,2024-04-17,2024-04-18
96.125.174.41,NETBLK-BO.96.125.174.41/32,citylivinglux.com,BO-96.125.174.41/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
47.206.64.80/30,NET-47-206-64-79-47-206-64-83,Coral Oaks Retirement,47-206-64-79-47-206-64-83,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Palm Harbor,900 West Lake Rd,34683,,2024-03-02
63.250.38.43,NET-297296.63.250.38.43,Web-hosting.com,server144.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-02-19,2024-04-18
66.223.192.0/25,NETBLK-GCI-66.223.192.0-25,ORG-GENER-72,GCI-GPON-ANC-66-223-192-0,rwhois.gci.net:4321,,internetipadmin@gci.com,,,,,,2023-07-21,2024-04-18
50.126.206.56/29,NET-50-126-206-56-29,DAVID INGLES MINISTRIES CHURCH,50-126-206-56-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,DOVER,7235 FRENCH HILL ROAD NORTHWEST,44622,2021-07-16,2024-04-14
172.27.112.145,"NET-233126.172.27.112.145,3415","Management, INblue",,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-04-04,2024-04-16
69.167.171.56,NETBLK-CLOUDVPSSERV89.69.167.171.56/32,cloudvpsserver.host.raja328.xyz,CLOUDVPSSERV89-69.167.171.56,rwhois.liquidweb.com:4321,ID,ydmartketing9@gmail.com,abuse@sourcedns.com,,Bengkulu,"Ds. Moch. Toha No. 895, Payakumbuh 80248, Bengkulu",80248,2024-04-17,2024-04-18
154.26.18.215,NET4-9A1A12D720,Cogent Communications - IPENG,NET4-9A1A12D720,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-12
204.188.203.254,"MALDIKIAN-MIDOU,204.188.203.254,MALDIKIAN-MIDOU,NOC2002-ARIN",Plan-Smart-Partner,,rwhois.sharktech.net:4321,US,shenzhoujt001@gmail.com,"MALDIKIAN-MIDOU,ABUSE department,+66.950763987,shenzhoujt001@gmail.com",,Sacramento,3036  Woodland Terrace,95814,2023-11-04,2023-11-05
208.72.21.4,WEBLINE4 208.72.20.0/22,Vincent Hess,Vincent Hess-208.72.21.4,rwhois.webline-services.com:4321,,,,,,161 W 950 S #C12,,2017-03-15,2024-04-18
198.154.199.192,NETBLK-BO.198.154.199.192/32,che.cheapbizclass.com,BO-198.154.199.192/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-17
184.71.7.224,Sidney-184-71-7-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-13,2024-04-15
70.64.136.0,Saskatoon-70-64-136-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-11,2024-04-15
47.190.42.108/30,NET-47-190-42-107-47-190-42-111,Kgp Telecommunications Llc,47-190-42-107-47-190-42-111,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Grand Prairie,3254 W Trinity Blvd.,75050,,2023-11-07
38.96.142.0/27,NET4-26608E001B,Teachers Retirement System of the City of New York,NET4-26608E001B,rwhois.cogentco.com:4321,US,,,trsnyc.org,NEW YORK,55 WATER STREET,10041,,2024-04-12
192.232.205.116,NETBLK-BO.192.232.205.116/32,web.ruggedmaniac.com,BO-192.232.205.116/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
50.124.27.160/29,NET-50-124-27-160-29,Volinia Outcomes School,50-124-27-160-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Decatur,54080 Gards Prairie Rd,49045,2012-03-27,2024-04-16
131.153.50.192/29,NET-530419.131.153.50.192/29,ReagormediaLLC,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"ABUSE CONTACT,abuse@rivalhost.com,",,Edmond,"1015 Waterwood Parkway, Suite G C-1",73034,2022-12-15,2024-04-18
104.144.139.0/24,NET-104-144-139-0-24,Server Mania Inc.,NET-104-144-139-0-24,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2023-06-29,2023-06-30
154.21.146.128/25,NET4-9A15928019,Cogent Communications - IPENG,NET4-9A15928019,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
192.232.210.12,NETBLK-BO.192.232.210.12/32,cli.clickmerkez.com,BO-192.232.210.12/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
65.60.58.96/29,ORG-SINGL-8.65-60-58-96/29,USA Wrestling,,rwhois.singlehop.net:4321,US,netops@singlehop.com,ABUSE2492-ARIN,,Colorado Springs,6155 Lehman Dr.,80918,2009-05-18,2024-02-03
72.255.102.112/30,NET-MEDIACOMCC-72-255-102-112/30,ELLIOTT OIL - AGENCY AMOCO BP,MEDIACOMCC-72-255-102-112,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Agency,444 E MAIN ST,52530,2019-03-26,2024-04-18
38.104.102.88/30,NET4-266866581E,Cogent Communications - IPENG,NET4-266866581E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
199.80.28.32/28,NET-DATACHAMBERS-199.80.28.32/28,Salvation Army,NET-199-80-28-32,rwhois.datachambers.com:4321,US,support@segradatacenters.com,,salvationarmyusa.org,Charlotte,501 Archdale Drive,28217,2024-04-07,2024-04-12
209.147.113.20/30,NET-OPTICFUSION-209.147.113.20-30,Optic Fusion,OF-NET,rwhois.isomedia.com:4321,US,noc@opticfusion.net,,opticfusion.net,Tacoma,"1101 A Street, Suite 400",98402,2024-04-17,2024-04-18
203.161.49.77,NET-299116.203.161.49.77,Abstract Technology Group,203.161.49.77,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",abstracttechgroup.com,Evansville,14201 Petersburg Road,47725,2024-03-07,2024-04-18
149.11.102.16/30,NET4-950B66101E,Cogent Communications - IPENG,NET4-950B66101E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
38.104.58.0/29,NET4-26683A001D,Clay Hill Public Charter School,NET4-26683A001D,rwhois.cogentco.com:4321,US,,,,BALTIMORE,6400 EAST PRATT STREET,21224,,2024-04-12
96.125.140.162,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Network Inc. - Frontier Network Inc.,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Avenue,M8Z 5E3,2024-03-27,2024-03-28
38.104.158.200/30,NET4-26689EC81E,Carleton University,NET4-26689EC81E,rwhois.cogentco.com:4321,CA,,,carleton.ca,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2024-04-12
172.31.220.200/30,NET-127088.172.31.220.200/30,Private Customer,Private Network IPMI IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2020-10-11,2024-03-05
38.98.225.144/28,NET4-2662E1901C,International Centre For Diffraction Data (ICDD),NET4-2662E1901C,rwhois.cogentco.com:4321,US,,,,NEWTOWN SQUARE,12 CAMPUS BOULEVARD,19073,,2024-04-12
96.53.64.64,New_Westminster-96-53-64-64-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-10-18,2024-04-15
38.101.162.106/31,NET4-2665A26A1F,Cogent Communications - IPENG,NET4-2665A26A1F,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
138.128.75.0/26,NET-138-128-75-0-26,ServiDigitalIP,NET-138-128-75-0-26,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2022-05-27,2023-05-15
192.183.72.112/29,NET-192-183-72-112-29,"PRAIRIELAND FS, INC.",192-183-72-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,New Berlin,16500 Old Rt 54,62670,2022-11-18,2024-04-15
162.0.237.2,NET-237101.162.0.237.2,"Mohammad, Syeef",162.0.237.2,whois.namecheaphosting.com:4321,BD,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Dhaka,"23/c Shekertek, Road 11",1207,2022-07-21,2024-04-18
184.69.105.140,Courtenay-184-69-105-140-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-25,2024-04-15
69.167.152.119,NETBLK-CREATIVECONS.69.167.152.119/32,Creative Consortium,CREATIVECONS-69.167.152.119,rwhois.liquidweb.com:4321,US,matt@eas.tc,abuse@sourcedns.com,,Colorado Springs,15 Huntington Beach Dr,80903-3808,2024-04-17,2024-04-18
117.20.40.205,"NET-219488.117.20.40.205,1373","Management, INblue",,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-27,2024-02-07
107.190.139.112/29,HOSTDIME-215156,Iyata SAS,HOSTDIME-215156,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-04-12
50.116.100.201,NETBLK-BO.50.116.100.201/32,teamgeorgiawrestling.com,BO-50.116.100.201/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
184.71.50.32,Calgary-184-71-50-32-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-29,2024-04-15
184.70.101.156,Calgary-184-70-101-156-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-23,2024-04-15
38.122.59.80/29,NET4-267A3B501D,Phillips Murrah P.C.,NET4-267A3B501D,rwhois.cogentco.com:4321,US,,,,DALLAS,3010 WATERVIEW PARKWAY,75252,,2024-04-12
45.59.1.176/30,NET-MEDIACOMCC-45-59-1-176/30,DELTA DENTAL,MEDIACOMCC-45-59-1-176,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,deltadentalil.com,Springfield,3117 S PICKWICK PL,65804,2022-05-18,2024-04-18
63.251.253.128/29,NET-210039.63.251.253.128/29,LifeStreet Media,@63.251.253.128/25 - OpenStack - FRONTEND-SJC2,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",lifestreetmedia.com,San Carlos,981 Industrial Road Suite F,94070,2023-01-12,2023-04-25
198.154.197.42,NETBLK-BO.198.154.197.42/32,epi.epidemicfun.com,BO-198.154.197.42/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-17
104.201.105.228/30,NET-MEDIACOMCC-104-201-105-228/30,VICTORIA VETERINARY HOSPITAL,MEDIACOMCC-104-201-105-228,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,VICTORIA,2160 ARBORETUM BLVD,55386,2021-10-27,2024-04-18
208.71.157.0/29,NETBLK-Unwired.208.71.157.0/22,Unwired-Infrastructure.208.71.156.0/22,Unwired-Infrastructure-208.71.157.0-29,rwhois.unwiredltd.com:4321,,support@unwiredltd.com,abuse@unwiredltd.com,unwiredltd.com,,,,2012-02-03,2024-04-18
192.254.186.142,NETBLK-BO.192.254.186.142/32,straightapetpatrol.com,BO-192.254.186.142/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
149.6.1.32/29,NET4-950601201D,Primcast,NET4-950601201D,rwhois.cogentco.com:4321,NL,,,,HAARLEM,JW LUCASWEG 35,2031 BE,,2024-04-12
184.71.109.208,Kelowna-184-71-109-208-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2024-04-15
108.167.163.17,NETBLK-BO.108.167.163.17/32,vol.volcansoft.com,BO-108.167.163.17/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-18
66.28.164.0/24,NET4-421CA40018,Cogent Communications - IPENG,NET4-421CA40018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
50.116.118.223,NETBLK-BO.50.116.118.223/32,kasiaczerski.com,BO-50.116.118.223/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
23.239.206.0/27,NETBLK-WEHOSTWEBSITES.23.239.206.0/27,Nuleaf Naturals,WEHOSTWEBSITES-23.239.206.0/27,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,nuleafnaturals.com,Denver,1550 Larimer St Suite 964,80202,2024-04-17,2024-04-18
198.20.239.84,NETBLK-BO.198.20.239.84/32,wms.wmsite.net,BO-198.20.239.84/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-18
74.83.241.64/26,,MOUNT ST JOSEPH UNIVERSITY,FUSE-BLK-74.83.241.64/26,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,msj.edu,CINCINNATI,5701 DELHI RD,45233,2023-01-21,2024-04-18
198.187.31.253,NET-214197.198.187.31.253,Web-hosting.com,server47.web-hosting.com (shared #1),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-11-15,2024-04-18
50.28.106.228,NETBLK-TECHNOLOGYHO.50.28.106.228/32,"TECHNOLOGY HOLDINGS, LLC",TECHNOLOGYHO-50.28.106.228,rwhois.liquidweb.com:4321,US,businessadmin@techholdllc.com,abuse@sourcedns.com,,Central Point,55 S 5th St Ste A,97502-2474,2024-04-17,2024-04-18
162.0.236.38,NET-295986.162.0.236.38,"Rambillo, Inc.",162.0.236.38,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Brooklyn,359 Smith St.,11231,2024-02-05,2024-04-18
172.27.1.6,NET-198100.172.27.1.6,The Sheridan Group,@172.27.1.0/27 - OpenStack - BACKEND-NYJ004,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",sheridangroupdc.com,Hanover,450 Fame Ave,17331,2018-01-19,2024-01-25
47.190.28.120/31,NET-47-190-28-117-47-190-28-121,Kids First Pediatrics,47-190-28-117-47-190-28-121,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,kidsfirstpediatrics.com,Lewisville,2280 HIGHLAND VILLAGE RD  STE 130,75077,,2024-04-18
184.71.127.84,Kelowna-184-71-127-84-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-14,2024-04-15
69.16.212.91,NETBLK-DINASTY.69.16.212.91/32,Dinasty,DINASTY-69.16.212.91,rwhois.liquidweb.com:4321,KH,seo.dinasty@gmail.com,abuse@sourcedns.com,,Kampong Som,Phum 3 Sangkat 3,18000,2024-04-17,2024-04-18
149.13.93.128/25,NET4-950D5D8019,First Telecom GmbH,NET4-950D5D8019,rwhois.cogentco.com:4321,DE,,,first.gr,FRANKFURT AM MAIN,LYONER STRASSE 15,60528,,2024-04-12
