range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
149.6.167.4/30,NET4-9506A7041E,Cogent Communications - IPENG,NET4-9506A7041E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
173.236.44.80/29,ORG-SINGL-8.173-236-44-80/29,"GreenGeeks, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Santa Monica,1158 26th Street #446,90403,2011-03-04,2024-03-27
47.180.111.68/31,NET-47-180-111-65-47-180-111-69,***diamond Liners,47-180-111-65-47-180-111-69,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Santa Fe Springs,9507 Santa Fe Springs Rd,90670,,2024-04-28
172.109.160.40/29,NET-172-109-160-40-29,Provise Management,172-109-160-40-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Clearwater,611 Druid St,33756,2019-04-09,2024-04-29
154.24.76.168/30,NET4-9A184CA81E,Cogent Communications - IPENG,NET4-9A184CA81E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-30
38.104.247.16/29,NET4-2668F7101D,Sigma Software Inc.,NET4-2668F7101D,rwhois.cogentco.com:4321,US,,,sigma-software.com,NEW YORK,900 3RD AVENUE,10022,,2024-04-30
162.208.160.196,Edmonton-162-208-160-196-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-06,2024-04-29
198.154.225.209,NETBLK-BO.198.154.225.209/32,d5888.dedi.unifiedlayer.com,BO-198.154.225.209/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
184.75.219.68,NET-4871.184.75.219.68,Amanah Tech Inc,184.75.219.68 - iDRAC,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2015-12-22,2024-04-23
209.127.196.76/30,NET-209-127-196-76-30,Servermania - Reclaim Queue,NET-209-127-196-76-30,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Los Angeles,530 W. 6th Street,90014,2019-11-26,2023-06-30
198.1.125.169,NETBLK-UL.198.1.125.169/32,WEBSITEWELCOME.COM,UL-198.1.125.169/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-04-30
198.20.250.179,NETBLK-BO.198.20.250.179/32,pio.pioneerthinking.com,BO-198.20.250.179/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
184.105.81.52/30,NET-184.105.81.52/30,Hurricane Electric,NET-184.105.81.52/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,Fremont,760 Mission Court,94539,2018-08-17,2024-04-30
47.206.0.0/15,NET-47-206-0-0-15,Frontier Communications Solutions,47-206-0-0-15,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,frontiernet.net,Rochester,120 North Plymouth Ave,14608,2016-04-07,2024-04-26
149.6.42.76/31,NET4-95062A4C1F,Nominet Uk,NET4-95062A4C1F,rwhois.cogentco.com:4321,DE,,,nominet.uk,FRANKFURT,GUTLEUTSTRASSE 310,60327,,2024-04-30
108.179.198.111,NETBLK-BO.108.179.198.111/32,commoditytradingcompanies.org,BO-108.179.198.111/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
198.20.231.207,NETBLK-BO.198.20.231.207/32,nei.neighbordeals.com,BO-198.20.231.207/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
216.164.170.112/29,"RCN-BLK-4-31122,RCN-BLK-4-31122",FW WEBB,RCN-BLK-4-31122,rwhois.rcn.net:4321,US,fwwebb@rcn.com,,fwwebb.com,ALLENTOWN,1665 E RACE ST,181099569,,2024-04-29
184.70.115.136,Calgary-184-70-115-136-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-01,2024-04-29
108.167.145.194,NETBLK-BO.108.167.145.194/32,opt.optionline.org,BO-108.167.145.194/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-29
23.254.176.56/29,Hostwinds Block-23.254.176.56/29,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-04-29
204.188.217.153,"GALANG-RE,204.188.217.153,GALANG-RE,NOC2002-ARIN",im-individual,,rwhois.sharktech.net:4321,ID,galangreisduanto7c@gmail.com,"GALANG-RE,ABUSE department,+62.89666393206,galangreisduanto7c@gmail.com",,Surabaya,Jl. Krampung,60114,2023-07-14,2023-07-15
66.252.21.104/29,net-66.252.21.104/29,Joker.com,gigenet-66.252.21.104/29,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-04-29
47.181.136.0/24,NET-47-181-136-0-24,FTR3 FiberOptic-S Norwalk CA,47-181-136-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Norwalk,12035 Front St,90650,2021-01-05,2024-04-28
184.94.212.88,NET-251838.184.94.212.88,"Nuncio Diaz, Alejandro",184.94.212.88,whois.namecheaphosting.com:4321,MX,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Ecatepec,Guadalupe Victoria Mz 1 Lt 15,55520,2022-11-28,2024-04-29
50.28.96.4,NETBLK-LIQUIDWEB.50.28.96.4/32,Liquid Web Inc,LIQUIDWEB-50.28.96.4,rwhois.liquidweb.com:4321,US,support@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 Creyts Rd.,48917,2024-04-28,2024-04-29
198.24.160.128/29,NET-88556.198.24.160.128/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2015-11-23,2024-04-29
38.88.172.208/30,NET4-2658ACD01E,Illinois Rural HealthNet,NET4-2658ACD01E,rwhois.cogentco.com:4321,US,,,,CHICAGO,710 N LAKE SHORE DRIVE,60602,,2024-04-30
184.105.179.64/27,NET-184.105.179.64/27,Ainosco America,NET-184.105.179.64/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,,San Jose,4944 Rice Drive,95111,2024-02-28,2024-04-30
10.29.1.236,NET-215208.10.29.1.236,Web-hosting.com,backup,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-11-26,2023-10-31
154.24.36.92/30,NET4-9A18245C1E,Cogent Communications - IPENG,NET4-9A18245C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-30
67.202.65.41,NET-9626.67.202.65.41,Host Duplex,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",hostduplexdns.net,Chicago,"500 N Michigan Ave, Suite 300",60611,2010-06-01,2024-04-29
216.241.45.200,2027.216.241.32.0/20,Matthew Hess,FT-2027-NET,rwhois.forethought.net:4321,US,hostmaster@forethought.net,,,Broomfield,12637 James Ct,80020,2011-03-24,2023-08-25
209.127.122.132,NET-209-127-122-132-32,Indian Institute of Management Calcutta,NET-209-127-122-132-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2023-06-30
38.142.97.192/29,NET4-268E61C01D,Reinvestment Fund,NET4-268E61C01D,rwhois.cogentco.com:4321,US,,,reinvestment.com,ATLANTA,229 PEACHTREE STREET NORTHEAST,30308,,2024-04-30
209.59.145.252,NETBLK-121MARKETING.209.59.145.252/32,1-2-1 Marketing,121MARKETING-209.59.145.252,rwhois.liquidweb.com:4321,US,howie@foreup.com,abuse@sourcedns.com,1-2-1marketing.com,Orlando,27 E Vanderbilt St,32804-5924,2024-04-28,2024-04-29
38.32.96.40/29,NET4-262060281D,Red River Cellular Telephone Company,NET4-262060281D,rwhois.cogentco.com:4321,US,,,,CHICAGO,350 E CERMAK RD,60616,,2024-04-30
72.29.85.217,HOSTDIME-219626,HostDime Colombia,HOSTDIME-219626,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,hostdime.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-04-30
216.38.29.228,net-216.38.29.228/32,Jonathan Liu,gigenet-216.38.29.228/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2020-09-09,2024-04-29
204.188.217.203,"PRIVACY-PROTECTED,204.188.217.203,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,6534487550@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,6534487550@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2023-08-13,2023-08-14
184.71.199.120,Calgary-184-71-199-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-04-11,2024-04-29
108.167.157.76,NETBLK-BO.108.167.157.76/32,tech4innovation.com,BO-108.167.157.76/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
198.54.116.116,NET-194314.198.54.116.116,Web-hosting.com,premium38.web-hosting.com (shared #1),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-07-19,2024-04-29
69.167.172.44,NETBLK-WEBINKSPACE.69.167.172.44/32,webink.space,WEBINKSPACE-69.167.172.44,rwhois.liquidweb.com:4321,MX,khalil.rosas@gmail.com,abuse@sourcedns.com,,Leon,Jardin Otonal 171,37210,2023-12-06,2023-12-07
208.100.2.99,NET-7615.208.100.2.99,Private Customer,Main IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2021-08-13,2024-04-29
66.212.30.136/30,NET-54980.66.212.30.136/30,QuadraNet Internal - Networking,FILTER NEXT-HOP2,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,Los Angeles,530 West 6th St,90014,2015-07-06,2024-04-29
199.231.92.64,WEBLINE 199.231.92.0/22,Carl Milsted,Carl Milsted-199.231.92.64,rwhois.webline-services.com:4321,,,,,,Jr 302 Bailey,,2013-03-15,2024-04-29
154.24.87.16/30,NET4-9A1857101E,Cogent Communications - IPENG,NET4-9A1857101E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-30
45.72.77.24/30,NET-45-72-77-24-30,Agustin Torres,NET-45-72-77-24-30,whois.servermania.com:4321,CA,support@servermania.com,,,Montreal,3000 Rene-Levesque,H3E 1T9,2023-05-12,2023-06-30
162.249.205.32/30,C003220F25.162.249.204.0/22,GOODWILL INDUSTRIES SOUTHERN NJ & PHILA F25,C003220F25,rwhois.infinitecom.net:4321,US,hostmaster@infinitecom.net,,,AUD,130 BLACK HORSE PKE,08106,2019-02-06,2024-04-17
38.104.30.64/29,NET4-26681E401D,"One Parking I Square, Inc.",NET4-26681E401D,rwhois.cogentco.com:4321,US,,,,WASHINGTON,1850 K STREET NORTHWEST,20006,,2024-04-30
154.54.25.192/30,NET4-9A3619C01E,Cogent Communications - IPENG,NET4-9A3619C01E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-30
107.6.162.32/29,ORG-SINGL-8.107-6-162-32/29,Askarov Work,,rwhois.singlehop.net:4321,KZ,,ABUSE2492-ARIN,,Almaty,ul. Kabanbai batyr 163a,050000,2023-05-24,2023-09-19
67.225.165.224/29,NETBLK-BRANDITMARKE.67.225.165.224/29,Brandit Marketing Solutions,BRANDITMARKE-67.225.165.224,rwhois.liquidweb.com:4321,US,amy@branditms.com,abuse@sourcedns.com,branditms.com,Hooksett,15 Zapora Dr,03106-1927,2024-04-28,2024-04-29
149.11.76.120/29,NET4-950B4C781D,Adminor AB,NET4-950B4C781D,rwhois.cogentco.com:4321,SE,,,,STOCKHOLM,ARTILLERIGATAN 60,11445,,2024-04-30
50.28.104.137,NETBLK-SKILLSERVEIN.50.28.104.137/32,SkillServe Inc.,SKILLSERVEIN-50.28.104.137,rwhois.liquidweb.com:4321,US,markb@usskilledserve.com,abuse@sourcedns.com,,Torrance,PO BOX 484,90508-0484,2023-07-14,2023-07-15
199.96.253.192/26,net-199.96.253.192/26,Proteli LLC,net-199.96.253.192-26,rwhois1.dbsintl.net:4321,US,mpropper@proteli.com,,proteli.com,New York,1271 Ave of the Americas,10020,2013-10-08,2024-04-29
172.108.151.192/29,NET-172-108-151-192-29,FIRST NATIONAL BANK OF HUGHES SPRINGS,172-108-151-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,KILGORE,5228 FM 1252 W,756621963,2022-06-06,2024-04-26
198.154.253.80,NETBLK-BO.198.154.253.80/32,d6329.dedi.unifiedlayer.com,BO-198.154.253.80/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
198.1.107.7,NETBLK-UL.198.1.107.7/32,earthquakesound.com,UL-198.1.107.7/32,rwhois.unifiedlayer.com:4321,,acesahyoun@gmail.com,acesahyoun@gmail.com,,,,,2021-06-02,2024-04-30
66.117.220.208/31,,FLAMINGO AIR,FUSE-BLK-66.117.220.208/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,flamingoair.net,CINCINNATI,262 WILMER AVE,45226,2022-04-13,2024-04-29
38.109.77.0/24,NET4-266D4D0018,Cogent Communications - IPENG,NET4-266D4D0018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-30
70.32.2.236/30,net-70.32.2.236/30,MS,gigenet-70.32.2.236/30,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,ems-retro.com,,,,2021-12-30,2024-04-29
23.29.129.126,NET-30499.23.29.129.126,Computer Onsite,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Alerts,alerts@computeronsite.com,",computeronsite.com,Chicago,3 East 8th Street,60605,2014-02-18,2024-04-29
108.179.254.7,NETBLK-BO.108.179.254.7/32,volusiadeputies.com,BO-108.179.254.7/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-29
67.202.65.198/31,NET-6132.67.202.65.198/31,Colohouse,IPMI IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2009-09-03,2024-04-29
131.153.165.68/31,"NET-636423.131.153.165.68/31,64aca738e9ea2f6f2bd2fad6",Private Customer,,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2023-07-11,2023-07-12
174.128.239.224/29,"WILL-MU,174.128.239.224/29,WILL-MU,NOC2002-ARIN",WILL-MU,,rwhois.sharktech.net:4321,HK,mujiling@gmail.com,"WILL-MU,ABUSE department,+852.6528 7288,mujiling@gmail.com",,MONGKOK,"UNIT 1402A 14/F，THE BELGIAN BANK BUILDING, NOS 721-725 NATHAN ROAD, MONGKOK, KOWLOON",6000315,2023-11-04,2023-11-05
198.20.236.96,NETBLK-BO.198.20.236.96/32,spy.spydsgn.com,BO-198.20.236.96/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
108.179.194.211,NETBLK-BO.108.179.194.211/32,com.comparemoneytransfer.co.uk,BO-108.179.194.211/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-29
38.70.14.0/23,NET4-26460E0017,"Shenzhen Meiyuan Qiyue Technology Co., Ltd",NET4-26460E0017,rwhois.cogentco.com:4321,US,,,,WASHINGTON,1050 CONNECTICUT AVENUE NORTHWEST,20036,,2024-04-30
203.161.52.176,NET-285596.203.161.52.176,zig,203.161.52.176,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Coimbatore,28 b Jayanagar,641005,2023-10-27,2024-04-29
154.18.99.104/29,NET4-9A1263681D,Bain Capital Private Equity (Australia) Pty. Limited,NET4-9A1263681D,rwhois.cogentco.com:4321,AU,,,baincapital.com,SYDNEY,88 PHILLIP STREET,2000,,2024-04-30
50.0.211.0/29,"NETBLK-SONIC-50-0-211-0.50.0.208.0/20,NETBLK-SONIC-50-0-211-0","Sonic.net, Inc.",SONIC-50-0-211-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-04-28
203.161.54.188,NET-267485.203.161.54.188,"Zul, Erwin",203.161.54.188,whois.namecheaphosting.com:4321,BZ,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Orange Walk,Orange Walk,0000,2023-04-20,2024-04-29
216.172.185.42,NETBLK-BO.216.172.185.42/32,ecoletranscanada.ca,BO-216.172.185.42/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-29
