range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
192.254.177.41,NETBLK-BO.192.254.177.41/32,pre.prestige-escort-service.com,BO-192.254.177.41/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
199.60.124.64,976.199.60.124.64/32,Internet Light and Power Inc.  (ILAP),IP-199.60.124.64,whois.skywaywest.net:4321,,abuse+ip-199.60.124.64@skywaywest.com,,,Abbotsford,,V2T,2023-01-10,2025-03-20
198.154.248.86,NETBLK-BO.198.154.248.86/32,one.onestorydown.com,BO-198.154.248.86/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
69.16.242.61,NETBLK-TECHNOLOGYON.69.16.242.61/32,Technology on Premises,TECHNOLOGYON-69.16.242.61,rwhois.liquidweb.com:4321,US,cberger@topitservice.com,abuse@sourcedns.com,topitservice.com,New York,205 E 42ND St Fl 20,10017-5706,2025-03-18,2025-03-19
209.200.34.192/26,209.200.34.192/26,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2025-03-20
66.244.234.0,CG-SO-1630-66-244-234-0-23,Mountain Aire Computers,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Olds AB N/A,2005-01-31,2025-03-17
216.66.84.156/30,NET-216.66.84.156/30,Hurricane Electric,NET-216.66.84.156/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2025-03-20
50.116.73.182,NETBLK-BO.50.116.73.182/32,starwallet.com,BO-50.116.73.182/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-20
216.195.161.0/24,NETBLK-GWI-UNALLOCATED,GWI,GWI-UNALLOCATED,rwhois.gwi.net:4321,US,hostmaster@gwi.net,,gwi.net,,,,2023-03-20,2025-03-20
50.28.69.246,NETBLK-LIQUIDWEBINC1.50.28.69.246/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.69.246,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.52.253,NETBLK-SOURCEDNSCOM130.50.28.52.253/32,SourceDNS.com,SOURCEDNSCOM130-50.28.52.253,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.108.160.8/29,NET-172-108-160-8-29,Blue Beacon of Denton,172-108-160-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Denton,4800 Barthold Rd,76201,2019-12-16,2025-03-20
10.225.232.25,NET-107080.10.225.232.25,Liang Zhu,IPMI,rwhois.cavecreek.net:4321,CN,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Wenzhou,Xingongqianjinyuan 2-2203,325000,2023-11-21,2025-03-20
66.230.115.0/24,ACSG-1-NET.66.230.115.0/24,Anchorage Redback DSL Pool,ACSG-1-NET.66.230.115.0/24,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,,Anchorage,,99503,2004-08-02,2025-03-20
50.82.9.0/24,NET-MEDIACOMCC-50-82-9-0/24,MEDIACOMCC,MEDIACOMCC-50-82-9-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Milton,4349 Avalon Blvd.,32583,2023-02-07,2025-03-20
108.170.20.136/29,NET-100796.108.170.20.136/29,Private Customer,Private,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2018-02-16,2025-03-20
192.163.229.61,NETBLK-UL.192.163.229.61/32,dimitryswebsites.com,UL-192.163.229.61/32,rwhois.unifiedlayer.com:4321,,sergei@nosovlaw.com,sergei@nosovlaw.com,,,,,2016-12-13,2025-01-13
67.225.128.21,NETBLK-SOTERIALLC.67.225.128.21/32,Soteria LLC,SOTERIALLC-67.225.128.21,rwhois.liquidweb.com:4321,US,netadmin@cloudtotally.com,abuse@sourcedns.com,,Wichita,1815 E Central Ave,67214-4348,2025-03-18,2025-03-19
74.41.148.24/29,NET-74-41-148-24-29,Pecos Valley Pizza,74-41-148-24-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Shiprock,79 Rural,18106,,2025-03-19
97.64.239.188/30,NET-MEDIACOMCC-97-64-239-188/30,MEDIACOMCC,MEDIACOMCC-97-64-239-188,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2024-05-16,2024-10-10
104.250.141.64/29,NET-9655.104.250.141.64/29,"Will, Aemon",104.250.141.66/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2017-12-14,2024-04-07
199.38.245.247,WISC-5 199.38.240.0/21,Yazidul Fahimi,Yazidul Fahimi-199.38.245.247,rwhois.whitelabelitsolutions.com:4321,,,,,,"Pulau Tidung, Jakarta, Kepulauan Seribu Selatan, Indonesia",,2017-03-15,2025-03-20
96.53.55.212,Vancouver_VC-96-53-55-212-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-24,2025-01-27
66.29.132.99,NET-177433.66.29.132.99,Web-hosting.com,business144.web-hosting.com (shared #3),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-20,2025-03-20
38.142.87.0/29,NET4-268E57001D,Dallas County Community College District,NET4-268E57001D,rwhois.cogentco.com:4321,US,,,dcccd.edu,DALLAS,9596 WALNUT ST,75243,,2025-03-20
173.239.70.8/29,NETBLK-Unwired.173.239.64.0/20,Title-Nine.173.239.64.0/20,Title-Nine-173.239.70.8-29,rwhois.unwiredltd.com:4321,,support@unwiredltd.com,abuse@unwiredltd.com,,,,,2013-03-28,2025-03-20
38.104.105.104/29,NET4-266869681D,nResult,NET4-266869681D,rwhois.cogentco.com:4321,US,,,nresult.com,HILLSBORO,3935 NW ALOCLEK PLACE,97124,,2025-03-20
67.227.137.19,NETBLK-SOURCEDNSCOM11.67.227.137.19/32,SourceDNS.com,SOURCEDNSCOM11-67.227.137.19,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
149.14.121.72/29,NET4-950E79481D,Capgemini Technology Services,NET4-950E79481D,rwhois.cogentco.com:4321,FR,,,capgemini.com,SAINT-DENIS,11-13 AVENUE DES ARTS ET METIERS,93200,,2025-03-20
198.20.240.108,NETBLK-BO.198.20.240.108/32,server5.netsiteoz.com.au,BO-198.20.240.108/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
198.177.120.27,NET-291776.198.177.120.27,Web-hosting.com,server701.web-hosting.com,whois.namecheaphosting.com:4321,NL,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Haarlem,J.W. Lucasweg 35,,2024-04-10,2025-03-20
69.65.31.9,net-69.65.31.9/32,Futuri Media,gigenet-69.65.31.9/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,streamon.fm,,,,2021-12-30,2025-03-20
74.39.185.40/29,NET-74-39-185-40-29,Shawano Leader,74-39-185-40-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,shawanoleader.com,Rhinelander,314 S.Courtney St.,54501,2007-01-29,2025-03-17
138.128.171.80/29,HOSTDIME-218892,GlowHost,HOSTDIME-218892,rwhois.dimenoc.com:4321,US,larry@glowhost.com,,glowhost.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
209.59.151.163,NETBLK-CONCATSYSTEM.209.59.151.163/32,"Concat Systems, Inc",CONCATSYSTEM-209.59.151.163,rwhois.liquidweb.com:4321,US,sudheer@concatsys.com,abuse@sourcedns.com,concatsys.com,Urbandale,7733 Douglas Ave,50322-3037,2025-03-18,2025-03-19
108.167.160.37,NETBLK-BO.108.167.160.37/32,awa.awakespeak.com,BO-108.167.160.37/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-20
67.225.218.69,NETBLK-RCEDHLLC.67.225.218.69/32,RCEDH LLC,RCEDHLLC-67.225.218.69,rwhois.liquidweb.com:4321,US,jyurtin@gmail.com,abuse@sourcedns.com,,El Dorado Hills,4926 Moreau Ct,95762-7625,2025-03-18,2025-03-19
162.217.168.208/30,NET-3619.162.217.168.208/30,Sumo International,162.217.168.208/30,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,,,,,2022-11-11,2025-03-20
76.75.237.216/29,NETBLK-RADIANT.76.75.237.216/29,Diversified-Systems-Resources-DSR-58036-122722,RADIANT-76.75.237.216-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-03-20
216.7.125.128/25,NETBLK-COTNET.216.7.112.0/20,cot.net - ADSL,COTNET-216.7.112.0-20,rwhois.cot.net:4321,,hostmaster@cot.net,,cot.net,,,,2008-02-23,2024-10-17
172.20.67.44/30,NET-142461.172.20.67.44/30,QuadraNet C/O Cage#0165,Private Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,Chicago,427 South LaSalle St,60605,2022-05-10,2025-03-11
104.153.47.146,WEBLINE 104.153.44.0/22,Mr. Rajat,Mr. Rajat-104.153.47.146,rwhois.webline-services.com:4321,,,,,,Estrada Ponta da,,2013-03-15,2025-03-20
108.179.248.59,NETBLK-BO.108.179.248.59/32,hotcheapsale.com,BO-108.179.248.59/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
184.71.231.200,Red_Deer-184-71-231-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-03,2025-01-29
192.232.246.165,NETBLK-BO.192.232.246.165/32,mic.micuidado.com,BO-192.232.246.165/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
50.28.53.236,NETBLK-SOURCEDNSCOM130.50.28.53.236/32,SourceDNS.com,SOURCEDNSCOM130-50.28.53.236,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.132.118,NETBLK-SOURCEDNSCOM11.67.227.132.118/32,SourceDNS.com,SOURCEDNSCOM11-67.227.132.118,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
108.63.153.52,Vancouver_VC-108-63-153-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-10,2025-01-27
38.125.33.224/27,NET4-267D21E01B,Broad Street Suites LLC,NET4-267D21E01B,rwhois.cogentco.com:4321,US,,,,NEW YORK,30 BROAD STREET,10004,,2025-03-20
50.116.86.94,NETBLK-BO.50.116.86.94/32,newclubessence.com.br,BO-50.116.86.94/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-20
198.154.234.2,NETBLK-BO.198.154.234.2/32,d5881.dedi.unifiedlayer.com,BO-198.154.234.2/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
184.71.6.8,Victoria-184-71-6-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-14,2025-01-29
67.43.1.105,NETBLK-LIQUIDWEBINC1.67.43.1.105/32,Liquid Web Inc.,LIQUIDWEBINC1-67.43.1.105,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.130.112.0/23,NET4-2682700017,Zinam Consulting Inc dba BUZZMAX,NET4-2682700017,rwhois.cogentco.com:4321,CA,,,,TORONTO,245 CONSUMERS ROAD,M2J 1R3,,2025-03-20
209.59.155.156,NETBLK-LIGHTNINGCHA.209.59.155.156/32,lightning.charlottezweb.com,LIGHTNINGCHA-209.59.155.156,rwhois.liquidweb.com:4321,US,jason@charlottezweb.com,abuse@sourcedns.com,charlottezweb.com,Matthews,1009 Fleming Ln,28104-6887,2025-03-18,2025-03-19
162.254.37.215,NET-269599.162.254.37.215,"sabag, rotem",162.254.37.215,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,san jose,360 s market st,95113,2023-05-13,2025-03-20
162.0.227.70,NET-132615.162.0.227.70,Web-hosting.com,NC-PH-2838 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-08-18,2025-03-20
104.219.157.128,ED-AR-335-104-219-157-128-28,Wood Buffalo Housing & Development,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Edmonton AB N/A,2014-12-02,2025-02-01
192.254.154.255,NETBLK-BO.192.254.154.255/32,mbs.mbsdirect.co,BO-192.254.154.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
184.69.100.116,Victoria-184-69-100-116-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-28,2025-01-29
192.234.199.92/30,1113.192.234.199.92/30,IP Business Communications Inc dba Northwest VoIP,NET-192.234.199.92-30,whois.skywaywest.net:4321,CA,abuse+net-192.234.199.92-30@skywaywest.com,,,Surrey,,V3V,2023-01-10,2025-03-20
50.28.110.115,NETBLK-TECHNADO.50.28.110.115/32,Technado,TECHNADO-50.28.110.115,rwhois.liquidweb.com:4321,PK,jamal.ahmed@technado.co,abuse@sourcedns.com,technado.co,PECHS,203# Park Avenue Block 6,75350,2025-03-18,2025-03-19
172.17.78.0,NET-289644.172.17.78.0,Web-hosting.com,172.17.78.0/23 network,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-11-30,2025-03-20
198.154.246.188,NETBLK-BO.198.154.246.188/32,del.delphinepress.com,BO-198.154.246.188/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
184.70.158.180,Agassiz-184-70-158-180-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-09-07,2025-01-29
50.116.105.148,NETBLK-BO.50.116.105.148/32,WEBSITEWELCOME.COM (gator1738.hostgator.com),BO-50.116.105.148/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2025-03-20
192.254.181.139,NETBLK-BO.192.254.181.139/32,thestudiocycle.com,BO-192.254.181.139/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
172.17.82.74,NET-154692.172.17.82.74,Web-hosting.com,NC721 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-12-27,2025-01-08
50.28.22.236,NETBLK-SOURCEDNSCOM130.50.28.22.236/32,SourceDNS.com,SOURCEDNSCOM130-50.28.22.236,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
