range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
216.68.149.16/30,,NORTHWEST LOCAL SCHOOL DISTRICT,FUSE-BLK-216.68.149.16/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,3240 BANNING RD,45239,2023-05-04,2024-10-10
47.180.69.60,NET-47-180-69-56-47-180-69-60,City Of Oxnard,47-180-69-56-47-180-69-60,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,oxnard.ca.us,Oxnard,214 S C ST,93030,,2024-10-09
131.153.205.88/29,NET-830506.131.153.205.88/29,PingPipe,Public,rwhois.cavecreek.net:4321,CA,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",pingpipe.com,Vancouver,416-2906 West Broadway,V6K 2G8,2024-07-31,2024-10-10
154.13.66.0/24,NET4-9A0D420018,SC DRSOFT SRL,NET4-9A0D420018,rwhois.cogentco.com:4321,US,,,,PHOENIX,3410 EAST UNIVERSITY DRIVE,85034,,2024-10-10
72.52.200.150,NETBLK-SOURCEDNSCOM116.72.52.200.150/32,SourceDNS.com,SOURCEDNSCOM116-72.52.200.150,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.64.113.129,NET-98781.192.64.113.129,Web-hosting.com,192.64.113.128/25 gateway,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-28,2024-10-10
192.254.191.109,NETBLK-BO.192.254.191.109/32,contentgambling.com,BO-192.254.191.109/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-10
192.232.245.197,NETBLK-BO.192.232.245.197/32,idr.idrivegolf.net,BO-192.232.245.197/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-10
108.179.243.143,NETBLK-BO.108.179.243.143/32,nmg.nmgi.info,BO-108.179.243.143/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-04-02,2024-10-10
172.95.57.74,NET-172-95-57-70-172-95-57-74,South Coast Supply,172-95-57-70-172-95-57-74,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,southcoastsupply.com,Huntington Beach,18851 Goldenwest St,90720,,2024-10-09
47.190.8.58,NET-47-190-8-54-47-190-8-58,America\\'s Credit Union,47-190-8-54-47-190-8-58,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Garland,2154 Forest Ln,75046,,2024-10-10
104.201.81.68/30,NET-MEDIACOMCC-104-201-81-68/30,COMCAST - HARBOR FREIGHT - 124593,MEDIACOMCC-104-201-81-68,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,CEDAR RAPIDS,4840 1ST AVE NE,52402-3214,2024-04-04,2024-10-10
198.154.250.203,NETBLK-BO.198.154.250.203/32,vidachok.vidachok.com,BO-198.154.250.203/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-10
107.6.122.104/31,NET-243354.107.6.122.104/31,"Management, INblue",@107.6.122.104/29 - Inblue Manage,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-02-12
50.28.37.76,NETBLK-SBGMEDIAINC.50.28.37.76/32,"SBG Media, Inc",SBGMEDIAINC-50.28.37.76,rwhois.liquidweb.com:4321,US,chris@sbgmediainc.com,abuse@sourcedns.com,sbgmediainc.com,Boynton Beach,STE 441,33437-3526,2024-10-09,2024-10-10
199.231.92.14,WEBLINE 199.231.92.0/22,Webline-Services Inc,Webline-Services Inc-199.231.92.14,rwhois.webline-services.com:4321,,,,webline-services.com,,119 Rockland Ctr,,2013-03-15,2024-10-10
209.59.148.172,NETBLK-SOURCEDNSCOM108.209.59.148.172/32,SourceDNS.com,SOURCEDNSCOM108-209.59.148.172,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.239.119,NETBLK-BO.192.254.239.119/32,t-techtools.com,BO-192.254.239.119/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-10
67.225.156.8/30,NETBLK-SERVERDIGITA.67.225.156.8/30,server2.digitalxpertapp.com,SERVERDIGITA-67.225.156.8,rwhois.liquidweb.com:4321,PK,arbhanger@gmail.com,abuse@sourcedns.com,,Karachi,Business Avenue,75500,2024-01-17,2024-01-18
38.104.242.96/30,NET4-2668F2601E,Motorola Mobility LLC,NET4-2668F2601E,rwhois.cogentco.com:4321,US,,,motorola.com,CHICAGO,427 S LASALLE ST,60605,,2024-10-10
172.16.5.96/27,NET-7586.172.16.5.96/27,"Josovic, Nikola",,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2008-10-10,2024-10-10
98.142.101.8/29,HOSTDIME-220428,Ivankiv Olena,HOSTDIME-220428,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
67.227.209.231,NETBLK-SOURCEDNSCOM130.67.227.209.231/32,SourceDNS.com,SOURCEDNSCOM130-67.227.209.231,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
208.66.170.76/31,NET-49838.208.66.170.76/31,Steadfast,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-08-12,2024-08-12
2607:f128:0:2:8000::/65,NET-50390.2607:f128:0:2:8000::/65,Steadfast,Internal Range,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-06-07,2024-10-03
104.226.238.64/29,NET-104-226-238-64-29,Internal Medicine of East Haven,104-226-238-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,E HAVEN,339 HEMINGWAY AVE,06512,2021-01-11,2024-10-10
204.141.208.0/24,"NETBLK-204-141-208.127.0.0.1/32,NETBLK-204-141-208",Psychz Networks,204-141-208,rwhois.gin.ntt.net:4321,US,,,psychz.net,Walnut,20687-2 Amar Road #312,40676,,2024-10-10
72.255.117.200/30,NET-MEDIACOMCC-72-255-117-200/30,CYCLONE PRINTERS,MEDIACOMCC-72-255-117-200,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Ames,2521 UNIVERSITY BLVD,50010,2023-11-06,2024-10-10
50.116.123.38,NETBLK-BO.50.116.123.38/32,sar.sareddy.com,BO-50.116.123.38/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-10
192.232.233.175,NETBLK-BO.192.232.233.175/32,blo.blogsbiz.com,BO-192.232.233.175/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-10
108.179.254.80,NETBLK-BO.108.179.254.80/32,WEBSITEWELCOME.COM (gator152.hostgator.com),BO-108.179.254.80/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2024-10-10
69.65.31.199,net-69.65.31.199/32,"LexiConn Internet Services, Inc.",gigenet-69.65.31.199/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,lexiconn.com,,,,2021-12-30,2024-10-10
2607:fcd0:102:26d::/64,NET-122931.2607:fcd0:102:26d::/64,Promo People Corp,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-20,2024-10-10
184.71.149.32,Langley-184-71-149-32-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-07,2024-10-05
184.70.115.148,Lethbridge-184-70-115-148-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-02,2024-10-05
192.254.178.47,NETBLK-BO.192.254.178.47/32,ten.tenpoundclick.com,BO-192.254.178.47/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-10
74.40.53.40/29,NET-74-40-53-40-29,FINGER LAKES TRAIL CONFERENCE,74-40-53-40-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,MOUNT MORRIS,6111 VISITORS CENTER RD,14510,2024-04-23,2024-10-09
184.71.160.128,Vancouver_VC-184-71-160-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-25,2024-10-05
199.188.203.134,NET-258537.199.188.203.134,"Balanescu, Demetriad",199.188.203.134,whois.namecheaphosting.com:4321,RO,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Iasi,Str.Decebal,700251,2023-01-29,2024-10-08
208.59.117.152/29,"RCN-BLK-5-32502,RCN-BLK-5-32502",CORPORATI CULTURAS FIESTA,RCN-BLK-5-32502,rwhois.rcn.net:4321,US,noc@rcn.com,,,WOODSIDE,3315 56TH ST,113772213,,2024-10-10
108.178.192.232/29,NET-MEDIACOMCC-108-178-192-232/29,AUREON - STEPPING STONE FAMILY SERVICES - 140187,MEDIACOMCC-108-178-192-232,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,DES MOINES,1750 48TH ST STE 3,50310,2020-01-07,2024-10-10
50.28.13.193,NETBLK-SOURCEDNSCOM130.50.28.13.193/32,SourceDNS.com,SOURCEDNSCOM130-50.28.13.193,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.31.252.160/30,NET-142072.172.31.252.160/30,Los Angeles Downtown Available Servers,Private Network IPMI range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2024-09-30,2024-10-10
108.178.29.248/29,ORG-SINGL-8.108-178-29-248/29,Black Pearl Technologies,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Aliso Viejo,12 Big Pine,92656,2012-04-07,2024-09-26
38.127.207.120/29,NET4-267FCF781D,HAYNES and BOONE,NET4-267FCF781D,rwhois.cogentco.com:4321,US,,,haynesboone.com,WASHINGTON,800 17TH ST NW,20006,,2024-10-10
207.180.147.0/28,"RCN-BLK-6-1282-61,RCN-BLK-6-1282-61",RCN Corporation,RCN-BLK-6-1282-cable-static-sbo-arl-ma,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-10-10
47.179.37.0/29,NET-47-179-37-0-29,CITY OF LA QUINTA,47-179-37-0-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,la-quinta.org,LA QUINTA,78495 CALLE TAMPICO,92253,2024-01-09,2024-09-28
47.180.111.40/31,NET-47-180-111-37-47-180-111-41,Clean Harbors,47-180-111-37-47-180-111-41,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,cleanharbors.com,Santa Fe Springs,12402 Los Nietos Rd,90670,,2024-10-09
67.227.157.154,NETBLK-ENERGYITSERV.67.227.157.154/32,energy.itservicesco.net,ENERGYITSERV-67.227.157.154,rwhois.liquidweb.com:4321,CA,leslie@digitalfireinc.com,abuse@sourcedns.com,,Oakville,1452 White Oaks Blvd,L6H 4R9,2024-10-09,2024-10-10
154.54.28.32/30,NET4-9A361C201E,Cogent Communications - IPENG,NET4-9A361C201E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-10
96.53.112.44,Edmonton-96-53-112-44-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-15,2024-10-07
172.23.4.2,NET-142480.172.23.4.2,IRONZAGO,Private Network IP,rwhois.quadranet.com:4321,FR,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Paris,49 RUE DE PONTHIEU,75008,2022-10-25,2024-10-10
185.67.46.146,NETBLK-SOURCEDNSCOM165.185.67.46.146/32,SourceDNS.com,SOURCEDNSCOM165-185.67.46.146,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-11,2024-08-12
38.132.160.0/19,NET4-2684A00013,Skyline Membership Corp.,NET4-2684A00013,rwhois.cogentco.com:4321,US,,,,CHARLOTTE,701 E TRADE STREET,28202,,2024-10-10
172.16.140.105,NET-48766.172.16.140.105,Invest Lion Yazilim Tic. Ltd. Sti.,Private Network IP,rwhois.quadranet.com:4321,TR,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Ankara,"Eti Mah. Birecik Sokak, Gazi Is Merkezi, 1-86",06570,2016-07-05,2024-10-10
38.104.190.168/29,NET4-2668BEA81D,JETFUEL STUDIO LLC,NET4-2668BEA81D,rwhois.cogentco.com:4321,US,,,,NEW YORK,77 WATER ST,10005,,2024-10-10
172.95.136.140,NET-172-95-136-136-172-95-136-140,PEPPER GARCIA\\'S,172-95-136-136-172-95-136-140,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SANTA MARIA,3301 TERMINAL DR,93455,,2024-10-09
32.219.100.144/29,NET-32-219-100-144-29,Contingent,32-219-100-144-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Uncasville,1 Mohegan Sun Boulevard,06382,,2024-10-09
199.192.23.176,NET-295308.199.192.23.176,"Miroshnichenko, Illia",,whois.namecheaphosting.com:4321,UA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Kyiv,Grygorenka 38,02137,2024-01-30,2024-10-10
10.225.131.207,NET-42062.10.225.131.207,INTERNAL OPERATIONS Secured Servers Available Servers ASH,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,2353 West University Dr.,85281,2021-11-10,2024-10-10
144.202.200.88/29,,Cornerstone Legal - Corp,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
38.100.34.176/29,NET4-266422B01D,American Bar Association,NET4-266422B01D,rwhois.cogentco.com:4321,US,,,americanbar.org,WASHINGTON,1050 CONNECTICUT AVENUE NORTHWEST,20036,,2024-10-10
216.68.43.0/24,,CINCINNATI BELL,FUSE-BLK-216.68.43.0/24,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-05-04,2024-10-10
72.52.174.127,NETBLK-SOURCEDNSCOM116.72.52.174.127/32,SourceDNS.com,SOURCEDNSCOM116-72.52.174.127,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
104.153.44.224,WEBLINE 104.153.44.0/22,Beng Seng,Beng Seng-104.153.44.224,rwhois.webline-services.com:4321,,,,,,Chan 4 Jordan,,2013-03-15,2024-10-10
