range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.69.56.104,Saskatoon-184-69-56-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-12,2024-11-20
206.71.224.64/28,"RCN-BLK-11-34629,RCN-BLK-11-34629",NTURES LLC 331 PARK AVE VE,RCN-BLK-11-34629,rwhois.rcn.net:4321,US,park2gbps@rcn.com,,,NEW YORK,331 PARK AVE S APT BSMT,10010,,2025-01-17
38.140.192.72/29,NET4-268CC0481D,Cogent Communications - IPENG,NET4-268CC0481D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-19
184.105.63.228/30,NET-184.105.63.228/30,Skywave Wireless Inc,NET-184.105.63.228/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,skywaveconnect.com,,,,2018-08-17,2025-01-17
184.69.1.124,Victoria-184-69-1-124-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-07,2024-11-20
198.57.192.137,NETBLK-UL.198.57.192.137/32,WEBSITEWELCOME.COM,UL-198.57.192.137/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-01-17
38.142.2.216/29,NET4-268E02D81D,Absolute Software Corporation,NET4-268E02D81D,rwhois.cogentco.com:4321,CA,,,absolute.com,VANCOUVER,1050 WEST PENDER STREET,V6E 3S7,,2025-01-17
96.125.138.224/29,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Network Inc. - Frontier Network Inc.,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Avenue,M8Z 5E3,2024-12-11,2024-12-12
192.232.198.81,NETBLK-BO.192.232.198.81/32,por.portfoliors.com,BO-192.232.198.81/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
209.59.165.107,NETBLK-LIQUIDWEBINC1.209.59.165.107/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.165.107,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.54.107.176/29,NET-50-54-107-176-29,TMK VALLEY PROPANE,50-54-107-176-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,NEWCOMERSTOWN,28646 COUNTY ROAD 97,43832,2021-12-27,2025-01-11
64.91.230.134,NETBLK-SOURCEDNSCOM11.64.91.230.134/32,SourceDNS.com,SOURCEDNSCOM11-64.91.230.134,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
104.201.102.20/30,NET-MEDIACOMCC-104-201-102-20/30,BAILEYS PUB N GRUB,MEDIACOMCC-104-201-102-20,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Des Moines,918 E EUCLID AVE,50316,2017-10-05,2025-01-17
74.83.40.0/22,,CINCINNATI BELL,FUSE-BLK-74.83.40.0/22,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-01-21,2025-01-17
97.64.146.20/30,NET-MEDIACOMCC-97-64-146-20/30,Mediacom Albany Facility - alyga,MEDIACOMCC-97-64-146-20,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Albany,2803 Palmyra Rd.,31707,2023-10-16,2025-01-17
47.180.49.172/30,NET-47-180-49-171-47-180-49-175,Long Beach Rescue Mission,47-180-49-171-47-180-49-175,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Long Beach,1430 Pacific Ave,90813,,2025-01-17
154.54.31.132/30,NET4-9A361F841E,Cogent Communications - IPENG,NET4-9A361F841E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-17
38.52.172.0/22,NET4-2634AC0016,Next Telekom SAPI de CV (UBIX MEXICO),NET4-2634AC0016,rwhois.cogentco.com:4321,MX,,,,GARZA GARCIA,"DAVID ALFARO SIQUEIROS 104, INT. 902",66269,,2025-01-17
50.28.98.78,NETBLK-INSYNTRIX.50.28.98.78/32,Insyntrix,INSYNTRIX-50.28.98.78,rwhois.liquidweb.com:4321,US,ian@insyntrix.com,abuse@sourcedns.com,insyntrix.com,Wellington,10525 Vignon Ct,33449-8055,2024-07-14,2024-07-15
184.71.234.24,Calgary-184-71-234-24-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-10-27,2024-11-20
38.210.160.0/21,NET4-26D2A00015,"Comunicaciones Metropolitanas METROCOM, S.A. (Metrocom C.R.)",NET4-26D2A00015,rwhois.cogentco.com:4321,,,,,San Rafael de Escazú,San José Province,10203,,2025-01-17
204.44.97.128/25,NET-127306.204.44.97.128/25,Private Customer,Public Network IP Range - Asia Optimized,rwhois.securedprivatenetwork.net:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2020-10-19,2025-01-17
108.179.229.89,NETBLK-BO.108.179.229.89/32,vps745.hostgator.com,BO-108.179.229.89/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-17
108.167.180.139,NETBLK-BO.108.167.180.139/32,guysgoneeasy.com,BO-108.167.180.139/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
198.154.234.181,NETBLK-BO.198.154.234.181/32,jlw.jlwebhotell.com,BO-198.154.234.181/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
38.98.75.224/29,NET4-26624BE01D,"Katsky Korins, LLP",NET4-26624BE01D,rwhois.cogentco.com:4321,US,,,ekks.com,NEW YORK,605 3RD AVENUE,10158,,2025-01-17
38.32.89.168/29,NET4-262059A81D,Cogent Communications - IPENG,NET4-262059A81D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-17
192.129.218.0/24,Hostwinds Block-192.129.218.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2025-01-17
192.254.192.219,NETBLK-BO.192.254.192.219/32,server4.clickcom.com,BO-192.254.192.219/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
67.227.186.197,NETBLK-BENCHMARKINT.67.227.186.197/32,"BenchMark Internet Marketing, LLC",BENCHMARKINT-67.227.186.197,rwhois.liquidweb.com:4321,US,isaac@benchmarkwd.com,abuse@sourcedns.com,benchmarkwd.com,Las Vegas,1809 Taos Estates St,89128-8260,2025-01-15,2025-01-16
66.29.149.109,NET-325946.66.29.149.109,yves alain,66.29.149.109,whois.namecheaphosting.com:4321,FR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,paris,rue cedre bleu 5,75002,2024-12-14,2025-01-17
67.227.168.210,NETBLK-SOURCEDNSCOM11.67.227.168.210/32,SourceDNS.com,SOURCEDNSCOM11-67.227.168.210,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
184.70.74.248,St._Albert-184-70-74-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-22,2024-11-20
67.227.184.179,NETBLK-SOURCEDNSCOM130.67.227.184.179/32,SourceDNS.com,SOURCEDNSCOM130-67.227.184.179,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.170.41.64/29,NET-124790.108.170.41.64/29,Thomas Sims,108.170.41.64/29,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,scottsdale,12340 e gold dust ave,85259,2020-06-22,2025-01-17
67.225.139.125,NETBLK-PRIMTEKLLC.67.225.139.125/32,Primtek LLC,PRIMTEKLLC-67.225.139.125,rwhois.liquidweb.com:4321,US,scott@primtek.net,abuse@sourcedns.com,primtek.net,Denham Springs,105 Business Park Dr,70726-7825,2025-01-15,2025-01-16
131.106.203.136/29,"RCN-BLK-29-460-34,RCN-BLK-29-460-34",RCN Corporation,RCN-BLK-29-460-enterprise-v4-29-evv-evl-in,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2025-01-17
38.98.63.136/29,NET4-26623F881D,MCS REHABILITATION - Managed Career Solutions,NET4-26623F881D,rwhois.cogentco.com:4321,US,,,,LOS ANGELES,3333 WILSHIRE BOULEVARD,90010,,2025-01-17
162.254.33.221,NET-277584.162.254.33.221,"Gordon, Jonathan",162.254.33.221,whois.namecheaphosting.com:4321,ES,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Madrid,C RIO JARAMA 9,28913,2023-08-08,2024-08-10
50.1.18.32/27,"NETBLK-SONIC-50-1-18-32.50.1.32.0/20,NETBLK-SONIC-50-1-18-32","Sonic.net, Inc.",SONIC-50-1-18-32,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-01-17
38.154.241.48/29,NET-38-154-241-48-29,Servermania Engineering,NET-38-154-241-48-29,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Piscataway,101 Possumtown Rd,00854,2023-09-26,2025-01-13
172.27.19.40/29,NET-243926.172.27.19.40/29,"Management, INblue",@172.27.19.32/28 - Inblue Manage,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2025-01-10
50.28.19.253,NETBLK-RESDIVINACOM4.50.28.19.253/32,resdivina.com,RESDIVINACOM4-50.28.19.253,rwhois.liquidweb.com:4321,US,brad@directmediaworks.com,abuse@sourcedns.com,,Private Residence,Private Residence,,2024-05-03,2024-05-04
192.163.242.134,NETBLK-UL.192.163.242.134/32,WEBSITEWELCOME.COM,UL-192.163.242.134/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-01-17
162.144.106.254,NETBLK-UL.162.144.106.254/32,bbconcreteco.net,UL-162.144.106.254/32,rwhois.unifiedlayer.com:4321,,kvitale@bbconcrete.net,kvitale@bbconcrete.net,bbconcrete.net,,,,2020-09-22,2025-01-17
50.104.136.192/29,NET-50-104-136-192-29,SDSL Frontier Communications Ft Wayne IN,50-104-136-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Ft Wayne,3103 PIQUA AVE,46806,,2025-01-16
173.44.50.160/27,NET-114650.173.44.50.160/27,GREEN FLOID LLC,Public Network IPv4,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",greenfloid.com,Orlando,2707 East Jefferson St,32803,2019-11-20,2025-01-17
192.163.196.206,NETBLK-UL.192.163.196.206/32,WEBSITEWELCOME.COM,UL-192.163.196.206/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-01-17
216.172.177.103,NETBLK-BO.216.172.177.103/32,cho.chopguild.org,BO-216.172.177.103/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-17
192.163.231.180,NETBLK-UL.192.163.231.180/32,bouldermtnrepair.com,UL-192.163.231.180/32,rwhois.unifiedlayer.com:4321,,nevp456@gmail.com,nevp456@gmail.com,,,,,2021-03-26,2025-01-17
199.192.21.74,NET-295053.199.192.21.74,geekmouhssin,199.192.21.74,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Thayerville,1574  Pine Tree Lane,21550,2024-01-27,2025-01-17
172.18.29.14,NET-107719.172.18.29.14,AnchorFree Inc,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",anchorfree.com,Miami,36 NE 2nd St,33132,2019-05-15,2024-05-03
184.70.192.176,Calgary-184-70-192-176-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-16,2024-11-20
