range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
198.154.224.181,NETBLK-BO.198.154.224.181/32,dedi.unifiedlayer.com,BO-198.154.224.181/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
184.68.34.248,Penticton-184-68-34-248-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-21,2025-01-29
50.31.101.10,NET-26349.50.31.101.10,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2013-02-14,2025-01-22
149.14.96.144/29,NET4-950E60901D,Cogent Communications - IPENG,NET4-950E60901D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-02-15
154.18.9.128/29,NET4-9A1209801D,Cogent Communications - IPENG,NET4-9A1209801D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-04-18
108.167.182.242,NETBLK-BO.108.167.182.242/32,ramenpowered.com,BO-108.167.182.242/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
69.175.103.112/28,ORG-SINGL-8.69-175-103-112/28,"phpwebhosting.com, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Indianapolis,P.O. Box 4476,46082-4476,2013-08-28,2025-01-16
47.180.191.130,NET-47-180-191-126-47-180-191-130,***rfmg 38820-2nd Circuit,47-180-191-126-47-180-191-130,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Murrieta,38820 SKY CANYON DR,92563,,2025-04-17
96.53.34.192,North_Vancouver_VN-96-53-34-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-05-19,2025-01-27
38.106.247.64/28,NET4-266AF7401C,"Audio Visual Services Group, Inc. / PSAV Presentation Services",NET4-266AF7401C,rwhois.cogentco.com:4321,US,,,,ELK GROVE VILLAGE,1905 LUNT AVENUE,60007,,2025-04-18
150.199.187.64/27,NET-150.199.187.64/27,New Madrid County Library,NET-150.199.187.64/27,whois.more.net:43,US,noc@more.net,,,,,,2020-01-09,2025-04-18
50.116.85.73,NETBLK-BO.50.116.85.73/32,audreydixon.com,BO-50.116.85.73/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-04-18
108.167.173.147,NETBLK-BO.108.167.173.147/32,web.find-electrician-usa.com,BO-108.167.173.147/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-04-18
172.108.118.80/28,NET-172-108-118-80-28,Barbizon Usa Llc,172-108-118-80-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,3707 W Cherry St,33607,,2025-04-18
192.232.196.166,NETBLK-BO.192.232.196.166/32,ref.refinishingonline.com,BO-192.232.196.166/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
72.29.69.187,HOSTDIME-219626,HostDime Colombia,HOSTDIME-219626,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,hostdime.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
47.207.15.254,NET-47-207-15-242-47-207-15-254,Reynolds Ventures Inc.,47-207-15-242-47-207-15-254,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,venice,300 triple diamond blvd unit a,34275,,2025-04-18
172.17.69.79,NET-38389.172.17.69.79,Web-hosting.com,server244.web-hosting.com (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-12-09,2025-04-18
192.254.154.160,NETBLK-BO.192.254.154.160/32,bla.bladirectory.com,BO-192.254.154.160/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
149.11.18.200/29,NET4-950B12C81D,Comvive Servidores S.L,NET4-950B12C81D,rwhois.cogentco.com:4321,ES,,,comvive.es,SEVILLA,"AV. MONTESIERRA (POL. IND. CTRA. AMARILLA), Nº36",41007,,2025-04-18
208.118.92.0,ED-AR-335-208-118-92-0-26,Hok Nik Creative Inc.,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,hoknik.com,,,Edmonton AB N/A,2012-03-20,2025-01-15
69.42.66.48/28,69.42.66.48/28,SUNY_Downstate_Medical_Center,SUNY_Downstate_Medical_Center--block,rwhois.webair.com:4321,US,abuse@webair.com,,downstate.edu,Brooklyn,450 Clarkson Ave.,11203,2022-07-20,2025-04-18
50.28.60.247,NETBLK-SOURCEDNSCOM130.50.28.60.247/32,SourceDNS.com,SOURCEDNSCOM130-50.28.60.247,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.54.20.117,NET4-9A36147520,Cogent Communications - IPENG,NET4-9A36147520,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-04-18
38.142.208.160/29,NET4-268ED0A01D,Mailgun Technologies Inc,NET4-268ED0A01D,rwhois.cogentco.com:4321,US,,,mailgun.com,SAN ANTONIO,112 EAST PECAN STREET,78205,,2025-04-18
173.207.76.0/24,NET-CBL1-173-207-76-0,CBL1,CBL1-173-207-76-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Dyersburg,1930 Brewer Rd,38024,2025-03-13,2025-04-18
72.52.152.85,NETBLK-SOURCEDNSCOM130.72.52.152.85/32,SourceDNS.com,SOURCEDNSCOM130-72.52.152.85,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.176.106.136/29,NET-47-176-106-136-29,DaVita c/o Granite - CA,47-176-106-136-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,San Jacinto,1181 N STATE ST,92583,2019-09-18,2025-04-17
67.43.10.151,NETBLK-LIQUIDWEBINC1.67.43.10.151/32,Liquid Web Inc.,LIQUIDWEBINC1-67.43.10.151,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
207.180.133.192/27,"RCN-BLK-6-34730,RCN-BLK-6-34730",O. 75 LLC ARE-MA REGION N,RCN-BLK-6-34730,rwhois.rcn.net:4321,US,aremaregion@rcn.com,,,WATERTOWN,311 ARSENAL ST STE 1,024722783,,2025-04-18
198.154.216.174,NETBLK-BO.198.154.216.174/32,server.vpsclientserver.com,BO-198.154.216.174/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-04-18
50.28.80.227,NETBLK-LIQUIDWEBINC1.50.28.80.227/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.80.227,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.140.198.152/29,NET4-268CC6981D,"Biomerieux, Inc",NET4-268CC6981D,rwhois.cogentco.com:4321,US,,,biomerieux.com,PHILADELPHIA,1201 NORMANDY PLACE,19112,,2025-04-18
38.122.190.0/29,NET4-267ABE001D,"Traxys North America, LLC",NET4-267ABE001D,rwhois.cogentco.com:4321,US,,,traxys.com,NEW YORK,299 PARK AVENUE,10171,,2025-04-18
38.123.160.0/24,NET4-267BA00018,AISANIE DATA SERVICES LIMITED,NET4-267BA00018,rwhois.cogentco.com:4321,US,,,aisanie.net,PITTSBURGH,6105 SPIRIT STREET,15206,,2025-04-18
69.16.244.243,NETBLK-SOURCEDNSCOM112.69.16.244.243/32,SourceDNS.com,SOURCEDNSCOM112-69.16.244.243,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.124.106.0/26,NET4-267C6A001A,Perkins + Will,NET4-267C6A001A,rwhois.cogentco.com:4321,US,,,perkinswill.com,CHICAGO,410 NORTH MICHIGAN AVENUE,60611,,2025-04-18
184.71.39.136,Okotoks-184-71-39-136-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-15,2025-01-29
209.59.136.255,NETBLK-LIQUIDWEBINC.209.59.136.255/32,Liquid Web Inc.,LIQUIDWEBINC-209.59.136.255,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
70.35.122.0/24,NET-OPTICFUSION-70.35.122.0-24,City of Lakewood,LAKEWOOD-NET,rwhois.isomedia.com:4321,US,tdove@cityoflakewood.us,,cityoflakewood.us,Lakewood,6000 Main ST SW,98499,2025-04-17,2025-04-18
172.17.10.144,NET-235368.172.17.10.144,Web-hosting.com,NC-PH-4224 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-07-05,2025-04-18
67.23.107.106,NET-14511.67.23.107.106,"Kim, David",67.23.107.104/29,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,,,,2019-12-31,2025-04-18
216.67.111.72/30,ACSG-1-NET.216.67.111.72/30,Altman Rogers & Co,ACSG-1-NET.216.67.111.72/30,rwhois.acsalaska.net:4321,US,briann@altrogco.com,briann@altrogco.com,,Soldotna,,99669,2015-07-23,2025-04-18
38.72.132.0/24,NET4-2648840018,GLOBALTELEHOST CORP.,NET4-2648840018,rwhois.cogentco.com:4321,CA,,,globaltelehost.com,RICHMOND HILL,95 MURAL STREET,L4B 3G2,,2025-04-18
24.116.6.0/24,NET-CBL1-24-116-6-0,CBL1,CBL1-24-116-6-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Joplin,1115 Illinois Ave #8,64801,2021-12-03,2025-04-18
216.172.164.58,NETBLK-BO.216.172.164.58/32,abccompany.az,BO-216.172.164.58/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-04-18
108.167.150.8,NETBLK-BO.108.167.150.8/32,zz.uzzz.net,BO-108.167.150.8/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-04-18
47.206.103.240/31,NET-47-206-103-229-47-206-103-241,Tampa Bay Wave,47-206-103-229-47-206-103-241,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,615 Channelside Dr,33602,,2025-04-18
216.67.93.32/28,ACSG-1-NET.216.67.93.32/28,Where2Be,ACSG-1-NET.216.67.93.32/28,rwhois.acsalaska.net:4321,US,mike@where2be.com,mike@where2be.com,where2be.com,Anchorage,,99503,2007-03-22,2025-04-18
198.20.112.128/26,ORG-SINGL-8.198-20-112-128/26,SSL Private Proxy,,rwhois.singlehop.net:4321,RO,,ABUSE2492-ARIN,,Tulcea,Babadag 140,,2013-09-20,2025-01-16
67.225.167.105,NETBLK-SOURCEDNSCOM11.67.225.167.105/32,SourceDNS.com,SOURCEDNSCOM11-67.225.167.105,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
192.254.188.126,NETBLK-BO.192.254.188.126/32,digital-tv-converter.info,BO-192.254.188.126/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
69.39.239.83,net-69.39.239.83/32,TruePath Communications LLC,gigenet-69.39.239.83/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,truepath.net,,,,2021-12-30,2025-04-18
38.158.240.0/22,NET4-269EF00016,DALKO NETWORKS,NET4-269EF00016,rwhois.cogentco.com:4321,US,,,,UNION BRIDGE,9095 BESSIE CLEMSON ROAD,21791,,2025-04-18
50.106.158.0/28,NET-50-106-158-0-28,Community Care of WV,50-106-158-0-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rock Cave,"PO Box 217, Intersection Rt. 4 & 20 S.",26234,2014-10-23,2025-04-14
192.254.171.132,NETBLK-BO.192.254.171.132/32,myvietnamvisa.com,BO-192.254.171.132/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
38.170.227.64/28,NET-38-170-227-64-28,Servermania - Reclaim Queue,NET-38-170-227-64-28,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Los Angeles,530 W. 6th Street,90014,2019-11-26,2024-11-04
192.182.199.188/30,NET-192-182-199-188-30,WASTE MANAGEMENT c/o Nitel - NY,192-182-199-188-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ROCHESTER,384 LEE RD,14606,2019-10-03,2025-04-16
192.232.197.58,NETBLK-BO.192.232.197.58/32,xem.xemhost.com,BO-192.232.197.58/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
146.115.108.144/29,"RCN-BLK-7-34366,RCN-BLK-7-34366",OW DANIEL J BARKAL,RCN-BLK-7-34366,rwhois.rcn.net:4321,US,noc@rcn.com,,,SOMERVILLE,35 KIDDER AVE,021442005,,2025-04-18
198.154.244.100,NETBLK-BO.198.154.244.100/32,gdhgd1.noctranet.com,BO-198.154.244.100/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
69.16.197.25,NETBLK-SOURCEDNSCOM108.69.16.197.25/32,SourceDNS.com,SOURCEDNSCOM108-69.16.197.25,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.255.74.188/30,NET-MEDIACOMCC-72-255-74-188/30,MEDIACOMCC,MEDIACOMCC-72-255-74-188,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Greenfield,309 S. 6th St.,50849,2024-11-04,2025-04-18
209.191.207.72/31,NETBLK-PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE.209.191.207.72/31,Private Customer - Paul Bunyan Telephone,PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE-209.191.207.72,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,paulbunyan.net,,,,2024-03-27,2025-04-18
108.167.131.214,NETBLK-BO.108.167.131.214/32,WEBSITEWELCOME.COM (gator1764.hostgator.com),BO-108.167.131.214/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2025-04-18
131.106.142.0/23,"RCN-BLK-29-3187-33,RCN-BLK-29-3187-33",RCN Corporation,RCN-BLK-29-3187-cable-v4-dynamic-dca-md,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-07-12,2025-04-18
184.75.219.122,NET-7011.184.75.219.122,Amanah Tech Inc,184.75.219.122,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2024-05-13,2025-03-11
184.71.129.120,Langley-184-71-129-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2010-12-14,2025-01-29
108.167.156.92,NETBLK-BO.108.167.156.92/32,getmarriedinaustralia.com,BO-108.167.156.92/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-18
38.65.8.0/24,NET4-2641080018,Nirvana Technology Solutions LLC,NET4-2641080018,rwhois.cogentco.com:4321,US,,,nirvanats.com,SECAUCUS,755 SECAUCUS RD,07094,,2025-04-18
185.61.155.70,NET-338289.185.61.155.70,Web-hosting.com,premium18.web-hosting.com,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Farnborough,Cody Technology Park,GU14 0LX,2025-04-12,2025-04-18
