range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.24.11.37,NET-123745.172.24.11.37,Promo People Corp,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Las Vegas,3960 Howard Hughes Parkway,89169,2021-06-30,2025-02-02
69.12.210.0/25,"NETBLK-SONIC-69-12-210-0.69.12.192.0/18,NETBLK-SONIC-69-12-210-0","Sonic.net, Inc.",SONIC-69-12-210-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-03-03
67.225.217.15,NETBLK-LIQUIDWEBINC1.67.225.217.15/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.217.15,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.59.162.184,NETBLK-LIQUIDWEBINC1.209.59.162.184/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.162.184,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.229.185,NETBLK-BO.192.254.229.185/32,mrsmunchies.com,BO-192.254.229.185/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
70.39.89.21,"PRIVACY-PROTECTED,70.39.89.21,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-03-02,2025-03-03
38.32.192.160/29,NET4-2620C0A01D,"Schouest, Bamdas, Soshea & BenMaier, Ltd",NET4-2620C0A01D,rwhois.cogentco.com:4321,US,,,,NEW ORLEANS,365 CANAL ST,70130,,2025-03-03
38.125.199.0/24,NET4-267DC70018,Exiger,NET4-267DC70018,rwhois.cogentco.com:4321,US,,,exiger.com,NEWARK,165 HALSEY STREET,07102,,2025-03-03
23.29.74.0/27,NET-929.23.29.74.0/27,BossHawg,23.29.74.0/27,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2012-09-06,2024-04-07
154.18.9.56/29,NET4-9A1209381D,A24 Limited,NET4-9A1209381D,rwhois.cogentco.com:4321,HK,,,,ADMIRALTY,18 HARCOURT ROAD,0,,2025-03-03
104.201.85.116/30,NET-MEDIACOMCC-104-201-85-116/30,SOUTHWESTERN RDEO -DOUGHERTY CO,MEDIACOMCC-104-201-85-116,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,ALBANY,1301 EVELYN AVE,31705,2024-02-14,2025-03-03
50.126.243.0/24,NET-50-126-243-0-24,Trident-S VNG 1.0 - NRWL.OH / ATHN.OH,50-126-243-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Deleware,19 East Central Avenue,43015,2018-04-16,2025-02-02
203.161.45.16,NET-296699.203.161.45.16,Web-hosting.com,server702.shared.spaceship.host (main),whois.namecheaphosting.com:4321,NL,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Haarlem,J.W. Lucasweg 35,,2024-02-13,2025-03-03
216.68.156.64/26,,ZoomTown.com Hosting - pipe9.com,FUSE-BLK-216.68.156.64/26,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,Cincinnati,229 W.7th St. 123-440,45202,2004-07-16,2025-03-03
70.32.1.80/29,net-70.32.1.80/29,"Private Internet Access, Inc",gigenet-70.32.1.80/29,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,privateinternetaccess.com,,,,2021-12-30,2025-03-03
38.121.134.136/29,NET4-267986881D,"HJ Kalikow & Co., LLC",NET4-267986881D,rwhois.cogentco.com:4321,US,,,,NEW YORK,101 PARK AVENUE,10017,,2025-03-03
172.20.5.2,NET-86967.172.20.5.2,Uptrends.com,Private Network IP,rwhois.quadranet.com:4321,NL,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",uptrends.com,Alphen aan den Rijn,Lemelerberg 15,2402 ZN,2023-01-17,2025-02-02
172.16.39.66,NET-53493.172.16.39.66,Private Customer,Private Network IP,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2014-11-29,2025-02-02
107.161.177.88/29,HOSTDIME-218882,GUDI�O CASAS,HOSTDIME-218882,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
184.68.68.204,Winnipeg-184-68-68-204-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-15,2025-01-29
203.161.41.196,NET-331459.203.161.41.196,"xiang, jing",203.161.41.196,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Anchorage,12061 Johns Road,99515,2025-02-08,2025-03-03
66.63.64.0/18,NETBLK-GWI.66.63.64.0/18,GWI,GWI-66.63.64.0,rwhois.gwi.net:4321,US,hostmaster@gwi.net,,gwi.net,,,,2002-04-30,2025-03-03
24.116.97.0/24,NET-CBL1-24-116-97-0,CBL1,CBL1-24-116-97-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Boise,8400 Westpark St,83704,2025-03-02,2025-03-03
198.20.83.24/29,ORG-SINGL-8.198-20-83-24/29,"GreenGeeks, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Santa Monica,1158 26th Street #446,90403,2013-10-28,2025-01-16
199.73.59.4/30,NET-2065.199.73.59.4/30,Modtickets LLC,199.73.59.4/30,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,,Walla Walla,1473 West Rose St,99362,2024-10-18,2025-03-03
192.232.240.114,NETBLK-BO.192.232.240.114/32,tes.testingthisdamndomain.com,BO-192.232.240.114/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-03
23.29.129.64/27,NET-30490.23.29.129.64/27,Computer Onsite,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Alerts,alerts@computeronsite.com,",computeronsite.com,Chicago,3 East 8th Street,60605,2014-02-18,2024-12-30
184.155.47.0/24,NET-CBL1-184-155-47-0,CBL1,CBL1-184-155-47-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Texarkana,401 Baylor St,75501,2025-03-02,2025-03-03
67.43.4.126,NETBLK-LIQUIDWEBINC1.67.43.4.126/32,Liquid Web Inc.,LIQUIDWEBINC1-67.43.4.126,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.85.80.192/29,NETBLK-RADIANT.172.85.80.192/29,Shell-Canada-Products-61673-327179,RADIANT-172.85.80.192-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-03-03
47.190.73.0/24,NET-47-190-73-0-24,FTR3 FiberOptic -S Plano TX,47-190-73-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Plano,1508 Avenue K,75074,2018-01-25,2025-02-28
67.227.255.17,NETBLK-SOURCEDNSCOM130.67.227.255.17/32,SourceDNS.com,SOURCEDNSCOM130-67.227.255.17,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.206.24,NETBLK-SOURCEDNSCOM116.72.52.206.24/32,SourceDNS.com,SOURCEDNSCOM116-72.52.206.24,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
162.0.239.94,NET-213424.162.0.239.94,"Gonzalez Vilchis, Heliot",162.0.239.94,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Longueil,6-2581 rue bourdon,j4m 1t8,2021-11-08,2025-03-03
50.28.6.101,NETBLK-SOURCEDNSCOM130.50.28.6.101/32,SourceDNS.com,SOURCEDNSCOM130-50.28.6.101,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.196.215,NETBLK-SOURCEDNSCOM130.67.227.196.215/32,SourceDNS.com,SOURCEDNSCOM130-67.227.196.215,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
150.199.175.32/27,NET-150.199.175.32/27,Ferguson Municipal Public Library,NET-150.199.175.32/27,whois.more.net:43,US,noc@more.net,,,,,,2020-01-09,2025-03-03
50.116.125.22,NETBLK-BO.50.116.125.22/32,ardealersvideos.com,BO-50.116.125.22/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-03
69.61.245.232/29,,Fuji Electric,FUSE-BLK-69.61.245.232/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,fujielectric-europe.com,Hamilton,5207 Mulhauser Rd.,45011,2010-02-22,2025-03-03
184.70.0.160,Vancouver_VC-184-70-0-160-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-27,2025-01-29
172.24.8.14/31,NET-144325.172.24.8.14/31,"Telecom Room, LAX9",172.24.8.0/24,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 W 6th ST,90014,2022-08-25,2025-02-02
149.11.140.16/29,NET4-950B8C101D,PMGC Technology Group Limited,NET4-950B8C101D,rwhois.cogentco.com:4321,GB,,,,LONDON,5-6 GREENWICH VIEW PLACE,E14 9NN,,2025-03-03
184.71.237.96,Calgary-184-71-237-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-03,2025-01-29
23.92.179.229,NET-199985.23.92.179.229,"Management, INblue",@23.92.179.224/29 - OpenStack - FRONTEND-NYJ004; migrated ClientId: 19599 VLAN: 2096,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-04-27,2025-02-27
108.179.233.220,NETBLK-BO.108.179.233.220/32,dayflippa.com,BO-108.179.233.220/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
209.59.167.136,NETBLK-LIQUIDWEBINC1.209.59.167.136/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.167.136,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.59.163.90,NETBLK-LIQUIDWEBINC1.209.59.163.90/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.163.90,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
203.161.35.73,NET-284064.203.161.35.73,Web-hosting.com,NC-PH-5157 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-10-13,2025-03-03
209.127.124.138,NET-209-127-124-138-32,Pattronize InfoTech,NET-209-127-124-138-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2025-01-13
108.167.153.119,NETBLK-BO.108.167.153.119/32,floweringtea.ca,BO-108.167.153.119/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
216.67.207.192/29,NET-216-67-207-192-29,MASTEC NETWORKING,216-67-207-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SHOW LOW,2761 E COOLEY ST,85901,2024-01-09,2025-03-03
199.38.244.35,WISC-5 199.38.240.0/21,WhiteLabel IT Solutions Corp,WhiteLabel IT Solutions Corp-199.38.244.35,rwhois.whitelabelitsolutions.com:4321,,,,whitelabelitsolutions.com,,153 Atlantic Street,,2017-03-15,2025-03-03
209.74.67.29,NET-319421.209.74.67.29,Web-hosting.com,premium901.web-hosting.com (main),whois.namecheaphosting.com:4321,SG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Singapore,1 Serangoon North Ave 6,554502,2024-10-08,2025-03-03
64.62.164.74/31,NET-64.62.164.74/31,Allo Communications LLC,NET-64.62.164.74/31,rwhois.he.net:4321,US,,POC-HE-ABUSE,allocommunications.com,,,,2023-09-07,2025-02-24
162.255.117.104,NET-46169.162.255.117.104,Web-hosting.com,NC-PH-0371-19,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2024-11-28
67.225.157.191,NETBLK-SOURCEDNSCOM11.67.225.157.191/32,SourceDNS.com,SOURCEDNSCOM11-67.225.157.191,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
172.109.28.142,NET-172-109-28-138-172-109-28-142,Washtington Prime Group,172-109-28-138-172-109-28-142,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,250 Westshore Plz Rm Storage,33609,,2025-03-02
65.99.204.80/28,,"Evolve Mortgage Services, LLC",,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2024-09-12
67.225.217.192,NETBLK-LIQUIDWEBINC1.67.225.217.192/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.217.192,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.167.147.172,NETBLK-BO.108.167.147.172/32,bid.bidolubilgi.com,BO-108.167.147.172/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-03
108.167.129.19,NETBLK-BO.108.167.129.19/32,wel.welshvote.com,BO-108.167.129.19/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-03
10.99.22.31,NET-292346.10.99.22.31,"sosu, victor",backup,whois.namecheaphosting.com:4321,GH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,accra,kasoa,0000233,2023-12-29,2024-04-27
50.28.20.35,NETBLK-SOURCEDNSCOM130.50.28.20.35/32,SourceDNS.com,SOURCEDNSCOM130-50.28.20.35,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
66.117.202.32/31,,COLERAIN ANIMAL CLINIC,FUSE-BLK-66.117.202.32/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,6340 COLERAIN AVE,45239,2022-09-13,2025-03-03
192.254.186.43,NETBLK-BO.192.254.186.43/32,delightreview.com,BO-192.254.186.43/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
198.20.227.174,NETBLK-BO.198.20.227.174/32,mgi.mgi-py.net,BO-198.20.227.174/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
107.181.230.88/29,NET-15564.107.181.230.88/29,"Ahmed, Mudassar",107.181.230.90/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2023-01-02,2024-04-07
209.74.95.72,NET-332868.209.74.95.72,"Pokh, Alex",209.74.95.72,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,New York,134 N 4th St Floor 2,11249,2025-02-21,2025-03-03
69.167.136.98,NETBLK-SUITAVENUECO.69.167.136.98/32,Suit Avenue Corp,SUITAVENUECO-69.167.136.98,rwhois.liquidweb.com:4321,US,mensapparel@gmail.com,abuse@sourcedns.com,,Shelby,1320 E Dixon Blvd,28152-6844,2025-02-28,2025-03-01
198.154.242.49,NETBLK-BO.198.154.242.49/32,pgybank.piggybankwebhosting.com,BO-198.154.242.49/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
69.40.211.80/28,,"TierPoint, LLC",,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,tierpoint.com,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
162.0.219.77,NET-180333.162.0.219.77,"Namecheap, Inc.",162.0.219.77,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2021-05-03,2025-03-03
38.32.158.64/29,NET4-26209E401D,Cogent Communications - IPENG,NET4-26209E401D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-15
50.116.125.212,NETBLK-BO.50.116.125.212/32,ebdev.stonewalldigitalgroup.com,BO-50.116.125.212/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-03
50.116.67.66,NETBLK-BO.50.116.67.66/32,blo.blockpartybands.com,BO-50.116.67.66/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-03
98.142.99.40/29,HOSTDIME-217697,SANDRA AURORA GONZALEZ VILLA,HOSTDIME-217697,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
162.254.37.28,NET-276195.162.254.37.28,Web-hosting.com,kvmnode192.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-07-24,2025-03-03
198.20.248.208,NETBLK-BO.198.20.248.208/32,tnt.tntpconlinegames.com,BO-198.20.248.208/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
74.39.198.48/28,NET-74-39-198-48-28,"GRAND PATRICIAN RESORT, LLC",74-39-198-48-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,MILTON,1 MORRIS MEMORIAL RD,25541,2024-01-11,2025-03-03
