range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
162.254.65.218/31,NETBLK-PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE.162.254.65.218/31,Private Customer - Paul Bunyan Telephone,PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE-162.254.65.218,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,paulbunyan.net,,,,2023-01-11,2025-01-17
63.251.242.191,NET-191740.63.251.242.191,"Management, INblue",@63.251.242.176/28 - OpenStack - FRONTEND-DAL2; migrated ClientId: 16559 VLAN: 2533,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-10-16,2025-01-10
69.167.138.2,NETBLK-SOURCEDNSCOM77.69.167.138.2/32,SourceDNS.com,SOURCEDNSCOM77-69.167.138.2,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2025-01-15,2025-01-16
74.84.84.220/30,NET-MEDIACOMCC-74-84-84-220/30,AYSTA PROPERTIES,MEDIACOMCC-74-84-84-220,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Virginia,504 S 2ND AVE,55792,2021-05-10,2025-01-17
45.53.12.0/22,NET-45-53-12-0-22,ADSL Frontier Communications Burnsville MN,45-53-12-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Burnsville,1405 W. 150TH STREET,55337,2015-02-26,2025-01-16
38.32.105.136/29,NET4-262069881D,"Granite Telecommunications, LLC",NET4-262069881D,rwhois.cogentco.com:4321,US,,,granitenet.com,ASHBURN,43830 DEVIN SHAFRON DRIVE,20147,,2025-01-17
216.66.89.52/30,NET-216.66.89.52/30,Open Infra ISP Production AB,NET-216.66.89.52/30,rwhois.he.net:4321,SE,,POC-HE-ABUSE,,,,,2022-02-08,2025-01-13
45.53.190.120/29,NET-45-53-190-120-29,HORSESHOE BAY FARMS INC,45-53-190-120-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,EGG HARBOR,7151 HORSESHOE BAY RD,54212,2022-07-12,2025-01-16
66.29.138.173,NET-198822.66.29.138.173,Web-hosting.com,NC-PH-3477,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-08-13,2025-01-17
108.161.41.40/29,NETBLK-RADIANT.108.161.41.40/29,Diversified-Systems-Resources-DSR-58036-208681,RADIANT-108.161.41.40-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-01-17
47.180.249.162,NET-47-180-249-158-47-180-249-162,Cateni,47-180-249-158-47-180-249-162,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Temecula,43385 Bussiness Park Dr,92590,,2025-01-17
198.20.238.247,NETBLK-BO.198.20.238.247/32,sav.savethescifi.com,BO-198.20.238.247/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
108.179.212.112,NETBLK-BO.108.179.212.112/32,gamblingebooks.net,BO-108.179.212.112/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
96.53.77.108,Langley-96-53-77-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-18,2025-01-17
104.201.68.0/25,NET-MEDIACOMCC-104-201-68-0/25,Iowa Events Center,MEDIACOMCC-104-201-68-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,iowaeventscenter.com,Des Moines,730 3rd St,50312,2018-06-29,2025-01-17
104.250.159.24/29,NET-6205.104.250.159.24/29,"Thota, Syama",104.250.159.26/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2016-02-10,2024-04-07
142.11.233.64/27,Hostwinds Block-142.11.233.64/27,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2025-01-17
192.254.145.203,NETBLK-BO.192.254.145.203/32,pat.pathbeater.net,BO-192.254.145.203/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
47.180.227.128/31,NET-47-180-227-125-47-180-227-129,***veggie Grill,47-180-227-125-47-180-227-129,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,veggiegrill.com,Long Beach,6451 e pacific coast hwy,90803,,2025-01-17
216.38.155.140/30,NETBLK-FASTM-216.38.155.140,{CANCELLED}Corelight,FASTM-216.38.155.140,rwhois.fastmetrics.com:4321,US,support@fastmetrics.com,,,,,,2019-12-12,2025-01-17
142.4.31.115,NETBLK-UL.142.4.31.115/32,trinidadjob.com,UL-142.4.31.115/32,rwhois.unifiedlayer.com:4321,,andresamuel@live.com,andresamuel@live.com,,,,,2014-08-22,2025-01-17
154.59.195.0/24,NET4-9A3BC30018,Cogent Communications - IPENG,NET4-9A3BC30018,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-11-28
192.232.205.92,NETBLK-BO.192.232.205.92/32,tod.todayschinesefamily.com,BO-192.232.205.92/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
150.199.166.128/25,150.199.166.128/25,ORG-UNASSIGNED-0.more.net,NET-UNASSIGNED-0-284,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
209.127.245.80/30,NET-209-127-245-80-30,Markus Nikula,NET-209-127-245-80-30,whois.servermania.com:4321,GB,support@servermania.com,,,London,1 Blackwall Way,E14 2EH,2023-12-11,2025-01-13
172.16.207.67,NET-148604.172.16.207.67,Private Customer,172.16.207.64/26,rwhois.securedprivatenetwork.net:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-05-02,2025-01-17
67.43.15.131,NETBLK-SOURCEDNSCOM207.67.43.15.131/32,SourceDNS.com,SOURCEDNSCOM207-67.43.15.131,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2025-01-15,2025-01-16
38.140.57.96/29,NET4-268C39601D,"Strategic Financial Associates, LLC",NET4-268C39601D,rwhois.cogentco.com:4321,US,,,,BETHESDA,6901 ROCKLEDGE DRIVE,20817,,2025-01-17
198.154.211.182,NETBLK-BO.198.154.211.182/32,ask.askdashboard.com,BO-198.154.211.182/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
209.59.164.43,NETBLK-DIGITALDESIG.209.59.164.43/32,DIGITAL DESIGNS 1,DIGITALDESIG-209.59.164.43,rwhois.liquidweb.com:4321,US,dd@digitaldesigns1.net,abuse@sourcedns.com,digitaldesigns1.net,Saginaw,3262 Cabaret Trl S Ste 204,48603-2266,2025-01-15,2025-01-16
198.154.249.207,NETBLK-BO.198.154.249.207/32,onlinetradetraining.onlinetradetraining.com,BO-198.154.249.207/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
38.68.76.0/23,NET4-26444C0017,US Signal Company,NET4-26444C0017,rwhois.cogentco.com:4321,US,,,ussignalcom.net,SOUTHFIELD,24660 LAHSER RD,48033,,2025-01-17
10.221.148.132,NET-32843.10.221.148.132,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Tempe,2353 W. University Dr,85281,2017-03-22,2025-01-17
72.52.253.161,NETBLK-SOURCEDNSCOM129.72.52.253.161/32,SourceDNS.com,SOURCEDNSCOM129-72.52.253.161,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
64.91.229.226,NETBLK-SOURCEDNSCOM11.64.91.229.226/32,SourceDNS.com,SOURCEDNSCOM11-64.91.229.226,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
173.207.114.0/24,NET-CBL1-173-207-114-0,CBL1,CBL1-173-207-114-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Rio Rancho,1800 Idalia Rd NE,87124,2025-01-16,2025-01-17
203.161.55.32,NET-326170.203.161.55.32,Nest Scientific USA,203.161.55.32,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Woodbridge,3 Convery Blvd,07095,2024-12-16,2025-01-17
2607:fcd0:105:1c34::/64,NET-125999.2607:fcd0:105:1c34::/64,LEV Cloud Service,Public Network IPv6 IP's,rwhois.quadranet.com:4321,VN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Hanoi,"118 Hoang Quoc Viet, Cau Giay",100000,2023-12-01,2025-01-17
154.24.62.100/30,NET4-9A183E641E,Cogent Communications - IPENG,NET4-9A183E641E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-17
74.43.98.48/29,NET-74-43-98-48-29,FLEETPRIDE INC - WV,74-43-98-48-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,PARKERSBURG,703 RAYON DR,261017047,2023-05-08,2025-01-15
64.73.41.128/28,net-64.73.41.128/28,HP_ENTERPRISE_SERVICES/MANS,net-64.73.41.128-28,rwhois.binc.net:4321,,hostmaster@cdw.com,,,,,,2020-01-19,2025-01-17
108.179.245.77,NETBLK-BO.108.179.245.77/32,aut.autoinsurancequotes.net,BO-108.179.245.77/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-17
108.167.133.190,NETBLK-BO.108.167.133.190/32,now.nowrose.com,BO-108.167.133.190/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-01-17
97.64.201.48/30,NET-MEDIACOMCC-97-64-201-48/30,PONTIAC AUTO PARTS INC,MEDIACOMCC-97-64-201-48,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,PONTIAC,422 W HOWARD ST,61764,2021-04-24,2025-01-17
192.232.255.23,NETBLK-BO.192.232.255.23/32,store.doralco.com,BO-192.232.255.23/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
38.134.100.0/24,NET4-2686640018,Aarki,NET4-2686640018,rwhois.cogentco.com:4321,US,,,aarki.com,ASHBURN,44060 DIGITAL LOUDOUN PLAZA,20147,,2025-01-17
67.227.172.239,NETBLK-JANGOMAIL.67.227.172.239/32,JangoMail,JANGOMAIL-67.227.172.239,rwhois.liquidweb.com:4321,US,sysadmin@us.jangomail.com,abuse@sourcedns.com,JangoMail.com,Dayton,8087 Washington Village Dr Ste 201,45458-1873,2025-01-15,2025-01-16
72.255.92.64/29,NET-MEDIACOMCC-72-255-92-64/29,Neha & Falak Investment Inc,MEDIACOMCC-72-255-92-64,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,BAY MINETTE,610 MCMEANS AVE,36507,2019-06-07,2025-01-17
209.59.149.114,NETBLK-SAVHOSTINGLL.209.59.149.114/32,"Sav Hosting, LLC",SAVHOSTINGLL-209.59.149.114,rwhois.liquidweb.com:4321,US,webbygw@yahoo.com,abuse@sourcedns.com,,Mableton,803 Vinings Estates Run SE,30126-5928,2025-01-15,2025-01-16
69.12.66.176/29,NET-66240.69.12.66.176/29,VPNetworks LLC,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2025-01-08,2025-01-17
69.16.225.83,NETBLK-SOURCEDNSCOM108.69.16.225.83/32,SourceDNS.com,SOURCEDNSCOM108-69.16.225.83,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.207.43.240/31,NET-47-207-43-213-47-207-43-241,Qualityze,47-207-43-213-47-207-43-241,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,qualityze.com,Tampa,3903 Northdale Blv Ste 120W,33624,,2025-01-08
50.116.112.201,NETBLK-BO.50.116.112.201/32,mvi.mville.edu,BO-50.116.112.201/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-17
104.153.47.213,WEBLINE 104.153.44.0/22,Tomasina Lester,Tomasina Lester-104.153.47.213,rwhois.webline-services.com:4321,,,,,,4213 Brandywine streen,,2013-03-15,2025-01-17
185.67.45.8,NETBLK-AUTOCERFA.185.67.45.8/32,AutoCerfa,AUTOCERFA-185.67.45.8,rwhois.liquidweb.com:4321,IE,michel@autocerfa.com,abuse@sourcedns.com,autocerfa.com,Dublin,"Ground floor, 8-9 Marino Mart, Fairview, Clontarf",D03 P590,2025-01-15,2025-01-16
198.187.30.52,NET-256456.198.187.30.52,E4U Services (UK) Ltd.,198.187.30.52,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,London,107-111 Fleet Street,EC4A 2AB,2023-01-10,2024-02-15
38.142.55.56/29,NET4-268E37381D,"Hinckley, Allen & Snyder LLP",NET4-268E37381D,rwhois.cogentco.com:4321,US,,,haslaw.com,SECAUCUS,2 EMERSON LANE,07094,,2025-01-17
67.21.85.155,"LAU-DC,67.21.85.155,LAU-DC,NOC2002-ARIN",none,,rwhois.sharktech.net:4321,CN,affyou.net@gmail.com,"LAU-DC,ABUSE department,+86.8613888881234,affyou.net@gmail.com",,Zibo,Shandong University Of Technology,255000,2025-01-16,2025-01-17
108.179.208.79,NETBLK-BO.108.179.208.79/32,con.concertsnews.com,BO-108.179.208.79/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-17
107.6.114.48/30,NET-241079.107.6.114.48/30,Internal Operations_ INAP engineering,107.6.114.48/28,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,10006,2022-10-19,2025-01-10
184.105.140.128/27,NET-184.105.140.128/27,QCorpus Inc,NET-184.105.140.128/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2024-05-29,2025-01-06
107.181.225.192/29,NET-4842.107.181.225.192/29,"raj, G Sivamadhava",107.181.225.194/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2014-11-22,2024-04-07
108.179.250.0,NETBLK-BO.108.179.250.0/32,chasecreekdesign.com,BO-108.179.250.0/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
66.29.151.250,NET-233795.66.29.151.250,"JCK, Stuart",66.29.151.250,whois.namecheaphosting.com:4321,SE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Stockholm,Stockholm,0046,2022-06-20,2024-06-27
96.53.70.100,Langley-96-53-70-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-07-25,2025-01-17
184.69.16.220,Sooke-184-69-16-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-14,2024-11-20
172.24.10.94,NET-125964.172.24.10.94,Promo People Corp,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2021-03-25,2024-04-26
38.98.120.64/27,NET4-266278401B,Augustin Partners LLC,NET4-266278401B,rwhois.cogentco.com:4321,US,,,,NEW YORK,1040 6TH AVENUE,10018,,2025-01-17
206.117.112.0/24,NET-LOS-NETTOS.206.117.0.0/16,"Glendale, City of","Glendale, City of -206.117.112.0",rwhois.ln.net:4321,,sharmon@ci.glendale.ca.us,,ci.glendale.ca.us,,,,2010-08-17,2024-05-15
66.44.94.24/29,"RCN-BLK-8-29782,RCN-BLK-8-29782",COMPASS USA,RCN-BLK-8-29782,rwhois.rcn.net:4321,US,compassusa2@rcn.com,,,WASHINGTON,2121 H ST NW BLDG STE APT 131,200520080,,2025-01-17
67.225.205.78,NETBLK-LIQUIDWEBINC1.67.225.205.78/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.205.78,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
107.181.232.16/29,NET-3472.107.181.232.16/29,"Madirawalage, Ruvan",107.181.232.18/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2014-03-20,2024-04-07
2607:f128:21:3081:312:2:8000:0/97,NET-20987.2607:f128:21:3081:312:2:8000:0/97,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2012-03-05,2025-01-13
198.57.202.67,NETBLK-UL.198.57.202.67/32,WEBSITEWELCOME.COM,UL-198.57.202.67/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-01-17
149.6.190.72/29,NET4-9506BE481D,SimCorp Ukraine LLC,NET4-9506BE481D,rwhois.cogentco.com:4321,UA,,,simcorp.com,KYIV,35-37 VASYLYA STUSA STREET,02000,,2025-01-17
72.52.154.215,NETBLK-SOURCEDNSCOM112.72.52.154.215/32,SourceDNS.com,SOURCEDNSCOM112-72.52.154.215,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
160.3.8.0/24,NET-CBL1-160-3-8-0,CBL1,CBL1-160-3-8-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Nampa,2106 E Karcher Rd,83692,2025-01-16,2025-01-17
67.225.200.13,NETBLK-LIQUIDWEBINC1.67.225.200.13/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.200.13,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.179.206.81,NETBLK-BO.108.179.206.81/32,natalieimbruglia.org,BO-108.179.206.81/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-17
