range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
72.52.84.168/30,NET-72.52.84.168/30,Hurricane Electric,NET-72.52.84.168/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-31 02:16:44.550471
72.52.92.12/30,NET-72.52.92.12/30,Hurricane Electric,NET-72.52.92.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-01-27 20:30:23,2026-05-31 02:16:44.550471
72.52.92.30/31,NET-72.52.92.30/31,Hurricane Electric,NET-72.52.92.30/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-08-27 12:30:29,2026-05-31 02:16:44.550471
72.52.92.36/31,NET-72.52.92.36/31,Hurricane Electric,NET-72.52.92.36/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-05-29 20:30:22,2026-05-31 02:16:44.550471
72.52.92.38/31,NET-72.52.92.38/31,Hurricane Electric,NET-72.52.92.38/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-05-29 20:30:25,2026-05-31 02:16:44.550471
72.52.92.46/31,NET-72.52.92.46/31,Hurricane Electric,NET-72.52.92.46/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-01-19 16:30:05,2026-05-31 02:16:44.550471
72.52.92.54/31,NET-72.52.92.54/31,Hurricane Electric,NET-72.52.92.54/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-01-22 16:30:06,2026-05-31 02:16:44.550471
72.52.92.80/31,NET-72.52.92.80/31,Hurricane Electric,NET-72.52.92.80/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-05-29 20:30:15,2026-05-31 02:16:44.550471
72.52.92.82/31,NET-72.52.92.82/31,Hurricane Electric,NET-72.52.92.82/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-05-29 20:30:24,2026-05-31 02:16:44.550471
72.52.92.84/31,NET-72.52.92.84/31,Hurricane Electric,NET-72.52.92.84/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-05-29 20:30:16,2026-05-31 02:16:44.550471
72.52.92.86/31,NET-72.52.92.86/31,Hurricane Electric,NET-72.52.92.86/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-05-29 20:30:11,2026-05-31 02:16:44.550471
72.52.92.98/31,NET-72.52.92.98/31,Hurricane Electric,NET-72.52.92.98/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-01-27 20:30:13,2026-05-31 02:16:44.550471
72.52.92.106/31,NET-72.52.92.106/31,Hurricane Electric,NET-72.52.92.106/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-02-04 12:30:16,2026-05-31 02:16:44.550471
72.52.92.118/31,NET-72.52.92.118/31,Hurricane Electric,NET-72.52.92.118/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-02-20 12:30:31,2026-05-31 02:16:44.550471
72.52.92.120/31,NET-72.52.92.120/31,Hurricane Electric,NET-72.52.92.120/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-05-30 00:30:31,2026-05-31 02:16:44.550471
72.52.92.122/31,NET-72.52.92.122/31,Hurricane Electric,NET-72.52.92.122/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-05-30 00:30:31,2026-05-31 02:16:44.550471
72.52.92.124/31,NET-72.52.92.124/31,Hurricane Electric,NET-72.52.92.124/31,rwhois.he.net:4321,,POC-HE-ABUSE,,US,,,,2026-05-30 00:30:11,2026-05-31 02:16:44.550471
74.82.46.12/30,NET-74.82.46.12/30,Hurricane Electric,NET-74.82.46.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-31 02:16:44.550471
74.82.46.16/30,NET-74.82.46.16/30,Hurricane Electric,NET-74.82.46.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-05-31 02:16:44.550471
74.82.46.24/30,NET-74.82.46.24/30,Hurricane Electric,NET-74.82.46.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-05-31 02:16:44.550471
74.82.46.28/30,NET-74.82.46.28/30,Hurricane Electric,NET-74.82.46.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-05-31 02:16:44.550471
184.104.191.48/28,NET-184.104.191.48/28,Netskope Inc,NET-184.104.191.48/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-26 20:30:29,2026-05-31 02:16:44.550471
184.104.192.16/30,NET-184.104.192.16/30,Hurricane Electric,NET-184.104.192.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
184.104.192.24/30,NET-184.104.192.24/30,Hurricane Electric,NET-184.104.192.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
184.104.192.28/30,NET-184.104.192.28/30,Hurricane Electric,NET-184.104.192.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
184.104.192.40/30,NET-184.104.192.40/30,Hurricane Electric,NET-184.104.192.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
184.104.193.6/31,NET-184.104.193.6/31,Hurricane Electric,NET-184.104.193.6/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-04-16 00:30:15,2026-05-31 02:16:44.550471
66.220.11.32/27,NET-66.220.11.32/27,Hurricane Electric,NET-66.220.11.32/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-05-31 06:07:54.916759
184.104.193.12/30,NET-184.104.193.12/30,Hurricane Electric,NET-184.104.193.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-05-14 00:30:08,2026-05-31 02:16:44.550471
184.104.193.16/31,NET-184.104.193.16/31,Hurricane Electric,NET-184.104.193.16/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-04-16 12:30:28,2026-05-31 02:16:44.550471
184.104.194.0/30,NET-184.104.194.0/30,Hurricane Electric,NET-184.104.194.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-11-22 16:30:05,2026-05-31 02:16:44.550471
184.104.194.16/30,NET-184.104.194.16/30,Hurricane Electric,NET-184.104.194.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-12-20 20:30:02,2026-05-31 02:16:44.550471
184.104.194.32/30,NET-184.104.194.32/30,Hurricane Electric,NET-184.104.194.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-13 16:30:04,2026-05-31 02:16:44.550471
184.104.195.0/30,NET-184.104.195.0/30,Hurricane Electric,NET-184.104.195.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-06-08 12:30:09,2026-05-31 02:16:44.550471
184.104.195.12/30,NET-184.104.195.12/30,Hurricane Electric,NET-184.104.195.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-04-06 20:30:15,2026-05-31 02:16:44.550471
184.104.195.36/30,NET-184.104.195.36/30,Hurricane Electric,NET-184.104.195.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-07-22 00:30:09,2026-05-31 02:16:44.550471
184.104.195.40/30,NET-184.104.195.40/30,Hurricane Electric,NET-184.104.195.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-07-28 12:30:07,2026-05-31 02:16:44.550471
184.104.196.0/30,NET-184.104.196.0/30,Hurricane Electric,NET-184.104.196.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-10-28 20:37:29,2026-05-31 02:16:44.550471
184.104.196.24/30,NET-184.104.196.24/30,Hurricane Electric,NET-184.104.196.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-11-06 12:30:08,2026-05-31 02:16:44.550471
184.104.196.28/30,NET-184.104.196.28/30,Hurricane Electric,NET-184.104.196.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-11-06 16:30:07,2026-05-31 02:16:44.550471
184.104.196.32/30,NET-184.104.196.32/30,Hurricane Electric,NET-184.104.196.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-11-06 20:30:07,2026-05-31 02:16:44.550471
184.104.197.0/30,NET-184.104.197.0/30,Hurricane Electric,NET-184.104.197.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-03-02 20:30:56,2026-05-31 02:16:44.550471
184.104.197.4/30,NET-184.104.197.4/30,Hurricane Electric,NET-184.104.197.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-05-27 16:30:31,2026-05-31 02:16:44.550471
184.104.197.28/30,NET-184.104.197.28/30,Hurricane Electric,NET-184.104.197.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-03-30 20:36:40,2026-05-31 02:16:44.550471
184.104.197.36/30,NET-184.104.197.36/30,Hurricane Electric,NET-184.104.197.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-04-12 16:33:15,2026-05-31 02:16:44.550471
184.104.198.8/30,NET-184.104.198.8/30,Hurricane Electric,NET-184.104.198.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-09-24 20:30:10,2026-05-31 02:16:44.550471
184.104.198.36/30,NET-184.104.198.36/30,Hurricane Electric,NET-184.104.198.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-11-03 12:42:46,2026-05-31 02:16:44.550471
184.104.198.48/30,NET-184.104.198.48/30,Hurricane Electric,NET-184.104.198.48/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-11-24 20:30:07,2026-05-31 02:16:44.550471
184.104.198.62/31,NET-184.104.198.62/31,Hurricane Electric,NET-184.104.198.62/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-08-27 12:30:18,2026-05-31 02:16:44.550471
184.104.199.32/30,NET-184.104.199.32/30,Hurricane Electric,NET-184.104.199.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-04-27 16:30:29,2026-05-31 02:16:44.550471
184.104.199.36/30,NET-184.104.199.36/30,Hurricane Electric,NET-184.104.199.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-04-27 16:30:29,2026-05-31 02:16:44.550471
184.104.203.44/30,NET-184.104.203.44/30,Hurricane Electric,NET-184.104.203.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-05-04 12:30:31,2026-05-31 02:16:44.550471
184.104.204.48/28,NET-184.104.204.48/28,Netskope Inc,NET-184.104.204.48/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2023-10-05 12:30:31,2026-05-31 02:16:44.550471
184.104.204.84/30,NET-184.104.204.84/30,Hurricane Electric,NET-184.104.204.84/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-10-12 16:30:15,2026-05-31 02:16:44.550471
184.104.204.88/30,NET-184.104.204.88/30,Hurricane Electric,NET-184.104.204.88/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-10-14 12:30:08,2026-05-31 02:16:44.550471
184.104.205.12/30,NET-184.104.205.12/30,Hurricane Electric,NET-184.104.205.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-04-28 08:30:28,2026-05-31 02:16:44.550471
184.104.214.16/28,NET-184.104.214.16/28,Netskope Inc,NET-184.104.214.16/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2024-01-18 12:30:24,2026-05-31 02:16:44.550471
184.104.220.240/28,NET-184.104.220.240/28,Netskope Inc,NET-184.104.220.240/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2024-05-17 04:30:31,2026-05-31 02:16:44.550471
184.105.12.160/28,NET-184.105.12.160/28,Netskope Inc,NET-184.105.12.160/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-05-31 02:16:44.550471
184.105.12.208/28,NET-184.105.12.208/28,Netskope Inc,NET-184.105.12.208/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-07-18 12:30:22,2026-05-31 02:16:44.550471
184.105.12.228/30,NET-184.105.12.228/30,Hurricane Electric,NET-184.105.12.228/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-08-08 16:30:30,2026-05-31 02:16:44.550471
184.104.220.70/31,NET-184.104.220.70/31,Hurricane Electric,NET-184.104.220.70/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-05-13 20:30:12,2026-05-31 06:07:54.916759
184.104.193.20/30,NET-184.104.193.20/30,Hurricane Electric,NET-184.104.193.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-05-17 00:30:07,2026-05-31 06:07:54.916759
184.104.196.4/30,NET-184.104.196.4/30,Hurricane Electric,NET-184.104.196.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-10-28 20:31:25,2026-05-31 06:07:54.916759
184.105.17.72/30,NET-184.105.17.72/30,Hurricane Electric,NET-184.105.17.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-05-31 02:16:44.550471
184.105.19.24/30,NET-184.105.19.24/30,Hurricane Electric,NET-184.105.19.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-10-23 16:30:21,2026-05-31 02:16:44.550471
184.105.20.84/30,NET-184.105.20.84/30,Hurricane Electric,NET-184.105.20.84/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-03-24 16:36:29,2026-05-31 02:16:44.550471
184.105.22.40/30,NET-184.105.22.40/30,Hurricane Electric,NET-184.105.22.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-04-25 12:30:05,2026-05-31 02:16:44.550471
184.105.36.152/30,NET-184.105.36.152/30,Hurricane Electric,NET-184.105.36.152/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-05-31 02:16:44.550471
184.105.36.156/30,NET-184.105.36.156/30,Hurricane Electric,NET-184.105.36.156/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-05-31 02:16:44.550471
184.105.45.200/30,NET-184.105.45.200/30,Hurricane Electric,NET-184.105.45.200/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-02-25 12:30:27,2026-05-31 02:16:44.550471
184.105.52.220/30,NET-184.105.52.220/30,Hurricane Electric,NET-184.105.52.220/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-10-10 12:30:09,2026-05-31 02:16:44.550471
184.105.53.20/30,NET-184.105.53.20/30,Hurricane Electric,NET-184.105.53.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-01 12:30:06,2026-05-31 02:16:44.550471
184.105.58.126/31,NET-184.105.58.126/31,Hurricane Electric,NET-184.105.58.126/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-06-16 16:30:07,2026-05-31 02:16:44.550471
184.105.59.16/30,NET-184.105.59.16/30,Velocity Inc,NET-184.105.59.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,velocityaircraft.com,US,,,,2020-01-31 20:30:04,2026-05-31 02:16:44.550471
184.105.64.0/30,NET-184.105.64.0/30,Hurricane Electric,NET-184.105.64.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-10-27 00:30:17,2026-05-31 02:16:44.550471
184.105.64.4/31,NET-184.105.64.4/31,Hurricane Electric,NET-184.105.64.4/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-02-14 16:30:29,2026-05-31 02:16:44.550471
184.105.64.6/31,NET-184.105.64.6/31,Hurricane Electric,NET-184.105.64.6/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-10-28 16:30:29,2026-05-31 02:16:44.550471
184.105.64.8/30,NET-184.105.64.8/30,Hurricane Electric,NET-184.105.64.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-04-21 20:30:09,2026-05-31 02:16:44.550471
184.105.64.12/30,NET-184.105.64.12/30,Hurricane Electric,NET-184.105.64.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-11-24 16:30:04,2026-05-31 02:16:44.550471
184.105.64.16/30,NET-184.105.64.16/30,Hurricane Electric,NET-184.105.64.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-06 20:30:04,2026-05-31 02:16:44.550471
184.105.64.28/30,NET-184.105.64.28/30,Hurricane Electric,NET-184.105.64.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
184.105.64.32/30,NET-184.105.64.32/30,Hurricane Electric,NET-184.105.64.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-01-17 20:30:17,2026-05-31 02:16:44.550471
184.105.64.36/30,NET-184.105.64.36/30,Hurricane Electric,NET-184.105.64.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
184.105.64.64/31,NET-184.105.64.64/31,Hurricane Electric,NET-184.105.64.64/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-08-09 20:30:25,2026-05-31 02:16:44.550471
184.105.64.66/31,NET-184.105.64.66/31,Hurricane Electric,NET-184.105.64.66/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-08-14 12:30:29,2026-05-31 02:16:44.550471
184.105.64.76/30,NET-184.105.64.76/30,Hurricane Electric,NET-184.105.64.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
184.105.65.4/30,NET-184.105.65.4/30,Hurricane Electric,NET-184.105.65.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
184.105.65.8/31,NET-184.105.65.8/31,Hurricane Electric,NET-184.105.65.8/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-03-04 20:30:32,2026-05-31 02:16:44.550471
184.105.65.12/30,NET-184.105.65.12/30,Hurricane Electric,NET-184.105.65.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-31 02:16:44.550471
