range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.43.9.217,NETBLK-LIQUIDWEBINC1.67.43.9.217/32,Liquid Web Inc.,LIQUIDWEBINC1-67.43.9.217,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.31.250.176/30,NET-122795.172.31.250.176/30,Promo People Corp,Private Network IPMI Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-20,2025-02-02
203.161.35.147,NET-287794.203.161.35.147,Web-hosting.com,NC-PH-4638,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-11-14,2025-05-29
184.18.166.128/29,NET-184-18-166-128-29,***bimbo Bakeries,184-18-166-128-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,grupobimbo.com,Elkhart,2705 Frederic Dr,46514,,2025-05-29
192.232.245.127,NETBLK-BO.192.232.245.127/32,dea.dealerbranded.net,BO-192.232.245.127/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-29
184.94.213.107,NET-251630.184.94.213.107,Web-hosting.com,server72.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-11-27,2025-05-29
47.181.140.120/31,NET-47-181-140-117-47-181-140-121,Artisan Usa Llc,47-181-140-117-47-181-140-121,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Ontario,901 Ceder St,91761,,2025-05-27
72.52.146.212,NETBLK-SOURCEDNSCOM129.72.52.146.212/32,SourceDNS.com,SOURCEDNSCOM129-72.52.146.212,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
66.29.142.92,NET-233443.66.29.142.92,"Soul, Den",66.29.142.92,whois.namecheaphosting.com:4321,TH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Bangkok,27 Sukhumvit 4 Klongtoey,10110,2022-06-15,2025-05-29
96.53.53.48,Burnaby_VC-96-53-53-48-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-30,2025-01-27
67.225.185.212,NETBLK-LIQUIDWEBINC1.67.225.185.212/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.185.212,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.54.47.132/30,NET4-9A362F841E,Cogent Communications - IPENG,NET4-9A362F841E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-05-30
184.71.70.104,Winnipeg-184-71-70-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-04-18,2025-01-29
64.91.252.171,NETBLK-LIQUIDWEBINC1.64.91.252.171/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.252.171,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.125.132.44/30,NET-FRONTIER-NETWORKS.96.125.128.0/20,Maxx Global Networks - BVD - Cornwall,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Cornwall,6215 Boundary RD,M8Z-5E3,2025-04-12,2025-04-13
184.70.245.76,Lake_Country-184-70-245-76-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-24,2025-01-29
66.117.210.36/31,,WRIGHT STATE APPLIED RESEARCH CORPORATION,FUSE-BLK-66.117.210.36/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,BEAVERCREEK,4035 COLONEL GLENN HWY,45431,2020-02-20,2025-05-28
207.45.167.192/28,,"TierPoint, LLC",,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,tierpoint.com,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
65.74.1.128/25,NETBLK-SWIP-65.74.1.128-25,Hilton Hotels VPN Block,HILTONHO-65-74-1-128,rwhois.gci.net:4321,,internetdnsadmin@gci.com,,,,,,2023-07-21,2025-05-29
108.178.218.168/29,NET-MEDIACOMCC-108-178-218-168/29,RAIL SPLITTER WIND FARM LLC,MEDIACOMCC-108-178-218-168,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,HOPEDALE,201 NW MAIN ST,61747,2023-02-23,2025-05-29
96.125.168.85,NETBLK-BO.96.125.168.85/32,obx.obxbrides.com,BO-96.125.168.85/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-05-29
198.154.225.156,NETBLK-BO.198.154.225.156/32,das.dastores.net,BO-198.154.225.156/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-29
67.227.202.138,NETBLK-SOURCEDNSCOM11.67.227.202.138/32,SourceDNS.com,SOURCEDNSCOM11-67.227.202.138,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
72.52.193.101,NETBLK-SOURCEDNSCOM116.72.52.193.101/32,SourceDNS.com,SOURCEDNSCOM116-72.52.193.101,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.205.158,NETBLK-SOURCEDNSCOM116.72.52.205.158/32,SourceDNS.com,SOURCEDNSCOM116-72.52.205.158,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
10.221.144.217,NET-108207.10.221.144.217,chungkamchin,IPMI,rwhois.cavecreek.net:4321,HK,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Hong Kong,"1209/Flat, Tung Sing Hse, Lei Tung Est",999077,2019-10-10,2024-12-27
199.38.242.226,WISC-5 199.38.240.0/21,Beatrice Filstein,Beatrice Filstein-199.38.242.226,rwhois.whitelabelitsolutions.com:4321,,,,,,"1575, Summerhill avenue, Montreal, Quebec, Canada",,2017-03-15,2025-05-29
38.122.36.16/30,NET4-267A24101E,University at Buffalo,NET4-267A24101E,rwhois.cogentco.com:4321,US,,,buffalo.edu,BUFFALO,350 MAIN ST,14202,,2025-05-30
184.71.127.160,Kelowna-184-71-127-160-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2025-01-29
184.70.191.24,Edmonton-184-70-191-24-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-23,2025-01-29
154.54.59.32/30,NET4-9A363B201E,Cogent Communications - IPENG,NET4-9A363B201E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-05-30
96.53.60.196,Vancouver_VC-96-53-60-196-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-24,2025-01-27
184.71.73.140,Winnipeg-184-71-73-140-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-08-13,2025-01-29
50.121.229.80/29,NET-50-121-229-80-29,Mobile Now,50-121-229-80-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Barboursville,1 Huntington MAL,25504,,2025-05-28
104.223.96.0/27,NET-85481.104.223.96.0/27,Railhead Inc,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",railhead.io,Herndon,510 Spring St. Suite 270,20171,2023-05-01,2025-03-11
38.45.27.0/24,NET4-262D1B0018,North Frontenac Telephone Corporation Ltd.,NET4-262D1B0018,rwhois.cogentco.com:4321,CA,,,,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2025-05-30
67.225.200.32/31,NETBLK-CITEMANNETWO.67.225.200.32/31,CiteMan Network,CITEMANNETWO-67.225.200.32,rwhois.liquidweb.com:4321,IN,sidhartha.roy@gmail.com,abuse@sourcedns.com,citeman.com,Gurgaon,Sector 50,122018,2025-05-27,2025-05-28
72.255.98.240/29,NET-MEDIACOMCC-72-255-98-240/29,Congressman Randy Feenstra - 097396,MEDIACOMCC-72-255-98-240,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,fort dodge,723 central ave,50501,2021-03-15,2025-05-29
174.137.225.80/29,NETBLK-RADIANT.174.137.225.80/29,ADT-Security-Services-Canada-58494-132134,RADIANT-174.137.225.80-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-05-29
50.28.81.162,NETBLK-LIQUIDWEBINC1.50.28.81.162/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.81.162,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
216.66.86.108/30,NET-216.66.86.108/30,Packet Exchange LLC,NET-216.66.86.108/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2023-01-20,2025-05-25
198.154.215.19,NETBLK-BO.198.154.215.19/32,vyn.vynacorp.com,BO-198.154.215.19/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-29
47.206.34.68,NET-47-206-34-64-47-206-34-68,Majesty Title Llc,47-206-34-64-47-206-34-68,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lutz,241470 State Road 54 Ste 103,33559,,2025-05-16
216.172.166.110,NETBLK-BO.216.172.166.110/32,the.theweathercollector.com,BO-216.172.166.110/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-29
192.163.241.218,NETBLK-UL.192.163.241.218/32,WEBSITEWELCOME.COM,UL-192.163.241.218/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-05-30
74.84.126.152/30,NET-MEDIACOMCC-74-84-126-152/30,Fareway Store #589,MEDIACOMCC-74-84-126-152,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Decorah,103 E MAIN ST,52101,2024-10-04,2025-05-29
67.43.0.36,NETBLK-LIQUIDWEBINC1.67.43.0.36/32,Liquid Web Inc.,LIQUIDWEBINC1-67.43.0.36,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.108.191.112/29,NET-172-108-191-112-29,1ST COMMUNITY FCU,172-108-191-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ELDORADO,107 S DIVIDE ST,76936,2025-03-17,2025-05-29
50.28.6.235,NETBLK-PRODUCTSTEAM.50.28.6.235/32,Products Team - Private Cloud Testing Account,PRODUCTSTEAM-50.28.6.235,rwhois.liquidweb.com:4321,US,jfellows@liquidweb.com,abuse@sourcedns.com,,Lansing,2703 Ena Dr,48917-8585,2025-05-27,2025-05-28
209.59.143.71,NETBLK-LIQUIDWEBINC1.209.59.143.71/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.143.71,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.189.184,NETBLK-BO.192.254.189.184/32,bryanschatz.com,BO-192.254.189.184/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-29
66.161.180.44/31,,CB1-VOIP,FUSE-BLK-66.161.180.44/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,EAST RUTHERFORD,PO BOX 171,07073,2020-09-08,2025-05-28
107.6.112.9,NET-44676.107.6.112.9,Internal Operations_ INAP engineering,107.6.112.9,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,10006,2012-04-02,2025-05-06
198.54.119.87,NET-322524.198.54.119.87,Web-hosting.com,host49.registrar-servers.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-11-09,2025-03-12
67.225.243.219,NETBLK-NOVAQ.67.225.243.219/32,NOVAQ,NOVAQ-67.225.243.219,rwhois.liquidweb.com:4321,CR,razofeifa@novaq.com,abuse@sourcedns.com,novaq.com,MORAVIA,"COL N, K-7",198-2150,2025-05-27,2025-05-28
184.71.88.112,Winnipeg-184-71-88-112-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-09,2025-01-29
108.166.137.144/30,NET-MEDIACOMCC-108-166-137-144/30,COLE CO RESIDENTIAL SRVC - 004238,MEDIACOMCC-108-166-137-144,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Jefferson City,2015 E MCCARTY ST BLDG B,65101,2020-06-12,2025-05-29
174.137.253.128/29,NETBLK-RADIANT.174.137.253.128/29,ADT-Security-Services-Canada-58494-142611,RADIANT-174.137.253.128-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-05-29
108.167.156.174,NETBLK-BO.108.167.156.174/32,tuncermed.net,BO-108.167.156.174/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-29
216.150.148.64/26,,Computronix LLC,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,computronixusa.com,St. Louis,12444 Powerscourt Drive,63131,,2025-05-29
