range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
69.65.31.67,net-69.65.31.67/32,Express Technologies Ltd,gigenet-69.65.31.67/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,expressvpn.com,,,,2021-12-30,2024-03-17
38.142.39.40/29,NET4-268E27281D,BT LATAM Colombia S.A.,NET4-268E27281D,rwhois.cogentco.com:4321,US,,,btlatam.com.co,Allen,900 Venture Dr,75013,,2023-05-06
192.232.241.64,NETBLK-BO.192.232.241.64/32,ele.electricrates.com,BO-192.232.241.64/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
50.28.62.42,NETBLK-HOSTINGDIVIS.50.28.62.42/32,hostingdivision.com,HOSTINGDIVIS-50.28.62.42,rwhois.liquidweb.com:4321,US,bob@hostingdivision.com,abuse@sourcedns.com,hostingdivision.com,Delray Beach,455 Ne 5th Ave,33483-5658,2024-03-16,2024-03-17
154.26.19.215,NET4-9A1A13D720,Cogent Communications - IPENG,NET4-9A1A13D720,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
50.116.127.242,NETBLK-BO.50.116.127.242/32,racingallery.com,BO-50.116.127.242/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
38.114.194.224/27,NET4-2672C2E01B,Cogent Communications - IPENG,NET4-2672C2E01B,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
66.85.147.88/29,NET-353734.66.85.147.88/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2022-03-16,2024-03-17
10.221.164.161,NET-41255.10.221.164.161,INTERNAL OPERATIONS Secured Servers Available Servers PHX,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,,,,2022-05-04,2024-03-17
63.250.44.115,NET-249135.63.250.44.115,Klesis Global Pvt Ltd,63.250.44.115,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Bangalore,"117, 4, Hennur Main Rd, Joseph Reddy Layout",560084,2022-11-04,2024-03-17
142.202.242.22/31,NET-3917.142.202.242.22/31,"Guo, Xiong Feng",PRIMARY,portal.1gservers.com:4321,CA,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,Vancouver,1076 W 52nd Ave,V6P 1H5,2022-06-29,2024-03-17
63.250.45.23,NET-231112.63.250.45.23,"Namecheap, Inc.",63.250.45.23,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2022-05-19,2023-09-22
154.26.32.122,NET4-9A1A207A20,Cogent Communications - IPENG,NET4-9A1A207A20,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
38.104.26.128/29,NET4-26681A801D,Cresset Capital Management LLC,NET4-26681A801D,rwhois.cogentco.com:4321,US,,,cressetcapital.com,DENVER,1144 15TH STREET,80202,,2023-05-06
208.100.23.192/30,NET-8822.208.100.23.192/30,Private Customer,Secondary IPs,rwhois.steadfast.net:4321,,noc@steadfast.net,"Not Assigned,root@steadfast.net,312-602-2689",,,,,2014-03-17,2024-03-17
208.72.23.58,WEBLINE4 208.72.20.0/22,Desmond Lomas,Desmond Lomas-208.72.23.58,rwhois.webline-services.com:4321,,,,,,29 rue du Cosmos,,2017-03-15,2024-03-17
108.167.166.243,NETBLK-BO.108.167.166.243/32,element-distribution.com,BO-108.167.166.243/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
64.91.248.15,NETBLK-PARKLOGIC.64.91.248.15/32,Parklogic,PARKLOGIC-64.91.248.15,rwhois.liquidweb.com:4321,AU,hostsupport@parklogic.com,abuse@sourcedns.com,parklogic.com,Dingley Village,PO Box 340,3172,2024-03-16,2024-03-17
47.176.46.16/30,NET-47-176-46-16-30,Valmont Industries Inc c/o GTT,47-176-46-16-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Barstow,3970 Lenwood Road,92311,2018-04-25,2024-03-17
154.22.64.0/19,NET4-9A16400013,Cogent Communications - IPENG,NET4-9A16400013,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-03-17
50.28.4.4,NETBLK-BLUEGATESCUB.50.28.4.4/32,Bluegates Cube,BLUEGATESCUB-50.28.4.4,rwhois.liquidweb.com:4321,PH,dennis.rodriguez@bluegatescube.com.ph,abuse@sourcedns.com,bluegatescube.com.ph,Makati,Chino Roses,1107,2024-03-16,2024-03-17
66.220.11.0/27,NET-66.220.11.0/27,IP PBX Support,NET-66.220.11.0/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,ippbxsupport.com,San Mateo,63  Bovet Road #122,94402,2018-08-17,2024-03-18
104.219.248.204,NET-256605.104.219.248.204,"Namecheap, Inc.",104.219.248.204,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2023-01-11,2024-03-17
173.239.17.80/28,173.239.17.80/28,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2024-03-17
22.39.252.120,Winnipeg-22-39-252-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-17,2024-03-11
66.29.145.144,NET-287267.66.29.145.144,"Islam, Rash",66.29.145.144,whois.namecheaphosting.com:4321,AU,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Perth,9 cottonwood place,6163,2023-11-09,2024-03-10
154.54.132.32,NET4-9A36842020,Cogent Communications - IPENG,NET4-9A36842020,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
104.226.250.12/30,NET-104-226-250-12-30,Chipotle c/o Nitel - CT,104-226-250-12-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,WEST HARTFORD,966 FARMINGTON AVE,06107,2019-12-11,2024-03-16
50.116.86.157,NETBLK-BO.50.116.86.157/32,WEBSITEWELCOME.COM (impreza.websitewelcome.com),BO-50.116.86.157/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
162.254.32.147,NET-254716.162.254.32.147,"Abraham, Pablo",162.254.32.147,whois.namecheaphosting.com:4321,FR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Paris,Pierre Brossolette,92120,2022-12-23,2024-03-17
38.104.173.152/29,NET4-2668AD981D,PeterSan Group,NET4-2668AD981D,rwhois.cogentco.com:4321,US,,,petersan.com,New York,1430 Broadway,10018,,2023-05-06
198.154.252.3,NETBLK-BO.198.154.252.3/32,tus.tusdns.com,BO-198.154.252.3/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
104.129.2.200/29,NET-147387.104.129.2.200/29,Private Customer,Public Network IP Range,rwhois.assertive.ca:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-02-28,2023-04-27
216.164.21.208/29,"RCN-BLK-4-31451,RCN-BLK-4-31451",EASTON COACH,RCN-BLK-4-31451,rwhois.rcn.net:4321,US,noc@rcn.com,,eastoncoach.com,EASTON,1200 CONROY PL,180406647,,2024-03-17
47.180.41.108/31,NET-47-180-41-105-47-180-41-109,Direct Edge Inc.,47-180-41-105-47-180-41-109,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,directedgemedia.com,La Verne,1480 Arrow Hwy,91750,,2024-03-17
69.71.195.56/30,NET-59645.69.71.195.56/30,Private Customer,/30 WAN IP,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2018-10-15,2023-09-26
47.176.209.20/30,NET-47-176-209-20-30,WINDSOR REPUBLIC DOORS IN,47-176-209-20-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ONTARIO,1555 S DUPONT AVE,91761,2022-06-28,2024-03-17
184.71.242.208,Calgary-184-71-242-208-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-01-04,2024-03-11
38.98.247.120/29,NET4-2662F7781D,Cogent Communications - IPENG,NET4-2662F7781D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
157.131.89.216/29,"NETBLK-SONIC-157-131-89-216.157.131.128.0/17,NETBLK-SONIC-157-131-89-216",,SONIC-157-131-89-216,rwhois.sonic.net:4321,,,,,,,,,2024-03-14
50.116.119.13,NETBLK-BO.50.116.119.13/32,ishisphere.com,BO-50.116.119.13/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
38.240.192.0/19,NET4-26F0C00013,Telcan Inc,NET4-26F0C00013,rwhois.cogentco.com:4321,CA,,,telcan.com,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2024-03-17
32.215.120.0/22,NET-32-215-120-0-22,Uverse-D Frontier Communications Wallingford - CT,32-215-120-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,frontiernet.net,Wallingford,25 Research Pkwy Ste 1,06492,2015-03-18,2024-03-17
108.167.170.188,NETBLK-BO.108.167.170.188/32,theplanetvegan.com,BO-108.167.170.188/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
198.54.116.192,NET-198089.198.54.116.192,Web-hosting.com,server183.web-hosting.com  (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-08-09,2024-03-17
192.254.153.175,NETBLK-BO.192.254.153.175/32,mia.miasolution.com,BO-192.254.153.175/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
67.225.240.179,NETBLK-VPSSMARTINFO.67.225.240.179/32,vps2.smartinfo.com.co,VPSSMARTINFO-67.225.240.179,rwhois.liquidweb.com:4321,CO,hector@smartinfo.com.co,abuse@sourcedns.com,smartinfo.com.co,Cartagena,Bocagrande Avenida San Martin K2 #08-142,130001,2023-11-08,2023-11-09
208.118.95.36,ED-AR-335-208-118-95-36-30,Terminal Systems International,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,terminalsystems.com,,,Edmonton AB N/A,2008-07-09,2024-03-17
64.118.86.176/29,4RWEB-NETBLK-1 64.118.80.0/20,UK_Telecom_Distribution_Ltd,UK_Telecom_Distribution_Ltd-64.118.86.176,rwhois.4rweb.com:4321,US,vikash@uktelecomdistribution.co.uk,,uktelecomdistribution.co.uk,"Innovation park, Stirling FK9 4NF",Scion House Stirling University,FK9 4NF,2012-01-12,2024-03-17
204.145.91.164/31,NET-2516.204.145.91.164/31,ONE Systems integration LTD (fka Xglobe Online LTD),SI1 Transit Interconnect Allocation,rwhois.atlanticmetro.net:4321,IL,service@365datacenters.com,"Moshe Amsalem,moshe-am@one1.co.il,",,Tel Aviv,126 Yigal Alon,67443,2010-12-20,2023-06-21
104.144.210.112/28,NET-104-144-210-112-28,"Blazing SEO, LLC",NET-104-144-210-112-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-05-28
96.53.110.248,Nisku-96-53-110-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-03,2024-03-13
204.145.77.192/26,NET-8995.204.145.77.192/26,The Frick Collection,"Frick - Business Internet Access - Ethernet over Fiber - 10 East 71st Street New York, NY 10021",rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Brian Nichols,Nichols@frick.org,212-547-6881",frick.org,New York,1 East 70th Street,10021,2017-07-25,2023-06-21
50.116.114.142,NETBLK-BO.50.116.114.142/32,kissucorps.com,BO-50.116.114.142/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
67.225.249.13,NETBLK-LAVINMEDIA.67.225.249.13/32,Lavin Media,LAVINMEDIA-67.225.249.13,rwhois.liquidweb.com:4321,AE,servers@lavinmedia.com,abuse@sourcedns.com,lavinmedia.com,Dubai,"The Offices 3-One Central, Dubai World Trade Centre",L7B 0M3,2024-03-16,2024-03-17
184.69.135.84,Chilliwack-184-69-135-84-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-26,2024-03-11
198.20.235.199,NETBLK-BO.198.20.235.199/32,web.now.org,BO-198.20.235.199/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
108.179.249.36,NETBLK-BO.108.179.249.36/32,ispsyinsydneyyet.com,BO-108.179.249.36/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
38.99.32.88/29,NET4-266320581D,Cogent Communications - IPENG,NET4-266320581D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
69.60.224.208/29,NETBLK-VIANET.69.60.224.0/19,Vianet Internet Solutions,VIACUST-69.60.224.208/29,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2022-09-22,2024-03-17
47.181.13.0/24,NET-47-181-13-0-24,FTR3 FiberOptic-S Hemet CA,47-181-13-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hemet,120 S. Juanita,92543,2018-02-26,2024-03-17
172.16.174.208/28,NET-91278.172.16.174.208/28,"Long, Du",Privite network IP range,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Wuhan,Hubei Wuhan Hannan Shamao,430090,2018-03-09,2024-03-17
47.181.193.196/31,NET-47-181-193-193-47-181-193-197,Physicians Surgery Center Of V,47-181-193-193-47-181-193-197,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Victorville,12567 hesperia rd,92395,,2024-03-17
172.17.24.132/30,NET-107842.172.17.24.132/30,DediSpot,172.17.24.128/26,rwhois.quadranet.com:4321,IN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Bengaluru,"178/7,Whitefield",560066,2019-05-15,2024-03-17
108.179.202.20,NETBLK-BO.108.179.202.20/32,abdullah.com.br,BO-108.179.202.20/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
108.63.112.192,Westlock-108-63-112-192-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-08,2024-03-16
199.188.206.198,NET-39442.199.188.206.198,HL2,,whois.namecheaphosting.com:4321,UA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Lviv,Volodymyr Velykyi Street,79000,2017-03-17,2024-03-17
198.54.120.82,NET-232945.198.54.120.82,Web-hosting.com,server277.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-06-08,2024-03-17
38.122.89.152/29,NET4-267A59981D,Trax Technologies Inc,NET4-267A59981D,rwhois.cogentco.com:4321,US,,,traxtech.com,Phoenix,3110 N Central Ave,85012,,2023-05-06
66.118.68.164/30,n1057.net-66.118.64.0-19,o1.net-66.118.64.0-19,Vaidhyaa2258-Eth,rwhois.citynet.net:4321,,rick@citynet.net,,,,,,2007-03-28,2024-02-23
47.180.89.190,NET-47-180-89-186-47-180-89-190,Clinton Keith Arco,47-180-89-186-47-180-89-190,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Murrieta,27698 Clinton Keith rd,92562,,2024-03-17
38.32.144.40/29,NET4-262090281D,Jaffe Family Law Group,NET4-262090281D,rwhois.cogentco.com:4321,US,,,,Los Angeles,1901 Avenue of the Stars,90067,,2023-09-17
184.69.15.224,Nanaimo-184-69-15-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-15,2024-03-11
198.20.248.249,NETBLK-BO.198.20.248.249/32,ins.instantimmersion.com,BO-198.20.248.249/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
50.105.64.224/29,NET-50-105-64-224-29,CITY OF RICHMOND (MI),50-105-64-224-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,RICHMOND,36725 DIVISION RD,480621543,2022-01-04,2024-03-11
38.104.130.184/29,NET4-266882B81D,MicroMenders,NET4-266882B81D,rwhois.cogentco.com:4321,,,,micromenders.com,San Francisco,365 Main Street,95105,,2023-05-06
198.154.202.190,NETBLK-BO.198.154.202.190/32,web.dorimedia.co.nz,BO-198.154.202.190/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
66.85.155.152/29,NET-592574.66.85.155.152/29,Jack-Chen,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Cincinnati,7466 Beechmont Ave #408-147,45255,2023-03-30,2024-03-17
192.232.237.231,NETBLK-BO.192.232.237.231/32,eur.europeangamingcircuit.com,BO-192.232.237.231/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
64.4.196.16/29,NET4-4004C4101D,"A L Hansen Mfg., Co",NET4-4004C4101D,rwhois.cogentco.com:4321,US,,,,WAUKEGAN,701 PERSHING ROAD,60085,,2023-09-17
38.142.11.216/29,NET4-268E0BD81D,Total Server Solutions,NET4-268E0BD81D,rwhois.cogentco.com:4321,US,,,totalserversolutions.com,San Jose,1735 Lundy Ave,95131,,2023-05-06
192.183.114.0/24,NET-192-183-114-0-24,BDSL Frontier Communications Carbondale IL,192-183-114-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Carbondale,214 W MONROE,62901,2013-09-30,2024-03-02
172.16.7.14,NET-127274.172.16.7.14,"zhong, hongsheng",Private Network IP,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,guangzhou,nanshaqufengzedonglu1hao,519000,2022-01-04,2023-11-01
149.6.185.80/29,NET4-9506B9501D,Beeks Financial Cloud Ltd,NET4-9506B9501D,rwhois.cogentco.com:4321,GB,,,beeksfinancialcloud.com,London,11 Hanbury Street,E1 6QR,,2023-09-17
173.44.32.247,NET-28309.173.44.32.247,QuadraNet Internal - Miami,Loopback Lo0,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,Miami,36 NE 2nd St,33132,2014-05-25,2024-03-17
198.154.230.196,NETBLK-BO.198.154.230.196/32,host.bangladeshdir.org,BO-198.154.230.196/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
216.172.174.89,NETBLK-BO.216.172.174.89/32,shabbycozycottage.com,BO-216.172.174.89/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-17
184.69.93.152,Port_Coquitlam_VF-184-69-93-152-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-27,2024-03-11
