range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
138.128.40.0/24,NET-138-128-40-0-24,Server Mania Inc.,NET-138-128-40-0-24,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Piscataway,101 Possumtown Rd,00854,2023-06-29,2023-06-30
96.44.146.168/29,NET-146931.96.44.146.168/29,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2023-01-28,2024-03-12
67.225.216.170/31,NETBLK-DELIVERLOGIC.67.225.216.170/31,DeliverLogic,DELIVERLOGIC-67.225.216.170,rwhois.liquidweb.com:4321,US,tech@deliverlogic.com,abuse@sourcedns.com,deliverlogic.com,Tampa,1100 N Florida Ave,33602-3343,2024-03-11,2024-03-12
108.179.254.254,NETBLK-BO.108.179.254.254/32,siworkwearonline.com,BO-108.179.254.254/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-12
184.71.25.24,Victoria-184-71-25-24-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-09,2024-03-11
38.88.237.88/29,NET4-2658ED581D,FIT Technologies,NET4-2658ED581D,rwhois.cogentco.com:4321,US,,,fittechnologies.com,NEW YORK,110 E 60TH ST,10022,,2023-05-06
154.26.49.79,NET4-9A1A314F20,Cogent Communications - IPENG,NET4-9A1A314F20,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
216.139.197.43,NET-871.216.139.197.43,Knology Data Center Services,Direct,rwhois.esnet.com:4321,US,cloudsupport@wowinc.com,"Abuse Dept.,cloudabuse@wowinc.com,813-301-2620",,Tampa,E Solutions Corporation 400 N. Tampa St. Suite 1000,33602,2011-07-26,2023-09-20
50.121.3.132/30,NET-50-121-3-132-30,RCS - Westfield LLC c/o Easton Telecom (PON 20180920001),50-121-3-132-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Westfiled,2100 E 196th Street,46074,2018-10-04,2024-03-11
192.254.168.53,NETBLK-BO.192.254.168.53/32,inj.injuryinsider.com,BO-192.254.168.53/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-12
32.217.68.0/22,NET-32-217-68-0-22,LDSL-D Frontier Communications Wallingford - CT,32-217-68-0-22,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,Wallingford,25 Research Pkwy Ste 1,06492,2015-02-16,2023-08-23
50.120.17.64/30,NET-50-120-17-64-30,OAK VALLEY COMMUNITY BANK,50-120-17-64-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,ovcb.com,MANTECA,191 W NORTH ST,95336,2022-10-03,2024-03-07
38.104.141.112/28,NET4-26688D701C,Cogent Communications - IPENG,NET4-26688D701C,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
104.153.44.68,WEBLINE 104.153.44.0/22,Louis Nobile,Louis Nobile-104.153.44.68,rwhois.webline-services.com:4321,,,,,,1200 N. Federal,,2013-03-15,2024-03-12
104.129.48.172/30,NET-149114.104.129.48.172/30,Private Customer,Public Network IPv4,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-06-20,2023-07-24
72.52.139.68,NETBLK-DIGITALWARLO.72.52.139.68/32,Digital Warlock,DIGITALWARLO-72.52.139.68,rwhois.liquidweb.com:4321,US,scott@digitalwarlock.com,abuse@sourcedns.com,digitalwarlock.com,Ashland,138 Laurel Ct,41101-2194,2024-03-11,2024-03-12
173.86.192.192/27,NET-173-86-192-192-27,Brighton Courtyard Marriot,173-86-192-192-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rochester,33 Corporate Woods,14623,2009-01-13,2024-03-10
162.0.237.42,NET-285841.162.0.237.42,"Scott, Jack",162.0.237.42,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Plattsburgh,1C Sandra Avenue,12901,2023-10-29,2024-03-12
50.116.69.52,NETBLK-BO.50.116.69.52/32,suzukivitara.net,BO-50.116.69.52/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-12
192.254.149.162,NETBLK-BO.192.254.149.162/32,513.513ventures.com,BO-192.254.149.162/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-12
199.192.26.13,NET-297781.199.192.26.13,"Osi Efa, Adedotun",199.192.26.13,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Ikorodu,21 Bolaji Benson Street,20104,2024-02-23,2024-03-12
96.44.196.48/29,NETBLK-RADIANT.96.44.196.48/29,ADT-Security-Services-Canada-58494-145747,RADIANT-96.44.196.48-29,96.44.243.137:4321,CA,support@radiant.net,,,Vancouver,1600 - 1050 West Pender Street,V6E 4T3,2011-07-08,2024-03-12
209.212.146.153,net-209.212.146.153/32,"LexiConn Internet Services, Inc.",gigenet-209.212.146.153/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,lexiconn.com,,,,2021-12-30,2024-03-12
23.254.238.248/29,Hostwinds Block-23.254.238.248/29,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-03-12
108.167.155.249,NETBLK-BO.108.167.155.249/32,sne.sneakydiscounts.com,BO-108.167.155.249/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-12
70.39.71.32/29,"PRIVACY-PROTECTED,70.39.71.32/29,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,1488680958@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,1488680958@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2023-12-03,2023-12-04
66.85.144.240/29,NET-732244.66.85.144.240/29,AleForge,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Gainesville,2754 Summer Creek Dr.,30507,2024-01-23,2024-03-12
184.70.246.116,Kelowna-184-70-246-116-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-05,2024-03-11
38.142.107.80/29,NET4-268E6B501D,Cogent Communications - IPENG,NET4-268E6B501D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
10.221.166.199,NET-53542.10.221.166.199,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Tempe,2353 W. University Dr,85281,2017-03-22,2024-03-12
209.127.142.0/24,NET-209-127-142-0-24,Server Mania Inc.,NET-209-127-142-0-24,whois.servermania.com:4321,CA,support@servermania.com,,servermania.com,Montreal,3000 Rene-Levesque,H3E 1T9,2023-06-29,2023-06-30
50.124.207.96/28,NET-50-124-207-96-28,Chemtex,50-124-207-96-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,chemtexblr.co.in,Lakeville,8287 214th Street West,55044,2012-06-01,2024-03-05
69.58.6.208/29,NET-69-58-6-208-29,"FareMachines, LLC",NET-69-58-6-208-29,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2020-02-04,2023-06-30
172.108.182.240/29,NET-172-108-182-240-29,FELLOWSHIP OF PARKS,172-108-182-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Northlake,3105 Farm to Market Road 407,76247,2021-01-12,2024-03-03
69.39.239.51,net-69.39.239.51/32,Dedicated Services,gigenet-69.39.239.51/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-03-12
184.154.124.0/29,ORG-SINGL-8.184-154-124-0/29,Ovrcast,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Orlando,14274 Cheval Mayfaire Dr,32828,2018-08-20,2024-01-26
10.26.0.46,NET-243471.10.26.0.46,Web-hosting.com,NC1008 (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,,"Matthew Russell c/o Namecheap Northfield Church Lane Lincoln, LN2 1QR",,2022-09-13,2024-03-12
23.235.247.56/29,NET-106810.23.235.247.56/29,OzolioInc,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Kahului,"77 Ho'okele St., Suite 102",96732,2019-08-12,2024-03-12
205.251.7.52/30,NET-17864.205.251.7.52/30,Quince Imaging,205.251.7.52/30,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",quinceimaging.com,Sterling,22601 Davis Drive,20164,2021-04-19,2023-06-21
207.96.68.0/22,"RCN-BLK-1-983-37,RCN-BLK-1-983-37",RCN Corporation,RCN-BLK-1-983-cable-v4-dynamic-nyr-avec-ny,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-03-12
162.217.147.112,WEBLINE 162.217.144.0/22,clifford amilcar,clifford amilcar-162.217.147.112,rwhois.webline-services.com:4321,,,,,,15 treegrove cresent,,2013-03-15,2024-03-12
149.14.157.16/29,NET4-950E9D101D,"Twitch Interactive, Inc.",NET4-950E9D101D,rwhois.cogentco.com:4321,DE,,,twitch.tv,Frankfurt,Eschborner Landstraße 100 – Building E,60489,,2023-09-17
104.250.139.184/29,NET-6059.104.250.139.184/29,"san, li",104.250.139.186/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2015-12-26,2024-03-12
216.241.42.29,1583.216.241.32.0/20,Joseph Thames,FT-1583-NET,rwhois.forethought.net:4321,US,hostmaster@forethought.net,,,Littleton,5056 W Christensen Lane,80123,2011-03-24,2023-08-25
38.98.240.104/29,NET4-2662F0681D,Locks Law Firm,NET4-2662F0681D,rwhois.cogentco.com:4321,US,,,lockslaw.com,Philadelphia,601 Walnut Street,19106,,2023-05-06
47.176.48.80/30,NET-47-176-48-80-30,T-Mobile c/o Granite - CA,47-176-48-80-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Baldwin Park,3060 Baldwin Park Blvd Ste D100,91706,2018-05-17,2024-03-12
184.105.198.0/24,NET-184.105.198.0/24,Deasil Works Inc,NET-184.105.198.0/24,rwhois.he.net:4321,US,,POC-HE-ABUSE,,Burbank,1812 W Burbank Blvd #674,91506,2018-08-17,2024-03-13
184.70.95.84,Edmonton-184-70-95-84-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-30,2024-03-11
216.68.204.144/30,,Ken API Rolling Hills,FUSE-BLK-216.68.204.144/30,rwhois.fuse.net:4321,00,hostmaster@fuse.net,,,Ft Mitchell,2048 Rolling Hills Drive,45017,2016-01-21,2024-03-12
50.28.99.97,NETBLK-BLUEGATESCUB.50.28.99.97/32,Bluegates Cube,BLUEGATESCUB-50.28.99.97,rwhois.liquidweb.com:4321,PH,dennis.rodriguez@bluegatescube.com.ph,abuse@sourcedns.com,bluegatescube.com.ph,Makati,Chino Roses,1107,2024-03-11,2024-03-12
72.251.231.181,NET-243501.72.251.231.181,"Management, INblue",@72.251.231.176/28 - Inblue Manage,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-03-10
192.24.75.0/24,NET-CBL1-192-24-75-0,CBL1,CBL1-192-24-75-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Phoenix,210 E Earll Dr,85012,2019-06-19,2024-03-12
149.6.24.52/30,NET4-950618341E,Cogent Communications - IPENG,NET4-950618341E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
64.91.254.187,NETBLK-DINASTY.64.91.254.187/32,Dinasty,DINASTY-64.91.254.187,rwhois.liquidweb.com:4321,KH,seo.dinasty@gmail.com,abuse@sourcedns.com,,Kampong Som,Phum 3 Sangkat 3,18000,2024-03-11,2024-03-12
184.68.146.8,Vancouver_VC-184-68-146-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-08-28,2024-03-11
108.179.202.1,NETBLK-BO.108.179.202.1/32,thestevensonteam.com,BO-108.179.202.1/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-12
107.6.115.192/30,NET-243087.107.6.115.192/30,"Management, INblue",@107.6.115.192/28 - Inblue Manage,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-02-12
104.144.201.192/28,NET-104-144-201-192-28,"Blazing SEO, LLC",NET-104-144-201-192-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-05-28
209.91.136.180/30,NETBLK-VIANET.209.91.128.0/18,Vianet Internet Solutions,VIACUST-209.91.136.180/30,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2023-08-16,2024-03-12
67.21.85.171,"KATIE-LAM,67.21.85.171,KATIE-LAM,NOC2002-ARIN",KATIE-LAM,,rwhois.sharktech.net:4321,HK,chloelam55@gmail.com,"KATIE-LAM,ABUSE department,+852.85264878543,chloelam55@gmail.com",,HongKong,"Flat A , 1/F, 66 Yue Man Square,Kwun Tong, kowloon",999077,2023-12-10,2023-12-11
72.52.80.192/27,NET-72.52.80.192/27,Arteria Comunicaciones,NET-72.52.80.192/27,rwhois.he.net:4321,MX,,POC-HE-ABUSE,arteria.com.mx,"Col Lomas de Santa Fe, Del varo",Camarena No. 1100 Ofic 1A,01219,2018-08-17,2023-10-27
192.254.222.233,NETBLK-BO.192.254.222.233/32,mer.merriemonarch.com,BO-192.254.222.233/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-12
162.213.143.192/30,NET-1033.162.213.143.192/30,SANAPPTX,SANAPPTX-WAN1,cp.gipnetworks.com:4321,US,netadmin@gipnetworks.com,"Network Operations,cp@gipnetworks.com,214-432-0419",sanapptx.com,Plano,6404 International Parkway STE 2200,75093,2015-06-23,2023-06-03
198.251.114.112/30,NET-198.251.112.0-20,Rogue-Workforce-Partnership,NET-198.251.114.112,rwhois.datacenterwest.com:4321,US,network@datacenterwest.com,,,Medford,W 37 N. Central Avenue,97501,2024-03-11,2024-03-12
192.157.57.176/30,NET-192-157-57-176-30,Russ Tanner,NET-192-157-57-176-30,whois.servermania.com:4321,US,support@servermania.com,,russtanner.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
108.179.194.250,NETBLK-BO.108.179.194.250/32,zim.zimmomedia.com,BO-108.179.194.250/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-12
38.106.58.0/26,NET4-266A3A001A,Cogent Communications - IPENG,NET4-266A3A001A,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
216.126.70.67,NET-FRONTIER-NETWORKS.216.126.64.0/19,SkyChoice - Head Office,NET-FRONTIER-NETWORKS.216.126.64.0/19,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Oakville,"505 Pinegrove Rd., Suite B",L6K2C2,2024-03-11,2024-03-12
38.140.229.232/29,NET4-268CE5E81D,"Slatt Capital, Inc.",NET4-268CE5E81D,rwhois.cogentco.com:4321,US,,,,SAN FRANCISCO,100 PINE ST,94111,,2023-05-06
104.168.237.0/24,Hostwinds Block-104.168.237.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-03-12
50.28.66.114/31,NETBLK-EMERGINGMEDI.50.28.66.114/31,Emerging Media Partners,EMERGINGMEDI-50.28.66.114,rwhois.liquidweb.com:4321,US,info@emergingmediapartners.com,abuse@sourcedns.com,emergingmediapartners.com,Newport Beach,1089 Campanile,92660-9034,2024-03-11,2024-03-12
69.39.224.100/30,net-69.39.224.100/30,NA,gigenet-69.39.224.100/30,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,manage.my-tss.com,,,,2021-12-30,2024-03-12
184.71.247.12,Cranbrook-184-71-247-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-24,2024-03-11
184.70.185.20,Spruce_Grove-184-70-185-20-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-06,2024-03-11
104.144.208.0/28,NET-104-144-208-0-28,"Blazing SEO, LLC",NET-104-144-208-0-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-05-28
97.64.142.200/29,NET-MEDIACOMCC-97-64-142-200/29,MIDWEST INGREDIENTS INC,MEDIACOMCC-97-64-142-200,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Princeville,103 W MAIN ST,61559,2020-01-30,2024-03-12
198.54.112.174,NET-277697.198.54.112.174,"Gamal, karim",198.54.112.174,whois.namecheaphosting.com:4321,EG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Nasser City,"70 Abu Hayan Al Tawhid, AlHay Alsabea, Nasser City",11727,2023-08-09,2024-03-12
68.65.122.229,NET-241620.68.65.122.229,Web-hosting.com,host52.registrar-servers.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-08-27,2024-03-12
69.57.160.37,NET-235340.69.57.160.37,Web-hosting.com,NC-PH-4273,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-07-05,2024-03-12
104.201.101.168/30,NET-MEDIACOMCC-104-201-101-168/30,FAMILY HEALTH CARE OF WATSEKA,MEDIACOMCC-104-201-101-168,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,WATSEKA,806 E WALNUT ST STE A,60970,2021-01-07,2024-03-12
10.221.164.82,NET-41926.10.221.164.82,LotsMoreHostingSS,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Riverdale,6804 1st Street,20737,2019-02-22,2024-03-12
69.9.161.144/28,NET-1057.69.9.161.144/28,Internap Holding LLC,Pete Nicolsi,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,Secaucus,1 Enterprise Avenue North,07094,2007-05-04,2024-01-26
154.24.91.136/30,NET4-9A185B881E,Cogent Communications - IPENG,NET4-9A185B881E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
66.220.9.116/30,NET-66.220.9.116/30,Measurement Systems S de RL,NET-66.220.9.116/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,,Sterling,"45999 Regal Plaza, Ste 160-216",20165,2022-12-14,2024-03-13
184.70.255.96,Kamloops-184-70-255-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-08,2024-03-11
198.20.247.239,NETBLK-BO.198.20.247.239/32,get.getsetnyc.com,BO-198.20.247.239/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-12
50.40.56.128/29,NET-50-40-56-128-29,Megapath Accounting,50-40-56-128-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bloomington,2424 E Lincoln St,61704,,2024-03-12
67.225.250.36,NETBLK-GRADOCEROPUB18.67.225.250.36/32,GradoCero Publicidad S.A. de C.V.,GRADOCEROPUB18-67.225.250.36,rwhois.liquidweb.com:4321,MX,abuse@56hospedando.info,abuse@sourcedns.com,,,Cto. Centro Comercial,7 9E,2023-10-06,2023-10-07
