range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
216.67.100.64/29,ACSG-1-NET.216.67.100.64/29,National Oilwell,ACSG-1-NET.216.67.100.64/29,rwhois.acsalaska.net:4321,US,kenneth.elliot@nov.com,Kenneth.Elliot@NOV.com,natoil.com,Kenai,,99611,2007-12-07,2024-12-05
174.137.255.136/29,NETBLK-RADIANT.174.137.255.136/29,ADT-Security-Services-Canada-58494-196256,RADIANT-174.137.255.136-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-12-05
184.70.109.72,Calgary-184-70-109-72-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-05,2024-11-20
209.91.131.120/29,NETBLK-VIANET.209.91.128.0/18,Vianet Internet Solutions,VIACUST-209.91.131.120/29,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2023-05-29,2024-12-05
47.190.85.116/31,NET-47-190-85-113-47-190-85-117,Heartsciences,47-190-85-113-47-190-85-117,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,heartsciences.com,Southlake,550 Reserve St STE 360,76092,,2024-12-01
67.227.203.168,NETBLK-SOURCEDNSCOM11.67.227.203.168/32,SourceDNS.com,SOURCEDNSCOM11-67.227.203.168,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
64.91.228.150,NETBLK-DUTCHESSMARK.64.91.228.150/32,"Dutchess Marketing, Inc.",DUTCHESSMARK-64.91.228.150,rwhois.liquidweb.com:4321,US,billing@dutchessmarketing.com,abuse@sourcedns.com,dutchessmarketing.com,Raleigh,14460 Falls Of Neuse Rd Ste 149188,27614-6643,2024-12-04,2024-12-05
38.112.5.116/30,NET4-267005741E,JPI,NET4-267005741E,rwhois.cogentco.com:4321,US,,,jpi.com,IRVING,600 EAST LAS COLINAS BOULEVARD,75039,,2024-12-05
208.100.14.64/27,NET-49897.208.100.14.64/27,Steadfast,Secondary IPs (Formerly Hopjump),rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-05-16,2024-12-05
70.36.241.0/27,"NETBLK-SONIC-70-36-241-0.70.36.240.0/20,NETBLK-SONIC-70-36-241-0","Sonic.net, Inc.",SONIC-70-36-241-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-12-05
67.225.156.211,NETBLK-SOURCEDNSCOM11.67.225.156.211/32,SourceDNS.com,SOURCEDNSCOM11-67.225.156.211,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
47.207.36.182,NET-47-207-36-178-47-207-36-182,D&d Garage Doors,47-207-36-178-47-207-36-182,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Sarasota,1177 cattlemen rd,34232,,2024-11-16
47.180.167.254,NET-47-180-167-242-47-180-167-254,Click-pro,47-180-167-242-47-180-167-254,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Long Beach,555 e ocean blvd ste 450,90802,,2024-12-05
131.106.206.180/30,"RCN-BLK-29-559-34,RCN-BLK-29-559-34",RCN Corporation,RCN-BLK-29-559-enterprise-v4-30-evv-evl-in,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-12-05
192.64.112.160,NET-310364.192.64.112.160,Web-hosting.com,NC-PH-2290-85,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-07-03,2024-12-05
216.27.18.192/26,,PointShop,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,pointshop.space,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
216.172.182.124,NETBLK-BO.216.172.182.124/32,vps517.hostgator.com,BO-216.172.182.124/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-05
72.52.222.138,NETBLK-SOURCEDNSCOM116.72.52.222.138/32,SourceDNS.com,SOURCEDNSCOM116-72.52.222.138,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.18.2.224/29,NET4-9A1202E01D,Cogent Communications - IPENG,NET4-9A1202E01D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-03-31
199.191.106.0/30,C002101F05.199.191.104.0/21,STARR RESTAURANTS F5,C002101F05,rwhois.infinitecom.net:4321,US,hostmaster@infinitecom.net,,,PHILA,2013 CHESTNUT ST,19103,2015-10-07,2024-12-05
198.20.252.112,NETBLK-BO.198.20.252.112/32,web.adventuresdesign.com,BO-198.20.252.112/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-05
172.22.7.58,NET-215861.172.22.7.58,"Management, INblue",@172.22.7.32/27 - OpenStack - BACKEND-AMS2; migrated ClientId: 14939 VLAN: 2183,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-04-24,2024-12-05
184.70.192.44,Calgary-184-70-192-44-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-27,2024-11-20
198.20.255.180,NETBLK-BO.198.20.255.180/32,web.webelow.com,BO-198.20.255.180/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-05
24.119.221.0/25,NET-CBL1-24-119-221-0,CBL1,CBL1-24-119-221-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Boise,8450 Westpark St,83704,2022-10-31,2024-12-05
169.244.240.112/30,NET-5008.169.244.0.0/16,PTP-O - Berwick Academy,NET-169.244.240.112,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2011-07-06,2024-12-05
108.179.198.212,NETBLK-BO.108.179.198.212/32,kovalevfoundation.org,BO-108.179.198.212/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-05
173.254.235.200/29,NET-122688.173.254.235.200/29,Promo People Corp,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-20,2024-04-26
173.236.45.192/29,ORG-SINGL-8.173-236-45-192/29,Denesiuk Levgen,,rwhois.singlehop.net:4321,UA,,ABUSE2492-ARIN,,Kyiv,Zakrevskogo street 63 apt.131,2232,2023-10-18,2024-11-07
47.180.214.4/30,NET-47-180-214-3-47-180-214-7,***the Bun Truck,47-180-214-3-47-180-214-7,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Norwalk,12431 norwalk blvd,02171,,2024-12-05
72.52.145.196,NETBLK-SOURCEDNSCOM116.72.52.145.196/32,SourceDNS.com,SOURCEDNSCOM116-72.52.145.196,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
45.115.31.0/25,NET-45-115-31-0-25,Sarv Webs pvt. ltd.,NET-45-115-31-0-25,whois.servermania.com:4321,GB,support@servermania.com,,sarv.com,London,1 Blackwall Way,E14 2EH,2021-04-23,2024-12-05
