range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
192.254.147.46,NETBLK-BO.192.254.147.46/32,air.aircommfg.com,BO-192.254.147.46/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
72.52.214.101,NETBLK-MWEMA.72.52.214.101/32,Mwema,MWEMA-72.52.214.101,rwhois.liquidweb.com:4321,KM,mwema@mwema.com,abuse@sourcedns.com,mwema.com,Moroni,BP 7770 Port,,2023-09-30,2023-10-01
149.6.42.108/30,NET4-95062A6C1E,Cogent Communications - IPENG,NET4-95062A6C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
47.206.109.14,NET-47-206-109-10-47-206-109-14,Convergia Inc,47-206-109-10-47-206-109-14,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,convergia.com,Plant City,420 n plant ave,33131,,2024-03-02
96.53.123.120,Edmonton-96-53-123-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-28,2024-04-12
38.103.114.40/30,NET4-266772281E,Cogent communications - IPENG,NET4-266772281E,rwhois.cogentco.com:4321,US,,,,WASHINGTON,2450 N STREET NW,20037,,2024-04-12
47.207.1.58,NET-47-207-1-54-47-207-1-58,Tampa Bay Surgical Group,47-207-1-54-47-207-1-58,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,2901 W BUSCH BLVD,33618,,2024-03-02
22.34.128.0,Winnipeg-22-34-128-0-19,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-12,2024-04-11
184.70.81.36,Edmonton-184-70-81-36-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-15,2024-04-09
198.187.31.18,NET-65770.198.187.31.18,Web-hosting.com,server258.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2018-11-19,2024-04-14
154.51.66.128/25,NET4-9A33428019,Tieva Limited,NET4-9A33428019,rwhois.cogentco.com:4321,GB,,,,MANCHESTER,"DELTA HOUSE, WAVELL ROAD",M22 5QZ,,2024-04-12
192.254.207.70,NETBLK-BO.192.254.207.70/32,wha.whatwomen-want.com,BO-192.254.207.70/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
72.29.95.83,HOSTDIME-215111,Kathleen Ritter,HOSTDIME-215111,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,rdanderson.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-04-12
38.32.110.40/29,NET4-26206E281D,"Velocity, A Managed Services Company, Inc.",NET4-26206E281D,rwhois.cogentco.com:4321,US,,,velocitymsc.com,PHOENIX,615 NORTH 48TH STREET,85008,,2024-04-12
216.172.164.202,NETBLK-BO.216.172.164.202/32,vps502.hostgator.com,BO-216.172.164.202/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-04-02,2024-04-14
172.16.6.82,NET-144889.172.16.6.82,Private Customer,Private Network IP,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-10-30,2024-04-14
192.254.211.74,NETBLK-BO.192.254.211.74/32,server1.hammertownhosting.com,BO-192.254.211.74/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
192.254.143.96,NETBLK-BO.192.254.143.96/32,wol.wolverinebronze.com,BO-192.254.143.96/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
108.167.169.185,NETBLK-BO.108.167.169.185/32,zup.zupple.com,BO-108.167.169.185/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-14
47.190.52.74,NET-47-190-52-70-47-190-52-74,7-eleven Inc 36059,47-190-52-70-47-190-52-74,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Denton,2221 w university dr,60197,,2024-04-12
97.64.229.0/30,NET-MEDIACOMCC-97-64-229-0/30,GLOBAL DATA SYSTEMS - 122818,MEDIACOMCC-97-64-229-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Albany,300 S SLAPPERY BLVD,31701,2021-03-12,2024-04-14
154.24.2.136/30,NET4-9A1802881E,Cogent Communications - IPENG,NET4-9A1802881E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-12
192.163.208.228,NETBLK-UL.192.163.208.228/32,WEBSITEWELCOME.COM,UL-192.163.208.228/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-04-12
108.167.160.228,NETBLK-BO.108.167.160.228/32,bay.bayboatbuzz.com,BO-108.167.160.228/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-14
208.117.41.96,NET-15804.208.117.41.96,Private Customer,IPMI IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2014-09-03,2024-04-14
38.122.116.168/29,NET4-267A74A81D,Jackson Lewis P.C.,NET4-267A74A81D,rwhois.cogentco.com:4321,US,,,jacksonlewis.com,CLIFTON,100 DELAWANNA,07014,,2024-04-12
104.153.141.104/29,NETBLK-RADIANT.104.153.141.104/29,Princess-Auto-Ltd-61458-323179,RADIANT-104.153.141.104-29,96.44.243.137:4321,,support@radiant.net,,,,,,,2024-04-14
184.9.24.32/30,NET-184-9-24-32-30,Orange County Ironworks LLC,184-9-24-32-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Montgomery,36 Maybrook Rd,12549,2010-04-28,2024-04-14
96.44.173.64/29,NET-117409.96.44.173.64/29,jiangshan,Public Network IP's - Asia Optimized,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,chengdu,gonggeng gongyeyuan c#1,611130,2020-02-18,2024-04-14
50.121.40.0/22,NET-50-121-40-0-22,Trident-D VNG - Terre Haute IN,50-121-40-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Terre Haute,711 Poplar St,47807,2020-01-03,2024-04-11
184.14.86.216/29,NET-184-14-86-216-29,The Mens Warehouse Store 3541,184-14-86-216-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Vienna,401 Grand Central Avenue,26105,,2024-04-10
108.167.143.6,NETBLK-BO.108.167.143.6/32,dar.dar-altarbia.net,BO-108.167.143.6/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-14
38.140.247.72/29,NET4-268CF7481D,Delta Global Management LP,NET4-268CF7481D,rwhois.cogentco.com:4321,US,,,,NEW YORK,41 MADISON AVE,10010,,2024-04-12
184.70.188.136,Spruce_Grove-184-70-188-136-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-22,2024-04-09
169.244.246.88/31,NET-7709.169.244.0.0/16,PTP-P - Leroy H Smith School (Winterport),NET-169.244.246.88,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2021-08-11,2024-04-14
208.58.120.128/29,"RCN-BLK-5-29769,RCN-BLK-5-29769",ise Servic Comcast Enterpr,RCN-BLK-5-29769,rwhois.rcn.net:4321,US,noc@rcn.com,,,BETHLEHEM,1910 STEFKO BLVD,180175443,,2024-04-14
208.100.20.69,NET-43862.208.100.20.69,33Across Inc.,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",33across.com,New York,228 Park Avenue South PMB 74008,10003,2018-09-28,2024-04-14
50.116.87.41,NETBLK-BO.50.116.87.41/32,diamondcrystalsnatural.com,BO-50.116.87.41/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-14
203.161.63.245,NET-296574.203.161.63.245,"Fridenzon, Alvaro",203.161.63.245,whois.namecheaphosting.com:4321,IL,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,kfar saba,arlozorov 50 d5,44453,2024-02-12,2024-04-14
184.69.196.108,Calgary-184-69-196-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-03,2024-04-09
108.179.227.169,NETBLK-BO.108.179.227.169/32,visionsps.com,BO-108.179.227.169/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
216.172.177.89,NETBLK-BO.216.172.177.89/32,aim.aimssec.org,BO-216.172.177.89/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-14
208.87.219.208/30,NETBLK-Unwired.208.87.216.0/21,Private Residence,Unwired-Private-Residence-208.87.219.208-30,rwhois.unwiredltd.com:4321,US,support@unwiredltd.com,abuse@unwiredltd.com,debsandpete.com,Berkeley,Private Residence,94705,2016-08-30,2024-04-14
207.229.135.208/28,"RCN-BLK-22-27924,RCN-BLK-22-27924",PACIFIC TAI LLC,RCN-BLK-22-27924,rwhois.rcn.net:4321,US,pacifictai@rcn.com,,bestwestern.com,CHICAGO,1100 S MICHIGAN AVE,606052301,,2024-04-14
64.118.82.64/29,4RWEB-NETBLK-1 64.118.80.0/20,Credent_Trading_Inc,Credent_Trading_Inc-64.118.82.64,rwhois.4rweb.com:4321,US,credent@credentbooks.com,,credentbooks.com,Houston,P.O.Box 770754,77215,2011-03-15,2024-04-14
192.254.216.7,NETBLK-BO.192.254.216.7/32,mwi.mwihost.ca,BO-192.254.216.7/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
10.29.1.177,NET-284030.10.29.1.177,"Stakelum, James",backup,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,West Monroe,1116 Tulane Avenue,71291,2023-10-18,2024-04-14
67.225.236.192,NETBLK-CLOUDVPSTEMP3.67.225.236.192/32,cloudvpstemplate.76z03e-lwsites.com,CLOUDVPSTEMP3-67.225.236.192,rwhois.liquidweb.com:4321,US,info@hamdi.co.uk,abuse@sourcedns.com,,Marienville,PO Box 436,16239-0436,2023-12-16,2023-12-17
50.122.157.88/29,NET-50-122-157-88-29,CASELLA WATER SYSTEMS INC - NY,50-122-157-88-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,STANLEY,1879 ROUTE 5,14561,2021-03-22,2024-04-09
198.154.194.32,NETBLK-BO.198.154.194.32/32,shi.shine-power.org,BO-198.154.194.32/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
216.164.223.152/29,"RCN-BLK-4-32133,RCN-BLK-4-32133",VICES OMNI HEALTH SER,RCN-BLK-4-32133,rwhois.rcn.net:4321,US,noc@rcn.com,,,ALLENTOWN,1246 W TILGHMAN ST,181022136,,2024-04-14
67.208.3.232/29,NETBLK-RADIANT.67.208.3.232/29,TransX-Group-of-Companies-50075-98771,RADIANT-67.208.3.232-29,96.44.243.137:4321,CA,support@radiant.net,,,Toronto,151 West Front Street,M5J 2N1,2016-05-20,2024-04-14
138.128.11.224/28,NET-138-128-11-224-28,"Blazing SEO, LLC",NET-138-128-11-224-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
192.232.192.215,NETBLK-BO.192.232.192.215/32,cor.corporatewebimage.com,BO-192.232.192.215/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
64.38.192.48/30,NET-71672.64.38.192.48/30,INTERNAL-OPERATIONS-CWIE SS SEC SERV RESALE TO CAVECREEK TRACKING ACCT,PUBLIC,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Phoenix,3402 East University Dr.,85034,2015-08-01,2024-01-09
69.9.42.44/30,NET-12836.69.9.42.44/30,WAYCOM,Waycom - BIA 20 x 2 Asymmetrical Ethernet @ 1 Garden State Plz SPACE # 1166A Paramus\tNJ 07652 - TEST,rwhois.atlanticmetro.net:4321,FR,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",waycom.net,Suresnes,5 Quai Marcel Dassault,92150,2019-03-19,2023-06-21
209.7.150.160/27,0025585,DEKALB CUSD 428,NETBLK-ICN-209-7-150-160-27-0025585,rwhois.illinois.net:4321,US,doit.icn.rtc5@illinois.gov,,,DEKALB,901 SOUTH FOURTH ST,60115,2011-12-15,2024-04-14
108.179.216.97,NETBLK-BO.108.179.216.97/32,smellycatproductions.com,BO-108.179.216.97/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-14
74.47.44.0/23,NET-74-47-44-0-23,ADSL Frontier Communications Rienzi MS,74-47-44-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Rienzi,44 MAIN ST,38865,2015-01-27,2024-04-09
209.51.164.224/27,NET-209.51.164.224/27,Trading Physics,NET-209.51.164.224/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,,New York,"80 Broad Street, 5th Floor",10004,2021-02-05,2024-04-14
38.88.244.184/29,NET4-2658F4B81D,Reed & Davidson LLP,NET4-2658F4B81D,rwhois.cogentco.com:4321,US,,,,LOS ANGELES,515 SOUTH FIGUEROA STREET,90071,,2024-04-12
131.153.155.254/31,"NET-637776.131.153.155.254/31,64b04a7f04930c3ba746602d",IsaacPohl-Zaretsky,,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Weaverville,498 Upper Flat Creek Rd,28787,2023-07-13,2023-08-30
216.241.39.0/24,1273.216.241.32.0/20,100741.forethought.net,FT-1273-NET,rwhois.forethought.net:4321,,hostmaster@forethought.net,,forethought.net,,,,2011-03-24,2023-08-25
172.16.18.56/31,NET-154159.172.16.18.56/31,"Telecom Room, LAX9",172.16.18.0/26,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 W 6th ST,90014,2024-04-12,2024-04-14
208.64.185.192/30,NETBLK-Unwired.208.64.184.0/22,BN-Ranch-LLC.208.64.184.0/22,BN-Ranch-LLC-208.64.185.192-30,rwhois.unwiredltd.com:4321,,support@unwiredltd.com,abuse@unwiredltd.com,,,,,2015-09-17,2024-04-14
96.44.175.168/29,NET-148812.96.44.175.168/29,KR CLUB INTERNATIONAL LLC,Public Network IP Range,rwhois.quadranet.com:4321,GE,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Tbilisi,"Chugureti District, Uznadze str., N111, Apt. 11, building 2",0102,2023-05-25,2023-07-24
216.251.150.120/29,666.216.251.150.120/29,Craftsman Ventures Ltd,NET-216.251.150.120-29,whois.skywaywest.net:4321,CA,abuse+net-216.251.150.120-29@skywaywest.com,,craftsmancollision.com,North Vancouver,,V7P,2023-01-10,2024-04-14
192.254.212.10,NETBLK-BO.192.254.212.10/32,inv.invictushosting.com,BO-192.254.212.10/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
203.161.53.67,NET-300954.203.161.53.67,"Auprer, Riche",203.161.53.67,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,montreal,6566 av hampton,h4w 1n8,2024-03-26,2024-04-14
67.208.0.200/29,NETBLK-RADIANT.67.208.0.200/29,GNK-Holdings-Co-57452-98197,RADIANT-67.208.0.200-29,96.44.243.137:4321,CA,support@radiant.net,,,Toronto,151 West Front Street,M5J 2N1,2016-05-02,2024-04-14
50.28.37.144,NETBLK-SMARTPAYMENT1.50.28.37.144/32,SMART Payment Plan,SMARTPAYMENT1-50.28.37.144,rwhois.liquidweb.com:4321,US,joel.kleppinger@smartpaymentplan.com,abuse@sourcedns.com,SmartPaymentPlan.com,Austin,Suite 150,78701,2024-04-13,2024-04-14
64.32.25.56/29,"LOW-CHONG,64.32.25.56/29,LOW-CHONG,NOC2002-ARIN",Huracan-Sig-Limited,,rwhois.sharktech.net:4321,HK,mymtapps@gmail.com,"LOW-CHONG,ABUSE department,+852.85295513891,mymtapps@gmail.com",,Hongkong,"FlAT/RM A 12/F ZJ 300, 300 LOCKHART ROAD, WAN CHAI, HONG KONG",999077,2023-12-10,2023-12-11
154.26.19.126,NET4-9A1A137E20,Cogent Communications - IPENG,NET4-9A1A137E20,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
50.120.22.160/29,NET-50-120-22-160-29,Black Oak Casino,50-120-22-160-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,blackoakcasino.com,Tuolumne,19400 TUOLUMNE ROAD NORTH,95379,2023-05-23,2024-04-14
149.14.42.16/29,NET4-950E2A101D,Cogent Communications - IPENG,NET4-950E2A101D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
38.105.173.0/25,NET4-2669AD0019,Cogent Communications - IPENG,NET4-2669AD0019,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
198.20.239.43,NETBLK-BO.198.20.239.43/32,int.intergraphicdesigns.com,BO-198.20.239.43/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
50.7.146.32/27,"FDC-9123,50.7.146.32/27,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN","Alyabiev, Roman",,rwhois.fdcservers.net:4321,RU,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,Kemerovo,pr. Molodeznoi 7 kv. 101,650044,,2024-04-12
38.154.31.0/25,NET-38-154-31-0-25,Brick Run Media,NET-38-154-31-0-25,whois.servermania.com:4321,US,support@servermania.com,,brickrunmedia.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
144.168.166.20/30,NET-144-168-166-20-30,Union Technologies Inc.,NET-144-168-166-20-30,whois.servermania.com:4321,CA,support@servermania.com,,,Montreal,3000 Rene-Levesque,H3E 1T9,2022-11-30,2023-05-10
154.24.87.132/30,NET4-9A1857841E,Cogent Communications - IPENG,NET4-9A1857841E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-12
184.70.141.116,Squamish-184-70-141-116-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-08,2024-04-09
192.254.220.199,NETBLK-BO.192.254.220.199/32,fil.filmfish.com.au,BO-192.254.220.199/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
184.94.212.183,NET-297821.184.94.212.183,SAWS Ltd.,,whois.namecheaphosting.com:4321,BG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Krichim,Targovska Street 30,4220,2024-02-24,2024-04-14
38.142.112.168/29,NET4-268E70A81D,"Gori Julian & Associates, P.C.",NET4-268E70A81D,rwhois.cogentco.com:4321,US,,,gorijulianlaw.com,NEW ORLEANS,909 POYDRAS STREET,70112,,2024-04-12
50.127.179.0/24,NET-50-127-179-0-24,Frontier and Citizens Connected Network,50-127-179-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,frontiernet.net,Rochester,180 South Clinton Ave,14646,2016-05-10,2024-04-12
184.70.50.248,Thunder_Bay-184-70-50-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-19,2024-04-09
129.250.217.252/30,"NETBLK-A046-129-250-217-252.127.0.0.1/32,NETBLK-A046-129-250-217-252",Great Books Foundation,A046-129-250-217-252,rwhois.gin.ntt.net:4321,US,,,greatbooks.org,Chicago,35 E. Wacker Dr. Suite 2300,60601,,2024-04-14
38.140.159.0/29,NET4-268C9F001D,"UniTel, Inc.",NET4-268C9F001D,rwhois.cogentco.com:4321,US,,,unitel.co.ao,UNITY,129 MAIN STREET,04988,,2024-04-12
108.167.179.62,NETBLK-BO.108.167.179.62/32,theseenscene.org,BO-108.167.179.62/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-14
