range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
130.117.1.112/30,NET4-827501701E,Cogent Communications - IPENG,NET4-827501701E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.1.116/30,NET4-827501741E,Cogent Communications - IPENG,NET4-827501741E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.1.120/30,NET4-827501781E,Cogent Communications - IPENG,NET4-827501781E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.2.144/30,NET4-827502901E,Cogent Communications - IPENG,NET4-827502901E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.2.148/30,NET4-827502941E,Cogent Communications - IPENG,NET4-827502941E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.2.152/30,NET4-827502981E,Cogent Communications - IPENG,NET4-827502981E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.3.92/30,NET4-8275035C1E,Cogent Communications - IPENG,NET4-8275035C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.3.104/30,NET4-827503681E,Cogent Communications - IPENG,NET4-827503681E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.3.108/30,NET4-8275036C1E,Cogent Communications - IPENG,NET4-8275036C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.0.24/30,NET4-9A1800181E,Cogent Communications - IPENG,NET4-9A1800181E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.0.36/30,NET4-9A1800241E,Cogent Communications - IPENG,NET4-9A1800241E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.0.40/30,NET4-9A1800281E,Cogent Communications - IPENG,NET4-9A1800281E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.1.52/30,NET4-9A1801341E,Cogent Communications - IPENG,NET4-9A1801341E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.1.84/30,NET4-9A1801541E,Cogent Communications - IPENG,NET4-9A1801541E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.1.88/30,NET4-9A1801581E,Cogent Communications - IPENG,NET4-9A1801581E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.2.120/30,NET4-9A1802781E,Cogent Communications - IPENG,NET4-9A1802781E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.2.124/30,NET4-9A18027C1E,Cogent Communications - IPENG,NET4-9A18027C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.2.128/30,NET4-9A1802801E,Cogent Communications - IPENG,NET4-9A1802801E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.3.132/30,NET4-9A1803841E,Cogent Communications - IPENG,NET4-9A1803841E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.3.188/30,NET4-9A1803BC1E,Cogent Communications - IPENG,NET4-9A1803BC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.3.200/30,NET4-9A1803C81E,Cogent Communications - IPENG,NET4-9A1803C81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.4.192/30,NET4-9A1804C01E,Cogent Communications - IPENG,NET4-9A1804C01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.4.196/30,NET4-9A1804C41E,Cogent Communications - IPENG,NET4-9A1804C41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.4.200/30,NET4-9A1804C81E,Cogent Communications - IPENG,NET4-9A1804C81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.5.200/30,NET4-9A1805C81E,Cogent Communications - IPENG,NET4-9A1805C81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.5.216/30,NET4-9A1805D81E,Cogent Communications - IPENG,NET4-9A1805D81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.5.220/30,NET4-9A1805DC1E,Cogent Communications - IPENG,NET4-9A1805DC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.6.176/30,NET4-9A1806B01E,Cogent Communications - IPENG,NET4-9A1806B01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.6.180/30,NET4-9A1806B41E,Cogent Communications - IPENG,NET4-9A1806B41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.6.184/30,NET4-9A1806B81E,Cogent Communications - IPENG,NET4-9A1806B81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.7.140/30,NET4-9A18078C1E,Cogent Communications - IPENG,NET4-9A18078C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.7.144/30,NET4-9A1807901E,Cogent Communications - IPENG,NET4-9A1807901E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
154.24.7.152/30,NET4-9A1807981E,Cogent Communications - IPENG,NET4-9A1807981E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
199.100.0.178/31,NET4-C76400B21F,Cogent Communications - IPENG,NET4-C76400B21F,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
199.100.0.192/31,NET4-C76400C01F,Cogent Communications - IPENG,NET4-C76400C01F,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
204.157.148.0/22,NET4-CC9D940016,Cogent Communications - IPENG,NET4-CC9D940016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
209.14.67.0/24,NET4-D10E430018,Cogent Communications - IPENG,NET4-D10E430018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
209.14.139.0/24,NET4-D10E8B0018,Cogent Communications - IPENG,NET4-D10E8B0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
209.14.192.0/20,NET4-D10EC00014,Cogent Communications - IPENG,NET4-D10EC00014,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
209.61.34.0/24,NET4-D13D220018,Cogent Communications - IPENG,NET4-D13D220018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
38.65.108.0/23,NET4-26416C0017,"Sho-Me Technologies, L.L.C.",NET4-26416C0017,rwhois.cogentco.com:4321,,,shomepower.com,US,ST LOUIS,900 WALNUT STREET,63102,,2026-05-03 06:07:34.413687
38.65.119.0/24,NET4-2641770018,"Sho-Me Technologies, L.L.C.",NET4-2641770018,rwhois.cogentco.com:4321,,,shomepower.com,US,ST LOUIS,900 WALNUT STREET,63102,,2026-05-03 06:07:34.413687
38.65.113.0/24,NET4-2641710018,"Sho-Me Technologies, L.L.C.",NET4-2641710018,rwhois.cogentco.com:4321,,,shomepower.com,US,ST LOUIS,900 WALNUT STREET,63102,,2026-05-03 06:07:34.413687
38.135.216.0/21,NET4-2687D80015,"Sho-Me Technologies, L.L.C.",NET4-2687D80015,rwhois.cogentco.com:4321,,,shomepower.com,US,ST LOUIS,900 WALNUT STREET,63102,,2026-05-03 06:07:34.413687
38.96.69.0/24,NET4-2660450018,Limestone Networks,NET4-2660450018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-05-03 06:07:34.413687
38.103.248.0/24,NET4-2667F80018,Limestone Networks,NET4-2667F80018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-05-03 06:07:34.413687
154.45.251.0/24,NET4-9A2DFB0018,Limestone Networks,NET4-9A2DFB0018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-05-03 06:07:34.413687
38.236.172.0/24,NET4-26ECAC0018,GUABI S.A.S.,NET4-26ECAC0018,rwhois.cogentco.com:4321,,,,AR,CÓRDOBA,5158 CLEVELAND,X5017,,2026-05-03 06:07:34.413687
38.199.244.0/24,NET4-26C7F40018,Jotazo Telecom LTDA,NET4-26C7F40018,rwhois.cogentco.com:4321,,,,BR,CENTRO,475 RUA PRIMEIRO DE MAIO,18320-000,,2026-05-03 06:07:34.413687
38.73.240.0/20,NET4-2649F00014,"Starry, Inc",NET4-2649F00014,rwhois.cogentco.com:4321,,,starry.com,US,ASHBURN,21711 FILIGREE COURT,20147,,2026-05-03 06:07:34.413687
38.146.218.0/23,NET4-2692DA0017,Tier.Net Technologies LLC,NET4-2692DA0017,rwhois.cogentco.com:4321,,,tier.net,US,ASHBURN,21571 BEAUMEADE CIRCLE,20147,,2026-05-03 06:07:34.413687
38.92.60.0/24,NET4-265C3C0018,Tier.Net Technologies LLC,NET4-265C3C0018,rwhois.cogentco.com:4321,,,tier.net,US,ASHBURN,21571 BEAUMEADE CIRCLE,20147,,2026-05-03 06:07:34.413687
38.94.98.0/24,NET4-265E620018,"Hoplite Industries, Inc.",NET4-265E620018,rwhois.cogentco.com:4321,,,hopliteindustries.com,US,SEATTLE,2001 6TH AVENUE,98121,,2026-05-03 06:07:34.413687
38.45.128.0/22,NET4-262D800016,"Hoplite Industries, Inc.",NET4-262D800016,rwhois.cogentco.com:4321,,,hopliteindustries.com,US,SEATTLE,2001 6TH AVENUE,98121,,2026-05-03 06:07:34.413687
207.14.32.0/21,NET4-CF0E200015,TELEBYTE NW,NET4-CF0E200015,rwhois.cogentco.com:4321,,,telebyte.com,US,SILVERDALE,PO BOX 3162,98383,,2026-05-03 06:07:34.413687
2001:978:2206::/48,NET6-200109782206000030,Yoti Ltd,NET6-200109782206000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-05-03 06:07:34.413687
2001:978:2207::/48,NET6-200109782207000030,Yoti Ltd,NET6-200109782207000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-05-03 06:07:34.413687
2804:5330:401::/48,NET6-280453300401000030,Cogent Communications - IPENG,NET6-280453300401000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
2804:5330:402::/48,NET6-280453300402000030,Cogent Communications - IPENG,NET6-280453300402000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
2804:5330:608::/48,NET6-280453300608000030,Cogent Communications - IPENG,NET6-280453300608000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
2804:5330:701::/48,NET6-280453300701000030,Cogent Communications - IPENG,NET6-280453300701000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
2c0f:e9a0:1003::/48,NET6-2C0FE9A01003000030,Cogent Communications - IPENG,NET6-2C0FE9A01003000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
2001:550:3d0b::/48,NET6-200105503D0B000030,"Boston Dynamics, Inc.",NET6-200105503D0B000030,rwhois.cogentco.com:4321,,,,US,WALTHAM,1601 TRAPELO ROAD,02451,,2026-05-03 06:07:34.413687
2001:550:221e::/48,NET6-20010550221E000030,NETSPARK LTD,NET6-20010550221E000030,rwhois.cogentco.com:4321,,,netspark.com,US,NEW YORK,25 BROADWAY,10004,,2026-05-03 06:07:34.413687
2001:550:3203::/48,NET6-200105503203000030,"Threatlocker, Inc.",NET6-200105503203000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,KENT,6906 SOUTH 204TH STREET,98032,,2026-05-03 06:07:34.413687
216.66.14.64/26,NET-216.66.14.64/26,CIRA,NET-216.66.14.64/26,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:07,2026-05-03 02:51:00.1941
72.52.117.0/24,NET-72.52.117.0/24,Hurricane Electric,NET-72.52.117.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-03 02:51:00.1941
72.52.127.0/24,NET-72.52.127.0/24,Hurricane Electric,NET-72.52.127.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-05-03 02:51:00.1941
74.82.35.0/26,NET-74.82.35.0/26,Hurricane Electric,NET-74.82.35.0/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:27,2026-05-03 02:51:00.1941
74.82.46.24/30,NET-74.82.46.24/30,Hurricane Electric,NET-74.82.46.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-05-03 02:51:00.1941
74.82.46.28/30,NET-74.82.46.28/30,Hurricane Electric,NET-74.82.46.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-05-03 02:51:00.1941
74.82.48.72/30,NET-74.82.48.72/30,Hurricane Electric,NET-74.82.48.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-05-03 02:51:00.1941
184.104.177.0/30,NET-184.104.177.0/30,Hurricane Electric,NET-184.104.177.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-08-11 12:30:30,2026-05-03 02:51:00.1941
184.104.188.8/30,NET-184.104.188.8/30,Hurricane Electric,NET-184.104.188.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-10-20 16:30:13,2026-05-03 02:51:00.1941
184.104.188.16/30,NET-184.104.188.16/30,Hurricane Electric,NET-184.104.188.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-11-15 20:30:06,2026-05-03 02:51:00.1941
