range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
66.160.160.0/24,NET-66.160.160.0/24,Hurricane Electric,NET-66.160.160.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
66.160.178.0/24,NET-66.160.178.0/24,Hurricane Electric,NET-66.160.178.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:27,2026-06-28 02:17:56.263137
66.160.184.0/30,NET-66.160.184.0/30,Hurricane Electric,NET-66.160.184.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
66.160.184.12/30,NET-66.160.184.12/30,Hurricane Electric,NET-66.160.184.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
66.160.189.0/24,NET-66.160.189.0/24,Hurricane Electric,NET-66.160.189.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
66.160.205.0/24,NET-66.160.205.0/24,Hurricane Electric,NET-66.160.205.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
66.220.5.0/24,NET-66.220.5.0/24,Hurricane Electric,NET-66.220.5.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-28 02:17:56.263137
66.220.8.0/24,NET-66.220.8.0/24,Hurricane Electric,NET-66.220.8.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
72.52.74.0/24,NET-72.52.74.0/24,Hurricane Electric,NET-72.52.74.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
72.52.75.80/29,NET-72.52.75.80/29,Aviz Networks Inc,NET-72.52.75.80/29,rwhois.he.net:4321,,POC-HE-ABUSE,aviznetworks.com,US,,,,2023-03-14 20:30:29,2026-06-28 02:17:56.263137
72.52.75.88/29,NET-72.52.75.88/29,Aviz Networks Inc,NET-72.52.75.88/29,rwhois.he.net:4321,,POC-HE-ABUSE,aviznetworks.com,US,,,,2023-03-14 20:30:29,2026-06-28 02:17:56.263137
72.52.78.0/24,NET-72.52.78.0/24,Hurricane Electric,NET-72.52.78.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
72.52.79.0/24,NET-72.52.79.0/24,Hurricane Electric,NET-72.52.79.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
72.52.81.176/30,NET-72.52.81.176/30,Hurricane Electric,NET-72.52.81.176/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-28 02:17:56.263137
72.52.81.224/27,NET-72.52.81.224/27,Hurricane Electric,NET-72.52.81.224/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-04-26 18:34:42,2026-06-28 02:17:56.263137
72.52.83.16/30,NET-72.52.83.16/30,Hurricane Electric,NET-72.52.83.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-06-28 02:17:56.263137
72.52.84.168/30,NET-72.52.84.168/30,Hurricane Electric,NET-72.52.84.168/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
72.52.89.0/24,NET-72.52.89.0/24,Hurricane Electric,NET-72.52.89.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
72.52.90.0/24,NET-72.52.90.0/24,Hurricane Electric,NET-72.52.90.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
72.52.92.8/31,NET-72.52.92.8/31,Hurricane Electric,NET-72.52.92.8/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-13 12:30:21,2026-06-28 02:17:56.263137
72.52.92.20/31,NET-72.52.92.20/31,Hurricane Electric,NET-72.52.92.20/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-05-27 00:30:31,2026-06-28 02:17:56.263137
72.52.92.22/31,NET-72.52.92.22/31,Hurricane Electric,NET-72.52.92.22/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-05-27 00:30:31,2026-06-28 02:17:56.263137
72.52.93.96/27,NET-72.52.93.96/27,Orca Networking Services,NET-72.52.93.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,orcas.net,US,,,,2019-12-09 20:30:06,2026-06-28 02:17:56.263137
72.52.94.0/29,NET-72.52.94.0/29,Hurricane Electric,NET-72.52.94.0/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-06-28 02:17:56.263137
72.52.99.0/30,NET-72.52.99.0/30,Hurricane Electric,NET-72.52.99.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-06-28 02:17:56.263137
72.52.117.0/24,NET-72.52.117.0/24,Hurricane Electric,NET-72.52.117.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 02:17:56.263137
74.82.0.0/18,NET-74.82.0.0/18,Hurricane Electric,NET-74.82.0.0/18,rwhois.he.net:4321,hostmaster@he.net,POC-HE-ABUSE,he.net,US,,,,2010-11-17 00:52:42,2026-06-28 06:04:56.283355
72.52.120.0/24,NET-72.52.120.0/24,Hurricane Electric,NET-72.52.120.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 06:04:56.283355
66.160.187.0/24,NET-66.160.187.0/24,Hurricane Electric,NET-66.160.187.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-28 06:04:56.283355
74.82.1.0/24,NET-74.82.1.0/24,Hurricane Electric,NET-74.82.1.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:27,2026-06-28 02:17:56.263137
74.82.6.0/23,NET-74.82.6.0/23,CentraCom,NET-74.82.6.0/23,rwhois.he.net:4321,,POC-HE-ABUSE,centracom.co.za,US,,,,2018-08-17 20:30:05,2026-06-28 02:17:56.263137
74.82.46.16/30,NET-74.82.46.16/30,Hurricane Electric,NET-74.82.46.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-06-28 02:17:56.263137
74.82.46.20/30,NET-74.82.46.20/30,Hurricane Electric,NET-74.82.46.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-06-28 02:17:56.263137
74.82.48.68/30,NET-74.82.48.68/30,Hurricane Electric,NET-74.82.48.68/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-06-28 02:17:56.263137
74.82.48.72/30,NET-74.82.48.72/30,Hurricane Electric,NET-74.82.48.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-06-28 02:17:56.263137
184.104.179.64/28,NET-184.104.179.64/28,Netskope Inc,NET-184.104.179.64/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2023-03-30 12:30:22,2026-06-28 02:17:56.263137
184.104.188.4/30,NET-184.104.188.4/30,Hurricane Electric,NET-184.104.188.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-10-05 20:30:29,2026-06-28 02:17:56.263137
184.104.188.12/30,NET-184.104.188.12/30,Hurricane Electric,NET-184.104.188.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-10-20 16:30:18,2026-06-28 02:17:56.263137
184.104.188.32/31,NET-184.104.188.32/31,Hurricane Electric,NET-184.104.188.32/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-03-09 16:30:18,2026-06-28 02:17:56.263137
184.104.189.2/31,NET-184.104.189.2/31,Hurricane Electric,NET-184.104.189.2/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-07 00:30:28,2026-06-28 02:17:56.263137
184.104.189.4/31,NET-184.104.189.4/31,Hurricane Electric,NET-184.104.189.4/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-07 00:30:28,2026-06-28 02:17:56.263137
184.104.189.8/30,NET-184.104.189.8/30,Hurricane Electric,NET-184.104.189.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-02-19 16:30:09,2026-06-28 02:17:56.263137
184.104.189.16/31,NET-184.104.189.16/31,Hurricane Electric,NET-184.104.189.16/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-01-03 12:30:24,2026-06-28 02:17:56.263137
184.104.189.18/31,NET-184.104.189.18/31,Hurricane Electric,NET-184.104.189.18/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-01-09 00:30:24,2026-06-28 02:17:56.263137
184.104.189.36/31,NET-184.104.189.36/31,Hurricane Electric,NET-184.104.189.36/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-28 08:30:25,2026-06-28 02:17:56.263137
184.104.191.64/28,NET-184.104.191.64/28,Netskope Inc,NET-184.104.191.64/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-26 20:30:29,2026-06-28 02:17:56.263137
184.104.191.80/28,NET-184.104.191.80/28,Netskope Inc,NET-184.104.191.80/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 16:30:30,2026-06-28 02:17:56.263137
184.104.191.112/28,NET-184.104.191.112/28,Netskope Inc,NET-184.104.191.112/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-06-28 02:17:56.263137
184.104.191.128/28,NET-184.104.191.128/28,Netskope Inc,NET-184.104.191.128/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-06-28 02:17:56.263137
184.104.191.144/28,NET-184.104.191.144/28,Netskope Inc,NET-184.104.191.144/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-06-28 02:17:56.263137
184.104.192.8/30,NET-184.104.192.8/30,Hurricane Electric,NET-184.104.192.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-06-28 02:17:56.263137
184.104.192.12/30,NET-184.104.192.12/30,Hurricane Electric,NET-184.104.192.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-06-28 02:17:56.263137
184.104.193.12/30,NET-184.104.193.12/30,Hurricane Electric,NET-184.104.193.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-05-14 00:30:08,2026-06-28 02:17:56.263137
184.104.193.40/31,NET-184.104.193.40/31,Hurricane Electric,NET-184.104.193.40/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-04-23 16:30:23,2026-06-28 02:17:56.263137
184.104.193.54/31,NET-184.104.193.54/31,Hurricane Electric,NET-184.104.193.54/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-06-02 20:30:32,2026-06-28 02:17:56.263137
184.104.193.56/30,NET-184.104.193.56/30,Hurricane Electric,NET-184.104.193.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-03-11 20:30:08,2026-06-28 02:17:56.263137
184.104.193.60/30,NET-184.104.193.60/30,Hurricane Electric,NET-184.104.193.60/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-07-09 20:30:07,2026-06-28 02:17:56.263137
184.104.194.0/30,NET-184.104.194.0/30,Hurricane Electric,NET-184.104.194.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-11-22 16:30:05,2026-06-28 02:17:56.263137
