range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
209.59.179.155,NETBLK-LIQUIDWEBINC1.209.59.179.155/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.179.155,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.207.76.0/24,NET-47-207-76-0-24,FTR3 FiberOptic-S Bradenton Beach FL,47-207-76-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bradenton Bay,5611 26th St W.,34207,2022-06-24,2025-04-27
192.254.170.252,NETBLK-BO.192.254.170.252/32,my.hosting-master.com,BO-192.254.170.252/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-07
38.17.21.40/29,NET4-261115281D,"Netskope, Inc.",NET4-261115281D,rwhois.cogentco.com:4321,CA,,,netskope.com,MISSISSAUGA,6800 MILLCREEK DRIVE,L5N 4J9,,2025-05-07
108.166.133.12/30,NET-MEDIACOMCC-108-166-133-12/30,BHJ USA INC,MEDIACOMCC-108-166-133-12,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,bhj.com,FORT DODGE,2472 170TH ST,50501,2020-10-05,2025-05-07
50.116.124.141,NETBLK-BO.50.116.124.141/32,scmlee.com,BO-50.116.124.141/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-07
63.250.38.16,NET-94147.63.250.38.16,Web-hosting.com,business56.web-hosting.com (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-11-07,2025-05-07
67.227.168.193,NETBLK-SOURCEDNSCOM11.67.227.168.193/32,SourceDNS.com,SOURCEDNSCOM11-67.227.168.193,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
10.99.39.49,NET-196015.10.99.39.49,Web-hosting.com,business104.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-12-22,2025-05-07
108.179.210.73,NETBLK-BO.108.179.210.73/32,fas.fashionmetric.com,BO-108.179.210.73/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-07
50.120.241.248/29,NET-50-120-241-248-29,MCCLURE ENGINEERING CO,50-120-241-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,mcclureeng.com,FORT DODGE,705 1ST AVE N,505013819,2022-10-25,2025-04-26
63.142.63.124/30,NET-MEDIACOMCC-63-142-63-124/30,CROSSING RIVERS HEALTH - Fiber,MEDIACOMCC-63-142-63-124,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,PRAIRIE DU CHIEN,37868 US Hwy 18,53821,2022-08-30,2025-05-07
185.61.154.152,NET-286617.185.61.154.152,Web-hosting.com,Reserved for transfer from h23,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,,"scheduled delivery (Matt to drive items within 1-2 days): Matthew Russell c/o Namecheap Northfield Church Lane Lincoln, LN2 1QR",,2023-11-06,2025-05-07
96.49.156.0,Vancouver_VC-96-49-156-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-08-11,2025-01-27
172.28.3.183,NET-245204.172.28.3.183,"Management, INblue",@172.28.3.176/28 - Inblue Manage,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2025-05-06
67.225.245.31,NETBLK-LIQUIDWEBINC1.67.225.245.31/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.245.31,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
74.39.186.0/27,NET-74-39-186-0-27,Kingman USD #20,74-39-186-0-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Kingman,515 Weat Beale Str,86401,2007-01-11,2025-05-07
216.68.121.192/26,,Cincinnati Eye Institute,FUSE-BLK-216.68.121.192/26,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatieye.com,Cincinnati,10494 Montgomary Rd.,45242,2004-07-16,2025-05-07
69.167.156.5,NETBLK-LIQUIDWEBINC1.69.167.156.5/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.156.5,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.154.218.224,NETBLK-BO.198.154.218.224/32,meg.megamma.info,BO-198.154.218.224/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-05-07
104.201.101.172/30,NET-MEDIACOMCC-104-201-101-172/30,COLEMAN TRI COUNTY SERVICES INC,MEDIACOMCC-104-201-101-172,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,HARRISBURG,210 W SOUTH ST,62946,2022-03-16,2025-05-07
38.70.192.160/28,NET4-2646C0A01C,Distinguished Services,NET4-2646C0A01C,rwhois.cogentco.com:4321,US,,,,LAS VEGAS,7185 POLLOCK DRIVE,89119,,2025-05-07
38.104.246.16/29,NET4-2668F6101D,Cogent Communications - IPENG,NET4-2668F6101D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-15
66.29.133.30,NET-298355.66.29.133.30,Info Bola,66.29.133.30,whois.namecheaphosting.com:4321,KH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phnom Penh,"Street205, Tomnoubteouk",12306,2024-02-29,2025-05-07
198.24.177.8/29,NET-886676.198.24.177.8/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-11-27,2025-05-07
199.115.222.96/28,NET-204.199.115.222.96/28,Vivio Technologies,199.115.222.96/28,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,viviotech.net,Walla Walla,1473 West Rose St,99362,2016-11-11,2025-01-09
184.69.224.100,Edmonton-184-69-224-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-08-13,2025-01-29
38.111.117.32/27,NET4-266F75201B,Canadian Life & Health,NET4-266F75201B,rwhois.cogentco.com:4321,CA,,,,TORONTO,120 BREMNER BOULEVARD,M5J 0A1,,2025-05-07
192.183.82.0/29,NET-192-183-82-0-29,Pharmacy Plus - IL,192-183-82-0-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,White Hall,116 N. Main St.,62092,2015-10-12,2025-05-02
184.70.251.116,West_Kelowna-184-70-251-116-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-14,2025-01-29
209.59.146.57,NETBLK-LIQUIDWEBINC1.209.59.146.57/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.146.57,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.9.120,Richmond-184-70-9-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-07,2025-01-29
38.88.203.168/29,NET4-2658CBA81D,Ipsos Insight LLC,NET4-2658CBA81D,rwhois.cogentco.com:4321,US,,,,CHICAGO,222 WEST ADAMS STREET,60606,,2025-05-07
173.228.140.24/29,NYIC-173.228.128.0-19,OVERLOOK173.228,NYIC-173.228.140.24,rwhois.nyi.net:4321,US,bryan@overlookcptl.com,,,,,,2011-11-02,2025-05-07
38.248.6.0/24,NET4-26F8060018,"PCL Connect, Inc.",NET4-26F8060018,rwhois.cogentco.com:4321,US,,,,NEWARK,165 HALSEY STREET,07102,,2025-05-07
96.53.124.68,Edmonton-96-53-124-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-28,2025-01-27
154.54.21.131,NET4-9A36158320,Cogent Communications - IPENG,NET4-9A36158320,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-05-07
67.227.231.60,NETBLK-LALEKSINC.67.227.231.60/32,LAleks Inc.,LALEKSINC-67.227.231.60,rwhois.liquidweb.com:4321,US,alex@laleks.com,abuse@sourcedns.com,laleks.com,Chatsworth,9909 Topanga Canyon Blvd Pmb 241,91311-3602,2025-05-06,2025-05-07
64.91.234.217,NETBLK-LIQUIDWEBINC1.64.91.234.217/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.234.217,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.24.81.120/30,NET4-9A1851781E,Cogent Communications - IPENG,NET4-9A1851781E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-05-07
208.58.85.152/29,"RCN-BLK-5-30711,RCN-BLK-5-30711",ARGO AL,RCN-BLK-5-30711,rwhois.rcn.net:4321,US,argoal@rcn.com,,,WASHINGTON,3390 V ST NE,200181527,,2025-05-07
96.4.26.0/23,NETBLK-ENA.96.4.0.0/15,Franklin-School-District-2725,ENA-96.4.26.0,rwhois.ena.com:4321,US,hostmaster@ena.com,ARA15-ARIN,,,,,2014-10-20,2025-05-07
23.237.56.136/29,"FDC-12541,23.237.56.136/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN","shenzhen TW Technology Co., LTD",,rwhois.fdcservers.net:4321,CN,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,shenzhen,keyuanRoad Nanshan District,518052,,2025-05-07
192.204.26.0/23,"USV4-192-204-26-0.127.0.0.1/32,USV4-192-204-26-0",Akamai,USV4-192-204-26-0,rwhois.gin.ntt.net:4321,US,,,akamai.com,Cambridge,8 Cambridge Center,02142,,2025-05-07
184.69.237.84,Edmonton-184-69-237-84-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-04,2025-01-29
184.69.144.16,Agassiz-184-69-144-16-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-18,2025-01-29
72.52.230.70,NETBLK-SOURCEDNSCOM116.72.52.230.70/32,SourceDNS.com,SOURCEDNSCOM116-72.52.230.70,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.154.199.247,NETBLK-BO.198.154.199.247/32,ste.steveorsomesites.com,BO-198.154.199.247/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-07
208.68.172.128/30,NET-16239.208.68.172.128/30,New Horizon Communications - Customer Accounts,Order#4021,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Concord,200 Baker Avenue Suite 300,01742,2020-09-16,2025-05-07
192.254.142.85,NETBLK-BO.192.254.142.85/32,roc.rockcraze.com,BO-192.254.142.85/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-07
198.177.120.24,NET-291773.198.177.120.24,Web-hosting.com,premium703.web-hosting.com,whois.namecheaphosting.com:4321,NL,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Haarlem,J.W. Lucasweg 35,,2024-02-06,2025-05-07
67.225.181.190,NETBLK-LIQUIDWEBINC1.67.225.181.190/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.181.190,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.116.79.109,NETBLK-BO.50.116.79.109/32,ove.overnightessay.com,BO-50.116.79.109/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-07
50.7.172.216/29,"FDC-11156,50.7.172.216/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",BestBandwidth.cc,,rwhois.fdcservers.net:4321,RU,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,Rostov-na-Donu,kvartira 78,344092,,2025-05-07
69.175.23.192/28,ORG-SINGL-8.69-175-23-192/28,"GreenGeeks, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Santa Monica,1158 26th Street #446,90403,2015-11-30,2025-01-16
209.59.144.11,NETBLK-MTMMSOLUTION.209.59.144.11/32,MTMM Solutions,MTMMSOLUTION-209.59.144.11,rwhois.liquidweb.com:4321,US,eli@foundrycommerce.com,abuse@sourcedns.com,,Wilmington,630 Milltown Rd,19808-2227,2025-05-06,2025-05-07
104.201.115.64/30,NET-MEDIACOMCC-104-201-115-64/30,GRANITE - KOHLS - 110543,MEDIACOMCC-104-201-115-64,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Davenport,3910 ELMORE AVE,52807,2023-10-10,2025-05-07
38.104.233.232/29,NET4-2668E9E81D,Weingart Foundation,NET4-2668E9E81D,rwhois.cogentco.com:4321,US,,,weingartfnd.org,LOS ANGELES,700 SOUTH FLOWER STREET,90017,,2025-05-07
198.54.120.126,NET-244148.198.54.120.126,Web-hosting.com,host22.registrar-servers.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-09-19,2024-06-13
184.69.35.168,Red_Lake-184-69-35-168-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-24,2025-01-29
174.137.241.160/29,NETBLK-RADIANT.174.137.241.160/29,Spyders-Inc--Toronto-Public-Library-58278-138791,RADIANT-174.137.241.160-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-05-07
66.29.133.126,NET-321080.66.29.133.126,ML Trade Global OU (EE102465954),66.29.133.126,whois.namecheaphosting.com:4321,EE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Voru,Kaare 33,65605,2024-10-25,2025-05-07
69.16.238.90/31,NETBLK-DIALYSISCARE.69.16.238.90/31,Dialysis Care Center,DIALYSISCARE-69.16.238.90,rwhois.liquidweb.com:4321,US,mbaig@dccdialysis.com,abuse@sourcedns.com,dccdialysis.com,Homer Glen,15786 S Bell Rd,60491-8400,2025-05-06,2025-05-07
104.226.225.248/29,NET-104-226-225-248-29,Wave Car Wash Llc,104-226-225-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Avon,101,06001,,2025-05-07
192.232.251.161,NETBLK-BO.192.232.251.161/32,WEBSITEWELCOME.COM (gator3021.hostgator.com),BO-192.232.251.161/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2025-05-07
50.28.81.102,NETBLK-LIQUIDWEBINC1.50.28.81.102/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.81.102,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.16.241.212,NETBLK-SOURCEDNSCOM112.69.16.241.212/32,SourceDNS.com,SOURCEDNSCOM112-69.16.241.212,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.44.125,NETBLK-SOURCEDNSCOM130.50.28.44.125/32,SourceDNS.com,SOURCEDNSCOM130-50.28.44.125,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
208.58.120.200/29,"RCN-BLK-5-36393,RCN-BLK-5-36393",ech Compan ARC,RCN-BLK-5-36393,rwhois.rcn.net:4321,US,noc@rcn.com,,,BATH,7265 PENN DR,180148513,,2025-05-07
184.69.103.196,Victoria-184-69-103-196-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-26,2025-01-29
216.172.161.173,NETBLK-BO.216.172.161.173/32,flo.floridastatecouncil.com,BO-216.172.161.173/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-05-07
97.64.158.184/30,NET-MEDIACOMCC-97-64-158-184/30,Thompson Tire & Retread Inc,MEDIACOMCC-97-64-158-184,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Davenport,3698 W 83RD ST,52806,2024-08-15,2025-05-07
192.254.189.26,NETBLK-BO.192.254.189.26/32,epuravida.com,BO-192.254.189.26/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-07
198.154.248.44,NETBLK-BO.198.154.248.44/32,ide.ideoz.org,BO-198.154.248.44/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-07
204.188.214.225,"PRIVACY-PROTECTED,204.188.214.225,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-05-06,2025-05-07
108.179.228.161,NETBLK-BO.108.179.228.161/32,phi.philipsautolighting.com,BO-108.179.228.161/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-07
47.206.2.32,NET-47-206-2-28-47-206-2-32,***guardian Fueling Tech,47-206-2-28-47-206-2-32,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,GRACE,33607,,2025-04-27
198.143.139.192/28,ORG-SINGL-8.198-143-139-192/28,NV AVID CORP.,,rwhois.singlehop.net:4321,CA,,ABUSE2492-ARIN,,Montreal,1212 - 4975 Jean Talon West,H4P 1W7,2019-08-02,2025-01-16
162.213.248.112,NET-61422.162.213.248.112,Web-hosting.com,162.213.248.112/28 network,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-28,2025-05-07
67.225.198.1,NETBLK-LIQUIDWEBINC1.67.225.198.1/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.198.1,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.16.61.208/28,NET-15919.172.16.61.208/28,Wiri Pongjang,172.16.61.192/26,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2009-07-27,2025-03-11
172.95.23.0/24,NET-172-95-23-0-24,FTR3 BDSL Santa Monica CA,172-95-23-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Santa Monica,2001 Broadway,90404,2018-01-25,2024-07-10
50.116.112.133,NETBLK-BO.50.116.112.133/32,web.sitra.com.mx,BO-50.116.112.133/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-07
199.85.208.177,NET-245973.199.85.208.177,Web-hosting.com,NC-PH-5185 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-10-05,2025-05-07
72.52.204.99,NETBLK-SOURCEDNSCOM116.72.52.204.99/32,SourceDNS.com,SOURCEDNSCOM116-72.52.204.99,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.68.31.108,Burnaby_VC-184-68-31-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-11,2025-01-29
192.254.173.237,NETBLK-BO.192.254.173.237/32,web.i5webdesign.com,BO-192.254.173.237/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-07
38.196.180.0/24,NET4-26C4B40018,PT Theko Digital Solusindo,NET4-26C4B40018,rwhois.cogentco.com:4321,ID,,,theko.id,KOTA TERNATE,25 JALAN RAYA MANGGA DUA,97713,,2025-05-07
