range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.17.81.163,NET-117254.172.17.81.163,Web-hosting.com,NC-PH-2652 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-13,2025-03-13
2607:f128:21:3171:312:2:318:1a00/119,NET-42172.2607:f128:21:3171:312:2:318:1a00/119,Private Customer,Main IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2017-08-16,2025-01-13
72.52.128.18,NETBLK-SOURCEDNSCOM116.72.52.128.18/32,SourceDNS.com,SOURCEDNSCOM116-72.52.128.18,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.69.33.20,Thunder_Bay-184-69-33-20-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-20,2025-01-29
209.91.140.168/29,NETBLK-VIANET.209.91.128.0/18,Vianet Internet Solutions,VIACUST-209.91.140.168/29,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2022-07-26,2025-01-27
203.161.52.123,NET-324880.203.161.52.123,"Ratra, Ambu",203.161.52.123,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Barmughar,Chums link 32,987654,2024-12-03,2025-03-13
69.167.164.91,NETBLK-LIQUIDWEBINC1.69.167.164.91/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.164.91,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.57.161.243,NET-232838.69.57.161.243,"Ndobezi, Landry",69.57.161.243,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Pittsburgh,"1765 Skyline Dr, APT 51",15227,2022-06-07,2025-03-13
69.162.139.208/29,NET-51207.69.162.139.208/29,Steadfast,as316-1.chi02,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-12-02,2025-01-22
174.138.169.56/29,NET-428864.174.138.169.56/29,Computo Nacional SAC,Public,rwhois.cavecreek.net:4321,PE,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Lima,Jr. Los Tulipanes Nro 159 Lince,14,2022-10-05,2025-03-13
108.167.187.197,NETBLK-BO.108.167.187.197/32,zon.zonemixte.fr,BO-108.167.187.197/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-13
38.122.79.96/29,NET4-267A4F601D,MetroDataPath,NET4-267A4F601D,rwhois.cogentco.com:4321,US,,,metrodatapath.com,LAS VEGAS,7185 POLLOCK DRIVE,89119,,2025-03-13
184.69.86.56,Abbotsford-184-69-86-56-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-27,2025-01-29
154.26.0.134,NET4-9A1A008620,Cogent Communications - IPENG,NET4-9A1A008620,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-13
198.20.225.54,NETBLK-BO.198.20.225.54/32,sma.smallbusinessmarketinghost.com,BO-198.20.225.54/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
72.52.198.154,NETBLK-SOURCEDNSCOM116.72.52.198.154/32,SourceDNS.com,SOURCEDNSCOM116-72.52.198.154,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.193.143,NETBLK-BO.192.254.193.143/32,vps.supernaturalonline.com,BO-192.254.193.143/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
209.59.141.28,NETBLK-LIQUIDWEBINC1.209.59.141.28/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.141.28,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.59.153.52,NETBLK-LIQUIDWEBINC1.209.59.153.52/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.153.52,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2607:f128:1:7::1000/116,NET-24601.2607:f128:1:7::1000/116,Steadfast,Internal Range,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2012-10-05,2025-01-13
108.179.196.223,NETBLK-BO.108.179.196.223/32,netyeti.net,BO-108.179.196.223/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
69.16.198.54,NETBLK-LAVINMEDIA.69.16.198.54/32,Lavin Media,LAVINMEDIA-69.16.198.54,rwhois.liquidweb.com:4321,AE,servers@lavinmedia.com,abuse@sourcedns.com,lavinmedia.com,Dubai,"The Offices 3-One Central, Dubai World Trade Centre",L7B 0M3,2025-03-12,2025-03-13
38.140.198.136/29,NET4-268CC6881D,Perkins + Will,NET4-268CC6881D,rwhois.cogentco.com:4321,US,,,perkinswill.com,PHILADELPHIA,2000 MARKET STREET,19103,,2025-03-13
192.254.135.71,NETBLK-BO.192.254.135.71/32,bei.beirutline.org,BO-192.254.135.71/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
108.167.174.209,NETBLK-BO.108.167.174.209/32,moltiplicamore.org,BO-108.167.174.209/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
96.53.73.92,Surrey_VS-96-53-73-92-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-10,2025-01-27
198.57.172.198,NETBLK-UL.198.57.172.198/32,tee-links.com,UL-198.57.172.198/32,rwhois.unifiedlayer.com:4321,,teelinks12@aol.com,teelinks12@aol.com,,,,,2014-07-31,2024-10-24
108.179.205.103,NETBLK-BO.108.179.205.103/32,budget-tiles.com,BO-108.179.205.103/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
72.52.213.74,NETBLK-SOURCEDNSCOM116.72.52.213.74/32,SourceDNS.com,SOURCEDNSCOM116-72.52.213.74,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.88.199.160/29,NET4-2658C7A01D,Global Holdings Management Group,NET4-2658C7A01D,rwhois.cogentco.com:4321,US,,,,NEW YORK,1250 BROADWAY,10001,,2025-03-13
108.167.149.206,NETBLK-BO.108.167.149.206/32,specialist-events.com,BO-108.167.149.206/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
64.91.231.180,NETBLK-SOURCEDNSCOM11.64.91.231.180/32,SourceDNS.com,SOURCEDNSCOM11-64.91.231.180,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
184.75.211.24/29,NET-4960.184.75.211.24/29,Elistown Investment INC,184.75.211.24/29,rwhois.amanah.com:4321,BZ,support@amanah.com,"pqcservice,pqcservice@gmail.com,+441133281123",,Belize,"1 Mapp Street, Belize City, Belize",00000,2024-12-16,2025-03-11
172.17.81.230,NET-128049.172.17.81.230,Web-hosting.com,NC-PH-2775 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-07-17,2025-03-13
50.116.65.27,NETBLK-BO.50.116.65.27/32,sap.saptechnical.com,BO-50.116.65.27/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-13
38.32.16.56/29,NET4-262010381D,InfoSec Pros,NET4-262010381D,rwhois.cogentco.com:4321,US,,,,TROY,3331 WEST BIG BEAVER ROAD,48084,,2025-03-13
154.24.4.80/30,NET4-9A1804501E,Cogent Communications - IPENG,NET4-9A1804501E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-13
209.112.183.96/28,ACSG-1-NET.209.112.183.96/28,ACS SLB_unix-vips for Extreme -simestd,ACSG-1-NET.209.112.183.96/28,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,,Anchorage,,99503,2004-03-20,2025-03-13
184.68.5.172,Surrey_VS-184-68-5-172-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-01,2025-01-29
142.4.21.160,NETBLK-UL.142.4.21.160/32,WEBSITEWELCOME.COM,UL-142.4.21.160/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-03-13
184.71.196.68,Calgary-184-71-196-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-12,2025-01-29
198.154.218.207,NETBLK-BO.198.154.218.207/32,lwc.lwcconline.net,BO-198.154.218.207/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
199.102.238.96/29,NETBLK-CYBERLYNK.199.102.236.0/22,Dynamic Mind Consulting,CYBERLYNK-199.102.238.96.103,rwhois.cyberlynk.net:4321,CA,it@dynamicmind.com,,dynamicmind.com,,,,2012-10-05,2025-03-13
209.193.3.96/29,ACSG-1-NET.209.193.3.96/29,CPCS CPCS,ACSG-1-NET.209.193.3.96/29,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,,Kenai,,99611,2004-03-20,2025-03-13
184.71.8.228,Parksville-184-71-8-228-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-06,2025-01-29
38.88.155.40/29,NET4-26589B281D,Cogent Communications - IPENG,NET4-26589B281D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-10
108.167.145.255,NETBLK-BO.108.167.145.255/32,ser.servervpsflacoiom22.info,BO-108.167.145.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-13
23.229.113.32/29,NET-23-229-113-32-29,Adolfo Celis,NET-23-229-113-32-29,whois.servermania.com:4321,US,support@servermania.com,,,Los Angeles,530 W. 6th Street,90014,2022-01-06,2025-01-13
216.172.183.155,NETBLK-BO.216.172.183.155/32,art.articlesontap.com,BO-216.172.183.155/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-13
107.150.146.64/28,NET-243623.107.150.146.64/28,"Management, INblue",@107.150.146.64/28 - OpenStack - FRONTEND-NYJ004; migrated client ID: 19275 vLAN: 2148,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2024-02-13,2025-03-12
184.69.131.216,New_Westminster-184-69-131-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-26,2025-01-29
63.250.38.211,NET-137525.63.250.38.211,Web-hosting.com,server172.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-09-18,2025-03-13
192.232.253.156,NETBLK-BO.192.232.253.156/32,web.reunionplanner.com,BO-192.232.253.156/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
192.157.54.0/23,NET-192-157-54-0-23,Server Mania Inc.,NET-192-157-54-0-23,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Piscataway,101 Possumtown Rd,00854,2025-01-12,2025-01-13
184.68.44.140,Kelowna-184-68-44-140-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-16,2025-01-29
149.29.1.88/29,NET4-951D01581D,Arc Games Inc.,NET4-951D01581D,rwhois.cogentco.com:4321,NL,,,arcgames.com,AMSTERDAM,SCHEPENBERGWEG 42,1105 AT,,2025-03-13
50.116.66.194,NETBLK-BO.50.116.66.194/32,stephenfbrown.com,BO-50.116.66.194/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-13
192.254.208.201,NETBLK-BO.192.254.208.201/32,vps.headsupsystems.com,BO-192.254.208.201/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
38.122.245.56/29,NET4-267AF5381D,CCNet Managed Services,NET4-267AF5381D,rwhois.cogentco.com:4321,US,,,,EDISON,3003 WOODBRIDGE AVENUE,08837,,2025-03-13
38.154.2.0/23,NET-38-154-2-0-23,Server Mania Inc.,NET-38-154-2-0-23,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2025-01-12,2025-01-13
149.14.216.56/31,NET4-950ED8381F,Bee-Smart,NET4-950ED8381F,rwhois.cogentco.com:4321,FR,,,,DIJON,41 QUAI GAUTHEY,21000,,2025-03-13
172.17.79.83,NET-148237.172.17.79.83,Web-hosting.com,NC-PH-3017 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-11-17,2025-03-13
67.227.144.79,NETBLK-OZCART.67.227.144.79/32,Ozcart,OZCART-67.227.144.79,rwhois.liquidweb.com:4321,CA,ramseykhalaf1@gmail.com,abuse@sourcedns.com,,Gatineau,"545 Blvd. Des Hautes-Plaines, Apt 1",J8Z 2H8,2025-03-12,2025-03-13
72.52.146.104,NETBLK-SOURCEDNSCOM129.72.52.146.104/32,SourceDNS.com,SOURCEDNSCOM129-72.52.146.104,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
66.29.157.202,NET-222004.66.29.157.202,"Kumar, Prabhas",66.29.157.202,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Noida,E 53 Sector 63,201301,2022-03-11,2024-11-18
184.70.61.144,Saskatoon-184-70-61-144-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-30,2025-01-29
192.232.249.227,NETBLK-BO.192.232.249.227/32,anitaabele.com,BO-192.232.249.227/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-13
208.100.24.10,NET-44422.208.100.24.10,Colohouse,DB2 (VM),rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2023-12-23,2024-08-21
184.69.26.224,Victoria-184-69-26-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-28,2025-01-29
67.227.141.22,NETBLK-SOURCEDNSCOM11.67.227.141.22/32,SourceDNS.com,SOURCEDNSCOM11-67.227.141.22,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
108.169.102.0/24,"NETBLK-SONIC-108-169-102-0.108.169.64.0/18,NETBLK-SONIC-108-169-102-0","Sonic.net, Inc.",SONIC-108-169-102-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-12-31
38.140.186.224/29,NET4-268CBAE01D,"Summit Investment Management, LLC",NET4-268CBAE01D,rwhois.cogentco.com:4321,US,,,summit-investment.com,DENVER,1700 LINCOLN STREET,80203,,2025-03-13
203.161.58.71,NET-320926.203.161.58.71,"lin, mei",203.161.58.71,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Moore,7 2nd St E,59464,2024-10-24,2025-03-13
207.237.154.64/28,"RCN-BLK-13-29263,RCN-BLK-13-29263",INSTITUTE THE MACKOOL EYE,RCN-BLK-13-29263,rwhois.rcn.net:4321,US,mackoolieyeinstitute@rcn.com,,,ASTORIA,3127 41ST ST,111033901,,2025-03-13
199.85.210.189,NET-241792.199.85.210.189,Web-hosting.com,NC-PH-5259,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-08-29,2025-03-13
199.192.17.128,NET-304559.199.192.17.128,MYTUTORPOD INC,,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Mississauga,55 Village Centre Place,L4Z 1V9,2024-05-03,2025-03-13
108.179.192.133,NETBLK-BO.108.179.192.133/32,dig.digital-mails.com,BO-108.179.192.133/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-13
184.70.13.68,Burnaby_VC-184-70-13-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-03,2025-01-29
72.52.215.76,NETBLK-SOURCEDNSCOM130.72.52.215.76/32,SourceDNS.com,SOURCEDNSCOM130-72.52.215.76,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.198.3,NETBLK-SOURCEDNSCOM28.72.52.198.3/32,SourceDNS.com,SOURCEDNSCOM28-72.52.198.3,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2025-03-12,2025-03-13
198.187.29.171,NET-220083.198.187.29.171,Web-hosting.com,premium3.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-01-24,2025-03-13
96.53.124.172,Edmonton-96-53-124-172-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-14,2025-01-27
24.100.54.0/24,NET-CBL1-24-100-54-0,CBL1,CBL1-24-100-54-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,,,,2019-09-04,2025-03-13
38.62.231.0/29,NET-38-62-231-0-29,SEO Hosting LTD,NET-38-62-231-0-29,whois.servermania.com:4321,CA,support@servermania.com,,ahosting.net,Montreal,3000 Rene-Levesque,H3E 1T9,2022-11-29,2025-01-13
