range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
97.64.202.4/30,NET-MEDIACOMCC-97-64-202-4/30,Quality Inn - 097063,MEDIACOMCC-97-64-202-4,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Ames,2601 e 13th st,50010,2020-02-14,2025-04-24
47.176.144.180/30,NET-47-176-144-180-30,KIA CERRITOS,47-176-144-180-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,CERRITOS,18201 STUDEBAKER RD,90703,2020-09-29,2025-04-23
199.192.26.238,NET-94325.199.192.26.238,d.impacto,,whois.namecheaphosting.com:4321,CO,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Bogota,Cra 28 No. 11-67 of 219,111411,2019-11-09,2024-06-04
2607:fcd0:102:24c::/64,NET-122859.2607:fcd0:102:24c::/64,Promo People Corp,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-20,2024-04-26
47.180.236.224/29,NET-47-180-236-224-29,South Bays Autoinsurance,47-180-236-224-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,La Puente,1269 N HACIENDA BLV,91744,,2025-04-23
50.116.93.45,NETBLK-BO.50.116.93.45/32,crusadetraav.co.cc,BO-50.116.93.45/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-04-24
198.255.81.16/29,"FDC-9755,198.255.81.16/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",ThousandEyes,,rwhois.fdcservers.net:4321,US,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",thousandeyes.com,San Francisco,201 Mission Street Suite 1700,94105,,2025-04-25
192.254.151.250,NETBLK-BO.192.254.151.250/32,arc.archsagehosting.com,BO-192.254.151.250/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-24
2607:f128:3:22::4000:0/98,NET-47477.2607:f128:3:22::4000:0/98,Steadfast,IPV6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2021-04-15,2025-01-13
96.44.226.232/29,NETBLK-RADIANT.96.44.226.232/29,ADT-Security-Services-Canada-58494-171529,RADIANT-96.44.226.232-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-04-24
208.98.192.24,CG-SO-1630-208-98-192-24-29,Calsim Technology Inc,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Calgary AB N/A,2014-02-05,2025-01-30
184.71.97.192,Kelowna-184-71-97-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-06,2025-01-29
198.154.248.55,NETBLK-BO.198.154.248.55/32,bandbcommunications.bandbcommunications.net,BO-198.154.248.55/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-24
184.69.161.128,Victoria-184-69-161-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-26,2025-01-29
50.116.125.226,NETBLK-BO.50.116.125.226/32,stealawatch.com,BO-50.116.125.226/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-24
50.28.15.246,NETBLK-SOURCEDNSCOM130.50.28.15.246/32,SourceDNS.com,SOURCEDNSCOM130-50.28.15.246,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2001:1960:2d00::/40,NET6-2001-1960-2D00---40-FRTR.2001:1960:2d00::/40,Frontier Communications - MI,NET6-2001-1960-2D00---40-FRTR,rwhois.frontiernet.net:4321,US,,POC-FA320-FRTR.frontiernet.net,,Muskegon,860 Terrace St,49440,2025-01-14,2025-04-24
204.145.66.64/28,NET-17831.204.145.66.64/28,Castlegem SRL,204.145.66.64/28,rwhois.atlanticmetro.net:4321,RO,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",castlegem.com,Bucharest,33 Teleajen Street,021465,2021-04-09,2025-04-24
162.0.229.107,NET-271341.162.0.229.107,Web-hosting.com,server321.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-05-31,2025-04-24
168.143.97.52/30,"USV4-168-143-97-52.127.0.0.1/32,USV4-168-143-97-52","Foren Data, Inc",USV4-168-143-97-52,rwhois.gin.ntt.net:4321,US,,,,Miami Beach,1605 Bay Rd #203,33139,,2025-04-24
198.154.232.37,NETBLK-BO.198.154.232.37/32,apache.polimedia.net,BO-198.154.232.37/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-24
104.36.21.80/29,NET-7724.104.36.21.80/29,"li, bin",PRIMARY,portal.1gservers.com:4321,CN,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,zhengzhou,nongkulu 29,454000,2024-07-27,2024-08-29
154.53.168.0/22,NET4-9A35A80016,Cogent Communications - IPENG,NET4-9A35A80016,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-04-25
38.142.72.168/29,NET4-268E48A81D,Point Energy Innovations,NET4-268E48A81D,rwhois.cogentco.com:4321,US,,,,SAN FRANCISCO,220 MONTGOMERY STREET,94104,,2025-04-25
50.116.74.32,NETBLK-BO.50.116.74.32/32,fastcashdelivery.com,BO-50.116.74.32/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-24
199.195.144.0/22,NETBLK-CYBERLYNK.199.195.144.0/22,CyberLynk Network,CYBERLYNK-199.195.144.0,rwhois.cyberlynk.net:4321,US,noc@cyberlynk.net,,cyberlynk.net,,,,2011-10-25,2025-04-24
184.104.188.188/30,NET-184.104.188.188/30,Hurricane Electric,NET-184.104.188.188/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2023-08-31,2025-04-25
172.16.166.72/29,NET-99931.172.16.166.72/29,"Lewandowsky, Matt",,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2018-12-06,2025-03-11
67.210.227.112/28,NET-1655.67.210.227.112/28,Affiliated ComNet,AFFILIATED-COMNET-PLA1-NET2,cp.gipnetworks.com:4321,US,netadmin@gipnetworks.com,"Network Operations,cp@gipnetworks.com,214-432-0419",,Plano,800 Jupiter Road Suite 200,75074,2019-09-24,2025-04-18
50.28.65.133,NETBLK-LIQUIDWEBINC1.50.28.65.133/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.65.133,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.166.145.180/30,NET-MEDIACOMCC-108-166-145-180/30,South Georgia Plumbing,MEDIACOMCC-108-166-145-180,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Valdosta,44536 ValNorth Dr,31602,2022-08-25,2025-04-24
97.64.158.148/30,NET-MEDIACOMCC-97-64-158-148/30,NEUROLOGY ASSOCIATES,MEDIACOMCC-97-64-158-148,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,neurologyassociates.org,Moline,4326 7th st,61265,2023-09-21,2025-04-24
10.221.158.230,NET-36061.10.221.158.230,Lexington,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",lexingtonproducts.com,Mesa,1337 S GILBERT RD Suite 112,85204,2020-07-17,2025-04-24
213.146.172.248/29,NET4-D592ACF81D,Acorn broadband Limited,NET4-D592ACF81D,rwhois.cogentco.com:4321,GB,,,acornbroadband.co.uk,EDINBURGH,CLOCKTOWER ESTATE SOUTH GYLE CRESCENT,EH12 9LB,,2025-04-25
172.31.231.156/30,NET-101337.172.31.231.156/30,Needs to be tested,Private Network IPMI IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-10-24,2025-03-11
64.91.234.165,NETBLK-LIQUIDWEBINC1.64.91.234.165/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.234.165,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.27.100.48,NET-201754.172.27.100.48,"Management, INblue",@172.27.100.0/24 - OpenStack - BACKEND-NYJ004; migrated ClientId: 3837 VLAN: 3215,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-30,2025-04-22
184.69.103.188,Victoria-184-69-103-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-27,2025-01-29
69.16.243.227,NETBLK-SOURCEDNSCOM108.69.16.243.227/32,SourceDNS.com,SOURCEDNSCOM108-69.16.243.227,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.69.236.212,Sherwood_Park-184-69-236-212-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-24,2025-01-29
67.227.252.129,NETBLK-SOURCEDNSCOM130.67.227.252.129/32,SourceDNS.com,SOURCEDNSCOM130-67.227.252.129,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
162.0.211.211,NET-316846.162.0.211.211,Sadebuhar,162.0.211.211,whois.namecheaphosting.com:4321,TR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Bursa,Kentmeydani mahallesi no:12,16347,2024-09-12,2025-04-24
66.29.129.137,NET-176213.66.29.129.137,Web-hosting.com,NC-PH-3423 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-12,2025-04-24
216.172.185.216,NETBLK-BO.216.172.185.216/32,WEBSITEWELCOME.COM (gator1636.hostgator.com),BO-216.172.185.216/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2025-04-24
50.124.64.0/20,NET-50-124-64-0-20,ADSL Frontier Communications Elko NV,50-124-64-0-20,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Elko,670 Idaho Street,89801,2013-01-31,2025-04-11
38.69.33.16/28,NET4-264521101C,"A L Hansen Mfg., Co",NET4-264521101C,rwhois.cogentco.com:4321,US,,,,WAUKEGAN,701 PERSHING ROAD,60085,,2025-04-25
174.137.174.168/29,174.137.174.168/29,Nerivon,Nerivon--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Lindsay,30 Durham St W,K9V 2P5,2022-07-20,2025-04-24
23.237.37.48/29,"FDC-5570,23.237.37.48/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",Fesite Studio,,rwhois.fdcservers.net:4321,CN,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,Beijing,"Rm 2301, No.209, Beisihuanzhonglu, Haidian",100083,,2025-04-25
184.68.20.232,Vancouver_VC-184-68-20-232-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-31,2025-01-29
208.58.131.64/29,"RCN-BLK-5-28724,RCN-BLK-5-28724",ERTIES LLC MORGANELLI PROP,RCN-BLK-5-28724,rwhois.rcn.net:4321,US,morganelliproperties@rcn.com,,,HELLERTOWN,1057 MAIN ST STE 3,180551561,,2025-04-24
216.196.178.24/29,,BERRY INSURANCE GROUP,FUSE-BLK-216.196.178.24/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,TERRACE PARK,706 INDIAN HILL RD,45174,2022-11-29,2025-04-24
50.109.161.168/29,NET-50-109-161-168-29,The Bank Of Marion,50-109-161-168-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,bankofmarion.com,Marion,300 tower sq plaza,62959,,2025-04-22
96.53.100.60,Edmonton-96-53-100-60-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-31,2025-01-27
209.51.169.96/27,NET-209.51.169.96/27,"Surance Bay, LLC.",NET-209.51.169.96/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2018-08-17,2025-04-25
208.72.20.81,WEBLINE4 208.72.20.0/22,dima al shaar,dima al shaar-208.72.20.81,rwhois.webline-services.com:4321,,,,,,uae dubai,,2017-03-15,2025-04-24
209.59.163.103,NETBLK-LIQUIDWEBINC1.209.59.163.103/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.163.103,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.254.128,NETBLK-SOURCEDNSCOM130.67.227.254.128/32,SourceDNS.com,SOURCEDNSCOM130-67.227.254.128,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.165.44,NETBLK-WEBBULALLC.67.227.165.44/32,Webbula LLC,WEBBULALLC-67.227.165.44,rwhois.liquidweb.com:4321,US,doug@webbula.com,abuse@sourcedns.com,webbula.com,Wexford,5000 Stonewood Dr Ste 310,15090-8395,2025-04-21,2025-04-22
104.153.46.137,WEBLINE 104.153.44.0/22,mark adamczyk,mark adamczyk-104.153.46.137,rwhois.webline-services.com:4321,,,,,,702 quassey lake,,2013-03-15,2025-04-24
198.154.224.207,NETBLK-BO.198.154.224.207/32,dcl.dclickmedia.com,BO-198.154.224.207/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-24
162.144.38.214,NETBLK-UL.162.144.38.214/32,makanagh.com,UL-162.144.38.214/32,rwhois.unifiedlayer.com:4321,,makanagroupltd@gmail.com,makanagroupltd@gmail.com,,,,,2023-09-01,2025-04-25
67.225.229.35,NETBLK-LIQUIDWEBINC1.67.225.229.35/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.229.35,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.32.16.0/29,NET4-262010001D,Kirco,NET4-262010001D,rwhois.cogentco.com:4321,US,,,kirco.com,TROY,101 W BIG BEAVER ROAD,48084,,2025-04-25
172.108.234.8/29,NET-172-108-234-8-29,DEPARTMENT OF HOMELAND SECURITY - TX,172-108-234-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,DALLAS,2333 S INTERNATIONAL PKWY,75261,2024-06-17,2025-04-18
2607:f128:0:4::400:0/102,NET-50291.2607:f128:0:4::400:0/102,Steadfast,Internal Range,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-06-07,2025-01-13
69.167.191.132,NETBLK-LIQUIDWEBINC1.69.167.191.132/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.191.132,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.224.56,NETBLK-SOURCEDNSCOM130.67.227.224.56/32,SourceDNS.com,SOURCEDNSCOM130-67.227.224.56,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.140.254.8/29,NET4-268CFE081D,Ridge Real Estate Partners,NET4-268CFE081D,rwhois.cogentco.com:4321,US,,,,NEW YORK,540 MADISON AVENUE,10022,,2025-04-25
69.167.163.138,NETBLK-LIQUIDWEBINC1.69.167.163.138/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.163.138,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2607:f128:21:181:312:2:18:1540/122,NET-49681.2607:f128:21:181:312:2:18:1540/122,Steadfast,IPV6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-04-06,2025-01-13
72.52.201.99,NETBLK-SOURCEDNSCOM116.72.52.201.99/32,SourceDNS.com,SOURCEDNSCOM116-72.52.201.99,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.183.64.96/28,NET-192-183-64-96-28,COX TRANSFER INC,192-183-64-96-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,coxtransfer.com,EUREKA,1065 W CENTER ST,61530,2022-02-15,2025-04-23
67.225.150.27,NETBLK-LWKSLIQUIDWE.67.225.150.27/32,lwks.liquidweb.com,LWKSLIQUIDWE-67.225.150.27,rwhois.liquidweb.com:4321,US,phones@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4428 S Creyts Rd,48917-9578,2025-04-21,2025-04-22
192.232.195.166,NETBLK-BO.192.232.195.166/32,adi.adina.ro,BO-192.232.195.166/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-24
74.84.71.60/30,NET-MEDIACOMCC-74-84-71-60/30,KRISHA FOOD MART,MEDIACOMCC-74-84-71-60,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,PELHAM,280 MARTIN LUTHER KING JR BLVD,31779,2022-07-18,2025-04-24
199.188.207.21,NET-38745.199.188.207.21,Web-hosting.com,NC-PH-1562-48,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2025-04-24
96.125.143.159,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Networks Dynamic Pool WEST,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Ave.,M8Z-5E3,2025-04-12,2025-04-13
38.32.231.128/29,NET4-2620E7801D,Cogent Communications - IPENG,NET4-2620E7801D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-11-04
66.29.128.153,NET-174988.66.29.128.153,Web-hosting.com,NC-PH-3376,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-06,2025-04-24
10.225.131.231,NET-41997.10.225.131.231,INTERNAL OPERATIONS Secured Servers Available Servers ASH,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,2353 West University Dr.,85281,2022-01-16,2024-10-23
50.116.117.115,NETBLK-BO.50.116.117.115/32,insevex.com,BO-50.116.117.115/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-24
184.71.229.24,Calgary-184-71-229-24-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-10-03,2025-01-29
69.16.241.189,NETBLK-SOURCEDNSCOM112.69.16.241.189/32,SourceDNS.com,SOURCEDNSCOM112-69.16.241.189,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.178.219.112/29,NET-MEDIACOMCC-108-178-219-112/29,MACHINE SHED - 000793,MEDIACOMCC-108-178-219-112,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,DAVENPORT,7250 NORTHWEST BLVD,52806,2023-12-14,2025-04-24
47.207.68.194,NET-47-207-68-190-47-207-68-194,Advance Storescompany /(9166),47-207-68-190-47-207-68-194,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Clearwater,1620 Gulf To Bay Blvd,60197,,2025-04-18
184.69.210.132,Calgary-184-69-210-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-13,2025-01-29
199.38.245.17,WISC-5 199.38.240.0/21,Deon Fyall,Deon Fyall-199.38.245.17,rwhois.whitelabelitsolutions.com:4321,,,,,,"84 Brantford street, North Charleston,US",,2017-03-15,2025-04-24
