range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
131.153.148.80/29,NET-658823.131.153.148.80/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2023-10-13,2024-03-17
50.39.29.0/24,NET-50-39-29-0-24,BDSL Frontier Communications Blythe CA,50-39-29-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Blythe,400 E RICE ST,92225,2011-01-08,2024-03-17
149.11.40.112/29,NET4-950B28701D,Cogent Communications - IPENG,NET4-950B28701D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
216.68.65.144/30,,CINCINNATI BELL,FUSE-BLK-216.68.65.144/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-05-04,2024-03-17
172.31.197.180/30,NET-143038.172.31.197.180/30,HostNamaste,Private Network IPMI Range,rwhois.quadranet.com:4321,IN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",hostnamaste.com,Rajkot,"3A Empire Building, Race Course Ring Road",360001,2024-03-01,2024-03-17
208.72.22.76,WEBLINE4 208.72.20.0/22,Kyra Churney,Kyra Churney-208.72.22.76,rwhois.webline-services.com:4321,,,,,,306-480 Maple Ave,,2017-03-15,2024-03-17
74.82.46.84/30,NET-74.82.46.84/30,Extreme Broadband Sdn Bhd,NET-74.82.46.84/30,rwhois.he.net:4321,MY,,POC-HE-ABUSE,extremebb.net,Putrajaya,"34B, Jalan Diplomatik 3/1",62050,2019-05-16,2023-09-07
207.180.173.136/29,"RCN-BLK-6-35926,RCN-BLK-6-35926",FUZE,RCN-BLK-6-35926,rwhois.rcn.net:4321,US,noc@rcn.com,,fuze.com,BOSTON,100 HUNTINGTON AVE STE 7,021166507,,2024-03-17
203.161.57.111,NET-298709.203.161.57.111,CONTINUOUS FLOW MAKING,203.161.57.111,whois.namecheaphosting.com:4321,MA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Casablanca,ICE 003153748000060,26000,2024-03-03,2024-03-17
150.199.196.112/28,NET-150.199.196.112/28,Oregon County Library,NET-150.199.196.112/28,whois.more.net:43,US,noc@more.net,,,Alton,PO Box 158,65606,2020-01-09,2024-03-17
104.160.190.125,"PRIVACY-PROTECTED,104.160.190.125,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2122732247@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2122732247@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2023-12-06,2023-12-07
38.140.148.88/29,NET4-268C94581D,"Mondrian Investment Partners (US), Inc",NET4-268C94581D,rwhois.cogentco.com:4321,US,,,,Radnor,201 King of Prussia Road,19089,,2023-05-06
68.146.228.0,Calgary-68-146-228-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-28,2024-03-11
198.154.203.154,NETBLK-BO.198.154.203.154/32,web.bedawebsolutions.com,BO-198.154.203.154/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
154.26.4.194,NET4-9A1A04C220,Cogent Communications - IPENG,NET4-9A1A04C220,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
108.179.206.209,NETBLK-BO.108.179.206.209/32,amberportwood.org,BO-108.179.206.209/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
207.237.174.0/24,"RCN-BLK-13-1523-39,RCN-BLK-13-1523-39",RCN Corporation,RCN-BLK-13-1523-cable-subnet-v4-28-nyw-ny,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-03-17
50.81.121.0/24,NET-MEDIACOMCC-50-81-121-0/24,MEDIACOMCC,MEDIACOMCC-50-81-121-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Springfield,1533 South Enterprise St.,65804,2020-11-10,2024-03-17
10.225.130.215,NET-39202.10.225.130.215,Private Customer,IPMI,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2018-01-22,2024-03-17
32.215.184.240/29,NET-32-215-184-240-29,Creative Officeinteriors Llc,32-215-184-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hartford,141 E Elliott Street Suit B,06114,,2024-03-17
69.169.56.16/31,NET-19322.69.169.56.16/31,The Vitamin Shoppe,CPE Management,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Secaucus,300 Harmon Meadow Blvd,07094,2022-03-22,2023-06-21
192.254.175.141,NETBLK-BO.192.254.175.141/32,shi.shipbycrate.com,BO-192.254.175.141/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
67.225.206.250,NETBLK-EQUALLIQUIDW.67.225.206.250/32,equal.liquidweb.com,EQUALLIQUIDW-67.225.206.250,rwhois.liquidweb.com:4321,US,abuse@woophosting.net,abuse@sourcedns.com,,Cleveland,3515 Capers Ave,44115-3351,2024-03-16,2024-03-17
172.31.214.148/30,NET-110200.172.31.214.148/30,Fortiphyd Logic,Private Network IPMI Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",fortiphyd.com,Atlanta,"75 5th St NW, Suite 3411",30308,2022-10-28,2024-03-17
184.70.141.112,Squamish-184-70-141-112-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-21,2024-03-11
38.104.77.236/30,NET4-26684DEC1E,"Metabolic Studio, LLC",NET4-26684DEC1E,rwhois.cogentco.com:4321,US,,,,Los Angeles,1745 N Spring street Unit 4,90012,,2023-05-06
184.70.186.188,St._Albert-184-70-186-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-21,2024-03-11
10.99.61.46,NET-224900.10.99.61.46,Web-hosting.com,premium129.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-03-17,2024-03-17
104.250.150.88/29,NET-15711.104.250.150.88/29,XIALLC,104.250.150.90/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2023-03-24,2024-03-17
216.196.231.104/29,,FISCHER PROCESS INDUSTRIES,FUSE-BLK-216.196.231.104/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,fischerprocess.com,LOVELAND,155 COMMERCE DRIVE,45140,2021-01-20,2024-03-17
50.49.253.112/29,NET-50-49-253-112-29,Rochester Industrial Services,50-49-253-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,rochester,291 Millstead Way,14624,2019-02-01,2024-03-06
72.255.93.80/30,NET-MEDIACOMCC-72-255-93-80/30,WIN - Bedford Specialty Care DIA,MEDIACOMCC-72-255-93-80,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Bedford,1005 Pearl St,50833,2023-06-14,2024-03-17
45.72.66.112/29,NET-45-72-66-112-29,Ana Sameida,NET-45-72-66-112-29,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2020-05-22,2023-06-30
216.218.224.0/30,NET-216.218.224.0/30,Kvchosting LLC,NET-216.218.224.0/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,,Tampa,412 E. Madison St. Ste 1122,3602,2018-08-17,2024-03-18
104.201.75.212/30,NET-MEDIACOMCC-104-201-75-212/30,DSR - BMO HARRIS BANK - 9175,MEDIACOMCC-104-201-75-212,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Mauston,401 E STATE ST,53948,2020-11-18,2024-03-17
38.104.157.56/29,NET4-26689D381D,Cogent Communications - IPENG,NET4-26689D381D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
184.12.108.48/29,NET-184-12-108-48-29,Killion Motors Inc,184-12-108-48-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Kearney,715 Central Ave.,68847,2011-05-26,2024-03-10
70.39.122.88/29,"HAN-CHENGXIANG,70.39.122.88/29,HAN-CHENGXIANG,NOC2002-ARIN",no,,rwhois.sharktech.net:4321,CN,acf6.b1d.95.8e8.03.c4344+sks@gmail.com,"HAN-CHENGXIANG,ABUSE department,13800138000,acf6.b1d.95.8e8.03.c4344+sks@gmail.com",,chongqing,beijing,000000,2023-12-06,2023-12-07
38.140.168.144/29,NET4-268CA8901D,Internap Corporation,NET4-268CA8901D,rwhois.cogentco.com:4321,US,,,internap.com,Atlanta,250 Williams St NW   E100,30303,,2023-05-06
192.254.138.131,NETBLK-BO.192.254.138.131/32,vps1.marsroad.com,BO-192.254.138.131/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
38.32.120.128/29,NET4-262078801D,"Mantel McDonough Riso, LLP",NET4-262078801D,rwhois.cogentco.com:4321,US,,,,NEW YORK,410 PARK AVENUE,10022,,2023-09-17
98.143.147.224/27,NET-113428.98.143.147.224/27,Spectrum Solutions,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",specsolu.com,Los Angeles,530 West 6th St,90014,2019-10-30,2024-03-17
192.232.211.226,NETBLK-BO.192.232.211.226/32,tag.tagaffiliatenetwork.com,BO-192.232.211.226/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
162.0.228.108,NET-114793.162.0.228.108,"Askari, Jalaleddine",,whois.namecheaphosting.com:4321,MA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Mohammedia,Dr Bradaa Rue 4 No 157,0028820,2020-04-29,2024-03-17
172.17.86.109,NET-209588.172.17.86.109,Web-hosting.com,NC-PH-3690 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-10-14,2024-03-17
50.116.73.115,NETBLK-BO.50.116.73.115/32,escortcity.com.mx,BO-50.116.73.115/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
216.172.172.70,NETBLK-BO.216.172.172.70/32,minesaf3typroducts.com,BO-216.172.172.70/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
38.140.133.192/29,NET4-268C85C01D,Cogent Communications - IPENG,NET4-268C85C01D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
184.71.189.40,Richmond-184-71-189-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-21,2024-03-11
108.179.241.248,NETBLK-BO.108.179.241.248/32,vps759.hostgator.com,BO-108.179.241.248/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-04-02,2024-03-17
192.183.97.240/29,NET-192-183-97-240-29,Filtertek,192-183-97-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,filtertek.com,Hebron,11411 Price Rd,60034,2013-11-26,2024-03-02
185.61.153.118,NET-55677.185.61.153.118,Web-hosting.com,server256.web-hosting.com (shared #4),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,,"Matthew Russell c/o Namecheap Northfield Church Lane Lincoln, LN2 1QR",,2018-06-20,2024-03-17
154.26.0.134,NET4-9A1A008620,Cogent Communications - IPENG,NET4-9A1A008620,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
64.32.22.123,"PRIVACY-PROTECTED,64.32.22.123,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,7184855075@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,7184855075@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2023-09-30,2023-10-01
172.109.10.8,NET-172-109-10-4-172-109-10-8,7-eleven/(37640- Cocm),172-109-10-4-172-109-10-8,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Saint Petersburg,6191 S Dr Martin Luther King St,60197,,2024-03-17
