range,id,name,descr,host,country,email,abuse,domain,country.1,city,street,postal,updated,imported
209.203.98.48/28,e3da3d0c-ca69-11db-a90f-0015c5e45005,SIERRA ALUMINUM COMPANY,GlobalEntity-209-203-98-48,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,sierraaluminum.com,US,RIVERSIDE,2345 FLEETWOOD DR,92509,2008-01-23 04:01:00,2019-03-27 16:28:44.275705
67.227.242.188,NETBLK-WEBWISEWEBSI.67.227.242.188/32,WebWise Websites Inc.,WEBWISEWEBSI-67.227.242.188,rwhois.liquidweb.com:4321,US,adamf@webwisewebsites.com,abuse@sourcedns.com,webwisewebsites.com,US,Mason City,103 E State St,50401-3300,2020-02-18 00:00:00,2020-02-19 16:28:13.839936
172.21.7.70/31,NET-138966.172.21.7.70/31,"Octeth, Inc.",172.21.7.64/26,rwhois.assertive.ca:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",sendloop.com,US,Forest Hills,11064 Queens Blvd. #510,11375-6347,2021-11-04 22:55:12,2022-08-12 03:32:04.153094
72.52.197.50,NETBLK-THIRDRIVERMA.72.52.197.50/32,Third River Marketing LLC,THIRDRIVERMA-72.52.197.50,rwhois.liquidweb.com:4321,US,tim@thethirdriver.com,abuse@sourcedns.com,thethirdriver.com,US,Salem,PO Box 5382,97304-0382,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.227.147.196/31,NETBLK-ECKANKAR.67.227.147.196/31,Eckankar,ECKANKAR-67.227.147.196,rwhois.liquidweb.com:4321,US,webteam@eckankar.org,abuse@sourcedns.com,eckankar.org,US,Chanhassen,Po Box 2000,55317-2000,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
72.52.132.81,NETBLK-FASTERSOLUTI.72.52.132.81/32,Faster Solutions Inc.,FASTERSOLUTI-72.52.132.81,rwhois.liquidweb.com:4321,US,billing@fastersolutions.com,abuse@sourcedns.com,fastersolutions.com,US,Duluth,10 E Superior St Ste 200,55802-2076,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.225.249.20,NETBLK-LAVINMEDIA.67.225.249.20/32,Lavin Media,LAVINMEDIA-67.225.249.20,rwhois.liquidweb.com:4321,AE,p.vanag@lavinmedia.com,abuse@sourcedns.com,lavinmedia.com,AE,Dubai,"The Offices 3-One Central, Dubai World Trade Centre",L7B 0M3,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
172.21.7.72/29,NET-116178.172.21.7.72/29,"Octeth, Inc.",172.21.7.64/26,rwhois.assertive.ca:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",sendloop.com,US,Forest Hills,11064 Queens Blvd. #510,11375-6347,2020-01-03 03:52:02,2022-08-12 03:32:04.153094
66.162.203.192/26,9f1468fa-ca6e-11db-a90f-0015c5e45005,GUILFORD COUNTY,Guilford-County-66-162-203-192,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,guilford.nc.us,US,GREENSBORO,301 W MARKET ST,27401,2013-12-14 12:12:06,2019-03-27 16:28:44.275705
173.226.203.128/28,f451f3d3-bdfa-e211-aaf5-005056b1b6c6,CITY OF CHENEY,CITY-OF-CHENEY-173-226-203-128,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,cityofcheney.org,US,CHENEY,609 2nd ST,99004,2013-12-14 11:12:40,2019-03-27 16:28:44.275705
71.19.235.228/30,NET-467.71.19.235.228/30,Innovative Scaling Technologies Inc.,Private Switches,secure.innoscale.net:4321,US,noc@birdhosting.com,"Abuse Department,abuse@birdhosting.com,877-740-2473",inn.ru,US,Ashburn,"21635 Red Rum Drive, Suite 100",20147,2012-03-24 07:50:30,2020-04-22 08:27:15.846127
209.59.172.67,NETBLK-CLEARPATHSEC.209.59.172.67/32,"ClearPath Security, LLC",CLEARPATHSEC-209.59.172.67,rwhois.liquidweb.com:4321,US,philip@clearpathsecurity.com,abuse@sourcedns.com,clearpathsecurity.com,US,Denver,1685 S Colorado Blvd Ste S-122,80222-4000,2018-10-24 00:00:00,2018-10-25 02:27:28.377161
209.210.205.84,209-210-205-84/32-NET,CERTIFIED AUTO REPAIR,209-210-205-84/32-NET,whois.integraonline.com:43,US,amatsuzaki@integra.net,ABUSE91-ARIN,certifiedautorepair.us,US,PROVO,1272 N 300 WEST,84604,2015-04-08 00:00:00,2020-11-04 08:31:57.729155
64.91.254.23,NETBLK-WEBPAGEFX.64.91.254.23/32,WebpageFX,WEBPAGEFX-64.91.254.23,rwhois.liquidweb.com:4321,US,stormondemand@webpagefx.com,abuse@sourcedns.com,webpagefx.com,US,Harrisburg,1705 N Front St,17102-2305,2021-03-30 00:00:00,2021-03-31 04:43:40.691629
67.210.251.100/30,NET-1353.67.210.251.100/30,Viyu Network Solutions,VIYU-DAL1-WAN,cp.gipnetworks.com:4321,US,netadmin@gipnetworks.com,"Andy Earnhardt,aearnhardt@viyu.net,919-247-0981",gipnetworks.com,US,Richardson,401 International Parkway,75081,2017-08-29 19:18:21,2020-10-21 08:28:35.178274
107.181.175.0/25,NET-9604.107.181.175.0/25,Twinservers Hosting Solutions Inc,107.181.175.0/25,208.78.43.3:4321,US,ip-admin@manage.my-tss.com,"Coloat NOC,noc@coloat.com",twinservers.net,US,Atlanta,34 Peachtree ST,30303,2014-05-30 15:07:40,2018-08-02 02:28:10.024095
50.28.52.231,NETBLK-ALICEOURDOGN.50.28.52.231/32,alice.ourdog.net,ALICEOURDOGN-50.28.52.231,rwhois.liquidweb.com:4321,US,mc@ourdog.net,abuse@sourcedns.com,ourdog.net,US,Oriental,104 Skipper Cir,28571,2021-04-14 00:00:00,2021-04-14 17:48:15.929915
209.150.75.128/29,b0222026-6d4b-11e1-8127-0015c5e40be3,KPFF CONSULTING ENGINEERS,KPFF-CONSULTING-ENGINEERS-209-150-75-128,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,kpff.com,US,IRVINE,18400 VON KARMAN AVE,92612,2018-08-16 07:08:47,2019-03-27 16:28:44.275705
67.225.138.51,NETBLK-USKEDLLC.67.225.138.51/32,uSked LLC,USKEDLLC-67.225.138.51,rwhois.liquidweb.com:4321,US,marvin.herbold@usked.com,abuse@sourcedns.com,usked.com,US,Washington,1100 H St NW Ste 440,20005-5480,2021-07-13 00:00:00,2021-07-14 06:41:34.136933
64.91.229.153,NETBLK-INSTINCTMARK.64.91.229.153/32,Instinctmarketing.com,INSTINCTMARK-64.91.229.153,rwhois.liquidweb.com:4321,US,yung@instinctmarketing.com,abuse@sourcedns.com,instinctmarketing.com,US,Frisco,7460 Warren Pkwy Ste 255,75034-4170,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.227.175.138,NETBLK-WKSYSTEMSINC.67.227.175.138/32,"W&K Systems, Inc.",WKSYSTEMSINC-67.227.175.138,rwhois.liquidweb.com:4321,US,hmusinguzi@wksystems.net,abuse@sourcedns.com,wksystems.net,US,Princeton,"100 Overlook Center, 2nd Fl",08540,2019-02-19 00:00:00,2019-02-20 16:37:55.418832
209.234.189.36/30,e657a472-f9d1-e211-a294-005056b1b6c6,CorVel Corporation,Corvel-Corporation-209-234-189-36,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,corvel.com,US,NORTH LAS VEGAS,3330 E LONE MOUNTAIN RD,89081,2014-10-09 09:10:07,2019-03-27 16:28:44.275705
173.241.194.0/29,NET-5187.173.241.194.0/29,WOW Business Services - INTERNAL ACCOUNT,Direct,rwhois.esnet.com:4321,US,cloudsupport@wowinc.com,"Abuse Dept.,cloudabuse@wowinc.com,813-301-2620",wowinc.com,US,Tampa,E Solutions Corporation 400 N. Tampa St. Suite 1000,33602,2018-07-24 22:03:38,2022-06-08 03:22:15.591762
208.186.102.16/29,208-186-102-16/29-NET,TRITON INVESTMENT,208-186-102-16/29-NET,whois.integraonline.com:43,US,rwv002@integra.net,ABUSE91-ARIN,tritoninvestmentco.com,US,DENVER,7901 E  BELLEVIEW AVE,80237,2012-02-07 00:00:00,2021-09-15 10:26:50.698445
31.131.28.0,NET-UA-31.131.28.0-24,Twinservers.net,NET-UA-31.131.28.0-24-31.131.28.0,rwhois.twinservers.net:4321,UA,techs@twinservers.net,abuse@twinservers.net,twinservers.net,UA,Kharkiv,Kuznechniy pereulok,61000,2020-03-31 00:00:00,2020-04-01 08:26:07.056389
207.235.64.104/30,4c3996be-ca73-11db-a90f-0015c5e45005,Polymer Group,Polymer-Group-207-235-64-104,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,polymerwood.net,US,CHARLOTTE,9335 HARRIS CORNER PKWY,28269,2013-12-14 10:12:05,2019-03-27 16:28:44.275705
66.194.0.128/29,c7235b6a-d8cb-11e0-acb1-0015c5e40be3,Zoom,Zoom-66-194-0-128,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,zoomcare.com,US,SANTA BARBARA,200 E CARRILLO STSuite 300,93101,2017-05-04 03:05:54,2019-03-27 16:28:44.275705
67.227.175.198,NETBLK-WKSYSTEMSINC.67.227.175.198/32,"W&K Systems, Inc.",WKSYSTEMSINC-67.227.175.198,rwhois.liquidweb.com:4321,US,hmusinguzi@wksystems.net,abuse@sourcedns.com,wksystems.net,US,Princeton,"100 Overlook Center, 2nd Fl",08540,2018-11-07 00:00:00,2018-11-08 02:44:03.814055
66.128.48.192/29,NET-1185.66.128.48.192/29,Viyu Network Solutions,VIYU,cp.gipnetworks.com:4321,US,netadmin@gipnetworks.com,"Andy Earnhardt,aearnhardt@viyu.net,919-247-0981",gipnetworks.com,US,Richardson,401 International Parkway,75081,2016-09-16 20:58:45,2022-08-19 03:23:07.401643
162.0.223.85,NET-181240.162.0.223.85,"vps, namech",162.0.223.85,whois.namecheaphosting.com:4321,LU,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,LU,luxemourg,42 pl. Guillaume II 2090,L-5353,2021-05-08 12:12:56,2022-08-19 03:23:07.401643
50.55.51.0/24,NET-50-55-51-0-24,BDSL Frontier Communications Weaverville NC,50-55-51-0-24,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,Weaverville,15 S Main St,28787,2011-05-06 00:00:00,2022-08-19 03:23:07.401643
172.24.173.138,NET-9168.172.24.173.138,Servstra,Private,rwhois.cavecreek.net:4321,AU,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",servstra.com,AU,Melbourne,"Suite 418, 161 St Kilda Road",3004,2011-04-28 23:44:23,2020-12-30 04:44:29.377505
72.52.188.244/30,NETBLK-WEBAPPEXPRES.72.52.188.244/30,Web App Express Ltd,WEBAPPEXPRES-72.52.188.244,rwhois.liquidweb.com:4321,US,slines@webappexpress.com,abuse@sourcedns.com,webappexpress.com,US,Berea,2 Berea Commons Ste 1,44017-2535,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
204.11.17.64,NET-3545.204.11.17.64,Innovative Scaling Technologies Inc.,Public IP,secure.innoscale.net:4321,US,noc@birdhosting.com,"Abuse Department,abuse@birdhosting.com,877-740-2473",inn.ru,US,Plano,"1009 Jupiter Road, Suite 500",75074,2020-02-21 23:38:20,2020-04-22 08:27:15.846127
209.63.30.64/29,209-63-30-64/29-NET,EPIC PROPERTY SERVICES,209-63-30-64/29-NET,whois.integraonline.com:43,US,dxlee@integra.net,ABUSE91-ARIN,epicpropertyservicesinc.com,US,BURNSVILLE,12550 WEST FRONTAGE RD,55337,2014-11-18 00:00:00,2021-09-22 10:25:57.424376
198.96.93.224/27,NET-70160.198.96.93.224/27,Wanwire B.V.,Asia Optimized IP Range,rwhois.assertive.ca:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",wanwire.com,US,Los Angeles,530 West 6th St,90014,2019-04-10 00:07:43,2020-11-25 08:28:55.257041
204.11.102.240/29,NET-1234.204.11.102.240/29,Innovative Scaling Technologies Inc.,Public Range,secure.innoscale.net:4321,US,noc@birdhosting.com,"Abuse Department,abuse@birdhosting.com,877-740-2473",inn.ru,US,Plano,"1009 Jupiter Road, Suite 500",75074,2015-01-12 00:01:22,2020-04-22 08:27:15.846127
207.250.67.240/30,4d5185f8-dcf9-11dd-b0bc-0015c5e45005,"McGraw Communications,Inc.",McGraw-Communications-Inc--207-250-67-240,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,mcgraw.com,US,RICHFIELD,2 MERIDIAN XINGSuite 110,55423,2014-10-30 09:10:41,2019-03-27 16:28:44.275705
50.38.30.0/23,NET-50-38-30-0-23,FIOS-D Frontier Communications Beaverton/Tigard OR,50-38-30-0-23,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,Aloha,19555 SW. Kinnaman Rd,97007,2017-03-23 00:00:00,2020-01-08 16:32:04.207083
72.52.215.168,NETBLK-USCPUBSTACKS.72.52.215.168/32,uscpub-stack01.stackpilot.net,USCPUBSTACKS-72.52.215.168,rwhois.liquidweb.com:4321,US,craig@stackpilot.io,abuse@sourcedns.com,stackpilot.io,US,Saint Petersburg,Po Box 16205,33733-6205,2021-03-16 00:00:00,2021-03-17 04:50:41.654778
67.227.215.237,NETBLK-BIGITINC.67.227.215.237/32,"Big IT, Inc",BIGITINC-67.227.215.237,rwhois.liquidweb.com:4321,US,tim@bigitinc.com,abuse@sourcedns.com,bigitinc.com,US,Mission Hills,11100 Sepulveda Blvd Ste 8 PMB 393,91345-1101,2019-02-12 00:00:00,2019-02-13 16:32:19.142748
50.28.83.25,NETBLK-USCJ.50.28.83.25/32,USCJ,USCJ-50.28.83.25,rwhois.liquidweb.com:4321,US,webmaster@uscj.org,abuse@sourcedns.com,uscj.org,US,New York,120 Broadway Ste 1540,10271-0032,2018-08-01 00:00:00,2018-08-02 02:28:10.024095
67.225.138.40,NETBLK-USKEDLLC.67.225.138.40/32,uSked LLC,USKEDLLC-67.225.138.40,rwhois.liquidweb.com:4321,US,marvin.herbold@usked.com,abuse@sourcedns.com,usked.com,US,Washington,1100 H St NW Ste 440,20005-5480,2021-07-13 00:00:00,2021-07-14 06:41:34.136933
69.16.216.226,NETBLK-NAMEHEROCOM.69.16.216.226/32,NameHero.com,NAMEHEROCOM-69.16.216.226,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,US,Jackson,690 S Hwy 89 Ste 200,83001-8508,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
66.55.38.160/28,9229d2cc-753c-11e2-9aba-005056b11241,"NORTH SHORE SUPPLY COMPANY, INC.",NORTH-SHORE-SUPPLY-COMPANY--INC--66-55-38-160,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,nssco.com,US,HOUSTON,1566 MILES ST,77015,2016-03-04 12:03:08,2019-03-27 16:28:44.275705
67.227.209.141,NETBLK-THEDREAMCONT.67.227.209.141/32,thedreamcontroltower.com,THEDREAMCONT-67.227.209.141,rwhois.liquidweb.com:4321,US,monique@thedreamcontrol.com,abuse@sourcedns.com,thedreamcontrol.com,US,Jacksonville,11010 Bonnelly Dr,32218,2019-07-09 00:00:00,2019-07-10 16:38:51.235218
10.66.0.0/29,NET-1375.10.66.0.0/29,WANSecurity Hosting,C1472_BlockRealEstateS_SID000,whois.wansecurity.com:4321,US,noc@wansecurity.com,"NOC,noc@wansecurity.com,213-785-7800 x1",wansecurity.com,US,Overland Park,9393 W. 110th St,66210,2019-09-27 15:47:01,2022-01-26 10:20:09.240814
74.202.210.188/30,ee916ba8-4b52-11e0-94c6-0015c5e41ca0,CITY OF REDMOND,CITY-OF-REDMOND-74-202-210-188,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,redmondoregon.gov,US,REDMOND,8701 160TH AVE NE,98052,2013-12-14 11:12:18,2018-11-01 02:26:05.364157
172.18.144.103,NET-29111.172.18.144.103,Total Server Solutions L.L.C.,IPMI - 172.18.144.0/20,208.78.43.3:4321,CA,ip-admin@manage.my-tss.com,"Coloat NOC,noc@coloat.com",totalserversolutions.com,CA,Vancouver,1050 W Pender St,V6E 3S7,2018-02-28 21:12:16,2018-08-02 02:28:10.024095
66.39.205.192/30,NET-1510.66.39.205.192/30,WANSecurity Hosting,C1067_WANSecurityHosting_S31446,whois.wansecurity.com:4321,US,noc@wansecurity.com,"NOC,noc@wansecurity.com,213-785-7800 x1",wansecurity.com,US,Overland Park,9393 W. 110th St,66210,2021-07-07 19:20:05,2022-01-26 10:20:09.240814
64.122.9.60/30,64-122-9-60/30-NET,LAKE GROVE PRESBYTERIAN CHURCH,64-122-9-60/30-NET,whois.integraonline.com:43,US,hjo006@integra.net,ABUSE91-ARIN,lakegrovepres.org,US,LAKE OSWEGO,4040 SUNSET DR,97035,2010-06-08 00:00:00,2022-02-02 03:12:01.099385
66.162.90.84/30,e1a7423c-8b29-11dd-9057-0015c5e45005,Entrust Inc.,Entrust-Inc--66-162-90-84,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,entrust.com,US,HOUSTON,738 6 HWY S,77079,2014-06-18 05:06:48,2019-03-27 16:28:44.275705
209.59.170.72,NETBLK-NAMEHEROCOM.209.59.170.72/32,NameHero.com,NAMEHEROCOM-209.59.170.72,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,US,Jackson,690 S Hwy 89 Ste 200,83001-8508,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
206.190.87.80/28,c61879b0-c3bf-11e0-acb1-0015c5e40be3,Impact Sales,IMPACT-SALES-206-190-87-80,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,impactcil.org,US,BOISE,915 W JEFFERSON ST,83702,2013-11-19 07:11:06,2019-03-27 16:28:44.275705
67.225.218.105,NETBLK-ZINGSERVE25.67.225.218.105/32,ZingServe,ZINGSERVE25-67.225.218.105,rwhois.liquidweb.com:4321,US,mark@zingserve.com,abuse@sourcedns.com,zingserve.com,US,Loveland,Po Box 2434,80539-2434,2019-06-18 00:00:00,2019-06-19 16:38:46.310563
67.227.217.10,NETBLK-ASIFPRODUCTI.67.227.217.10/32,As If Productions,ASIFPRODUCTI-67.227.217.10,rwhois.liquidweb.com:4321,US,everyone@asifproductions.com,abuse@sourcedns.com,asifproductions.com,US,Las Vegas,4686 Gabriel Dr,89121-6910,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
68.178.104.148/30,68-178-104-148/30-NET,BUCKLEY LAW PC,68-178-104-148/30-NET,whois.integraonline.com:43,US,alang@integra.net,ABUSE91-ARIN,buckley-law.com,US,LAKE OSWEGO,5300 MEADOWS RD,97035,2010-12-08 00:00:00,2019-04-24 16:50:45.439746
67.227.186.209,NETBLK-ASESORESDECO.67.227.186.209/32,Asesores de Computacion ASCOMSA,ASESORESDECO-67.227.186.209,rwhois.liquidweb.com:4321,EC,prissio@ascomsa.net,abuse@sourcedns.com,ascomsa.net,EC,Guayaquil,C.C. Alban Borja local 21,090615,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.227.241.244,NETBLK-MEGRANDECOM.67.227.241.244/32,megrande.com,MEGRANDECOM-67.227.241.244,rwhois.liquidweb.com:4321,US,lee.degrande@me.com,abuse@sourcedns.com,me.com,US,Arlington,PO BOX 181432,76096-1432,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
72.52.169.245,NETBLK-NAMEHEROCOM.72.52.169.245/32,NameHero.com,NAMEHEROCOM-72.52.169.245,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,US,Jackson,690 S Hwy 89 Ste 200,83001-8508,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
50.28.43.144,NETBLK-USCJ.50.28.43.144/32,USCJ,USCJ-50.28.43.144,rwhois.liquidweb.com:4321,US,webmaster@uscj.org,abuse@sourcedns.com,uscj.org,US,New York,120 Broadway Ste 1540,10271-0032,2018-08-01 00:00:00,2018-08-02 02:28:10.024095
64.122.41.6,64-122-41-6/32-NET,THE MERZ AGENCY,64-122-41-6/32-NET,whois.integraonline.com:43,US,hostmaster@integra.net,ABUSE91-ARIN,merzagency.com,US,PORTLAND,4412 SW BARBUR BLVD,97201,2022-02-01 00:00:00,2022-02-02 03:12:01.099385
50.58.206.112/29,6cd04c6e-9c16-11e0-aed3-0015c5e40be3,BATON ROUGE PRINTING CO INC,BATON-ROUGE-PRINTING-CO--INC-50-58-206-112,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,brprint.com,US,PORT ALLEN,1130 COMMERCIAL DRFlr 1,70767,2014-02-14 10:02:07,2019-03-27 16:28:44.275705
64.122.164.161,64-122-164-161/32-NET,vl160.bvcid01.or.integraonline.net,64-122-164-161/32-NET,whois.integraonline.com:43,US,kneuffer@integra.net,ABUSE91-ARIN,integra.net,US,Portland,"1201 Lloyd Blvd, Ste 500",97232,2022-02-01 00:00:00,2022-02-02 03:12:01.099385
31.131.18.0,NET-UA-31.131.18.0-24,Twinservers.net,NET-UA-31.131.18.0-24-31.131.18.0,rwhois.twinservers.net:4321,UA,techs@twinservers.net,abuse@twinservers.net,twinservers.net,UA,Kharkiv,Kuznechniy pereulok,61000,2020-03-31 00:00:00,2020-04-01 08:26:07.056389
173.226.88.248/30,5e3cff80-ac89-11df-b06c-0015c5e45005,Cox Media Group,Cox-Media-Group-173-226-88-248,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,cmg.com,US,CHARLOTTE,1901 N TRYON ST,28206,2013-12-14 12:12:43,2019-01-09 16:35:12.746204
67.227.185.169,NETBLK-ZIPPOHOSTING.67.227.185.169/32,"Zippo Hosting, LLC",ZIPPOHOSTING-67.227.185.169,rwhois.liquidweb.com:4321,US,zippo@zippohosting.com,abuse@sourcedns.com,zippohosting.com,US,Eatonton,142 Blue Branch Dr,31024-6904,2019-11-12 00:00:00,2019-11-13 16:28:15.681425
71.19.235.44,NET-286.71.19.235.44,Innovative Scaling Technologies Inc.,IPMI IP,secure.innoscale.net:4321,US,noc@birdhosting.com,"Abuse Department,abuse@birdhosting.com,877-740-2473",inn.ru,US,Ashburn,"21635 Red Rum Drive, Suite 100",20147,2012-02-22 01:08:05,2019-10-16 16:28:34.891887
67.227.253.55,NETBLK-WEDANDWISHCO.67.227.253.55/32,WedandWish.com LLC,WEDANDWISHCO-67.227.253.55,rwhois.liquidweb.com:4321,US,jaime.corredor@wedandwish.com,abuse@sourcedns.com,wedandwish.com,US,Laredo,5810 Santa Maria Ave Ste 205,78041-3004,2018-08-15 00:00:00,2018-08-16 02:26:53.11397
216.54.134.64/30,35dd8a88-3818-11e2-98f9-005056b11241,"AirBorn Interconnect, Inc.",AirBorn-Interconnect--Inc--216-54-134-64,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,airborn.com,US,Addison,4321 Airborn DR,75001,2013-12-14 09:12:19,2019-03-27 16:28:44.275705
64.128.124.248/30,bb8d1bd0-ca73-11db-a90f-0015c5e45005,"McGraw Communications,Inc.",McGraw-Communications-Inc--64-128-124-248,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,mcgraw.com,US,NEW YORK,521 5TH AVEFlr 14,10017,2017-04-20 04:04:00,2019-03-27 16:28:44.275705
45.52.95.0/24,NET-45-52-95-0-24,ADSL Frontier Communications Clintonville WI,45-52-95-0-24,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,Clintonville,26 W. 12th Street,45929,2015-03-19 00:00:00,2022-08-19 03:23:07.401643
173.205.85.128/27,NET-129195.173.205.85.128/27,"Octeth, Inc.",Public Network IP Range,rwhois.assertive.ca:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",sendloop.com,US,Forest Hills,11064 Queens Blvd. #510,11375-6347,2020-12-25 13:05:16,2021-12-08 05:42:38.779522
10.221.147.130,NET-32703.10.221.147.130,INTERNAL-OPERATIONSSecuredServers1010SS1010,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,US,Tempe,"2353 W. University Dr., Building A",85281-7223,2017-04-07 18:43:46,2020-12-02 08:31:04.833805
