range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
130.117.0.24/30,NET4-827500181E,Cogent Communications - IPENG,NET4-827500181E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.0.32/30,NET4-827500201E,Cogent Communications - IPENG,NET4-827500201E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.0.36/30,NET4-827500241E,Cogent Communications - IPENG,NET4-827500241E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
38.255.90.0/24,NET4-26FF5A0018,Cogent Communications - IPENG,NET4-26FF5A0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
38.255.192.0/18,NET4-26FFC00012,Cogent Communications - IPENG,NET4-26FFC00012,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.2.28/30,NET4-8275021C1E,Cogent Communications - IPENG,NET4-8275021C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.100/30,NET4-827501641E,Cogent Communications - IPENG,NET4-827501641E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.104/30,NET4-827501681E,Cogent Communications - IPENG,NET4-827501681E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.108/30,NET4-8275016C1E,Cogent Communications - IPENG,NET4-8275016C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.52/30,NET4-827501341E,Cogent Communications - IPENG,NET4-827501341E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.56/30,NET4-827501381E,Cogent Communications - IPENG,NET4-827501381E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.60/30,NET4-8275013C1E,Cogent Communications - IPENG,NET4-8275013C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.12/30,NET4-8275010C1E,Cogent Communications - IPENG,NET4-8275010C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.16/30,NET4-827501101E,Cogent Communications - IPENG,NET4-827501101E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.24/30,NET4-827501181E,Cogent Communications - IPENG,NET4-827501181E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
130.117.1.28/30,NET4-8275011C1E,Cogent Communications - IPENG,NET4-8275011C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-18 06:06:15.172511
38.92.156.0/22,NET4-265C9C0016,Jaguar Communications,NET4-265C9C0016,rwhois.cogentco.com:4321,,,jaguarcommunications.com,US,MINNEAPOLIS,511 11TH AVE S,55415,,2026-01-18 06:06:15.172511
38.92.152.0/22,NET4-265C980016,Jaguar Communications,NET4-265C980016,rwhois.cogentco.com:4321,,,jaguarcommunications.com,US,MINNEAPOLIS,511 11TH AVE S,55415,,2026-01-18 06:06:15.172511
205.243.112.0/20,NET4-CDF3700014,"Hiawatha Broadband Communications, Inc",NET4-CDF3700014,rwhois.cogentco.com:4321,,,hbci.com,US,MINNEAPOLIS,511 11TH AVE S,55415,,2026-01-18 06:06:15.172511
38.126.66.0/24,NET4-267E420018,Coltontel,NET4-267E420018,rwhois.cogentco.com:4321,,,coltontel.com,US,PORTLAND,921 SOUTHWEST WASHINGTON STREET,97205,,2026-01-18 06:06:15.172511
38.126.64.0/23,NET4-267E400017,Cascade Access LLC,NET4-267E400017,rwhois.cogentco.com:4321,,,cascadeaccess.com,US,PORTLAND,921 SOUTHWEST WASHINGTON STREET,97205,,2026-01-18 06:06:15.172511
38.87.96.0/21,NET4-2657600015,Rally Networks,NET4-2657600015,rwhois.cogentco.com:4321,,,rallycharge.com,US,PORTLAND,921 SOUTHWEST WASHINGTON STREET,97205,,2026-01-18 06:06:15.172511
38.101.139.0/24,NET4-26658B0018,Netspeed Communications,NET4-26658B0018,rwhois.cogentco.com:4321,,,netspeed.com.au,US,PITTSBURGH,100 SOUTH COMMONS,15212,,2026-01-18 06:06:15.172511
208.30.128.0/19,NET4-D01E800013,"Rackdog, LLC",NET4-D01E800013,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-01-18 06:06:15.172511
208.29.96.0/19,NET4-D01D600013,"Rackdog, LLC",NET4-D01D600013,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-01-18 06:06:15.172511
208.27.192.0/19,NET4-D01BC00013,"Rackdog, LLC",NET4-D01BC00013,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-01-18 06:06:15.172511
149.11.172.200/29,NET4-950BACC81D,iNet Telecoms Ltd,NET4-950BACC81D,rwhois.cogentco.com:4321,,,,GB,LONDON,227 MARSH WALL,E14 9SD,,2026-01-18 06:06:15.172511
38.123.62.0/23,NET4-267B3E0017,Telecom North America Inc,NET4-267B3E0017,rwhois.cogentco.com:4321,,,telna.com,US,ASHBURN,44470 CHILUM PLACE,20147,,2026-01-18 06:06:15.172511
38.100.32.0/24,NET4-2664200018,Zadara Storage Inc.,NET4-2664200018,rwhois.cogentco.com:4321,,,zadara.com,US,RESTON,12369 SUNRISE VALLEY DRIVE,20191,,2026-01-18 06:06:15.172511
154.22.139.0/24,NET4-9A168B0018,Zenlayer Inc,NET4-9A168B0018,rwhois.cogentco.com:4321,,,,US,RESTON,12098 SUNRISE VALLEY DRIVE,20191,,2026-01-18 06:06:15.172511
198.242.63.0/24,NET4-C6F23F0018,Esersec,NET4-C6F23F0018,rwhois.cogentco.com:4321,,,,,ANDAHUAYLAS,564 JR CONSTITUCIÓN,03701,,2026-01-18 06:06:15.172511
38.20.12.0/24,NET4-26140C0018,AMAURY B DE SOUSA LTDA,NET4-26140C0018,rwhois.cogentco.com:4321,,,,BR,ITAITUBA,"R DECIMA OITAVA N394, RUA BRUNO JUAREZ CORREA, BELA VISTA",68.180-470,,2026-01-18 06:06:15.172511
209.61.59.0/24,NET4-D13D3B0018,INTERMAX COMUNICACIONES S.A.S.,NET4-D13D3B0018,rwhois.cogentco.com:4321,,,,CO,CALI,46-83 CALLE 5,760036,,2026-01-18 06:06:15.172511
38.41.48.0/22,NET4-2629300016,SUPER-NET TELECOM CA,NET4-2629300016,rwhois.cogentco.com:4321,,,supernet-telecom.co.ve,VE,VALENCIA,AV HENRY FORD LOCAL S/N BOULEVARD INDUSTRIAL,2003,,2026-01-18 06:06:15.172511
38.45.92.0/23,NET4-262D5C0017,Airlink Service C.A.,NET4-262D5C0017,rwhois.cogentco.com:4321,,,airlink.com.ve,VE,VALERA,CALLE 12 ENTRE AV 12 Y 13 CC LA ESPEZIA,3101,,2026-01-18 06:06:15.172511
38.133.200.0/24,NET4-2685C80018,Airlink Service C.A.,NET4-2685C80018,rwhois.cogentco.com:4321,,,airlink.com.ve,VE,VALERA,CALLE 12 ENTRE AV 12 Y 13 CC LA ESPEZIA,3101,,2026-01-18 06:06:15.172511
38.129.89.0/24,NET4-2681590018,"WISP TECNOGER, C.A",NET4-2681590018,rwhois.cogentco.com:4321,,,wisptecnoger.com.ve,VE,Valle de la Pascua,"CALLE MASCOTA, LOCAL PB N° 1",2350,,2026-01-18 06:06:15.172511
38.129.101.0/24,NET4-2681650018,Server Optima,NET4-2681650018,rwhois.cogentco.com:4321,,,,AU,"MASCOT, SYDNEY",639 GARDENERS ROAD-UNIT B,NSW 2020,,2026-01-18 06:06:15.172511
2001:550:221e::/48,NET6-20010550221E000030,NETSPARK LTD,NET6-20010550221E000030,rwhois.cogentco.com:4321,,,netspark.com,US,NEW YORK,25 BROADWAY,10004,,2026-01-18 06:06:15.172511
2001:550:2301::/48,NET6-200105502301000030,"Verizon Communications, Inc.",NET6-200105502301000030,rwhois.cogentco.com:4321,,,verizon.com,US,DALLAS,1950 NORTH STEMMONS FREEWAY,75207,,2026-01-18 06:06:15.172511
2001:550:9801::/48,NET6-200105509801000030,Netspark Inc.,NET6-200105509801000030,rwhois.cogentco.com:4321,,,netspark.com,US,IRVING,2511 EAST GRAUWYLER ROAD,75061,,2026-01-18 06:06:15.172511
2001:550:1205::/48,NET6-200105501205000030,"Threatlocker, Inc.",NET6-200105501205000030,rwhois.cogentco.com:4321,,,,US,RESTON,12098 SUNRISE VALLEY DRIVE,20191,,2026-01-18 06:06:15.172511
2001:550:3206::/48,NET6-200105503206000030,Netspark Inc.,NET6-200105503206000030,rwhois.cogentco.com:4321,,,netspark.com,US,TACOMA,2210 SOUTH 35TH STREET,98409,,2026-01-18 06:06:15.172511
69.162.64.0/18,LSN-BLK-69.162.64.0/18,Limestone Networks,LSN-69.162.64.0/18,rwhois.limestonenetworks.com:4321,ipadmin@limestonenetworks.com,,limestonenetworks.com,,,,,2008-01-29 00:00:00,2026-01-18 06:06:15.172511
74.63.192.0/18,LSN-BLK-74.63.192.0/18,Limestone Networks,LSN-74.63.192.0/18,rwhois.limestonenetworks.com:4321,ipadmin@limestonenetworks.com,,limestonenetworks.com,,,,,2008-01-29 00:00:00,2026-01-18 06:06:15.172511
149.78.0.0/20,NET4-954E000014,EWERTON DA SILVA LOPES TELECOMUNICACOES/ SUPORTI,NET4-954E000014,rwhois.cogentco.com:4321,,,suportinet.com.br,BR,DOM HÉLDER CÂMARA,101 RUA JOSÉ BEZERRA LINS,55294-796,,2026-01-18 06:06:15.172511
216.28.246.0/23,NET4-D81CF60017,Mnet Telecom Provedor de Acesso A Internet LTDA,NET4-D81CF60017,rwhois.cogentco.com:4321,,,mnettelecom.psi.br,BR,GUANAMBI,244 RUA MARTINS LIMA,46430-000,,2026-01-18 06:06:15.172511
216.28.213.0/24,NET4-D81CD50018,HEAVEN SYSTEM SOLUCOES LTDA,NET4-D81CD50018,rwhois.cogentco.com:4321,,,heavensystem.com.br,BR,JARDIM OSWALDO CRUZ,71 RUA SÍRIA,12216-530,,2026-01-18 06:06:15.172511
38.3.134.0/24,NET4-2603860018,SMARSUL CONECT FREY LTDA,NET4-2603860018,rwhois.cogentco.com:4321,,,smarsul.com.br,BR,LOMBA DO PINHEIRO,267 RUA MIGUEL OLVICTO DOS SANTOS,91550-280,,2026-01-18 06:06:15.172511
206.0.20.0/22,NET4-CE00140016,GIGANET WIRELESS LTDA,NET4-CE00140016,rwhois.cogentco.com:4321,,,giganetfibradf.com,BR,PLANALTINA,ESTÂNCIA V MÓDULO 7,73.402-021,,2026-01-18 06:06:15.172511
38.196.177.0/24,NET4-26C4B10018,Aggasystemrn Provedor de Internet LTDA,NET4-26C4B10018,rwhois.cogentco.com:4321,,,aggasystemrn.com.br,BR,SAO JOSE DO CAMPESTRE,235 RUA AUGUSTO SEVERO,59275-000,,2026-01-18 06:06:15.172511
209.14.136.0/23,NET4-D10E880017,UFINET BRASIL S.A.,NET4-D10E880017,rwhois.cogentco.com:4321,,,ufinet.com,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-01-18 06:06:15.172511
209.14.128.0/24,NET4-D10E800018,Dinamica Telecomunicacoes Ltda,NET4-D10E800018,rwhois.cogentco.com:4321,,,dinamicatelecom.com.br,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-01-18 06:06:15.172511
209.14.68.0/22,NET4-D10E440016,UFINET BRASIL S.A.,NET4-D10E440016,rwhois.cogentco.com:4321,,,ufinet.com,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-01-18 06:06:15.172511
209.14.12.0/22,NET4-D10E0C0016,UFINET BRASIL S.A.,NET4-D10E0C0016,rwhois.cogentco.com:4321,,,ufinet.com,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-01-18 06:06:15.172511
199.100.13.240/29,NET4-C7640DF01D,Persis Internet Ltda,NET4-C7640DF01D,rwhois.cogentco.com:4321,,,persisinternet.com.br,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-01-18 06:06:15.172511
199.100.13.192/29,NET4-C7640DC01D,Persis Internet Ltda,NET4-C7640DC01D,rwhois.cogentco.com:4321,,,persisinternet.com.br,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-01-18 06:06:15.172511
199.100.0.136/31,NET4-C76400881F,LOG INFORMATICA LTDA,NET4-C76400881F,rwhois.cogentco.com:4321,,,log.inf.br,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-01-18 06:06:15.172511
199.100.3.0/29,NET4-C76403001D,KDM INTERNET TELECOMUNICACOES LTDA,NET4-C76403001D,rwhois.cogentco.com:4321,,,kdm.net.br,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-01-18 06:06:15.172511
