range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
64.71.137.216/30,NET-64.71.137.216/30,Hurricane Electric,NET-64.71.137.216/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2022-01-18 00:30:11,2026-08-30 04:51:22.103247
64.71.140.32/30,NET-64.71.140.32/30,Hurricane Electric,NET-64.71.140.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.145.200/30,NET-64.71.145.200/30,Hurricane Electric,NET-64.71.145.200/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.145.208/30,NET-64.71.145.208/30,Hurricane Electric,NET-64.71.145.208/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.145.212/30,NET-64.71.145.212/30,Hurricane Electric,NET-64.71.145.212/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.145.220/30,NET-64.71.145.220/30,Hurricane Electric,NET-64.71.145.220/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.145.224/29,NET-64.71.145.224/29,Hurricane Electric,NET-64.71.145.224/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2021-10-08 12:30:21,2026-08-30 04:51:22.103247
64.71.147.0/24,NET-64.71.147.0/24,Hurricane Electric,NET-64.71.147.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.148.48/28,NET-64.71.148.48/28,Hurricane Electric,NET-64.71.148.48/28,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.148.104/30,NET-64.71.148.104/30,Hurricane Electric,NET-64.71.148.104/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.148.236/30,NET-64.71.148.236/30,Hurricane Electric,NET-64.71.148.236/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.150.96/27,NET-64.71.150.96/27,Hurricane Electric,NET-64.71.150.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.153.72/30,NET-64.71.153.72/30,Hurricane Electric,NET-64.71.153.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.153.76/30,NET-64.71.153.76/30,Hurricane Electric,NET-64.71.153.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.156.16/28,NET-64.71.156.16/28,Hurricane Electric,NET-64.71.156.16/28,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:07,2026-08-30 04:51:22.103247
64.71.156.84/30,NET-64.71.156.84/30,Hurricane Electric,NET-64.71.156.84/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:05,2026-08-30 04:51:22.103247
64.71.156.92/30,NET-64.71.156.92/30,Hurricane Electric,NET-64.71.156.92/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.156.104/29,NET-64.71.156.104/29,Hurricane Electric,NET-64.71.156.104/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-12-29 16:30:22,2026-08-30 04:51:22.103247
64.71.157.20/30,NET-64.71.157.20/30,Hurricane Electric,NET-64.71.157.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-04-12 12:30:27,2026-08-30 04:51:22.103247
64.71.157.36/30,NET-64.71.157.36/30,Hurricane Electric,NET-64.71.157.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.157.52/30,NET-64.71.157.52/30,Hurricane Electric,NET-64.71.157.52/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.157.56/30,NET-64.71.157.56/30,Hurricane Electric,NET-64.71.157.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.157.60/30,NET-64.71.157.60/30,Hurricane Electric,NET-64.71.157.60/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.158.90/31,NET-64.71.158.90/31,Hurricane Electric,NET-64.71.158.90/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2024-05-30 12:30:31,2026-08-30 04:51:22.103247
64.71.158.136/30,NET-64.71.158.136/30,Hurricane Electric,NET-64.71.158.136/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.158.152/30,NET-64.71.158.152/30,Hurricane Electric,NET-64.71.158.152/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.165.8/30,NET-64.71.165.8/30,Hurricane Electric,NET-64.71.165.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2022-08-10 08:30:30,2026-08-30 04:51:22.103247
64.71.165.20/30,NET-64.71.165.20/30,Hurricane Electric,NET-64.71.165.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2019-10-14 16:30:09,2026-08-30 04:51:22.103247
64.71.166.76/31,NET-64.71.166.76/31,Hurricane Electric,NET-64.71.166.76/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2024-05-30 16:30:33,2026-08-30 04:51:22.103247
64.71.167.0/24,NET-64.71.167.0/24,Hurricane Electric,NET-64.71.167.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:05,2026-08-30 04:51:22.103247
64.71.176.96/30,NET-64.71.176.96/30,Hurricane Electric,NET-64.71.176.96/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2020-04-06 12:30:06,2026-08-30 04:51:22.103247
64.71.176.148/30,NET-64.71.176.148/30,Hurricane Electric,NET-64.71.176.148/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.180.50/31,NET-64.71.180.50/31,Hurricane Electric,NET-64.71.180.50/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-11-09 12:30:32,2026-08-30 04:51:22.103247
64.71.180.60/30,NET-64.71.180.60/30,Hurricane Electric,NET-64.71.180.60/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.190.48/28,NET-64.71.190.48/28,Hurricane Electric,NET-64.71.190.48/28,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2024-08-30 12:30:32,2026-08-30 04:51:22.103247
64.71.190.96/29,NET-64.71.190.96/29,Hurricane Electric,NET-64.71.190.96/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.190.192/30,NET-64.71.190.192/30,Hurricane Electric,NET-64.71.190.192/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
64.71.191.8/30,NET-64.71.191.8/30,Hurricane Electric,NET-64.71.191.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.191.36/30,NET-64.71.191.36/30,Hurricane Electric,NET-64.71.191.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.191.248/31,NET-64.71.191.248/31,Hurricane Electric,NET-64.71.191.248/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2025-06-24 16:30:15,2026-08-30 04:51:22.103247
65.19.129.156/30,NET-65.19.129.156/30,Hurricane Electric,NET-65.19.129.156/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:05,2026-08-30 04:51:22.103247
65.19.137.0/24,NET-65.19.137.0/24,Hurricane Electric,NET-65.19.137.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
65.19.138.192/27,NET-65.19.138.192/27,Hurricane Electric,NET-65.19.138.192/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
65.19.139.0/24,NET-65.19.139.0/24,Hurricane Electric,NET-65.19.139.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
65.19.141.164/30,NET-65.19.141.164/30,Hurricane Electric,NET-65.19.141.164/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
65.19.141.208/30,NET-65.19.141.208/30,Hurricane Electric,NET-65.19.141.208/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:08,2026-08-30 04:51:22.103247
65.19.141.228/30,NET-65.19.141.228/30,Hurricane Electric,NET-65.19.141.228/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
65.19.141.232/30,NET-65.19.141.232/30,Hurricane Electric,NET-65.19.141.232/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
65.19.141.236/31,NET-65.19.141.236/31,Hurricane Electric,NET-65.19.141.236/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2025-02-14 12:30:29,2026-08-30 04:51:22.103247
65.19.142.248/29,NET-65.19.142.248/29,Hurricane Electric,NET-65.19.142.248/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-12-11 16:30:23,2026-08-30 04:51:22.103247
65.19.146.0/24,NET-65.19.146.0/24,Hurricane Electric,NET-65.19.146.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
65.19.151.96/30,NET-65.19.151.96/30,Hurricane Electric,NET-65.19.151.96/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:05,2026-08-30 04:51:22.103247
65.19.157.88/29,NET-65.19.157.88/29,Hurricane Electric,NET-65.19.157.88/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
65.19.157.128/26,NET-65.19.157.128/26,Hurricane Electric,NET-65.19.157.128/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
65.19.157.204/30,NET-65.19.157.204/30,Hurricane Electric,NET-65.19.157.204/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2025-07-01 16:30:11,2026-08-30 04:51:22.103247
65.19.158.64/26,NET-65.19.158.64/26,Hurricane Electric,NET-65.19.158.64/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-06-26 20:30:22,2026-08-30 04:51:22.103247
65.19.158.128/27,NET-65.19.158.128/27,Hurricane Electric,NET-65.19.158.128/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-06-26 20:30:22,2026-08-30 04:51:22.103247
65.19.160.0/24,NET-65.19.160.0/24,Hurricane Electric,NET-65.19.160.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
65.19.162.0/24,NET-65.19.162.0/24,Hurricane Electric,NET-65.19.162.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
65.19.163.0/24,NET-65.19.163.0/24,Hurricane Electric,NET-65.19.163.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:06,2026-08-30 04:51:22.103247
65.19.164.0/24,NET-65.19.164.0/24,Hurricane Electric,NET-65.19.164.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
65.19.165.0/24,NET-65.19.165.0/24,Hurricane Electric,NET-65.19.165.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
65.19.169.200/31,NET-65.19.169.200/31,Hurricane Electric,NET-65.19.169.200/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2025-07-22 16:30:09,2026-08-30 04:51:22.103247
