range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
50.81.233.0/24,NET-MEDIACOMCC-50-81-233-0/24,MEDIACOMCC,MEDIACOMCC-50-81-233-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Frankford,32376 Burbage Rd,19945,2021-03-24,2024-08-14
198.143.191.160/30,ORG-SINGL-8.198-143-191-160/30,XenCall (readymode),,rwhois.singlehop.net:4321,CA,,ABUSE2492-ARIN,,,"2200-1050 W. Pender St.Vancouver, British Columbia V6E 3S7",,2022-05-31,2024-07-20
184.155.196.0/24,NET-CBL1-184-155-196-0,CBL1,CBL1-184-155-196-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Nampa,2106 E Karcher Rd,83692,2024-08-13,2024-08-14
68.64.219.224/29,2986.68.64.208.0/20,104431.forethought.net,FT-2986-NET,rwhois.forethought.net:4321,,hostmaster@forethought.net,,forethought.net,,,,2011-03-24,2023-08-25
192.129.253.176/29,Hostwinds Block-192.129.253.176/29,quran-mn,quran-mn Network,rwhois.hostwinds.net:4321,SA,abuse@hostwinds.com,Abuse@hostwinds.com,,Madinah,Central Area,42364,,2024-08-14
74.84.104.168/30,NET-MEDIACOMCC-74-84-104-168/30,MIDWEST JANITORIAL SERVICE - 093488,MEDIACOMCC-74-84-104-168,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Clive,9379 Swanson Blvd,50325,2021-02-22,2024-08-14
108.179.250.234,NETBLK-BO.108.179.250.234/32,diseaseofthebowel.com,BO-108.179.250.234/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
64.73.148.216/29,net-64.73.148.216/29,CDW_CLOUD_COLLABORATION/MANS,net-64.73.148.216-29,rwhois.binc.net:4321,,hostmaster@cdw.com,,cdw.com,,,,2020-01-26,2024-08-14
192.254.200.208,NETBLK-BO.192.254.200.208/32,0yu.0yuan.com,BO-192.254.200.208/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
198.154.207.107,NETBLK-BO.198.154.207.107/32,mya.myahe.com,BO-198.154.207.107/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
47.206.34.204,NET-47-206-34-200-47-206-34-204,Tharanco Retailllc,47-206-34-200-47-206-34-204,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lutz,2398 Grand Cypress Dr STE 955,33559,,2024-08-04
65.19.176.24/29,NET-65.19.176.24/29,"AO Industries, Inc",NET-65.19.176.24/29,rwhois.he.net:4321,US,,POC-HE-ABUSE,aoindustries.com,,,,2018-08-17,2024-08-14
198.20.234.114,NETBLK-BO.198.20.234.114/32,web.fire-ice.com,BO-198.20.234.114/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
50.28.91.62,NETBLK-SOURCEDNSCOM133.50.28.91.62/32,SourceDNS.com,SOURCEDNSCOM133-50.28.91.62,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
199.192.25.26,NET-291536.199.192.25.26,watii answers,,whois.namecheaphosting.com:4321,KE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,nairobi,1053 nyeri,10100,2023-12-20,2024-08-14
72.52.165.16,NETBLK-SOURCEDNSCOM116.72.52.165.16/32,SourceDNS.com,SOURCEDNSCOM116-72.52.165.16,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
199.100.16.104/29,NET4-C76410681D,AIRPOINT TELECOMUNICACIONES LIMITADA,NET4-C76410681D,rwhois.cogentco.com:4321,CL,,,,SANTIAGO,CALLE LUIS BELTRAN 1647,7770347,,2024-08-14
96.53.4.96,Calgary-96-53-4-96-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2010-01-08,2024-08-14
67.227.152.255,NETBLK-NAMHOSTINTER.67.227.152.255/32,Namhost Internet Services (Pty) Ltd,NAMHOSTINTER-67.227.152.255,rwhois.liquidweb.com:4321,ZA,liquidweb@namhost.com,abuse@sourcedns.com,namhost.com,Hermanus,Onrus,7201,2024-08-13,2024-08-14
192.254.137.93,NETBLK-BO.192.254.137.93/32,elv.elvisreturnsbook.com,BO-192.254.137.93/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
64.191.36.100/31,NET-64-191-36-100-31,Canada15Edge Data Centers Inc.,CANADA15EDGEDATACENTERSINC.,rwhois.hcetelecom.com:4321,CA,,,canada15edgedatacenters.com,,,"Toronto, Ontario M8Z4X5",,2024-08-14
209.59.164.189,NETBLK-LIQUIDWEBINC1.209.59.164.189/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.164.189,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.180.24.160/30,NET-47-180-24-159-47-180-24-163,Ryan Dang,47-180-24-159-47-180-24-163,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rancho Cucamonga,4999 woodley ridge dr,91739,,2024-08-13
192.232.216.247,NETBLK-BO.192.232.216.247/32,bidloadz.com,BO-192.232.216.247/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
72.52.144.6,NETBLK-SOURCEDNSCOM116.72.52.144.6/32,SourceDNS.com,SOURCEDNSCOM116-72.52.144.6,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.167.142.83,NETBLK-BO.108.167.142.83/32,msreporting.msreporting.net,BO-108.167.142.83/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-14
83.231.164.0/24,"NETBLK-W301-083-231-164.127.0.0.1/32,NETBLK-W301-083-231-164",NTT Europe Web Hosting - London,W301-083-231-164,rwhois.gin.ntt.net:4321,GB,,,,London SW66TU,"the quadrangle, 49 atalanta st",,,2024-08-14
50.116.123.151,NETBLK-BO.50.116.123.151/32,secure2ware.com,BO-50.116.123.151/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-08-14
76.75.253.176/29,NETBLK-RADIANT.76.75.253.176/29,ADT-Security-Services-Canada-58494-122612,RADIANT-76.75.253.176-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-08-14
38.142.29.64/29,NET4-268E1D401D,Main Street Capital Partners LLC,NET4-268E1D401D,rwhois.cogentco.com:4321,US,,,levinassociates.com,HOUSTON,1300 POST OAK BOULEVARD,77056,,2024-08-14
67.227.206.216,NETBLK-SOURCEDNSCOM130.67.227.206.216/32,SourceDNS.com,SOURCEDNSCOM130-67.227.206.216,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.232.230.59,NETBLK-BO.192.232.230.59/32,mob.mobizness.com,BO-192.232.230.59/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
104.153.45.126,WEBLINE 104.153.44.0/22,Ken Rodgers,Ken Rodgers-104.153.45.126,rwhois.webline-services.com:4321,,,,,,34 granada circle,,2013-03-15,2024-08-14
192.254.187.148,NETBLK-BO.192.254.187.148/32,carolinamobile.net,BO-192.254.187.148/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
64.91.246.88,NETBLK-LIQUIDWEB35.64.91.246.88/32,Liquid Web,LIQUIDWEB35-64.91.246.88,rwhois.liquidweb.com:4321,US,vbaker+production@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Dewitt,13143 Addington Dr,48820-8186,2024-08-13,2024-08-14
10.35.31.103,NET-171480.10.35.31.103,Web-hosting.com,st93.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-03-17,2024-08-14
107.161.191.16/29,HOSTDIME-215063,GERENTEDENEGOCIOS.COM SAS,HOSTDIME-215063,rwhois.dimenoc.com:4321,US,oficina@gerentedenegocios.com,,gerentedenegocios.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
150.199.50.104/29,NET-150.199.50.104/29,Kansas City Public Library,NET-150.199.50.104/29,whois.more.net:43,US,noc@more.net,,kclibrary.org,,,,2020-01-09,2024-08-14
50.116.110.116,NETBLK-BO.50.116.110.116/32,homecuretohemorrhoids.com,BO-50.116.110.116/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
192.232.233.62,NETBLK-BO.192.232.233.62/32,tri.triumphdomainbrokers.com,BO-192.232.233.62/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
10.29.1.118,NET-285151.10.29.1.118,"Ashleigh, Robyn",backup,whois.namecheaphosting.com:4321,AU,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Port Macquarie,PO Box 9199,2444,2023-10-24,2023-11-29
198.54.115.63,NET-35416.198.54.115.63,Web-hosting.com,server120.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2016-11-20,2024-08-14
108.170.6.189,NET-22414.108.170.6.189,INTERNAL-OPERATIONS-CWIE SS SEC SERV RESALE TO CAVECREEK TRACKING ACCT,BLACKLISTED,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Phoenix,3402 East University Dr.,85034,2012-05-02,2024-01-09
192.161.175.64/26,NET-49893.192.161.175.64/26,"Eminent Inc. DBA, Revolve Clothing",Public Network IP Range (192.161.175.0/24 Sub-Block),rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2022-03-17,2024-08-14
47.190.20.62,NET-47-190-20-58-47-190-20-62,Argyle Fire Cleveland Gibbs,47-190-20-58-47-190-20-62,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Argyle,6801 cleveland-gibbs rd,76226,,2024-08-12
172.17.10.225,NET-243635.172.17.10.225,Web-hosting.com,NC-PH-5199 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-09-14,2024-08-14
72.11.131.96/27,NET-151834.72.11.131.96/27,Private Customer,Public Network IP Ranges,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-12-21,2024-08-14
172.16.205.224/27,NET-132968.172.16.205.224/27,"zhong, hongsheng",172.16.205.192/26,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,guangzhou,nanshaqufengzedonglu1hao,519000,2021-05-07,2023-11-01
198.154.234.70,NETBLK-BO.198.154.234.70/32,fid.fiddleheadfocus.com,BO-198.154.234.70/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
69.167.154.32/31,NETBLK-SOLUTIONSPAL.69.167.154.32/31,SolutionsPal,SOLUTIONSPAL-69.167.154.32,rwhois.liquidweb.com:4321,US,samer196@yahoo.com,abuse@sourcedns.com,solutionspal.com,Southfield,29600 Northwestern Hwy Ste 110,48034-1016,2024-08-13,2024-08-14
203.161.43.27,NET-313055.203.161.43.27,"Kovacs, Levente",203.161.43.27,whois.namecheaphosting.com:4321,HU,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Miskolc,Salyi Istvan 13,3529,2024-08-02,2024-08-14
70.32.1.232/31,net-70.32.1.232/31,"DoubleMob Co.,Ltd",gigenet-70.32.1.232/31,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-08-14
172.22.107.137,NET-147974.172.22.107.137,"Management, INblue",@172.22.107.128/27 - OpenStack - BACKEND-AMS2; migrated ClientId: 14939 VLAN: 2183,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-04-24,2024-08-11
66.99.50.128/25,0014528,CHICAGO STATE UNIVERSITY,NETBLK-ICN-66-99-50-128-25-0014528,rwhois.illinois.net:4321,US,doit.icn.rtc1@illinois.gov,,csu.edu,CHICAGO,9501 S DR MARTN LUTHR KING DR,60606,2022-10-27,2024-08-14
47.181.240.220/31,NET-47-181-240-217-47-181-240-221,Ikhana Group Llc,47-181-240-217-47-181-240-221,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Murrieta,37552 Winchester Rd. Hngr 21,92563,,2024-08-13
68.64.49.0/26,net-68.64.49.0/26,Radia,net-68.64.49.0/26,rwhois1.netriver.net:4321,,noc@netriver.net,,radia.com,,,,2009-03-06,2024-08-14
72.52.208.156,NETBLK-SOURCEDNSCOM116.72.52.208.156/32,SourceDNS.com,SOURCEDNSCOM116-72.52.208.156,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.232.243.167,NETBLK-BO.192.232.243.167/32,fur.furnitureservices.com,BO-192.232.243.167/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
209.59.168.29,NETBLK-DROPCO.209.59.168.29/32,Drop.co,DROPCO-209.59.168.29,rwhois.liquidweb.com:4321,US,info@drop.co,abuse@sourcedns.com,drop.co,Hinsdale,3 Grant Sq # 155,60521-3351,2024-08-13,2024-08-14
199.192.31.8,NET-222083.199.192.31.8,Digital Tribe,199.192.31.8,whois.namecheaphosting.com:4321,AE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Dubai,"Business Bay, Dubai",97100,2022-02-12,2023-12-29
72.52.222.186,NETBLK-SOURCEDNSCOM116.72.52.222.186/32,SourceDNS.com,SOURCEDNSCOM116-72.52.222.186,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.33.71,NETBLK-SOURCEDNSCOM130.50.28.33.71/32,SourceDNS.com,SOURCEDNSCOM130-50.28.33.71,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.108.152.128/26,NET-172-108-152-128-26,Techradium,172-108-152-128-26,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,techradium.com,Missouri City,13380 South Gessner,77489,2019-01-17,2024-07-28
199.16.153.0/29,9,HostUpon Inc,Questions.com,rwhois.vcchosting.com:4321,CA,,ABUSE2898-ARIN,hostupon.com,Toronto,25 Wood Street,M4Y2P9,2012-05-17,2024-08-14
184.68.19.112,Vancouver_VC-184-68-19-112-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-20,2024-08-12
