range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
130.117.1.136/30,NET4-827501881E,Cogent Communications - IPENG,NET4-827501881E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
130.117.1.140/30,NET4-8275018C1E,Cogent Communications - IPENG,NET4-8275018C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
130.117.1.144/30,NET4-827501901E,Cogent Communications - IPENG,NET4-827501901E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
199.29.143.0/24,NET4-C71D8F0018,Cogent Communications - IPENG,NET4-C71D8F0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
199.1.152.0/21,NET4-C701980015,Cogent Communications - IPENG,NET4-C701980015,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
199.0.76.0/22,NET4-C7004C0016,Cogent Communications - IPENG,NET4-C7004C0016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
208.17.26.0/23,NET4-D0111A0017,Cogent Communications - IPENG,NET4-D0111A0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
208.1.40.0/24,NET4-D001280018,Cogent Communications - IPENG,NET4-D001280018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
208.0.176.0/21,NET4-D000B00015,Cogent Communications - IPENG,NET4-D000B00015,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
204.157.148.0/22,NET4-CC9D940016,Cogent Communications - IPENG,NET4-CC9D940016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
38.98.112.0/24,NET4-2662700018,Enjoyvc Cloud Group Limited,NET4-2662700018,rwhois.cogentco.com:4321,,,enjoyvc.com,US,NORTH BERGEN,5851 WESTSIDE AVE,07047,,2026-03-08 06:09:26.091724
38.203.128.0/22,NET4-26CB800016,M247 Europe SRL,NET4-26CB800016,rwhois.cogentco.com:4321,,,m247.ro,US,SECAUCUS,275 HARTZ WAY,07094,,2026-03-08 06:09:26.091724
38.65.22.0/24,NET4-2641160018,Oxio,NET4-2641160018,rwhois.cogentco.com:4321,,,oxio.com,US,SECAUCUS,2 EMERSON LANE,07094,,2026-03-08 06:09:26.091724
38.133.137.0/24,NET4-2685890018,BTIG,NET4-2685890018,rwhois.cogentco.com:4321,,,btig.com,US,SECAUCUS,275 HARTZ WAY,07094,,2026-03-08 06:09:26.091724
38.134.105.0/24,NET4-2686690018,NetO Corp,NET4-2686690018,rwhois.cogentco.com:4321,,,neto-x.com,US,FORT WORTH,1400 EAST PRESIDIO STREET,76102,,2026-03-08 06:09:26.091724
38.114.111.0/24,NET4-26726F0018,Pari Data Systems Inc,NET4-26726F0018,rwhois.cogentco.com:4321,,,paridata.com,US,GARLAND,2008 LOOKOUT DRIVE,75044,,2026-03-08 06:09:26.091724
38.114.207.0/24,NET4-2672CF0018,Talos Energy Inc.,NET4-2672CF0018,rwhois.cogentco.com:4321,,,talosenergy.com,US,HOUSTON,1301 FANNIN STREET,77002,,2026-03-08 06:09:26.091724
38.84.42.0/24,NET4-26542A0018,Talos Energy Inc.,NET4-26542A0018,rwhois.cogentco.com:4321,,,talosenergy.com,US,PLANO,1221 COIT ROAD,75075,,2026-03-08 06:09:26.091724
38.72.142.0/24,NET4-26488E0018,Zenlayer Inc,NET4-26488E0018,rwhois.cogentco.com:4321,,,zenlayer.com,US,TUKWILA,3433 SOUTH 120TH PLACE,98168,,2026-03-08 06:09:26.091724
38.72.131.0/24,NET4-2648830018,Zenlayer Inc,NET4-2648830018,rwhois.cogentco.com:4321,,,zenlayer.com,US,TUKWILA,3433 SOUTH 120TH PLACE,98168,,2026-03-08 06:09:26.091724
38.100.230.0/24,NET4-2664E60018,Zenlayer Inc,NET4-2664E60018,rwhois.cogentco.com:4321,,,zenlayer.com,US,TUKWILA,3433 SOUTH 120TH PLACE,98168,,2026-03-08 06:09:26.091724
203.222.51.0/24,NET4-CBDE330018,ARROW ELECTRONICS,NET4-CBDE330018,rwhois.cogentco.com:4321,,,arrow.com,US,MADISON,ATTN VALICOM,53725-9660,,2026-03-08 06:09:26.091724
204.157.65.0/24,NET4-CC9D410018,DINAMICA TELECOMUNICACOES E SERVICOS LTDA,NET4-CC9D410018,rwhois.cogentco.com:4321,,,,BR,SAO JOAO DOS PATOS,2309 AVENIDA PRESIDENTE MÉDICI,65665-000,,2026-03-08 06:09:26.091724
38.236.182.0/24,NET4-26ECB60018,DATANET TELECOMUNICACIONES S.A.S.,NET4-26ECB60018,rwhois.cogentco.com:4321,,,,CO,POPAYÁN,9-97 RIO VERDE,190001,,2026-03-08 06:09:26.091724
149.6.39.96/31,NET4-950627601F,Wangsu Technology FZ-LLC,NET4-950627601F,rwhois.cogentco.com:4321,,,,ES,ALCOBENDAS,CALLE DE LA PEDRIZA NO 12,00000,,2026-03-08 06:09:26.091724
38.226.194.0/24,NET4-26E2C20018,PT Aksara Sarana Telematika,NET4-26E2C20018,rwhois.cogentco.com:4321,,,,ID,JAMBI,JL GAJAH MADA RT 52 KELURAHAN JELUTUNG,36136,,2026-03-08 06:09:26.091724
38.236.163.0/24,NET4-26ECA30018,EDUARDO ZUBIETA SANCHEZ,NET4-26ECA30018,rwhois.cogentco.com:4321,,,,MX,RIOVERDE,"EMILIANO ZAPATA 9, PUENTE DEL CARMEN",79617,,2026-03-08 06:09:26.091724
38.236.183.0/24,NET4-26ECB70018,HOSTPERL WEB HOSTING LTD,NET4-26ECB70018,rwhois.cogentco.com:4321,,,,NZ,ROLLESTON,350 DUNNS CROSSING ROAD,7614,,2026-03-08 06:09:26.091724
38.129.89.0/24,NET4-2681590018,"WISP TECNOGER, C.A",NET4-2681590018,rwhois.cogentco.com:4321,,,wisptecnoger.com.ve,VE,Valle de la Pascua,"CALLE MASCOTA, LOCAL PB N° 1",2350,,2026-03-08 06:09:26.091724
206.249.0.32/29,NET4-CEF900201D,Netflix Streaming Services International B.V.,NET4-CEF900201D,rwhois.cogentco.com:4321,,,netflix.com,ZA,ISANDO,5 BREWERY STREET,1600,,2026-03-08 06:09:26.091724
206.249.0.12/31,NET4-CEF9000C1F,Open Link Communications,NET4-CEF9000C1F,rwhois.cogentco.com:4321,,,openlinx.co.za,ZA,ISANDO,5 BREWERY STREET,1600,,2026-03-08 06:09:26.091724
2001:978:2204::/48,NET6-200109782204000030,Yoti Ltd,NET6-200109782204000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-03-08 06:09:26.091724
2001:978:2205::/48,NET6-200109782205000030,Yoti Ltd,NET6-200109782205000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-03-08 06:09:26.091724
2001:978:2206::/48,NET6-200109782206000030,Yoti Ltd,NET6-200109782206000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-03-08 06:09:26.091724
2001:550:a90b::/48,NET6-20010550A90B000030,GEICO,NET6-20010550A90B000030,rwhois.cogentco.com:4321,,,,US,CENTENNIAL,6961 SOUTH QUENTIN STREET,80112,,2026-03-08 06:09:26.091724
2001:550:5502::/48,NET6-200105505502000030,"Incluud, Inc",NET6-200105505502000030,rwhois.cogentco.com:4321,,,,US,COEUR D'ALENE,8014 WEST FOREVER VIEW DRIVE,83814,,2026-03-08 06:09:26.091724
2001:550:3d09::/48,NET6-200105503D09000030,"Threatlocker, Inc.",NET6-200105503D09000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,SOMERVILLE,70 INNERBELT ROAD,02143,,2026-03-08 06:09:26.091724
2001:550:280b::/48,NET6-20010550280B000030,"Threatlocker, Inc.",NET6-20010550280B000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,IRVING,2222 EAST GRAUWYLER ROAD,75061,,2026-03-08 06:09:26.091724
2001:550:1205::/48,NET6-200105501205000030,"Threatlocker, Inc.",NET6-200105501205000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,RESTON,12098 SUNRISE VALLEY DRIVE,20191,,2026-03-08 06:09:26.091724
2001:550:3203::/48,NET6-200105503203000030,"Threatlocker, Inc.",NET6-200105503203000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,KENT,6906 SOUTH 204TH STREET,98032,,2026-03-08 06:09:26.091724
2001:550:3206::/48,NET6-200105503206000030,Netspark Inc.,NET6-200105503206000030,rwhois.cogentco.com:4321,,,netspark.com,US,TACOMA,2210 SOUTH 35TH STREET,98409,,2026-03-08 06:09:26.091724
154.18.1.240/29,NET4-9A1201F01D,Toshiba I.S. Corporation,NET4-9A1201F01D,rwhois.cogentco.com:4321,,,toshiba.co.jp,,TOKYO,3-8-21 HIGASHI SHINAGAWA KU,140-0002,,2026-03-08 06:09:26.091724
38.210.0.0/21,NET4-26D2000015,LOA NETWORK JL S.A.C.,NET4-26D2000015,rwhois.cogentco.com:4321,,,loanetwork.pe,,VENTANILLA,Mz A 10 Lt 33 Mi Peru Frente De La Tienda Tambo,0,,2026-03-08 06:09:26.091724
50.7.110.120/29,"FDC-11692,50.7.110.120/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",Servstra Pty Ltd,,rwhois.fdcservers.net:4321,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",servstra.com,AU,Thornbury,126 Smith Street,3071,,2026-03-08 06:09:26.091724
149.6.69.104/29,NET4-950645681D,M247 Europe SRL,NET4-950645681D,rwhois.cogentco.com:4321,,,m247.ro,BG,SOFIA,122 OVCHE POLE STREET,1303,,2026-03-08 06:09:26.091724
38.41.196.0/22,NET4-2629C40016,NICNET TELECOM LTDA,NET4-2629C40016,rwhois.cogentco.com:4321,,,nicnet.com.br,BR,NOVA CRAVINHOS,230 RUA CESÁRIO MOTTA,14140-000,,2026-03-08 06:09:26.091724
38.224.215.0/24,NET4-26E0D70018,Web River Telecomunicacoes LTDA,NET4-26E0D70018,rwhois.cogentco.com:4321,,,webriver.com.br,BR,NOVO MUNDO,613 AVENIDA AIRTON SENNA,78528-000,,2026-03-08 06:09:26.091724
199.100.1.248/29,NET4-C76401F81D,EAI TELECOMUNICACOES LTDA,NET4-C76401F81D,rwhois.cogentco.com:4321,,,eai.net.br,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-03-08 06:09:26.091724
209.14.224.0/22,NET4-D10EE00016,UFINET BRASIL S.A.,NET4-D10EE00016,rwhois.cogentco.com:4321,,,ufinet.com,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-03-08 06:09:26.091724
209.14.144.0/21,NET4-D10E900015,INFORTEL COMUNICACOES LTDA,NET4-D10E900015,rwhois.cogentco.com:4321,,,infortel.net.br,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-03-08 06:09:26.091724
38.250.200.0/21,NET4-26FAC80015,Giga Mais Fibra Telecomunicacoes S.A.,NET4-26FAC80015,rwhois.cogentco.com:4321,,,gigamaisfibra.com.br,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-03-08 06:09:26.091724
149.78.184.0/22,NET4-954EB80016,UFINET BRASIL S.A.,NET4-954EB80016,rwhois.cogentco.com:4321,,,ufinet.com,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-03-08 06:09:26.091724
199.100.3.0/29,NET4-C76403001D,KDM INTERNET TELECOMUNICACOES LTDA,NET4-C76403001D,rwhois.cogentco.com:4321,,,kdm.net.br,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-03-08 06:09:26.091724
199.100.2.160/29,NET4-C76402A01D,UFINET BRASIL S.A.,NET4-C76402A01D,rwhois.cogentco.com:4321,,,ufinet.com,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-03-08 06:09:26.091724
38.236.162.0/24,NET4-26ECA20018,TEK TELECOM LTDA,NET4-26ECA20018,rwhois.cogentco.com:4321,,,,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-03-08 06:09:26.091724
63.143.61.0/30,LSN-BLK-63.143.32.0/19,ServHost Internet Ltda.,LSN-63.143.32.0/19,rwhois.limestonenetworks.com:4321,abuse@limestonenetworks.com,,servhost.com.br,BR,Recife,,,,2026-03-08 06:09:26.091724
64.31.1.0/29,LSN-BLK-64.31.0.0/18,ServHost Internet Ltda.,LSN-64.31.0.0/18,rwhois.limestonenetworks.com:4321,abuse@limestonenetworks.com,,servhost.com.br,BR,Recife,,,,2026-03-08 06:09:26.091724
192.169.80.132/30,LSN-BLK-192.169.80.0/20,ServHost Internet Ltda.,LSN-192.169.80.0/20,rwhois.limestonenetworks.com:4321,abuse@limestonenetworks.com,,servhost.com.br,BR,Recife,,,,2026-03-08 06:09:26.091724
216.245.218.72/29,LSN-BLK-216.245.192.0/19,ServHost Internet Ltda.,LSN-216.245.192.0/19,rwhois.limestonenetworks.com:4321,abuse@limestonenetworks.com,,servhost.com.br,BR,Recife,,,,2026-03-08 06:09:26.091724
38.88.177.208/30,NET4-2658B1D01E,"Life Time, Inc",NET4-2658B1D01E,rwhois.cogentco.com:4321,,,lifetime.life,CA,AJAX,100 BECK CRESCENT,L1Z 1E2,,2026-03-08 06:09:26.091724
38.104.159.8/31,NET4-26689F081F,Algoma University College,NET4-26689F081F,rwhois.cogentco.com:4321,,,algomau.ca,CA,BRAMPTON,24 QUEEN ST E,l6v1a3,,2026-03-08 06:09:26.091724
38.74.48.0/28,NET4-264A30001C,eStruxture Data Centers Inc.,NET4-264A30001C,rwhois.cogentco.com:4321,,,estruxture.com,CA,KIRKLAND,17500 TRANS CANADA HIGHWAY,H9J2X8,,2026-03-08 06:09:26.091724
38.122.231.128/29,NET4-267AE7801D,FreedomTECH Solutions,NET4-267AE7801D,rwhois.cogentco.com:4321,,,freedomtech.solutions,CA,KIRKLAND,17500 TRANS CANADA HIGHWAY,H9J2X8,,2026-03-08 06:09:26.091724
38.69.141.160/28,NET4-26458DA01C,SourcetekIT,NET4-26458DA01C,rwhois.cogentco.com:4321,,,sourcetekit.com,CA,MISSISSAUGA,2920 MATHESON BOULEVARD EAST,L4W 5J4,,2026-03-08 06:09:26.091724
38.104.157.16/30,NET4-26689D101E,ErgoCentric Seating Systems,NET4-26689D101E,rwhois.cogentco.com:4321,,,ergocentric.com,CA,MISSISSAUGA,275 SUPERIOR BLVD,L5T2L6,,2026-03-08 06:09:26.091724
38.122.42.72/29,NET4-267A2A481D,Cision US Inc.,NET4-267A2A481D,rwhois.cogentco.com:4321,,,cision.com,CA,MONTRÉAL,2000 MCGILL COLLEGE AVE,H3A 3H3,,2026-03-08 06:09:26.091724
38.102.65.8/29,NET4-266641081D,Interactive Brokers LLC,NET4-266641081D,rwhois.cogentco.com:4321,,,interactivebrokers.com,CA,MONTRÉAL,1800 MCGILL COLLEGE AVE,H3A 3J6,,2026-03-08 06:09:26.091724
38.140.47.96/29,NET4-268C2F601D,Videotron Ltd.,NET4-268C2F601D,rwhois.cogentco.com:4321,,,videotron.com,CA,MONTRÉAL,1250 BLVD RENE LEVESQUE WEST,H3B 4W8,,2026-03-08 06:09:26.091724
38.104.154.240/30,NET4-26689AF01E,Canada Health Infoway,NET4-26689AF01E,rwhois.cogentco.com:4321,,,infoway-inforoute.ca,CA,MONTRÉAL,1250 BOULEVARD RENÉ-LÉVESQUE OUEST,H3B 4W8,,2026-03-08 06:09:26.091724
38.104.154.148/31,NET4-26689A941F,Datacamp Limited,NET4-26689A941F,rwhois.cogentco.com:4321,,,cdn77.com,CA,MONTRÉAL,1250 BLVD RENE LEVESQUE WEST,H3B 4W8,,2026-03-08 06:09:26.091724
38.39.96.0/19,NET4-2627600013,Quebec Internet Inc.,NET4-2627600013,rwhois.cogentco.com:4321,,,quebecinternet.com,CA,MONTRÉAL,1250 BOULEVARD RENÉ-LÉVESQUE OUEST,H3B 4W8,,2026-03-08 06:09:26.091724
38.114.114.0/24,NET4-2672720018,GLOBALTELEHOST CORP.,NET4-2672720018,rwhois.cogentco.com:4321,,,globaltelehost.com,CA,RICHMOND HILL,95 MURAL STREET,L4B 3G2,,2026-03-08 06:09:26.091724
