range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
65.49.8.224/30,NET-65.49.8.224/30,Hurricane Electric,NET-65.49.8.224/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
65.49.16.0/24,NET-65.49.16.0/24,Hurricane Electric,NET-65.49.16.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
65.49.27.200/30,NET-65.49.27.200/30,Hurricane Electric,NET-65.49.27.200/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
65.49.27.204/30,NET-65.49.27.204/30,Hurricane Electric,NET-65.49.27.204/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2025-07-28 20:30:07,2026-09-06 04:57:46.770241
65.49.50.0/24,NET-65.49.50.0/24,Hurricane Electric,NET-65.49.50.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
65.49.62.0/24,NET-65.49.62.0/24,Hurricane Electric,NET-65.49.62.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
65.49.63.0/24,NET-65.49.63.0/24,Hurricane Electric,NET-65.49.63.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
65.49.71.0/26,NET-65.49.71.0/26,Hurricane Electric,NET-65.49.71.0/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-07-24 16:30:27,2026-09-06 04:57:46.770241
65.49.89.40/29,NET-65.49.89.40/29,Hurricane Electric,NET-65.49.89.40/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-07-24 16:30:27,2026-09-06 04:57:46.770241
66.160.128.0/18,NET-66.160.128.0/18,Hurricane Electric,NET-66.160.128.0/18,rwhois.he.net:4321,hostmaster@he.net,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Ct,94539,2010-11-17 00:52:42,2026-09-06 04:57:46.770241
66.160.133.144/30,NET-66.160.133.144/30,Hurricane Electric,NET-66.160.133.144/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:06,2026-09-06 04:57:46.770241
66.160.135.0/26,NET-66.160.135.0/26,Hurricane Electric,NET-66.160.135.0/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
66.160.137.0/24,NET-66.160.137.0/24,Hurricane Electric,NET-66.160.137.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.139.0/24,NET-66.160.139.0/24,Hurricane Electric,NET-66.160.139.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.142.64/26,NET-66.160.142.64/26,Hurricane Electric,NET-66.160.142.64/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.149.0/24,NET-66.160.149.0/24,Hurricane Electric,NET-66.160.149.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.153.0/24,NET-66.160.153.0/24,Hurricane Electric,NET-66.160.153.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.154.0/24,NET-66.160.154.0/24,Hurricane Electric,NET-66.160.154.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.167.0/24,NET-66.160.167.0/24,Hurricane Electric,NET-66.160.167.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.168.0/24,NET-66.160.168.0/24,Hurricane Electric,NET-66.160.168.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.169.0/24,NET-66.160.169.0/24,Hurricane Electric,NET-66.160.169.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.170.0/24,NET-66.160.170.0/24,Hurricane Electric,NET-66.160.170.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2021-08-11 16:50:29,2026-09-06 04:57:46.770241
66.160.184.0/30,NET-66.160.184.0/30,Hurricane Electric,NET-66.160.184.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.184.4/30,NET-66.160.184.4/30,Hurricane Electric,NET-66.160.184.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.184.8/30,NET-66.160.184.8/30,Hurricane Electric,NET-66.160.184.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.187.0/24,NET-66.160.187.0/24,Hurricane Electric,NET-66.160.187.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.190.0/24,NET-66.160.190.0/24,Hurricane Electric,NET-66.160.190.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.192.0/20,NET-66.160.192.0/20,Hurricane Electric,NET-66.160.192.0/20,rwhois.he.net:4321,hostmaster@he.net,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Ct,94539,2010-11-17 00:52:42,2026-09-06 04:57:46.770241
66.160.193.0/24,NET-66.160.193.0/24,Hurricane Electric,NET-66.160.193.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.160.195.0/24,NET-66.160.195.0/24,Hurricane Electric,NET-66.160.195.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-10-31 16:30:24,2026-09-06 04:57:46.770241
66.160.204.0/24,NET-66.160.204.0/24,Hurricane Electric,NET-66.160.204.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.220.2.72/29,NET-66.220.2.72/29,Hurricane Electric,NET-66.220.2.72/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
66.220.5.0/24,NET-66.220.5.0/24,Hurricane Electric,NET-66.220.5.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-09-06 04:57:46.770241
66.220.6.232/30,NET-66.220.6.232/30,Hurricane Electric,NET-66.220.6.232/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-09-06 04:57:46.770241
66.220.6.236/30,NET-66.220.6.236/30,Hurricane Electric,NET-66.220.6.236/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-02-09 12:30:08,2026-09-06 04:57:46.770241
66.220.6.248/30,NET-66.220.6.248/30,Hurricane Electric,NET-66.220.6.248/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2024-11-08 12:30:18,2026-09-06 04:57:46.770241
66.220.6.252/30,NET-66.220.6.252/30,Hurricane Electric,NET-66.220.6.252/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:05,2026-09-06 04:57:46.770241
64.71.163.52/30,NET-64.71.163.52/30,Hurricane Electric,NET-64.71.163.52/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-04-20 16:30:30,2026-09-06 04:57:46.770241
64.71.163.48/30,NET-64.71.163.48/30,Hurricane Electric,NET-64.71.163.48/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-04-20 12:30:30,2026-09-06 04:57:46.770241
66.220.9.108/30,NET-66.220.9.108/30,Hurricane Electric,NET-66.220.9.108/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
66.220.12.40/29,NET-66.220.12.40/29,Hurricane Electric,NET-66.220.12.40/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-11-14 20:30:06,2026-09-06 04:57:46.770241
66.220.13.40/30,NET-66.220.13.40/30,Hurricane Electric,NET-66.220.13.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2024-08-29 16:30:26,2026-09-06 04:57:46.770241
66.220.20.136/30,NET-66.220.20.136/30,Hurricane Electric,NET-66.220.20.136/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.220.22.0/27,NET-66.220.22.0/27,Hurricane Electric,NET-66.220.22.0/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2019-07-15 12:30:08,2026-09-06 04:57:46.770241
66.220.22.64/29,NET-66.220.22.64/29,Hurricane Electric,NET-66.220.22.64/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-11-20 16:30:31,2026-09-06 04:57:46.770241
66.220.22.72/30,NET-66.220.22.72/30,Hurricane Electric,NET-66.220.22.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
66.220.23.80/30,NET-66.220.23.80/30,Hurricane Electric,NET-66.220.23.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2025-05-09 16:30:11,2026-09-06 04:57:46.770241
72.52.73.0/24,NET-72.52.73.0/24,Hurricane Electric,NET-72.52.73.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
72.52.82.166/31,NET-72.52.82.166/31,Hurricane Electric,NET-72.52.82.166/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2024-05-08 20:30:19,2026-09-06 04:57:46.770241
72.52.82.176/30,NET-72.52.82.176/30,Hurricane Electric,NET-72.52.82.176/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2025-02-14 20:30:30,2026-09-06 04:57:46.770241
72.52.83.0/30,NET-72.52.83.0/30,Hurricane Electric,NET-72.52.83.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
72.52.83.12/30,NET-72.52.83.12/30,Hurricane Electric,NET-72.52.83.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
72.52.88.0/24,NET-72.52.88.0/24,Hurricane Electric,NET-72.52.88.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
72.52.89.0/24,NET-72.52.89.0/24,Hurricane Electric,NET-72.52.89.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
72.52.92.0/31,NET-72.52.92.0/31,Hurricane Electric,NET-72.52.92.0/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-01-13 12:30:24,2026-09-06 04:57:46.770241
72.52.92.2/31,NET-72.52.92.2/31,Hurricane Electric,NET-72.52.92.2/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-01-13 12:30:07,2026-09-06 04:57:46.770241
72.52.92.4/31,NET-72.52.92.4/31,Hurricane Electric,NET-72.52.92.4/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-05-07 16:30:13,2026-09-06 04:57:46.770241
72.52.92.8/31,NET-72.52.92.8/31,Hurricane Electric,NET-72.52.92.8/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-01-13 12:30:21,2026-09-06 04:57:46.770241
72.52.92.16/31,NET-72.52.92.16/31,Hurricane Electric,NET-72.52.92.16/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-05-26 20:30:31,2026-09-06 04:57:46.770241
72.52.92.18/31,NET-72.52.92.18/31,Hurricane Electric,NET-72.52.92.18/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-05-26 20:30:31,2026-09-06 04:57:46.770241
72.52.92.20/31,NET-72.52.92.20/31,Hurricane Electric,NET-72.52.92.20/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-05-27 00:30:31,2026-09-06 04:57:46.770241
72.52.92.22/31,NET-72.52.92.22/31,Hurricane Electric,NET-72.52.92.22/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-05-27 00:30:31,2026-09-06 04:57:46.770241
72.52.92.24/30,NET-72.52.92.24/30,Hurricane Electric,NET-72.52.92.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
72.52.92.28/31,NET-72.52.92.28/31,Hurricane Electric,NET-72.52.92.28/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2024-08-27 12:30:29,2026-09-06 04:57:46.770241
72.52.92.32/31,NET-72.52.92.32/31,Hurricane Electric,NET-72.52.92.32/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-08-27 00:30:26,2026-09-06 04:57:46.770241
72.52.92.34/31,NET-72.52.92.34/31,Hurricane Electric,NET-72.52.92.34/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-05-28 00:30:17,2026-09-06 04:57:46.770241
72.52.92.38/31,NET-72.52.92.38/31,Hurricane Electric,NET-72.52.92.38/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-05-29 20:30:25,2026-09-06 04:57:46.770241
72.52.92.54/31,NET-72.52.92.54/31,Hurricane Electric,NET-72.52.92.54/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2026-01-22 16:30:06,2026-09-06 04:57:46.770241
