range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.227.234.236,NETBLK-BAHAMABUCKSF.67.227.234.236/32,Bahama Buck's Franchise Corporation,BAHAMABUCKSF-67.227.234.236,rwhois.liquidweb.com:4321,US,mbuchanan@bahamabucks.com,abuse@sourcedns.com,bahamabucks.com,Lubbock,5741 50TH St,79424-1134,2025-03-29,2025-03-30
150.199.24.88/30,NET-150.199.24.88/30,Kennett 39,NET-150.199.24.88/30,whois.more.net:43,US,noc@more.net,,,,,,2020-01-09,2025-03-30
67.21.83.115,"PRIVACY-PROTECTED,67.21.83.115,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-03-29,2025-03-30
192.254.207.210,NETBLK-BO.192.254.207.210/32,exp.expressairporttransport.co.uk,BO-192.254.207.210/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
67.225.214.43,NETBLK-TRUSTEDHEALT.67.225.214.43/32,Trusted Health Products,TRUSTEDHEALT-67.225.214.43,rwhois.liquidweb.com:4321,US,webadmin@trustedhealthproducts.com,abuse@sourcedns.com,trustedhealthproducts.com,Lewisville,396 W Main St,40504-3665,2025-03-29,2025-03-30
192.183.56.192/29,NET-192-183-56-192-29,Georgia-Pacific Resins Inc.,192-183-56-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Grayling,"4113 W 4 Mile Rd, Grayling, MI 49738",49738,2018-06-21,2025-03-29
38.140.248.136/29,NET4-268CF8881D,CL King & Associates,NET4-268CF8881D,rwhois.cogentco.com:4321,US,,,clking.com,NEW YORK,410 PARK AVENUE,10022,,2025-03-30
108.179.251.99,NETBLK-BO.108.179.251.99/32,isozhunt.com,BO-108.179.251.99/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
104.201.94.128/30,NET-MEDIACOMCC-104-201-94-128/30,Kerigan Marketing,MEDIACOMCC-104-201-94-128,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Mexico Beach,3706 HIGHWAY 98 APT 103,32456,2022-08-18,2025-03-30
69.167.191.8,NETBLK-LIQUIDWEBINC1.69.167.191.8/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.191.8,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.154.131.16/29,ORG-SINGL-8.184-154-131-16/29,SiteGround VDS Server,,rwhois.singlehop.net:4321,PA,,ABUSE2492-ARIN,,Panama City,"Advanced Tower Building, 2nd floor, office 2B, Ricardo Arias Street, undefined",00000,2016-02-22,2025-01-16
216.164.222.208/29,"RCN-BLK-4-28006,RCN-BLK-4-28006",F LEHIGH V TURNING POINT O,RCN-BLK-4-28006,rwhois.rcn.net:4321,US,turningpointlv@rcn.com,,,ALLENTOWN,444 E SUSQUEHANNA ST,181035144,,2025-03-30
104.168.138.0/24,Hostwinds Block-104.168.138.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2025-03-30
209.74.79.82,NET-334869.209.74.79.82,"Pewin, Peter",209.74.79.82,whois.namecheaphosting.com:4321,TN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Douz,Ghlissia,4260,2025-03-13,2025-03-30
50.120.28.212/30,NET-50-120-28-212-30,Frontier Wireless-Alpine County Library,50-120-28-212-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Markleeville,270 Laramie Street,96120,2012-06-06,2025-03-27
67.227.182.177,NETBLK-SOURCEDNSCOM130.67.227.182.177/32,SourceDNS.com,SOURCEDNSCOM130-67.227.182.177,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
146.115.3.104/29,"RCN-BLK-7-33063,RCN-BLK-7-33063",A ST,RCN-BLK-7-33063,rwhois.rcn.net:4321,US,noc@rcn.com,,,SOMERVILLE,399 MEDFORD ST BSMT,021453835,,2025-03-30
172.108.233.40/29,NET-172-108-233-40-29,CHICKEN EXPRESS - SAN ANGELO - TX,172-108-233-40-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SAN ANGELO,2652 SOUTHWEST BOULEVARD,76901,2024-06-04,2025-03-28
207.198.178.0/24,"NETBLK-A006-207-198-178-0.127.0.0.1/32,NETBLK-A006-207-198-178-0",Elias Sports Bureau,A006-207-198-178-0,rwhois.gin.ntt.net:4321,US,,,esb.com,New York,500 Fifth Avenue #2114,10110-0297,,2025-03-30
67.202.71.43,NET-41524.67.202.71.43,VoIP.ms,Additonal IP,rwhois.steadfast.net:4321,CA,noc@steadfast.net,"Joseph Vargas,joseph@voip.ms,8884835312",voip.ms,Terrebonne,200-2480 Boul. des Entreprises,J6X 4J8,2018-07-06,2025-01-10
192.254.148.191,NETBLK-BO.192.254.148.191/32,lun.lunadadns.com,BO-192.254.148.191/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
38.32.115.224/29,NET4-262073E01D,Roblox Corporation,NET4-262073E01D,rwhois.cogentco.com:4321,US,,,roblox.com,SANTA CLARA,2050 MARTIN AVENUE,95050,,2025-03-30
209.59.190.133,NETBLK-TUCOWS.209.59.190.133/32,Tucows,TUCOWS-209.59.190.133,rwhois.liquidweb.com:4321,CA,liquidweb@exacthosting.com,abuse@sourcedns.com,tucows.com,Toronto,96 Mowat Ave,M6K 3M1,2025-03-29,2025-03-30
50.1.1.0/24,"NETBLK-SONIC-50-1-1-0.50.1.0.0/20,NETBLK-SONIC-50-1-1-0","Sonic.net, Inc.",SONIC-50-1-1-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-03-30
192.157.57.140/30,NET-192-157-57-140-30,Bridger Klein LLC,NET-192-157-57-140-30,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2023-05-04,2025-01-13
216.251.136.128/29,1291.216.251.136.128/29,Avron Distribution Inc,NET-216.251.136.128-29,whois.skywaywest.net:4321,CA,abuse+net-216.251.136.128-29@skywaywest.com,,,Delta,,V3M,2023-01-10,2025-03-30
2607:fcd0:102:d1a::/64,NET-124334.2607:fcd0:102:d1a::/64,Los Angeles Downtown Available Servers,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2024-04-26,2024-04-30
131.153.239.172/31,NET-673423.131.153.239.172/31,Private Customer,BMC Reserved. IP ID: 6512ede9da83870a9c656852,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2023-09-26,2025-03-30
184.71.7.180,Courtenay-184-71-7-180-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-25,2025-01-29
154.54.39.108/30,NET4-9A36276C1E,Cogent Communications - IPENG,NET4-9A36276C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-30
192.254.144.120,NETBLK-BO.192.254.144.120/32,mjf.mjfhost.net,BO-192.254.144.120/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
203.161.62.86,NET-301449.203.161.62.86,"Namecheap, Inc.",203.161.62.86,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2024-04-01,2025-03-30
50.121.236.0/22,NET-50-121-236-0-22,BDSL Frontier Communications Bluefield WV,50-121-236-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Bluefield,816 LEE ST,25301,2012-07-05,2025-03-27
154.26.64.4,NET4-9A1A400420,Cogent Communications - IPENG,NET4-9A1A400420,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-30
67.225.175.171,NETBLK-LIVECODELTD1.67.225.175.171/32,LiveCode Ltd,LIVECODELTD1-67.225.175.171,rwhois.liquidweb.com:4321,GB,liquidweb@livecode.com,abuse@sourcedns.com,livecode.com,Edinburgh,66 Albion Road,EH7 5QZ GB,2025-03-29,2025-03-30
209.74.65.17,NET-316116.209.74.65.17,Web-hosting.com,NC-PH-5193 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-09-06,2025-03-30
198.154.199.164,NETBLK-BO.198.154.199.164/32,aft.afternysc.com,BO-198.154.199.164/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
150.199.8.0/26,NET-150.199.8.0/26,MOREnet - Internal,NET-150.199.8.0/26,whois.more.net:43,US,noc@more.net,,more.net,,,,2020-01-09,2025-03-30
38.104.134.144/29,NET4-266886901D,"Meta Platforms, Inc.",NET4-266886901D,rwhois.cogentco.com:4321,US,,,,MENLO PARK,1 HACKER WAY,94025,,2025-03-30
184.104.197.180/30,NET-184.104.197.180/30,Hurricane Electric,NET-184.104.197.180/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2021-08-03,2025-03-30
154.26.2.230,NET4-9A1A02E620,Cogent Communications - IPENG,NET4-9A1A02E620,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-30
154.58.204.0/24,NET4-9A3ACC0018,UltaHost,NET4-9A3ACC0018,rwhois.cogentco.com:4321,ES,,,ultahost.com,MADRID,ALBASANZ 71,28037,,2025-03-30
10.99.126.29,NET-284660.10.99.126.29,Web-hosting.com,server230.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-10-19,2025-03-30
209.59.186.72,NETBLK-LIQUIDWEBINC.209.59.186.72/32,Liquid Web Inc.,LIQUIDWEBINC-209.59.186.72,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
72.11.135.208/29,NET-150160.72.11.135.208/29,Los Angeles Downtown Available Servers,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2024-11-13,2024-11-16
207.237.132.96/29,"RCN-BLK-13-30666,RCN-BLK-13-30666",LIAKAS LAW P.C.,RCN-BLK-13-30666,rwhois.rcn.net:4321,US,noc@rcn.com,,,NEW YORK,65 BROADWAY FL 13,100062560,,2025-03-30
204.239.4.55,1438.204.239.4.55/32,Alyson Jones & Associates,IP-204.239.4.55,whois.skywaywest.net:4321,CA,abuse+ip-204.239.4.55@skywaywest.com,,,West Vancouver,,V7V,2023-01-10,2025-03-30
130.111.204.0/26,NET-2531.130.111.0.0/16,UM -  Graduate Center (Stodder Hall),NET-130.111.204.0,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2018-05-31,2025-03-30
154.25.3.140/30,NET4-9A19038C1E,Cogent Communications - IPENG,NET4-9A19038C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-30
38.88.204.128/29,NET4-2658CC801D,Enzu Inc.,NET4-2658CC801D,rwhois.cogentco.com:4321,US,,,enzu.com,HENDERSON,10120 SOUTH EASTERN AVENUE,89052,,2025-03-30
198.154.238.213,NETBLK-BO.198.154.238.213/32,mx1.enamine.net,BO-198.154.238.213/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
50.116.94.234,NETBLK-BO.50.116.94.234/32,geechiebrothers.com,BO-50.116.94.234/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
67.225.245.27,NETBLK-LIQUIDWEBINC1.67.225.245.27/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.245.27,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
203.161.38.199,NET-302026.203.161.38.199,Passports and Extras LLC,203.161.38.199,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Sandy Springs,"8046 Roswell Road. Building 200, Suite 204",30350,2024-04-05,2025-03-30
108.167.155.63,NETBLK-BO.108.167.155.63/32,abcontractorsny.com,BO-108.167.155.63/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
67.43.13.51,NETBLK-PROWEBSINC.67.43.13.51/32,"PRO-Webs, Inc.",PROWEBSINC-67.43.13.51,rwhois.liquidweb.com:4321,US,mprough@pro-webs.net,abuse@sourcedns.com,pro-webs.net,Woodbine,63 Merganser Way,31569-3741,2025-03-29,2025-03-30
192.232.243.220,NETBLK-BO.192.232.243.220/32,ang.angelhere.com,BO-192.232.243.220/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
67.225.135.169,NETBLK-LIQUIDWEBINC1.67.225.135.169/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.135.169,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.167.187.215,NETBLK-LIQUIDWEBINC1.69.167.187.215/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.187.215,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.176.192.104/29,NET-47-176-192-104-29,NEWGEN LLC,47-176-192-104-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,TORRANCE,3750 GARNET ST,90503,2021-10-14,2025-03-28
97.64.130.196/30,NET-MEDIACOMCC-97-64-130-196/30,PRAIRIE RIDGE IVH,MEDIACOMCC-97-64-130-196,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Mason City,500 S PRESIDENT AVE,50401,2021-07-13,2025-03-30
38.32.204.192/29,NET4-2620CCC01D,Fidelity Information Services LLC,NET4-2620CCC01D,rwhois.cogentco.com:4321,US,,,fidelityinfoservices.com,ASHBURN,21721 FILIGREE COURT,20147,,2025-03-30
74.84.91.160/30,NET-MEDIACOMCC-74-84-91-160/30,IOWA FIRE PROTECTION - 000096,MEDIACOMCC-74-84-91-160,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,HIAWATHA,735 ROBINS RD,52233,2019-04-23,2025-03-30
50.28.56.168,NETBLK-SOURCEDNSCOM130.50.28.56.168/32,SourceDNS.com,SOURCEDNSCOM130-50.28.56.168,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.44.236.160/29,NETBLK-RADIANT.96.44.236.160/29,Princess-Auto-Ltd-61458-193265,RADIANT-96.44.236.160-29,96.44.243.137:4321,,support@radiant.net,,,,,,,2025-03-30
198.154.252.155,NETBLK-BO.198.154.252.155/32,d12319.dedi.unifiedlayer.com,BO-198.154.252.155/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
104.168.183.120/29,Hostwinds Block-104.168.183.120/29,MTI Holding,MTI Holding Network,rwhois.hostwinds.net:4321,EG,abuse@hostwinds.com,Abuse@hostwinds.com,,Cairo,1345 Kournish El Nile street,11672,,2025-03-30
98.142.101.208/29,HOSTDIME-220467,Yevhenii Aleksishenko,HOSTDIME-220467,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
67.225.204.134,NETBLK-CLOUDMACHINE.67.225.204.134/32,Cloud Machines Digital Corp.,CLOUDMACHINE-67.225.204.134,rwhois.liquidweb.com:4321,US,ali@cloudmachines.io,abuse@sourcedns.com,cloudmachines.io,Long Island City,"35-09 Crescent Street, 1st Fl",11106,2024-10-07,2024-10-08
199.87.63.192/29,,Publitek,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,publishingperfection.com,St. Louis,12444 Powerscourt Drive,63131,,2025-03-30
69.16.236.135,NETBLK-SOURCEDNSCOM108.69.16.236.135/32,SourceDNS.com,SOURCEDNSCOM108-69.16.236.135,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.202.100.52,NET-7301.67.202.100.52,Steadfast,affiliates.steadfast.net,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2016-02-23,2024-12-30
174.128.252.60,"PRIVACY-PROTECTED,174.128.252.60,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-03-29,2025-03-30
72.52.129.63,NETBLK-SOURCEDNSCOM116.72.52.129.63/32,SourceDNS.com,SOURCEDNSCOM116-72.52.129.63,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.207.218,NETBLK-RAYZISTPHOTO.67.225.207.218/32,Rayzist Photomask Inc.,RAYZISTPHOTO-67.225.207.218,rwhois.liquidweb.com:4321,US,it@rayzist.com,abuse@sourcedns.com,honorlife.com,Vista,955 Park Center Dr,92081-8312,2025-03-29,2025-03-30
209.91.183.40/30,NETBLK-VIANET.209.91.128.0/18,Vianet Internet Solutions,VIACUST-209.91.183.40/30,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2022-09-16,2025-01-27
2607:f128:20:171:312:1:17:2580/121,NET-13056.2607:f128:20:171:312:1:17:2580/121,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2011-02-17,2025-01-13
72.52.208.71,NETBLK-SOURCEDNSCOM116.72.52.208.71/32,SourceDNS.com,SOURCEDNSCOM116-72.52.208.71,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.21.158.88/29,NET-FRONTIER-NETWORKS.67.21.144.0/20,Frontier Network Inc. - Frontier Network Inc.,NET-FRONTIER-NETWORKS.67.21.144.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Avenue,M8Z 5E3,2025-02-17,2025-02-18
162.208.184.128,Calgary-162-208-184-128-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-19,2025-03-21
184.69.195.48,Red_Deer-184-69-195-48-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-21,2025-01-29
192.157.96.104,Burnaby_VC-192-157-96-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-08,2025-01-27
66.117.205.52/31,,"REXNORD INDUSTRIES, LLC",FUSE-BLK-66.117.205.52/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,rexnord.com,MILWAUKEE,PO BOX 3286,53201,2020-05-04,2025-03-29
