range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.31.37.232/29,NET-245099.172.31.37.232/29,"Management, INblue",@172.31.37.224/28 - Inblue Manage,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-12-07
74.114.204.80/29,NET-3393.74.114.204.80/29,"Bourland, Eric",74.114.204.80/29,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,,Washington DC,640 Orleans Place NE,20002,2021-07-19,2024-12-17
67.227.216.156,NETBLK-POTLIQUIDWEB.67.227.216.156/32,pot.liquidweb.com,POTLIQUIDWEB-67.227.216.156,rwhois.liquidweb.com:4321,US,abuse@woophosting.net,abuse@sourcedns.com,,Cleveland,3515 Capers Ave,44115-3351,2024-12-16,2024-12-17
149.6.50.208/29,NET4-950632D01D,M247 Europe SRL,NET4-950632D01D,rwhois.cogentco.com:4321,RO,,,m247.com,BUCHAREST,SOS FABRICA DE GLUCOZA 11 B,020331,,2024-12-18
104.37.111.160/28,DBSi.104.37.111.160/28,Vitech,net-104.37.111.160-28,rwhois1.dbsintl.net:4321,US,pkelly@vitechinc.com,,vitechinc.com,New York,401 Park Avenue South,10016,2015-01-30,2024-11-04
192.254.142.229,NETBLK-BO.192.254.142.229/32,web.webati.com,BO-192.254.142.229/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-17
172.21.7.43,NET-111738.172.21.7.43,"Pi NET, LLC",Private Network IP's,rwhois.securedprivatenetwork.net:4321,VN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Hanoi,"No 74, TTG",100000,2019-10-04,2024-11-13
72.251.248.26,NET-140416.72.251.248.26,"Management, INblue",@72.251.248.16/28 - OpenStack - FRONTEND-AMS2; migrated ClientId: 14828 VLAN: 1435,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-22,2024-12-17
192.254.232.78,NETBLK-BO.192.254.232.78/32,WEBSITEWELCOME.COM (gator3217.hostgator.com),BO-192.254.232.78/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2024-12-17
172.108.131.248/29,NET-172-108-131-248-29,Pai Industries Inc,172-108-131-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,paicanada.com,Flower Mound,450 Gerault Rd,75028,2020-09-23,2024-12-17
38.140.99.16/29,NET4-268C63101D,Stackpath LLC,NET4-268C63101D,rwhois.cogentco.com:4321,US,,,stackpath.com,ST LOUIS,210 N TUCKER BLVD,63101,,2024-12-18
67.227.185.76,NETBLK-SOURCEDNSCOM130.67.227.185.76/32,SourceDNS.com,SOURCEDNSCOM130-67.227.185.76,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2607:f128:3:28:1000::/68,NET-50598.2607:f128:3:28:1000::/68,Steadfast,dist01.chi03 to dist02.chi03,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-06-14,2024-12-09
72.52.147.33,NETBLK-IMPDESIGNSLL.72.52.147.33/32,Imp Designs LLC,IMPDESIGNSLL-72.52.147.33,rwhois.liquidweb.com:4321,US,notifications@impdesigns.com,abuse@sourcedns.com,impdesigns.com,Raleigh,4913 Professional Ct Ste 201,27609-1926,2024-12-16,2024-12-17
69.175.93.32/28,ORG-SINGL-8.69-175-93-32/28,"GreenGeeks, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Santa Monica,1158 26th Street #446,90403,2014-02-25,2024-11-26
208.111.23.0/24,234.208.111.23.0/24,24.org.electronerdz.com,NET-208.111.23.0-24,rwhois.omnispring.com:4321,,bduke@omnispring.com,,,,,,2008-07-02,2024-12-17
162.208.177.116,Airdrie-162-208-177-116-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-20,2024-11-24
63.142.62.4/30,NET-MEDIACOMCC-63-142-62-4/30,DR. MARTIN & ROSE,MEDIACOMCC-63-142-62-4,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,WATSEKA,316 E LINCOLN AVE,60970,2023-09-30,2024-12-17
154.24.98.132/30,NET4-9A1862841E,Cogent Communications - IPENG,NET4-9A1862841E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-09-28
172.19.9.208/28,NET-104972.172.19.9.208/28,CleanBrowsing,172.19.9.192/26,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",cleanbrowsing.org,Temecula,"40335 Winchester Rd, Suite E, #263",92591,2019-04-03,2024-12-17
184.68.33.28,Kamloops-184-68-33-28-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-27,2024-11-20
162.254.34.83,NET-318179.162.254.34.83,"Sarkar, Aswad",162.254.34.83,whois.namecheaphosting.com:4321,BD,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Dinajpur,"Joypur, Kutubdanga",5250,2024-09-25,2024-12-17
104.219.248.93,NET-124755.104.219.248.93,Web-hosting.com,server136.web-hosting.com (shared #1),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-06-26,2024-12-17
108.170.36.80/29,NET-100264.108.170.36.80/29,Private Customer,ASA-IP,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2017-12-18,2024-12-17
198.154.247.13,NETBLK-BO.198.154.247.13/32,kwijibo.merchselect.com,BO-198.154.247.13/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-17
184.69.70.104,Vancouver_VC-184-69-70-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-06,2024-11-20
50.28.47.64,NETBLK-SOURCEDNSCOM130.50.28.47.64/32,SourceDNS.com,SOURCEDNSCOM130-50.28.47.64,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.162.71,NETBLK-BO.192.254.162.71/32,chi.childrenstoyguide.com,BO-192.254.162.71/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-17
184.75.221.112/28,NET-7260.184.75.221.112/28,Amanah Tech Inc,184.75.221.112/28,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2024-11-13,2024-12-15
67.225.185.171,NETBLK-LIQUIDWEBINC1.67.225.185.171/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.185.171,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
107.6.161.224/29,ORG-SINGL-8.107-6-161-224/29,SiteGround VDS Server,,rwhois.singlehop.net:4321,PA,,ABUSE2492-ARIN,,Panama City,"Advanced Tower Building, 2nd floor, office 2B, Ricardo Arias Street",00000,2013-10-14,2024-12-17
96.53.57.184,Vancouver_VC-96-53-57-184-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-08-12,2024-11-21
154.26.17.92,NET4-9A1A115C20,Cogent Communications - IPENG,NET4-9A1A115C20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-18
67.227.252.54,NETBLK-SOURCEDNSCOM130.67.227.252.54/32,SourceDNS.com,SOURCEDNSCOM130-67.227.252.54,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.252.172,Salmon_Arm-184-70-252-172-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-17,2024-11-20
69.167.136.62/31,NETBLK-TECHNADO.69.167.136.62/31,Technado,TECHNADO-69.167.136.62,rwhois.liquidweb.com:4321,PK,jamal.ahmed@technado.co,abuse@sourcedns.com,technado.co,PECHS,203# Park Avenue Block 6,75350,2024-10-09,2024-10-10
66.29.153.171,NET-222418.66.29.153.171,Web-hosting.com,premium248.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-02-15,2024-12-17
10.221.157.126,NET-93955.10.221.157.126,INTERNAL OPERATIONS Secured Servers Available Servers PHX,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,,,,2022-11-04,2024-12-17
216.126.93.64/27,NET-FRONTIER-NETWORKS.216.126.64.0/19,Frontier Network Inc. - Frontier Network Inc.,NET-FRONTIER-NETWORKS.216.126.64.0/19,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Avenue,M8Z 5E3,2024-12-16,2024-12-17
74.84.116.248/30,NET-MEDIACOMCC-74-84-116-248/30,BANK OF STRONGHURST,MEDIACOMCC-74-84-116-248,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Dallas City,605 W 3RD ST,62330,2021-03-25,2024-12-17
72.52.225.154,NETBLK-SOURCEDNSCOM116.72.52.225.154/32,SourceDNS.com,SOURCEDNSCOM116-72.52.225.154,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.74.152,St._Albert-184-70-74-152-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-29,2024-11-20
149.11.85.144/29,NET4-950B55901D,China Unicom (Europe) Operations Limited,NET4-950B55901D,rwhois.cogentco.com:4321,DE,,,chinaunicom.cn,FRANKFURT,LÄRCHENSTRASSE 110,65933,,2024-12-18
67.227.255.83,NETBLK-SOURCEDNSCOM130.67.227.255.83/32,SourceDNS.com,SOURCEDNSCOM130-67.227.255.83,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
216.164.0.24/29,"RCN-BLK-4-30847,RCN-BLK-4-30847",STRUCTURES SPRUNG INSTANT,RCN-BLK-4-30847,rwhois.rcn.net:4321,US,sprunginstantstructures@rcn.com,,,ALLENTOWN,5000 W TILGHMAN ST STE 155,181049109,,2024-12-17
104.226.44.168/29,NET-104-226-44-168-29,M&T Bank - CT,104-226-44-168-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,BRIDGEPORT,58 BOSTON AVE,06610,2021-07-21,2024-12-15
198.96.88.192/27,NET-152989.198.96.88.192/27,Private Customer,Public Network IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2024-01-17,2024-02-05
96.125.162.150,NETBLK-BO.96.125.162.150/32,alatsepete.com,BO-96.125.162.150/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-12-17
72.52.149.145,NETBLK-SOURCEDNSCOM116.72.52.149.145/32,SourceDNS.com,SOURCEDNSCOM116-72.52.149.145,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.24.14.172/30,NET4-9A180EAC1E,Cogent Communications - IPENG,NET4-9A180EAC1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-18
47.176.15.128/29,NET-47-176-15-128-29,Nestle Waters of North America,47-176-15-128-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Ontario,5772 E Jurupa St,91761,2017-05-02,2024-05-08
38.142.49.72/29,NET4-268E31481D,Cogent Communications - IPENG,NET4-268E31481D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-18
108.167.150.255,NETBLK-BO.108.167.150.255/32,armistance.com,BO-108.167.150.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-17
204.44.80.240/28,NET-149523.204.44.80.240/28,Invest Lion Yazilim Tic. Ltd. Sti.,Public Network IP Range,rwhois.securedprivatenetwork.net:4321,TR,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Ankara,"Eti Mah. Birecik Sokak, Gazi Is Merkezi, 1-86",06570,2024-07-25,2024-12-17
204.74.8.192/27,"RCN-BLK-15-835-29,RCN-BLK-15-835-29",RCN Corporation,RCN-BLK-15-835-cable-v4-dynamic-lnh-fch-md,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-12-17
108.167.164.92,NETBLK-BO.108.167.164.92/32,ibprep.org,BO-108.167.164.92/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-17
98.142.108.104/29,HOSTDIME-216609,Imagine Media LLC,HOSTDIME-216609,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
47.198.34.0/23,NET-47-198-34-0-23,FTR3 FiberOptic-D Sarasota Northside FL,47-198-34-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Sarasota,1165 47th Street,34234,2023-01-23,2024-12-16
172.16.23.4/30,NET-128136.172.16.23.4/30,"David, Karl",172.16.23.0/26,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2020-11-17,2024-12-17
72.52.180.17,NETBLK-SOURCEDNSCOM130.72.52.180.17/32,SourceDNS.com,SOURCEDNSCOM130-72.52.180.17,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.238.104,NETBLK-QSERVERSNETW.72.52.238.104/32,QServers Network Limited,QSERVERSNETW-72.52.238.104,rwhois.liquidweb.com:4321,NG,seunkehinde@qservers.net,abuse@sourcedns.com,qservers.net,LAGOS,5TH FLOOR CENTAGE PLAZA 14 ALLEN AVENUE IKEJA,100281,2024-12-16,2024-12-17
69.39.238.12,net-69.39.238.12/32,Tactical Media,gigenet-69.39.238.12/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-12-17
72.52.244.38,NETBLK-SOURCEDNSCOM116.72.52.244.38/32,SourceDNS.com,SOURCEDNSCOM116-72.52.244.38,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.167.145.198,NETBLK-LIQUIDWEBINC1.69.167.145.198/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.145.198,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
149.14.80.64/30,NET4-950E50401E,Cable & Wireless (Seychelles) Ltd,NET4-950E50401E,rwhois.cogentco.com:4321,GB,,,cwseychelles.com,LONDON,14 CORIANDER AVE,E14 2AA,,2024-12-18
149.14.123.112/29,NET4-950E7B701D,Mediacall,NET4-950E7B701D,rwhois.cogentco.com:4321,FR,,,mediacall.cz,AUBERVILLIERS,45 AVENUE VICTOR HUGO,93300,,2024-12-18
38.142.152.208/29,NET4-268E98D01D,Tropical Shipping and Construction Company Limited,NET4-268E98D01D,rwhois.cogentco.com:4321,US,,,,MIAMI,50 NORTHEAST 9TH STREET,33132,,2024-12-18
173.20.88.0/22,NET-MEDIACOMCC-173-20-88-0/22,MEDIACOMCC,MEDIACOMCC-173-20-88-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,St. Peter,33169 Lake Emily Rd.,56082,2024-03-12,2024-12-17
203.161.38.198,NET-313730.203.161.38.198,Value Co. For Learning,203.161.38.198,whois.namecheaphosting.com:4321,EG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,El Nozha,3 Ahmed Abd El Nabi El Noha,11757,2024-08-09,2024-12-17
