range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
149.115.32.0/20,NET4-9573200014,OXIO,NET4-9573200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.61.64.0/19,NET4-263D400013,OXIO,NET4-263D400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.40.112.0/20,NET4-2628700014,OXIO,NET4-2628700014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.3.64.0/20,NET4-2603400014,OXIO,NET4-2603400014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.39.136.0/21,NET4-2627880015,OXIO,NET4-2627880015,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.40.96.0/20,NET4-2628600014,OXIO,NET4-2628600014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.55.64.0/21,NET4-2637400015,OXIO,NET4-2637400015,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.61.48.0/20,NET4-263D300014,OXIO,NET4-263D300014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
149.115.192.0/20,NET4-9573C00014,OXIO,NET4-9573C00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.74.32.0/20,NET4-264A200014,OXIO,NET4-264A200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
204.157.151.0/24,NET4-CC9D970018,CABLE EXITO S.A.S,NET4-CC9D970018,rwhois.cogentco.com:4321,,,,CO,CÚCUTA,7-67 AVENIDA 3,540002,,2026-08-02 01:29:46.77023
38.253.68.0/23,NET4-26FD440017,RENTIC S.A.S.,NET4-26FD440017,rwhois.cogentco.com:4321,,,rentic.com.co,CO,QUIBDÓ,28 62 CARRERA 3,270002,,2026-08-02 01:29:46.77023
38.52.152.0/21,NET4-2634980015,GIGA FIBRA SAS,NET4-2634980015,rwhois.cogentco.com:4321,,,gigafibra.co,CO,ZONA FRANCA DE BOGOTA,CARRERA 106 15A- 25 MANZANA 6 LOTE 27,110921,,2026-08-02 01:29:46.77023
38.68.205.0/24,NET4-2644CD0018,Cyant ARB LTD,NET4-2644CD0018,rwhois.cogentco.com:4321,,,cyantarb.com,CY,AGIOS THEODOROS,"NEOFYTOU NIKOLAIDI & THEODOROU KOLOKOTRONI, ONISIFOROU CENTER, 2ND FLOOR",8011,,2026-08-02 01:29:46.77023
38.19.168.0/22,NET4-2613A80016,A.C. NetFlash Technologies Ltd,NET4-2613A80016,rwhois.cogentco.com:4321,,,netflash.com.cy,CY,NICOSIA,P.O. BOX 25655,1355,,2026-08-02 01:29:46.77023
154.58.136.0/24,NET4-9A3A880018,Enjoyvc Cloud Group Limited,NET4-9A3A880018,rwhois.cogentco.com:4321,,,enjoyvc.com,DE,FRANKFURT,KLEYERSTRASSE 90,60326,,2026-08-02 01:29:46.77023
38.102.54.0/24,NET4-2666360018,Zenlayer Inc,NET4-2666360018,rwhois.cogentco.com:4321,,,zenlayer.com,DE,FRANKFURT,GUTLEUTSTRASSE 310,60327,,2026-08-02 01:29:46.77023
38.158.92.0/22,NET4-269E5C0016,EXATECH COMPUTER SRL,NET4-269E5C0016,rwhois.cogentco.com:4321,,,exatech.com.do,DO,BARAHONA,32 CALLE LUIS E DEL MONTE,81000,,2026-08-02 01:29:46.77023
204.157.251.0/24,NET4-CC9DFB0018,SEQURE NETWORKS SRL,NET4-CC9DFB0018,rwhois.cogentco.com:4321,,,sequre.do,DO,El Factor,Av José Francisco Peña Gómez #25,33000,,2026-08-02 01:29:46.77023
38.210.225.0/24,NET4-26D2E10018,CONECTIVIDAD DEL CARIBE CONECAR SRL,NET4-26D2E10018,rwhois.cogentco.com:4321,,,conectividadeldcaribe.com,DO,LA VEGA,CARRETERA PRESA DE TAVERA,41000,,2026-08-02 01:29:46.77023
38.210.118.0/24,NET4-26D2760018,UnbiTel SRL,NET4-26D2760018,rwhois.cogentco.com:4321,,,unbitel.com.do,DO,LA VEGA,"CALLE EL EBANO, MEDINA II, RESIDENCIAL FERNANDEZ NO. 1-A, JARABACOA",41000,,2026-08-02 01:29:46.77023
38.252.230.0/23,NET4-26FCE60017,SERVIMAST JPM SRL,NET4-26FCE60017,rwhois.cogentco.com:4321,,,servimast-jpm.com,DO,La Vega,Calle Carlos Maria Sanchez 2,41000,,2026-08-02 01:29:46.77023
38.190.106.0/23,NET4-26BE6A0017,LIBERTY TECHNOLOGY SRL,NET4-26BE6A0017,rwhois.cogentco.com:4321,,,libertytechnology.com.do,DO,SAN CRISTÓBAL,11 AVENIDA LIBERTAD,91000,,2026-08-02 01:29:46.77023
38.43.80.0/23,NET4-262B500017,"AWD NETWORKS, S.R.L.",NET4-262B500017,rwhois.cogentco.com:4321,,,awdnetworks.com.do,DO,San Francisco de Macorís,22 Calle Pedro Mir,31000,,2026-08-02 01:29:46.77023
38.52.178.0/23,NET4-2634B20017,"XTERCOM, S.R.L.",NET4-2634B20017,rwhois.cogentco.com:4321,,,xtercom.net,DO,Santiago De Los Caballeros,Calle las Rosas 16,51000,,2026-08-02 01:29:46.77023
38.159.232.0/21,NET4-269FE80015,LIGHTWAVE S.R.L,NET4-269FE80015,rwhois.cogentco.com:4321,,,lightwavelogic.com,DO,SANTIAGO DE LOS CABALLEROS,15 AVENIDA PASEO DE LOS CHOFERES,51000,,2026-08-02 01:29:46.77023
162.213.251.235,NET-161499.162.213.251.235,Web-hosting.com,business54.web-hosting.com,whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-01-30 02:33:30,2026-08-01 09:42:34.814092
162.213.251.239,NET-147545.162.213.251.239,Web-hosting.com,business91.web-hosting.com (shared #4),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2020-11-13 21:13:40,2026-08-01 09:42:34.814092
162.213.251.255,NET-78767.162.213.251.255,Web-hosting.com,162.213.251.0/24 (broadcast),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2019-05-20 12:44:56,2026-08-01 09:42:34.814092
38.52.197.0/24,NET4-2634C50018,JemNetworks SRL,NET4-2634C50018,rwhois.cogentco.com:4321,,,jemnetworks.net,DO,Santiago De Los Caballeros,Calle 14,51000,,2026-08-02 01:29:46.77023
38.159.230.0/23,NET4-269FE60017,"XTERCOM, S.R.L.",NET4-269FE60017,rwhois.cogentco.com:4321,,,xtercom.net,DO,Santiago De Los Caballeros,Calle las Rosas 16,51000,,2026-08-02 01:29:46.77023
38.159.226.0/23,NET4-269FE20017,Telecable Dominicano S.A.,NET4-269FE20017,rwhois.cogentco.com:4321,,,telecabledominicano.com.do,DO,Santo Domingo,Avenida K Adenauer 5 Sabana Perdida,11404,,2026-08-02 01:29:46.77023
149.2.82.0/23,NET4-9502520017,Telecable Dominicano S.A.,NET4-9502520017,rwhois.cogentco.com:4321,,,telecabledominicano.com.do,DO,Santo Domingo,Avenida K Adenauer 5 Sabana Perdida,11404,,2026-08-02 01:29:46.77023
38.52.220.0/22,NET4-2634DC0016,Telecable Dominicano S.A.,NET4-2634DC0016,rwhois.cogentco.com:4321,,,telecabledominicano.com.do,DO,Santo Domingo,Avenida K Adenauer 5 Sabana Perdida,11404,,2026-08-02 01:29:46.77023
38.95.88.0/23,NET4-265F580017,Telecable Dominicano S.A.,NET4-265F580017,rwhois.cogentco.com:4321,,,telecabledominicano.com.do,DO,Santo Domingo,Avenida K Adenauer 5 Sabana Perdida,11404,,2026-08-02 01:29:46.77023
38.183.216.0/23,NET4-26B7D80017,DSI DOMINICANA S.R.L,NET4-26B7D80017,rwhois.cogentco.com:4321,,,dsi.com.do,DO,SANTO DOMINGO ESTE,28 CALLE JUAN ROSARIO,,,2026-08-02 01:29:46.77023
38.252.202.0/24,NET4-26FCCA0018,"FALCO TELECOM, S.R.L",NET4-26FCCA0018,rwhois.cogentco.com:4321,,,falcotelecom.com.do,DO,Santo Domingo Este,Calle Corazon de Jesus #7,11802,,2026-08-02 01:29:46.77023
149.5.210.0/23,NET4-9505D20017,Arvid Logicum OÜ,NET4-9505D20017,rwhois.cogentco.com:4321,,,arvid.ee,EE,PÕHJA-TALLINNA,3 R LAEVASTIKU,10313,,2026-08-02 01:29:46.77023
149.5.212.0/24,NET4-9505D40018,Arvid Logicum OÜ,NET4-9505D40018,rwhois.cogentco.com:4321,,,arvid.ee,EE,PÕHJA-TALLINNA,3 R LAEVASTIKU,10313,,2026-08-02 01:29:46.77023
154.62.88.0/21,NET4-9A3E580015,JOTELULU SLU,NET4-9A3E580015,rwhois.cogentco.com:4321,,,jotelulu.com,ES,MADRID,49 CALLE DE EMILIO MUÑOZ,28037,,2026-08-02 01:29:46.77023
154.62.73.0/24,NET4-9A3E490018,"Experientia Systems,S.L.",NET4-9A3E490018,rwhois.cogentco.com:4321,,,xperientia.es,ES,SAN SEBASTIAN DE LOS REYES,"SUBESTACION ELECTRICA DE REE, PD MAJUELOS NUEVOS",28700,,2026-08-02 01:29:46.77023
154.58.200.0/23,NET4-9A3AC80017,"Nexis Tecnologias de la Informacion, S.L",NET4-9A3AC80017,rwhois.cogentco.com:4321,,,nexis.es,ES,Sondika,1 Iturrigane Kalea,48150,,2026-08-02 01:29:46.77023
80.91.88.0/24,NET4-505B580018,"LifeinCloud LTD,",NET4-505B580018,rwhois.cogentco.com:4321,,,lifeincloud.com,FI,HELSINKI,9 UUTISKATU,00240,,2026-08-02 01:29:46.77023
149.100.128.0/23,NET4-9564800017,MAINCARE SOLUTIONS,NET4-9564800017,rwhois.cogentco.com:4321,,,maincare.com,FR,AUBERVILLIERS,45 AVENUE VICTOR HUGO,93300,,2026-08-02 01:29:46.77023
149.40.8.0/21,NET4-9528080015,S.A.S.U. KOESIO NETWORKS,NET4-9528080015,rwhois.cogentco.com:4321,,,koesio.network,FR,GRENOBLE,33 RUE JOSEPH CHANRION,38000,,2026-08-02 01:29:46.77023
154.45.232.0/22,NET4-9A2DE80016,S.A.S.U. KOESIO NETWORKS,NET4-9A2DE80016,rwhois.cogentco.com:4321,,,koesio.network,FR,GRENOBLE,33 RUE JOSEPH CHANRION,38000,,2026-08-02 01:29:46.77023
154.45.228.0/22,NET4-9A2DE40016,S.A.S.U. KOESIO NETWORKS,NET4-9A2DE40016,rwhois.cogentco.com:4321,,,koesio.network,FR,GRENOBLE,33 RUE JOSEPH CHANRION,38000,,2026-08-02 01:29:46.77023
154.45.225.0/24,NET4-9A2DE10018,S.A.S.U. KOESIO NETWORKS,NET4-9A2DE10018,rwhois.cogentco.com:4321,,,koesio.network,FR,GRENOBLE,33 RUE JOSEPH CHANRION,38000,,2026-08-02 01:29:46.77023
81.2.142.0/23,NET4-51028E0017,Flex Network,NET4-51028E0017,rwhois.cogentco.com:4321,,,flex.network,FR,SAINT-DENIS,114 RUE AMBROISE CROIZAT,93200,,2026-08-02 01:29:46.77023
38.98.67.0/24,NET4-2662430018,CLOUD TELECOM SAS,NET4-2662430018,rwhois.cogentco.com:4321,,,cloud-telecom.fr,FR,SAINT-DENIS,114 RUE AMBROISE CROIZAT,93200,,2026-08-02 01:29:46.77023
80.245.54.0/23,NET4-50F5360017,Flex Network,NET4-50F5360017,rwhois.cogentco.com:4321,,,flex.network,FR,SAINT-DENIS,114 RUE AMBROISE CROIZAT,93200,,2026-08-02 01:29:46.77023
149.12.211.0/24,NET4-950CD30018,Capinfo,NET4-950CD30018,rwhois.cogentco.com:4321,,,capinfo.net,FR,STRASBOURG,1 RUE DU HAVRE,67000,,2026-08-02 01:29:46.77023
154.55.92.0/23,NET4-9A375C0017,"Webshare Software, Company",NET4-9A375C0017,rwhois.cogentco.com:4321,,,webshare.io,FR,VÉLIZY-VILLACOUBLAY,16 RUE GRANGE DAME ROSE,78140,,2026-08-02 01:29:46.77023
154.51.167.0/24,NET4-9A33A70018,EZPC Limited,NET4-9A33A70018,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-02 01:29:46.77023
154.51.187.0/24,NET4-9A33BB0018,EZPC Limited,NET4-9A33BB0018,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,20 MASTMAKER COURT,E14 9UB,,2026-08-02 01:29:46.77023
154.62.173.0/24,NET4-9A3EAD0018,UPSTREAM NETWORK LTD,NET4-9A3EAD0018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-08-02 01:29:46.77023
162.213.253.74,NET-372876.162.213.253.74,Web-hosting.com,business193.web-hosting.com (shared #3),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2026-03-16 11:53:10,2026-08-01 09:42:34.814092
162.213.253.75,NET-194337.162.213.253.75,Web-hosting.com,premium45.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-07-19 14:10:39,2026-08-01 09:42:34.814092
162.213.253.79,NET-372879.162.213.253.79,Web-hosting.com,premium352.web-hosting.com (main),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2026-03-16 11:53:48,2026-08-01 09:42:34.814092
154.62.172.0/24,NET4-9A3EAC0018,UPSTREAM NETWORK LTD,NET4-9A3EAC0018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-08-02 01:29:46.77023
154.62.168.0/22,NET4-9A3EA80016,FIBRENEST LIMITED,NET4-9A3EA80016,rwhois.cogentco.com:4321,,,fibrenest.com,GB,LONDON,227 MARSH WALL,E14 9SD,,2026-08-02 01:29:46.77023
154.62.164.0/22,NET4-9A3EA40016,FIBRENEST LIMITED,NET4-9A3EA40016,rwhois.cogentco.com:4321,,,fibrenest.com,GB,LONDON,227 MARSH WALL,E14 9SD,,2026-08-02 01:29:46.77023
154.62.163.0/24,NET4-9A3EA30018,UPSTREAM NETWORK LTD,NET4-9A3EA30018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-08-02 01:29:46.77023
154.46.20.0/24,NET4-9A2E140018,Quostar Solutions Ltd,NET4-9A2E140018,rwhois.cogentco.com:4321,,,quostar.cloud,GB,LONDON,47 MILLHARBOUR,E149 TR,,2026-08-02 01:29:46.77023
154.61.177.0/24,NET4-9A3DB10018,EZPC Limited,NET4-9A3DB10018,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-02 01:29:46.77023
154.61.176.0/24,NET4-9A3DB00018,EZPC Limited,NET4-9A3DB00018,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-02 01:29:46.77023
154.60.76.0/22,NET4-9A3C4C0016,EZPC Limited,NET4-9A3C4C0016,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-02 01:29:46.77023
154.61.50.0/24,NET4-9A3D320018,MS3 Networks Limited,NET4-9A3D320018,rwhois.cogentco.com:4321,,,ms3networks.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-02 01:29:46.77023
154.61.160.0/22,NET4-9A3DA00016,UPSTREAM NETWORK LTD,NET4-9A3DA00016,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,415 HIGH STREET,E15 4QZ,,2026-08-02 01:29:46.77023
154.40.160.0/19,NET4-9A28A00013,Server Destroyers LLC,NET4-9A28A00013,rwhois.cogentco.com:4321,,,serverdestroyers.com,GB,LONDON,36 GREAT SUTTON STREET,EC1V 0DX,,2026-08-02 01:29:46.77023
154.47.84.0/24,NET4-9A2F540018,IP River Ltd,NET4-9A2F540018,rwhois.cogentco.com:4321,,,ipriver.net,GB,MANCHESTER,KILBURN HOUSE MANCHESTER SCIENCE PARK LLOYD ST N,M15 6SE,,2026-08-02 01:29:46.77023
