range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
108.167.143.36,NETBLK-BO.108.167.143.36/32,erverkt.erverkt.com,BO-108.167.143.36/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-02-13
23.236.151.0/24,NET-23-236-151-0-24,Server Mania Inc.,NET-23-236-151-0-24,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2025-01-12,2025-01-13
67.225.173.29,NETBLK-LIQUIDWEBINC1.67.225.173.29/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.173.29,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
203.161.62.87,NET-281740.203.161.62.87,Cratos LLC DBA Social Blaze,203.161.62.87,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Northfield,9112 Coventry Dr,44067-1313,2023-09-22,2025-02-13
96.53.66.64,Surrey_VS-96-53-66-64-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-08,2025-01-27
192.254.144.245,NETBLK-BO.192.254.144.245/32,sec.secured-servers.org,BO-192.254.144.245/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
67.225.192.219,NETBLK-LIQUIDWEBINC1.67.225.192.219/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.192.219,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.12.91.240/28,NET-145969.69.12.91.240/28,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2022-12-07,2024-03-12
184.71.71.232,Winnipeg-184-71-71-232-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-05-12,2025-01-29
63.250.44.44,NET-296465.63.250.44.44,FRB Cleaning Group,63.250.44.44,whois.namecheaphosting.com:4321,PR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Aguas Buenas,HC 02 box 13233,00703,2024-02-10,2025-02-13
208.117.36.50,NET-16252.208.117.36.50,Private Customer,Public IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2022-05-20,2025-01-22
162.208.214.192,Prince_Albert-162-208-214-192-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-28,2025-01-27
66.55.85.54,net-66.55.85.54/32,Kasey Klaas,cloudcomm-66.55.85.54/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2018-12-06,2025-02-13
108.167.138.109,NETBLK-BO.108.167.138.109/32,web.minervareward.com,BO-108.167.138.109/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-02-13
198.87.236.16/29,"NETBLK-C052-198-87-236-16.127.0.0.1/32,NETBLK-C052-198-87-236-16",BMC Software,C052-198-87-236-16,rwhois.gin.ntt.net:4321,US,,,bmc.com,Austin,10415 Morado Circle,78759,,2025-02-13
69.40.210.240/29,,DigitalMailer.com,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
74.84.111.104/29,NET-MEDIACOMCC-74-84-111-104/29,CITY OF DEEPHAVEN,MEDIACOMCC-74-84-111-104,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,cityofdeephaven.org,Excelsior,20225 COTTAGEWOOD RD,55331,2024-07-08,2025-02-13
209.127.73.128/26,NET-209-127-73-128-26,Virtual Hosting Company,NET-209-127-73-128-26,whois.servermania.com:4321,US,support@servermania.com,,,Los Angeles,530 W. 6th Street,90014,2019-11-26,2025-01-13
38.142.8.224/29,NET4-268E08E01D,"Forward Networks, Inc.",NET4-268E08E01D,rwhois.cogentco.com:4321,US,,,forwardnetworks.com,SAN JOSE,1735 LUNDY AVE,95131,,2025-02-13
162.0.215.192,NET-156536.162.0.215.192,Web-hosting.com,server305.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-01-04,2025-02-13
69.167.178.35,NETBLK-LIQUIDWEBINC1.69.167.178.35/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.178.35,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.154.233.128,NETBLK-BO.198.154.233.128/32,finalwebdesign.finalwebdesign.com,BO-198.154.233.128/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
2607:f128:21:3241:312:18:31c:0/110,NET-43789.2607:f128:21:3241:312:18:31c:0/110,Private Customer,Main IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2018-09-13,2025-01-13
10.225.138.124,NET-115629.10.225.138.124,Private Customer,IPMI,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-03-21,2025-02-13
107.6.117.186,NET-107694.107.6.117.186,Internal Operations_OpenStack Production Management Account,107.6.117.184/29,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,New York,29 Broadway,10006,2017-03-08,2025-02-10
67.227.243.38,NETBLK-HAIRSTYLESTA.67.227.243.38/32,hairstylestars.com,HAIRSTYLESTA-67.227.243.38,rwhois.liquidweb.com:4321,US,mattvarty@gmail.com,abuse@sourcedns.com,,Boulder,90 S 31st St,80305-3407,2025-02-10,2025-02-11
38.104.110.36/30,NET4-26686E241E,Ahmad Zaffarese LLC,NET4-26686E241E,rwhois.cogentco.com:4321,US,,,,PHILADELPHIA,1 S BROAD ST,19107,,2025-02-13
38.69.128.64/29,NET4-264580401D,Ravand CyberTech Inc,NET4-264580401D,rwhois.cogentco.com:4321,CA,,,ravand.com,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2025-02-13
50.28.20.67,NETBLK-SOURCEDNSCOM130.50.28.20.67/32,SourceDNS.com,SOURCEDNSCOM130-50.28.20.67,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.170.130,NETBLK-BO.192.254.170.130/32,ele.elegant-gown.com,BO-192.254.170.130/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
184.19.12.140/30,NET-184-19-12-140-30,"TOMPKINS INDUSTRIES, INC. c/o BCNTELE - IN",184-19-12-140-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,GOSHEN,2434 DIERDORFF RD,46526,2024-09-27,2025-01-30
174.137.134.112/29,174.137.134.112/29,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2025-02-13
192.254.231.139,NETBLK-BO.192.254.231.139/32,sunglasssales.com,BO-192.254.231.139/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
192.254.216.198,NETBLK-BO.192.254.216.198/32,whi.whitnelproperties.com,BO-192.254.216.198/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
154.26.3.141,NET4-9A1A038D20,Cogent Communications - IPENG,NET4-9A1A038D20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-02-13
72.52.224.247,NETBLK-SOURCEDNSCOM116.72.52.224.247/32,SourceDNS.com,SOURCEDNSCOM116-72.52.224.247,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
185.67.47.101,NETBLK-SOURCEDNSCOM165.185.67.47.101/32,SourceDNS.com,SOURCEDNSCOM165-185.67.47.101,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-11,2024-08-12
64.91.255.139,NETBLK-LIQUIDWEBINC1.64.91.255.139/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.255.139,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
203.161.35.30,NET-283913.203.161.35.30,Web-hosting.com,NC-PH-4893 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-10-12,2025-02-13
67.225.253.91,NETBLK-LIQUIDWEBINC1.67.225.253.91/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.253.91,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.112.173.40/30,ACSG-1-NET.209.112.173.40/30,Umialik Insurance Company,ACSG-1-NET.209.112.173.40/30,rwhois.acsalaska.net:4321,US,grace.churchill@umialik.com,grace.churchill@umialik.com,umialik.com,Anchorage,,99503,2023-04-17,2025-02-13
172.16.21.0/31,NET-152566.172.16.21.0/31,Private Customer,172.16.21.0/26,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-12-27,2025-02-02
198.154.221.98,NETBLK-BO.198.154.221.98/32,ser.serverims1.net,BO-198.154.221.98/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
67.225.248.84,NETBLK-LIQUIDWEBINC1.67.225.248.84/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.248.84,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.210.200,NETBLK-LIQUIDWEBINC1.67.225.210.200/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.210.200,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.179.213.101,NETBLK-BO.108.179.213.101/32,kelalakin.com,BO-108.179.213.101/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
184.69.213.132,Okotoks-184-69-213-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-17,2025-01-29
149.30.192.0/18,NET4-951EC00012,SOLUSTACK LIMITED,NET4-951EC00012,rwhois.cogentco.com:4321,US,,,,LOS ANGELES,900 NORTH ALAMEDA STREET,90012,,2025-02-13
69.16.234.33,NETBLK-SOURCEDNSCOM108.69.16.234.33/32,SourceDNS.com,SOURCEDNSCOM108-69.16.234.33,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.121.169.92/30,NET-50-121-169-92-30,EDJX - WV,50-121-169-92-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Martinsburg,200 E Burke St,25401,2023-08-29,2025-02-09
67.202.69.128/31,NET-31813.67.202.69.128/31,Private Customer,Network / Gateway,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2024-04-17,2025-01-10
184.19.22.0/24,NET-184-19-22-0-24,FiberOptic-S Frontier Communications Ft Wayne IN,184-19-22-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Fort Wayne,3103 Piqua Ave,46806,2022-06-24,2025-01-30
192.232.245.199,NETBLK-BO.192.232.245.199/32,pur.purchasingwebinars.com,BO-192.232.245.199/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
192.163.255.145,NETBLK-UL.192.163.255.145/32,pmpassociates.com,UL-192.163.255.145/32,rwhois.unifiedlayer.com:4321,,frank.truesdale@gmail.com,frank.truesdale@gmail.com,,,,,2018-08-01,2025-02-13
