range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
209.188.21.84,NET-109532.209.188.21.84,Web-hosting.com,NC-PH-1614-89 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-03-25,2024-03-24
192.119.217.64/29,NET-MEDIACOMCC-192-119-217-64/29,QSE INC,MEDIACOMCC-192-119-217-64,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,qse.ch,WATSEKA,316 W HICKORY ST,60970,2021-01-07,2024-03-24
149.14.134.216/29,NET4-950E86D81D,TEAMSYSTEM S.P.A.,NET4-950E86D81D,rwhois.cogentco.com:4321,IT,,,teamsystem.com,Cornaredo,Via Monzoro 105,20010,,2023-09-17
216.80.73.168/29,"RCN-BLK-23-33264,RCN-BLK-23-33264",INTEGRISYS,RCN-BLK-23-33264,rwhois.rcn.net:4321,US,integrisys@rcn.com,,,CHICAGO,118 E ERIE ST APT COMM,606113154,,2024-03-24
203.161.46.46,NET-299262.203.161.46.46,"Balfort, Jason",203.161.46.46,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,McAllen,Quensland Street,78502,2024-03-09,2024-03-24
38.84.193.0/28,NET4-2654C1001C,InteliBusiness Services Corporation,NET4-2654C1001C,rwhois.cogentco.com:4321,US,,,,LA JOLLA,4275 EXECUTIVE SQUARE,92037,,2023-05-06
10.229.132.140,NET-96108.10.229.132.140,INTERNAL OPERATIONS Secured Servers Available Servers NLD,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,,,,2021-03-12,2024-03-24
47.207.92.208/31,NET-47-207-92-205-47-207-92-209,Johns Eastern Company Inc,47-207-92-205-47-207-92-209,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,johnseastern.com,Bradenton,6015 resource ln,34211,,2024-03-02
74.84.111.196/30,NET-MEDIACOMCC-74-84-111-196/30,FIRST NATIONAL BANK OF CHISHOLM,MEDIACOMCC-74-84-111-196,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Chisholm,101 W LAKE ST,55719,2021-06-11,2024-03-24
198.154.238.89,NETBLK-BO.198.154.238.89/32,eut.eutn.in,BO-198.154.238.89/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
108.178.216.24/30,NET-MEDIACOMCC-108-178-216-24/30,WATERFRONT MISSION,MEDIACOMCC-108-178-216-24,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Milton,4467 AVALON BLVD,32583,2019-12-03,2024-03-24
104.250.139.240/29,NET-7876.104.250.139.240/29,"郭, 品睿",104.250.139.242/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",phc-inc.com,,,,2017-02-28,2024-03-24
216.172.178.202,NETBLK-BO.216.172.178.202/32,WEBSITEWELCOME.COM (gator387.hostgator.com),BO-216.172.178.202/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-24
184.70.252.204,Kelowna-184-70-252-204-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2024-03-24
172.16.135.208/28,NET-92496.172.16.135.208/28,"Yuan, Qi Xia",,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Nanjing,8# Shang Cheng Feng Jing Nan,210046,2018-04-20,2024-03-24
172.31.231.200/30,NET-101609.172.31.231.200/30,netsapiens,Private Network IPMI IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",netsapiens.com,La Jolla,1200 Prospect St. Suite 200,92037,2019-03-09,2024-03-24
172.18.18.133,NET-48417.172.18.18.133,Invest Lion Yazilim Tic. Ltd. Sti.,Private Network IP,rwhois.quadranet.com:4321,TR,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Ankara,"Eti Mah. Birecik Sokak, Gazi Is Merkezi, 1-86",06570,2019-05-29,2024-03-24
216.80.103.192/27,"RCN-BLK-23-2197-17,RCN-BLK-23-2197-17",RCN Corporation,RCN-BLK-23-2197-cable-static-chi-lem-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-03-24
198.20.225.192,NETBLK-BO.198.20.225.192/32,cxp.cxps.co.uk,BO-198.20.225.192/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
66.55.92.131,net-66.55.92.131/32,Express Technologies Ltd,cloudcomm-66.55.92.131/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,expressvpn.com,,,,2021-12-30,2024-03-24
38.140.112.208/29,NET4-268C70D01D,"New Harbor Capital Management, LP",NET4-268C70D01D,rwhois.cogentco.com:4321,US,,,,CHICAGO,500 WEST MADISON STREET,60661,,2023-05-06
97.64.176.144/30,NET-MEDIACOMCC-97-64-176-144/30,TIGER MEDIA,MEDIACOMCC-97-64-176-144,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,tigertruckmedia.com,Seymour,221 S COMMERCIAL ST,65746,2021-08-12,2024-03-24
198.154.237.47,NETBLK-BO.198.154.237.47/32,apo.apogeehost.com,BO-198.154.237.47/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
154.26.24.10,NET4-9A1A180A20,Cogent Communications - IPENG,NET4-9A1A180A20,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
63.250.35.163,NET-184062.63.250.35.163,"Namecheap, Inc.",63.250.35.163,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2021-05-24,2024-03-24
32.215.100.120/29,NET-32-215-100-120-29,S & A Of New London Inc,32-215-100-120-29,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,NEW LONDON,268 BANK ST,06320,,2023-11-20
184.17.23.200/29,NET-184-17-23-200-29,Dci Kort Corydon Ocb 04037,184-17-23-200-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Corydon,2363 Highway 135 nw  117,47112,,2024-03-11
192.254.225.180,NETBLK-BO.192.254.225.180/32,highburycafeandrestaurant.co.uk,BO-192.254.225.180/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-24
