range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
149.13.122.0/24,NET4-950D7A0018,SAFEO,NET4-950D7A0018,rwhois.cogentco.com:4321,,,safeo.fr,FR,COURBEVOIE,124 BD DE VERDUN,92400,,2026-08-09 01:18:15.599088
154.51.144.0/24,NET4-9A33900018,EZPC Limited,NET4-9A33900018,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,20 MASTMAKER COURT,E14 9UB,,2026-08-09 01:18:15.599088
154.51.152.0/23,NET4-9A33980017,EZPC Limited,NET4-9A33980017,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-09 01:18:15.599088
154.51.165.0/24,NET4-9A33A50018,EZPC Limited,NET4-9A33A50018,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-09 01:18:15.599088
154.51.167.0/24,NET4-9A33A70018,EZPC Limited,NET4-9A33A70018,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-09 01:18:15.599088
154.51.187.0/24,NET4-9A33BB0018,EZPC Limited,NET4-9A33BB0018,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,20 MASTMAKER COURT,E14 9UB,,2026-08-09 01:18:15.599088
154.60.76.0/22,NET4-9A3C4C0016,EZPC Limited,NET4-9A3C4C0016,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-09 01:18:15.599088
81.2.138.0/24,NET4-51028A0018,4TH UTILITY HOLDINGS LIMITED,NET4-51028A0018,rwhois.cogentco.com:4321,,,4thutility.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-09 01:18:15.599088
81.2.139.0/24,NET4-51028B0018,4TH UTILITY HOLDINGS LIMITED,NET4-51028B0018,rwhois.cogentco.com:4321,,,4thutility.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-09 01:18:15.599088
38.75.45.0/24,NET4-264B2D0018,UPSTREAM NETWORK LTD,NET4-264B2D0018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-08-09 01:18:15.599088
149.5.58.0/24,NET4-95053A0018,Layered Technologies Limited,NET4-95053A0018,rwhois.cogentco.com:4321,,,layeredtech.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-09 01:18:15.599088
38.75.47.0/24,NET4-264B2F0018,UPSTREAM NETWORK LTD,NET4-264B2F0018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-08-09 01:18:15.599088
154.51.84.0/24,NET4-9A33540018,4TH UTILITY HOLDINGS LIMITED,NET4-9A33540018,rwhois.cogentco.com:4321,,,4thutility.co.uk,GB,MANCHESTER,2-3 BALL GREEN,M32 0QT,,2026-08-09 01:18:15.599088
38.49.104.0/21,NET4-2631680015,4TH UTILITY HOLDINGS LIMITED,NET4-2631680015,rwhois.cogentco.com:4321,,,4thutility.co.uk,GB,MANCHESTER,2-3 BALL GREEN,M32 0QT,,2026-08-09 01:18:15.599088
154.26.192.0/18,NET4-9A1AC00012,Nebula Global LLC,NET4-9A1AC00012,rwhois.cogentco.com:4321,,,nebulaglobal.com,HK,CHAI WAN,399 CHAI WAN ROAD,00000,,2026-08-09 01:18:15.599088
38.99.243.0/24,NET4-2663F30018,Qiniu (China) Limited,NET4-2663F30018,rwhois.cogentco.com:4321,,,qiniu.com,HK,HONG KONG,17/F KERRY WAREHOUSE 3 SHING YIU STREET KWAI CHUNG,0,,2026-08-09 01:18:15.599088
38.127.133.0/24,NET4-267F850018,Qiniu (China) Limited,NET4-267F850018,rwhois.cogentco.com:4321,,,qiniu.com,HK,HONG KONG,17/F KERRY WAREHOUSE 3 SHING YIU STREET KWAI CHUNG,0,,2026-08-09 01:18:15.599088
38.123.103.0/24,NET4-267B670018,Qiniu (China) Limited,NET4-267B670018,rwhois.cogentco.com:4321,,,qiniu.com,HK,HONG KONG,FLAT/RM 1823 18/F V HEUN BUILDING NO.138 QUEEN'S ROAD CENTRAL HK,999077,,2026-08-09 01:18:15.599088
149.12.179.0/24,NET4-950CB30018,Qiniu (China) Limited,NET4-950CB30018,rwhois.cogentco.com:4321,,,qiniu.com,HK,HONG KONG,FLAT/RM 1823 18/F V HEUN BUILDING NO.138 QUEEN'S ROAD CENTRAL HK,999077,,2026-08-09 01:18:15.599088
38.67.211.0/24,NET4-2643D30018,AISANIE DATA SERVICES LIMITED,NET4-2643D30018,rwhois.cogentco.com:4321,,,aisanie.net,HK,SAN PO KONG,192-198 CHOI HUNG ROAD,,,2026-08-09 01:18:15.599088
154.18.208.0/24,NET4-9A12D00018,PT Adi Solusindo Teknologi,NET4-9A12D00018,rwhois.cogentco.com:4321,,,alus.co.id,ID,Bali,"Jl. Tanah Lot No.Br, Beraban, Kec. Kediri, Kabupaten Tabanan",82121,,2026-08-09 01:18:15.599088
154.47.153.0/24,NET4-9A2F990018,PT ACEHLINK MEDIA,NET4-9A2F990018,rwhois.cogentco.com:4321,,,acehlink.id,ID,BANDA ACEH,"JL. SYIAH KUALA NO.10D, KEL. BANDAR BARU, KEC. KUTA ALAM",24184,,2026-08-09 01:18:15.599088
38.84.154.0/24,NET4-26549A0018,PT Filltech Antar Nusa,NET4-26549A0018,rwhois.cogentco.com:4321,,,filltech.net.id,ID,BATAM,NO.15 JALAN SUPRAPTO TEMBESI LESTARI,29424,,2026-08-09 01:18:15.599088
154.58.230.0/23,NET4-9A3AE60017,PT Aktech Digital Solutions,NET4-9A3AE60017,rwhois.cogentco.com:4321,,,aktech.co.id,ID,"JENAK, JAWA TENGAH","JENAK, PATIHAN, KEC. SIDOHARJO, KABUPATEN",57281,,2026-08-09 01:18:15.599088
154.58.138.0/24,NET4-9A3A8A0018,PT MEGA ARTHA LINTAS DATA,NET4-9A3A8A0018,rwhois.cogentco.com:4321,,,megadata.net.id,ID,KAB. KLATEN,"PERUM CITRA INDAH KRAPYAK R NO.29, DESA/KELURAHAN MERBUNG, KEC. KLATEN SELATAN",57424,,2026-08-09 01:18:15.599088
38.46.232.0/22,NET4-262EE80016,PT CYB Media Group,NET4-262EE80016,rwhois.cogentco.com:4321,,,cybmedia.com,ID,Kabupaten Boyolali,"Jl. Raya Ampel - Simo, Area Sawah/Kebun, Candi, Kec. Ampel",57352,,2026-08-09 01:18:15.599088
38.111.103.0/24,NET4-266F670018,PT TRINITY TEKNOLOGI NUSANTARA,NET4-266F670018,rwhois.cogentco.com:4321,,,trinity.net.id,ID,KABUPATEN DELI SERDANG,"KOMPLEK CITYGATE NO.C17, JL.PAHLAWAN, KEL.TJ.MORAWA PEKAN",20362,,2026-08-09 01:18:15.599088
154.18.252.0/24,NET4-9A12FC0018,PT Wifipedia Sinergi Telematika,NET4-9A12FC0018,rwhois.cogentco.com:4321,,,wifipedia.net.id,ID,KOTA JAKARTA SELATAN,7 JALAN DUREN TIGA RAYA,12760,,2026-08-09 01:18:15.599088
38.147.96.0/24,NET4-2693600018,PT Wifipedia Sinergi Telematika,NET4-2693600018,rwhois.cogentco.com:4321,,,wifipedia.net.id,ID,KOTA JAKARTA SELATAN,7 JALAN DUREN TIGA RAYA,12760,,2026-08-09 01:18:15.599088
38.9.44.0/22,NET4-26092C0016,PT Jagoan Hosting Indonesia,NET4-26092C0016,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-09 01:18:15.599088
38.103.170.0/23,NET4-2667AA0017,PT Jagoan Hosting Indonesia,NET4-2667AA0017,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-09 01:18:15.599088
154.19.37.0/24,NET4-9A13250018,PT Jagoan Hosting Indonesia,NET4-9A13250018,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-09 01:18:15.599088
38.86.221.0/24,NET4-2656DD0018,PT Mitra Telemedia Manunggal,NET4-2656DD0018,rwhois.cogentco.com:4321,,,mtmbali.com,ID,"PEMECUTAN KLOD, DENPASAR BARAT, DENPASAR CITY",11 JALAN NAKULA,80361,,2026-08-09 01:18:15.599088
206.85.25.0/24,NET4-CE55190018,PT Mitra Telemedia Manunggal,NET4-CE55190018,rwhois.cogentco.com:4321,,,mtmbali.com,ID,"PEMECUTAN KLOD, DENPASAR BARAT, DENPASAR CITY",11 JALAN NAKULA,80361,,2026-08-09 01:18:15.599088
38.191.122.0/23,NET4-26BF7A0017,PT Satunol Digital Teknologi -  Bineri,NET4-26BF7A0017,rwhois.cogentco.com:4321,,,bineri.id,ID,Sulawesi Selatan,Jl. Ambo Dondi No. 5,91213,,2026-08-09 01:18:15.599088
154.13.163.0/24,NET4-9A0DA30018,seedvps,NET4-9A0DA30018,rwhois.cogentco.com:4321,,,seedvps.com,IL,KIRYAT MOTZKIN,YOSEF SHILOACH 4,2603609,,2026-08-09 01:18:15.599088
81.2.189.0/24,NET4-5102BD0018,EXELERA TELECOM LTD,NET4-5102BD0018,rwhois.cogentco.com:4321,,,exelera.net,IL,PETAH TIKVA,3 TOTSERET HA-ARETS STREET,,,2026-08-09 01:18:15.599088
80.91.85.0/24,NET4-505B550018,EXELERA TELECOM LTD,NET4-505B550018,rwhois.cogentco.com:4321,,,exelera.net,IL,PETAH TIKVA,3 TOTSERET HA-ARETS STREET,,,2026-08-09 01:18:15.599088
38.86.33.0/24,NET4-2656210018,Netspark Inc.,NET4-2656210018,rwhois.cogentco.com:4321,,,netspark.com,IL,TIKVA,"HASIVIM 43,  PETACH",4959501,,2026-08-09 01:18:15.599088
81.2.149.0/24,NET4-5102950018,NETSPARK LTD,NET4-5102950018,rwhois.cogentco.com:4321,,,netspark.com,IL,TIKVA,"HASIVIM 43,  PETACH",4959501,,2026-08-09 01:18:15.599088
154.63.161.0/24,NET4-9A3FA10018,Fastera Srl,NET4-9A3FA10018,rwhois.cogentco.com:4321,,,fastera.com,IT,MILAN,VIA SAVONA 125,20144,,2026-08-09 01:18:15.599088
154.60.193.0/24,NET4-9A3CC10018,Fastera Srl,NET4-9A3CC10018,rwhois.cogentco.com:4321,,,fastera.com,IT,MILAN,VIA SAVONA 125,20144,,2026-08-09 01:18:15.599088
154.60.210.0/23,NET4-9A3CD20017,Fastera Srl,NET4-9A3CD20017,rwhois.cogentco.com:4321,,,fastera.com,IT,MILAN,VIA SAVONA 125,20144,,2026-08-09 01:18:15.599088
154.56.200.0/24,NET4-9A38C80018,Fastera Srl,NET4-9A38C80018,rwhois.cogentco.com:4321,,,fastera.com,IT,VARESE,"VIA ROBBIONI, 43",21100,,2026-08-09 01:18:15.599088
154.56.193.0/24,NET4-9A38C10018,Fastera Srl,NET4-9A38C10018,rwhois.cogentco.com:4321,,,fastera.com,IT,VARESE,"VIA ROBBIONI, 43",21100,,2026-08-09 01:18:15.599088
149.13.32.0/24,NET4-950D200018,e-LUX Mobile Telecommunication Services S.A.,NET4-950D200018,rwhois.cogentco.com:4321,,,e-luxmobile.com,LU,KAYL,210 RUE DE NOERTZANGE,3670,,2026-08-09 01:18:15.599088
38.3.163.0/24,NET4-2603A30018,ECCONETWORK SAS DE CV,NET4-2603A30018,rwhois.cogentco.com:4321,,,ecconetwork.com,MX,CHIHUAHUA,8408 PAULA AUN DE AGUIRRE,31063,,2026-08-09 01:18:15.599088
38.255.5.0/24,NET4-26FF050018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-26FF050018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-08-09 01:18:15.599088
38.255.10.0/24,NET4-26FF0A0018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-26FF0A0018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-08-09 01:18:15.599088
38.224.25.0/24,NET4-26E0190018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-26E0190018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-08-09 01:18:15.599088
38.252.201.0/24,NET4-26FCC90018,"Siglo Redes de Mexico, S.A.P.I. de C.V.",NET4-26FCC90018,rwhois.cogentco.com:4321,,,siglo.com,MX,MEXICO D.F.,PROLOGACION PASEO DE LA REFORMA NO 5287,05000,,2026-08-09 01:18:15.599088
38.124.205.0/24,NET4-267CCD0018,"Neutral Networks, S de RL de CV",NET4-267CCD0018,rwhois.cogentco.com:4321,,,neutralnetworks.mx,MX,MONTERREY,210 AVENIDA SAN JERÓNIMO,64640,,2026-08-09 01:18:15.599088
38.50.51.0/24,NET4-2632330018,WAVES LINKS SERVICIOS DE COMUNICACIONES E INFORMATICA S.A.S. DE C.V.,NET4-2632330018,rwhois.cogentco.com:4321,,,waveslinks.net,MX,URUAPAN,5 JOSÉ MARCELO,60154,,2026-08-09 01:18:15.599088
38.7.138.0/24,NET4-26078A0018,WAVES LINKS SERVICIOS DE COMUNICACIONES E INFORMATICA S.A.S. DE C.V.,NET4-26078A0018,rwhois.cogentco.com:4321,,,waveslinks.net,MX,URUAPAN,5 JOSÉ MARCELO,60154,,2026-08-09 01:18:15.599088
38.183.150.0/23,NET4-26B7960017,MOTORED FIBRA S.A. DE C.V,NET4-26B7960017,rwhois.cogentco.com:4321,,,motoredfibra.com,MX,ZONGOLICA,"IGNACIO DE LA LLAVE, SAN FRANCISCO DE ASÍS, NUESTRO SEÑOR DEL RECUERDO",95000,,2026-08-09 01:18:15.599088
38.133.213.0/24,NET4-2685D50018,Shinjiru Technology Sdn Bhd,NET4-2685D50018,rwhois.cogentco.com:4321,,,shinjiru.com.my,MY,KUALA LUMPUR,19 JALAN DESA,58100,,2026-08-09 01:18:15.599088
38.95.173.0/24,NET4-265FAD0018,Evoxt Sdn Bhd,NET4-265FAD0018,rwhois.cogentco.com:4321,,,evoxt.com,MY,KUALA LUMPUR,"07-10, MERCU ASPIRE, 3, JALAN BANGSAR, KL ECO CITY",59200,,2026-08-09 01:18:15.599088
38.211.230.0/24,NET4-26D3E60018,Evoxt Sdn Bhd,NET4-26D3E60018,rwhois.cogentco.com:4321,,,evoxt.com,MY,KUALA LUMPUR,"07-10, MERCU ASPIRE, 3, JALAN BANGSAR, KL ECO CITY",59200,,2026-08-09 01:18:15.599088
38.246.70.0/24,NET4-26F6460018,Evoxt Sdn Bhd,NET4-26F6460018,rwhois.cogentco.com:4321,,,evoxt.com,MY,KUALA LUMPUR,"07-10, MERCU ASPIRE, 3, JALAN BANGSAR, KL ECO CITY",59200,,2026-08-09 01:18:15.599088
38.246.71.0/24,NET4-26F6470018,Evoxt Sdn Bhd,NET4-26F6470018,rwhois.cogentco.com:4321,,,evoxt.com,MY,KUALA LUMPUR,"07-10, MERCU ASPIRE, 3, JALAN BANGSAR, KL ECO CITY",59200,,2026-08-09 01:18:15.599088
38.246.72.0/24,NET4-26F6480018,Evoxt Sdn Bhd,NET4-26F6480018,rwhois.cogentco.com:4321,,,evoxt.com,MY,KUALA LUMPUR,"07-10, MERCU ASPIRE, 3, JALAN BANGSAR, KL ECO CITY",59200,,2026-08-09 01:18:15.599088
130.117.252.0/24,NET4-8275FC0018,Wasabi Technologies LLC,NET4-8275FC0018,rwhois.cogentco.com:4321,,,wasabi.com,NL,AMSTERDAM,610 SCIENCE PARK,1098,,2026-08-09 01:18:15.599088
154.51.15.0/24,NET4-9A330F0018,Nextremum s.r.o.,NET4-9A330F0018,rwhois.cogentco.com:4321,,,nextremum.net,NL,AMSTERDAM,SCIENCE PARK 105,1098 XG,,2026-08-09 01:18:15.599088
154.57.172.0/22,NET4-9A39AC0016,Blue Wireless (Europe) B.V.,NET4-9A39AC0016,rwhois.cogentco.com:4321,,,bluewireless.com,NL,AMSTERDAM,SCHEPENBERGWEG 42,1105 AT,,2026-08-09 01:18:15.599088
