range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
130.117.3.184/30,NET4-827503B81E,Cogent Communications - IPENG,NET4-827503B81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.3.196/30,NET4-827503C41E,Cogent Communications - IPENG,NET4-827503C41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.3.208/30,NET4-827503D01E,Cogent Communications - IPENG,NET4-827503D01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.0.108/30,NET4-9A18006C1E,Cogent Communications - IPENG,NET4-9A18006C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.0.112/30,NET4-9A1800701E,Cogent Communications - IPENG,NET4-9A1800701E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.0.116/30,NET4-9A1800741E,Cogent Communications - IPENG,NET4-9A1800741E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.1.72/30,NET4-9A1801481E,Cogent Communications - IPENG,NET4-9A1801481E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.1.76/30,NET4-9A18014C1E,Cogent Communications - IPENG,NET4-9A18014C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.1.80/30,NET4-9A1801501E,Cogent Communications - IPENG,NET4-9A1801501E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.2.64/30,NET4-9A1802401E,Cogent Communications - IPENG,NET4-9A1802401E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.2.68/30,NET4-9A1802441E,Cogent Communications - IPENG,NET4-9A1802441E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.2.92/30,NET4-9A18025C1E,Cogent Communications - IPENG,NET4-9A18025C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.3.92/30,NET4-9A18035C1E,Cogent Communications - IPENG,NET4-9A18035C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.3.96/30,NET4-9A1803601E,Cogent Communications - IPENG,NET4-9A1803601E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.3.100/30,NET4-9A1803641E,Cogent Communications - IPENG,NET4-9A1803641E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.4.96/30,NET4-9A1804601E,Cogent Communications - IPENG,NET4-9A1804601E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.4.100/30,NET4-9A1804641E,Cogent Communications - IPENG,NET4-9A1804641E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.4.124/30,NET4-9A18047C1E,Cogent Communications - IPENG,NET4-9A18047C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.5.124/30,NET4-9A18057C1E,Cogent Communications - IPENG,NET4-9A18057C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.5.128/30,NET4-9A1805801E,Cogent Communications - IPENG,NET4-9A1805801E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.5.152/30,NET4-9A1805981E,Cogent Communications - IPENG,NET4-9A1805981E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.6.128/30,NET4-9A1806801E,Cogent Communications - IPENG,NET4-9A1806801E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.6.140/30,NET4-9A18068C1E,Cogent Communications - IPENG,NET4-9A18068C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.6.144/30,NET4-9A1806901E,Cogent Communications - IPENG,NET4-9A1806901E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.7.124/30,NET4-9A18077C1E,Cogent Communications - IPENG,NET4-9A18077C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.7.128/30,NET4-9A1807801E,Cogent Communications - IPENG,NET4-9A1807801E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.7.132/30,NET4-9A1807841E,Cogent Communications - IPENG,NET4-9A1807841E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.8.76/30,NET4-9A18084C1E,Cogent Communications - IPENG,NET4-9A18084C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.8.80/30,NET4-9A1808501E,Cogent Communications - IPENG,NET4-9A1808501E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.8.92/30,NET4-9A18085C1E,Cogent Communications - IPENG,NET4-9A18085C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.9.40/30,NET4-9A1809281E,Cogent Communications - IPENG,NET4-9A1809281E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.9.56/30,NET4-9A1809381E,Cogent Communications - IPENG,NET4-9A1809381E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.9.60/30,NET4-9A18093C1E,Cogent Communications - IPENG,NET4-9A18093C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
38.188.226.0/23,NET4-26BCE20017,OSPINA COMUNICACIONES DE COLOMBIA SAS,NET4-26BCE20017,rwhois.cogentco.com:4321,,,,CO,CANDELARIA,"CARRERA 10 NO. 5 - 27, CORREGIMIENTO SAN JOAQUIN",76130,,2026-06-30 06:05:59.09498
154.24.9.252/30,NET4-9A1809FC1E,Cogent Communications - IPENG,NET4-9A1809FC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.10.24/30,NET4-9A180A181E,Cogent Communications - IPENG,NET4-9A180A181E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.10.28/30,NET4-9A180A1C1E,Cogent Communications - IPENG,NET4-9A180A1C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.11.4/30,NET4-9A180B041E,Cogent Communications - IPENG,NET4-9A180B041E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.11.8/30,NET4-9A180B081E,Cogent Communications - IPENG,NET4-9A180B081E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.11.12/30,NET4-9A180B0C1E,Cogent Communications - IPENG,NET4-9A180B0C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.11.196/30,NET4-9A180BC41E,Cogent Communications - IPENG,NET4-9A180BC41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.11.200/30,NET4-9A180BC81E,Cogent Communications - IPENG,NET4-9A180BC81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.11.208/30,NET4-9A180BD01E,Cogent Communications - IPENG,NET4-9A180BD01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.12.188/30,NET4-9A180CBC1E,Cogent Communications - IPENG,NET4-9A180CBC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.12.192/30,NET4-9A180CC01E,Cogent Communications - IPENG,NET4-9A180CC01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.12.196/30,NET4-9A180CC41E,Cogent Communications - IPENG,NET4-9A180CC41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.13.112/30,NET4-9A180D701E,Cogent Communications - IPENG,NET4-9A180D701E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.13.116/30,NET4-9A180D741E,Cogent Communications - IPENG,NET4-9A180D741E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.13.120/30,NET4-9A180D781E,Cogent Communications - IPENG,NET4-9A180D781E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.14.84/30,NET4-9A180E541E,Cogent Communications - IPENG,NET4-9A180E541E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.14.88/30,NET4-9A180E581E,Cogent Communications - IPENG,NET4-9A180E581E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.14.92/30,NET4-9A180E5C1E,Cogent Communications - IPENG,NET4-9A180E5C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.15.28/30,NET4-9A180F1C1E,Cogent Communications - IPENG,NET4-9A180F1C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.15.32/30,NET4-9A180F201E,Cogent Communications - IPENG,NET4-9A180F201E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.15.36/30,NET4-9A180F241E,Cogent Communications - IPENG,NET4-9A180F241E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.15.220/30,NET4-9A180FDC1E,Cogent Communications - IPENG,NET4-9A180FDC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.15.228/30,NET4-9A180FE41E,Cogent Communications - IPENG,NET4-9A180FE41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.15.232/30,NET4-9A180FE81E,Cogent Communications - IPENG,NET4-9A180FE81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.16.156/30,NET4-9A18109C1E,Cogent Communications - IPENG,NET4-9A18109C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.16.180/30,NET4-9A1810B41E,Cogent Communications - IPENG,NET4-9A1810B41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.16.188/30,NET4-9A1810BC1E,Cogent Communications - IPENG,NET4-9A1810BC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.17.128/30,NET4-9A1811801E,Cogent Communications - IPENG,NET4-9A1811801E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.17.132/30,NET4-9A1811841E,Cogent Communications - IPENG,NET4-9A1811841E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.17.136/30,NET4-9A1811881E,Cogent Communications - IPENG,NET4-9A1811881E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.18.72/30,NET4-9A1812481E,Cogent Communications - IPENG,NET4-9A1812481E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.18.76/30,NET4-9A18124C1E,Cogent Communications - IPENG,NET4-9A18124C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.18.80/30,NET4-9A1812501E,Cogent Communications - IPENG,NET4-9A1812501E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.19.16/30,NET4-9A1813101E,Cogent Communications - IPENG,NET4-9A1813101E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.19.20/30,NET4-9A1813141E,Cogent Communications - IPENG,NET4-9A1813141E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
154.24.19.28/30,NET4-9A18131C1E,Cogent Communications - IPENG,NET4-9A18131C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
