range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
108.179.235.130,NETBLK-BO.108.179.235.130/32,lilizhu.com,BO-108.179.235.130/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
108.167.141.13,NETBLK-BO.108.167.141.13/32,standwind.hostgator.com,BO-108.167.141.13/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-09
208.58.120.216/29,"RCN-BLK-5-29787,RCN-BLK-5-29787",ise Servic Comcast Enterpr,RCN-BLK-5-29787,rwhois.rcn.net:4321,US,comcastenterprise@rcn.com,,,ALLENTOWN,112 N 6TH ST,181011404,,2024-06-09
154.26.0.155,NET4-9A1A009B20,Cogent Communications - IPENG,NET4-9A1A009B20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-09
67.215.233.204/30,NET-150327.67.215.233.204/30,Unity Technologies SF,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",unity.com,San Francisco,30 3rd Street,94103,2023-09-11,2024-02-15
184.69.23.120,Victoria-184-69-23-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-28,2024-06-09
184.71.238.96,Calgary-184-71-238-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-15,2024-06-09
184.75.219.135,NET-729.184.75.219.135,Amanah Tech Inc,184.75.219.135 - iDRAC,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2016-01-06,2024-04-23
192.254.156.168,NETBLK-BO.192.254.156.168/32,amf.amfnetworker.com,BO-192.254.156.168/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
2607:f128:21:181:312:2:18:2004/126,NET-51041.2607:f128:21:181:312:2:18:2004/126,Steadfast,IPV6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-08-12,2024-06-06
50.28.73.116/30,NETBLK-CHRONWINNET.50.28.73.116/30,chronwin.net,CHRONWINNET-50.28.73.116,rwhois.liquidweb.com:4321,US,chris@vourtis.com,abuse@sourcedns.com,,Marietta,2131 Mainsail Dr,30062-1738,2024-06-08,2024-06-09
172.31.235.76/30,NET-103823.172.31.235.76/30,New Jersey Available Servers,Private Network IPMI IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Secaucus,110 Meadowlands Pkwy Suite 100,07094,2023-05-02,2024-06-09
209.207.68.184/29,NETBLK-RADIANT.209.207.68.184/29,Diversified-Systems-Resources-DSR-58036-117089,RADIANT-209.207.68.184-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-06-09
172.30.222.120,NET-123522.172.30.222.120,Internap Holding LLC,172.30.222.120,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,Secaucus,1 Enterprise Avenue North,07094,2015-03-19,2024-05-01
74.50.236.40/29,1981.74.50.236.40/29,1219687 B.C. Ltd. DBA: PrimeImage Technologies (Okanagan),NET-74.50.236.40-29,whois.skywaywest.net:4321,CA,abuse+net-74.50.236.40-29@skywaywest.com,,,Kelowna,,V1V,2023-01-10,2024-06-09
216.86.155.88/29,NET-35134.216.86.155.88/29,Private Customer,Secondary IPs,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",,,,,2014-12-12,2024-06-09
192.254.220.37,NETBLK-BO.192.254.220.37/32,nml.nmllctest.com,BO-192.254.220.37/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
72.29.74.67,HOSTDIME-213829,"HostDime.com, Inc.",HOSTDIME-213829,rwhois.dimenoc.com:4321,US,abuseteam@hostdime.com,,hostdime.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-09
184.69.122.220,Nanaimo-184-69-122-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-26,2024-06-09
192.254.139.26,NETBLK-BO.192.254.139.26/32,mir.miracrestsolutions.com,BO-192.254.139.26/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
50.44.5.64/27,NET-50-44-5-64-27,Trident-D VNG - Bloomington IL,50-44-5-64-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bloomington,109 E Market,61701,2016-06-15,2024-06-08
173.236.90.0/28,ORG-SINGL-8.173-236-90-0/28,Nodecraft Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,nodecraft.com,Oklahoma City,1141 W Sheridan Ave Suite D,73106,2018-08-21,2024-05-28
162.0.238.63,NET-305036.162.0.238.63,"FAN, DOU",162.0.238.63,whois.namecheaphosting.com:4321,VN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,HA NOI,nguyen thai hoc,000084,2024-05-08,2024-06-09
108.166.130.212/30,NET-MEDIACOMCC-108-166-130-212/30,AUREON - GRINNELL STATE BANK - 090594,MEDIACOMCC-108-166-130-212,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Polk City,205 BROADWAY ST,50226,2019-12-10,2024-06-09
192.232.236.88,NETBLK-BO.192.232.236.88/32,stu.studioseasoning.com,BO-192.232.236.88/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
23.236.144.0/22,NET-23-236-144-0-22,Server Mania Inc.,NET-23-236-144-0-22,whois.servermania.com:4321,GB,support@servermania.com,,servermania.com,London,Units 8 – 10 The Oxgate Centre,NW2 7JA,2023-06-29,2023-06-30
199.188.205.224,NET-204474.199.188.205.224,Web-hosting.com,business42.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-09-15,2024-06-09
172.99.25.216/29,NETBLK-RADIANT.172.99.25.216/29,Shell-Canada-Products-61673-329555,RADIANT-172.99.25.216-29,96.44.243.137:4321,,support@radiant.net,,,,,,,2024-06-09
198.154.247.157,NETBLK-BO.198.154.247.157/32,host.huttowebservices.com,BO-198.154.247.157/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
97.64.183.132/30,NET-MEDIACOMCC-97-64-183-132/30,NATIONAL HOME PRODUCTS,MEDIACOMCC-97-64-183-132,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,nhp-spfd.com,SPRINGFIELD,2726 S GLENSTONE AVE,65804,2020-07-30,2024-06-09
203.161.53.166,NET-299229.203.161.53.166,"Galeski, E. W.",203.161.53.166,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Orlando,1594 Common Way Rd,32814,2024-03-08,2024-06-09
172.17.70.215,NET-45113.172.17.70.215,Web-hosting.com,NC-PH-1800-42 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2017-09-28,2024-06-09
74.84.105.20/30,NET-MEDIACOMCC-74-84-105-20/30,EZ MONEY CHECK CASHING - 108127,MEDIACOMCC-74-84-105-20,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,DES MOINES,2740 DOUGLAS AVE STE D,50310,2021-10-22,2024-06-09
192.254.219.85,NETBLK-BO.192.254.219.85/32,5mi.5mik.com,BO-192.254.219.85/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
149.11.102.16/30,NET4-950B66101E,Cogent Communications - IPENG,NET4-950B66101E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
184.70.32.156,Winnipeg-184-70-32-156-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-29,2024-06-09
23.236.228.144/29,NET-23-236-228-144-29,SEO Hosting LTD,NET-23-236-228-144-29,whois.servermania.com:4321,US,support@servermania.com,,ahosting.net,Buffalo,325 Delaware Avenue,14202,2022-11-29,2023-06-30
192.254.213.53,NETBLK-BO.192.254.213.53/32,dai.dailygobble.com,BO-192.254.213.53/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
184.71.213.56,Calgary-184-71-213-56-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-07,2024-06-09
45.58.190.171,"VIJAYRAJ-A R,45.58.190.171,VIJAYRAJ-A R,NOC2002-ARIN",Nil,,rwhois.sharktech.net:4321,IN,vijayraj.ar47@gmail.com,"VIJAYRAJ-A R,ABUSE department,+91.8547252571,vijayraj.ar47@gmail.com",,Ernakulam,Ammancheri House Ayyampilly P O,682501,2024-06-08,2024-06-09
192.254.184.100,NETBLK-BO.192.254.184.100/32,carolinashoppe.com,BO-192.254.184.100/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
63.251.97.179,NET-242464.63.251.97.179,"Management, INblue",@63.251.97.128/25 - OpenStack - FRONTEND-NYJ004; migrated ClientId: 16559 VLAN: 2399,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-10-19,2024-06-09
184.68.47.156,Vernon-184-68-47-156-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-11,2024-06-09
47.176.125.152/29,NET-47-176-125-152-29,Amazon - CA,47-176-125-152-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Vernon,55119 District Blvd,90058,2023-10-06,2024-06-09
198.40.234.232/30,NET-MEDIACOMCC-198-40-234-232/30,MEDIACOMCC,MEDIACOMCC-198-40-234-232,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Atlanta,56 Marietta St NW,30303,2020-05-20,2024-04-25
67.21.68.175,"PRIVACY-PROTECTED,67.21.68.175,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-06-08,2024-06-09
208.68.169.32/27,NET-12959.208.68.169.32/27,"Momentum Telecom, Inc. / Teoco Corp Care of Momentum",,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Fairfax,12150 Monument Dr.  Suite 700,22033,2019-04-16,2023-06-21
66.250.16.32/30,NET4-42FA10201E,Cogent Communications - IPENG,NET4-42FA10201E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-09
10.221.168.195,NET-63407.10.221.168.195,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Tempe,2353 W. University Dr,85281,2017-03-21,2024-06-03
2607:f128:3:24:0:100::/88,NET-47599.2607:f128:3:24:0:100::/88,Steadfast,IPV6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2021-04-15,2024-06-06
172.16.178.192/31,NET-94599.172.16.178.192/31,Every.Host,,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Fuzhou,Gu Lou Qu dong san lu 89 hao,350001,2018-06-18,2024-06-09
97.64.248.80/29,NET-MEDIACOMCC-97-64-248-80/29,MEDIACOMCC,MEDIACOMCC-97-64-248-80,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2024-05-14,2024-06-09
192.254.203.203,NETBLK-BO.192.254.203.203/32,kab.kabloggy.com,BO-192.254.203.203/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
108.179.207.247,NETBLK-BO.108.179.207.247/32,mousetropolis.net,BO-108.179.207.247/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
107.6.143.192/30,ORG-SINGL-8.107-6-143-192/30,Unity Technologies SF,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,unity.com,San Francisco,30 3rd Street,94103,2020-11-20,2023-09-27
47.176.112.116/30,NET-47-176-112-116-30,GRUMA/MISSION FOODS - VIC,47-176-112-116-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,VICTORVILLE,18499 W PHANTOM,92394,2019-11-20,2024-06-09
198.154.230.5,NETBLK-BO.198.154.230.5/32,nan.nanovox.net,BO-198.154.230.5/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
2607:f128:20:171:312:1:17:1510/124,NET-12835.2607:f128:20:171:312:1:17:1510/124,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2011-02-17,2024-06-06
108.179.246.144,NETBLK-BO.108.179.246.144/32,neu.neurosciencenews.com,BO-108.179.246.144/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-04-02,2024-06-09
64.251.72.148,GV-CV-171-64-251-72-148-30,Rackforce,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Victoria BC N/A,2007-01-15,2024-06-08
108.178.212.216/30,NET-MEDIACOMCC-108-178-212-216/30,GTT - MIDWEST DENTAL - 090111,MEDIACOMCC-108-178-212-216,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,New Lisbon,600 S MONROE ST,53950,2019-11-21,2024-06-09
