range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
74.42.67.136/29,NET-74-42-67-136-29,Mobile Solutions Llc,74-42-67-136-29,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Monroeville,431 Pike St,39301,,2023-11-16
108.167.139.47,NETBLK-BO.108.167.139.47/32,mob.mobilebitzltd.com,BO-108.167.139.47/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-05-26
216.227.134.112/29,"FDC-1075,216.227.134.112/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",World Media And Events Limited,,rwhois.fdcservers.net:4321,GB,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,London,"2nd Floor, Berkeley Square House, Berkeley Square",W1J 6BD,,2024-05-27
192.254.181.114,NETBLK-BO.192.254.181.114/32,valleyvapor.com,BO-192.254.181.114/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
216.172.180.123,NETBLK-BO.216.172.180.123/32,hig.higheresolutions.com,BO-216.172.180.123/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-05-26
96.53.88.156,Langley-96-53-88-156-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-07-25,2024-05-25
38.154.0.0/24,NET-38-154-0-0-24,"Blazing SEO, LLC",NET-38-154-0-0-24,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
107.6.167.144/29,ORG-SINGL-8.107-6-167-144/29,Unity Technologies SF,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,unity.com,San Francisco,30 3rd Street,94103,2021-02-12,2023-09-27
96.125.167.66,NETBLK-BO.96.125.167.66/32,annamccallteaches.com,BO-96.125.167.66/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
216.172.178.42,NETBLK-BO.216.172.178.42/32,panopticholdings.com,BO-216.172.178.42/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-05-26
104.226.202.144/30,NET-104-226-202-144-30,OAK STREET HEALTH - CT,104-226-202-144-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,NEW BRITAIN,177 COLUMBUS BLVD,06051,2024-04-24,2024-05-26
38.104.143.64/29,NET4-26688F401D,Intelletrace,NET4-26688F401D,rwhois.cogentco.com:4321,US,,,intelletrace.com,SACRAMENTO,1625 NATIONAL DRIVE,95834,,2024-05-27
204.145.91.192/28,NET-9833.204.145.91.192/28,"CoEnterprise, LLC",Order# 2732,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Ryan Hyllestad,ryan.hyllestad@coenterprise.com,631-513-8449",,New York,"49 West 37th Street, 15th Floor",10018,2017-11-30,2023-06-21
198.20.246.72,NETBLK-BO.198.20.246.72/32,bes.bestphoenixwebsitedesign.com,BO-198.20.246.72/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-05-26
172.17.10.106,NET-234619.172.17.10.106,Web-hosting.com,NC-PH-3842 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-06-28,2024-05-26
208.59.216.0/24,"RCN-BLK-5-1798-,RCN-BLK-5-1798-",RCN Corporation,RCN-BLK-5-1798-services-,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-05-26
149.6.182.96/29,NET4-9506B6601D,Wavenet Ltd,NET4-9506B6601D,rwhois.cogentco.com:4321,HU,,,wavenet.com,BUDAPEST,47 VÁCI ÚT,1134,,2024-05-27
38.142.48.208/29,NET4-268E30D01D,Safelink Internet,NET4-268E30D01D,rwhois.cogentco.com:4321,US,,,safelinkinternet.com,SEATTLE,2001 6TH AVENUE,98121,,2024-05-27
108.178.247.104/30,NET-MEDIACOMCC-108-178-247-104/30,MEDIACOMCC,MEDIACOMCC-108-178-247-104,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2021-04-26,2024-05-26
108.166.146.144/29,NET-MEDIACOMCC-108-166-146-148/29,MEDIACOMCC,MEDIACOMCC-108-166-146-148,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Mound,2381 Wilshire Blvd,55364,2022-03-12,2024-05-26
172.17.10.16/28,NET-144710.172.17.10.16/28,"Oliveira, Leandro",172.17.10.0/26,rwhois.quadranet.com:4321,BR,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,São Bernardo Do Campo,R. Tiradentes 1837 bl 07 apto 153,09781220,2022-09-15,2024-05-26
184.12.9.0/27,NET-184-12-9-0-27,10e Solutions,184-12-9-0-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,victor,590 fishers station rd,14564,2010-02-16,2024-05-26
199.192.16.230,NET-303740.199.192.16.230,"Elmera, Jens",,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Miami,19870 West Dixie Hwy,33180,2024-04-24,2024-05-26
72.241.59.56/29,NETBLK-BUCKEYECOM.72.241.0.0/16,BUCKEYE TELESYSTEM,BUCKEYECOM-72.241.59.56,rwhois.buckeyecom.net:4321,US,dns-tech@buckeye-access.com,,buckeye-access.com,TOLEDO,4818 ANGOLA RD,436156411,2020-08-31,2023-10-26
96.125.168.6,NETBLK-BO.96.125.168.6/32,WEBSITEWELCOME.COM (gator20.hostgator.com),BO-96.125.168.6/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2024-05-26
216.172.164.240,NETBLK-BO.216.172.164.240/32,aai-magazine.com,BO-216.172.164.240/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
184.71.205.156,Calgary-184-71-205-156-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-05-09,2024-05-26
173.45.30.128/28,NET-17373.173.45.30.128/28,Tunnel Bear LLC - Vancouver,DS-6872-DS07,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Plano,5000 Headquarters Drive,75026,2021-04-20,2023-06-21
69.162.150.161,NET-9526.69.162.150.161,Private Customer,Public IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2020-12-02,2024-05-26
184.71.35.220,Calgary-184-71-35-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-25,2024-05-26
38.72.128.176/28,NET4-264880B01C,Adaptiv Networks,NET4-264880B01C,rwhois.cogentco.com:4321,US,,,adaptiv-networks.com,TUKWILA,12301 TUKWILA INTERNATIONAL BOULEVARD,98168,,2024-05-27
66.161.137.88/29,,LIVE REPS,FUSE-BLK-66.161.137.88/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,,,,2022-04-20,2024-05-26
72.52.164.153,NETBLK-NEOGEN.72.52.164.153/32,Neogen,NEOGEN-72.52.164.153,rwhois.liquidweb.com:4321,US,webmaster@neogen.com,abuse@sourcedns.com,neogen.com,Lansing,620 Lesher Pl,48912-1509,2024-05-25,2024-05-26
199.192.17.185,NET-300979.199.192.17.185,Merkez,199.192.17.185,whois.namecheaphosting.com:4321,TR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Istanbul,Istanbul Merkez Mah.,34000,2024-03-27,2024-05-26
203.161.53.52,NET-301739.203.161.53.52,"Co, Looplance",203.161.53.52,whois.namecheaphosting.com:4321,RW,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Kigali,Kigali,0250,2024-04-02,2024-05-26
216.196.158.32/30,,FURNITURE FAIR,FUSE-BLK-216.196.158.32/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,furniturefair.net,FAIRFIELD,7200 DIXIE HWY,45014,2022-05-20,2024-05-26
69.167.185.212/30,NETBLK-EIC.69.167.185.212/30,EIC,EIC-69.167.185.212,rwhois.liquidweb.com:4321,US,coo@tchnlgy.nyc,abuse@sourcedns.com,eic-ltd.net,New York,757 3rd Ave Fl 20,10018-5460,2024-05-25,2024-05-26
184.70.66.120,Fort_McMurray-184-70-66-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-22,2024-05-26
66.29.128.31,NET-175389.66.29.128.31,Web-hosting.com,NC-PH-3361 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-08,2024-05-26
154.54.130.43,NET4-9A36822B20,Cogent Communications - IPENG,NET4-9A36822B20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-27
66.250.16.52/30,NET4-42FA10341E,Cogent Communications - IPENG,NET4-42FA10341E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-27
64.62.154.0/24,NET-64.62.154.0/24,Hurricane Electric,NET-64.62.154.0/24,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2024-05-27
38.96.8.184/29,NET4-266008B81D,Bradford Airport Logistics,NET4-266008B81D,rwhois.cogentco.com:4321,US,,,airportlogistics.org,SAN DIEGO,3355 ADMIRAL BOLAND WAY,92101,,2024-05-27
97.64.245.64/30,NET-MEDIACOMCC-97-64-245-64/30,COMMAND LINK - SODEXO - 104587,MEDIACOMCC-97-64-245-64,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,IOWA CITY,1832 LOWER MUSCATINE RD,52240,2023-08-24,2024-05-26
199.192.31.193,NET-247914.199.192.31.193,"Soltanpour, Jennifer",199.192.31.193,whois.namecheaphosting.com:4321,FR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Paris,15 rue robert de flers,75015,2022-10-24,2024-05-26
198.20.233.161,NETBLK-BO.198.20.233.161/32,sub.submaza.com,BO-198.20.233.161/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
38.122.22.96/29,NET4-267A16601D,Ardea Partners LLC,NET4-267A16601D,rwhois.cogentco.com:4321,US,,,ardeapartners.com,PRINCETON,32 NASSAU STREET,08542,,2024-05-27
192.232.232.123,NETBLK-BO.192.232.232.123/32,car.carterhealth.net,BO-192.232.232.123/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
108.167.188.30,NETBLK-BO.108.167.188.30/32,jillianscotts.com,BO-108.167.188.30/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
172.27.9.16/30,NET-243265.172.27.9.16/30,"Management, INblue",@172.27.9.16/28 - Inblue Manage,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-01-26
50.28.14.91,NETBLK-CHEETAHSMART.50.28.14.91/32,cheetah.smart-hosts.net,CHEETAHSMART-50.28.14.91,rwhois.liquidweb.com:4321,BO,thamer@neothek.com,abuse@sourcedns.com,,Cochabamba,Av. Los Ceibos 2157,00000,2024-05-25,2024-05-26
104.226.22.64/28,NET-104-226-22-64-28,CPV Towantic LLC,104-226-22-64-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Oxford,16 Woodruff Hill Rd,06478,2017-09-26,2024-05-26
184.71.16.192,Duncan-184-71-16-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-08,2024-05-26
96.53.45.20,Burnaby_VC-96-53-45-20-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-03,2024-05-25
107.181.234.180/30,NET-14579.107.181.234.180/30,"IDC, INC.",107.181.234.182/30,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",idc.net,,,,2021-06-07,2024-04-07
192.64.117.9,NET-205839.192.64.117.9,Web-hosting.com,server316.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-09-22,2024-05-26
2607:f128:20:631:312:1:63:3404/126,NET-24917.2607:f128:20:631:312:1:63:3404/126,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2012-10-15,2024-05-19
2607:f128:3:24:4::/78,NET-47589.2607:f128:3:24:4::/78,Steadfast,IPV6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2021-04-15,2024-05-19
172.17.8.233,NET-210100.172.17.8.233,Web-hosting.com,NC-PH-3678 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-10-18,2024-05-26
192.254.156.37,NETBLK-BO.192.254.156.37/32,lor.lordofthe.net,BO-192.254.156.37/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
96.125.171.235,NETBLK-BO.96.125.171.235/32,dic.dicoweb.eu,BO-96.125.171.235/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-05-26
38.7.105.0/24,NET4-2607690018,"Daymar Computer's, C.A",NET4-2607690018,rwhois.cogentco.com:4321,VE,,,,Cúa,"CC Betania, Piso 1",1211,,2024-05-27
154.26.24.120,NET4-9A1A187820,Cogent Communications - IPENG,NET4-9A1A187820,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-27
192.232.210.250,NETBLK-BO.192.232.210.250/32,her.herbalfire.com,BO-192.232.210.250/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
