range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.88.240.204/30,NET4-2658F0CC1E,"Granite Telecommunications, LLC",NET4-2658F0CC1E,rwhois.cogentco.com:4321,,,granitenet.com,CA,VAUDREUIL-DORION,3500 RUE F-X-TESSIER,J7V 5V5,,2026-06-07 06:11:57.874806
38.104.152.168/29,NET4-266898A81D,Videotron Ltd.,NET4-266898A81D,rwhois.cogentco.com:4321,,,videotron.com,CA,VERDUN,20 PLACE DU COMMERCE,H3E 1Z6,,2026-06-07 06:11:57.874806
104.128.147.0/24,WIZAR-10.104.128.147.0/24,Wizard Tower Techno Services,WIZARD-RND1,rwhois.wizard.ca:4321,support@wizard.ca,,wizard.ca,CA,Vancouver,405-860 Homer St.,V6B 2W5,2015-03-19 00:00:00,2026-06-07 06:11:57.874806
104.128.144.0/25,WIZAR-3.104.128.144.0/25,Wizard Tower Techno Services,WIZARD-DMZ1,rwhois.wizard.ca:4321,support@wizard.ca,,wizard.ca,CA,Vancouver,405-860 Homer St.,V6B 2W5,2015-03-19 00:00:00,2026-06-07 06:11:57.874806
104.128.149.0/24,WIZAR-18.104.128.149.0/24,Wizard Tower Techno Services,WIZARD-MLST,rwhois.wizard.ca:4321,support@wizard.ca,,wizard.ca,CA,Vancouver,405-860 Homer St.,V6B 2W5,2015-03-19 00:00:00,2026-06-07 06:11:57.874806
74.63.237.24/29,LSN-BLK-74.63.192.0/18,Adaptiv Networks,LSN-74.63.192.0/18,rwhois.limestonenetworks.com:4321,abuse@limestonenetworks.com,,adaptiv-networks.com,CA,Gatineau,,,,2026-06-07 06:11:57.874806
149.11.88.192/29,NET4-950B58C01D,Quickline AG,NET4-950B58C01D,rwhois.cogentco.com:4321,,,quickline.ch,CH,ZURICH,JOSEFSTRASSE 225,08005,,2026-06-07 06:11:57.874806
130.117.224.128/27,NET4-8275E0801B,Openfactory Services UG,NET4-8275E0801B,rwhois.cogentco.com:4321,,,openfactory.ch,CH,ZURICH,SAGEREISTRASSE 35 FKA 29,CH-8152,,2026-06-07 06:11:57.874806
154.18.4.128/31,NET4-9A1204801F,"CDS Global Cloud Co., Ltd",NET4-9A1204801F,rwhois.cogentco.com:4321,,,cdsglobalcloud.com,CN,CHAI WAN,399 CHAI WAN ROAD,00000,,2026-06-07 06:11:57.874806
38.3.64.0/20,NET4-2603400014,OXIO,NET4-2603400014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:16:30.824805
38.40.112.0/20,NET4-2628700014,OXIO,NET4-2628700014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:16:30.824805
38.55.64.0/21,NET4-2637400015,OXIO,NET4-2637400015,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:16:30.824805
154.22.96.0/19,NET4-9A16600013,OXIO,NET4-9A16600013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:16:30.824805
38.61.64.0/19,NET4-263D400013,OXIO,NET4-263D400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:16:30.824805
23.237.10.64/29,"FDC-15329,23.237.10.64/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",svi,,rwhois.fdcservers.net:4321,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",svi.nl,CN,shenzhen,shenzhen,110103,,2026-06-07 06:11:57.874806
198.255.92.56/29,"FDC-15329,198.255.92.56/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",svi,,rwhois.fdcservers.net:4321,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",svi.nl,CN,shenzhen,shenzhen,110103,,2026-06-07 06:11:57.874806
198.255.106.64/29,"FDC-1616,198.255.106.64/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",li Wei,,rwhois.fdcservers.net:4321,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",lw.com.tw,CN,qiong hai shi,"jia ji zhen xia zhai tu dong cun wei hui xin jing cun ,No 22",571400,,2026-06-07 06:11:57.874806
23.237.36.104/29,"FDC-1616,23.237.36.104/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",li Wei,,rwhois.fdcservers.net:4321,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",lw.com.tw,CN,qiong hai shi,"jia ji zhen xia zhai tu dong cun wei hui xin jing cun ,No 22",571400,,2026-06-07 06:11:57.874806
149.6.25.88/29,NET4-950619581D,OVH France,NET4-950619581D,rwhois.cogentco.com:4321,,,ovh.net,CZ,PRAGUE,NAD ELEKTRARNOU 411,10600,,2026-06-07 06:11:57.874806
149.11.183.48/29,NET4-950BB7301D,SimCorp GMBH,NET4-950BB7301D,rwhois.cogentco.com:4321,,,simcorp.com,DE,BAD HOMBURG VOR DER HÖHE,3 BASLER STRASSE,61352,,2026-06-07 06:11:57.874806
149.6.138.16/29,NET4-95068A101D,NetCologne Gesellschaft für Telekommunikation mbH,NET4-95068A101D,rwhois.cogentco.com:4321,,,netcologne.de,DE,COLOGNE,HANSESTRASSE 109,51149,,2026-06-07 06:11:57.874806
154.58.128.32/29,NET4-9A3A80201D,NetCologne Gesellschaft für Telekommunikation mbH,NET4-9A3A80201D,rwhois.cogentco.com:4321,,,netcologne.de,DE,COLOGNE,HANSESTRASSE 109,51149,,2026-06-07 06:11:57.874806
130.117.184.176/28,NET4-8275B8B01C,Glide Student & Residential Limited,NET4-8275B8B01C,rwhois.cogentco.com:4321,,,glide.co.uk,DE,DRESDEN,13 PRAGER STRASSE,01069,,2026-06-07 06:11:57.874806
149.6.141.8/29,NET4-95068D081D,Deckers Germany GmbH,NET4-95068D081D,rwhois.cogentco.com:4321,,,deckers.com,DE,DÜSSELDORF,1 SPEDITIONSTRASSE,40221,,2026-06-07 06:11:57.874806
149.6.139.240/29,NET4-95068BF01D,TELE AG,NET4-95068BF01D,rwhois.cogentco.com:4321,,,tele-ag.de,DE,DÜSSELDORF,IN DER STEELE 25-27A,40599,,2026-06-07 06:11:57.874806
149.6.139.0/29,NET4-95068B001D,Textkernel B.V.,NET4-95068B001D,rwhois.cogentco.com:4321,,,textkernel.com,DE,DÜSSELDORF,IN DER STEELE 25-27A,40599,,2026-06-07 06:11:57.874806
149.14.158.128/29,NET4-950E9E801D,4NET Technologies Limited,NET4-950E9E801D,rwhois.cogentco.com:4321,,,4net-technologies.co.uk,DE,FRANKFURT,HANAUER LANDSTRASSE 304,00000,,2026-06-07 06:11:57.874806
149.14.89.184/29,NET4-950E59B81D,BlackPoint GmbH,NET4-950E59B81D,rwhois.cogentco.com:4321,,,blackpoint.de,DE,FRANKFURT,ESCHBORNER LANDSTRASSE 100,00000,,2026-06-07 06:11:57.874806
149.11.180.136/29,NET4-950BB4881D,4NET Technologies Limited,NET4-950BB4881D,rwhois.cogentco.com:4321,,,4net-technologies.co.uk,DE,FRANKFURT,HANAUER LANDSTRASSE 304,00000,,2026-06-07 06:11:57.874806
149.29.8.0/29,NET4-951D08001D,HAProxy Technologies LLC,NET4-951D08001D,rwhois.cogentco.com:4321,,,haproxy.com,DE,FRANKFURT,WEISMULLERSTRASSE 23,60314,,2026-06-07 06:11:57.874806
149.11.180.8/29,NET4-950BB4081D,"Infinity Telecom, s.r.o.",NET4-950BB4081D,rwhois.cogentco.com:4321,,,infinitytelecom.ro,DE,FRANKFURT,HANAUER LANDSTRASSE 264,60314,,2026-06-07 06:11:57.874806
149.14.157.216/29,NET4-950E9DD81D,Skylogic Spa,NET4-950E9DD81D,rwhois.cogentco.com:4321,,,skylogic.it,DE,FRANKFURT,WEISMULLERSTRASSE 19,60314,,2026-06-07 06:11:57.874806
154.48.194.144/29,NET4-9A30C2901D,EXELERA TELECOM LTD,NET4-9A30C2901D,rwhois.cogentco.com:4321,,,exelera.net,DE,FRANKFURT,KLEYERSTRASSE 90,60326,,2026-06-07 06:11:57.874806
216.28.154.0/23,NET4-D81C9A0017,WIFIMAX S.A.S.,NET4-D81C9A0017,rwhois.cogentco.com:4321,,,wifimaxcolombia.com.co,CO,CALI,72-53 CARRERA 23A,760015,,2026-06-07 06:16:30.824805
38.191.42.0/24,NET4-26BF2A0018,Servinet Comunicaciones S.A.S,NET4-26BF2A0018,rwhois.cogentco.com:4321,,,servinetcomunicaciones-sas.com,CO,CÚCUTA,89 CALLE 14,540006,,2026-06-07 06:16:30.824805
38.210.100.0/24,NET4-26D2640018,SUNNOVA SAS,NET4-26D2640018,rwhois.cogentco.com:4321,,,sunnova.com.co,CO,FLORENCIA,3-30 CALLE 4,195040,,2026-06-07 06:16:30.824805
38.156.92.0/23,NET4-269C5C0017,CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS,NET4-269C5C0017,rwhois.cogentco.com:4321,,,surconexion.com,CO,Ipiales,Carrera 7 # 29a - 130 barrio Puenes,52356,,2026-06-07 06:16:30.824805
154.44.168.128/25,NET4-9A2CA88019,Riedel Networks GmbH & Co. KG,NET4-9A2CA88019,rwhois.cogentco.com:4321,,,riedel.net,DE,FRANKFURT,REBSTÖCKERSTRASSE 25-31,60326,,2026-06-07 06:11:57.874806
149.11.20.68/30,NET4-950B14441E,Yolla Calls International OÜ,NET4-950B14441E,rwhois.cogentco.com:4321,,,yollacalls.com,DE,FRANKFURT,KLEYERSTRASSE 90,60326,,2026-06-07 06:11:57.874806
149.14.208.128/29,NET4-950ED0801D,CETIN a.s.,NET4-950ED0801D,rwhois.cogentco.com:4321,,,cetin.cz,DE,FRANKFURT,KLEYERSTRASSE 90,60326,,2026-06-07 06:11:57.874806
149.11.138.96/29,NET4-950B8A601D,FIBERAX NETWORKING & CLOUD LTD,NET4-950B8A601D,rwhois.cogentco.com:4321,,,fiberax.com,DE,FRANKFURT,REBSTÖCKERSTRASSE 25-31,60326,,2026-06-07 06:11:57.874806
149.11.21.12/30,NET4-950B150C1E,Servers.com B.V.,NET4-950B150C1E,rwhois.cogentco.com:4321,,,servers.com,DE,FRANKFURT,KLEYERSTRASSE 90,60326,,2026-06-07 06:11:57.874806
