range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
198.154.233.103,NETBLK-BO.198.154.233.103/32,dwi.dwicorp.com,BO-198.154.233.103/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-08-05
2607:f128:20:172:312:1:17:3840/122,NET-13357.2607:f128:20:172:312:1:17:3840/122,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2011-02-17,2024-07-29
209.165.136.48/29,NETBLK-SWIP-209.165.136.48-29,FAA/AWOS,FAAAWOS-209-165-136-48,rwhois.gci.net:4321,,internetdnsadmin@gci.com,,,,,,2023-07-21,2024-08-05
38.99.246.48/28,NET4-2663F6301C,"Amazon Data Services, Inc.",NET4-2663F6301C,rwhois.cogentco.com:4321,US,,,amazon.com,EL SEGUNDO,444 NORTH NASH STREET,90245,,2024-08-05
198.154.237.48,NETBLK-BO.198.154.237.48/32,dom.domainindia.net,BO-198.154.237.48/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-05
68.65.121.245,NET-233560.68.65.121.245,Web-hosting.com,business133.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-06-16,2024-08-05
38.123.13.64/27,NET4-267B0D401B,Krieg DeVault LLP,NET4-267B0D401B,rwhois.cogentco.com:4321,US,,,kriegdevault.com,INDIANAPOLIS,211 NORTH PENNSYLVANIA STREET,46204,,2024-08-05
108.167.186.142,NETBLK-BO.108.167.186.142/32,businessbyweb.com,BO-108.167.186.142/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-05
38.122.4.20/30,NET4-267A04141E,Edge Technology Group,NET4-267A04141E,rwhois.cogentco.com:4321,US,,,,ELK GROVE VILLAGE,1905 LUNT AVENUE,60007,,2024-08-05
154.26.23.103,NET4-9A1A176720,Cogent Communications - IPENG,NET4-9A1A176720,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-05
198.154.249.129,NETBLK-BO.198.154.249.129/32,boll,BO-198.154.249.129/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-05
23.92.178.147,NET-104701.23.92.178.147,Internal Operations_ INAP engineering,23.92.178.128/27,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,10006,2014-07-15,2024-08-05
38.140.9.200/29,NET4-268C09C81D,GLOBALTELEHOST CORP.,NET4-268C09C81D,rwhois.cogentco.com:4321,US,,,globaltelehost.com,NEWARK,165 HALSEY STREET,07102,,2024-08-05
38.122.228.212/31,NET4-267AE4D41F,"iHeart Media, Inc.",NET4-267AE4D41F,rwhois.cogentco.com:4321,US,,,iheartmedia.com,NEW YORK,125 W 55TH ST,10019,,2024-08-05
108.169.86.160/28,"NETBLK-SONIC-108-169-86-160.108.169.64.0/18,NETBLK-SONIC-108-169-86-160",,SONIC-108-169-86-160,rwhois.sonic.net:4321,,,,,,,,,2024-08-05
142.54.62.120/29,NETBLK-RADIANT.142.54.62.120/29,VitalAire-53544-234254,RADIANT-142.54.62.120-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-08-05
149.11.141.184/29,NET4-950B8DB81D,Netcalibre Ltd,NET4-950B8DB81D,rwhois.cogentco.com:4321,GB,,,netcalibre.uk,LONDON,36-43 GREAT SUTTON STREET,EC1V 0AB,,2024-08-05
2607:fcd0:105:d501::/64,NET-115602.2607:fcd0:105:d501::/64,505 Games,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Calabasas,5145 Douglas Fir Rd.,91302,2019-12-17,2024-08-05
108.167.129.240,NETBLK-BO.108.167.129.240/32,iw.wiworkshosting2.com,BO-108.167.129.240/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-05
63.250.47.71,NET-170791.63.250.47.71,Aloe Jaumave,VPS IP Pool,whois.namecheaphosting.com:4321,MX,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Jaumave,Calle M?ndez No. 501,87930,2021-03-14,2024-08-05
146.115.9.160/29,"RCN-BLK-7-39173,RCN-BLK-7-39173",AL OF CANA CONSULATE GENER,RCN-BLK-7-39173,rwhois.rcn.net:4321,US,consulategeneral@rcn.com,,,BOSTON,3 COPLEY PL TOWER 3 FLOOR 4 STE 400,021166503,,2024-08-05
47.180.190.8/30,NET-47-180-190-7-47-180-190-11,4isoft,47-180-190-7-47-180-190-11,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Artesia,17100 PIONEER BLVD STE 305,90701,,2024-08-05
192.182.193.192/28,NET-192-182-193-192-28,Virtuedesk Corporation,192-182-193-192-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Unadilla,1580 State Hwy 357,13849,2013-03-04,2024-08-05
47.162.0.0/15,NET-47-162-0-0-15,Frontier Communications Solutions,47-162-0-0-15,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,frontiernet.net,Rochester,120 North Plymouth Ave,14608,2022-08-24,2024-05-29
184.71.92.96,Saskatoon-184-71-92-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-25,2024-08-01
47.176.51.40/30,NET-47-176-51-40-30,T-Mobile c/o Granite - CA,47-176-51-40-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Baldwin Park,3060 Baldwin Park Blvd Ste D100,91706,2018-06-06,2024-08-05
47.180.211.12,NET-47-180-211-8-47-180-211-12,Natren Inc,47-180-211-8-47-180-211-12,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Westlake Village,3105 Willow Lane,91361,,2024-08-05
198.154.255.156,NETBLK-BO.198.154.255.156/32,med.medialab.ie,BO-198.154.255.156/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-05
198.20.249.77,NETBLK-BO.198.20.249.77/32,est.esta-center.com,BO-198.20.249.77/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-05
64.73.114.176/29,net-64.73.114.176/29,"SIDELINE_SOFTWARE,_INC./MANS",net-64.73.114.176-29,rwhois.binc.net:4321,,hostmaster@cdw.com,,,,,,2020-01-26,2024-08-05
96.44.201.16/29,NETBLK-RADIANT.96.44.201.16/29,ADT-Security-Services-Canada-58494-161188,RADIANT-96.44.201.16-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-08-05
192.254.128.254,NETBLK-BO.192.254.128.254/32,hac.hackingdrive.com,BO-192.254.128.254/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-05
199.85.210.161,NET-240904.199.85.210.161,Web-hosting.com,NC-PH-5213,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-08-22,2024-08-05
47.176.158.88/29,NET-47-176-158-88-29,DISABILITY RIGHTS CALIFORNIA,47-176-158-88-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,disabilityrightsca.org,NORWALK,11401 BLOOMFIELD AVE,906502015,2022-06-28,2024-08-05
184.69.66.52,Vancouver_VC-184-69-66-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-08,2024-08-01
96.53.13.20,Calgary-96-53-13-20-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-09-14,2024-08-05
74.39.185.96/29,NET-74-39-185-96-29,The Mahoney Group,74-39-185-96-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,themahoneygroupinc.com,Kingman,"1740 Beverly Ave, #A",86409-3500,2007-01-22,2024-07-31
198.154.224.135,NETBLK-BO.198.154.224.135/32,101waystomakemoney.101waystomakemoney.com,BO-198.154.224.135/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-05
169.244.25.192/29,NET-5895.169.244.0.0/16,CSD-DEERISTON Intradistrict,NET-169.244.25.192,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2015-08-27,2024-08-05
69.39.239.90,net-69.39.239.90/32,MilesWeb Internet Services PVT Ltd,gigenet-69.39.239.90/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,milesweb.com,,,,2021-12-30,2024-08-05
199.231.95.205,WEBLINE 199.231.92.0/22,Andy Doyle,Andy Doyle-199.231.95.205,rwhois.webline-services.com:4321,,,,,,10929 Firestone,,2013-03-15,2024-08-05
173.236.26.216/29,ORG-SINGL-8.173-236-26-216/29,"GreenGeeks, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Santa Monica,1158 26th Street #446,90403,2012-05-08,2024-06-22
170.178.181.176/28,"LOW-CHONG,170.178.181.176/28,LOW-CHONG,NOC2002-ARIN",Huracan-Sig-Limited,,rwhois.sharktech.net:4321,HK,mymtapps@gmail.com,"LOW-CHONG,ABUSE department,+852.85295513891,mymtapps@gmail.com",,Hongkong,"FlAT/RM A 12/F ZJ 300, 300 LOCKHART ROAD, WAN",999077,2024-08-04,2024-08-05
96.53.47.176,Burnaby_VC-96-53-47-176-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-19,2024-08-05
184.154.69.8/29,ORG-SINGL-8.184-154-69-8/29,The Games Platform Company,,rwhois.singlehop.net:4321,DK,,ABUSE2492-ARIN,,Vanl�se,Harbo�revej 25,2720,2016-06-07,2024-04-30
154.24.83.116/30,NET4-9A1853741E,Cogent Communications - IPENG,NET4-9A1853741E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-05
64.191.40.68/31,NET-64-191-40-68-31,Hamilton-Wentworth District School Board,HAMILTON-WENTWORTHDISTRICTSCHOOL,rwhois.hcetelecom.com:4321,CA,,,hwdsb.on.ca,,,"Hamilton, Ontario L8K2N8",,2024-08-05
172.24.8.16/28,NET-1005.172.24.8.16/28,INTERNAL-OPERATIONSSecuredServers1010SS1010,172.24.8.0/24,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,"2353 W. University Dr., Building A",85281-7223,2011-07-24,2024-08-05
107.6.93.30,NET-244377.107.6.93.30,"Management, INblue",@107.6.93.0/26 - Inblue Manage,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-01-29
104.192.200.146,NET-104.192.200.146/32,US Title Insurance Agency,US Title Insurance Agency,rwhois.gofiber.tech:4321,US,sborget@ustitleutah.com,,ustitleutah.com,,,,2024-08-04,2024-08-05
67.225.251.66,NETBLK-SOURCEDNSCOM66.67.225.251.66/32,SourceDNS.com,SOURCEDNSCOM66-67.225.251.66,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-04,2024-08-05
184.71.123.44,Vernon-184-71-123-44-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-27,2024-08-01
38.122.228.168/29,NET4-267AE4A81D,"Beacon Capital Partners, LLC",NET4-267AE4A81D,rwhois.cogentco.com:4321,US,,,beaconcapital.com,NEW YORK,150 E 52ND ST,10022,,2024-08-05
104.226.20.24/29,NET-104-226-20-24-29,NOSE THROAT INSTITUTE OF CT,104-226-20-24-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,FARMINGTON,599 FARMINGTON AVE,060322381,2023-10-03,2024-08-05
216.164.220.56/29,"RCN-BLK-4-35839,RCN-BLK-4-35839",NCE YURCONIC INSURA,RCN-BLK-4-35839,rwhois.rcn.net:4321,US,urconicinsurance@rcn.com,,,ALLENTOWN,5910 HAMILTON BLVD FL 1,181068943,,2024-08-05
172.16.203.68/30,NET-148325.172.16.203.68/30,INBOXER,Private Network IPs,rwhois.quadranet.com:4321,RU,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,St. Petersburg,"Marshala Tukhachevsky Prospect, 22, A Litera. 404",195067,2023-04-10,2024-08-05
162.246.130.64/29,NETBLK-RADIANT.162.246.130.64/29,Radiant-Communications--Internal-Account-Vancouver-32482-289005,RADIANT-162.246.130.64-29,96.44.243.137:4321,CA,support@radiant.net,,radiant.net,,,,,2024-08-05
38.103.12.128/26,NET4-26670C801A,"TechLaw Holdings, Inc.",NET4-26670C801A,rwhois.cogentco.com:4321,US,,,techlawholdings.com,CHICAGO,55 WEST MONROE STREET,60603,,2024-08-05
66.29.152.143,NET-282822.66.29.152.143,"Land, D",66.29.152.143,whois.namecheaphosting.com:4321,LB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Beirut,Beirut,00961,2023-10-03,2024-08-05
97.64.231.104/30,NET-MEDIACOMCC-97-64-231-104/30,DSR - HILLTOP HOLDINGS INC - 9630,MEDIACOMCC-97-64-231-104,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,VICTORIA,1750 TOWER BLVD STE 204A,55364,2023-10-23,2024-08-05
216.68.115.102/31,,C & B MARINE LLC,FUSE-BLK-216.68.115.102/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,COVINGTON,50 RIVERCENTER BLVD,41011,2023-05-04,2024-08-05
66.29.142.250,NET-281529.66.29.142.250,"Surmont, Spencer Christian",66.29.142.250,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Woodstock,1004 Golden Ave,60098,2023-09-19,2024-08-05
192.183.79.56/30,NET-192-183-79-56-30,HSHS Medical Group (HOSPITAL SISTERS HEALTH SYSTEMS),192-183-79-56-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Streator,"2377 N. Bloomington Street, Suite B",61364,2013-08-28,2024-08-03
150.199.229.0/24,150.199.229.0/24,ORG-UNASSIGNED-0.more.net,NET-UNASSIGNED-0-380,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
69.167.138.245,NETBLK-PRIMEDIAINC.69.167.138.245/32,"PriMedia, Inc.",PRIMEDIAINC-69.167.138.245,rwhois.liquidweb.com:4321,US,sgensch@primediany.com,abuse@sourcedns.com,k-iii.com,Garden City,401 Franklin Ave,11530-5942,2024-01-15,2024-01-16
199.168.112.112/29,net-199.168.112.112/29,Express Technologies Ltd,gigenet-199.168.112.112/29,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,expressvpn.com,,,,2021-12-30,2024-08-05
66.28.220.64/27,NET4-421CDC401B,Multistate Tax Commission,NET4-421CDC401B,rwhois.cogentco.com:4321,US,,,mtc.gov,WASHINGTON,400 N CAPITOL STREET NW,20001,,2024-08-05
174.138.175.232/29,NET-265264.174.138.175.232/29,PaxtonServicesSAC,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Deerfield Beach,PO BOX 812,33443-0812,2021-10-19,2024-08-05
38.103.51.0/24,NET4-2667330018,"Marigold USA, Inc.",NET4-2667330018,rwhois.cogentco.com:4321,US,,,,NORTH BERGEN,5851 WESTSIDE AVE,07047,,2024-08-05
97.64.147.220/30,NET-MEDIACOMCC-97-64-147-220/30,COMCAST - MENARDS - 157363,MEDIACOMCC-97-64-147-220,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,DES MOINES,6000 SE 14TH ST,50320,2023-11-22,2024-08-05
66.170.16.32/28,SUPRANET-NET-66.170.16.32/28,pcnametag-org.66.170.0.0/19,PCNAMETAG-NET,wheaton.supranet.net:4321,,hostmaster@supranet.net,,,,,,2007-03-13,2024-08-05
66.7.217.52/31,HOSTDIME-213829,"HostDime.com, Inc.",HOSTDIME-213829,rwhois.dimenoc.com:4321,US,abuseteam@hostdime.com,,hostdime.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
131.153.11.100/31,NET-748771.131.153.11.100/31,PerformiveLLC,BMC Reserved. IP ID: 65d74e79a5414c70907b3565,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Phoenix,3402 East University Dr.,85034,2024-02-22,2024-08-05
184.70.200.24,Calgary-184-70-200-24-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-21,2024-08-01
64.191.34.182/31,NET-64-191-34-182-31,City of Hamilton - Public Works,CITYOFHAMILTONPUBLICWORKS,rwhois.hcetelecom.com:4321,CA,,,,,,"Hamilton, ON L8H6P4",,2024-08-05
149.6.55.184/29,NET4-950637B81D,GEODIS IT Infrastructures SAS,NET4-950637B81D,rwhois.cogentco.com:4321,CH,,,geodis.com,LE LIGNON,48 ROUTE DU BOIS-DES-FRÈRES,1219,,2024-08-05
184.71.57.156,Calgary-184-71-57-156-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-13,2024-08-01
69.87.137.0/24,NETBLK-ISERV.69.87.137.0-24,West Michigan Wireless ISP,ISERV-69.87.137.0-24,rwhois.iserv.net:4321,US,net-admin@iserv.net,,,Allegan,PO Box 21,49010,2011-09-28,2024-08-05
172.31.212.196/30,NET-135634.172.31.212.196/30,Los Angeles Downtown Available Servers,Private Network IPMI Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2024-06-05,2024-08-05
38.146.200.0/24,NET4-2692C80018,"GST Services, LLC  dba GridNexus",NET4-2692C80018,rwhois.cogentco.com:4321,US,,,,ASHBURN,44664 GUILFORD DRIVE,20147,,2024-08-05
209.174.66.0/27,0027367,EARLVILLE HIGH SCHOOL,NETBLK-ICN-209-174-66-0-27-0027367,rwhois.illinois.net:4321,US,doit.icn.rtc4@illinois.gov,,,EARLVILLE,419 W UNION,60518,2023-09-06,2024-08-05
154.26.3.68,NET4-9A1A034420,Cogent Communications - IPENG,NET4-9A1A034420,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-05
131.153.143.80/29,NET-674742.131.153.143.80/29,Private Customer,BMC Reserved. IP ID: 6515cd7a74be3675c0ba4d21,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2023-09-28,2024-08-05
150.199.108.128/26,150.199.108.128/26,ORG-TRICORVII-1958.more.net,NET-TRICORVII-1958-2,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
184.71.95.248,Saskatoon-184-71-95-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-22,2024-08-01
