range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
72.251.235.92,NET-222834.72.251.235.92,Algolia Inc.,@72.251.235.80/28 - OpenStack - FRONTEND-SJC2,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",algolia.com,San Francisco,301 Howard Street Suite 300,94105,2019-12-02,2023-05-15
198.154.206.70,NETBLK-BO.198.154.206.70/32,vps.ohsolucoes.com.br,BO-198.154.206.70/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-30
67.227.221.234,NETBLK-FASTERSOLUTI.67.227.221.234/32,Faster Solutions Inc.,FASTERSOLUTI-67.227.221.234,rwhois.liquidweb.com:4321,US,billing@fastersolutions.com,abuse@sourcedns.com,fastersolutions.com,Duluth,26 E Superior St Ste 204,55802-2268,2024-03-29,2024-03-30
69.16.235.197,NETBLK-DOCTORPC.69.16.235.197/32,Doctor PC,DOCTORPC-69.16.235.197,rwhois.liquidweb.com:4321,CA,brian@doctorpc.ca,abuse@sourcedns.com,doctorpc.ca,Hamilton,316-762 Upper James St,L9C 3A2,2024-03-29,2024-03-30
198.134.114.8/29,198.134.114.8/29,Henry_Stewart_Talks,Henry_Stewart_Talks--block,rwhois.webair.com:4321,GB,abuse@webair.com,,hstalks.com,London,28-30 Little Russel Street,WC1A2HN,2022-07-20,2024-03-30
23.236.129.160/30,NET-23-236-129-160-30,Jeison Garcia,NET-23-236-129-160-30,whois.servermania.com:4321,US,support@servermania.com,,,Dallas,3004 Irving Blvd,75247,2023-01-27,2023-06-30
38.146.1.192/26,NET4-269201C01A,Cogent Communications - IPENG,NET4-269201C01A,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
154.24.79.240/30,NET4-9A184FF01E,Cogent Communications - IPENG,NET4-9A184FF01E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
154.54.73.32/27,NET4-9A3649201B,Cogent Communications - IPENG,NET4-9A3649201B,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
38.133.196.96/27,NET4-2685C4601B,"Oceus Networks, LLC, dba Oceus",NET4-2685C4601B,rwhois.cogentco.com:4321,US,,,,PLANO,5801 TENNYSON PARKWAY,75024,,2023-05-06
10.221.129.223,NET-29513.10.221.129.223,INTERNAL OPERATIONS Secured Servers Available Servers PHX,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,,,,2022-05-25,2024-03-30
72.52.135.142,NETBLK-POPULIINC.72.52.135.142/32,"Populi, Inc",POPULIINC-72.52.135.142,rwhois.liquidweb.com:4321,US,james@populi.co,abuse@sourcedns.com,populi.co,Moscow,Po Box 9481,83843-0119,2024-03-29,2024-03-30
38.10.102.0/24,NET4-260A660018,SILVA CORRALES DANIEL FERNANDO,NET4-260A660018,rwhois.cogentco.com:4321,,,,,Salcedo,"Panamerica Norte y Calle latacunga, 2, Cotopaxi",0,,2023-09-17
198.20.255.228,NETBLK-BO.198.20.255.228/32,dav.davidalcacio.com,BO-198.20.255.228/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
47.176.198.96/29,NET-47-176-198-96-29,Amazon - CA,47-176-198-96-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Vernon,55119 District Blvd,90058,2021-12-14,2024-03-30
184.71.13.96,Victoria-184-71-13-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-28,2024-03-30
162.0.209.97,NET-146825.162.0.209.97,Web-hosting.com,premium169.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-11-10,2024-03-30
50.116.83.192,NETBLK-BO.50.116.83.192/32,mealrevolution.ca,BO-50.116.83.192/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
108.167.152.124,NETBLK-BO.108.167.152.124/32,hiz.hizzmet.com,BO-108.167.152.124/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-30
63.251.224.8,NET-186297.63.251.224.8,Hi-Rez Studios,@63.251.224.0/28 - OpenStack - FRONTEND-DAL2,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",hirezstudios.com,Alpharetta,3750 Brookside Pkwy Suite 200,30022,2017-05-19,2023-04-09
108.178.16.24/30,ORG-SINGL-8.108-178-16-24/30,Mineplex,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Atlanta,"400 W. Peachtree St. NW, Unit 3105",30308,2014-06-03,2023-04-30
67.225.224.102,NETBLK-BLACKWOODPRO.67.225.224.102/32,Blackwood Productions,BLACKWOODPRO-67.225.224.102,rwhois.liquidweb.com:4321,US,admin@blackwoodproductions.com,abuse@sourcedns.com,blackwoodproductions.com,Summersville,147 Claypoole Dr,26651-9770,2024-03-29,2024-03-30
154.54.91.40/30,NET4-9A365B281E,Cogent Communications - IPENG,NET4-9A365B281E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
96.125.172.77,NETBLK-BO.96.125.172.77/32,web.pptmodelo.com.br,BO-96.125.172.77/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-30
203.161.56.95,NET-283391.203.161.56.95,"levilev, chaim",203.161.56.95,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,brooklyn,456 Brooklyn Avenue,11225,2023-10-09,2024-03-30
216.218.249.0/27,NET-216.218.249.0/27,Cavisson Systems Inc,NET-216.218.249.0/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,cavisson.com,Fremont,44426 Cavisson Ct,94539,2021-08-03,2024-03-31
38.122.121.216/29,NET4-267A79D81D,Colgate University,NET4-267A79D81D,rwhois.cogentco.com:4321,US,,,colgate.edu,SYRACUSE,2 CLINTON SQUARE,13202,,2023-05-06
131.153.206.224/28,"NET-757854.131.153.206.224/28,65eefb79c34d1d74b072152c",ReagormediaLLC,,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"ABUSE CONTACT,abuse@rivalhost.com,",,Edmond,"1015 Waterwood Parkway, Suite G C-1",73034,2024-03-11,2024-03-30
172.18.8.200/29,NET-67429.172.18.8.200/29,Privatus Limited,172.18.8.192/26,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Miami,36 NE 2nd St,33132,2016-04-16,2024-03-30
47.180.201.188,NET-47-180-201-184-47-180-201-188,0xb8 Networks,47-180-201-184-47-180-201-188,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rolling Hills,81 Eastfield Dr,90274,,2024-03-30
198.154.246.60,NETBLK-BO.198.154.246.60/32,6o6a.6o6a.net,BO-198.154.246.60/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
67.225.146.222,NETBLK-UNITEDRADIO.67.225.146.222/32,United Radio,UNITEDRADIO-67.225.146.222,rwhois.liquidweb.com:4321,US,webhosting@unitedradio.com,abuse@sourcedns.com,bluestarinc.com,East Syracuse,5703 Enterprise Pkwy,13057-2905,2024-03-29,2024-03-30
72.255.122.20/30,NET-MEDIACOMCC-72-255-122-20/30,FIRST RESOURCES CORPORATION - 090517,MEDIACOMCC-72-255-122-20,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Bloomfield,107 E FRANKLIN ST,52537,2022-05-26,2024-03-30
66.29.128.208,NET-187106.66.29.128.208,Web-hosting.com,NC-PH-3138 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-06-09,2024-03-30
97.64.233.252/30,NET-MEDIACOMCC-97-64-233-252/30,GEORGIA PINE COMMUNITY,MEDIACOMCC-97-64-233-252,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Bainbridge,333 AIRPORT RD,39817,2021-02-24,2024-03-30
192.232.218.140,NETBLK-BO.192.232.218.140/32,americanasbestosassociation.org,BO-192.232.218.140/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
149.14.152.24/29,NET4-950E98181D,"FreeWheel Media, Inc.",NET4-950E98181D,rwhois.cogentco.com:4321,FR,,,freewheel.com,Clichy,7/9 Rue Petit,92110,,2023-09-17
209.127.55.240/30,NET-209-127-55-240-30,Comodo Security Solutions Inc,NET-209-127-55-240-30,whois.servermania.com:4321,NL,support@servermania.com,,comodo.com,Amsterdam,Gyroscoopweg 134,1042AZ,2019-11-26,2023-06-30
108.167.179.40,NETBLK-BO.108.167.179.40/32,WEBSITEWELCOME.COM (gator1692.hostgator.com),BO-108.167.179.40/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-30
142.202.242.134/31,NET-4002.142.202.242.134/31,"Xu, Hiei",PRIMARY,portal.1gservers.com:4321,JP,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,Fuchu,1-127-3 Shiraitodai,183-0011,2022-07-21,2024-03-30
50.122.67.248/29,NET-50-122-67-248-29,Jag Productionsinc,50-122-67-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hebron,9814 main st,60034,,2024-03-06
104.250.133.160/29,NET-13638.104.250.133.160/29,Jinglink.Inc,104.250.133.162/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"GY Peng,s@taohost.com,02180392966",,,,,2020-07-10,2024-03-30
184.70.94.124,Edmonton-184-70-94-124-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-20,2024-03-30
96.53.6.100,Lethbridge-96-53-6-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-08,2024-03-30
213.198.26.0/28,"NETBLK-EUCD-213-198-26-000.127.0.0.1/32,NETBLK-EUCD-213-198-26-000",NTT Europe Web Hosting - Madrid,EUCD-213-198-26-000,rwhois.gin.ntt.net:4321,ES,,,,Alcobendas 28100 Madrid,"CH-Madrid-Edificio 2, C/ Valgran",,,2024-03-30
173.23.94.0/23,NET-MEDIACOMCC-173-23-94-0/23,MEDIACOMCC,MEDIACOMCC-173-23-94-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2020-11-10,2024-03-30
74.84.121.12/30,NET-MEDIACOMCC-74-84-121-12/30,FERGUSON LANDSCAPE,MEDIACOMCC-74-84-121-12,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,SPIRIT LAKE,3602 HIGHWAY 71,51360,2020-10-09,2024-03-30
192.184.186.136/29,"NETBLK-SONIC-192-184-186-136.192.184.128.0/17,NETBLK-SONIC-192-184-186-136",,SONIC-192-184-186-136,rwhois.sonic.net:4321,,,,,,,,,2024-03-30
184.11.136.240/29,NET-184-11-136-240-29,***sheetz Inc,184-11-136-240-29,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,sheetz.com,Hurricane,104 STATE ROUTE 19,27518,,2023-11-13
96.53.64.180,Richmond-96-53-64-180-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-16,2024-03-30
172.86.187.216/29,NET-6030.172.86.187.216/29,Prodigy Parts Corporation,172.86.187.216/29,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",,London,1-540 Clarke Rd.,N5V2C7,2021-03-24,2023-06-26
67.227.144.254,NETBLK-GRADOCEROPUB101.67.227.144.254/32,GradoCero Publicidad S.A. de C.V.,GRADOCEROPUB101-67.227.144.254,rwhois.liquidweb.com:4321,MX,abuse@56hospedando.info,abuse@sourcedns.com,,,Cto. Centro Comercial,7 9E,2024-03-29,2024-03-30
47.176.90.192/29,NET-47-176-90-192-29,Brixmor c/o Granite (PON GRT136929WO59888),47-176-90-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Murrieta,40557 California Oaks Rd,92562,2019-05-06,2024-03-30
154.46.93.0/24,NET4-9A2E5D0018,Intelliworx Managed IT Ltd,NET4-9A2E5D0018,rwhois.cogentco.com:4321,GB,,,,London,36-43 Great Sutton Street,EC1V 0AB,,2023-09-17
149.14.58.104/29,NET4-950E3A681D,"CloudFlare, Inc.",NET4-950E3A681D,rwhois.cogentco.com:4321,MD,,,cloudflare.com,Chisinau,Decebal Boulevard 2,MD-2001,,2023-09-17
198.154.226.192,NETBLK-BO.198.154.226.192/32,ide.idea-web-hosting.com,BO-198.154.226.192/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
38.2.0.0/19,NET4-2602000013,Mainstream Fiber Networks,NET4-2602000013,rwhois.cogentco.com:4321,US,,,,INDIANAPOLIS,701 W HENRY STREET,46225,,2023-09-17
67.225.197.49,NETBLK-STAFFFINANCI.67.225.197.49/32,Staff Financial Group,STAFFFINANCI-67.225.197.49,rwhois.liquidweb.com:4321,US,gus@stafffinancial.com,abuse@sourcedns.com,stafffinancial.com,Cumming,7246 Plantation Ln,30028-7576,2024-03-29,2024-03-30
38.104.171.144/29,NET4-2668AB901D,"MOMENTUM TELECOM, INC.",NET4-2668AB901D,rwhois.cogentco.com:4321,US,,,momentumtelecom.com,LAS VEGAS,7135 SOUTH DECATUR BOULEVARD,89118,,2023-05-06
192.254.205.92,NETBLK-BO.192.254.205.92/32,ide.ideanim.com,BO-192.254.205.92/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-30
150.199.123.188/30,NET-150.199.123.188/30,Robertson Memorial Library,NET-150.199.123.188/30,whois.more.net:43,US,noc@more.net,,,Higginsville,19 West 20th Street,64037,2022-06-03,2024-03-30
