range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.227.187.36,NETBLK-SOURCEDNSCOM130.67.227.187.36/32,SourceDNS.com,SOURCEDNSCOM130-67.227.187.36,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
203.161.58.118,NET-273664.203.161.58.118,"Tapia Poves, Jose",203.161.58.118,whois.namecheaphosting.com:4321,PE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Huancayo,Jr. Huancas 398,12001,2023-06-24,2024-12-15
192.64.118.225,NET-289888.192.64.118.225,"lee, seoljai",,whois.namecheaphosting.com:4321,KR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,cheonan,seobukgu buseong7gil 25,31100,2023-12-02,2024-12-15
72.52.233.128,NETBLK-SOURCEDNSCOM116.72.52.233.128/32,SourceDNS.com,SOURCEDNSCOM116-72.52.233.128,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
208.32.167.0/28,NETBLK-ISERV.208.32.167.0-28,"ROI Technology, LLC",ISERV-208.32.167.0-28,rwhois.iserv.net:4321,US,net-admin@iserv.net,,,Grand Rapids,620 Century SW Ste 110,49505,2003-06-09,2024-11-22
198.185.31.192/26,NETBLK-VIANET.198.185.28.0/22,Vianet Internet Solutions,VIA-CABLE-198.185.31.192/26,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2017-04-03,2024-12-15
184.70.125.68,Calgary-184-70-125-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-10,2024-11-20
104.160.187.158,"PRIVACY-PROTECTED,104.160.187.158,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-12-14,2024-12-15
47.176.168.212/30,NET-47-176-168-212-30,Gelsons Markets c/o Granite - CA,47-176-168-212-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Laguna Beach,30922 S. Coast Hwy,92651,2021-06-15,2024-12-14
96.125.135.184,NET-FRONTIER-NETWORKS.96.125.128.0/20,Macs Convenience - 1001017 - MC Cannabis,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Barrie,99 Mapleview DR E,M8Z-5E3,2024-12-11,2024-12-12
2607:fcd0:102:c19::/64,NET-124080.2607:fcd0:102:c19::/64,Promo People Corp,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-21,2024-12-14
67.225.218.71,NETBLK-LIQUIDWEBINC1.67.225.218.71/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.218.71,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
40.143.141.208/28,,American Software Inc,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,amsoftware.com,St. Louis,12444 Powerscourt Drive,63131,,2024-12-15
96.53.104.32,St._Albert-96-53-104-32-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-22,2024-11-21
96.44.249.248/29,NETBLK-RADIANT.96.44.249.248/29,ADT-Security-Services-Canada-58494-199249,RADIANT-96.44.249.248-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-12-15
149.6.10.32/29,NET4-95060A201D,Cogent Communications - IPENG,NET4-95060A201D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-09-02
198.24.179.224/29,NET-178267.198.24.179.224/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-02-22,2024-02-28
72.251.224.85,NET-245331.72.251.224.85,"Management, INblue",@72.251.224.64/27 - OpenStack - FRONTEND-DAL2; migrated client ID: 22266 vLAN: 2005,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-12-15
198.154.220.169,NETBLK-BO.198.154.220.169/32,pub.publinegociosperu.net,BO-198.154.220.169/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-15
209.127.150.169,NET-209-127-150-169-32,William Wilkins,NET-209-127-150-169-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2024-12-15
108.161.32.40/29,NETBLK-RADIANT.108.161.32.40/29,Diversified-Systems-Resources-DSR-58036-205929,RADIANT-108.161.32.40-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-12-15
192.232.243.182,NETBLK-BO.192.232.243.182/32,tdg.tdghosting.com,BO-192.232.243.182/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-15
142.4.3.198,NETBLK-UL.142.4.3.198/32,arab-afli.org,UL-142.4.3.198/32,rwhois.unifiedlayer.com:4321,,waleedrayan@gmail.com,waleedrayan@gmail.com,,,,,2016-06-26,2024-12-15
67.202.100.204/31,NET-42382.67.202.100.204/31,Steadfast,Out of Band IPs,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2017-09-21,2024-12-15
38.122.79.72/29,NET4-267A4F481D,Cogent Communications - IPENG,NET4-267A4F481D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-15
108.178.23.160/29,ORG-SINGL-8.108-178-23-160/29,Middleground Technologies,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,mgtechweb.com,Chicago,70 W Madison St #1400,60602,2017-07-14,2024-12-14
209.188.21.53,NET-105665.209.188.21.53,Web-hosting.com,NC-PH-0235-82 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-02-24,2024-12-15
69.40.217.48/28,,"TierPoint, LLC",,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,tierpoint.com,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
76.164.192.184/29,NET-2787.76.164.192.184/29,Versaweb,LAS1-1262,rwhois.fiberhub.com:4321,US,ip-admin@fiberhub.com,"Fiberhub Abuse Department,abusereports@fiberhub.com,+1 702 487-3838",versaweb.com,Las Vegas,"1110 Palms Airport Dr, Suite 110",89119,2023-09-05,2024-06-18
173.28.186.0/24,NET-MEDIACOMCC-173-28-186-0/24,MEDIACOMCC,MEDIACOMCC-173-28-186-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Clear Lake,16080 Davis Ave,95422,2021-06-02,2024-12-15
66.29.147.60,NET-208995.66.29.147.60,Web-hosting.com,NC-PH-3770,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-10-10,2024-12-15
108.179.202.19,NETBLK-BO.108.179.202.19/32,toughreally.com,BO-108.179.202.19/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-15
169.244.245.32/31,NET-8375.169.244.0.0/16,PTP-O - Brownville ES (Brownville),NET-169.244.245.32,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2024-06-28,2024-12-15
209.207.110.192/29,NETBLK-RADIANT.209.207.110.192/29,Cubbon-Building-Centre-Ltd-oa-Home-Hardware-59084-134691,RADIANT-209.207.110.192-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-12-15
184.68.104.104,Calgary-184-68-104-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-17,2024-11-20
172.22.94.121,NET-218989.172.22.94.121,Sovrn,@172.22.94.0/24 - OpenStack - BACKEND-AMS2,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Boulder,"5541 Central Avenue, Suite 100",80301,2020-11-11,2024-02-21
67.225.228.244,NETBLK-LIQUIDWEBINC1.67.225.228.244/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.228.244,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.53.69.160,Langley-96-53-69-160-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-19,2024-11-21
154.26.6.45,NET4-9A1A062D20,Cogent Communications - IPENG,NET4-9A1A062D20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-15
67.223.119.22,NET-228467.67.223.119.22,Web-hosting.com,NC-PH-3928,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-04-22,2024-12-15
72.52.188.109,NETBLK-BEZALULLC.72.52.188.109/32,Bezalu LLC,BEZALULLC-72.52.188.109,rwhois.liquidweb.com:4321,US,matthew@bezalu.com,abuse@sourcedns.com,bezalu.com,Farmington Hills,27280 Haggerty Rd Ste C-19,48386-1833,2024-12-12,2024-12-13
47.206.75.52,NET-47-206-75-48-47-206-75-52,Red Apple At Shady Preserve,47-206-75-48-47-206-75-52,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Riverview,14036 us highway 301 s,33578,,2024-12-12
66.161.134.14/31,,PEDIATRIC ASSOCIATES,FUSE-BLK-66.161.134.14/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,pediatricassociates.info,CRESTVIEW HILLS,2865 CHANCELLOR DR,41017,2020-09-08,2024-12-15
67.225.182.58,NETBLK-LIQUIDWEBINC1.67.225.182.58/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.182.58,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.176.79.48/29,NET-47-176-79-48-29,Hudson Pacific LLC,47-176-79-48-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Los Angeles,10850 Pico Blvd,90064,2019-02-12,2024-12-14
174.137.237.96/29,NETBLK-RADIANT.174.137.237.96/29,Robert-Horwitz-50464-137335,RADIANT-174.137.237.96-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-12-15
192.254.155.181,NETBLK-BO.192.254.155.181/32,sma.smartbuyreviews.com,BO-192.254.155.181/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-15
100.42.24.128/29,NETBLK-FORKN-100.42.24.128/29,Fork Networking,FORKN-100.42.24.128/29,rwhois.forked.net:4321,US,abuse@forked.net,abuse@forked.net,forked.net,Portland,921 SW Washington St,97205,,2024-10-21
108.178.46.160/28,ORG-SINGL-8.108-178-46-160/28,Nodecraft Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,nodecraft.com,Oklahoma City,3810 North Tulsa Ave,73112,2019-08-14,2024-12-14
149.11.135.32/29,NET4-950B87201D,UAB Melbikomas,NET4-950B87201D,rwhois.cogentco.com:4321,NL,,,,AMSTERDAM ZUID-OOST,13 KUIPERBERGWEG,1101 AE,,2024-12-15
184.70.228.244,Kelowna-184-70-228-244-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-01,2024-11-20
50.28.106.157,NETBLK-NECTARINFOTE.50.28.106.157/32,Nectar Infotel Solutions Pvt. Ltd.,NECTARINFOTE-50.28.106.157,rwhois.liquidweb.com:4321,IN,account@nectarinfotel.com,abuse@sourcedns.com,nectarinfotel.com,Raipur,"Telibandha, Ring Road 1",492001,2024-12-12,2024-12-13
10.99.39.65,NET-224828.10.99.39.65,Web-hosting.com,premium162.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-03-16,2024-12-15
2607:fcd0:105:1c3d::/64,NET-128696.2607:fcd0:105:1c3d::/64,LEV Cloud Service,Public Network IPv6 Range,rwhois.quadranet.com:4321,VN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Hanoi,"118 Hoang Quoc Viet, Cau Giay",100000,2022-11-21,2024-12-14
108.167.142.40,NETBLK-BO.108.167.142.40/32,clubrebelny.com,BO-108.167.142.40/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-15
192.119.232.32/30,NET-MEDIACOMCC-192-119-232-32/30,CITY OF NASHVILLE,MEDIACOMCC-192-119-232-32,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,NASHVILLE,405 W WASHINGTON AVE,31639,2023-03-09,2024-12-15
172.109.168.24/29,NET-172-109-168-24-29,SUMMIT BROADBAND,172-109-168-24-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,summit-broadband.com,LAKEWOOD RANCH,8926 77TH TERR E,34202,2023-11-06,2024-12-12
64.59.147.104,Agassiz-64-59-147-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-23,2024-11-24
108.167.182.130,NETBLK-BO.108.167.182.130/32,arprogram.com,BO-108.167.182.130/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-15
67.227.227.135,NETBLK-GAIANCESTRYL.67.227.227.135/32,Gaiancestry LLC,GAIANCESTRYL-67.227.227.135,rwhois.liquidweb.com:4321,US,prissio@ascomsa.net,abuse@sourcedns.com,,Miami Beach,Apt 26,33141-2183,2024-12-12,2024-12-13
192.119.231.108/30,NET-MEDIACOMCC-192-119-231-108/30,HEARTLAND AEA - 102742,MEDIACOMCC-192-119-231-108,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Ankeny,215 NW 18TH ST,50023,2024-11-06,2024-12-15
23.92.179.45,NET-138163.23.92.179.45,Perigee Global Corporation,@23.92.179.40/29 - OpenStack - FRONTEND-NYJ004,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,New York,"334 Harrison St., Franklin Sq.",11010,2021-02-19,2024-01-16
108.166.130.132/30,NET-MEDIACOMCC-108-166-130-132/30,CENTRAL IOWA ORTHODONTICS - 090683,MEDIACOMCC-108-166-130-132,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,WAUKEE,550 SE UNIVERSITY AVE,50263,2020-02-20,2024-12-15
154.54.72.236/30,NET4-9A3648EC1E,Cogent Communications - IPENG,NET4-9A3648EC1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-15
66.55.90.7,net-66.55.90.7/32,NubeHost (GOSA880213AD7),cloudcomm-66.55.90.7/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2023-05-24,2024-12-15
172.109.208.24/29,NET-172-109-208-24-29,RAPID7,172-109-208-24-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,rapid7.com,TAMPA,615 CHANNELSIDE DR,336025406,2022-04-18,2024-12-12
154.26.1.214,NET4-9A1A01D620,Cogent Communications - IPENG,NET4-9A1A01D620,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-15
47.176.173.8/29,NET-47-176-173-8-29,SUNCOAST CALAMARI,47-176-173-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,OXNARD,928 E 3RD ST,93030,2021-05-10,2024-12-14
131.153.159.220/30,"NET-648141.131.153.159.220/30,64d56b736eb95416c5df8d08",Private Customer,,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2023-08-10,2024-02-10
198.143.121.0/28,Hostwinds Block-198.143.121.0/28,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-12-15
108.179.226.168,NETBLK-BO.108.179.226.168/32,softwareyes.com,BO-108.179.226.168/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-15
67.225.210.240,NETBLK-LIQUIDWEBINC1.67.225.210.240/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.210.240,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.245.14,NETBLK-SOURCEDNSCOM116.72.52.245.14/32,SourceDNS.com,SOURCEDNSCOM116-72.52.245.14,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.154.213.112,NETBLK-BO.198.154.213.112/32,las.lasemanadelcomercio.es,BO-198.154.213.112/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-15
209.59.172.109,NETBLK-TOMOHOSTCOM.209.59.172.109/32,tomohost.com,TOMOHOSTCOM-209.59.172.109,rwhois.liquidweb.com:4321,US,accounts@tomohost.com,abuse@sourcedns.com,tomohost.com,Houston,PO Box 541494,77254-1494,2024-12-12,2024-12-13
96.53.119.228,Edmonton-96-53-119-228-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-18,2024-11-21
184.70.98.244,Calgary-184-70-98-244-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-12,2024-11-20
50.116.102.59,NETBLK-BO.50.116.102.59/32,macedwardsproduce.com,BO-50.116.102.59/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-15
172.17.9.128/31,NET-57823.172.17.9.128/31,Mithril Network,,rwhois.quadranet.com:4321,SG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Singapore,Woodlands Drive 14,730514,2015-05-18,2024-12-15
154.54.57.208/30,NET4-9A3639D01E,Cogent Communications - IPENG,NET4-9A3639D01E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-12-15
