range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.225.133.67,NETBLK-CLOUDVPSSERV61.67.225.133.67/32,cloudvpsserver.justice4roberttipton.com,CLOUDVPSSERV61-67.225.133.67,rwhois.liquidweb.com:4321,US,jesse@unofficial.cc,abuse@sourcedns.com,,Memphis,73 Union Ave,38103-5113,2024-05-09,2024-05-10
192.119.209.12/30,NET-MEDIACOMCC-192-119-209-12/30,CITY REBAR INC,MEDIACOMCC-192-119-209-12,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,MORRISON,620 KLIMSTRA CT,61270,2022-07-14,2024-05-10
74.206.229.240/29,74.206.229.240/29,DRW_Canada_Co.,DRW_Canada_Co.--block,rwhois.webair.com:4321,US,abuse@webair.com,,drw.com,Montreal,"1360 Rene-Levesque Ouest, Suite 1700",H3G 2W6,2022-07-20,2024-05-10
184.70.28.32,Squamish-184-70-28-32-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-13,2024-05-09
96.53.55.136,North_Vancouver_VN-96-53-55-136-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-27,2024-05-09
192.163.207.8,NETBLK-UL.192.163.207.8/32,WEBSITEWELCOME.COM,UL-192.163.207.8/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-05-11
67.23.96.180/30,NET-17793.67.23.96.180/30,Center for Food Safety,Test IP,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",centerforfoodsafety.org,Washington,"660 Pennsylvania Ave SE, Suite 402",20003,2021-03-15,2023-06-21
184.69.103.40,Victoria-184-69-103-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-27,2024-05-09
63.142.43.24/30,NET-MEDIACOMCC-63-142-43-24/30,WILDWOOD CHURCH,MEDIACOMCC-63-142-43-24,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,East Moline,18717 HUBBARD RD,61244,2021-12-10,2024-05-10
64.73.150.8/29,net-64.73.150.8/29,STATE_ROAD_AND_TOLLWAY_AUTHORITY_(GA)/MANS,net-64.73.150.8-29,rwhois.binc.net:4321,,hostmaster@cdw.com,,,,,,2020-01-26,2024-05-10
66.185.20.224/28,NETBLK-CYBERLYNK.66.185.16.0/20,D.A. Design'in LLC,CYBERLYNK-66.185.20.224.239,rwhois.cyberlynk.net:4321,,amy@dadesignin.com,,dadesignin.com,,,,2012-10-03,2024-05-10
216.172.186.24,NETBLK-BO.216.172.186.24/32,aaronwildemusic.com,BO-216.172.186.24/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
67.223.118.28,NET-223789.67.223.118.28,Web-hosting.com,premium252.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-03-03,2024-05-10
108.179.221.63,NETBLK-BO.108.179.221.63/32,ewo.eworkerads.com,BO-108.179.221.63/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-10
138.128.164.208/28,HOSTDIME-218729,"Amerinational Management Services, Inc.",HOSTDIME-218729,rwhois.dimenoc.com:4321,US,eskinner@ourams.com,,ourams.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-05-11
64.45.89.0/24,NET-1045.64.45.64.0/18,Schenck HS (East Millinocket),NET-64.45.89.0,lv-o-nm-prod.its.maine.edu:4321,,lmichaud@emmm.org,,,,East Millinocket ME 04430,,2024-01-30,2024-05-10
69.167.138.58,NETBLK-LIQUIDWEB3.69.167.138.58/32,Liquid Web,LIQUIDWEB3-69.167.138.58,rwhois.liquidweb.com:4321,US,secteam@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4428 S Creyts Rd,48917-9578,2024-05-09,2024-05-10
67.227.230.182,NETBLK-SOURCEDNSCOM110.67.227.230.182/32,SourceDNS.com,SOURCEDNSCOM110-67.227.230.182,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-05-09,2024-05-10
149.14.208.144/29,NET4-950ED0901D,Unitas Global LLC,NET4-950ED0901D,rwhois.cogentco.com:4321,DE,,,unitasglobal.net,FRANKFURT,LÄRCHENSTRASSE 110,65933,,2024-05-11
38.98.236.128/28,NET4-2662EC801C,Sentry Centers Holdings LLC d/b/a/ Convene,NET4-2662EC801C,rwhois.cogentco.com:4321,US,,,,PHILADELPHIA,30 S 17TH STREET,19103,,2024-05-11
192.254.173.194,NETBLK-BO.192.254.173.194/32,server1.crystalbendhosting.com,BO-192.254.173.194/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
184.69.66.140,Vancouver_VC-184-69-66-140-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-08,2024-05-09
38.111.0.160/28,NET4-266F00A01C,Cogent Communications - IPENG,NET4-266F00A01C,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-11
24.225.5.128/29,Netblock-RURALTEL.24.225.0.0/19,St_Francis_Academy,St-Francis-Academy-24.225.5.128-29,rwhois.ruraltel.net:4321,US,justin@ruraltel.com,,,Kensington,129 South Main,66951,2013-02-07,2024-05-10
216.125.245.0/24,0036434,CIRBN,NETBLK-ICN-216-125-245-0-24-0036434,rwhois.illinois.net:4321,US,doit.icn.rtc7@illinois.gov,,cirbn.org,BLOOMINGTON,200 W FRONT ST,61702,2017-01-24,2024-05-10
162.0.229.153,NET-226457.162.0.229.153,Web-hosting.com,business30-m.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-04-03,2023-06-06
204.188.229.144/29,"JA-LIN,204.188.229.144/29,JA-LIN,NOC2002-ARIN",JA-LIN,,rwhois.sharktech.net:4321,US,jalinceo@proton.me,"JA-LIN,ABUSE department,+1.322278183,jalinceo@proton.me",,CA,3582 Nantes Ct. San Jose,95148,2023-08-31,2023-09-01
216.172.178.106,NETBLK-BO.216.172.178.106/32,dezzolingerie.com.br,BO-216.172.178.106/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
149.6.146.248/30,NET4-950692F81E,M247 Europe SRL,NET4-950692F81E,rwhois.cogentco.com:4321,RO,,,m247.com,BUCHAREST,SOS FABRICA DE GLUCOZA 11 B,020331,,2024-05-11
172.16.25.3,NET-151474.172.16.25.3,Kevin Kohorst,172.16.25.0/26,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Pasadena,295 Palmetto Dr,91105,2023-10-20,2024-05-10
172.31.202.156/30,NET-125910.172.31.202.156/30,Needs to be tested,Private Network IPMI IPs,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-11-06,2024-05-10
67.55.74.56/29,67.55.74.56/29,"Glob_Tech,_LLC","Glob_Tech,_LLC--block",rwhois.webair.com:4321,US,abuse@webair.com,,,beverly hills,9663 santa monica blvd #674,90210,2022-07-20,2024-05-10
216.164.170.72/29,"RCN-BLK-4-34196,RCN-BLK-4-34196",ILDING ALLIANCE FOR BU,RCN-BLK-4-34196,rwhois.rcn.net:4321,US,allianceforbuiling702@rcn.com,,,ALLENTOWN,702 W WALNUT ST,181012233,,2024-05-10
184.70.196.160,Calgary-184-70-196-160-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-24,2024-05-09
209.59.151.128,NETBLK-CONCATSYSTEM.209.59.151.128/32,"Concat Systems, Inc",CONCATSYSTEM-209.59.151.128,rwhois.liquidweb.com:4321,US,sudheer@concatsys.com,abuse@sourcedns.com,concatsys.com,Urbandale,7733 Douglas Ave,50322-3037,2024-05-09,2024-05-10
38.96.141.176/28,NET4-26608DB01C,Hellman & Friedman LLC,NET4-26608DB01C,rwhois.cogentco.com:4321,US,,,hf.com,NEW YORK,425 PARK AVENUE,10022,,2024-05-11
50.28.57.227,NETBLK-SYNRGOINC.50.28.57.227/32,"Synrgo, Inc.",SYNRGOINC-50.28.57.227,rwhois.liquidweb.com:4321,US,mgarcia@douglaswilson.com,abuse@sourcedns.com,synrgo.com,Brea,590 W Lambert Rd,92821-3914,2024-05-09,2024-05-10
66.99.101.224/29,0036658,BANK OF SPRINGFIELD CTR,NETBLK-ICN-66-99-101-224-29-0036658,rwhois.illinois.net:4321,US,doit.icn.rtc7@illinois.gov,,,SPRINGFIELD,1 CONVENTION CENTER PLZ,62701,2020-10-14,2024-05-10
38.142.241.184/29,NET4-268EF1B81D,"Curtis, Mallet-Prevost, Colt & Mosle LLP",NET4-268EF1B81D,rwhois.cogentco.com:4321,US,,,curtis.com,HOUSTON,909 FANNIN STREET,77010,,2024-05-11
38.88.151.168/29,NET4-265897A81D,"Tishman Speyer Properties, L.P.",NET4-265897A81D,rwhois.cogentco.com:4321,US,,,tishmanspeyer.com,NEW YORK,11 WEST 42ND STREET,10036,,2024-05-11
184.70.185.216,Edmonton-184-70-185-216-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-04,2024-05-09
108.167.155.217,NETBLK-BO.108.167.155.217/32,fol.followbest.com,BO-108.167.155.217/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-10
184.69.125.44,Duncan-184-69-125-44-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-08,2024-05-09
130.117.191.48/28,NET4-8275BF301C,Cogent Communications - IPENG,NET4-8275BF301C,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
74.83.135.224/29,,VERIZON WIRELESS,FUSE-BLK-74.83.135.224/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,verizonwireless.com,Cincinnati,Kenwood Towne Center,,2009-10-15,2024-05-10
38.142.101.16/29,NET4-268E65101D,Ready Windows Sales and Service,NET4-268E65101D,rwhois.cogentco.com:4321,US,,,,MIAMI,7116 NORTHWEST 42ND STREET,33166,,2024-05-11
63.250.47.32,NET-133618.63.250.47.32,"Vargas, Gilberto",63.250.47.32,whois.namecheaphosting.com:4321,BR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Sao Borja,Rua Rodrigues Alves 691,97670-000,2020-08-25,2024-05-10
198.154.215.47,NETBLK-BO.198.154.215.47/32,dwa.dwarvenforge.com,BO-198.154.215.47/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
184.105.48.198/31,NET-184.105.48.198/31,Stealth Broadband LLC,NET-184.105.48.198/31,rwhois.he.net:4321,US,,POC-HE-ABUSE,stealthbroadband.com,Blair,PO Box 634,68008,2024-04-22,2024-05-11
74.84.98.96/30,NET-MEDIACOMCC-74-84-98-96/30,AMERICA'S BVI HBO ATX,MEDIACOMCC-74-84-98-96,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Jefferson City,1624 Jefferson st,65109,2018-09-19,2024-05-10
198.154.252.197,NETBLK-BO.198.154.252.197/32,londraweb.londraweb.com,BO-198.154.252.197/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
50.116.115.94,NETBLK-BO.50.116.115.94/32,tfxhealth.com,BO-50.116.115.94/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
108.179.232.55,NETBLK-BO.108.179.232.55/32,tos-dayz.net,BO-108.179.232.55/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
96.44.162.208/29,NET-146656.96.44.162.208/29,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2023-01-07,2024-03-12
198.20.248.100,NETBLK-BO.198.20.248.100/32,ash.ashhosting.net,BO-198.20.248.100/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
198.154.252.16,NETBLK-BO.198.154.252.16/32,design.designerjewelrygalleria.com,BO-198.154.252.16/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
67.225.227.199,NETBLK-GRADOCEROPUB131.67.225.227.199/32,GradoCero Publicidad S.A. de C.V.,GRADOCEROPUB131-67.225.227.199,rwhois.liquidweb.com:4321,MX,abuse@56hospedando.info,abuse@sourcedns.com,,,Cto. Centro Comercial,7 9E,2024-01-28,2024-01-29
38.83.170.0/23,NET4-2653AA0017,Archous Networks Inc,NET4-2653AA0017,rwhois.cogentco.com:4321,US,,,archous.tech,ATLANTA,55 MARIETTA STREET NORTHWEST,30303,,2024-05-11
23.168.192.142,WEBLINE 23.168.192.0/24,michael philip,michael philip-23.168.192.142,rwhois.webline-services.com:4321,,,,,,4 famurewa close,,2017-03-15,2024-05-10
184.71.118.88,Penticton-184-71-118-88-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-21,2024-05-09
184.69.30.248,Sooke-184-69-30-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-07,2024-05-09
199.85.210.223,NET-290359.199.85.210.223,Web-hosting.com,NC-PH-4230,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-12-07,2024-05-10
66.29.138.172,NET-198819.66.29.138.172,Web-hosting.com,NC-PH-3476,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-08-13,2024-05-10
47.206.67.112/30,NET-47-206-67-111-47-206-67-115,Central Site Development,47-206-67-111-47-206-67-115,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Riverview,4015 Cresent PArk Dr,33578,,2023-11-18
198.154.225.17,NETBLK-BO.198.154.225.17/32,server.swswebhosting.net,BO-198.154.225.17/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
192.254.211.78,NETBLK-BO.192.254.211.78/32,qui.quikdrawers.com,BO-192.254.211.78/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
96.53.33.4,Burnaby_VC-96-53-33-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-23,2024-05-09
47.206.87.144/30,NET-47-206-87-143-47-206-87-147,Jbbw Enterprises Llc,47-206-87-143-47-206-87-147,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,1531 Dale Mabry S Hwy,33629,,2024-04-26
66.250.9.200/30,NET4-42FA09C81E,Cogent Communications - IPENG,NET4-42FA09C81E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
69.46.170.56/29,NETBLK-RADIANT.69.46.170.56/29,Megapath-Networks--Fastenal-55059-86482,RADIANT-69.46.170.56-29,96.44.243.137:4321,CA,support@radiant.net,,,Vancouver,1600 - 1050 West Pender Street,V6E 4T3,2011-07-08,2024-05-10
209.127.46.93,NET-209-127-46-93-32,Reliablehosting.com,NET-209-127-46-93-32,whois.servermania.com:4321,CA,support@servermania.com,,reliablehosting.com,Montreal,3000 Rene-Levesque,H3E 1T9,2019-11-26,2023-06-30
184.70.4.208,Vancouver_VC-184-70-4-208-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-27,2024-05-09
192.254.157.187,NETBLK-BO.192.254.157.187/32,cloudhost4.pshift.com,BO-192.254.157.187/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
50.28.7.57,NETBLK-SAFETYMATTER.50.28.7.57/32,Safety Matters,SAFETYMATTER-50.28.7.57,rwhois.liquidweb.com:4321,US,jen@esafety.com,abuse@sourcedns.com,esafety.com,Grand Haven,233 Washington Ave Ste 201,49417-1374,2024-04-22,2024-04-23
107.6.154.72/29,ORG-SINGL-8.107-6-154-72/29,Siteground Spain S.L. CIF: B87194171,,rwhois.singlehop.net:4321,ES,,ABUSE2492-ARIN,,Madrid,Prim 19,28004,2019-03-23,2024-05-10
63.250.41.121,NET-292418.63.250.41.121,"Ali, Aqeel",63.250.41.121,whois.namecheaphosting.com:4321,BH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Al Ramli,Office 25 Building 583 Road 1207 Block 712,712,2023-12-30,2024-05-10
47.190.115.240/31,NET-47-190-115-229-47-190-115-241,Grandstream Networks,47-190-115-229-47-190-115-241,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,grandstream.com,Plano,1255 W 15th St Ste 600,75075,,2024-05-10
45.59.12.68/30,NET-MEDIACOMCC-45-59-12-68/30,BURGER KING - 106279,MEDIACOMCC-45-59-12-68,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,DES MOINES,3000 E UNIVERSITY AVE,50317,2023-08-26,2024-05-10
50.122.57.8/29,NET-50-122-57-8-29,DaVita c/o Granite - IL,50-122-57-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rushville,112 Sullivan Dr,62681,2016-01-22,2024-05-09
192.64.116.91,NET-242787.192.64.116.91,"Namecheap, Inc.",192.64.116.91,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2022-09-07,2024-05-10
108.178.230.148/30,NET-MEDIACOMCC-108-178-230-148/30,MEDIACOMCC,MEDIACOMCC-108-178-230-148,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Springfield,1533 South Enterprise St.,65801,2021-02-02,2024-05-10
104.144.160.0/20,NET-104-144-160-0-20,Server Mania Inc.,NET-104-144-160-0-20,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2023-06-29,2023-06-30
154.54.224.6,NET4-9A36E00620,Cogent Communications - IPENG,NET4-9A36E00620,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-11
10.225.133.148,NET-59250.10.225.133.148,INTERNAL OPERATIONS Secured Servers Available Servers ASH,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,2353 West University Dr.,85281,2023-07-23,2024-05-10
173.45.2.32/31,NET-17452.173.45.2.32/31,Kuta Software,,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",kutasoftware.com,North Bethesda,909 Rose Ave - 7th Floor,20852,2021-01-21,2023-06-21
192.34.64.64/27,NET-92075.192.34.64.64/27,AlignRx LLC,192.34.64.64/27,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Edmond,PO Box 8400,73083-8400,2016-05-17,2024-05-10
198.154.240.37,NETBLK-BO.198.154.240.37/32,kenny.kinklink.org,BO-198.154.240.37/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
38.104.27.128/29,NET4-26681B801D,Interior Architects,NET4-26681B801D,rwhois.cogentco.com:4321,US,,,interiorarchitects.com,DENVER,1750 15TH STREET,80202,,2024-05-11
108.179.204.94,NETBLK-BO.108.179.204.94/32,gardenkeepers-stl.com,BO-108.179.204.94/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-10
162.254.67.174/31,NETBLK-PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE.162.254.67.174/31,Private Customer - Paul Bunyan Telephone,PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE-162.254.67.174,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,paulbunyan.net,Bemidji,Private Residence,56601,2019-03-07,2024-05-10
