range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
69.16.217.67,NETBLK-SOURCEDNSCOM112.69.16.217.67/32,SourceDNS.com,SOURCEDNSCOM112-69.16.217.67,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.71.150.12,Surrey_VS-184-71-150-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-07,2024-08-26
184.70.236.40,Nelson-184-70-236-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-23,2024-08-26
64.91.231.28,NETBLK-OVERIT.64.91.231.28/32,Overit,OVERIT-64.91.231.28,rwhois.liquidweb.com:4321,US,admin@overit.com,abuse@sourcedns.com,overit.com,Albany,435 New Scotland Ave,12208-2726,2024-08-27,2024-08-28
10.221.145.195,NET-27069.10.221.145.195,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Tempe,2353 W. University Dr,85281,2017-03-22,2024-08-28
47.176.231.232/29,NET-47-176-231-232-29,SWITCH INC - CA,47-176-231-232-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rancho Palos Verdes,100 Terranea Way,90275,2022-07-01,2024-08-27
174.137.223.144/29,NETBLK-RADIANT.174.137.223.144/29,7Eleven-Canada-Inc-seven-eleven-57218-131503,RADIANT-174.137.223.144-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-08-28
67.227.130.146,NETBLK-SOURCEDNSCOM11.67.227.130.146/32,SourceDNS.com,SOURCEDNSCOM11-67.227.130.146,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
10.221.166.82,NET-56615.10.221.166.82,EHS Data Ltd,IPMI,rwhois.cavecreek.net:4321,GB,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",ehsdata.com,Fernwood,"Unit 2, Halifax Court",NG24 3JP,2024-02-23,2024-08-28
72.52.199.176,NETBLK-SOURCEDNSCOM116.72.52.199.176/32,SourceDNS.com,SOURCEDNSCOM116-72.52.199.176,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.119.221.164/30,NET-MEDIACOMCC-192-119-221-164/30,JT GUN & SUPPLY,MEDIACOMCC-192-119-221-164,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Des Moines,3023 MERLE HAY RD,50310,2020-02-29,2024-08-28
216.172.185.74,NETBLK-BO.216.172.185.74/32,pro.protocolseven.net,BO-216.172.185.74/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-28
154.24.47.208/30,NET4-9A182FD01E,Cogent Communications - IPENG,NET4-9A182FD01E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-28
192.119.220.0/29,NET-MEDIACOMCC-192-119-220-0/29,ACCRA CARE - 090050,MEDIACOMCC-192-119-220-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,EVELETH,428 MONROE ST,55734,2022-02-26,2024-08-28
108.179.208.85,NETBLK-BO.108.179.208.85/32,web.ioextime.com,BO-108.179.208.85/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-28
50.72.136.0,Winnipeg-50-72-136-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-04-15,2024-08-26
108.167.137.220,NETBLK-BO.108.167.137.220/32,vps.cursozap.com.br,BO-108.167.137.220/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-08-28
104.223.23.128/28,NET-153066.104.223.23.128/28,Private Customer,Public Network  Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2024-01-23,2024-07-30
47.205.52.0/23,NET-47-205-52-0-23,FTR3 FiberOptic-D Hudson FL,47-205-52-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hudson,14010 Old Dixie Highway,34669,2016-09-14,2024-08-15
198.27.176.104/29,"NETBLK-SONIC-198-27-176-104.198.27.128.0/17,NETBLK-SONIC-198-27-176-104",,SONIC-198-27-176-104,rwhois.sonic.net:4321,,,,,,,,,2024-08-28
150.199.10.248/30,NET-150.199.10.248/30,Capital Region Medical Center,NET-150.199.10.248/30,whois.more.net:43,US,noc@more.net,,crmc.org,,,,2020-01-09,2024-08-28
192.232.229.131,NETBLK-BO.192.232.229.131/32,eye.eyecandydepot.com,BO-192.232.229.131/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
108.179.211.77,NETBLK-BO.108.179.211.77/32,fin.sfihosting.com,BO-108.179.211.77/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-28
199.192.20.181,NET-227780.199.192.20.181,"CLARK, TIMOTHY",199.192.20.181,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,SPRINGVILLE,505 MACDONALD LAKE RD,35146,2022-04-17,2024-08-28
172.16.165.4/30,NET-84155.172.16.165.4/30,QuadraNet Internal - LAX3,Private Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,Los Angeles,530 West 6th St,90014,2017-08-29,2024-08-28
67.225.238.192,NETBLK-LIQUIDWEBINC1.67.225.238.192/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.238.192,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.59.152.141,NETBLK-LIQUIDWEBINC1.209.59.152.141/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.152.141,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.179.20.240/29,NET-47-179-20-240-29,ARABIA LLC,47-179-20-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,DESERT HOT SPRINGS,11220 PALM DR,922403163,2023-06-14,2024-08-27
162.217.144.167,WEBLINE 162.217.144.0/22,Robert Hau,Robert Hau-162.217.144.167,rwhois.webline-services.com:4321,,,,,,108 Mill Plain,,2013-03-15,2024-08-28
47.176.39.72/29,NET-47-176-39-72-29,International Aluminum Corporation,47-176-39-72-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Downey,9151 E. Imperial Hwy,90242,2018-02-20,2024-08-27
198.24.182.208/29,NET-178362.198.24.182.208/29,Private Customer,198.24.182.208/29,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-02-22,2024-02-28
72.52.165.76,NETBLK-SOURCEDNSCOM116.72.52.165.76/32,SourceDNS.com,SOURCEDNSCOM116-72.52.165.76,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.43.59.0/29,n462.net-69.43.0.0-18,o1.net-69.43.0.0-18,PennWheelingClosure-Eth,rwhois.citynet.net:4321,,eric@admin.citynet.net,,,,,,2005-02-01,2024-02-23
66.42.159.180/30,,CB1-VOIP,FUSE-BLK-66.42.159.180/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,EAST RUTHERFORD,PO BOX 171,07073,2020-05-19,2024-08-28
216.196.132.0/31,,SUMMIT COUNTRY DAY SCHOOL,FUSE-BLK-216.196.132.0/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,summitcds.org,,,,2023-03-08,2024-08-28
108.179.250.189,NETBLK-BO.108.179.250.189/32,tactpro.com,BO-108.179.250.189/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
192.119.246.32/29,NET-MEDIACOMCC-192-119-246-32/29,MEDIACOMCC,MEDIACOMCC-192-119-246-32,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2020-08-03,2024-08-28
96.53.7.100,Calgary-96-53-7-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-28,2024-08-26
10.221.144.146,NET-38459.10.221.144.146,INTERNAL-OPERATIONSSecuredServers1010SS1010,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,"2353 W. University Dr., Building A",85281-7223,2023-09-06,2023-11-20
192.64.118.7,NET-183445.192.64.118.7,Web-hosting.com,192.64.118.7,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-05-20,2024-08-28
72.52.192.147,NETBLK-SOURCEDNSCOM116.72.52.192.147/32,SourceDNS.com,SOURCEDNSCOM116-72.52.192.147,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.255.112.176/30,NET-MEDIACOMCC-72-255-112-176/30,ENTELEGENT - GREAT SOUTHERN BANK - 090587,MEDIACOMCC-72-255-112-176,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Greenfield,507 LAKE ST,65661,2023-07-13,2024-08-28
108.179.194.4,NETBLK-BO.108.179.194.4/32,WEBSITEWELCOME.COM (gator241.hostgator.com),BO-108.179.194.4/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2024-08-28
72.52.245.3,NETBLK-SOURCEDNSCOM116.72.52.245.3/32,SourceDNS.com,SOURCEDNSCOM116-72.52.245.3,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
64.90.176.80/29,NYIC-64.90.160.0/19,62WILLIAM-64.90,NYIC-64.90.176.80,rwhois.nyi.net:4321,,mkfmncom@gmail.com,,,,,,2016-05-03,2024-08-28
47.176.207.180/30,NET-47-176-207-180-30,TESORO COMPANIES DBA ANDE,47-176-207-180-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,LONG BEACH,820 CARRACK AVE,90813,2022-01-26,2024-08-27
97.64.137.140/30,NET-MEDIACOMCC-97-64-137-140/30,METTEL - OREILLY STORE 4033,MEDIACOMCC-97-64-137-140,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,SPRINGFIELD,2136 E KEARNEY ST,65803,2023-10-03,2024-08-28
198.1.65.179,NETBLK-UL.198.1.65.179/32,WEBSITEWELCOME.COM,UL-198.1.65.179/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-08-28
72.52.140.211,NETBLK-SOURCEDNSCOM129.72.52.140.211/32,SourceDNS.com,SOURCEDNSCOM129-72.52.140.211,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.233.144,Kelowna-184-70-233-144-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2024-08-26
159.118.118.0/24,NET-CBL1-159-118-118-0,CBL1,CBL1-159-118-118-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Elk City,2200 W C Ave,73644,2022-10-31,2024-08-28
154.57.3.0/24,NET4-9A39030018,ENAHOST s.r.o.,NET4-9A39030018,rwhois.cogentco.com:4321,GR,,,enahost.com,ATHENS,"14TH VIOPA, NO 3",13341,,2024-08-28
192.199.240.48/29,NETBLK-WEHOSTWEBSITES.192.199.240.48/29,AccuWebHosting.com,WEHOSTWEBSITES-192.199.240.48/29,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,accuwebhosting.com,Norwood,PO BOX 233,07648,2024-08-27,2024-08-28
2607:f128:21:3151:312:2:315:510/124,NET-19175.2607:f128:21:3151:312:2:315:510/124,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2011-12-21,2024-08-11
72.52.247.39,NETBLK-SOURCEDNSCOM116.72.52.247.39/32,SourceDNS.com,SOURCEDNSCOM116-72.52.247.39,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.53.126.212,Edmonton-96-53-126-212-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-01-23,2024-08-26
173.207.148.0/24,NET-CBL1-173-207-148-0,CBL1,CBL1-173-207-148-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Show Low,1341 W Thornton Rd,85901,2024-08-27,2024-08-28
96.19.188.0/24,NET-CBL1-96-19-188-0,CBL1,CBL1-96-19-188-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Nampa,2101 E Karcher Rd,83692,2024-08-27,2024-08-28
64.107.58.0/27,0036893,IMMACULATE CONCEP ST JOSEPH NORTH,NETBLK-ICN-64-107-58-0-27-0036893,rwhois.illinois.net:4321,US,doit.icn.rtc1@illinois.gov,,,CHICAGO,1431 N NORTH PARK AV,60610,2017-03-09,2024-08-28
162.251.238.0/27,NET-2631.162.251.238.0/27,"Secret, LLC",162.251.238.0/27,rwhois.fiberhub.com:4321,US,ip-admin@fiberhub.com,"Fiberhub Abuse Department,abusereports@fiberhub.com,+1 702 487-3838",,Las Vegas,"1110 Palms Airport Dr, Suite 110",89119,2022-10-04,2024-05-14
38.101.161.162/31,NET4-2665A1A21F,HBR Managed Services LLC,NET4-2665A1A21F,rwhois.cogentco.com:4321,US,,,,NEW YORK,125 BROAD STREET,10004,,2024-08-28
97.64.165.220/30,NET-MEDIACOMCC-97-64-165-220/30,Viribus Wealth Management,MEDIACOMCC-97-64-165-220,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Robinson,300 W MAIN ST STE 3,62454,2023-02-03,2024-08-28
67.225.247.120,NETBLK-BRIGHTBANKRU.67.225.247.120/32,brightbankruptcy.com,BRIGHTBANKRU-67.225.247.120,rwhois.liquidweb.com:4321,US,petemaughan@gmail.com,abuse@sourcedns.com,,Trophy Club,15 Fair Green Dr,76262-5630,2024-08-27,2024-08-28
72.29.95.180,HOSTDIME-213829,"HostDime.com, Inc.",HOSTDIME-213829,rwhois.dimenoc.com:4321,US,abuseteam@hostdime.com,,hostdime.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
154.56.216.0/22,NET4-9A38D80016,NuovaReti S.r.l.,NET4-9A38D80016,rwhois.cogentco.com:4321,IT,,,nuovareti.it,PORTOGRUARO (VE),"VIALE VENEZIA, 45",30026,,2024-08-28
198.154.255.86,NETBLK-BO.198.154.255.86/32,deal.dealsisle.com,BO-198.154.255.86/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
168.91.200.0/22,"RCN-BLK-31-793-17,RCN-BLK-31-793-17",RCN Corporation,RCN-BLK-31-793-cable-v4-dynamic-chi-lem-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2023-09-01
67.225.212.204,NETBLK-LIQUIDWEBINC1.67.225.212.204/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.212.204,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.48.204.0/24,NET4-9A30CC0018,Allai Newroz Telecom,NET4-9A30CC0018,rwhois.cogentco.com:4321,DE,,,,FRANKFURT,KLEYERSTRASSE 90,60326,,2024-08-28
