range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
66.29.153.172,NET-218443.66.29.153.172,Web-hosting.com,server240.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-01-09,2025-07-04
38.122.54.88/29,NET4-267A36581D,"MOMENTUM TELECOM, INC.",NET4-267A36581D,rwhois.cogentco.com:4321,US,,,momentumtelecom.com,INDEPENDENCE,7300 EAST PLEASANT VALLEY ROAD,44131,,2025-07-05
192.129.170.64/26,Hostwinds Block-192.129.170.64/26,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2025-07-04
209.204.142.64/27,"NETBLK-SONIC-209-204-142-64.209.204.128.0/18,NETBLK-SONIC-209-204-142-64","Sonic.net, Inc.",SONIC-209-204-142-64,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-07-04
38.122.6.140/31,NET4-267A068C1F,"Mako AI, Inc.",NET4-267A068C1F,rwhois.cogentco.com:4321,US,,,,SAN FRANCISCO,220 MONTGOMERY STREET,94104,,2025-07-05
198.154.207.223,NETBLK-BO.198.154.207.223/32,cod.codebasedsolutions.com,BO-198.154.207.223/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
192.232.216.211,NETBLK-BO.192.232.216.211/32,hipgourmet.com.au,BO-192.232.216.211/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
108.63.108.128,Edmonton-108-63-108-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-22,2025-01-27
50.116.118.178,NETBLK-BO.50.116.118.178/32,playgamesanywhere.com,BO-50.116.118.178/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
199.192.22.130,NET-322917.199.192.22.130,SES Nigeria,199.192.22.130,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Lagos,"29 yetunde Brown Street, Gbagada, Lagos",100241,2024-11-13,2025-07-04
10.99.79.144,NET-286816.10.99.79.144,Web-hosting.com,VLAN 853,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-11-06,2025-07-04
208.100.0.236,NET-28031.208.100.0.236,Steadfast,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2016-04-09,2025-01-22
192.254.249.145,NETBLK-BO.192.254.249.145/32,whitewinemedia.com,BO-192.254.249.145/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
184.71.240.192,Calgary-184-71-240-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-03,2025-01-29
198.154.203.229,NETBLK-BO.198.154.203.229/32,ofe.ofertombia.com,BO-198.154.203.229/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
154.24.8.180/30,NET4-9A1808B41E,Cogent Communications - IPENG,NET4-9A1808B41E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-07-05
198.177.125.1,NET-251081.198.177.125.1,Web-hosting.com,198.177.125.0/24 gateway,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-11-22,2025-07-04
50.43.160.216/29,NET-50-43-160-216-29,LOCUS ROBOTICS c/o NHCGRP - OH,50-43-160-216-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ASHVILLE,10302 TRANSPORT ST,43103,2023-04-19,2025-07-04
96.53.99.124,Edmonton-96-53-99-124-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2010-12-02,2025-01-27
50.28.70.183,NETBLK-LIQUIDWEBINC1.50.28.70.183/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.70.183,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.69.33.200,Thunder_Bay-184-69-33-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-20,2025-01-29
162.144.123.111,NETBLK-UL.162.144.123.111/32,sveba-dahlen.com,UL-162.144.123.111/32,rwhois.unifiedlayer.com:4321,,marcus.nilsson@sveba.com,marcus.nilsson@sveba.com,sveba.com,,,,2017-06-02,2025-07-05
184.68.96.8,Calgary-184-68-96-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-23,2025-01-29
47.190.47.20/31,NET-47-190-47-17-47-190-47-21,"Pki Edu, Inc.",47-190-47-17-47-190-47-21,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Denton,1710 broadway st,76201,,2025-06-30
192.232.229.177,NETBLK-BO.192.232.229.177/32,web-1gr.1greatstudio.com,BO-192.232.229.177/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
69.16.212.80,NETBLK-DROPCO.69.16.212.80/32,Drop.co,DROPCO-69.16.212.80,rwhois.liquidweb.com:4321,US,info@drop.co,abuse@sourcedns.com,drop.co,Hinsdale,3 Grant Sq # 155,60521-3351,2025-06-28,2025-06-29
70.36.174.152/29,"NETBLK-SONIC-70-36-174-152.70.36.176.0/20,NETBLK-SONIC-70-36-174-152",,SONIC-70-36-174-152,rwhois.sonic.net:4321,,,,,,,,,2025-01-10
64.251.65.128,SBS-Z-00-64-251-65-128-28,Med Access Inc,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,med-access.net,,,Kelowna BC N/A,2007-08-09,2025-01-31
69.16.216.28,NETBLK-NAMEHEROCOM.69.16.216.28/32,NameHero.com,NAMEHEROCOM-69.16.216.28,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2025-06-05,2025-06-06
66.28.28.64/30,NET4-421C1C401E,Friedman LLP,NET4-421C1C401E,rwhois.cogentco.com:4321,US,,,friedmanllp.com,NEW YORK,1700 BROADWAY,10019,,2025-03-04
192.254.239.18,NETBLK-BO.192.254.239.18/32,WEBSITEWELCOME.COM (gator3180.hostgator.com),BO-192.254.239.18/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2025-07-04
172.77.165.144/29,NET-172-77-165-144-29,Holland Enterprises,172-77-165-144-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,hollandent.com,Elkins,427 s randolph ave,26241,,2025-07-03
47.179.45.0/29,NET-47-179-45-0-29,"LOS ANGELES CENTER FOR ALCOHOL & DRUG ABUSE, INC.",47-179-45-0-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SANTA FE SPRINGS,9300 SANTA FE SPRINGS ROAD,90670,2024-03-21,2025-07-03
70.65.136.0,Lethbridge-70-65-136-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-27,2025-01-19
209.207.83.16/29,NETBLK-RADIANT.209.207.83.16/29,ADT-Security-Services-Canada-58494-122689,RADIANT-209.207.83.16-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-07-04
208.98.199.64,CG-SO-1630-208-98-199-64-28,Alberta Health Services,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,albertahealthservices.ca,,,Calgary AB T2N 2T9,2014-03-28,2025-01-30
38.142.105.232/29,NET4-268E69E81D,Total Server Solutions,NET4-268E69E81D,rwhois.cogentco.com:4321,US,,,totalserversolutions.com,PHOENIX,3402 EAST UNIVERSITY DRIVE,85034,,2025-07-05
65.60.19.240/29,ORG-SINGL-8.65-60-19-240/29,TMDHosting,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Winter Park,P.O. Box 4337,32789,2010-04-09,2025-01-16
72.52.147.111,NETBLK-SOURCEDNSCOM129.72.52.147.111/32,SourceDNS.com,SOURCEDNSCOM129-72.52.147.111,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.59.190.57,NETBLK-WEBHOSTSERVI.209.59.190.57/32,Web Host Services LLC,WEBHOSTSERVI-209.59.190.57,rwhois.liquidweb.com:4321,US,jcorning@troopwebhost.com,abuse@sourcedns.com,troopwebhost.com,Sarasota,6251 Muriwood Ct,34243-5233,2025-06-28,2025-06-29
45.58.188.37,"PRIVACY-PROTECTED,45.58.188.37,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,3086073175@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,3086073175@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-05-04,2025-05-05
2607:fcd0:100:8700::40/122,NET-119860.2607:fcd0:100:8700::40/122,"Telecom Room, LAX9",2607:fcd0:100:8700::/56,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 W 6th ST,90014,2020-04-29,2025-03-18
67.202.71.21,NET-31599.67.202.71.21,VoIP.ms,Secondary IP,rwhois.steadfast.net:4321,CA,noc@steadfast.net,"Joseph Vargas,joseph@voip.ms,8884835312",voip.ms,Terrebonne,200-2480 Boul. des Entreprises,J6X 4J8,2020-09-14,2025-01-10
184.154.164.224/29,ORG-SINGL-8.184-154-164-224/29,Trancefusion Design,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Walnut Creek,2 Iron Horse Lane,94597,2014-06-19,2025-01-16
184.70.178.8,Edmonton-184-70-178-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-26,2025-01-29
192.64.117.235,NET-163199.192.64.117.235,Web-hosting.com,host42.registrar-servers.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-02-09,2025-07-04
192.232.230.248,NETBLK-BO.192.232.230.248/32,entuity-updraft.com,BO-192.232.230.248/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
216.172.175.146,NETBLK-BO.216.172.175.146/32,cathytaylor.net,BO-216.172.175.146/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
64.32.3.8/29,"PRIVACY-PROTECTED,64.32.3.8/29,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,5642376766@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,5642376766@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-07-03,2025-07-04
69.167.184.15,NETBLK-LIQUIDWEBINC1.69.167.184.15/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.184.15,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.104.0.212/31,NET4-266800D41F,"MS Fiber, LLC",NET4-266800D41F,rwhois.cogentco.com:4321,US,,,,ATLANTA,56 MARIETTA STREET NORTHWEST,30303,,2025-07-05
67.225.182.184,NETBLK-LIQUIDWEBINC1.67.225.182.184/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.182.184,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.7.87.224/28,"FDC-13352,50.7.87.224/28,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN","Madadian, Hamed",,rwhois.fdcservers.net:4321,US,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,Elizabeth,4407 Beechwood Avenue,7201,,2025-07-05
66.29.137.42,NET-184481.66.29.137.42,Web-hosting.com,premium207.web-hosting.com (shared #3),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-05-28,2025-07-04
192.254.169.162,NETBLK-BO.192.254.169.162/32,15m.15mof.co.uk,BO-192.254.169.162/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
38.32.120.152/29,NET4-262078981D,Long Ridge Partners,NET4-262078981D,rwhois.cogentco.com:4321,US,,,longridgepartners.com,NEW YORK,575 MADISON AVENUE,10022,,2025-07-05
192.232.214.18,NETBLK-BO.192.232.214.18/32,inter.interimlocums.com,BO-192.232.214.18/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
162.0.223.112,NET-304425.162.0.223.112,SkullDome,162.0.223.112,whois.namecheaphosting.com:4321,AU,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Warrawong,36,2502,2024-05-01,2025-07-04
172.95.50.6,NET-172-95-50-2-172-95-50-6,S2s Communications-pb_0653_ne,172-95-50-2-172-95-50-6,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Westminster,15221 Beach Blvd,08054,,2025-07-04
67.225.249.177,NETBLK-P3INC.67.225.249.177/32,P3 Inc.,P3INC-67.225.249.177,rwhois.liquidweb.com:4321,US,frank.su@pereless.com,abuse@sourcedns.com,p3.md,Red Bank,213 State Route 35,07701-5909,2025-06-28,2025-06-29
138.128.176.136/29,HOSTDIME-215585,Perfection InfoWeb Pvt. Ltd.,HOSTDIME-215585,rwhois.dimenoc.com:4321,US,perfection24x7@gmail.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2025-07-05
184.68.45.164,Williams_Lake-184-68-45-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-02,2025-01-29
66.29.130.64,NET-347224.66.29.130.64,"Namecheap, Inc.",66.29.130.64,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2025-07-01,2025-07-04
184.70.82.236,Edmonton-184-70-82-236-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-09,2025-01-29
216.195.181.144/28,NETBLK-GWI-DSL-WSBK-BLK-3,GWI,GWI-DSL-WSBK-BLK-3,rwhois.gwi.net:4321,US,hostmaster@gwi.net,,gwi.net,,,,2007-07-18,2025-07-04
50.116.94.112,NETBLK-BO.50.116.94.112/32,he.theadultspot.com,BO-50.116.94.112/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-07-04
198.136.51.16/29,HOSTDIME-215392,Tecnosoft Web,HOSTDIME-215392,rwhois.dimenoc.com:4321,US,soporte@enmillano.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2025-07-05
72.52.196.60,NETBLK-L4B3LLLC.72.52.196.60/32,"L4B3L, LLC",L4B3LLLC-72.52.196.60,rwhois.liquidweb.com:4321,US,ryan@labelinteractive.com,abuse@sourcedns.com,,Southbury,519 Heritage Rd Ste 1d,06488-4699,2025-06-28,2025-06-29
47.176.168.0/30,NET-47-176-168-0-30,AIR 7 LLC,47-176-168-0-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,CAMARILLO,575 AVIATION DR,93010,2021-04-01,2025-06-26
185.61.155.168,NET-335155.185.61.155.168,Web-hosting.com,premium82.web-hosting.com(main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,,"scheduled delivery (Matt to drive items within 1-2 days): Matthew Russell c/o Namecheap Northfield Church Lane Lincoln, LN2 1QR",,2025-04-20,2025-06-13
192.254.137.102,NETBLK-BO.192.254.137.102/32,gon.gonet.do,BO-192.254.137.102/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
192.232.230.17,NETBLK-BO.192.232.230.17/32,alp.alphaplus.ca,BO-192.232.230.17/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
173.241.194.29,NET-3319.173.241.194.29,Elation Technologies LLC,Direct,rwhois.esnet.com:4321,US,cloudsupport@wowinc.com,"Bill Voltmer,bill.voltmer@elationtech.us,813-469-9863",,Jensen Beach,1820 NE Jensen Beach Blvd #591,34957,2014-08-06,2025-07-04
154.54.91.64/30,NET4-9A365B401E,Cogent Communications - IPENG,NET4-9A365B401E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-07-05
108.167.157.50,NETBLK-BO.108.167.157.50/32,esxmedical.com,BO-108.167.157.50/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
198.148.81.216,"PRIVACY-PROTECTED,198.148.81.216,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-07-03,2025-07-04
198.20.233.126,NETBLK-BO.198.20.233.126/32,pyr.pyrm.net,BO-198.20.233.126/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
