range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
23.92.179.239,NET-198763.23.92.179.239,Perigee Global Corporation,@23.92.179.232/29 - OpenStack - FRONTEND-NYJ004,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,New York,"334 Harrison St., Franklin Sq.",11010,2018-01-24,2023-12-07
172.17.10.50,NET-230808.172.17.10.50,Web-hosting.com,NC-PH-3958 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-05-17,2024-10-27
208.67.8.0/22,NET-INTERNETFX-208.67.8.0/22,Internet FX,INTERNETFX-NETWORK,rwhois.internetfx.com:4321,US,netop@ieff.com,,internetfx.com,,,,2009-11-09,2024-07-25
172.17.6.48,NET-247284.172.17.6.48,Web-hosting.com,NC1198-7 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-10-17,2024-05-17
67.227.183.101,NETBLK-SOURCEDNSCOM130.67.227.183.101/32,SourceDNS.com,SOURCEDNSCOM130-67.227.183.101,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
66.117.218.102/31,,BENJAMIN BEST FREIGHT,FUSE-BLK-66.117.218.102/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,,,,2023-08-09,2024-10-27
50.116.72.103,NETBLK-BO.50.116.72.103/32,arsglobalweb.com,BO-50.116.72.103/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
50.0.198.0/23,"NETBLK-SONIC-50-0-198-0.50.0.208.0/20,NETBLK-SONIC-50-0-198-0","Sonic.net, Inc.",SONIC-50-0-198-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-10-27
72.52.142.203,NETBLK-SOURCEDNSCOM129.72.52.142.203/32,SourceDNS.com,SOURCEDNSCOM129-72.52.142.203,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.95.57.189,NET-21590.184.95.57.189,INTERNAL-OPERATIONS-CWIE SS SEC SERV RESALE TO CAVECREEK TRACKING ACCT,BLACKLISTED,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Phoenix,3402 East University Dr.,85034,2012-04-20,2024-01-09
108.167.162.124,NETBLK-BO.108.167.162.124/32,mapthunder.com,BO-108.167.162.124/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
50.28.1.86,NETBLK-SWIPEK12.50.28.1.86/32,SwipeK12,SWIPEK12-50.28.1.86,rwhois.liquidweb.com:4321,US,support@swipek12.com,abuse@sourcedns.com,swipek12.com,Saint Augustine,89 Mitad Cir,32095-7439,2024-07-17,2024-07-18
67.227.223.175,NETBLK-SOURCEDNSCOM130.67.227.223.175/32,SourceDNS.com,SOURCEDNSCOM130-67.227.223.175,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.116.121.23,NETBLK-BO.50.116.121.23/32,mar.marketing-sa.info,BO-50.116.121.23/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-27
172.109.191.64/29,NET-172-109-191-64-29,FI CARROLLWOOD CARE LLC,172-109-191-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,TAMPA,15002 HUTCHINSON RD,33625,2021-07-01,2024-10-24
131.153.148.88/29,NET-131793.131.153.148.88/29,Giovanecalabrese,Public,rwhois.cavecreek.net:4321,BR,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Curitiba,Bishop Anchieta 1142,80730000,2020-07-31,2024-10-27
209.59.166.85,NETBLK-LIQUIDWEBINC1.209.59.166.85/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.166.85,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.142.237.184/29,NET4-268EEDB81D,"Light Source 1, Inc.",NET4-268EEDB81D,rwhois.cogentco.com:4321,US,,,lightsource1.com,LOS ANGELES,600 WILSHIRE BOULEVARD,90017,,2024-10-27
172.31.237.68/30,NET-127927.172.31.237.68/30,"Pi NET, LLC",Private Network IPMI IP Range,rwhois.securedprivatenetwork.net:4321,VN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Hanoi,"No 74, TTG",100000,2023-03-02,2024-10-27
192.254.158.97,NETBLK-BO.192.254.158.97/32,rev.reviewfor.net,BO-192.254.158.97/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
172.108.209.72/29,NET-172-108-209-72-29,IN N OUT BURGER - TX,172-108-209-72-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,PLANO,2740 N CENTRAL EXPY,750745414,2022-09-21,2024-10-21
174.136.39.0/24,,SouthWest Technologies,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,swtechinc.com,St. Louis,12444 Powerscourt Drive,63131,,2024-10-27
192.163.209.15,NETBLK-UL.192.163.209.15/32,WEBSITEWELCOME.COM,UL-192.163.209.15/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-10-27
65.49.56.128/25,NET-65.49.56.128/25,Montgomery Technologies,NET-65.49.56.128/25,rwhois.he.net:4321,US,,POC-HE-ABUSE,montgomerytech.net,,,,2018-08-17,2024-10-27
131.153.15.192/28,NET-114686.131.153.15.192/28,Nikola Corporation - PO 4500005554,PHX VPDC Trial,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Phoenix,4141 E Broadway Rd,85040,2020-03-27,2024-10-27
72.52.141.185,NETBLK-SOURCEDNSCOM129.72.52.141.185/32,SourceDNS.com,SOURCEDNSCOM129-72.52.141.185,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
104.254.94.209,NET-4230.104.254.94.209,Amanah Tech Inc,104.254.94.209,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2015-11-10,2024-07-20
108.179.197.161,NETBLK-BO.108.179.197.161/32,endurosmale.com,BO-108.179.197.161/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
67.227.195.255,NETBLK-SOURCEDNSCOM130.67.227.195.255/32,SourceDNS.com,SOURCEDNSCOM130-67.227.195.255,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.22.105.135,NET-243807.172.22.105.135,"Management, INblue",@172.22.105.128/28 - OpenStack - BACKEND-AMS2; migrated client ID: 17543 vLAN: 3678,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-10-27
192.254.164.219,NETBLK-BO.192.254.164.219/32,opt.optionrats.com,BO-192.254.164.219/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
192.232.233.70,NETBLK-BO.192.232.233.70/32,lul.luluylolo.biz,BO-192.232.233.70/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
192.254.143.232,NETBLK-BO.192.254.143.232/32,iqg.iqgdata.com,BO-192.254.143.232/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
184.70.194.56,Calgary-184-70-194-56-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-03,2024-10-26
207.180.175.104/29,"RCN-BLK-6-40814,RCN-BLK-6-40814",RADHAK INC,RCN-BLK-6-40814,rwhois.rcn.net:4321,US,noc@rcn.com,,,NEWTON,831 BEACON ST,024591840,,2024-10-27
172.27.103.130,NET-243749.172.27.103.130,"Management, INblue",@172.27.103.128/27; migrated client ID: 17527 vLAN: 3413,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-10-27
216.86.148.71,NET-44348.216.86.148.71,Steadfast - Infrastructure,Management IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",steadfast.net,Chicago,725 S Wells St,60607,2019-05-21,2024-10-27
108.179.254.108,NETBLK-BO.108.179.254.108/32,callcablenow.com,BO-108.179.254.108/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
108.166.143.152/30,NET-MEDIACOMCC-108-166-143-152/30,MEDIACOMCC,MEDIACOMCC-108-166-143-152,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Rock Island,2619 9th St.,61201,2023-11-21,2023-12-02
108.167.142.45,NETBLK-BO.108.167.142.45/32,ab-solid.com,BO-108.167.142.45/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
169.244.246.110/31,NET-4246.169.244.0.0/16,PTP-P - Skowhegan Public Library (Skowhegan),NET-169.244.246.110,lv-o-nm-prod.its.maine.edu:4321,US,skowlib@skowhegan.lib.me.us,,skowhegan.lib.me.us,Skowhegan,"Skowhegan, ME 04976",04976,2019-12-04,2024-10-27
108.167.161.89,NETBLK-BO.108.167.161.89/32,web.highincomeformula.com,BO-108.167.161.89/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-27
67.225.223.247,NETBLK-LIQUIDWEBINC1.67.225.223.247/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.223.247,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
173.248.157.56/29,NETBLK-WEHOSTWEBSITES.173.248.157.56/29,AccuWebHosting.com,WEHOSTWEBSITES-173.248.157.56/29,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,accuwebhosting.com,Norwood,PO BOX 233,07648,2024-10-26,2024-10-27
67.227.197.228,NETBLK-SOURCEDNSCOM11.67.227.197.228/32,SourceDNS.com,SOURCEDNSCOM11-67.227.197.228,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
209.59.142.223,NETBLK-LIQUIDWEBINC1.209.59.142.223/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.142.223,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.242.157,NETBLK-SOURCEDNSCOM130.67.227.242.157/32,SourceDNS.com,SOURCEDNSCOM130-67.227.242.157,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.216.106/31,NETBLK-DELIVERLOGIC.67.225.216.106/31,DeliverLogic,DELIVERLOGIC-67.225.216.106,rwhois.liquidweb.com:4321,US,tech@deliverlogic.com,abuse@sourcedns.com,deliverlogic.com,Tampa,1100 N Florida Ave,33602-3343,2024-03-25,2024-03-26
159.118.224.0/24,NET-CBL1-159-118-224-0,CBL1,CBL1-159-118-224-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Ardmore,2208 Lawrence Rd,73401,2022-10-31,2024-10-27
70.39.71.174,"PRIVACY-PROTECTED,70.39.71.174,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-10-26,2024-10-27
192.254.165.149,NETBLK-BO.192.254.165.149/32,get.getdietsolutions.com,BO-192.254.165.149/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
72.52.167.237,NETBLK-SOURCEDNSCOM116.72.52.167.237/32,SourceDNS.com,SOURCEDNSCOM116-72.52.167.237,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
162.254.33.235,NET-279595.162.254.33.235,GLtrends,162.254.33.235,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Osogbo,No 77 Iyeku Road Ekosin,234,2023-08-30,2024-10-27
154.24.54.148/30,NET4-9A1836941E,Cogent Communications - IPENG,NET4-9A1836941E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-27
198.20.236.134,NETBLK-BO.198.20.236.134/32,dev.developmybiz.com,BO-198.20.236.134/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
192.254.149.130,NETBLK-BO.192.254.149.130/32,aut.autoshopprojects.com,BO-192.254.149.130/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
216.66.81.152/30,NET-216.66.81.152/30,CloudAfrica Hosting (Pty)Ltd,NET-216.66.81.152/30,rwhois.he.net:4321,ZA,,POC-HE-ABUSE,cloudafrica.net,,,,2019-01-24,2024-10-26
192.81.17.80/29,NETBLK-RADIANT.192.81.17.80/29,Earthlink-Business-58830-241461,RADIANT-192.81.17.80-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-10-27
192.163.246.72,NETBLK-UL.192.163.246.72/32,gsp.zop.mybluehost.me,UL-192.163.246.72/32,rwhois.unifiedlayer.com:4321,,mdunnam@gmail.com,mdunnam@gmail.com,,,,,2017-02-22,2024-07-03
72.52.230.175,NETBLK-SOURCEDNSCOM116.72.52.230.175/32,SourceDNS.com,SOURCEDNSCOM116-72.52.230.175,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.239.225,NETBLK-SOURCEDNSCOM116.72.52.239.225/32,SourceDNS.com,SOURCEDNSCOM116-72.52.239.225,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
150.199.185.128/26,150.199.185.128/26,ORG-UNASSIGNED-0.more.net,NET-UNASSIGNED-0-230,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
47.181.221.32,NET-47-181-221-28-47-181-221-32,Radnet Management Inc,47-181-221-28-47-181-221-32,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,radnet.com,Oxnard,2151 E Gonzales Rd Suite 101,93036,,2024-10-25
96.125.171.42,NETBLK-BO.96.125.171.42/32,ora.orangefizz.net,BO-96.125.171.42/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-27
