range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.49.160.0/19,NET4-2631A00013,OXIO,NET4-2631A00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-07-19 07:58:04.716206
38.131.64.0/19,NET4-2683400013,OXIO,NET4-2683400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-07-19 07:58:04.716206
38.29.128.0/20,NET4-261D800014,OXIO,NET4-261D800014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-07-19 07:58:04.716206
38.35.192.0/19,NET4-2623C00013,OXIO,NET4-2623C00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-07-19 07:58:04.716206
38.74.32.0/20,NET4-264A200014,OXIO,NET4-264A200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.40.96.0/20,NET4-2628600014,OXIO,NET4-2628600014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.40.112.0/20,NET4-2628700014,OXIO,NET4-2628700014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
149.115.192.0/20,NET4-9573C00014,OXIO,NET4-9573C00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.55.64.0/21,NET4-2637400015,OXIO,NET4-2637400015,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.3.64.0/20,NET4-2603400014,OXIO,NET4-2603400014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.61.64.0/19,NET4-263D400013,OXIO,NET4-263D400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.61.48.0/20,NET4-263D300014,OXIO,NET4-263D300014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.86.0.0/19,NET4-2656000013,OXIO,NET4-2656000013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.30.128.0/19,NET4-261E800013,OXIO,NET4-261E800013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.145.85.0/24,NET4-2691550018,OXIO,NET4-2691550018,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.143.192.0/19,NET4-268FC00013,OXIO,NET4-268FC00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
154.22.96.0/19,NET4-9A16600013,OXIO,NET4-9A16600013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-07-19 07:58:04.716206
38.22.66.0/24,NET4-2616420018,Canadian Internet Registration Authority (CIRA),NET4-2616420018,rwhois.cogentco.com:4321,,,cira.ca,CA,VANCOUVER,1050 WEST PENDER STREET,V6E 3S7,,2026-07-19 07:58:04.716206
154.44.132.0/22,NET4-9A2C840016,Goldenphone GmbH,NET4-9A2C840016,rwhois.cogentco.com:4321,,,goldenphone.ch,CH,ZURICH,SAGEREISTRASSE 35 FKA 29,CH-8152,,2026-07-19 07:58:04.716206
38.188.228.0/22,NET4-26BCE40016,ORBITH S.A,NET4-26BCE40016,rwhois.cogentco.com:4321,,,orbith.com,CL,SANTIAGO,GUACOLDA 2100,8710067,,2026-07-19 07:58:04.716206
38.199.212.0/24,NET4-26C7D40018,CABLE EXITO S.A.S,NET4-26C7D40018,rwhois.cogentco.com:4321,,,cableexito.com.co,CO,CÚCUTA,7-67 AVENIDA 3,540002,,2026-07-19 07:58:04.716206
38.255.6.0/24,NET4-26FF060018,CABLE EXITO S.A.S,NET4-26FF060018,rwhois.cogentco.com:4321,,,cableexito.com.co,CO,CÚCUTA,7-67 AVENIDA 3,540002,,2026-07-19 07:58:04.716206
38.43.124.0/22,NET4-262B7C0016,BLUE TELECOMUNICACIONES SAS,NET4-262B7C0016,rwhois.cogentco.com:4321,,,bluetelecomunicaciones.com,CO,GARAGOA,12 10 CALLE 12,152860,,2026-07-19 07:58:04.716206
209.14.96.0/24,NET4-D10E600018,BITEM COMUNICACIONES S.A.S.,NET4-D10E600018,rwhois.cogentco.com:4321,,,bitem.com.co,CO,IBAGUÉ,29-32 CARRERA 5,730001,,2026-07-19 07:58:04.716206
38.199.16.0/20,NET4-26C7100014,CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS,NET4-26C7100014,rwhois.cogentco.com:4321,,,surconexion.com,CO,Ipiales,Carrera 7 # 29a - 130 barrio Puenes,52356,,2026-07-19 07:58:04.716206
206.1.80.0/22,NET4-CE01500016,WAYIRA NET S.A.S,NET4-CE01500016,rwhois.cogentco.com:4321,,,wayiranet.com,CO,MAICAO,11-25 CALLE 14,442001,,2026-07-19 07:58:04.716206
38.225.48.0/20,NET4-26E1300014,SOMOS NETWORKS COLOMBIA S.A.S. BIC,NET4-26E1300014,rwhois.cogentco.com:4321,,,somos.com,CO,MEDELLÍN,14A112 CARRERA 43F,050021,,2026-07-19 07:58:04.716206
38.9.216.0/21,NET4-2609D80015,SOMOS NETWORKS COLOMBIA S.A.S. BIC,NET4-2609D80015,rwhois.cogentco.com:4321,,,somos.com,CO,MEDELLÍN,43 A40 CALLE 7D,050022,,2026-07-19 07:58:04.716206
38.188.252.0/22,NET4-26BCFC0016,SOMOS NETWORKS COLOMBIA S.A.S. BIC,NET4-26BCFC0016,rwhois.cogentco.com:4321,,,somos.com,CO,MEDELLÍN,43 A40 CALLE 7D,050022,,2026-07-19 07:58:04.716206
38.156.228.0/22,NET4-269CE40016,SOMOS NETWORKS COLOMBIA S.A.S. BIC,NET4-269CE40016,rwhois.cogentco.com:4321,,,somos.com,CO,MEDELLÍN,43 A40 CALLE 7D,050022,,2026-07-19 07:58:04.716206
38.225.224.0/21,NET4-26E1E00015,SOMOS NETWORKS COLOMBIA S.A.S. BIC,NET4-26E1E00015,rwhois.cogentco.com:4321,,,somos.com,CO,MEDELLÍN,43 A40 CALLE 7D,050022,,2026-07-19 07:58:04.716206
38.19.80.0/21,NET4-2613500015,SOMOS NETWORKS COLOMBIA S.A.S. BIC,NET4-2613500015,rwhois.cogentco.com:4321,,,somos.com,CO,MEDELLÍN,43 A40 CALLE 7D,050022,,2026-07-19 07:58:04.716206
38.211.68.0/22,NET4-26D3440016,COLOMBIANET Y SEPCOM INGENIERÍA Y TELECOMUNICACIONES SAS,NET4-26D3440016,rwhois.cogentco.com:4321,,,colombianet.tech,CO,POPAYÁN,76N-19 CARRERA 9,190001,,2026-07-19 07:58:04.716206
38.236.182.0/24,NET4-26ECB60018,DATANET TELECOMUNICACIONES S.A.S.,NET4-26ECB60018,rwhois.cogentco.com:4321,,,datanet.net.co,CO,POPAYÁN,9-97 RIO VERDE,190001,,2026-07-19 07:58:04.716206
38.21.117.0/24,NET4-2615750018,SERVIRED LMA COMUNICACIONES S.A.S.,NET4-2615750018,rwhois.cogentco.com:4321,,,servired.co,CO,SANTA ROSA DE CABAL,15-09 CARRERA 15,661020,,2026-07-19 07:58:04.716206
38.19.50.0/24,NET4-2613320018,ONE TELECOMUNICACIONES SAS,NET4-2613320018,rwhois.cogentco.com:4321,,,onetelecomunicaciones.com,CO,TUNJA,9-72 CARRERA 6,150001,,2026-07-19 07:58:04.716206
38.191.80.0/23,NET4-26BF500017,GRUPO SERVINET S.A.S.,NET4-26BF500017,rwhois.cogentco.com:4321,,,gruposervinet.com.co,CO,ZARZAL,8-77 CALLE 14,762520,,2026-07-19 07:58:04.716206
38.52.152.0/21,NET4-2634980015,GIGA FIBRA SAS,NET4-2634980015,rwhois.cogentco.com:4321,,,gigafibra.co,CO,ZONA FRANCA DE BOGOTA,CARRERA 106 15A- 25 MANZANA 6 LOTE 27,110921,,2026-07-19 07:58:04.716206
154.58.129.0/24,NET4-9A3A810018,NetCologne Gesellschaft für Telekommunikation mbH,NET4-9A3A810018,rwhois.cogentco.com:4321,,,netcologne.de,DE,COLOGNE,HANSESTRASSE 109,51149,,2026-07-19 07:58:04.716206
82.129.26.0/24,NET4-52811A0018,WebMedia - Nijmegen B.V.,NET4-52811A0018,rwhois.cogentco.com:4321,,,webmedia-nijmegen.nl,DE,FALKENSTEIN,AM DATACENTERPARK 1,08223,,2026-07-19 07:58:04.716206
154.56.104.0/22,NET4-9A38680016,BlackPoint GmbH,NET4-9A38680016,rwhois.cogentco.com:4321,,,blackpoint.de,DE,FRANKFURT,ESCHBORNER LANDSTRASSE 100,00000,,2026-07-19 07:58:04.716206
130.117.189.0/24,NET4-8275BD0018,Keyweb AG,NET4-8275BD0018,rwhois.cogentco.com:4321,,,keyweb.de,DE,FRANKFURT,WEISMULLERSTRASSE 19,60314,,2026-07-19 07:58:04.716206
154.56.100.0/24,NET4-9A38640018,UCloud Information Technology (HK) Limited,NET4-9A38640018,rwhois.cogentco.com:4321,,,ucloud.cn,DE,FRANKFURT,KRUPPSTRASSE 121-127,60388,,2026-07-19 07:58:04.716206
38.7.106.0/23,NET4-26076A0017,"KW SERVICES RD, S.R.L.",NET4-26076A0017,rwhois.cogentco.com:4321,,,kwservicesrd.net,DO,Bajos de Haina,Calle Cuba 3,91000,,2026-07-19 07:58:04.716206
154.50.125.0/24,NET4-9A327D0018,KING WIFI K NETWORK EIRL,NET4-9A327D0018,rwhois.cogentco.com:4321,,,kingwifiknetwork.com,DO,BANÍ,52 CALLE DUARTE,94000,,2026-07-19 07:58:04.716206
206.0.4.0/22,NET4-CE00040016,Cable Del Norte SRL,NET4-CE00040016,rwhois.cogentco.com:4321,,,cabledelnorte.com,DO,Cabarete,Plaza Media Luna,57604,,2026-07-19 07:58:04.716206
38.76.68.0/24,NET4-264C440018,Telecable El Cercado S.R.L.,NET4-264C440018,rwhois.cogentco.com:4321,,,telecableelcercado.com,DO,EL CERCADO,C. SÁNCHEZ NO. 12,32000,,2026-07-19 07:58:04.716206
38.156.246.0/24,NET4-269CF60018,SEQURE NETWORKS SRL,NET4-269CF60018,rwhois.cogentco.com:4321,,,sequre.do,DO,El Factor,Av José Francisco Peña Gómez #25,33000,,2026-07-19 07:58:04.716206
38.147.157.0/24,NET4-26939D0018,Hardnet SRL,NET4-26939D0018,rwhois.cogentco.com:4321,,,hardnet.com.do,DO,Jarabacoa,"Calle independecia No. 1, Centro",41000,,2026-07-19 07:58:04.716206
38.49.96.0/22,NET4-2631600016,Telecable el Limón S.R.L.,NET4-2631600016,rwhois.cogentco.com:4321,,,telecablelimon.com.do,DO,Samana,carretera las terrenas Samaná paraje el limón #20,23000,,2026-07-19 07:58:04.716206
38.199.100.0/22,NET4-26C7640016,Telecable el Limón S.R.L.,NET4-26C7640016,rwhois.cogentco.com:4321,,,telecablelimon.com.do,DO,Samana,carretera las terrenas Samaná paraje el limón #20,23000,,2026-07-19 07:58:04.716206
38.183.180.0/23,NET4-26B7B40017,SERVICIOS INTERCONEXION INALAMBRICA ATENEA SRL,NET4-26B7B40017,rwhois.cogentco.com:4321,,,siia.com.do,DO,San Francisco de Macorís,"Calle 3 , Urb. Toribio Piantini 1era Etapa",31000,,2026-07-19 07:58:04.716206
38.188.102.0/23,NET4-26BC660017,"OWS OPTIMUM WIRELESS SERVICES, S.R.L.",NET4-26BC660017,rwhois.cogentco.com:4321,,,owsoptimum.com,DO,SAN FRANCISCO DE MACORIS,CALLE SAN FRANCISCO 81,32000,,2026-07-19 07:58:04.716206
38.196.0.0/18,NET4-26C4000012,Telecable Samaná S.R.L.,NET4-26C4000012,rwhois.cogentco.com:4321,,,telecable.es,DO,Santa Barbara de Samana,"Av. Malecon, Calle marginal 4",32000,,2026-07-19 07:58:04.716206
38.56.20.0/23,NET4-2638140017,WALCOM ES LA RED WMPP SRL,NET4-2638140017,rwhois.cogentco.com:4321,,,walcom.com.do,DO,Santiago,"Carretera Luperón Km. 8 No. 284, Gurabo",51000,,2026-07-19 07:58:04.716206
154.43.45.0/24,NET4-9A2B2D0018,diosnael telecomunicaciones,NET4-9A2B2D0018,rwhois.cogentco.com:4321,,,diosnaeltelecom.com,DO,SANTIAGO DE LOS CABALLEROS,C 1ERA TRES CRUCE DE JACAGUA,51000,,2026-07-19 07:58:04.716206
38.51.188.0/24,NET4-2633BC0018,JemNetworks SRL,NET4-2633BC0018,rwhois.cogentco.com:4321,,,jemnetworks.net,DO,Santiago De Los Caballeros,Calle 14,51000,,2026-07-19 07:58:04.716206
38.10.81.0/24,NET4-260A510018,NET LINK DOMINICANA EMIMAR SRL,NET4-260A510018,rwhois.cogentco.com:4321,,,netlinkdominicana.com,DO,Santiago de los caballeros,Calle presiente salcedo #13 la joya,51000,,2026-07-19 07:58:04.716206
38.10.82.0/24,NET4-260A520018,NET LINK DOMINICANA EMIMAR SRL,NET4-260A520018,rwhois.cogentco.com:4321,,,netlinkdominicana.com,DO,Santiago de los caballeros,Calle presiente salcedo #13 la joya,51000,,2026-07-19 07:58:04.716206
38.196.220.0/23,NET4-26C4DC0017,Alcome Tech SRL.,NET4-26C4DC0017,rwhois.cogentco.com:4321,,,alcom.ax,DO,SANTO DOMINGO,64 AVENIDA CARLOS MANUEL PUMAROL,,,2026-07-19 07:58:04.716206
38.254.20.0/22,NET4-26FE140016,PUNTOCALL LORA COMMUNICATIONS DOMINICANA S.R.L.,NET4-26FE140016,rwhois.cogentco.com:4321,,,,DO,Santo Domingo,Calle Fantino Falco 24 Edificio J. Baez,10119,,2026-07-19 07:58:04.716206
38.159.226.0/23,NET4-269FE20017,Telecable Dominicano S.A.,NET4-269FE20017,rwhois.cogentco.com:4321,,,telecabledominicano.com.do,DO,Santo Domingo,Avenida K Adenauer 5 Sabana Perdida,11404,,2026-07-19 07:58:04.716206
38.95.88.0/23,NET4-265F580017,Telecable Dominicano S.A.,NET4-265F580017,rwhois.cogentco.com:4321,,,telecabledominicano.com.do,DO,Santo Domingo,Avenida K Adenauer 5 Sabana Perdida,11404,,2026-07-19 07:58:04.716206
38.52.220.0/22,NET4-2634DC0016,Telecable Dominicano S.A.,NET4-2634DC0016,rwhois.cogentco.com:4321,,,telecabledominicano.com.do,DO,Santo Domingo,Avenida K Adenauer 5 Sabana Perdida,11404,,2026-07-19 07:58:04.716206
38.80.10.0/24,NET4-26500A0018,Three Networks S.R.L,NET4-26500A0018,rwhois.cogentco.com:4321,,,threenetworks.net,DO,Santo Domingo,C/ Gregorio Luperon 6,11706,,2026-07-19 07:58:04.716206
38.191.161.0/24,NET4-26BFA10018,Three Networks S.R.L,NET4-26BFA10018,rwhois.cogentco.com:4321,,,threenetworks.net,DO,Santo Domingo,C/ Gregorio Luperon 6,11706,,2026-07-19 07:58:04.716206
38.10.176.0/22,NET4-260AB00016,HDCO GROUP SRL,NET4-260AB00016,rwhois.cogentco.com:4321,,,hdcogroup.do,DO,SANTO DOMINGO,39 AVENIDA SARASOTA,21221,,2026-07-19 07:58:04.716206
38.135.4.0/24,NET4-2687040018,"IMPLEMENTECH, SRL",NET4-2687040018,rwhois.cogentco.com:4321,,,implementech.net,DO,SANTO DOMINGO ESTE,5 CALLE CENTRAL,11515,,2026-07-19 07:58:04.716206
38.57.64.0/21,NET4-2639400015,"FALCO TELECOM, S.R.L",NET4-2639400015,rwhois.cogentco.com:4321,,,falcotelecom.com.do,DO,Santo Domingo Este,Calle Corazon de Jesus #7,11802,,2026-07-19 07:58:04.716206
38.50.32.0/22,NET4-2632200016,Telecable La Union,NET4-2632200016,rwhois.cogentco.com:4321,,,telecable.es,DO,Sosua,Edificio siguiente al 92,57000,,2026-07-19 07:58:04.716206
38.83.55.0/24,NET4-2653370018,"2 Lights Conexion, S.R.L",NET4-2653370018,rwhois.cogentco.com:4321,,,2lights.com.do,DO,VILLA TAPIA,5 CALLE HNAS. MIRABAL,34000,,2026-07-19 07:58:04.716206
