range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.225.251.78,NETBLK-LIQUIDWEBINC1.67.225.251.78/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.251.78,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.91.172.148/30,NETBLK-VIANET.209.91.128.0/18,Vianet Internet Solutions,VIANET-209.91.172.148/30,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2023-04-25,2024-10-23
2607:f128:1:7::2:0/111,NET-24596.2607:f128:1:7::2:0/111,Steadfast,Internal Range,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2012-10-05,2024-10-23
2607:f128:21:3081:312:2:308:2510/124,NET-27503.2607:f128:21:3081:312:2:308:2510/124,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2013-04-24,2024-10-23
146.115.22.96/27,"RCN-BLK-7-694-72,RCN-BLK-7-694-72",RCN Corporation,RCN-BLK-7-694-cable-static-sbo-wtr-ma,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-10-23
2607:f128:3:29:0:8::/93,NET-50751.2607:f128:3:29:0:8::/93,Steadfast,dist01.chi03 to core4.chi02,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-06-14,2024-10-23
64.91.237.45,NETBLK-LIQUIDWEBINC1.64.91.237.45/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.237.45,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.142.242.248/29,NET4-268EF2F81D,Americana Partners,NET4-268EF2F81D,rwhois.cogentco.com:4321,US,,,,HOUSTON,777 WALKER STREET,77002,,2024-10-24
67.225.170.36,NETBLK-LIQUIDWEBINC1.67.225.170.36/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.170.36,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.149.209,NETBLK-BO.192.254.149.209/32,met.methodigm.com,BO-192.254.149.209/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-23
96.53.87.160,Langley-96-53-87-160-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-19,2024-10-23
184.70.74.100,St._Albert-184-70-74-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-22,2024-10-21
50.116.102.86,NETBLK-BO.50.116.102.86/32,web.hc-info.net,BO-50.116.102.86/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-23
203.161.63.13,NET-307332.203.161.63.13,hi tekpro,203.161.63.13,whois.namecheaphosting.com:4321,CN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Shenzhen,1412 BLOCK B futur city,518000,2024-06-03,2024-10-23
96.53.85.164,Abbotsford-96-53-85-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-21,2024-10-23
96.53.39.8,North_Vancouver_VN-96-53-39-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-09,2024-10-23
108.178.227.24/30,NET-MEDIACOMCC-108-178-227-24/30,MEDIACOMCC,MEDIACOMCC-108-178-227-24,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Mobile,4545 Clearview Drive,36619,2024-08-22,2024-10-23
64.32.26.200/29,"CORY-ZHAO,64.32.26.200/29,CORY-ZHAO,NOC2002-ARIN",STARBUFFER,,rwhois.sharktech.net:4321,SG,adm@starbuffer.com,"CORY-ZHAO,ABUSE department,+1.6097356844,adm@starbuffer.com",starbuffer.com,SINGAPORE,6 RAFFLES QUAY #14-06,048580,2024-10-22,2024-10-23
108.167.182.105,NETBLK-BO.108.167.182.105/32,realestatebymari.com,BO-108.167.182.105/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-23
184.70.134.0,Burnaby_VC-184-70-134-0-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-19,2024-10-21
192.232.214.250,NETBLK-BO.192.232.214.250/32,ada.adatapro.com,BO-192.232.214.250/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-23
199.188.200.90,NET-40045.199.188.200.90,Web-hosting.com,server241.web-hosting.com (shared#4),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2017-07-12,2024-10-23
45.58.188.140,"PRIVACY-PROTECTED,45.58.188.140,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2649492726@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2649492726@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-10-22,2024-10-23
108.161.85.40/30,NET-MEDIACOMCC-108-161-85-40/30,TBI - Tank Holdings,MEDIACOMCC-108-161-85-40,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,MOUND,2200 COMMERCE BLVD,55364,2024-04-16,2024-10-23
154.54.83.228/30,NET4-9A3653E41E,Cogent Communications - IPENG,NET4-9A3653E41E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-24
184.68.143.40,Vancouver_VC-184-68-143-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-25,2024-10-21
203.161.62.116,NET-288556.203.161.62.116,"Khan, Saad Anwar",203.161.62.116,whois.namecheaphosting.com:4321,PK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Karachi,"House No E-3, Block F, Gulshan e Jamal",75260,2023-11-19,2024-10-23
50.28.69.144,NETBLK-LIQUIDWEBINC1.50.28.69.144/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.69.144,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.116.106.199,NETBLK-BO.50.116.106.199/32,web.odvend.com,BO-50.116.106.199/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-10-23
131.153.242.12/30,"NET-768075.131.153.242.12/30,66061a8cb6b99339149f0276",SauceServers,,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Daly City,711 Clarinada Ave,94015,2024-03-29,2024-03-29
72.52.244.36,NETBLK-SOURCEDNSCOM116.72.52.244.36/32,SourceDNS.com,SOURCEDNSCOM116-72.52.244.36,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.149.29,NETBLK-SOURCEDNSCOM130.67.227.149.29/32,SourceDNS.com,SOURCEDNSCOM130-67.227.149.29,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.167.150.203,NETBLK-BO.108.167.150.203/32,paschalisart.com,BO-108.167.150.203/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-23
50.116.72.123,NETBLK-BO.50.116.72.123/32,femmhealth.net,BO-50.116.72.123/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-23
23.254.238.64/29,Hostwinds Block-23.254.238.64/29,"Adventure Pilot, LLC","Adventure Pilot, LLC Network",rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,,McKinney,1476 Industrial Pkwy Ste 200,75069,,2024-10-23
50.28.33.18,NETBLK-SOURCEDNSCOM130.50.28.33.18/32,SourceDNS.com,SOURCEDNSCOM130-50.28.33.18,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.79.160,Edmonton-184-70-79-160-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-23,2024-10-21
162.0.238.176,NET-312106.162.0.238.176,MonetArt Ltd.,,whois.namecheaphosting.com:4321,HU,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Budapest,Ratz Laszlo utca 26.,1119,2024-07-22,2024-10-23
67.60.84.0/24,NET-CBL1-67-60-84-0,CBL1,CBL1-67-60-84-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Prescott,3176 Clearwater Dr,86308,2024-10-22,2024-10-23
173.254.212.48/29,NET-121729.173.254.212.48/29,Promo People Corp,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-17,2024-10-23
97.64.161.228/30,NET-MEDIACOMCC-97-64-161-228/30,Fareway Stores #025,MEDIACOMCC-97-64-161-228,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,CLINTON,1350 11TH ST NW,52732,2019-06-06,2024-10-23
104.160.190.141,"PRIVACY-PROTECTED,104.160.190.141,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2649492726@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2649492726@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-10-22,2024-10-23
108.167.164.160,NETBLK-BO.108.167.164.160/32,tube.islamtube.com,BO-108.167.164.160/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-23
47.197.246.0/23,NET-47-197-246-0-23,FTR3 FiberOptic-D Haines City FL,47-197-246-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Haines City,520 Oak Trl,33840,2023-01-05,2024-10-19
162.0.230.133,NET-240351.162.0.230.133,titanslot88,162.0.230.133,whois.namecheaphosting.com:4321,KH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Poipet,Poipet,010901,2022-08-17,2024-10-23
67.227.157.139,NETBLK-NAMEHEROCOM.67.227.157.139/32,NameHero.com,NAMEHEROCOM-67.227.157.139,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2024-03-25,2024-03-26
184.71.23.56,Courtenay-184-71-23-56-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-19,2024-10-21
172.109.240.152/29,NET-172-109-240-152-29,WINTHROP COLLEGE PREP ACA,172-109-240-152-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,RIVERVIEW,12802 US 301 HWY S,33578,2024-04-12,2024-10-18
216.80.16.40/29,"RCN-BLK-23-37610,RCN-BLK-23-37610",ROSCOES TAVERN,RCN-BLK-23-37610,rwhois.rcn.net:4321,US,roscoes1@rcn.com,,,CHICAGO,3356 N HALSTED ST,606572425,,2024-10-23
23.249.120.120/29,NETBLK-RADIANT.23.249.120.120/29,Diversified-Systems-Resources-DSR-58036-283822,RADIANT-23.249.120.120-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-10-23
47.190.135.6,NET-47-190-135-2-47-190-135-6,Jrb Glass Service,47-190-135-2-47-190-135-6,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Grapevine,1061 Texan Trl Ste 500,80112,,2023-11-06
184.70.39.72,Winnipeg-184-70-39-72-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-07,2024-10-21
96.125.167.122,NETBLK-BO.96.125.167.122/32,cato-heskestad.org,BO-96.125.167.122/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-23
172.27.21.8/29,NET-244049.172.27.21.8/29,"Management, INblue",@172.27.21.0/28 - Inblue Manage,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-10-23
69.167.166.20,NETBLK-LIQUIDWEBINC1.69.167.166.20/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.166.20,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.57.160.20,NET-229687.69.57.160.20,Web-hosting.com,NC-PH-4258 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-05-05,2024-10-23
108.178.19.136/30,ORG-SINGL-8.108-178-19-136/30,Interodigital,,rwhois.singlehop.net:4321,FR,,ABUSE2492-ARIN,,,"7 Rue de Hent Meur Saint-Agathon, 22200",,2024-01-30,2024-02-27
50.116.81.78,NETBLK-BO.50.116.81.78/32,pet.pettostyle.com,BO-50.116.81.78/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-23
50.120.221.48/30,NET-50-120-221-48-30,Saint Catherine Medical,50-120-221-48-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Ashland,101 Broad St,17921,2012-03-02,2024-10-17
50.28.81.215,NETBLK-LIQUIDWEBINC1.50.28.81.215/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.81.215,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
162.0.219.35,NET-279778.162.0.219.35,"Chris, James",162.0.219.35,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Lake Oswego,2130 Wembley Park Rd,97034,2023-09-01,2023-12-04
38.154.149.128/29,NET-38-154-149-128-29,ServerMania Inc,NET-38-154-149-128-29,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2024-10-23
131.153.165.38/31,NET-844272.131.153.165.38/31,Private Customer,BMC Reserved. IP ID: 66cf61033af97c208e2c62c5,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-08-28,2024-10-23
47.176.255.72/29,NET-47-176-255-72-29,MALIBU REALTY INC.,47-176-255-72-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,MALIBU,22254 PACIFIC COAST HWY,902655029,2023-01-04,2024-10-22
184.105.65.148/30,NET-184.105.65.148/30,Hurricane Electric,NET-184.105.65.148/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2024-10-24
96.53.107.188,Edmonton-96-53-107-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-05-18,2024-10-23
50.28.32.109,NETBLK-L4B3LLLC.50.28.32.109/32,"L4B3L, LLC",L4B3LLLC-50.28.32.109,rwhois.liquidweb.com:4321,US,ryan@labelinteractive.com,abuse@sourcedns.com,,Southbury,519 Heritage Rd Ste 1d,06488-4699,2024-10-22,2024-10-23
72.52.92.184/30,NET-72.52.92.184/30,Hurricane Electric,NET-72.52.92.184/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2024-10-24
74.84.66.52/30,NET-MEDIACOMCC-74-84-66-52/30,COMCAST - MIDAS SO 585,MEDIACOMCC-74-84-66-52,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Ankeny,295 SW ORALABOR RD,50023,2020-08-26,2024-10-23
184.70.6.216,Vancouver_VC-184-70-6-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-09-23,2024-10-21
209.59.154.97,NETBLK-HOMEONEWARRA.209.59.154.97/32,Home One Warranty,HOMEONEWARRA-209.59.154.97,rwhois.liquidweb.com:4321,US,niraj@homeonewarranty.com,abuse@sourcedns.com,homeonewarranty.com,Lafayette,561 Indian Peaks Trl W,80026-9316,2024-10-22,2024-10-23
184.69.78.120,Vancouver_VC-184-69-78-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-17,2024-10-21
204.15.101.80/28,,Care Communications,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,carecommunications.com,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
198.57.179.213,NETBLK-UL.198.57.179.213/32,WEBSITEWELCOME.COM,UL-198.57.179.213/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-10-24
154.54.67.233,NET4-9A3643E920,Cogent Communications - IPENG,NET4-9A3643E920,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-24
162.213.250.105,NET-67363.162.213.250.105,"Vaglia, Francesco",,whois.namecheaphosting.com:4321,IT,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Castrolibero,Via Marafioti 5,87040,2018-12-09,2024-10-23
50.28.48.231,NETBLK-SOURCEDNSCOM130.50.28.48.231/32,SourceDNS.com,SOURCEDNSCOM130-50.28.48.231,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.109.185.248/29,NET-172-109-185-248-29,PAREX USA INC - FL,172-109-185-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,HAINES CITY,2501 TIBBETS BOULEVARD,33844,2021-04-19,2024-10-18
38.32.95.72/29,NET4-26205F481D,"Hendrickson USA, L.L.C.",NET4-26205F481D,rwhois.cogentco.com:4321,US,,,hendrickson-intl.com,CENTENNIAL,12500 EAST ARAPAHOE ROAD,80112,,2024-10-24
184.70.52.200,Sault_Ste._Marie-184-70-52-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-14,2024-10-21
69.167.189.8,NETBLK-LIQUIDWEBINC1.69.167.189.8/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.189.8,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.119.228.64/30,NET-MEDIACOMCC-192-119-228-64/30,MERCANTILE PROCESSING INC,MEDIACOMCC-192-119-228-64,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Millville,32695 ROXANNA RD,19967,2023-12-21,2024-10-23
172.109.246.144/29,NET-172-109-246-144-29,KIWA ASIAN KITCHEN LLC,172-109-246-144-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,TAMPA,5415 BAYSHORE BOULEVARD,33611,2024-07-03,2024-10-18
47.207.39.128/31,NET-47-207-39-125-47-207-39-129,***lithia Motors Inc,47-207-39-125-47-207-39-129,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,lithia.com,Tampa,11000 N Florida Ave,33431,,2024-09-13
66.117.201.168/29,,CINCINNATI MEDIA LLC,FUSE-BLK-66.117.201.168/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,,,,2021-09-03,2024-10-23
