range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
66.161.159.200/29,,HAMELINE ECCLESTON,FUSE-BLK-66.161.159.200/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,DALLAS,2814 MAIN ST,75226,2020-09-08,2025-01-10
74.39.31.0/24,NET-74-39-31-0-24,Trident-S MX 2.0 - BLFD.WV,74-39-31-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bluefield,300 Bland ST,24701,2024-11-07,2025-01-09
72.52.165.26,NETBLK-SOURCEDNSCOM116.72.52.165.26/32,SourceDNS.com,SOURCEDNSCOM116-72.52.165.26,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.183.66,NETBLK-LIQUIDWEBINC1.67.225.183.66/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.183.66,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
136.175.9.244/31,NET-6404.136.175.9.244/31,"aini, aini1314",PRIMARY,portal.1gservers.com:4321,CN,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,guanzhou,guangdong,54000,2024-01-05,2025-01-10
184.70.67.68,Edmonton-184-70-67-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-01-27,2024-11-20
208.117.9.47,NET-32998.208.117.9.47,LegiScan,Broadcast,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",legiscan.com,Charleston,1002 Lee Street East #11565,25339,2025-01-07,2025-01-10
23.238.108.88/29,Hostwinds Block-23.238.108.88/29,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2025-01-10
108.179.227.0,NETBLK-BO.108.179.227.0/32,surgeforward.surgeforward.com,BO-108.179.227.0/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-10
192.64.115.168,NET-42539.192.64.115.168,AK ART2SOFT LTD,,whois.namecheaphosting.com:4321,CY,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,NICOSIA,MACHAIRA 35A,2049,2017-06-30,2025-01-10
66.45.165.12/30,,Arbor TSM,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
38.125.204.0/22,NET4-267DCC0016,"Honest Networks, Inc.",NET4-267DCC0016,rwhois.cogentco.com:4321,US,,,,NEW YORK,299 BROADWAY,10007,,2025-01-10
50.116.109.172,NETBLK-BO.50.116.109.172/32,pinkowlmomma.com,BO-50.116.109.172/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
38.242.19.0/24,NET4-26F2130018,Cogent Communications - IPENG,NET4-26F2130018,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-10
96.125.143.158,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Networks Dynamic Pool WEST,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Ave.,M8Z-5E3,2024-12-11,2024-12-12
66.29.147.209,NET-220457.66.29.147.209,Web-hosting.com,NC-PH-3720 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-01-27,2025-01-10
192.232.225.162,NETBLK-BO.192.232.225.162/32,low.lowe002.net,BO-192.232.225.162/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
96.125.171.68,NETBLK-BO.96.125.171.68/32,atriva.com,BO-96.125.171.68/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-01-10
206.114.61.128/26,NETBLK-ISERV.206.114.61.128-26,The Iserv Company,ISERV-206.114.61.128-26,rwhois.iserv.net:4321,US,net-admin@iserv.net,,iserv.net,Grand Rapids,5222  33rd St SE,49512,2003-06-09,2024-11-22
47.181.218.48/30,NET-47-181-218-47-47-181-218-51,Pleasant Valleyschool Dist,47-181-218-47-47-181-218-51,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Camarillo,3535 Village at the Park Dr,93012,,2025-01-08
184.68.136.36,Vancouver_VC-184-68-136-36-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-17,2024-11-20
64.91.244.211,NETBLK-LIQUIDWEBINC1.64.91.244.211/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.244.211,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.104.196.240/29,NET4-2668C4F01D,Spencer Fane LLP,NET4-2668C4F01D,rwhois.cogentco.com:4321,US,,,spencerfane.com,MINNEAPOLIS,100 SOUTH 5TH STREET,55402,,2025-01-10
38.10.92.0/22,NET4-260A5C0016,Redetek SAS,NET4-260A5C0016,rwhois.cogentco.com:4321,CO,,,redetek.com.co,BOGOTÁ,6912 CARRERA 80,111051,,2025-01-10
172.22.7.152/29,NET-245108.172.22.7.152/29,"Management, INblue",@172.22.7.144/28 - Inblue Manage,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2025-01-10
23.226.135.192/27,NET-87207.23.226.135.192/27,Railhead Inc,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",railhead.io,Herndon,510 Spring St. Suite 270,20171,2018-08-17,2025-01-10
69.87.150.152/29,NETBLK-ISERV.69.87.150.152-29,Autowares,ISERV-69.87.150.152-29,rwhois.iserv.net:4321,US,net-admin@iserv.net,,,Grand Rapids,440 Kirkland SW,49507,2003-06-09,2024-11-22
172.109.191.112/29,NET-172-109-191-112-29,RESIDEO TECHNOLOGIES,172-109-191-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,resideo.com,TAMPA,13400 WRIGHT CIR,33626,2021-07-09,2025-01-07
50.121.169.120/30,NET-50-121-169-120-30,WILLIAMSON HEALTH & WELLNESS CENTER,50-121-169-120-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Williamson,184 E 2nd Ave,25661,2018-09-11,2025-01-09
67.225.194.195,NETBLK-LIQUIDWEBINC1.67.225.194.195/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.194.195,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.232.236.89,NETBLK-BO.192.232.236.89/32,web.un.org.np,BO-192.232.236.89/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
38.88.200.88/29,NET4-2658C8581D,"Abrams, Gorelick, Friedman & Jacobson, LLP",NET4-2658C8581D,rwhois.cogentco.com:4321,US,,,,NEW YORK,24 STATE STREET,10004,,2025-01-10
154.54.16.148/30,NET4-9A3610941E,Cogent Communications - IPENG,NET4-9A3610941E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-10
172.109.193.104/29,NET-172-109-193-104-29,PEDIATRIC PULMONARY,172-109-193-104-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,TAMPA,4714 NORTH ARMENIA AVENUE,33603,2021-09-02,2025-01-07
198.20.229.149,NETBLK-BO.198.20.229.149/32,gam.gamee.in,BO-198.20.229.149/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
50.28.65.188,NETBLK-LIQUIDWEBINC1.50.28.65.188/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.65.188,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
149.6.2.192/30,NET4-950602C01E,Stream Networks Ltd,NET4-950602C01E,rwhois.cogentco.com:4321,GB,,,streamnetworks.co.uk,LONDON,14 CORIANDER AVE,E14 2AA,,2025-01-10
63.142.41.64/29,NET-MEDIACOMCC-63-142-41-64/29,DOMINO'S PIZZA - 110998,MEDIACOMCC-63-142-41-64,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,CEDAR RAPIDS,3025 MOUNT VERNON RD SE STE C,52403,2023-02-13,2025-01-10
64.27.61.0/24,NETBLK-WEHOSTWEBSITES.64.27.61.0/24,MegaPath,WEHOSTWEBSITES-64.27.61.0/24,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,megapath.com,Costa Mesa,555 Anton Blvd Suite 200,92626,2025-01-09,2025-01-10
206.174.197.192,CG-SO-1630-206-174-197-192-29,MCBSW Sales Co Inc.,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Calgary AB N/A,2013-06-04,2025-01-05
69.16.219.123,NETBLK-SOURCEDNSCOM108.69.16.219.123/32,SourceDNS.com,SOURCEDNSCOM108-69.16.219.123,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
74.40.52.160/29,NET-74-40-52-160-29,Sargento Foods,74-40-52-160-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,sargento.com,Tremont,1 Persnickety Place,53073,2023-10-30,2025-01-09
184.70.192.72,Red_Deer-184-70-192-72-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-23,2024-11-20
68.71.39.248/29,EDC-68.71.39.248-255,Tremblant Activity Centre Inc-/ Les Refuges Perch�s,ESTRUXTURE-68.71.39.248-255,rwhois.estruxture.net:4321,CA,support@estruxture.com,abuse@estruxture.com,,Mont-Tremblant,,J8E 1E9,,2025-01-10
96.53.41.180,Vancouver_VC-96-53-41-180-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-27,2025-01-09
192.232.251.24,NETBLK-BO.192.232.251.24/32,southernnest.com,BO-192.232.251.24/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
184.71.230.188,Red_Deer-184-71-230-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-03,2024-11-20
199.191.110.112/29,C004076F05.199.191.104.0/21,"CARE ONE MANAGEMENT, LLC F5",C004076F05,rwhois.infinitecom.net:4321,US,hostmaster@infinitecom.net,,,PRSPY,100 MAZDA BROOK RD,07054,2020-03-10,2025-01-10
198.154.214.208,NETBLK-BO.198.154.214.208/32,lap.laptopanalytics.com,BO-198.154.214.208/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
192.254.152.221,NETBLK-BO.192.254.152.221/32,zazzles.bluemercury.net,BO-192.254.152.221/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
192.254.148.77,NETBLK-BO.192.254.148.77/32,wor.worldofreverie.com,BO-192.254.148.77/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
38.104.126.8/29,NET4-26687E081D,Pierce Transit,NET4-26687E081D,rwhois.cogentco.com:4321,US,,,piercetransit.org,LAKEWOOD,3701 96TH STREET SOUTHWEST,98499,,2025-01-10
108.167.169.41,NETBLK-BO.108.167.169.41/32,hefot.hefot.tv,BO-108.167.169.41/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-01-10
66.117.254.144/28,,DUALITE INCORPORATED,FUSE-BLK-66.117.254.144/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,WILLIAMSBURG,1 DUALITE LN,45176,2020-12-16,2025-01-10
66.7.219.210/31,HOSTDIME-390445,TRUCK STOP QUEBEC,HOSTDIME-390445,rwhois.dimenoc.com:4321,US,benoit@truckstopquebec.com,,truckstopquebec.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
38.109.86.0/24,NET4-266D560018,Build America Mutual,NET4-266D560018,rwhois.cogentco.com:4321,US,,,,NEW YORK,200 LIBERTY STREET,10281,,2025-01-10
32.220.27.56/29,NET-32-220-27-56-29,Town Of Lebanon,32-220-27-56-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lebanon,872 Trumbull Hwy,06249,,2025-01-03
66.85.145.8/29,NET-814706.66.85.145.8/29,RedRockReef,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Las Vegas,"9850 S. Maryland Parkway, 5375",89183,2024-06-24,2025-01-10
74.50.237.152/29,1358.74.50.237.152/29,Best Service Pros,NET-74.50.237.152-29,whois.skywaywest.net:4321,CA,abuse+net-74.50.237.152-29@skywaywest.com,,calgaryshredding.com,Edmonton,,,2023-01-10,2025-01-10
149.11.71.64/29,NET4-950B47401D,FreedomTECH Solutions,NET4-950B47401D,rwhois.cogentco.com:4321,GB,,,freedomtech.solutions,MANCHESTER,"DELTA HOUSE, WAVELL ROAD",M22 5QZ,,2025-01-10
209.59.152.85,NETBLK-LIQUIDWEBINC1.209.59.152.85/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.152.85,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
23.239.118.136/29,NET-13492.23.239.118.136/29,arcadia products,23.239.118.138/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2020-05-11,2024-04-07
208.118.121.112,CG-SO-1630-208-118-121-112-28,Patterson UTI Drilling Canada Limite,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Calgary AB T2G-2P8,2011-03-17,2025-01-08
162.254.34.204,NET-327758.162.254.34.204,"Dorozhniy, Albert",162.254.34.204,whois.namecheaphosting.com:4321,UA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Donetsk,Litke 14,83042,2025-01-03,2025-01-10
50.28.37.6/31,NETBLK-RCEDHLLC.50.28.37.6/31,RCEDH LLC,RCEDHLLC-50.28.37.6,rwhois.liquidweb.com:4321,US,jyurtin@gmail.com,abuse@sourcedns.com,,El Dorado Hills,4926 Moreau Ct,95762-7625,2025-01-03,2025-01-04
38.92.46.208/28,NET4-265C2ED01C,Zero to Three,NET4-265C2ED01C,rwhois.cogentco.com:4321,US,,,zerotothree.org,WASHINGTON,1255 23RD STREET NORTHWEST,20037,,2025-01-10
154.54.20.210,NET4-9A3614D220,Cogent Communications - IPENG,NET4-9A3614D220,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-10
192.232.204.142,NETBLK-BO.192.232.204.142/32,cra.crazyivanscoldwarsurplus.com,BO-192.232.204.142/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
38.142.138.48/29,NET4-268E8A301D,Artisan Partners Lp,NET4-268E8A301D,rwhois.cogentco.com:4321,US,,,artisanpartners.com,NEW YORK,220 FIFTH AVE,10001,,2025-01-10
67.227.215.119,NETBLK-CLOUDVPSSERV289.67.227.215.119/32,cloudvpsserver.host.polarapex.com,CLOUDVPSSERV289-67.227.215.119,rwhois.liquidweb.com:4321,US,dulgeriand@gmail.com,abuse@sourcedns.com,,Angola,8637 Lake Shore Rd,14006-9634,2025-01-03,2025-01-04
67.225.244.31,NETBLK-TITANIUM6.67.225.244.31/32,Titanium 6,TITANIUM6-67.225.244.31,rwhois.liquidweb.com:4321,US,info@titanium6.com,abuse@sourcedns.com,titanium6.com,Kansas City,712 W 112th St,64114-5203,2025-01-03,2025-01-04
50.28.52.97,NETBLK-SOURCEDNSCOM130.50.28.52.97/32,SourceDNS.com,SOURCEDNSCOM130-50.28.52.97,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
