range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.156.242.0/23,NET4-269CF20017,Cogent Communications - IPENG,NET4-269CF20017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
38.156.252.0/24,NET4-269CFC0018,Cogent Communications - IPENG,NET4-269CFC0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.0.124/30,NET4-8275007C1E,Cogent Communications - IPENG,NET4-8275007C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.0.144/30,NET4-827500901E,Cogent Communications - IPENG,NET4-827500901E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.0.152/30,NET4-827500981E,Cogent Communications - IPENG,NET4-827500981E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.1.104/30,NET4-827501681E,Cogent Communications - IPENG,NET4-827501681E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.1.108/30,NET4-8275016C1E,Cogent Communications - IPENG,NET4-8275016C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.1.112/30,NET4-827501701E,Cogent Communications - IPENG,NET4-827501701E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.2.44/30,NET4-8275022C1E,Cogent Communications - IPENG,NET4-8275022C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.2.60/30,NET4-8275023C1E,Cogent Communications - IPENG,NET4-8275023C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.2.64/30,NET4-827502401E,Cogent Communications - IPENG,NET4-827502401E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.3.40/30,NET4-827503281E,Cogent Communications - IPENG,NET4-827503281E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.3.44/30,NET4-8275032C1E,Cogent Communications - IPENG,NET4-8275032C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.3.48/30,NET4-827503301E,Cogent Communications - IPENG,NET4-827503301E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.3.220/30,NET4-827503DC1E,Cogent Communications - IPENG,NET4-827503DC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.3.224/30,NET4-827503E01E,Cogent Communications - IPENG,NET4-827503E01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
130.117.3.228/30,NET4-827503E41E,Cogent Communications - IPENG,NET4-827503E41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
154.24.0.156/30,NET4-9A18009C1E,Cogent Communications - IPENG,NET4-9A18009C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
154.24.0.160/30,NET4-9A1800A01E,Cogent Communications - IPENG,NET4-9A1800A01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
154.24.0.168/30,NET4-9A1800A81E,Cogent Communications - IPENG,NET4-9A1800A81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
154.24.1.80/30,NET4-9A1801501E,Cogent Communications - IPENG,NET4-9A1801501E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
154.24.1.84/30,NET4-9A1801541E,Cogent Communications - IPENG,NET4-9A1801541E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
154.24.1.88/30,NET4-9A1801581E,Cogent Communications - IPENG,NET4-9A1801581E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
154.24.2.44/30,NET4-9A18022C1E,Cogent Communications - IPENG,NET4-9A18022C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
154.24.2.48/30,NET4-9A1802301E,Cogent Communications - IPENG,NET4-9A1802301E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
154.49.101.0/24,NET4-9A31650018,Cogent Communications - IPENG,NET4-9A31650018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
38.211.33.0/24,NET4-26D3210018,Cogent Communications - IPENG,NET4-26D3210018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
208.0.176.0/21,NET4-D000B00015,Cogent Communications - IPENG,NET4-D000B00015,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
208.1.40.0/24,NET4-D001280018,Cogent Communications - IPENG,NET4-D001280018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
208.17.26.0/23,NET4-D0111A0017,Cogent Communications - IPENG,NET4-D0111A0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-15 06:09:47.687895
38.93.184.0/21,NET4-265DB80015,Liberty Communications,NET4-265DB80015,rwhois.cogentco.com:4321,,,libertypr.com,US,DAVENPORT,2814 N CLARK ST,52804,,2026-03-15 06:09:47.687895
38.246.208.0/20,NET4-26F6D00014,Talkie Communications Inc.,NET4-26F6D00014,rwhois.cogentco.com:4321,,,talkiefiber.com,US,BALTIMORE,111 MARKET PLACE,21202,,2026-03-15 06:09:47.687895
38.124.130.0/23,NET4-267C820017,Talkie Communications Inc.,NET4-267C820017,rwhois.cogentco.com:4321,,,talkiefiber.com,US,BALTIMORE,111 MARKET PLACE,21202,,2026-03-15 06:09:47.687895
38.70.48.0/20,NET4-2646300014,Talkie Communications Inc.,NET4-2646300014,rwhois.cogentco.com:4321,,,talkiefiber.com,US,BALTIMORE,111 MARKET PLACE,21202,,2026-03-15 06:09:47.687895
66.250.98.0/23,NET4-42FA620017,Xchange Telecom,NET4-42FA620017,rwhois.cogentco.com:4321,,,xchangetele.com,US,BROOKLYN,882 3RD AVENUE,11232,,2026-03-15 06:09:47.687895
66.28.182.0/24,NET4-421CB60018,Xchange Telecom,NET4-421CB60018,rwhois.cogentco.com:4321,,,xchangetele.com,US,BROOKLYN,882 3RD AVENUE,11232,,2026-03-15 06:09:47.687895
38.117.234.0/23,NET4-2675EA0017,Xchange Telecom,NET4-2675EA0017,rwhois.cogentco.com:4321,,,xchangetele.com,US,BROOKLYN,882 3RD AVENUE,11232,,2026-03-15 06:09:47.687895
149.71.242.0/23,NET4-9547F20017,EagleZip.com LLC,NET4-9547F20017,rwhois.cogentco.com:4321,,,eaglezip.com,US,JAMESTOWN,3085 FLUVANNA AVENUE EXTENSION,14701,,2026-03-15 06:09:47.687895
38.104.155.148/31,NET4-26689B941F,ID Logic Technologie,NET4-26689B941F,rwhois.cogentco.com:4321,,,,CA,MONTRÉAL,1250 BLVD RENE LEVESQUE WEST,H3B 4W8,,2026-03-15 06:09:47.687895
38.87.165.0/24,NET4-2657A50018,Telroaming Advanced Communication Solution Ltd.,NET4-2657A50018,rwhois.cogentco.com:4321,,,webbingsolutions.com,US,DALLAS,1950 N STEMMONS FWY,75207,,2026-03-15 06:09:47.687895
38.86.195.0/24,NET4-2656C30018,Zenlayer Inc,NET4-2656C30018,rwhois.cogentco.com:4321,,,zenlayer.com,US,DALLAS,1950 NORTH STEMMONS FREEWAY,75207,,2026-03-15 06:09:47.687895
38.86.196.0/24,NET4-2656C40018,Telecom North America Inc,NET4-2656C40018,rwhois.cogentco.com:4321,,,telna.com,US,DALLAS,1950 N STEMMONS FWY,75207,,2026-03-15 06:09:47.687895
208.5.128.0/18,NET4-D005800012,"Rackdog, LLC",NET4-D005800012,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-03-15 06:09:47.687895
208.5.64.0/19,NET4-D005400013,"Rackdog, LLC",NET4-D005400013,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-03-15 06:09:47.687895
208.4.96.0/19,NET4-D004600013,"Rackdog, LLC",NET4-D004600013,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-03-15 06:09:47.687895
208.3.0.0/18,NET4-D003000012,"Rackdog, LLC",NET4-D003000012,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-03-15 06:09:47.687895
38.236.116.0/22,NET4-26EC740016,SIMPLECORP LTDA,NET4-26EC740016,rwhois.cogentco.com:4321,,,,BR,SANTA BRANCA,747 RUA RAMALHO ORTIGÃO,31565-100,,2026-03-15 06:09:47.687895
38.236.124.0/24,NET4-26EC7C0018,INTEROS - INTERNET SERVICE SAS,NET4-26EC7C0018,rwhois.cogentco.com:4321,,,,CO,SUBACHOQUE,5-176 CALLE 1,250220,,2026-03-15 06:09:47.687895
38.236.68.0/22,NET4-26EC440016,ELIAS LOPEZ COLORADO,NET4-26EC440016,rwhois.cogentco.com:4321,,,,MX,CARDENAS,"COMALCALCO KM 1.5, COL. MELCHOR OCAMPO",86520,,2026-03-15 06:09:47.687895
38.172.52.0/22,NET4-26AC340016,"Conecta y Usa, Asesores SAS de CV (Plug and Play Solutions - PNP Solutions)",NET4-26AC340016,rwhois.cogentco.com:4321,,,,MX,CIUDAD APODACA,221 SANTA REGINA,66600,,2026-03-15 06:09:47.687895
2001:978:1b01::/48,NET6-200109781B01000030,"Threatlocker, Inc.",NET6-200109781B01000030,rwhois.cogentco.com:4321,,,,FR,AUBERVILLIERS,45 AVENUE VICTOR HUGO,93300,,2026-03-15 06:09:47.687895
2001:550:5608::/48,NET6-200105505608000030,"Lantern Technology, LLC",NET6-200105505608000030,rwhois.cogentco.com:4321,,,lanterntechnology.net,US,ATLANTA,55 MARIETTA STREET NORTHWEST,30303,,2026-03-15 06:09:47.687895
66.220.20.132/30,NET-66.220.20.132/30,Hurricane Electric,NET-66.220.20.132/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-15 02:48:52.082458
66.220.30.0/24,NET-66.220.30.0/24,Hurricane Electric,NET-66.220.30.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:27,2026-03-15 02:48:52.082458
72.52.83.4/30,NET-72.52.83.4/30,Hurricane Electric,NET-72.52.83.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-10-17 12:30:30,2026-03-15 02:48:52.082458
72.52.83.12/30,NET-72.52.83.12/30,Hurricane Electric,NET-72.52.83.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-15 02:48:52.082458
72.52.92.10/31,NET-72.52.92.10/31,Hurricane Electric,NET-72.52.92.10/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-13 16:30:16,2026-03-15 02:48:52.082458
72.52.99.4/30,NET-72.52.99.4/30,Hurricane Electric,NET-72.52.99.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-03-17 20:32:41,2026-03-15 02:48:52.082458
74.82.48.72/30,NET-74.82.48.72/30,Hurricane Electric,NET-74.82.48.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-03-15 02:48:52.082458
184.104.177.0/30,NET-184.104.177.0/30,Hurricane Electric,NET-184.104.177.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-08-11 12:30:30,2026-03-15 02:48:52.082458
184.104.188.22/31,NET-184.104.188.22/31,Hurricane Electric,NET-184.104.188.22/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-11-28 12:30:20,2026-03-15 02:48:52.082458
184.104.188.48/31,NET-184.104.188.48/31,Hurricane Electric,NET-184.104.188.48/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-08 20:30:31,2026-03-15 02:48:52.082458
184.104.189.36/31,NET-184.104.189.36/31,Hurricane Electric,NET-184.104.189.36/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-28 08:30:25,2026-03-15 02:48:52.082458
184.104.189.38/31,NET-184.104.189.38/31,Hurricane Electric,NET-184.104.189.38/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-08-13 16:30:19,2026-03-15 02:48:52.082458
184.104.189.40/30,NET-184.104.189.40/30,Hurricane Electric,NET-184.104.189.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-29 16:30:22,2026-03-15 02:48:52.082458
184.104.189.54/31,NET-184.104.189.54/31,Hurricane Electric,NET-184.104.189.54/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-09 20:30:05,2026-03-15 02:48:52.082458
184.104.189.72/31,NET-184.104.189.72/31,Hurricane Electric,NET-184.104.189.72/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-18 20:30:14,2026-03-15 02:48:52.082458
184.104.189.80/30,NET-184.104.189.80/30,Hurricane Electric,NET-184.104.189.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-05-06 12:30:30,2026-03-15 02:48:52.082458
184.104.189.84/31,NET-184.104.189.84/31,Hurricane Electric,NET-184.104.189.84/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-26 12:30:22,2026-03-15 02:48:52.082458
184.104.189.92/31,NET-184.104.189.92/31,Hurricane Electric,NET-184.104.189.92/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-05-01 12:30:29,2026-03-15 02:48:52.082458
