range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
64.142.119.0/25,"NETBLK-SONIC-64-142-119-0.64.142.96.0/19,NETBLK-SONIC-64-142-119-0","Sonic.net, Inc.",SONIC-64-142-119-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-03-02
104.129.46.0/26,NET-66595.104.129.46.0/26,Invest Lion Yazilim Tic. Ltd. Sti.,Public Network IP Range,rwhois.quadranet.com:4321,TR,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Ankara,"Eti Mah. Birecik Sokak, Gazi Is Merkezi, 1-86",06570,2016-03-17,2024-03-02
66.28.4.188/30,NET4-421C04BC1E,Cogent Communications - IPENG,NET4-421C04BC1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
108.167.165.121,NETBLK-BO.108.167.165.121/32,web.diskonhunter.com,BO-108.167.165.121/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-02
172.109.143.160/29,NET-172-109-143-160-29,Fence Outlet,172-109-143-160-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lake Wales,4025 State Road 60 West,33869,2017-12-20,2024-03-02
63.250.41.198,NET-263871.63.250.41.198,naqlaapp,63.250.41.198,whois.namecheaphosting.com:4321,EG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,cairo,maadi,11511,2023-03-14,2024-03-02
184.71.107.148,Vernon-184-71-107-148-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-12,2024-02-24
199.192.31.245,NET-243813.199.192.31.245,Crypto Crown Inc.,199.192.31.245,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Aurora,Suite 553 6-14845 Yonge Street,L4G 6H8,2022-09-15,2023-09-22
65.18.206.242/31,NETBLK-PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE.65.18.206.242/31,Private Customer - Paul Bunyan Telephone,PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE-65.18.206.242,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,paulbunyan.net,Bemidji,Private Residence,56601,2023-02-24,2024-03-02
192.232.255.22,NETBLK-BO.192.232.255.22/32,store.doralco.com,BO-192.232.255.22/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
149.14.142.200/29,NET4-950E8EC81D,SouthernHill B.V.,NET4-950E8EC81D,rwhois.cogentco.com:4321,NL,,,southernhill.nl,Amsterdam,Johan Huizingalaan 759,1066 VH,,2023-09-17
66.250.8.124/30,NET4-42FA087C1E,Cogent Communications - IPENG,NET4-42FA087C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
130.117.125.0/24,NET4-82757D0018,Cogent Communications - IPENG,NET4-82757D0018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
50.116.91.248,NETBLK-BO.50.116.91.248/32,disneyworldattractions.net,BO-50.116.91.248/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
72.52.149.252,NETBLK-THECHURCHONL.72.52.149.252/32,The Church Online,THECHURCHONL-72.52.149.252,rwhois.liquidweb.com:4321,US,support@thechurchonline.com,abuse@sourcedns.com,thechurchonline.com,Pittsburgh,1000 Ardmore Blvd,15221-5200,2024-03-01,2024-03-02
38.154.83.208/29,NET-38-154-83-208-29,SEO Hosting LTD,NET-38-154-83-208-29,whois.servermania.com:4321,US,support@servermania.com,,ahosting.net,Buffalo,325 Delaware Avenue,14202,2022-11-29,2023-06-30
104.201.126.32/30,NET-MEDIACOMCC-104-201-126-32/30,TAILWIND MENARDS 3046 JN2530N-1,MEDIACOMCC-104-201-126-32,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Des Moines,6000 SE 14TH ST,50320,2020-02-07,2024-03-02
216.68.148.20/30,,AMY BRENNER MD & ASSOCIATES LLC,FUSE-BLK-216.68.148.20/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,MASON,6413 THORNBERRY CT,45040,2023-05-04,2024-03-02
38.104.154.88/30,NET4-26689A581E,Cogent Communications - IPENG,NET4-26689A581E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
38.135.101.0/24,NET4-2687650018,Cogent Communications - IPENG,NET4-2687650018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
208.123.217.201,NET-849.208.123.217.201,Solucomp.com,208.123.217.201,rwhois.alentus.com:4321,US,,,,South Barrington,19 Forest Ln.,60010,2012-05-21,2024-03-02
66.29.133.96,NET-206022.66.29.133.96,"take, plan",66.29.133.96,whois.namecheaphosting.com:4321,TW,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",take-plan.com,Taipei,"Shilin Dist.,Taipei City111, Taiwan(R.O.C)",111,2021-09-23,2024-03-02
108.167.173.237,NETBLK-BO.108.167.173.237/32,lis.listitude.com,BO-108.167.173.237/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-02
63.250.47.225,NET-286222.63.250.47.225,Lonestar Inspection Services LLC,63.250.47.225,whois.namecheaphosting.com:4321,AE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Rashidiyah,21st Floor Block D,13201,2023-11-02,2024-03-02
45.57.247.244/30,NET-45-57-247-244-30,AYK Solutions,NET-45-57-247-244-30,whois.servermania.com:4321,CA,support@servermania.com,,,Montreal,3000 Rene-Levesque,H3E 1T9,2021-03-07,2023-05-10
172.16.214.0/31,NET-124428.172.16.214.0/31,litang,172.16.214.0/26,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,6171 W Century Blvd,90045,2020-06-23,2024-03-02
47.176.171.80/29,NET-47-176-171-80-29,NOVATO HEALTHCARE CENTER,47-176-171-80-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,NOVATO,1565 HILL RD,94947,2022-05-03,2024-03-01
192.232.209.255,NETBLK-BO.192.232.209.255/32,web.amazingfaceliftcream.com,BO-192.232.209.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-02
72.255.96.176/30,NET-MEDIACOMCC-72-255-96-176/30,COMCAST - LABCORP - 115245,MEDIACOMCC-72-255-96-176,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Davenport,3906 Lillie Ave Ste 3,52806,2023-06-23,2024-03-02
172.17.9.50,NET-218988.172.17.9.50,Web-hosting.com,NC-PH-3826 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-01-14,2024-03-02
47.176.200.252/30,NET-47-176-200-252-30,DC Precision Machine,47-176-200-252-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Morgan Hill,885 Jarvis Dr,95037,2021-12-23,2024-03-01
38.119.165.80/28,NET4-2677A5501C,Spencer Stuart International B.V. d/b/a Spencer Stuart,NET4-2677A5501C,rwhois.cogentco.com:4321,US,,,,Seattle,"901 Fifth Avenue, Suite 3130",98112,,2023-05-06
32.219.152.32/29,NET-32-219-152-32-29,Bozzuto\\'s Adam\\'s Milford 425,32-219-152-32-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Milford,1391 New Haven Avenue,06460,,2024-03-01
68.66.79.96/27,NET-MEDIACOMCC-68-66-79-96/27,MEDIACOMCC,MEDIACOMCC-68-66-79-96,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,,,,2021-05-10,2024-03-02
192.232.204.156,NETBLK-BO.192.232.204.156/32,web.w3gyanguru.com,BO-192.232.204.156/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
162.213.248.236,NET-128939.162.213.248.236,Web-hosting.com,NC-PH-2269 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-07-22,2024-03-02
97.75.194.40/29,NETBLK-RADIANT.97.75.194.40/29,ADT-Security-Services-Canada-58494-144532,RADIANT-97.75.194.40-29,96.44.243.137:4321,CA,support@radiant.net,,,Toronto,151 West Front Street,M5J 2N1,2011-07-08,2024-03-02
67.227.168.200,NETBLK-GRADOCEROPUB101.67.227.168.200/32,GradoCero Publicidad S.A. de C.V.,GRADOCEROPUB101-67.227.168.200,rwhois.liquidweb.com:4321,MX,abuse@56hospedando.info,abuse@sourcedns.com,,,Cto. Centro Comercial,7 9E,2024-03-01,2024-03-02
63.143.38.160/28,LSN-BLK-63.143.32.0/19,Dwarkadhish Cloud Stack LLP,LSN-63.143.32.0/19,rwhois.limestonenetworks.com:4321,IN,abuse@limestonenetworks.com,,,Jamnagar,,,,2023-11-28
172.109.208.40/29,NET-172-109-208-40-29,FLORIDA ENGINEERING AND DESIGN INC,172-109-208-40-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,BARTOW,255 COUNTY ROAD 555 S,338307702,2022-04-20,2024-03-02
192.81.21.80/29,NETBLK-RADIANT.192.81.21.80/29,Rogers-Business-Solutions-56993-242615,RADIANT-192.81.21.80-29,96.44.243.137:4321,CA,support@radiant.net,,,Toronto,151 West Front Street,M5J 2N1,2013-04-15,2024-03-02
208.100.36.48/31,NET-48833.208.100.36.48/31,Millwork Development LLC,Network / Gateway,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Stephanie Barnason,accountspayable@dmsi.com,402-330-6620 ext 297",,Woodbury,10815 Birch Lane,55129,2021-09-03,2024-03-02
192.254.155.168,NETBLK-BO.192.254.155.168/32,dea.deafcube.com,BO-192.254.155.168/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
184.71.211.48,Calgary-184-71-211-48-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-07-12,2024-02-24
108.179.239.186,NETBLK-BO.108.179.239.186/32,garden.garden.com,BO-108.179.239.186/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-02
162.0.224.234,NET-130883.162.0.224.234,"Savina, Marina",,whois.namecheaphosting.com:4321,UA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Kharkov,Moskovskiy 310,0061032,2020-08-06,2024-03-02
192.232.194.254,NETBLK-BO.192.232.194.254/32,web.adgump.org,BO-192.232.194.254/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
198.154.198.81,NETBLK-BO.198.154.198.81/32,vhp.vhprecords.com,BO-198.154.198.81/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
63.250.45.147,NET-146081.63.250.45.147,"indra, teguh",63.250.45.147,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Cilincing,Jl. Kebantenan II,10630,2020-11-05,2023-12-12
198.154.193.53,NETBLK-BO.198.154.193.53/32,web.erinsecolist.com,BO-198.154.193.53/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
198.154.230.157,NETBLK-BO.198.154.230.157/32,d8991.dedi.unifiedlayer.com,BO-198.154.230.157/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
199.85.208.161,NET-245949.199.85.208.161,Web-hosting.com,NC-PH-5177 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-10-05,2024-03-02
38.142.136.248/29,NET4-268E88F81D,Fastly,NET4-268E88F81D,rwhois.cogentco.com:4321,US,,,fastly.com,New York,111 Eighth Ave   Telx Suite 634,10011,,2023-05-06
198.20.239.233,NETBLK-BO.198.20.239.233/32,kaizenmediaworks.com,BO-198.20.239.233/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
38.88.7.64/29,NET4-265807401D,LGM Financial Services Inc.,NET4-265807401D,rwhois.cogentco.com:4321,CA,,,lgm.ca,VANCOUVER,1021 W HASTINGS STREET,V6E 2E9,,2023-05-06
65.78.51.56/29,"RCN-BLK-27-32674,RCN-BLK-27-32674",R ELECTRIC WEST SIDE HAMME,RCN-BLK-27-32674,rwhois.rcn.net:4321,US,noc@rcn.com,,,BETHLEHEM,1325 CLAY ST,180184804,,2024-03-02
38.104.234.40/29,NET4-2668EA281D,Engs Commercial Finance,NET4-2668EA281D,rwhois.cogentco.com:4321,US,,,engsfinance.com,Hoover,3000 RIVERCHASE GALLERIA,35244,,2023-05-06
74.43.31.16/29,NET-74-43-31-16-29,Fidelity Technologies,74-43-31-16-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,fidelitytech.com,Exeter,"10 Vanguard Drive Suites 60, 70, 80",19606,2009-12-14,2024-03-02
96.125.161.216,NETBLK-BO.96.125.161.216/32,lwv.lwvmd.org,BO-96.125.161.216/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-02
192.186.130.168/30,NET-192-186-130-168-30,Servermania - Ops Reserved Devices Queue,NET-192-186-130-168-30,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2022-05-06,2023-06-30
144.168.161.228/30,NET-144-168-161-228-30,"IT USA, LLC DBA MIchigan IT Services",NET-144-168-161-228-30,whois.servermania.com:4321,CA,support@servermania.com,,,Montreal,3000 Rene-Levesque,H3E 1T9,2020-11-03,2023-05-10
162.0.237.229,NET-247343.162.0.237.229,"Park, Brokers",162.0.237.229,whois.namecheaphosting.com:4321,TR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,KINGSTOWN,"HINDS BUILDING, KINGSTOWN",VC0120,2022-10-17,2024-03-02
198.154.93.32/27,NET-198-154-93-32-27,Alireza Najati Koshki,NET-198-154-93-32-27,whois.servermania.com:4321,GB,support@servermania.com,,,London,Units 8 – 10 The Oxgate Centre,NW2 7JA,2020-12-01,2023-06-30
184.70.253.240,Kamloops-184-70-253-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-08,2024-02-24
64.107.135.0/24,0035114,PROVISO MATH AND SCIENCE ACADEMY,NETBLK-ICN-64-107-135-0-24-0035114,rwhois.illinois.net:4321,US,doit.icn.rtc1@illinois.gov,,,FOREST PARK,8601 W ROOSEVELT RD,60130,2020-07-22,2024-03-02
38.126.11.64/26,NET4-267E0B401A,Servcorp US Holdings,NET4-267E0B401A,rwhois.cogentco.com:4321,US,,,,ASHBURN,21711 FILIGREE COURT,20147,,2023-05-06
108.178.17.92/30,ORG-SINGL-8.108-178-17-92/30,SingleHop,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,singlehop.net,Chicago,621 W Randolph,60661,2012-03-23,2023-04-09
216.66.36.160/27,NET-216.66.36.160/27,Civilized Discourse Construction Kit Inc,NET-216.66.36.160/27,rwhois.he.net:4321,US,,POC-HE-ABUSE,discourse.org,Dover,8 The Green Ste #8383,19901-3618,2020-12-30,2024-03-03
96.53.113.232,Edmonton-96-53-113-232-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-09-18,2024-03-01
198.24.183.32/29,NET-178368.198.24.183.32/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-02-22,2024-03-02
66.29.130.69,NET-182695.66.29.130.69,HMS Global Business Ltd,66.29.130.69,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,London,23 Burden Way,E11 3RY,2021-05-16,2024-03-02
131.153.222.112/29,NET-417047.131.153.222.112/29,INTERNAL-OPERATIONS-Secured Servers Repossess Holding,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,2353 West University Dr.,85281,2023-06-27,2023-06-30
50.116.96.8,NETBLK-BO.50.116.96.8/32,buy.buysellgigs.com,BO-50.116.96.8/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-02
38.72.101.32/27,NET4-264865201B,Cogent Communications - IPENG,NET4-264865201B,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
50.116.117.245,NETBLK-BO.50.116.117.245/32,transferfaktor.com,BO-50.116.117.245/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
149.11.20.160/30,NET4-950B14A01E,TzOV ''Astra-Lviv'',NET4-950B14A01E,rwhois.cogentco.com:4321,DE,,,,FRANKFURT,REBSTÖCKERSTR 25-31,60326,,2023-09-17
38.99.138.0/24,NET4-26638A0018,Cogent Communications - IPENG,NET4-26638A0018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
198.40.241.224/29,NET-MEDIACOMCC-198-40-241-224/29,LSI STAFFING,MEDIACOMCC-198-40-241-224,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,URBANDALE,2763 86TH ST,50322,2023-02-07,2024-03-02
23.92.179.186/31,NET-201726.23.92.179.186/31,"Chauhan, Neel",@23.92.179.176/28 - OpenStack - FRONTEND-NYJ004,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Somers,28 Hallocks Run,10589,2018-04-21,2023-07-29
47.180.225.48,NET-47-180-225-44-47-180-225-48,Grator Llc,47-180-225-44-47-180-225-48,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Temecula,41661 enterprise cir ste 215,92590,,2024-03-02
38.122.175.32/29,NET4-267AAF201D,Pachulski Stang Ziehl & Jones LLP,NET4-267AAF201D,rwhois.cogentco.com:4321,US,,,pszjlaw.com,WILMINGTON,919 NORTH MARKET STREET,19801,,2023-05-06
108.170.54.0/28,NET-122764.108.170.54.0/28,Carmatec,Public,rwhois.cavecreek.net:4321,IN,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",carmatec.com,Bengaluru,27 Ambalipura Bellandur Road,560103,2020-06-13,2024-03-02
172.17.83.239,NET-183554.172.17.83.239,Web-hosting.com,NC-PH-3521 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-05-21,2024-03-02
66.128.48.200/29,NET-528.66.128.48.200/29,"Macula Networks, LLC",MACULA-NETWORKS,cp.gipnetworks.com:4321,US,netadmin@gipnetworks.com,"Network Operations,cp@gipnetworks.com,214-432-0419",gipnetworks.com,Dallas,PO BOX 551261,75355,2013-08-23,2023-12-12
172.108.208.240/29,NET-172-108-208-240-29,RED STAG OPERATING,172-108-208-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,OZONA,101 MEDICAL DR,76943,2022-09-14,2024-03-02
