range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.68.9.128,Coquitlam_VF-184-68-9-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-26,2025-01-29
192.254.144.196,NETBLK-BO.192.254.144.196/32,adc.adconioninternal.com,BO-192.254.144.196/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-17
10.99.169.203,NET-315229.10.99.169.203,Web-hosting.com,VLAN 855,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-08-27,2025-03-17
198.20.249.160,NETBLK-BO.198.20.249.160/32,tim.timegiving.net,BO-198.20.249.160/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-17
38.96.134.232/29,NET4-266086E81D,Cogent Communications - IPENG,NET4-266086E81D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-15
154.54.7.84/30,NET4-9A3607541E,Cogent Communications - IPENG,NET4-9A3607541E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-18
74.42.66.0/24,NET-74-42-66-0-24,BDSL Frontier Communications Statesboro GA,74-42-66-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Statesboro,6 RAILROAD STREET,30452,2008-09-04,2025-03-11
38.142.164.184/29,NET4-268EA4B81D,Servicios de Telecomunicaciones Setel S.A.,NET4-268EA4B81D,rwhois.cogentco.com:4321,US,,,,JACKSONVILLE,421 WEST CHURCH STREET,32202,,2025-03-18
184.70.83.148,Edmonton-184-70-83-148-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-09,2025-01-29
192.161.165.0/24,NET-154787.192.161.165.0/24,Private Customer,192.161.165.0/24,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2024-06-25,2024-10-01
216.218.132.20/31,NET-216.218.132.20/31,SafeChat Inc,NET-216.218.132.20/31,rwhois.he.net:4321,US,,POC-HE-ABUSE,safechat.com,,,,2023-09-29,2025-03-18
206.54.16.0/20,"NETBLK-APJP-206-54-16.127.0.0.1/32,NETBLK-APJP-206-54-16",NTT Communications,APJP-206-54-16,rwhois.gin.ntt.net:4321,JP,,,ntt.com,Minato-ku,"14-1, Nishi-shinbasi 2-chome",105-0003,,2025-03-17
104.192.203.176/30,NET-104.192.203.176/30,AJ CONSTRUCTION,AJ CONSTRUCTION,rwhois.gofiber.tech:4321,US,kaysha@ajconstructioninc.com,,ajconstructioninc.com,,,,2025-03-12,2025-03-13
38.93.176.0/24,NET4-265DB00018,ATAR Solutions,NET4-265DB00018,rwhois.cogentco.com:4321,US,,,,LOVETTSVILLE,11833 BERLIN TURNPIKE,20180,,2025-03-18
192.254.149.218,NETBLK-BO.192.254.149.218/32,kis.kissmepictures.com,BO-192.254.149.218/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-17
209.207.67.152/29,NETBLK-RADIANT.209.207.67.152/29,Diversified-Systems-Resources-DSR-58036-115938,RADIANT-209.207.67.152-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-03-17
47.179.52.152/29,NET-47-179-52-152-29,DRIP CYCLE,47-179-52-152-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,DOWNEY,10921 PARAMOUNT BOULEVARD,90241,2024-06-05,2025-02-21
32.210.96.0/22,NET-32-210-96-0-22,Uverse-D Frontier Communications Wallingford - CT,32-210-96-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,frontiernet.net,Wallingford,25 Research Pkwy Ste 1,06492,2015-03-17,2025-03-17
38.88.239.208/29,NET4-2658EFD01D,"Rutan & Tucker, LLP",NET4-2658EFD01D,rwhois.cogentco.com:4321,US,,,rutan.com,SCOTTSDALE,16427 NORTH SCOTTSDALE ROAD,85254,,2025-03-18
24.225.9.120/29,Netblock-RURALTEL.24.225.0.0/19,Petroleum-Wholesale,Petroleum-Wholesale-24.225.9.120-29,rwhois.ruraltel.net:4321,,justin@ruraltel.com,,petroleumwholesale.com,,,,2015-05-12,2025-03-17
66.29.132.76,NET-177400.66.29.132.76,Web-hosting.com,premium204.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-20,2025-03-17
67.225.226.217,NETBLK-CENTRIX.67.225.226.217/32,Centrix,CENTRIX-67.225.226.217,rwhois.liquidweb.com:4321,PR,ccasal@centrixpr.com,abuse@sourcedns.com,centrixpr.com,San Juan,PO Box 192223,00919-2223,2025-03-16,2025-03-17
162.0.216.110,NET-309408.162.0.216.110,Black Beyond Advertisement,162.0.216.110,whois.namecheaphosting.com:4321,PK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Wazirabad,"Wazirabad, Punjab, Pakistan",52000,2024-06-24,2025-03-17
184.10.40.200/29,NET-184-10-40-200-29,Robin Drug Corp,184-10-40-200-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Apple Valley,14650 Garrett Ave,55427,,2024-11-22
108.167.156.109,NETBLK-BO.108.167.156.109/32,shadoushuo.com,BO-108.167.156.109/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-17
23.168.192.28,WEBLINE 23.168.192.0/24,Margus Hoim,Margus Hoim-23.168.192.28,rwhois.webline-services.com:4321,,,,,,Veerenni 24,,2017-03-15,2025-03-17
198.154.200.192,NETBLK-BO.198.154.200.192/32,let.letrasdemusicasok.com,BO-198.154.200.192/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-17
199.192.29.70,NET-256650.199.192.29.70,"Namecheap, Inc.",199.192.29.70,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2023-01-11,2024-06-15
67.223.118.205,NET-227823.67.223.118.205,Web-hosting.com,premium98.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-04-17,2025-03-17
216.38.141.44/30,NETBLK-FASTM-216.38.141.44,fiberIVY - 230 California St,FASTM-216.38.141.44,rwhois.fastmetrics.com:4321,US,support@fastmetrics.com,,,,,,2021-11-30,2025-03-17
104.219.251.31,NET-91117.104.219.251.31,Web-hosting.com,NC-PH-0946-24 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-10-09,2025-03-17
108.178.242.56/30,NET-MEDIACOMCC-108-178-242-56/30,CENTURYLINK - USPS - 095888,MEDIACOMCC-108-178-242-56,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,OTTAWA,750 E ETNA RD,61350,2022-05-12,2025-03-17
184.71.248.56,Cranbrook-184-71-248-56-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-24,2025-01-29
72.52.136.119,NETBLK-SOURCEDNSCOM116.72.52.136.119/32,SourceDNS.com,SOURCEDNSCOM116-72.52.136.119,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
104.168.139.0/24,Hostwinds Block-104.168.139.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2025-03-17
45.52.2.80/30,NET-45-52-2-80-30,ESL Federal Credit Union,45-52-2-80-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,esl.org,Rochester,225 Chestnut St,14607,2018-05-16,2025-03-16
67.227.254.18,NETBLK-SOURCEDNSCOM130.67.227.254.18/32,SourceDNS.com,SOURCEDNSCOM130-67.227.254.18,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.122.56.104/29,NET4-267A38681D,Cogent Communications - IPENG,NET4-267A38681D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-15
172.30.220.230,NET-104849.172.30.220.230,Internap Holding LLC,221827,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,Secaucus,1 Enterprise Avenue North,07094,2014-09-07,2025-03-10
172.30.220.15,NET-87936.172.30.220.15,"Shutterstock, Inc. - BRM",shutterst-32.pdu.internap.com,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,New York,"350 Fifth Ave, 21st Floor",10118,2018-01-04,2025-03-10
154.26.19.145,NET4-9A1A139120,Cogent Communications - IPENG,NET4-9A1A139120,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-18
67.43.9.65,NETBLK-EVOGOVINC.67.43.9.65/32,"EvoGov, Inc.",EVOGOVINC-67.43.9.65,rwhois.liquidweb.com:4321,US,jmckown@evogov.com,abuse@sourcedns.com,evogov.com,Parker,PO Box 3614,80134-1438,2024-12-08,2024-12-09
50.31.26.24,NET-22479.50.31.26.24,Private Customer,Public IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2022-06-14,2025-01-22
67.225.141.82,NETBLK-DOCTORMULTIM.67.225.141.82/32,Doctor Multimedia,DOCTORMULTIM-67.225.141.82,rwhois.liquidweb.com:4321,US,aj@doctormultimedia.com,abuse@sourcedns.com,doctormultimedia.com,Las Vegas,4471 Dean Martin Dr Unit 2009,89103-4241,2025-03-16,2025-03-17
72.52.167.172,NETBLK-SOURCEDNSCOM116.72.52.167.172/32,SourceDNS.com,SOURCEDNSCOM116-72.52.167.172,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
74.91.0.16/30,NET-16259.74.91.0.16/30,New Horizon Communications - Customer Accounts,CI:1738 - NHC - Filutowski Eye Institute - WAN,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Concord,200 Baker Avenue Suite 300,01742,2020-09-22,2025-03-17
50.28.33.55,NETBLK-GLOBALRESPON.50.28.33.55/32,"Global Response Partners, LLC",GLOBALRESPON-50.28.33.55,rwhois.liquidweb.com:4321,US,servers@grpads.com,abuse@sourcedns.com,globalresponse.com,Englewood Cliffs,910 Sylvan Ave Ste 125,07632-3305,2025-03-16,2025-03-17
72.52.237.178,NETBLK-SOURCEDNSCOM116.72.52.237.178/32,SourceDNS.com,SOURCEDNSCOM116-72.52.237.178,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.71.66.128,Winnipeg-184-71-66-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-04-15,2025-01-29
67.225.176.178,NETBLK-WALDENPONDDE.67.225.176.178/32,Walden Pond Design,WALDENPONDDE-67.225.176.178,rwhois.liquidweb.com:4321,US,andrew@waldenponddesign.com,abuse@sourcedns.com,waldenponddesign.com,Madison,26 Shorelands Dr,06443-2829,2025-03-16,2025-03-17
50.28.28.25,NETBLK-SOURCEDNSCOM130.50.28.28.25/32,SourceDNS.com,SOURCEDNSCOM130-50.28.28.25,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.58.75,NETBLK-SOURCEDNSCOM130.50.28.58.75/32,SourceDNS.com,SOURCEDNSCOM130-50.28.58.75,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.116.125.243,NETBLK-BO.50.116.125.243/32,mastermarketingvideos.com,BO-50.116.125.243/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-17
198.44.48.200/29,Hostwinds Block-198.44.48.200/29,Sierra Hydrographics,Sierra Hydrographics Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,,Auberry,42163 Bald Mountain Road,93602,,2025-03-17
72.52.180.255,NETBLK-SOURCEDNSCOM130.72.52.180.255/32,SourceDNS.com,SOURCEDNSCOM130-72.52.180.255,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
216.68.19.64/28,,AA Data Systems,FUSE-BLK-216.68.19.64/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,NEW YORK,216 W. 102nd Street -Suite 7C,10025,2004-07-16,2025-03-17
216.67.94.200/30,ACSG-1-NET.216.67.94.200/30,Glacier Dental,ACSG-1-NET.216.67.94.200/30,rwhois.acsalaska.net:4321,US,glacierdental@gmail.com,glacierdental@gmail.com,btydental.com,Anchorage,,99504,2013-01-14,2025-03-18
108.179.227.200,NETBLK-BO.108.179.227.200/32,152973-ontele.ontele.com.br,BO-108.179.227.200/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-17
38.153.45.64/29,NET-38-153-45-64-29,SEO Hosting LTD,NET-38-153-45-64-29,whois.servermania.com:4321,US,support@servermania.com,,ahosting.net,Buffalo,325 Delaware Avenue,14202,2022-11-29,2025-01-13
38.122.177.0/29,NET4-267AB1001D,Cogent Communications - IPENG,NET4-267AB1001D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-02-27
72.52.214.217,NETBLK-SOURCEDNSCOM130.72.52.214.217/32,SourceDNS.com,SOURCEDNSCOM130-72.52.214.217,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
70.67.24.0,Nanaimo-70-67-24-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-16,2025-01-19
209.51.171.20/30,NET-209.51.171.20/30,TechPipe Consulting LLC,NET-209.51.171.20/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,techpipeconsult.com,,,,2021-04-26,2025-03-18
198.154.245.207,NETBLK-BO.198.154.245.207/32,venus.ideaservers.net,BO-198.154.245.207/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-17
38.78.131.0/24,NET4-264E830018,Perkowitz & Ruth Architects,NET4-264E830018,rwhois.cogentco.com:4321,US,,,prarchitects.com,RESTON,11921 FREEDOM DRIVE,20190,,2025-03-18
2001:550:a06::/48,NET6-200105500A06000030,"Lantern Technology, LLC",NET6-200105500A06000030,rwhois.cogentco.com:4321,US,,,lanterntechnology.net,LOS ANGELES,700 SOUTH FLOWER STREET,90017,,2025-03-18
50.28.27.6,NETBLK-SOURCEDNSCOM130.50.28.27.6/32,SourceDNS.com,SOURCEDNSCOM130-50.28.27.6,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
70.39.87.101,"PRIVACY-PROTECTED,70.39.87.101,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-03-16,2025-03-17
173.84.15.128/27,NET-173-84-15-128-27,Imagetrend,173-84-15-128-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,imagetrend.com,Lakeville,20855 Kensington Blvd,55044,2009-07-30,2025-03-11
64.91.243.164,NETBLK-LIQUIDWEBINC1.64.91.243.164/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.243.164,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
66.164.172.0/22,NET-CBL1-66-164-172-0,CBL1,CBL1-66-164-172-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,,,,2024-02-07,2024-08-13
50.124.95.64/29,NET-50-124-95-64-29,Satview Broadband LTD,50-124-95-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,iwantone.tv,Wellington,1550 Pearl Dr,89444,2023-12-18,2024-07-24
38.142.118.72/29,NET4-268E76481D,Cogent Communications - IPENG,NET4-268E76481D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-26
209.91.145.32/29,NETBLK-VIANET.209.91.128.0/18,Vianet Internet Solutions,VIACUST-209.91.145.32/29,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2022-08-03,2025-01-27
216.46.50.112/29,,Billion Motors Inc,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,billionauto.com,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
69.16.253.87,NETBLK-SOURCEDNSCOM108.69.16.253.87/32,SourceDNS.com,SOURCEDNSCOM108-69.16.253.87,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.0.24,Vancouver_VC-184-70-0-24-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-13,2025-01-29
67.227.179.74,NETBLK-SOURCEDNSCOM45.67.227.179.74/32,SourceDNS.com,SOURCEDNSCOM45-67.227.179.74,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2025-03-16,2025-03-17
