range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
198.154.250.121,NETBLK-BO.198.154.250.121/32,d13999.dedi.unifiedlayer.com,BO-198.154.250.121/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
67.202.116.127,NET-22599.67.202.116.127,"IM Freedom, Inc.",Broadcast,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",,Seattle,120 Westlake Ave N,98109,2012-06-15,2024-07-20
72.52.203.83,NETBLK-SOURCEDNSCOM116.72.52.203.83/32,SourceDNS.com,SOURCEDNSCOM116-72.52.203.83,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.59.138.138,NETBLK-8020PUBLISHI.209.59.138.138/32,8020 Publishing,8020PUBLISHI-209.59.138.138,rwhois.liquidweb.com:4321,SC,tech@paretopub.com,abuse@sourcedns.com,,mahe,global gateway 8,0000,2025-03-22,2025-03-23
108.178.203.92/30,NET-MEDIACOMCC-108-178-203-92/30,MEDIACOMCC,MEDIACOMCC-108-178-203-92,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Cedar Rapids,6300 Council St.,52402,2023-11-15,2025-03-23
38.88.169.24/29,NET4-2658A9181D,Orsted North America INC.,NET4-2658A9181D,rwhois.cogentco.com:4321,US,,,,BOSTON,399 BOYLSTON STREET,02116,,2025-03-23
72.52.145.8,NETBLK-SOURCEDNSCOM116.72.52.145.8/32,SourceDNS.com,SOURCEDNSCOM116-72.52.145.8,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.65.102,NETBLK-LIQUIDWEBINC1.50.28.65.102/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.65.102,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
66.29.133.65,NET-317779.66.29.133.65,"Creation, Value",66.29.133.65,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Port Harcourt,Value Soft creation,23408,2024-09-21,2025-03-23
208.84.253.32/29,C002804F01.208.84.248.0/21,ADVOCARE THE FARM PEDIATRICS F1,C002804F01,rwhois.infinitecom.net:4321,US,hostmaster@infinitecom.net,,,EVSHM TWP,975 TUCKERTON RD,08053,2014-06-11,2025-03-23
184.69.167.164,Sidney-184-69-167-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-09,2025-01-29
209.242.35.3,NET-DLS-CUSTOMER,Robert Ward,DLS-CUSTOMER,rwhois.dls.net:4321,US,,,,Hinckley,1056 river woods dr,44233,,2025-03-23
204.239.4.98,232.204.239.4.98/32,Craftsman Collision C05,IP-204.239.4.98,whois.skywaywest.net:4321,CA,abuse+ip-204.239.4.98@skywaywest.com,,,Port Moody,,V3H,2023-01-10,2025-03-23
67.227.181.246,NETBLK-SOURCEDNSCOM130.67.227.181.246/32,SourceDNS.com,SOURCEDNSCOM130-67.227.181.246,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
63.250.41.208,NET-317695.63.250.41.208,codesunlocker.com,63.250.41.208,whois.namecheaphosting.com:4321,CN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,guangzhou,guangzhou,510000,2024-09-20,2025-03-23
67.225.194.164,NETBLK-LIQUIDWEBINC1.67.225.194.164/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.194.164,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.74.72.235,NET-335734.209.74.72.235,"Generation, Last",209.74.72.235,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Montreal,4710 Saint Ambroise Street,H4C 3E6,2025-03-20,2025-03-23
47.180.4.64/30,NET-47-180-4-63-47-180-4-67,***starbucks,47-180-4-63-47-180-4-67,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,starbucks.com,Cerritos,11401 South St.,90703,,2025-03-23
38.129.56.0/24,NET4-2681380018,VexxHost Web Hosting,NET4-2681380018,rwhois.cogentco.com:4321,CA,,,,MONTRÉAL,800 RUE DU SQUARE VICTORIA,H4Z 1J2,,2025-03-23
63.142.55.120/30,NET-MEDIACOMCC-63-142-55-120/30,LOWE ELECTRIC SUPPLY - 114999,MEDIACOMCC-63-142-55-120,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Valdosta,707 GIL HARBIN IND BLVD,31601,2021-10-22,2025-03-23
192.232.217.159,NETBLK-BO.192.232.217.159/32,WEBSITEWELCOME.COM (gator3040.hostgator.com),BO-192.232.217.159/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2025-03-23
96.53.54.52,Vancouver_VC-96-53-54-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2010-09-27,2025-01-27
38.170.228.104/29,NET-38-170-228-104-29,Servermania - Reclaim Queue,NET-38-170-228-104-29,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Los Angeles,530 W. 6th Street,90014,2019-11-26,2025-01-13
192.254.135.137,NETBLK-BO.192.254.135.137/32,bra.brandallure.com,BO-192.254.135.137/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
216.164.174.56/29,"RCN-BLK-4-33843,RCN-BLK-4-33843",D PC DR. DAVID BUB M,RCN-BLK-4-33843,rwhois.rcn.net:4321,US,drdavidbub@rcn.com,,,ALLENTOWN,1275 S CEDAR CREST BLVD STE 2,181036207,,2025-03-23
50.116.121.222,NETBLK-BO.50.116.121.222/32,multiresponse.com,BO-50.116.121.222/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
108.167.159.112,NETBLK-BO.108.167.159.112/32,ezdirectorypng.com,BO-108.167.159.112/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
173.195.79.64/29,NETBLK-FASTM-173.195.79.64,Lifestreet Corp (WebAMG Services Inc.),FASTM-173.195.79.64,rwhois.fastmetrics.com:4321,US,support@fastmetrics.com,,,,,,2019-07-03,2025-03-23
96.53.110.192,Edmonton-96-53-110-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-30,2025-01-27
10.27.0.108,NET-119695.10.27.0.108,Web-hosting.com,VM: (PROD)(Oleg.M)Windows 2012 Dell OME 0.108,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-28,2025-03-23
96.53.75.200,Maple_Ridge-96-53-75-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-10,2025-01-27
192.119.232.32/30,NET-MEDIACOMCC-192-119-232-32/30,CITY OF NASHVILLE,MEDIACOMCC-192-119-232-32,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,NASHVILLE,405 W WASHINGTON AVE,31639,2023-03-09,2025-03-23
74.84.107.0/29,NET-MEDIACOMCC-74-84-107-0/29,COUNTRY INN & SUITES - 000608,MEDIACOMCC-74-84-107-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Pella,315 Roosevelt Rd.,50219,2019-05-31,2025-03-23
47.181.227.116/30,NET-47-181-227-115-47-181-227-119,Dunn Edwards,47-181-227-115-47-181-227-119,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,dunnedwards.com,Whittier,14870 Whittier Blv,01961,,2025-03-23
38.104.246.56/29,NET4-2668F6381D,Spectrum Science Communications,NET4-2668F6381D,rwhois.cogentco.com:4321,US,,,spectrum.com,NEW YORK,250 VESEY STREET,10080,,2025-03-23
198.154.209.106,NETBLK-BO.198.154.209.106/32,inf.infrageek.com,BO-198.154.209.106/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
38.122.212.40/29,NET4-267AD4281D,Interwest Capital,NET4-267AD4281D,rwhois.cogentco.com:4321,US,,,,SAN DIEGO,4275 EXECUTIVE SQUARE,92037,,2025-03-23
50.116.127.198,NETBLK-BO.50.116.127.198/32,the-dancers-edge.com,BO-50.116.127.198/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
204.68.252.136/31,NET4-CC44FC881F,TechAvenue International Ltd,NET4-CC44FC881F,rwhois.cogentco.com:4321,US,,,techavenue.hk,LOS ANGELES,900 NORTH ALAMEDA STREET,90012,,2025-03-23
50.42.187.172/30,NET-50-42-187-172-30,MID-CITY SUPPLY - MI,50-42-187-172-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,COLDWATER,639 E CHICAGO RD,49036,2020-02-10,2025-03-20
108.167.170.177,NETBLK-BO.108.167.170.177/32,sexytexasfeet.com,BO-108.167.170.177/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
64.142.99.128/27,"NETBLK-SONIC-64-142-99-128.64.142.96.0/19,NETBLK-SONIC-64-142-99-128",,SONIC-64-142-99-128,rwhois.sonic.net:4321,,,,,,,,,2025-03-19
192.232.225.254,NETBLK-BO.192.232.225.254/32,cyb.cyberworx.co,BO-192.232.225.254/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
149.6.4.88/29,NET4-950604581D,GTT EMEA Ltd.,NET4-950604581D,rwhois.cogentco.com:4321,IE,,,gtt.net,DUBLIN,BLANCHARDSTOWN CORPORATE PARK,Dublin 15,,2025-03-23
38.140.196.248/29,NET4-268CC4F81D,INDEPENDENT COMPUTER CONSULTING,NET4-268CC4F81D,rwhois.cogentco.com:4321,US,,,iccg.com,WARRINGTON,2507 BRISTOL ROAD,18976,,2025-03-23
67.227.146.13,NETBLK-SOURCEDNSCOM130.67.227.146.13/32,SourceDNS.com,SOURCEDNSCOM130-67.227.146.13,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.167.172.86,NETBLK-BO.108.167.172.86/32,ead.eadver.info,BO-108.167.172.86/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-23
67.227.145.161,NETBLK-SOURCEDNSCOM130.67.227.145.161/32,SourceDNS.com,SOURCEDNSCOM130-67.227.145.161,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.167.174.211,NETBLK-BO.108.167.174.211/32,deansilvermd.com,BO-108.167.174.211/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
50.116.106.109,NETBLK-BO.50.116.106.109/32,hef.heftynet.com,BO-50.116.106.109/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-23
66.29.157.160,NET-226792.66.29.157.160,Monarch Imperial Pvt Ltd,66.29.157.160,whois.namecheaphosting.com:4321,LK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Sri Jayawardhanapura,31A,10100,2022-04-07,2024-07-15
74.84.67.192/29,NET-MEDIACOMCC-74-84-67-192/29,NEW HORIZON - MACDERMID INC,MEDIACOMCC-74-84-67-192,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Maple Plain,5630 Pioneer Creek Dr,55359,2024-06-13,2025-03-23
209.59.167.112,NETBLK-LIQUIDWEBINC1.209.59.167.112/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.167.112,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.199.240,NETBLK-LIQUIDWEBINC1.67.225.199.240/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.199.240,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.167.219,NETBLK-SOURCEDNSCOM116.72.52.167.219/32,SourceDNS.com,SOURCEDNSCOM116-72.52.167.219,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
216.68.6.202/31,,CINCINNATI BELL,FUSE-BLK-216.68.6.202/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-05-04,2025-03-23
38.190.3.0/24,NET4-26BE030018,ID NET ACESSO A REDE DE COMUNICACOES LTDA,NET4-26BE030018,rwhois.cogentco.com:4321,BR,,,idnetslz.com.br,Conjunto Sao Raimundo - São Luís MA,Avenida Tibiri 2 Quadra 116,65057-736,,2025-03-23
108.167.164.134,NETBLK-BO.108.167.164.134/32,clubbingbookers.com,BO-108.167.164.134/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-23
38.94.135.152/29,NET4-265E87981D,Holtzbrinck Publishers LLC,NET4-265E87981D,rwhois.cogentco.com:4321,US,,,macmillan.com,RESTON,12100 SUNRISE VALLEY DR,20191,,2025-03-23
184.71.91.64,Thunder_Bay-184-71-91-64-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-22,2025-01-29
67.227.197.128,NETBLK-SOURCEDNSCOM11.67.227.197.128/32,SourceDNS.com,SOURCEDNSCOM11-67.227.197.128,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
172.16.40.136/29,NET-149585.172.16.40.136/29,Private Customer,Private Network IPs,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-07-30,2025-03-11
154.26.18.205,NET4-9A1A12CD20,Cogent Communications - IPENG,NET4-9A1A12CD20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-23
173.228.119.0/24,"NETBLK-SONIC-173-228-119-0.173.228.112.0/20,NETBLK-SONIC-173-228-119-0","Sonic.net, Inc.",SONIC-173-228-119-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-03-22
10.221.167.13,NET-97058.10.221.167.13,Private Customer,IPMI,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2025-02-27,2025-03-23
72.249.33.64/26,,Fingent,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2024-10-09
66.212.28.96/28,NET-154981.66.212.28.96/28,Private Customer,66.212.28.96/28,rwhois.securedprivatenetwork.net:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2024-07-31,2025-01-17
172.16.15.153,NET-155339.172.16.15.153,KR CLUB INTERNATIONAL LLC,Private Network IP's,rwhois.quadranet.com:4321,GE,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Tbilisi,"Chugureti District, Uznadze str., N111, Apt. 11, building 2",0102,2025-02-10,2025-03-11
216.86.148.64/30,NET-42555.216.86.148.64/30,Steadfast - Infrastructure,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",steadfast.net,Chicago,725 S Wells St,60607,2018-07-27,2025-01-22
184.105.32.248/30,NET-184.105.32.248/30,RITSNET,NET-184.105.32.248/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,ritsnet.com,,,,2020-11-03,2025-03-20
38.140.5.160/30,NET4-268C05A01E,One North Wacker LLC,NET4-268C05A01E,rwhois.cogentco.com:4321,US,,,,CHICAGO,1 N WACKER DR,60606,,2025-03-23
216.40.127.208/29,NETBLK-RADIANT.216.40.127.208/29,Coastal-Ford-52888-101918,RADIANT-216.40.127.208-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-03-23
192.254.195.73,NETBLK-BO.192.254.195.73/32,gre.greenteamcloud.com,BO-192.254.195.73/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
38.32.119.16/29,NET4-262077101D,Rottenstreich Farley Bronstein Fisher Potter Hodas LLP,NET4-262077101D,rwhois.cogentco.com:4321,US,,,,MIAMI,201 SOUTH BISCAYNE BOULEVARD,33131,,2025-03-23
184.105.251.24/30,NET-184.105.251.24/30,Independence Light & Power Telecommunications,NET-184.105.251.24/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2018-08-17,2025-03-23
184.69.109.72,Campbell_River-184-69-109-72-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-25,2025-01-29
184.164.150.208/29,NET-131351.184.164.150.208/29,SLWebCreationsPvtLtd,Public,rwhois.cavecreek.net:4321,LK,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Piliyandala,"No 42 1-1, Moratuwa Road, Piliyandala",10300,2020-07-28,2025-03-23
104.226.31.136/29,NET-104-226-31-136-29,Mitchell Auto Group,104-226-31-136-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,mitchellvolvo2.com,Windsor,801 Bloomfield Ave.,06095,2018-11-29,2025-03-23
67.225.174.162,NETBLK-LIQUIDWEBINC1.67.225.174.162/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.174.162,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.167.189.142,NETBLK-LIQUIDWEBINC1.69.167.189.142/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.189.142,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.191.211.48/30,NETBLK-PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE.209.191.211.48/30,Private Customer - Paul Bunyan Telephone,PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE-209.191.211.48,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,paulbunyan.net,,,,2017-02-09,2025-03-23
162.0.234.131,NET-128120.162.0.234.131,Web-hosting.com,NC-PH-2798,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-07-17,2025-03-23
38.100.64.112/28,NET4-266440701C,Diamond Gas North America,NET4-266440701C,rwhois.cogentco.com:4321,US,,,,HOUSTON,1221 MCKINNEY STREET,77010,,2025-03-23
2607:fcd0:100:6b1f::/64,NET-87590.2607:fcd0:100:6b1f::/64,Invest Lion Yazilim Tic. Ltd. Sti.,Public Network IPv6 IP Range,rwhois.quadranet.com:4321,TR,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Ankara,"Eti Mah. Birecik Sokak, Gazi Is Merkezi, 1-86",06570,2020-04-07,2025-03-18
198.20.243.74,NETBLK-BO.198.20.243.74/32,hg1.thesocialfirm.com,BO-198.20.243.74/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
192.232.213.41,NETBLK-BO.192.232.213.41/32,vps.ecatalogues.net,BO-192.232.213.41/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-23
50.126.50.0/28,NET-50-126-50-0-28,PC Connections Inc.,50-126-50-0-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Wilmington,3336 Progress Way Bldg. 11,45177,2021-12-14,2025-03-23
74.84.86.192/29,NET-MEDIACOMCC-74-84-86-192/29,Neckers Jewelers,MEDIACOMCC-74-84-86-192,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,DAVENPORT,4009 E 53RD ST STE 100,52807,2023-10-19,2025-03-23
