range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
38.140.194.208/29,NET4-268CC2D01D,"Keytech Security International, Dubai Branch",NET4-268CC2D01D,rwhois.cogentco.com:4321,US,,,,CHICAGO,427 S LASALLE ST,60605,,2024-06-29
192.254.250.198,NETBLK-BO.192.254.250.198/32,myvrfiles.com,BO-192.254.250.198/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
184.71.186.216,Vancouver_VC-184-71-186-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-09-30,2024-06-27
64.141.113.84,CG-SO-1630-64-141-113-84-30,Genco Distribution Systems,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,genco.com,,,Calgary AB N/A,2014-08-05,2024-06-27
184.68.12.144,Vancouver_VC-184-68-12-144-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-29,2024-06-27
172.95.44.176/31,NET-172-95-44-173-172-95-44-177,Intellectual Technology Inc.,172-95-44-173-172-95-44-177,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,iti4dmv.com,Hacienda Heights,151 S HACIENDA BLV,91745,,2024-06-28
66.55.90.5,net-66.55.90.5/32,Staff Gigenet Demo Account,cloudcomm-66.55.90.5/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2023-05-24,2024-06-25
38.104.137.192/29,NET4-266889C01D,Diversified Trust Company,NET4-266889C01D,rwhois.cogentco.com:4321,US,,,diversifiedtrust.com,ATLANTA,4401 NORTHSIDE PARKWAY NORTHWEST,30327,,2024-06-29
38.122.187.208/29,NET4-267ABBD01D,Aervivo,NET4-267ABBD01D,rwhois.cogentco.com:4321,US,,,aervivo.com,DALLAS,400 S AKARD ST,75202,,2024-06-29
38.143.4.0/24,NET4-268F040018,Strategic Technology Solutions,NET4-268F040018,rwhois.cogentco.com:4321,US,,,smythbros.com,EL SEGUNDO,2260 EAST EL SEGUNDO BOULEVARD,90245,,2024-06-29
23.237.38.48/29,"FDC-14282,23.237.38.48/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN","zhao, xing",,rwhois.fdcservers.net:4321,CN,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,xinxiang,xin jiang,475220,,2024-06-29
208.100.1.125,NET-7709.208.100.1.125,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2010-01-26,2024-06-28
38.104.90.180/30,NET4-26685AB41E,Netuno Telecom Internacional,NET4-26685AB41E,rwhois.cogentco.com:4321,US,,,,MIAMI,100 NORTHEAST 80TH TERRACE,33138,,2024-06-29
149.14.82.32/29,NET4-950E52201D,Rocket Software B.V.,NET4-950E52201D,rwhois.cogentco.com:4321,NL,,,rocketsoftware.com,AMSTERDAM,JOHAN HUIZINGALAAN 759,01066,,2024-06-29
69.16.231.112,NETBLK-BOLDBRUSHINC.69.16.231.112/32,"BoldBrush, Inc.",BOLDBRUSHINC-69.16.231.112,rwhois.liquidweb.com:4321,US,devops@boldbrush.com,abuse@sourcedns.com,boldbrush.com,SAN ANTONIO,1506 SANTA FE TRAIL,78232,2024-06-27,2024-06-28
198.154.252.10,NETBLK-BO.198.154.252.10/32,blu.bluefractalmedia.com,BO-198.154.252.10/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
108.179.243.42,NETBLK-BO.108.179.243.42/32,vps586.hostgator.com,BO-108.179.243.42/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-28
146.115.15.48/29,"RCN-BLK-7-35244,RCN-BLK-7-35244",TCG BOILER ROOM,RCN-BLK-7-35244,rwhois.rcn.net:4321,US,tcgboilerroom24@rcn.com,,,BOSTON,24 QUEENSBERRY ST,022155257,,2024-06-28
63.251.107.165,NET-187856.63.251.107.165,Internal Operations_ INAP Cloud Network Monitoring,@63.251.107.160/28 - OpenStack - FRONTEND-DAL2,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Atlanta,1 Ravinia Drive suite 1300,30346,2019-08-23,2023-12-07
47.190.27.140/30,NET-47-190-27-139-47-190-27-143,Kmm Telecommunications,47-190-27-139-47-190-27-143,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,kmmtel.com,Lewisville,1900 Lakeway Dr Ste 100,75057,,2024-06-26
192.254.209.34,NETBLK-BO.192.254.209.34/32,far.fartists.net,BO-192.254.209.34/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
50.116.100.41,NETBLK-BO.50.116.100.41/32,turmericplus.com.au,BO-50.116.100.41/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
66.7.213.211,HOSTDIME-218079,NSW Consultoria e  Desenvolvimento,HOSTDIME-218079,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
47.206.223.88/31,NET-47-206-223-85-47-206-223-89,Advanced Wellness And Rehab,47-206-223-85-47-206-223-89,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,14934 FLORIDA AVE N,33613,,2024-06-04
64.85.57.208/29,NETBLK-RADIANT.64.85.57.208/29,LuluLemon-Athletica-33741-86488,RADIANT-64.85.57.208-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-06-28
38.104.158.144/30,NET4-26689E901E,Cogent Communications - IPENG,NET4-26689E901E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-29
208.59.216.0/24,"RCN-BLK-5-1798-,RCN-BLK-5-1798-",RCN Corporation,RCN-BLK-5-1798-services-,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-06-28
172.31.37.88/29,NET-244103.172.31.37.88/29,"Management, INblue",@172.31.37.80/28 - Inblue Manage,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-04-25
50.116.121.186,NETBLK-BO.50.116.121.186/32,pro.protechflorida.com,BO-50.116.121.186/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-28
47.176.145.232/29,NET-47-176-145-232-29,Freedom Forever,47-176-145-232-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,freedomforever.com,Temecula,"43445 Business Park Drive, STE 110",92590,2020-10-08,2024-06-27
64.191.37.108/31,NET-64-191-37-108-31,Sylvite Agri-Services Ltd,SYLVITEAGRI-SERVICESLTD,rwhois.hcetelecom.com:4321,CA,,,,,,"Hamilton, Ontario L8L5T9",,2024-06-28
199.188.200.76,NET-82701.199.188.200.76,Web-hosting.com,business35.web-hosting.com (shared#3),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-07-08,2024-06-28
32.221.158.96/29,NET-32-221-158-96-29,San Remo Restaurant,32-221-158-96-29,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Bridgeport,3945 Main St.,06606,,2023-12-13
66.244.249.160,MT-FS-5-66-244-249-160-27,Splice Communications Inc.,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,spliceit.com,,,Toronto ON M2J-H1B,2010-08-11,2024-06-26
184.68.143.204,Vancouver_VC-184-68-143-204-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-30,2024-06-27
216.236.245.0/27,NET-216.236.245.0/27,USAI.NET,Haverhill-Wireless/27-NET,rwhois.usai.net:4321,US,whois@usai.net,,usai.net,Haverhill,143 Essex St 6th FL,01832,2005-11-21,2024-06-28
184.69.214.52,Calgary-184-69-214-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-23,2024-06-27
38.140.157.96/29,NET4-268C9D601D,Red Bison Technology Group LLC,NET4-268C9D601D,rwhois.cogentco.com:4321,US,,,,BOSTON,155 SEAPORT BOULEVARD,02210,,2024-06-29
67.227.167.181,NETBLK-MEDICALPRACT.67.227.167.181/32,"Medical Practice Software, INC",MEDICALPRACT-67.227.167.181,rwhois.liquidweb.com:4321,US,ben@duxware.com,abuse@sourcedns.com,,Lacombe,64026 Highway 434 Ste 230,70459-1488,2024-06-27,2024-06-28
198.154.216.96,NETBLK-BO.198.154.216.96/32,bes.bestwallpaperhd.com,BO-198.154.216.96/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
69.12.80.80/29,NET-144799.69.12.80.80/29,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2022-09-20,2024-01-13
64.37.55.132,HOSTDIME-213829,"HostDime.com, Inc.",HOSTDIME-213829,rwhois.dimenoc.com:4321,US,abuseteam@hostdime.com,,hostdime.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
10.29.3.73,NET-266840.10.29.3.73,"Omandam, Marlon",backup,whois.namecheaphosting.com:4321,PH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Danao City,Guinsay,6004,2023-04-13,2023-10-29
185.67.47.37,NETBLK-NAMEHEROCOM.185.67.47.37/32,NameHero.com,NAMEHEROCOM-185.67.47.37,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2024-06-27,2024-06-28
50.116.78.98,NETBLK-BO.50.116.78.98/32,cuiho.com,BO-50.116.78.98/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
184.71.63.220,Calgary-184-71-63-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-06,2024-06-27
74.41.130.0/24,NET-74-41-130-0-24,BDSL Frontier Communications Chicago IL,74-41-130-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Chicago,214 W MONROE,62901,2006-02-28,2024-06-26
192.254.160.66,NETBLK-BO.192.254.160.66/32,ssl.sslcertguru.com,BO-192.254.160.66/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
108.166.138.56/29,NET-MEDIACOMCC-108-166-138-56/29,Midwest Therapy,MEDIACOMCC-108-166-138-56,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Moline,3900 26th Ave.,61265,2021-05-07,2024-06-18
149.14.96.40/30,NET4-950E60281E,Connected Sp. z OO,NET4-950E60281E,rwhois.cogentco.com:4321,PL,,,connected.pl,KATOWICE,ADAMSKIEGO 7,40-069,,2024-06-29
204.140.243.0/24,NET-LOS-NETTOS.204.140.128.0/25,KCRW - Santa Monica Community College,KCRW - Santa Monica Community College-204.140.243.0,rwhois.ln.net:4321,,cheryl.gee@kcrw.org,,kcrw.org,,,,2010-08-17,2024-06-28
192.232.237.211,NETBLK-BO.192.232.237.211/32,avi.avioserv.com,BO-192.232.237.211/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
184.70.206.140,Medicine_Hat-184-70-206-140-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-18,2024-06-27
38.88.5.72/29,NET4-265805481D,Oak View Group Llc,NET4-265805481D,rwhois.cogentco.com:4321,US,,,oakviewgroup.com,NEW YORK,299 PARK AVENUE,10171,,2024-06-29
172.17.78.19,NET-62871.172.17.78.19,Web-hosting.com,NC-PH-P-198-91 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2018-10-05,2023-10-27
203.161.41.20,NET-308988.203.161.41.20,BESTCOM COMPANY LTD,203.161.41.20,whois.namecheaphosting.com:4321,TZ,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Dar es Salaam,P.O Box 21532,11000,2024-06-19,2024-06-28
172.31.203.148/30,NET-45172.172.31.203.148/30,Private Customer,Private Network IPMI IP,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-09-25,2024-06-28
67.225.216.29,NETBLK-DIRECTINCORP.67.225.216.29/32,Direct Incorporation,DIRECTINCORP-67.225.216.29,rwhois.liquidweb.com:4321,US,vitalii@directincorp.com,abuse@sourcedns.com,directincorporation.com,Ann Arbor,315 W Huron St Ste 240,48103-4262,2024-06-27,2024-06-28
10.99.125.16,NET-229024.10.99.125.16,Web-hosting.com,server288.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-04-28,2024-06-28
198.154.217.208,NETBLK-BO.198.154.217.208/32,the.therms.us,BO-198.154.217.208/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-28
104.144.219.248/29,NET-104-144-219-248-29,VisualClinic,NET-104-144-219-248-29,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2021-10-28,2023-06-30
162.211.198.40/29,NETBLK-RADIANT.162.211.198.40/29,Edward-Jones-58523-248884,RADIANT-162.211.198.40-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-06-28
