range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
204.188.203.187,"PRIVACY-PROTECTED,204.188.203.187,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-02-15,2025-02-16
69.4.83.116/30,NET-69-4-83-116-30,Apeiron Global Pvt. Ltd.,NET-69-4-83-116-30,whois.servermania.com:4321,US,support@servermania.com,,apeiron.global,Buffalo,325 Delaware Avenue,14202,2024-11-26,2025-01-13
38.74.60.0/24,NET4-264A3C0018,12507773 CANADA INC.,NET4-264A3C0018,rwhois.cogentco.com:4321,CA,,,metalium.com,SAINT-LAURENT,2341 ALFRED NOBEL BLVD,H4S 2A9,,2025-02-16
198.154.221.96,NETBLK-BO.198.154.221.96/32,spi.spiritgearandapparel.com,BO-198.154.221.96/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-16
108.167.172.241,NETBLK-BO.108.167.172.241/32,americanstage.org,BO-108.167.172.241/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-16
50.116.89.231,NETBLK-BO.50.116.89.231/32,mob.mobimedia.com.eg,BO-50.116.89.231/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-02-16
184.68.13.208,Richmond-184-68-13-208-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-14,2025-01-29
192.232.247.202,NETBLK-BO.192.232.247.202/32,dez.dezmonde.com,BO-192.232.247.202/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-02-16
69.16.198.155,NETBLK-HUNCHFREE.69.16.198.155/32,Hunch Free,HUNCHFREE-69.16.198.155,rwhois.liquidweb.com:4321,US,jimmy@hunchfree.com,abuse@sourcedns.com,hunchfree.com,Chesterfield,28485 Wales Dr,48047-1785,2025-02-15,2025-02-16
184.68.32.52,Salmon_Arm-184-68-32-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-04,2025-01-29
199.192.26.104,NET-311122.199.192.26.104,"TurnKey MSP, L.L.C.",199.192.26.104,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Elizabeth,34771 County Road 21,80107,2024-07-11,2025-02-16
173.248.146.120/29,NETBLK-WEHOSTWEBSITES.173.248.146.120/29,"Map Large, Inc.",WEHOSTWEBSITES-173.248.146.120/29,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,,Atlanta,P.O. Box 8482,31106,2025-02-15,2025-02-16
67.225.229.196,NETBLK-LIQUIDWEBINC1.67.225.229.196/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.229.196,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.245.65.8/29,NET-198-245-65-8-29,SEO Hosting LTD,NET-198-245-65-8-29,whois.servermania.com:4321,US,support@servermania.com,,ahosting.net,Buffalo,325 Delaware Avenue,14202,2022-11-29,2025-01-13
69.16.242.97,NETBLK-SOURCEDNSCOM108.69.16.242.97/32,SourceDNS.com,SOURCEDNSCOM108-69.16.242.97,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.204.195,NETBLK-SOURCEDNSCOM116.72.52.204.195/32,SourceDNS.com,SOURCEDNSCOM116-72.52.204.195,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
203.161.44.79,NET-326598.203.161.44.79,"Namecheap, Inc.",203.161.44.79,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2024-12-20,2025-02-16
163.182.8.0/24,,CINCINNATI BELL,FUSE-BLK-163.182.8.0/24,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2022-12-14,2025-02-16
198.154.210.9,NETBLK-BO.198.154.210.9/32,ber.berlinnh.gov,BO-198.154.210.9/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-16
172.109.229.208/29,NET-172-109-229-208-29,WAWA Inc - FL,172-109-229-208-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bradenton,2509 W Cortez Rd,34207,2023-08-22,2025-02-15
192.119.108.80/29,Hostwinds Block-192.119.108.80/29,hosting,hosting Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,velia.net,,,,,2025-02-16
172.109.202.184/29,NET-172-109-202-184-29,ADVANCED SURGERY OF SARASOTA,172-109-202-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SARASOTA,2621 CATTLEMEN RD,34232,2022-01-26,2025-02-15
50.121.17.96/30,NET-50-121-17-96-30,MEIJER GREAT LAKES LIMITE,50-121-17-96-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,PORTAGE,6050 US HIGHWAY 6,46368,2024-03-20,2025-02-06
162.255.117.36,NET-18820.162.255.117.36,Web-hosting.com,NC-PH-0539-11 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-12,2025-02-16
209.59.145.29,NETBLK-LIQUIDWEBINC1.209.59.145.29/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.145.29,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.59.161.185,NETBLK-LIQUIDWEBINC1.209.59.161.185/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.161.185,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.154.224,NETBLK-BO.192.254.154.224/32,wem.wemakemarketingeasy.net,BO-192.254.154.224/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-16
149.6.190.248/29,NET4-9506BEF81D,Cogent Communications - IPENG,NET4-9506BEF81D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-02-16
209.33.250.72/29,INFOWEST-NET-209-33-250-72-29,InfoWest,INFOWEST-NET-209-33-250-72-29,rwhois.infowest.com:4321,United,info@infowest.com,,infowest.com,St. George,435 E Tabernacle,84770,2013-07-23,2025-02-16
38.32.44.224/29,NET4-26202CE01D,Covington & Burling LLP,NET4-26202CE01D,rwhois.cogentco.com:4321,US,,,cov.com,SAN FRANCISCO,415 MISSION STREET,94105,,2025-02-16
32.221.8.0/21,NET-32-221-8-0-21,Universal Service Network Frontier - D - WTRB.CT,32-221-8-0-21,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Waterbury,348 Grand St,06702,2023-02-02,2025-02-02
199.85.210.78,NET-240190.199.85.210.78,Web-hosting.com,NC-PH-4472 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-08-16,2025-02-16
149.6.5.64/29,NET4-950605401D,Eircom Limited,NET4-950605401D,rwhois.cogentco.com:4321,IE,,,eircom.net,DUBLIN,UNIT 2 NORTHWEST BUSINESS PARK BALLYCOOLIN,Dublin 15,,2025-02-16
47.180.175.116,NET-47-180-175-112-47-180-175-116,Silverstein Innkeeper & Hospitality LLC,47-180-175-112-47-180-175-116,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Yucaipa,12952 14th St Yucaipa,92399,,2025-02-16
207.191.179.68,NETBLK-ENA.207.191.176.0/20,"ENA-,  Regional Point of Presence",ENA-207.191.179.68,rwhois.ena.com:4321,US,hostmaster@ena.com,ARA15-ARIN,ena.com,,,,2014-10-20,2025-02-16
69.16.253.73,NETBLK-SOURCEDNSCOM108.69.16.253.73/32,SourceDNS.com,SOURCEDNSCOM108-69.16.253.73,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.122.208.64/29,NET4-267AD0401D,Syndeo Networks,NET4-267AD0401D,rwhois.cogentco.com:4321,US,,,syndeonetwork.com,WEST CHICAGO,603 DISCOVERY DRIVE,60185,,2025-02-16
209.188.18.36,NET-37404.209.188.18.36,Web-hosting.com,NC-PH-1527-16(main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-12,2025-02-16
66.85.128.192/29,NET-838362.66.85.128.192/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-08-17,2025-02-16
184.69.217.252,Calgary-184-69-217-252-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-27,2025-01-29
69.12.188.112/28,"NETBLK-SONIC-69-12-188-112.69.12.192.0/18,NETBLK-SONIC-69-12-188-112",Private Customer - Sonic.net,SONIC-69-12-188-112,rwhois.sonic.net:4321,,abuse@sonic.net,,,,,,,2025-02-16
67.225.173.251,NETBLK-LIQUIDWEBINC1.67.225.173.251/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.173.251,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.88.217.104/29,NET4-2658D9681D,Cogent Communications - IPENG,NET4-2658D9681D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-02-16
172.22.114.7,NET-173415.172.22.114.7,ArabyAds FZ LLC,@172.22.114.0/24 - OpenStack - BACKEND-AMS2,whois.voxel.net:4321,AE,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Dubai,"5-2, 5th Floor Choueiri Group Building, Al Falak Street Dubai Media City",,2022-12-12,2025-02-10
67.225.169.171,NETBLK-LIQUIDWEBINC1.67.225.169.171/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.169.171,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.127.144.133,NET-209-127-144-133-32,Servermania Engineering,NET-209-127-144-133-32,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Los Angeles,6171 W Century Blvd,90045,2023-09-26,2025-01-13
216.80.115.0/24,"RCN-BLK-23-2289-7,RCN-BLK-23-2289-7",RCN Corporation,RCN-BLK-23-2289-enterprise-v4-29-chgo-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2025-02-16
47.207.79.190,NET-47-207-79-186-47-207-79-190,Strom Eye Center P.a.,47-207-79-186-47-207-79-190,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,sarasota,2020 s Tamiami trl,34239,,2025-02-07
38.104.43.176/29,NET4-26682BB01D,Phibro Animal Health Corporation,NET4-26682BB01D,rwhois.cogentco.com:4321,US,,,pahc.com,TEANECK,300 FRANK W BURR BOULEVARD,07666,,2025-02-16
184.71.182.128,Vancouver_VC-184-71-182-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-08-26,2025-01-29
216.125.16.32/28,0037052,HARDIN CO - CLERKS,NETBLK-ICN-216-125-16-32-28-0037052,rwhois.illinois.net:4321,US,doit.icn.rtc9@illinois.gov,,,ELIZABETHTOWN,102 E MARKET ST,62931,2019-09-13,2025-02-16
