range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.172.156.0/24,NET4-26AC9C0018,Linares Technology S.R.L.,NET4-26AC9C0018,rwhois.cogentco.com:4321,,,linarestechnology.com.do,DO,Constanza,Calle Gratereaux esq. Salomé Ureña,41000,,2026-01-11 06:08:47.792784
206.85.24.0/24,NET4-CE55180018,TELE COTUI SRL,NET4-CE55180018,rwhois.cogentco.com:4321,,,telecotuiglobal.com,DO,Cotuí,Calle Padre Puigvert 31,43000,,2026-01-11 06:08:47.792784
81.2.139.0/24,NET4-51028B0018,4TH UTILITY HOLDINGS LIMITED,NET4-51028B0018,rwhois.cogentco.com:4321,,,,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-01-11 02:40:01.926651
81.2.138.0/24,NET4-51028A0018,4TH UTILITY HOLDINGS LIMITED,NET4-51028A0018,rwhois.cogentco.com:4321,,,,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-01-11 02:40:01.926651
81.2.137.0/24,NET4-5102890018,4TH UTILITY HOLDINGS LIMITED,NET4-5102890018,rwhois.cogentco.com:4321,,,,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-01-11 02:40:01.926651
154.63.68.0/24,NET4-9A3F440018,dutoICT BV,NET4-9A3F440018,rwhois.cogentco.com:4321,,,,BE,OOSTKAMP,BRUGSESTRAAT 1961,8020,,2026-01-11 06:08:47.792784
154.45.228.0/22,NET4-9A2DE40016,S.A.S.U. KOESIO NETWORKS,NET4-9A2DE40016,rwhois.cogentco.com:4321,,,koesio.network,FR,GRENOBLE,33 RUE JOSEPH CHANRION,38000,,2026-01-11 06:08:47.792784
217.71.114.0/24,NET4-D947720018,RUBIX DATACENTER,NET4-D947720018,rwhois.cogentco.com:4321,,,rubix.com,FR,PARIS,137 BOULEVARD VOLTAIRE,75011,,2026-01-11 06:08:47.792784
38.114.209.0/24,NET4-2672D10018,CLOUD TELECOM SAS,NET4-2672D10018,rwhois.cogentco.com:4321,,,cloud-telecom.fr,FR,SAINT-DENIS,114 RUE AMBROISE CROIZAT,93200,,2026-01-11 06:08:47.792784
154.56.248.0/22,NET4-9A38F80016,SDC Hosting and Support Ltd,NET4-9A38F80016,rwhois.cogentco.com:4321,,,sdchostingandsupport.co.uk,GB,COLCHESTER,890 THE CRESCENT,CO4 9YQ,,2026-01-11 06:08:47.792784
154.63.168.0/23,NET4-9A3FA80017,Holocron Srl,NET4-9A3FA80017,rwhois.cogentco.com:4321,,,,IT,MILAN,VIA CALDERA 21,20153,,2026-01-11 02:40:01.926651
81.2.189.0/24,NET4-5102BD0018,EXELERA TELECOM LTD,NET4-5102BD0018,rwhois.cogentco.com:4321,,,exelera.net,IL,PETAH TIKVA,3 TOTSERET HA-ARETS STREET,,,2026-01-11 06:08:47.792784
80.91.84.0/24,NET4-505B540018,EXELERA TELECOM LTD,NET4-505B540018,rwhois.cogentco.com:4321,,,exelera.net,IL,PETAH TIKVA,3 TOTSERET HA-ARETS STREET,,,2026-01-11 06:08:47.792784
154.12.128.0/23,NET4-9A0C800017,Unified Voice Communication Private Ltd,NET4-9A0C800017,rwhois.cogentco.com:4321,,,unifiedvoice.in,IN,BENGALURU,45 18TH MAIN ROAD,560102,,2026-01-11 06:08:47.792784
38.19.34.0/24,NET4-2613220018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-2613220018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-01-11 06:08:47.792784
38.224.27.0/24,NET4-26E01B0018,"GYBO SOLUCIONES TECNOLOGICAS, S.A. DE C.V.",NET4-26E01B0018,rwhois.cogentco.com:4321,,,gybo.com,MX,"EL SAUZ (SAUZ ALTO, SAUZ BAJO)",3 MARGARITA MAZA,76729,,2026-01-11 06:08:47.792784
38.3.221.0/24,NET4-2603DD0018,"Siglo Redes de Mexico, S.A.P.I. de C.V.",NET4-2603DD0018,rwhois.cogentco.com:4321,,,siglo.com,MX,MEXICO D.F.,PROLOGACION PASEO DE LA REFORMA NO 5287,05000,,2026-01-11 06:08:47.792784
217.71.116.0/24,NET4-D947740018,Telavox AB,NET4-D947740018,rwhois.cogentco.com:4321,,,telavox.com,SE,KISTA,ESBOGATAN 11,164 74,,2026-01-11 06:08:47.792784
154.37.208.0/20,NET4-9A25D00014,NetLab,NET4-9A25D00014,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-01-11 06:08:47.792784
154.37.152.0/22,NET4-9A25980016,NetLab,NET4-9A25980016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-01-11 06:08:47.792784
154.36.128.0/18,NET4-9A24800012,NetLab,NET4-9A24800012,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,624 SOUTH GRAND AVENUE,90017,,2026-01-11 06:08:47.792784
154.29.144.0/20,NET4-9A1D900014,NetLab,NET4-9A1D900014,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-01-11 06:08:47.792784
38.134.48.0/22,NET4-2686300016,Cogent Communications - IPENG,NET4-2686300016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
38.134.52.0/23,NET4-2686340017,Cogent Communications - IPENG,NET4-2686340017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
38.135.148.0/22,NET4-2687940016,Cogent Communications - IPENG,NET4-2687940016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.62.70.0/23,NET4-9A3E460017,Cogent Communications - IPENG,NET4-9A3E460017,rwhois.cogentco.com:4321,,,,US,Washington,2450 N Street NW,20037,,2026-01-11 02:40:01.926651
38.158.246.0/24,NET4-269EF60018,Cogent Communications - IPENG,NET4-269EF60018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
38.159.176.0/24,NET4-269FB00018,Cogent Communications - IPENG,NET4-269FB00018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
38.172.200.0/24,NET4-26ACC80018,Cogent Communications - IPENG,NET4-26ACC80018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
38.177.0.0/17,NET4-26B1000011,Cogent Communications - IPENG,NET4-26B1000011,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
130.117.3.100/30,NET4-827503641E,Cogent Communications - IPENG,NET4-827503641E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
130.117.3.104/30,NET4-827503681E,Cogent Communications - IPENG,NET4-827503681E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
130.117.3.108/30,NET4-8275036C1E,Cogent Communications - IPENG,NET4-8275036C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.8.132/30,NET4-9A1808841E,Cogent Communications - IPENG,NET4-9A1808841E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.8.136/30,NET4-9A1808881E,Cogent Communications - IPENG,NET4-9A1808881E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.8.140/30,NET4-9A18088C1E,Cogent Communications - IPENG,NET4-9A18088C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
38.84.24.0/24,NET4-2654180018,Cogent Communications - IPENG,NET4-2654180018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.7.160/30,NET4-9A1807A01E,Cogent Communications - IPENG,NET4-9A1807A01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.7.164/30,NET4-9A1807A41E,Cogent Communications - IPENG,NET4-9A1807A41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.6.100/30,NET4-9A1806641E,Cogent Communications - IPENG,NET4-9A1806641E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.6.104/30,NET4-9A1806681E,Cogent Communications - IPENG,NET4-9A1806681E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.6.112/30,NET4-9A1806701E,Cogent Communications - IPENG,NET4-9A1806701E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.4.252/30,NET4-9A1804FC1E,Cogent Communications - IPENG,NET4-9A1804FC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.5.80/30,NET4-9A1805501E,Cogent Communications - IPENG,NET4-9A1805501E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.5.84/30,NET4-9A1805541E,Cogent Communications - IPENG,NET4-9A1805541E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.0.32/30,NET4-9A1800201E,Cogent Communications - IPENG,NET4-9A1800201E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.0.36/30,NET4-9A1800241E,Cogent Communications - IPENG,NET4-9A1800241E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.0.48/30,NET4-9A1800301E,Cogent Communications - IPENG,NET4-9A1800301E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.1.4/30,NET4-9A1801041E,Cogent Communications - IPENG,NET4-9A1801041E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.1.8/30,NET4-9A1801081E,Cogent Communications - IPENG,NET4-9A1801081E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.1.12/30,NET4-9A18010C1E,Cogent Communications - IPENG,NET4-9A18010C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.2.168/30,NET4-9A1802A81E,Cogent Communications - IPENG,NET4-9A1802A81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.2.172/30,NET4-9A1802AC1E,Cogent Communications - IPENG,NET4-9A1802AC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.2.176/30,NET4-9A1802B01E,Cogent Communications - IPENG,NET4-9A1802B01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.3.176/30,NET4-9A1803B01E,Cogent Communications - IPENG,NET4-9A1803B01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.3.180/30,NET4-9A1803B41E,Cogent Communications - IPENG,NET4-9A1803B41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.3.252/30,NET4-9A1803FC1E,Cogent Communications - IPENG,NET4-9A1803FC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.11.92/30,NET4-9A180B5C1E,Cogent Communications - IPENG,NET4-9A180B5C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.11.132/30,NET4-9A180B841E,Cogent Communications - IPENG,NET4-9A180B841E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
154.24.11.136/30,NET4-9A180B881E,Cogent Communications - IPENG,NET4-9A180B881E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
38.95.92.0/24,NET4-265F5C0018,Cogent Communications - IPENG,NET4-265F5C0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
65.174.252.0/24,NET4-41AEFC0018,Cogent Communications - IPENG,NET4-41AEFC0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
66.28.0.0/28,NET4-421C00001C,Cogent communications - IPENG,NET4-421C00001C,rwhois.cogentco.com:4321,,,cogentco.com,US,WASHINGTON,2450 N STREET NW,20037,,2026-01-11 06:08:47.792784
130.117.0.168/30,NET4-827500A81E,Cogent Communications - IPENG,NET4-827500A81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
198.242.63.0/24,NET4-C6F23F0018,Esersec,NET4-C6F23F0018,rwhois.cogentco.com:4321,,,,,ANDAHUAYLAS,564 JR CONSTITUCIÓN,03701,,2026-01-11 06:08:47.792784
130.117.0.164/30,NET4-827500A41E,Cogent Communications - IPENG,NET4-827500A41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
130.117.0.172/30,NET4-827500AC1E,Cogent Communications - IPENG,NET4-827500AC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
130.117.0.176/30,NET4-827500B01E,Cogent Communications - IPENG,NET4-827500B01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
130.117.2.84/30,NET4-827502541E,Cogent Communications - IPENG,NET4-827502541E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
130.117.2.88/30,NET4-827502581E,Cogent Communications - IPENG,NET4-827502581E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
130.117.2.92/30,NET4-8275025C1E,Cogent Communications - IPENG,NET4-8275025C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-01-11 06:08:47.792784
38.124.24.0/22,NET4-267C180016,"ACCESS ONE, INC",NET4-267C180016,rwhois.cogentco.com:4321,,,accessoneinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-01-11 06:08:47.792784
38.246.208.0/20,NET4-26F6D00014,Talkie Communications Inc.,NET4-26F6D00014,rwhois.cogentco.com:4321,,,talkiefiber.com,US,BALTIMORE,111 MARKET PLACE,21202,,2026-01-11 06:08:47.792784
208.10.40.0/23,NET4-D00A280017,THE KROGER COMPANY,NET4-D00A280017,rwhois.cogentco.com:4321,,,kroger.com,US,BALTIMORE,300 EAST JOPPA ROAD,21286,,2026-01-11 06:08:47.792784
38.124.176.0/20,NET4-267CB00014,Talkie Communications Inc.,NET4-267CB00014,rwhois.cogentco.com:4321,,,talkiefiber.com,US,CHESTERTOWN,99 TALBOT BLVD,21620,,2026-01-11 06:08:47.792784
38.97.130.0/24,NET4-2661820018,"Town of Concord, MA",NET4-2661820018,rwhois.cogentco.com:4321,,,concordma.gov,US,CONCORD,720 MAIN STREET,01742,,2026-01-11 06:08:47.792784
38.46.201.0/24,NET4-262EC90018,Etelligenthost.com LLC,NET4-262EC90018,rwhois.cogentco.com:4321,,,,US,BLUFFDALE,14944 PONY EXPRESS ROAD,84065,,2026-01-11 02:40:01.926651
209.14.91.0/24,NET4-D10E5B0018,CARLOS AUGUSTO SECCHI,NET4-D10E5B0018,rwhois.cogentco.com:4321,,,,AR,UNQUILLO,32 CHACO,X5109,,2026-01-11 06:08:47.792784
38.21.32.0/21,NET4-2615200015,Atlink Services LLC,NET4-2615200015,rwhois.cogentco.com:4321,,,atlinkservices.com,US,OKLAHOMA CITY,201 ROBERT S KERR AVENUE,73102,,2026-01-11 06:08:47.792784
38.18.240.0/20,NET4-2612F00014,Atlink Services LLC,NET4-2612F00014,rwhois.cogentco.com:4321,,,atlinkservices.com,US,OKLAHOMA CITY,13431 N BROADWAY,73114,,2026-01-11 06:08:47.792784
38.123.159.0/24,NET4-267B9F0018,ICON Technologies,NET4-267B9F0018,rwhois.cogentco.com:4321,,,icontech.com,US,PHILADELPHIA,2401 LOCUST ST,19103,,2026-01-11 06:08:47.792784
38.91.46.0/24,NET4-265B2E0018,Tier.Net Technologies LLC,NET4-265B2E0018,rwhois.cogentco.com:4321,,,tier.net,US,ASHBURN,21571 BEAUMEADE CIRCLE,20147,,2026-01-11 06:08:47.792784
38.92.47.0/24,NET4-265C2F0018,Tier.Net Technologies LLC,NET4-265C2F0018,rwhois.cogentco.com:4321,,,tier.net,US,ASHBURN,21571 BEAUMEADE CIRCLE,20147,,2026-01-11 06:08:47.792784
38.92.48.0/22,NET4-265C300016,Tier.Net Technologies LLC,NET4-265C300016,rwhois.cogentco.com:4321,,,tier.net,US,ASHBURN,21571 BEAUMEADE CIRCLE,20147,,2026-01-11 06:08:47.792784
38.92.60.0/24,NET4-265C3C0018,Tier.Net Technologies LLC,NET4-265C3C0018,rwhois.cogentco.com:4321,,,tier.net,US,ASHBURN,21571 BEAUMEADE CIRCLE,20147,,2026-01-11 06:08:47.792784
38.80.11.0/24,NET4-26500B0018,PT JOSU GLOBAL TEKNOLOGI,NET4-26500B0018,rwhois.cogentco.com:4321,,,,ID,"PERUMNAS KALIPURO,BANYUWANGI",29 JALAN MANGGIS 5,68421,,2026-01-11 02:40:01.926651
38.58.232.0/24,NET4-263AE80018,"Navegante Network, C.A.",NET4-263AE80018,rwhois.cogentco.com:4321,,,navegante.com.ve,VE,Pueblo Nuevo,Avenida Bolivar,4150,,2026-01-11 06:08:47.792784
38.147.74.0/24,NET4-26934A0018,"Navegante Network, C.A.",NET4-26934A0018,rwhois.cogentco.com:4321,,,navegante.com.ve,VE,Pueblo Nuevo,Avenida Bolivar,4150,,2026-01-11 06:08:47.792784
