range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
216.241.35.32/30,2455.216.241.32.0/20,100741.forethought.net,FT-2455-NET,rwhois.forethought.net:4321,,hostmaster@forethought.net,,forethought.net,,,,2011-03-24,2023-08-25
184.71.172.240,Vancouver_VC-184-71-172-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-06,2024-04-04
192.254.145.156,NETBLK-BO.192.254.145.156/32,edu.edulix.com,BO-192.254.145.156/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
198.154.243.76,NETBLK-BO.198.154.243.76/32,ero.eroswholesale.com,BO-198.154.243.76/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
198.154.241.148,NETBLK-BO.198.154.241.148/32,hus.hustlehost.com,BO-198.154.241.148/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
204.188.203.201,"ANDY-LEE,204.188.203.201,ANDY-LEE,NOC2002-ARIN",ANDY-LEE,,rwhois.sharktech.net:4321,US,andylee2014@gmail.com,"ANDY-LEE,ABUSE department,+1.2097330692,andylee2014@gmail.com",,Pendleton,210 SW 17th St,91033,2023-11-04,2023-11-05
216.172.178.123,NETBLK-BO.216.172.178.123/32,web.awpremiertutoring.com.au,BO-216.172.178.123/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-06
192.254.161.9,NETBLK-BO.192.254.161.9/32,imp.imperialtrackbeats.com,BO-192.254.161.9/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
172.108.195.208/29,NET-172-108-195-208-29,FENCING SUPPLY GROUP - TX,172-108-195-208-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,IRVING,2300 E PIONEER DR,75061,2022-03-16,2024-03-29
207.237.144.8/29,"RCN-BLK-13-35022,RCN-BLK-13-35022",KETTERING MEMORIAL SLOAN,RCN-BLK-13-35022,rwhois.rcn.net:4321,US,memsl1275200@rcn.com,,,NEW YORK,1275 YORK AVE STE MB42,100656007,,2024-04-06
192.254.208.29,NETBLK-BO.192.254.208.29/32,mur.murvalcatalog.com,BO-192.254.208.29/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
173.236.27.160/29,ORG-SINGL-8.173-236-27-160/29,SG Hosting Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Alexandria,"901 N. Pitt St, Suite 320",22314,2017-10-24,2024-03-27
108.167.134.183,NETBLK-BO.108.167.134.183/32,anhtdvn.com,BO-108.167.134.183/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-06
10.221.156.170,NET-97497.10.221.156.170,INTERNAL OPERATIONS Secured Servers Available Servers PHX,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,,,,2020-06-03,2024-04-06
154.54.60.96/30,NET4-9A363C601E,Cogent Communications - IPENG,NET4-9A363C601E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-07
154.18.4.32/29,NET4-9A1204201D,DSV A/S,NET4-9A1204201D,rwhois.cogentco.com:4321,CN,,,dsv.com,HONG KONG,"1 WANG WO TSAI STREET, TSUEN WAN, NEW TERRITORIES",999077,,2024-04-07
216.218.189.192/26,NET-216.218.189.192/26,Sea Kay Inc,NET-216.218.189.192/26,rwhois.he.net:4321,US,,POC-HE-ABUSE,,San Francisco,PO Box 78192,94107,2018-08-17,2024-04-07
38.170.150.200/29,NET-38-170-150-200-29,Servermania - Ops Reserved Devices Queue,NET-38-170-150-200-29,whois.servermania.com:4321,CA,support@servermania.com,,servermania.com,Montreal,3000 Rene-Levesque,H3E 1T9,2022-05-06,2023-06-30
10.99.52.160,NET-292329.10.99.52.160,Bunna Empire,backup,whois.namecheaphosting.com:4321,GH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Accra,"9th Floor Emporium Building, Movenpick Ambassador Hotel",00233,2023-12-29,2024-04-06
208.118.103.32,CG-SO-1630-208-118-103-32-30,Regent Energy Group,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Calgary AB N/A,2012-03-29,2024-04-05
50.33.65.248/29,NET-50-33-65-248-29,WALTER AND MAY REUTHER,50-33-65-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ONAWAY,2000 MAXON RD,49765,2022-10-06,2024-03-19
192.254.128.159,NETBLK-BO.192.254.128.159/32,lin.linuxoid.net,BO-192.254.128.159/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
108.167.177.155,NETBLK-BO.108.167.177.155/32,vps.snappythegator.com,BO-108.167.177.155/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-06
38.19.1.12/30,NET4-2613010C1E,Cogent Communications - IPENG,NET4-2613010C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-07
150.199.212.176/30,150.199.212.176/30,ORG-LIBERALRII-1494.more.net,NET-LIBERALRII-1494-2,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
66.18.252.128,Calgary-66-18-252-128-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2010-10-20,2024-04-05
108.166.140.92/30,NET-MEDIACOMCC-108-166-140-92/30,VILLAGE EVAN FREE CHURCH,MEDIACOMCC-108-166-140-92,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Independence,5725 County Road 11,55359,2022-11-11,2024-04-06
184.70.238.164,100_Mile_House-184-70-238-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-02,2024-04-04
149.14.152.104/29,NET4-950E98681D,Easyteam,NET4-950E98681D,rwhois.cogentco.com:4321,FR,,,easyteam.fr,SAINT-DENIS,114 RUE AMBROISE CROIZAT,93200,,2024-04-07
69.25.63.190,NET-212267.69.25.63.190,LifeStreet Media,@69.25.63.0/24 - OpenStack - FRONTEND-NYJ004,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",lifestreetmedia.com,San Carlos,981 Industrial Road Suite F,94070,2022-01-27,2023-04-25
149.11.175.160/29,NET4-950BAFA01D,Prolival,NET4-950BAFA01D,rwhois.cogentco.com:4321,FR,,,prolival.fr,LOGNES,93 COURS DES PETITES ÉCURIES,77185,,2024-04-07
192.254.202.232,NETBLK-BO.192.254.202.232/32,itr.itradeit.com.au,BO-192.254.202.232/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
64.71.135.168/30,NET-64.71.135.168/30,Datatility Inc,NET-64.71.135.168/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,datatility.com,Leesburg,673 Potomac Station Drive Suite 123,20176,2023-04-17,2024-04-07
162.0.237.233,NET-165155.162.0.237.233,"Namecheap, Inc.",162.0.237.233,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2021-02-15,2024-04-06
67.225.216.82,NETBLK-DELIVERLOGIC.67.225.216.82/32,DeliverLogic,DELIVERLOGIC-67.225.216.82,rwhois.liquidweb.com:4321,US,tech@deliverlogic.com,abuse@sourcedns.com,deliverlogic.com,Tampa,1100 N Florida Ave,33602-3343,2024-03-25,2024-03-26
172.17.74.40,NET-274072.172.17.74.40,Web-hosting.com,NC300 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-07-03,2024-04-06
38.88.147.88/29,NET4-265893581D,Disney Streaming Technology LLC,NET4-265893581D,rwhois.cogentco.com:4321,US,,,,NEW YORK,1211 6TH AVENUE,10036,,2024-04-07
67.227.231.110,NETBLK-INFOCUSMEDIA.67.227.231.110/32,InFocus Media Group,INFOCUSMEDIA-67.227.231.110,rwhois.liquidweb.com:4321,US,zak@infocusmediainc.com,abuse@sourcedns.com,infocusmediainc.com,South Daytona,778 Little Pine Dr,32119-1834,2024-04-05,2024-04-06
184.70.185.152,Edmonton-184-70-185-152-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-26,2024-04-04
149.11.192.224/29,NET4-950BC0E01D,Binbox Global Services SRL,NET4-950BC0E01D,rwhois.cogentco.com:4321,ES,,,binbox.com,MADRID,EMILIO MUÑOZ 49,28037,,2024-04-07
173.248.148.128/29,NETBLK-WEHOSTWEBSITES.173.248.148.128/29,Lebanon Host,WEHOSTWEBSITES-173.248.148.128/29,rwhois.wehostwebsites.com:4321,LB,noc@wehostwebsites.com,,,Tripoli,"Asheer El Dayeh Street, Reem Center, Block A, First Floor",,2024-04-05,2024-04-06
209.177.124.168/29,NET-209-177-124-168-29,"WORLD ENERGY ELK GROVE, LLC",209-177-124-168-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ELK GROVE,10090 WATERMAN RD,956244010,2022-11-29,2024-04-06
198.154.196.27,NETBLK-BO.198.154.196.27/32,dam.damagerestorationnetwork.com,BO-198.154.196.27/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
142.4.9.82,NETBLK-UL.142.4.9.82/32,lifesciadvisers.com,UL-142.4.9.82/32,rwhois.unifiedlayer.com:4321,,jerry@lifesciadvisors.com,jerry@lifesciadvisors.com,,,,,2014-09-27,2024-04-06
184.19.121.72/29,NET-184-19-121-72-29,TEN UP MINISTRIES,184-19-121-72-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,BELLE,101 W DUPONT AVE,25015,2021-06-24,2024-03-02
67.43.9.80,NETBLK-GLXPLAYNET.67.43.9.80/32,glxplay.net,GLXPLAYNET-67.43.9.80,rwhois.liquidweb.com:4321,ID,fanny_meta@yahoo.com,abuse@sourcedns.com,,malang,graha golf 5 no. 21,65100,2024-04-05,2024-04-06
69.4.89.216/30,NET-69-4-89-216-30,xmweiwang.com,NET-69-4-89-216-30,whois.servermania.com:4321,US,support@servermania.com,,xmweiwang.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
38.142.245.80/29,NET4-268EF5501D,"Sinch America, Inc.",NET4-268EF5501D,rwhois.cogentco.com:4321,US,,,,SAN JOSE,11 GREAT OAKS BLVD,95119,,2024-04-07
184.69.19.8,Courtenay-184-69-19-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-20,2024-04-04
154.54.19.32/30,NET4-9A3613201E,Cogent Communications - IPENG,NET4-9A3613201E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-07
47.181.136.172,NET-47-181-136-168-47-181-136-172,Valley View Commerce Center,47-181-136-168-47-181-136-172,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SANTA FE SPRINGS,14515 VALLEY VIEW AVE STE J,90670,,2024-04-03
67.227.236.43,NETBLK-OZCART.67.227.236.43/32,Ozcart,OZCART-67.227.236.43,rwhois.liquidweb.com:4321,CA,ramseykhalaf1@gmail.com,abuse@sourcedns.com,,Gatineau,"545 Blvd. Des Hautes-Plaines, Apt 1",J8Z 2H8,2024-04-05,2024-04-06
50.7.200.8/29,"FDC-15370,50.7.200.8/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN","SALGAM, AHMED",,rwhois.fdcservers.net:4321,BE,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,bruxelle,bruxelle,20200,,2024-04-07
184.70.28.228,Vancouver_VC-184-70-28-228-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-13,2024-04-04
184.70.118.168,Calgary-184-70-118-168-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-13,2024-04-04
72.255.103.48/29,NET-MEDIACOMCC-72-255-103-48/29,MEDIACOMCC,MEDIACOMCC-72-255-103-48,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Phoenix,120 E Van Buren,85004,2024-02-16,2024-04-06
38.140.115.48/29,NET4-268C73301D,Maverick Derivatives,NET4-268C73301D,rwhois.cogentco.com:4321,US,,,maverickderivatives.com,NORTH BERGEN,5851 WESTSIDE AVE,07047,,2024-04-07
199.188.204.234,NET-45341.199.188.204.234,Web-hosting.com,NC-PH-1821-41(main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2024-04-06
174.128.177.240/28,NET-13291.174.128.177.240/28,Private Customer,DS-6620-DS31-Public,rwhois.atlanticmetro.net:4321,,service@365datacenters.com,"Outages/Down event & Maintenance Notification,oncall@tunnelbear.com,",,,,,2019-08-01,2023-06-21
216.172.174.167,NETBLK-BO.216.172.174.167/32,allisonproductions.com,BO-216.172.174.167/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
38.32.27.32/29,NET4-26201B201D,Syneos Health,NET4-26201B201D,rwhois.cogentco.com:4321,US,,,syneoshealth.com,NEW YORK,200 VESEY STREET,10080,,2024-04-07
184.69.14.8,Nanaimo-184-69-14-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-27,2024-04-04
104.226.35.200/29,NET-104-226-35-200-29,THE WORKPLACE c/o HYPERCORE,104-226-35-200-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,BRIDGEPORT,240 FAIRFIELD AVE,06604,2019-12-26,2024-04-06
192.254.162.76,NETBLK-BO.192.254.162.76/32,das.das-server.com,BO-192.254.162.76/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
192.254.130.119,NETBLK-BO.192.254.130.119/32,ana.anasfouda.com,BO-192.254.130.119/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
96.53.66.96,Chilliwack-96-53-66-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-26,2024-04-04
209.207.115.96/29,NETBLK-RADIANT.209.207.115.96/29,MegaPath-Inc-57823-137232,RADIANT-209.207.115.96-29,96.44.243.137:4321,CA,support@radiant.net,,,Toronto,151 West Front Street,M5J 2N1,2011-07-08,2024-04-06
184.68.64.100,Winnipeg-184-68-64-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-14,2024-04-04
192.232.193.51,NETBLK-BO.192.232.193.51/32,app.appraiserclub.com,BO-192.232.193.51/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-06
104.201.67.64/30,NET-MEDIACOMCC-104-201-67-64/30,GREINER CONSTRUCTION,MEDIACOMCC-104-201-67-64,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,DES MOINES,400 LOCUST ST STE 140,50309,2020-11-20,2024-04-06
69.161.29.200/29,ACSG-1-NET.69.161.29.200/29,Cook Inlet Regional Citizens Advisory Council,ACSG-1-NET.69.161.29.200/29,rwhois.acsalaska.net:4321,US,chuck@cnks.net,chuck@cnks.net,circac.org,Anchorage,,99501,2009-09-22,2024-04-07
96.125.223.216/29,NETBLK-RADIANT.96.125.223.216/29,Diversified-Systems-Resources-DSR-58036-205803,RADIANT-96.125.223.216-29,96.44.243.137:4321,CA,support@radiant.net,,,Toronto,151 West Front Street,M5J 2N1,2011-10-14,2024-04-06
45.59.12.156/30,NET-MEDIACOMCC-45-59-12-156/30,Ottumwa Eye Care,MEDIACOMCC-45-59-12-156,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Ottumwa,816 Albia Rd,52501,2022-06-24,2024-04-06
97.64.240.76/30,NET-MEDIACOMCC-97-64-240-76/30,LAKE COUNTY DEPARTMENT OF SOCIAL SERVICES - 000646,MEDIACOMCC-97-64-240-76,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,CLEARLAKE,15250 LAKESHORE DR,95422,2019-09-26,2024-04-06
67.225.142.231,NETBLK-AUTOWEBTECHN.67.225.142.231/32,AutoWeb Technologies,AUTOWEBTECHN-67.225.142.231,rwhois.liquidweb.com:4321,US,support@autowebtech.com,abuse@sourcedns.com,autowebtech.com,Wilmington,2711 Centerville Rd Ste 120,19808-1676,2024-04-05,2024-04-06
74.84.117.232/30,NET-MEDIACOMCC-74-84-117-232/30,WESTFIELD POLICE,MEDIACOMCC-74-84-117-232,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Westfield,330 W Mulberry st,62474,2020-01-07,2024-04-06
184.69.53.220,Winnipeg-184-69-53-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-05,2024-04-04
104.226.238.200/29,NET-104-226-238-200-29,SIMIONE MACCA & LARROW c/o AIRESPRING,104-226-238-200-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,WETHERSFIELD,85 WOLCOTT HILL RD,06109,2021-02-17,2024-04-06
