range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
50.28.58.15,NETBLK-DUPLIKA.50.28.58.15/32,Duplika,DUPLIKA-50.28.58.15,rwhois.liquidweb.com:4321,AR,juan@duplika.com,abuse@sourcedns.com,duplika.com,Capital Federal,Zapata 272 1 C,C1426AED,2024-04-01,2024-04-02
192.254.238.162,NETBLK-BO.192.254.238.162/32,store-fixtures.net,BO-192.254.238.162/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
69.61.193.22/31,,CB1-VOIP,FUSE-BLK-69.61.193.22/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,201 4TH ST,45202,2023-05-25,2024-05-19
216.68.6.232/31,,CINCINNATI BELL,FUSE-BLK-216.68.6.232/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-05-04,2024-05-19
208.117.36.204,NET-23299.208.117.36.204,Private Customer,(Remove) IPMI IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2015-10-19,2024-05-19
82.129.40.0/22,NET4-5281280016,WIFI INTERSUR S.L.U.,NET4-5281280016,rwhois.cogentco.com:4321,ES,,,,MADRID,ALBASANZ 71,28037,,2024-05-19
184.69.228.96,Edmonton-184-69-228-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-02,2024-05-19
216.80.118.212/30,"RCN-BLK-23-2338-7,RCN-BLK-23-2338-7",RCN Corporation,RCN-BLK-23-2338-enterprise-v4-30-chgo-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-05-19
38.116.38.0/24,NET4-2674260018,"Net2Atlanta.com, LLC",NET4-2674260018,rwhois.cogentco.com:4321,US,,,net2atlanta.com,ATLANTA,56 MARIETTA STREET NORTHWEST,30303,,2024-05-19
172.109.133.192/29,NET-172-109-133-192-29,Guidewell Sanitas,172-109-133-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,14811 N Florida Ave,33613,2019-09-30,2024-05-10
32.215.186.192/29,NET-32-215-186-192-29,5 Guys Operations,32-215-186-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Meriden,533 S Broad St,22079,,2024-05-18
47.207.58.36/30,NET-47-207-58-35-47-207-58-39,New Regeneration Orthopedics,47-207-58-35-47-207-58-39,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Sarasota,5630 Marquesas Cir,34243,,2024-04-26
203.161.49.110,NET-297807.203.161.49.110,"Group, HCS",203.161.49.110,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Jakarta Barat,Jln Jelambar Barat 2J No 33,11460,2024-02-24,2024-05-19
66.207.40.8/29,66.207.40.8/29,TelAgility,TelAgility--block,rwhois.webair.com:4321,US,abuse@webair.com,,telagility.biz,Annapolis,326 First St.,21403,2022-07-20,2024-05-19
192.232.231.132,NETBLK-BO.192.232.231.132/32,rus.russianhunting.com,BO-192.232.231.132/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
107.167.3.232,"PRIVACY-PROTECTED,107.167.3.232,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2030199909@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2030199909@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2023-07-28,2023-07-29
66.29.143.248,NET-273476.66.29.143.248,"Legacy, Xorm",66.29.143.248,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,City,Address Street,000000,2023-06-22,2024-05-19
38.30.29.56/29,NET4-261E1D381D,SSTAR Addiction Treatment,NET4-261E1D381D,rwhois.cogentco.com:4321,US,,,,FALL RIVER,1700 PRESIDENT AVE,02720,,2024-05-19
216.172.171.191,NETBLK-BO.216.172.171.191/32,oliolupo.net,BO-216.172.171.191/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
66.29.128.200,NET-176176.66.29.128.200,Web-hosting.com,NC-PH-3300,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-12,2024-05-19
38.140.228.184/29,NET4-268CE4B81D,Fugazi Travel Agency,NET4-268CE4B81D,rwhois.cogentco.com:4321,US,,,,SAN FRANCISCO,345 CALIFORNIA STREET,94104,,2024-05-19
209.112.141.144/29,ACSG-1-NET.209.112.141.144/29,WELDIN CONSTRUCTION,ACSG-1-NET.209.112.141.144/29,rwhois.acsalaska.net:4321,US,administrator@weldin.com,administrator@weldin.com,weldin.com,Fort Richardson,,99501,2006-06-06,2024-05-19
174.137.177.240/29,174.137.177.240/29,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2024-05-19
209.59.157.30/31,NETBLK-LIQUIDWEB.209.59.157.30/31,Liquid Web Inc,LIQUIDWEB-209.59.157.30,rwhois.liquidweb.com:4321,US,support@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 Creyts Rd.,48917,2024-05-18,2024-05-19
192.231.249.168/30,NET-3795.192.231.249.168/30,LINX Corporation,192.231.249.168/30,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,linxcorp.us,Carlsbad,288 Loker Ave E Ste 216,92010,2023-10-31,2024-05-19
117.20.40.206,"NET-219487.117.20.40.206,1373","Management, INblue",,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-27,2024-02-07
2607:fcd0:100:2::40/126,NET-134347.2607:fcd0:100:2::40/126,Private Customer,Public Network IPv6 IPs,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2021-06-21,2024-05-19
96.44.225.168/29,NETBLK-RADIANT.96.44.225.168/29,ADT-Security-Services-Canada-58494-169607,RADIANT-96.44.225.168-29,96.44.243.137:4321,CA,support@radiant.net,,,Vancouver,1600 - 1050 West Pender Street,V6E 4T3,2011-07-08,2024-05-19
192.232.199.107,NETBLK-BO.192.232.199.107/32,nwd.nwdoorpartnershipprogram.com,BO-192.232.199.107/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
23.29.65.200/29,NET-812.23.29.65.200/29,"Fallon, Dennis",23.29.65.202/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2012-07-23,2024-04-07
154.24.40.32/30,NET4-9A1828201E,Cogent Communications - IPENG,NET4-9A1828201E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-19
184.70.37.92,Winnipeg-184-70-37-92-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-09,2024-05-18
23.168.192.123,WEBLINE 23.168.192.0/24,Issa Swayze,Issa Swayze-23.168.192.123,rwhois.webline-services.com:4321,,,,,,20700 San Jose hills rd,,2017-03-15,2024-05-19
184.69.39.48,Winnipeg-184-69-39-48-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-17,2024-05-18
184.71.53.220,Calgary-184-71-53-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-02-01,2024-05-19
64.191.32.132/30,NET-64-191-32-132-30,HCE Telecom IP Administrator,HCETELECOMIPADMINISTRATOR,rwhois.hcetelecom.com:4321,CA,,,,,,"Hamilton, Ontario L8P4W7",,2023-07-14
38.104.196.96/30,NET4-2668C4601E,NTT Global Networks Incorporated,NET4-2668C4601E,rwhois.cogentco.com:4321,US,,,nttglobal.net,MINNEAPOLIS,80 SOUTH 8TH STREET,55402,,2024-05-19
184.71.165.248,Vancouver_VC-184-71-165-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-08-12,2024-05-19
108.166.132.112/30,NET-MEDIACOMCC-108-166-132-112/30,GRANITE - HIBBETT SPORTS - 092577,MEDIACOMCC-108-166-132-112,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Brewton,2560 DOUGLAS AVE,36426,2020-10-13,2024-05-19
192.119.240.204/30,NET-MEDIACOMCC-192-119-240-204/30,EIGHTH JUDICIAL DIST - 000255,MEDIACOMCC-192-119-240-204,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Centerville,205 W VAN BUREN ST,52544,2023-08-31,2024-05-19
24.117.72.0/24,NET-CBL1-24-117-72-0,CBL1,CBL1-24-117-72-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Fargo,1025 Page Dr,58103,2024-05-18,2024-05-19
74.201.205.0/30,NET-228423.74.201.205.0/30,"Management, INblue",@74.201.205.0/25 - OpenStack - FRONTEND-SJC2; migrated ClientId: 19599 VLAN: 2057,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-04-27,2024-05-18
69.16.199.227,NETBLK-SEABREEZECHA.69.16.199.227/32,seabreeze.charlottezweb.com,SEABREEZECHA-69.16.199.227,rwhois.liquidweb.com:4321,US,jason@charlottezweb.com,abuse@sourcedns.com,charlottezweb.com,Matthews,1009 Fleming Ln,28104-6887,2024-05-18,2024-05-19
72.52.95.0/24,NET-72.52.95.0/24,"Solid Tools Technology, Inc.      (formerly YoGet)",NET-72.52.95.0/24,rwhois.he.net:4321,US,,POC-HE-ABUSE,,Concord,2928 Kobio Dr,94519,2018-08-17,2024-05-19
23.236.192.16/29,NET-23-236-192-16-29,Stacked Media Inc,NET-23-236-192-16-29,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2022-05-04,2023-06-30
32.219.1.72/29,NET-32-219-1-72-29,Trebco Specialty Products,32-219-1-72-29,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Milford,42 cherry st,06460,,2023-11-09
172.95.96.84/30,NET-172-95-96-83-172-95-96-87,Vca / Au670bu,172-95-96-83-172-95-96-87,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hesperia,11696 Hesperia Road,60197,,2024-05-17
162.254.38.133,NET-275110.162.254.38.133,JPCann Associates Limited,162.254.38.133,whois.namecheaphosting.com:4321,GH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Accra,58 Nsawam Road,23326,2023-07-11,2024-05-19
69.16.216.217,NETBLK-NAMEHEROCOM.69.16.216.217/32,NameHero.com,NAMEHEROCOM-69.16.216.217,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2024-02-05,2024-02-06
162.217.147.77,WEBLINE 162.217.144.0/22,nick dudley,nick dudley-162.217.147.77,rwhois.webline-services.com:4321,,,,,,6740 Runnel Dr,,2013-03-15,2024-05-19
96.51.40.0,Lethbridge-96-51-40-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-27,2024-05-18
162.0.222.27,NET-202043.162.0.222.27,Web-hosting.com,kvmnode119.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-08-31,2024-05-19
47.176.103.64/29,NET-47-176-103-64-29,DHL Supply Chain c/o Mettel - CA,47-176-103-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Redlands,26875 Pioneer Ave,92374,2019-08-22,2024-05-17
74.43.23.44/30,NET-74-43-23-43-74-43-23-47,***mountain State Insurance,74-43-23-43-74-43-23-47,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,mountainstateinsurance.com,Huntington,1000,25701,,2024-05-12
104.144.83.96/28,NET-104-144-83-96-28,"Blazing SEO, LLC",NET-104-144-83-96-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-05-26
162.0.233.211,NET-229896.162.0.233.211,cryptolux,162.0.233.211,whois.namecheaphosting.com:4321,AE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Dubai,abbabtain building 18,00000,2022-05-07,2024-05-19
38.142.93.216/29,NET4-268E5DD81D,FDC Servers.NET LLC,NET4-268E5DD81D,rwhois.cogentco.com:4321,US,,,fdcservers.net,MINNEAPOLIS,1001 3RD AVE S,55404,,2024-05-19
184.71.146.36,Coquitlam_VF-184-71-146-36-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-07,2024-05-19
162.255.117.63,NET-26158.162.255.117.63,Web-hosting.com,162.255.117.0/26 broadcast,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-25,2024-05-19
10.221.168.46,NET-95535.10.221.168.46,CHTGLOBAL,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,San Jose,"2107 N. First St, Suite 580",95131,2017-04-04,2024-05-19
108.167.179.237,NETBLK-BO.108.167.179.237/32,albarracinmauro.com.ar,BO-108.167.179.237/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
154.26.4.177,NET4-9A1A04B120,Cogent Communications - IPENG,NET4-9A1A04B120,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-19
72.255.70.216/29,NET-MEDIACOMCC-72-255-70-216/29,Hanes Companies - 090840,MEDIACOMCC-72-255-70-216,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Ashburn,1383 INDUSTRIAL DR,31714,2020-07-02,2024-05-19
104.153.139.0/29,NETBLK-RADIANT.104.153.139.0/29,Redberry-Franchising-Corp-Burger-King-Restaurants-of-Canada-61528-295414,RADIANT-104.153.139.0-29,96.44.243.137:4321,CA,support@radiant.net,,,Toronto,151 West Front Street,M5J 2N1,2015-01-19,2024-05-19
96.53.56.224,Burnaby_VC-96-53-56-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-20,2024-05-19
192.119.202.128/30,NET-MEDIACOMCC-192-119-202-128/30,MEDIACOMCC,MEDIACOMCC-192-119-202-128,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Atlanta,56 Marietta St NW,30303,2023-11-13,2024-05-19
154.9.150.0/24,NET4-9A09960018,Cogent Communications - IPENG,NET4-9A09960018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-07
96.125.173.162,NETBLK-BO.96.125.173.162/32,138.138photoanddesign.com,BO-96.125.173.162/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-19
50.122.223.128/29,NET-50-122-223-128-29,Customs  &amp; Border Protection,50-122-223-128-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rochester,1600 Lexington ave,14304,,2024-05-17
64.71.135.180/30,NET-64.71.135.180/30,Development Group Inc,NET-64.71.135.180/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,dgi.rocks,Redding,6704 Lockheed Dr,96002,2019-06-11,2024-05-19
96.125.134.48/31,NET-FRONTIER-NETWORKS.96.125.128.0/20,Maxx Global - Liuna Local MPLS - 145 Dalton av Kingston - Liuna,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Kingston,145 Dalton AV,M8Z-5E3,2024-04-28,2024-04-29
50.116.118.149,NETBLK-BO.50.116.118.149/32,shingy2mangolfleague.com,BO-50.116.118.149/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
184.68.14.224,North_Vancouver_VN-184-68-14-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-25,2024-05-18
198.20.248.211,NETBLK-BO.198.20.248.211/32,dmc.dmca.pro,BO-198.20.248.211/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
154.56.72.0/21,NET4-9A38480015,Tecno General Srl,NET4-9A38480015,rwhois.cogentco.com:4321,IT,,,tecnogeneral.it,MILAN,VIA CALDERA 21,20153,,2024-05-19
198.154.222.152,NETBLK-BO.198.154.222.152/32,vil.villagere.com,BO-198.154.222.152/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-05-19
74.84.121.164/30,NET-MEDIACOMCC-74-84-121-164/30,BUSINESS TODAY,MEDIACOMCC-74-84-121-164,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,businesstoday.org,Spirit Lake,1823 18TH ST,51360,2023-06-23,2024-05-19
75.101.44.0/23,"NETBLK-SONIC-75-101-44-0.75.101.32.0/19,NETBLK-SONIC-75-101-44-0","Sonic.net, Inc.",SONIC-75-101-44-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-05-19
67.225.252.67,NETBLK-SOURCEDNSCOM7.67.225.252.67/32,SourceDNS.com,SOURCEDNSCOM7-67.225.252.67,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-05-18,2024-05-19
130.117.49.196/30,NET4-827531C41E,Cogent Communications - IPENG,NET4-827531C41E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-19
192.254.132.206,NETBLK-BO.192.254.132.206/32,cum.cumming2gether.com,BO-192.254.132.206/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
108.167.149.125,NETBLK-BO.108.167.149.125/32,goesentepe.com,BO-108.167.149.125/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-19
169.244.55.72/31,NET-3704.169.244.0.0/16,PTP-O-Albert F Totman Library,NET-169.244.55.72,lv-o-nm-prod.its.maine.edu:4321,US,librarian@totman.lib.me.us,,totman.lib.me.us,Phippsburg,"Phippsburg, ME 04562",04562,2016-09-20,2024-05-19
45.58.188.106,"PRIVACY-PROTECTED,45.58.188.106,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,6508251944@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,6508251944@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2023-11-10,2023-11-11
184.69.114.244,Nanaimo-184-69-114-244-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-09,2024-05-19
