range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.223.118.91,NET-225275.67.223.118.91,Web-hosting.com,premium259.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-03-21,2025-06-25
108.167.150.28,NETBLK-BO.108.167.150.28/32,howtobecomeanentrepreneur.net,BO-108.167.150.28/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
96.125.175.158,NETBLK-BO.96.125.175.158/32,syb.syberplex.us,BO-96.125.175.158/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-06-25
63.214.165.4,NET-88643.63.214.165.4,Private Customer,employment.cwie.net,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"BSF Filter,barracuda@cwie.net,",,,,,2015-12-31,2025-06-25
149.29.10.80/31,NET4-951D0A501F,Tech Expert SH.P.K,NET4-951D0A501F,rwhois.cogentco.com:4321,MK,,,tech-e.com.au,SKOPJE,23- TO OKTOMVRI 11 A,1000,,2025-06-26
198.154.206.253,NETBLK-BO.198.154.206.253/32,iac.iacat.org,BO-198.154.206.253/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
154.26.19.42,NET4-9A1A132A20,Cogent Communications - IPENG,NET4-9A1A132A20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-26
216.68.195.72/29,,EST-PTS,FUSE-BLK-216.68.195.72/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,WEST CHESTER,503 COMMERCIAL DR,45014,2023-05-04,2025-06-24
50.116.84.42,NETBLK-BO.50.116.84.42/32,360guide.com,BO-50.116.84.42/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
172.108.221.40/29,NET-172-108-221-40-29,TEXAS ANIMAL HEALTH COMMISSION,172-108-221-40-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SULPHUR SPRINGS,1400 COLLEGE ST,754823466,2023-07-13,2025-06-23
216.196.179.88/30,,CBAD-EMERGE,FUSE-BLK-216.196.179.88/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,EAST RUTHERFORD,PO BOX 171,07073,2019-12-02,2025-06-24
2001:1960:6200:3::/64,NET6-2001-1960-6200-3---64-FRTR.2001:1960:6200:3::/64,VOX FLOW LLC,NET6-2001-1960-6200-3---64-FRTR,rwhois.frontiernet.net:4321,US,,POC-NS288-FRTR.frontiernet.net,,Martinsburg,144 Christian Tabler Road South,25404,2024-10-23,2025-06-22
47.140.126.0/23,NET-47-140-126-0-23,FTR3 ADSL Long Beach CA,47-140-126-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Long Beach,550 Elm Avenue,90802,2016-07-14,2025-03-27
67.225.152.95,NETBLK-LIQUIDWEBINC1.67.225.152.95/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.152.95,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
162.0.214.188,NET-339113.162.0.214.188,McSteve,162.0.214.188,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,FCT,"Shop C14, Emab plaza, Aminu Kano crescent, Wuse 2",234,2025-04-19,2025-06-25
64.91.245.62,NETBLK-LIQUIDWEBINC1.64.91.245.62/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.245.62,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.127.135.240/29,ORG-SINGL-8.96-127-135-240/29,SG Hosting Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Alexandria,"901 N. Pitt St, Suite 320",22314,2016-09-10,2025-01-16
69.16.205.36,NETBLK-SOURCEDNSCOM108.69.16.205.36/32,SourceDNS.com,SOURCEDNSCOM108-69.16.205.36,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2001:550:a201::/48,NET6-20010550A201000030,Cohesity Inc.,NET6-20010550A201000030,rwhois.cogentco.com:4321,US,,,cohesity.com,SACRAMENTO,1100 NORTH MARKET BOULEVARD,95834,,2025-06-26
50.126.48.168/29,NET-50-126-48-168-29,Harrison County EMA,50-126-48-168-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Cadiz,538 N Main St,43907,2016-03-17,2025-06-23
38.142.194.200/29,NET4-268EC2C81D,Telecommunications Services of Trinidad & Tobago Limited (TSTT),NET4-268EC2C81D,rwhois.cogentco.com:4321,US,,,,MIAMI,460 NE 215TH ST,33179,,2025-06-26
67.227.139.65,NETBLK-SOURCEDNSCOM11.67.227.139.65/32,SourceDNS.com,SOURCEDNSCOM11-67.227.139.65,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
199.188.203.97,NET-343133.199.188.203.97,Fortune Management Consulting Limited,199.188.203.97,whois.namecheaphosting.com:4321,TZ,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Dar es Salaam,"10th Floor, PSSSF Commercial Complex",16102,2025-05-23,2025-06-25
50.28.29.79,NETBLK-SOURCEDNSCOM130.50.28.29.79/32,SourceDNS.com,SOURCEDNSCOM130-50.28.29.79,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.181.182/31,NETBLK-COMPUTERRESC.67.227.181.182/31,Computer Rescue Inc.,COMPUTERRESC-67.227.181.182,rwhois.liquidweb.com:4321,US,support@rescueworld.com,abuse@sourcedns.com,rescueworld.com,Storrs,PO Box 377,06268-0377,2025-06-23,2025-06-24
69.46.175.48/29,NETBLK-RADIANT.69.46.175.48/29,Barbecue-World-61749-89747,RADIANT-69.46.175.48-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-06-25
172.18.26.32/27,NET-134894.172.18.26.32/27,POST BOX US LLC,Private Network IPs Miami,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,SHERIDAN,1309 COFFEEN AVE,82801,2021-07-08,2025-01-17
205.149.146.138/31,NETBLK-PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE.205.149.146.138/31,Private Customer - Paul Bunyan Telephone,PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE-205.149.146.138,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,paulbunyan.net,,,,2017-01-17,2025-06-25
154.24.65.40/30,NET4-9A1841281E,Cogent Communications - IPENG,NET4-9A1841281E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-26
24.245.205.0/24,NET-CBL1-24-245-205-0,CBL1,CBL1-24-245-205-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Wharton,1302 Wisteria Way,77488,2025-06-24,2025-06-25
50.116.91.245,NETBLK-BO.50.116.91.245/32,bootsshoesonlineshop.com,BO-50.116.91.245/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
204.188.204.113,"PRIVACY-PROTECTED,204.188.204.113,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-06-24,2025-06-25
2607:f128:21:3151:312:2:315:3400/119,NET-22750.2607:f128:21:3151:312:2:315:3400/119,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2012-07-09,2025-01-13
198.20.249.9,NETBLK-BO.198.20.249.9/32,sou.southsidebusiness.info,BO-198.20.249.9/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
154.62.192.0/24,NET4-9A3EC00018,Redder Telco Srl,NET4-9A3EC00018,rwhois.cogentco.com:4321,IT,,,redder.net,PADOVA,GALLERIA SPAGNA 28,35127,,2025-06-26
72.26.212.36/31,NET-153273.72.26.212.36/31,"Internal Operations_Voxel - Transit and Peering Monitoring, Interface Addressing",72.26.212.0/22 - cr1.sjc2-acr2.sjc2,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",voxel.net,,,,2022-10-12,2025-05-06
50.116.95.225,NETBLK-BO.50.116.95.225/32,foc.focuslabllc.com,BO-50.116.95.225/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-06-25
63.250.47.197,NET-340181.63.250.47.197,"Gjorgjiev, Darko",63.250.47.197,whois.namecheaphosting.com:4321,MK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Skopje,Fjodor dostevski 5,1000,2025-04-28,2025-06-25
216.251.140.233,945.216.251.140.233/32,Sunrise Poultry Processors Ltd,IP-216.251.140.233,whois.skywaywest.net:4321,CA,abuse+ip-216.251.140.233@skywaywest.com,,,,,,2023-01-10,2025-06-25
172.31.194.4/30,NET-26337.172.31.194.4/30,QuadraNet Internal - Server Assets,Private Network IPMI,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,,,,2021-08-05,2025-03-11
108.179.197.125,NETBLK-BO.108.179.197.125/32,tsolutions5652.tracksolutions.com,BO-108.179.197.125/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-06-25
72.52.181.93,NETBLK-SOURCEDNSCOM130.72.52.181.93/32,SourceDNS.com,SOURCEDNSCOM130-72.52.181.93,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.200.146,NETBLK-BO.192.254.200.146/32,web.ezguia.com,BO-192.254.200.146/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
216.196.231.208/29,,RDI MARKETING,FUSE-BLK-216.196.231.208/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,BLUE ASH,4350 GLENDALE MILFORD RD,45242,2019-12-02,2025-06-24
96.125.166.231,NETBLK-BO.96.125.166.231/32,realhoo.com,BO-96.125.166.231/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
108.179.238.147,NETBLK-BO.108.179.238.147/32,chessploy.com,BO-108.179.238.147/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
47.206.171.32/30,NET-47-206-171-31-47-206-171-35,Support Our Troops,47-206-171-31-47-206-171-35,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,support.ftr.com,Lutz,1640 WALLACE RD,33613,,2025-06-21
50.28.65.207,NETBLK-LIQUIDWEBINC1.50.28.65.207/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.65.207,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.71.51.12,Cranbrook-184-71-51-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-24,2025-01-29
184.71.9.228,Parksville-184-71-9-228-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-08,2025-01-29
199.192.19.200,NET-93880.199.192.19.200,DA Hogan,,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Seattle,119 1st Avenue South,98104,2019-11-05,2025-06-25
38.101.88.0/24,NET4-2665580018,RAFAEL RIGOBERTO LOPEZ OROZCO,NET4-2665580018,rwhois.cogentco.com:4321,MX,,,,Tejupilco,"Av. 27 de Septiembre 51, Col. Juarez",51412,,2025-06-26
155.94.233.48/28,NET-152790.155.94.233.48/28,"YE, HUANWEN",Public Network IP Range,rwhois.securedprivatenetwork.net:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Guangzhou,"21-2004 Fengliyuan Xintang Town, Zengcheng District",510000,2024-01-08,2024-12-12
192.232.240.122,NETBLK-BO.192.232.240.122/32,web.webdew.net.au,BO-192.232.240.122/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
216.68.14.5,,CINCINNATI BELL,FUSE-BLK-216.68.14.5/32,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-05-04,2025-06-24
64.59.185.128,Edmonton-64-59-185-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-16,2025-01-30
67.225.155.227,NETBLK-SOURCEDNSCOM11.67.225.155.227/32,SourceDNS.com,SOURCEDNSCOM11-67.225.155.227,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
172.31.207.124/30,NET-51016.172.31.207.124/30,QuadraNet,Private Network IPMI IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,Miami,36 NE 2nd St,33132,2024-04-03,2025-03-11
38.140.117.40/29,NET4-268C75281D,Kepler Cheuvreux North America,NET4-268C75281D,rwhois.cogentco.com:4321,US,,,,SECAUCUS,800 SECAUCUS ROAD,07094,,2025-06-26
10.221.157.193,NET-48063.10.221.157.193,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Tempe,2353 W. University Dr,85281,2017-03-20,2025-06-25
69.9.44.16/29,NET-14294.69.9.44.16/29,"Momentum Telecom, Inc. / Teoco Corp Care of Momentum",Customer - IPT,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Fairfax,12150 Monument Dr.  Suite 700,22033,2019-12-26,2025-06-04
66.29.145.236,NET-226420.66.29.145.236,"Namecheap, Inc.",66.29.145.236,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2022-04-03,2025-06-25
154.54.89.72/30,NET4-9A3659481E,Cogent Communications - IPENG,NET4-9A3659481E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-26
154.24.48.244/30,NET4-9A1830F41E,Cogent Communications - IPENG,NET4-9A1830F41E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-26
192.254.199.243,NETBLK-BO.192.254.199.243/32,nor.northstar.ac,BO-192.254.199.243/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
184.17.191.8/29,NET-184-17-191-8-29,Mid Central Operating Engineer,184-17-191-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Terre Haute,1100 poplar st ste a,47807,,2025-06-20
184.70.138.24,Vancouver_VC-184-70-138-24-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-09-27,2025-01-29
184.71.214.80,Calgary-184-71-214-80-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-13,2025-01-29
38.88.195.0/29,NET4-2658C3001D,Mobile Internet Limited,NET4-2658C3001D,rwhois.cogentco.com:4321,US,,,mobileinternet.com,NEW YORK,60 HUDSON ST,10013,,2025-06-26
199.38.243.84,WISC-5 199.38.240.0/21,Jose Samir,Jose Samir-199.38.243.84,rwhois.whitelabelitsolutions.com:4321,,,,,,"Av Lima #1540 , Cusco,PE",,2017-03-15,2025-06-25
47.176.250.136/29,NET-47-176-250-136-29,"CAMPBELL GLOBAL, LLC",47-176-250-136-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,campbellglobal.com,MCCLOUD,237 MAIN ST,96057,2022-11-17,2025-06-24
216.172.178.137,NETBLK-BO.216.172.178.137/32,sustainablebioresources.com,BO-216.172.178.137/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-06-25
203.161.62.41,NET-338180.203.161.62.41,Yaita,203.161.62.41,whois.namecheaphosting.com:4321,ZW,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Midrand,13 Segal Road,263,2025-04-12,2025-06-25
172.108.249.8/29,NET-172-108-249-8-29,HEB STORES,172-108-249-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,GEORGETOWN,4500 WILLIAMS DR,78628,2025-04-17,2025-06-09
192.254.138.72,NETBLK-BO.192.254.138.72/32,ser.servergil2.com,BO-192.254.138.72/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
184.70.118.84,Calgary-184-70-118-84-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-08-12,2025-01-29
96.53.0.212,Calgary-96-53-0-212-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-23,2025-01-27
209.207.84.72/29,NETBLK-RADIANT.209.207.84.72/29,Virtutone-Networks-Inc-58806-123349,RADIANT-209.207.84.72-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-06-25
208.100.0.115,NET-7744.208.100.0.115,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2010-01-26,2025-01-22
154.24.71.116/30,NET4-9A1847741E,Cogent Communications - IPENG,NET4-9A1847741E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-26
192.168.1.9,NET-5503.192.168.1.9,"Sharma, Vikas",192.168.1.9,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",,Toronto,401 Bay St Suite 1621,M5H 2Y4,2017-11-07,2025-02-02
50.28.34.184,NETBLK-216DIGITAL3.50.28.34.184/32,216 Digital,216DIGITAL3-50.28.34.184,rwhois.liquidweb.com:4321,US,cs@216digital.com,abuse@sourcedns.com,216digital.com,Twinsburg,2208 E Enterprise Pkwy,44087-2356,2025-06-23,2025-06-24
192.254.153.205,NETBLK-BO.192.254.153.205/32,dev1.orenji.com.au,BO-192.254.153.205/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
67.225.203.107,NETBLK-LIQUIDWEBINC1.67.225.203.107/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.203.107,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.154.255.149,NETBLK-BO.198.154.255.149/32,host.24-7-news.com,BO-198.154.255.149/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
184.17.130.64/29,NET-184-17-130-64-29,STAR FINANCIAL BANK c/o BCMONE,184-17-130-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,FORT WAYNE,2130 E DUPONT RD,46825,2025-02-11,2025-06-20
38.140.212.176/29,NET4-268CD4B01D,JTC Group,NET4-268CD4B01D,rwhois.cogentco.com:4321,US,,,,AUSTIN,6850 AUSTIN CENTER BOULEVARD,787313190,,2025-06-26
192.254.200.240,NETBLK-BO.192.254.200.240/32,lib.liberalforum.org,BO-192.254.200.240/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
74.84.126.144/29,NET-MEDIACOMCC-74-84-126-144/29,LOCORR FUNDS,MEDIACOMCC-74-84-126-144,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,locorrfunds.com,Excelsior,687 EXCELSIOR BLVD,55331,2021-04-08,2025-06-25
